,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
16,0.00698749,0.0084482,0.0050234,0.00907842,0.0023859,0.00533219,0.000789466,0.00150745,99.6052191566544,145.2615571570464,163.35699024844723,145.87012149068323,160.6361889440994,233.0146994409938,145.64730155279503,198.86529577639755,152.33389807453415,207.92997055900628,0.00501024,0.00558256,0.7
17,0.00403655,0.00189886,0.00345132,0.0022464,0.00184119,0.0013961,0.00084567,0.000866987,172.93512419451216,116.72189119450081,192.34756279503105,117.80679962732918,121.49082254658387,96.23852907453417,141.45169204968946,113.40335807453418,166.47547018633543,153.79771515527952,0.00169889,0.000709361,0.7
18,0.00365905,0.0054728,0.00248147,0.00413067,0.00240053,0.00174238,0.00104486,0.000708182,289.6606666155072,118.93586221436396,215.86455857142857,169.44407124223602,183.56765788819877,143.8997137888199,147.3509248447205,118.26942577639753,202.92901186335405,125.34470819875779,0.00224206,0.0028905,0.7
19,0.00721747,0.00451651,0.00542656,0.00385735,0.00289858,0.00164668,0.000895697,0.000937875,162.18427672982875,125.26986866542796,150.10070273291927,106.73274863354038,156.28370621118012,127.90264111801243,159.9597355900621,142.494849068323,179.73775285714285,168.27002,0.0027457,0.00132156,0.7
20,0.00186037,0.00289261,0.00155733,0.00314665,0.00114613,0.00198138,0.000728833,0.000936115,119.790212605152,97.11070945336321,89.49657728571428,116.68270801242237,85.97132606211181,119.1996740372671,102.08250652173915,123.01359198757763,150.7731593167702,159.94574689440995,0.00165023,0.0011215,0.7
21,0.00449964,0.00402332,0.00328715,0.00235688,0.00189014,0.00113132,0.000910147,0.000851377,115.1301984738576,84.92180870978156,174.30514298136646,98.82943534782608,136.97830701863353,119.20666838509318,127.33010378881988,103.50036074534162,179.310098447205,148.72181701863354,0.00317583,0.00188217,0.7
22,0.00969231,0.0198094,0.00786286,0.0106398,0.00542822,0.00745353,0.00131629,0.00210287,127.968474562416,161.29523243275202,161.84421273291926,236.5038798136646,205.6298293167702,231.45895664596276,218.61533565217397,247.88568211180126,216.08937689440998,270.94604689441,0.00810011,0.0169104,0.7
23,0.00333814,0.00257876,0.0024169,0.00259871,0.00112425,0.00145879,0.000686532,0.000926793,60.890424024268796,76.03116578403836,82.15091336024842,71.73163324223601,93.34556689440996,104.97916571428573,111.42395763975155,118.91590335403725,141.49465732919256,163.01826397515532,0.00252537,0.00103586,0.7
24,0.00534419,0.00911613,0.0036649,0.00824703,0.00183522,0.00472375,0.000747311,0.00140775,82.67504773799277,115.524797513556,130.602459378882,169.0443942236025,137.50687987577638,235.22091658385096,132.00932248447205,181.84405074534163,146.07395677018633,208.00191242236025,0.0034352,0.00606462,0.7
25,0.00323093,0.00533843,0.00267408,0.00374972,0.00112021,0.00195513,0.000798414,0.000922991,91.92094521275041,83.52545992307617,85.1664764658385,127.43501900621119,120.06597397515526,143.00843403726708,116.95648677018634,141.16092701863357,157.8324546583851,163.54184086956522,0.0024046,0.00291548,0.7
26,0.00604542,0.00262273,0.00488715,0.00301311,0.0020308,0.00168239,0.000759536,0.000936794,107.47757749132799,81.246018254544,105.16301714285716,85.67406627950311,127.11327900621116,103.69020732919255,151.4216352795031,129.93100198757764,158.7347255279503,164.14735155279504,0.00388513,0.00121155,0.7
27,0.00249241,0.00301408,0.00208663,0.00233042,0.00124998,0.00148259,0.000910459,0.00102056,133.83915630212397,111.219974805888,111.40497298136644,119.53540273291927,101.40905074534162,125.3866742857143,110.63159795031056,104.68540310559007,175.05054062111802,172.95823142857142,0.00213669,0.000705687,0.7
28,0.00522206,0.00515239,0.00376442,0.00499026,0.00252186,0.00324896,0.00119012,0.00120129,184.43906319808556,117.3417640110456,119.39951254658386,151.62347217391303,132.45296397515528,126.23898552795029,174.01637633540378,174.5229669565217,215.2580486956522,195.26220745341615,0.00338878,0.00279345,0.7
29,0.00474037,0.00449213,0.00265194,0.00452384,0.00143632,0.00183012,0.000609944,0.000876041,78.44849388617469,87.77920345088401,106.01932515527952,110.50170291925464,113.37138391304349,133.7219385093168,97.04437786335406,133.5330911180124,130.38063863354037,155.5802746583851,0.00325847,0.00242599,0.7
30,0.00576265,0.00284548,0.00265837,0.00202342,0.00197269,0.00150366,0.000698677,0.00118151,114.04640664069841,116.1042083463096,217.38932639751556,158.09524229813667,226.99556354037267,233.34942894409943,252.13225043478263,224.48559186335407,254.8970162111802,233.98991136645967,0.00352187,0.00111564,0.7
31,0.00654759,0.00553608,0.00509392,0.00497248,0.0023938,0.00194154,0.000997544,0.00111269,128.2741845618744,143.4851515977024,197.05675726708077,255.9961280124224,279.82986782608697,250.808320310559,302.512537826087,272.58072590062113,320.92665726708077,285.66914906832295,0.00438209,0.00304004,0.7
32,0.00308076,0.00732593,0.0017687,0.00738146,0.00101217,0.00438455,0.000702161,0.00130185,174.485893046568,91.79843686495201,219.23883180124224,244.71124739130434,272.62868714285713,308.8124468322982,290.01963341614913,282.75250602484476,338.10777310559007,297.37968571428576,0.00241978,0.00426842,0.7
33,0.00443395,0.0016242,0.00231513,0.00221241,0.00117721,0.00149043,0.00070513,0.000906337,106.03063163284797,90.425367787008,158.30507273291926,114.67333180124224,157.76850633540374,145.73123372670807,175.07452124223605,192.04180987577644,230.3718351552795,253.71497142857143,0.00316372,0.000901207,0.7
34,0.00319924,0.00127845,0.0028211,0.00127739,0.00192672,0.000924613,0.000864171,0.000681726,86.2116947806464,121.3523329926528,149.17744881987576,145.7612095031056,224.50857329192547,152.35388192546586,270.2596016149069,157.82346192546586,278.70777459627334,164.98767248447206,0.00230629,0.000750186,0.7
35,0.00444308,0.00531349,0.00420539,0.00431351,0.00312993,0.002085,0.000909815,0.000996832,154.8190586120616,208.23674908746003,243.06557726708078,305.57206540372675,259.48031242236027,343.54138217391306,297.74039422360255,415.96485633540374,291.7772131055901,422.134870310559,0.00313936,0.00189269,0.7
36,0.00346056,0.00356203,0.00196451,0.00215753,0.00115826,0.00113199,0.000687887,0.000831876,60.94003054867056,86.8334357805012,126.53374732919256,123.53616968944098,175.82291645962732,145.2616132298137,177.2847351552795,161.85520385093167,212.03265515527954,181.06168298136646,0.00236147,0.00103492,0.7
37,0.0073346,0.0140672,0.00585322,0.0109246,0.00281443,0.007433,0.000922564,0.00235595,131.797415046528,140.10440291274242,218.18768124223604,190.84277881987578,327.5902723602485,258.5310795031056,293.0841569565218,335.4529185093168,343.70125298136645,372.3401097515529,0.00542684,0.0067043,0.7
38,0.00594075,0.0077187,0.00403613,0.00651475,0.00216689,0.00423595,0.000781542,0.00127525,99.2759485616928,126.44990799001917,129.8290843478261,175.38726850931678,159.14639285714287,204.85845267080748,163.11318726708078,218.68527913043482,173.18804571428575,243.5282034161491,0.00342698,0.00374425,0.7
39,0.00198881,0.00195889,0.00133403,0.00231609,0.00127086,0.00142303,0.000694097,0.000915637,66.2773518624504,85.84575868241521,102.74896795031053,94.60984522360249,133.46714440993787,146.49461683229816,171.0997332919255,174.63687490683233,216.44409024844722,218.0248128571429,0.00187477,0.00101095,0.7
40,0.00481744,0.00331322,0.003326,0.00359116,0.00183378,0.00176372,0.000942215,0.000906324,88.088275967952,144.72540408711842,139.19951204968947,176.57331006211183,230.63062602484473,233.51929167701866,220.20405180124226,235.60960248447208,228.43540000000002,264.4003365217391,0.00225029,0.000835496,0.7
41,0.0103909,0.0077378,0.00870785,0.00656302,0.00602909,0.00353012,0.00153542,0.00104466,112.879415777808,125.81704010774398,197.97401602484473,181.5422945962733,198.38368496894412,227.57209763975155,235.50568645962733,195.28319049689443,267.9784450310559,211.54504919254663,0.00902962,0.00489026,0.7
42,0.0162494,0.011579,0.00927437,0.00947567,0.00903724,0.0059133,0.00290528,0.00193425,155.864269211904,231.03070845154562,243.35933987577644,232.3722186335404,308.25289900621124,253.65002391304347,281.43956701863357,328.67939223602485,325.57190341614904,367.52999683229825,0.0156572,0.00779063,0.7
43,0.00985262,0.0520377,0.00856463,0.0105299,0.00608566,0.00683069,0.00156533,0.00205299,201.333027901848,149.684083694832,268.24423024844725,249.2186049689441,300.59708571428575,150.2715646583851,332.86001385093175,169.89570627329192,335.8515963354037,220.46284267080748,0.00834657,0.0502452,0.7
44,0.00553478,0.00284742,0.00466065,0.00294941,0.00214618,0.00146084,0.000778352,0.000968949,91.92094521275041,83.52545992307617,177.69540329192546,108.8410449068323,191.90392130434785,158.32305819875776,221.51599161490682,185.11240956521738,225.4488134782609,214.29382788819876,0.00295021,0.00115518,0.7
45,0.00598289,0.00296908,0.00317627,0.00246192,0.00184738,0.00106671,0.000850854,0.000740973,67.47106596069601,115.465130122728,177.20380055900623,114.1687395652174,232.3482380124224,148.12829664596273,223.7361974534162,146.54657484472048,242.08936614906835,184.07025173913044,0.00327027,0.000583111,0.7
46,0.00987853,0.00732416,0.00866164,0.00581399,0.0053586,0.00305733,0.00140195,0.000969216,99.6052191566544,145.2615571570464,130.7793164596273,221.27518621118014,249.2825532919255,261.03305763975163,270.3854998757764,257.7896786335404,296.6902428571429,257.5218950310559,0.00842111,0.00401477,0.7
47,0.00182389,0.00376477,0.0016848,0.0040905,0.00115358,0.00257471,0.000690771,0.00120342,172.93512419451216,116.72189119450081,221.61091490683233,244.79318118012426,222.36930204968948,303.5427053416149,246.3539199378882,313.34278583850937,276.7603483229814,380.92017614906837,0.00129337,0.00102996,0.7
48,0.00544177,0.0036932,0.00293672,0.00362152,0.00176064,0.0022206,0.000637745,0.00133956,289.6606666155072,118.93586221436396,335.97549621118014,318.5775555900621,368.5012119875777,405.44835478260876,385.293641925466,454.99131881987574,404.1993640993789,460.3919545341615,0.00337683,0.0008874,0.7
49,0.00470744,0.00803645,0.00266769,0.00713464,0.00151783,0.00431101,0.000694184,0.00121565,162.18427672982875,125.26986866542796,181.76111776397516,174.26617447204973,188.75346720496896,208.22673074534165,197.4364504347826,257.54087968944106,232.2902848447205,259.8979749068323,0.00238961,0.00385485,0.7
50,0.00318287,0.00177362,0.00248076,0.0018775,0.00152228,0.00113446,0.000756941,0.000814332,119.790212605152,97.11070945336321,120.03399981366461,133.52709596273291,162.18393819875777,162.64356677018634,203.39063881987582,171.82914385093167,236.62078534161492,172.01799124223604,0.0019188,0.00060899,0.7
51,0.00417226,0.00477837,0.00217748,0.00372168,0.00092748,0.0023067,0.000674085,0.000954583,115.1301984738576,84.92180870978156,150.28855093167704,234.00889602484474,158.89259795031057,221.9356524844721,159.23931776397515,210.19214248447207,207.01670857142858,242.61993739130438,0.00243136,0.00256691,0.7
52,0.0194422,0.0100047,0.00847867,0.00840929,0.00661702,0.00616798,0.00164612,0.00178615,127.968474562416,161.29523243275202,202.35447614906838,180.98274677018634,194.9484609937888,198.88827720496897,192.3105926708075,253.00754310559006,206.32726571428574,281.77729409937893,0.0190334,0.00676487,0.7
53,0.00494344,0.00211172,0.00416295,0.00249083,0.00141055,0.00137863,0.000764804,0.000876336,60.890424024268796,76.03116578403836,128.54412273291925,100.94442621118013,161.73729913043476,140.28663354037266,164.8657709937888,170.2304357763975,190.7818280745342,204.8694437888199,0.00311988,0.00093287,0.7
54,0.00971364,0.00573509,0.00824768,0.00441297,0.00528824,0.00188021,0.00121664,0.00088498,82.67504773799277,115.524797513556,186.77606515527953,180.71296478260874,293.09814565217397,215.4598855900621,293.8705214906833,241.1091582608696,300.05452416149075,262.60378832298136,0.00818761,0.00233837,0.7
55,0.00553478,0.00284742,0.00466065,0.00294941,0.00214618,0.00146084,0.000778352,0.000968949,91.92094521275041,83.52545992307617,177.69540329192546,108.8410449068323,191.90392130434785,158.32305819875776,221.51599161490682,185.11240956521738,225.4488134782609,214.29382788819876,0.00295021,0.00115518,0.7
56,0.00289379,0.00598118,0.00261305,0.00527501,0.00169708,0.00238327,0.00081627,0.000857999,107.47757749132799,81.246018254544,122.57394726708077,126.72159552795033,164.6779227950311,158.075258447205,176.71019944099382,155.9529734782609,189.7027001242236,166.27962844720497,0.00221681,0.0033294,0.7
57,0.00247527,0.00189183,0.00266551,0.00192598,0.00111511,0.00146664,0.000752264,0.00106605,133.83915630212397,111.219974805888,165.36536726708076,203.79731018633544,179.29311217391307,216.2052832298137,230.59865186335406,266.68449068322985,266.2218645341615,290.3643548447205,0.00211465,0.000918365,0.7
58,0.00510969,0.00356107,0.00480471,0.00359399,0.00255186,0.00297993,0.000888143,0.00136248,184.43906319808556,117.3417640110456,183.2559098136646,215.332988136646,219.25881565217392,280.58925416149066,234.51148987577642,320.0183912422361,273.7178070186336,302.01993590062114,0.00319801,0.00188211,0.7
59,0.00511284,0.00331785,0.00305391,0.00250537,0.00130697,0.00122521,0.000702762,0.000855112,78.44849388617469,87.77920345088401,172.73041552795036,110.79746391304347,184.60182217391306,125.03395931677018,200.76176322981368,151.72139304347826,216.67790130434784,219.72643776397518,0.00337508,0.00094145,0.7
