,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
14,0.00222485,0.00156118,0.0016024,0.00056853,0.000778756,0.000521255,0.000370103,0.000243685,44.8860889656,26.012582478,40.68032598757763,31.10006785093167,58.0471917204969,38.45522410559005,78.1554421242236,45.964455850931664,87.5752299378882,50.0598463416149,0.00195453,0.000668029,0.2
15,0.00387148,0.00114018,0.00252307,0.000858623,0.00121335,0.000737948,0.000567693,0.000463118,62.30433325920001,32.26702661664,84.22313878260871,45.05479095652173,108.03469652173915,54.22737853416149,117.1693147826087,71.75911103726706,121.02120204968946,89.59969395652173,0.00279724,0.000738422,0.2
16,0.00302646,0.0012387,0.00217709,0.000692565,0.000808994,0.000652437,0.000276595,0.000438081,37.045965967440004,27.22054758624,44.0306185962733,29.127861602484472,47.45095460248446,44.19428633540371,47.41678221739129,61.85611370807453,66.25146180124226,85.64069324844718,0.00238459,0.000754064,0.2
17,0.00374313,0.00100356,0.00132242,0.000935843,0.000858791,0.000782008,0.000398262,0.000595801,51.238935352800006,47.211998904000005,52.55972617391305,63.98549294409937,59.394802708074536,64.01946549068322,72.03768591925467,73.4018835031056,93.3982243416149,112.62598627329193,0.00274419,0.000682157,0.2
18,0.00155092,0.000424174,0.00116141,0.000409869,0.000796579,0.000514089,0.000503698,0.000466562,69.0999839736,62.9687134896,48.56545396894408,61.28447565217391,72.3475355279503,58.28350075776396,81.69608091304347,50.57423066459628,108.86302714285715,90.14735139130434,0.00123502,0.000267156,0.2
19,0.00181522,0.000904284,0.00104424,0.000898281,0.000394403,0.000711319,0.000314002,0.000444767,28.399401659280002,29.924005258080005,27.676834186335387,37.2409054037267,43.14143714906832,57.4963368695652,52.828808726708054,76.79534122981364,74.84062085093169,89.45630982608695,0.0016182,0.000479166,0.2
20,0.00320974,0.0015824,0.00230641,0.000859758,0.000969963,0.00101886,0.000351883,0.000518894,41.7024459264,48.87530461680001,77.79962965838509,62.274375708074516,70.43198349689442,76.57791693167701,66.71388811180123,70.24143747826086,84.93846072670807,100.92943832298138,0.00241521,0.000873827,0.2
21,0.00259727,0.00113488,0.00187601,0.000538508,0.00097369,0.000468123,0.000163681,0.000298592,20.455393962960002,22.84830561288,25.222017937888197,28.17223385093168,32.544700434782584,38.58731736024844,35.6197154968944,47.435666956521736,39.35819440993786,60.40838362732918,0.00215814,0.000762926,0.2
22,0.00309343,0.00143401,0.00173843,0.0009941,0.00106513,0.00104057,0.000275759,0.000552709,35.994192759600004,35.47097016288,56.74524383229812,40.531646136645946,59.42627727329191,66.67262145962732,68.71617005590063,82.03220928571429,68.26083801242235,105.49874583850932,0.00243506,0.000842773,0.2
23,0.00214341,0.00103623,0.00161806,0.000588128,0.00087377,0.000490202,0.000137969,0.000143648,16.42851156648,15.83863473744,14.509974403726702,19.74094722360247,21.32976329192546,18.191599260869566,29.16513148447205,27.460009403726712,32.86684011180122,31.028925341614887,0.00194966,0.000734065,0.2
24,0.00277379,0.00230755,0.00192279,0.00174179,0.000966227,0.0010386,0.000196428,0.000768324,34.97002098288,62.145149176800004,37.062949211180104,100.86349161490683,33.27181285093167,85.7271234037267,37.77087713043477,101.72979155279502,48.692551260869564,136.89337565217392,0.00227338,0.000870761,0.2
25,0.00229791,0.0014573,0.00176168,0.0015891,0.000900553,0.000989242,0.000271423,0.000701987,25.383726204480002,60.39640991136,36.13609820496893,68.13004370807454,36.96352955279502,77.5164584906832,49.138990490683206,99.69663455900623,64.07252261490684,126.29194273291927,0.00200903,0.000833526,0.2
26,0.00292676,0.000905622,0.00119499,0.000863724,0.000610877,0.000652248,0.000375582,0.000405902,38.971684111200005,26.641041080880004,56.38963120496896,42.906127304347834,61.7316143167702,58.680080279503095,79.1228603478261,68.37404652795028,90.3697716521739,84.41488383229813,0.0024163,3.07494e-05,0.2
27,0.00101611,0.00100959,0.000762376,0.000567644,0.000531098,0.000461918,0.000296217,0.000268312,44.271012172800006,23.962281458400003,37.207632291925464,36.49061172049687,42.060610571428576,45.80068819254657,56.25394085714284,45.098455670807425,70.9140939006211,54.59058502484471,0.000899436,0.000479204,0.2
28,0.00121623,0.00129827,0.00239788,0.000894974,0.000862478,0.000736421,0.000263664,0.000431174,32.3447924616,27.65545255296,35.23013032298136,44.40201846583851,47.035590260869554,59.092546962732925,52.528951043478244,75.11050275776398,62.52747118012423,85.20524513664597,0.00175951,0.000769221,0.2
29,0.00325616,0.00134069,0.00190391,0.000585778,0.00105283,0.000498088,0.000310885,0.000307139,30.44195389272,23.26418416296,34.64939961490681,27.337808155279493,64.48888614906832,38.8184305962733,61.74190599999998,53.33959595652175,72.01910093788818,63.6598560931677,0.00249502,0.000826155,0.2
30,0.00226068,0.0012021,0.00163488,0.000422405,0.000655114,0.000379634,0.000345415,0.000292798,59.81356374480001,85.4057929128,109.28368720496896,133.06746739130435,141.01504490683232,151.47559167701863,130.50553770186335,125.09690844720498,120.43867279503105,115.78543310559006,0.00196588,0.000785296,0.2
31,0.00144051,0.000884164,0.000969384,0.000894756,0.000566803,0.000731294,0.000341807,0.000418802,31.58223391368,41.08343103600001,45.60734443478261,50.731603490683206,57.98564145962733,77.3199173167702,84.21654411180123,99.38478656521741,107.04149913043479,119.23564496894409,0.00138761,0.000602004,0.2
32,0.0038174,0.00150057,0.00288048,0.00127904,0.000735025,0.000972004,0.000456768,0.000718839,40.4393204256,31.5393742848,92.8025057453416,69.81028589440993,93.31689006832298,104.80730459627327,94.40301236645962,100.92644074534161,113.96190670807455,136.5716356521739,0.00266227,0.000731865,0.2
33,0.00441175,0.00210122,0.00329656,0.00175226,0.00105541,0.000986113,0.000464707,0.000709393,39.975898999200005,34.99527885984,71.76630522360247,70.32856706832297,92.49295589440993,95.38831613664597,97.98431829192548,100.53275888198759,100.80653763975154,138.69392062111802,0.00302523,0.000906124,0.2
34,0.00238716,0.00139972,0.00182132,0.000721484,0.000608778,0.000615208,0.000222018,0.000404566,31.73694323616,25.885150272720004,31.612353869565222,30.340781434782595,38.21591749068323,45.343058006211145,57.444278937888186,56.12654380745339,68.31679279503105,73.48511624223603,0.00205273,0.000800218,0.2
35,0.00130529,0.00107644,0.00100426,0.000592189,0.000882904,0.000575287,0.000339335,0.000295636,33.86590968576,41.588974663200005,50.720612372670814,58.7468263416149,78.1968086956522,76.44452472670807,95.56617240993789,87.31543987577639,87.37109490062109,95.7599158447205,0.00110911,0.000740051,0.2
36,0.0024327,0.000943703,0.00179388,0.000873784,0.000894312,0.000752673,0.000175591,0.000543979,71.28562814160001,49.3255218336,103.91702403726711,107.20736509316771,97.39049816149068,110.03208242236025,104.84327552795031,112.70092571428572,117.49405236024843,134.0916397515528,0.00209327,0.000704693,0.2
37,0.00212879,0.00103611,0.00140913,0.00100883,0.000851542,0.00109085,0.000315058,0.00151825,110.635832928,51.9561710304,120.35773819875777,140.95209577639753,95.44866736645965,153.273139068323,82.63512206832297,157.73553298136645,121.22303894409939,255.32966658385095,0.00195777,0.00073087,0.2
38,0.00127007,0.0013304,0.00187776,0.00161598,0.000599151,0.00132923,0.000359711,0.000888815,49.16995925664,35.79642690336,78.65483855900622,64.35539402484471,91.91612203726709,106.27511844720497,99.68194642857142,127.37806503105593,113.27646062111799,160.0706459627329,0.000915238,0.00061629,0.2
39,0.00125763,0.00144091,0.000896962,0.000581603,0.000447831,0.000467046,0.00032973,0.000366927,57.2054813916,39.3157850412,54.89513891304346,85.74311048447203,69.08986806832299,105.29291217391304,105.11005993788818,108.49232670807456,141.8953335403727,113.59320465838512,0.00124957,0.000809567,0.2
40,0.00305069,0.00128742,0.00219451,0.000685217,0.00069882,0.000542735,0.000250719,0.000310436,22.55714893032,30.660838762560005,46.061677285714275,40.2705571242236,74.36960148447204,63.469310074534164,75.79464989440994,66.65013962732918,94.24613913664595,67.89693208695653,0.00239732,0.000781281,0.2
41,0.00199412,0.00128396,0.00139839,0.000654581,0.000921689,0.000520505,0.000522628,0.000350028,30.094621406159998,46.0891391736,55.822489515527955,40.74747172670805,81.08677329813663,39.60629391925463,93.11625220496896,58.104545372670785,119.10774832298137,79.72607288819874,0.00164037,0.000772327,0.2
42,0.00292995,0.00217012,0.00205148,0.00099941,0.00103499,0.000786778,0.000417817,0.000448152,38.9191375344,32.309531044559996,61.024385832298144,65.49767094409938,60.71633477018634,76.6160860869565,75.49369309937886,81.09326804968944,88.31013605590063,90.79912468944099,0.00234794,0.0010586,0.2
43,0.00233913,0.00122241,0.00172696,0.00117425,0.000933944,0.000870349,0.000209328,0.000628636,28.622066330640003,17.465791030800002,31.340373658385097,48.389396242236025,42.62915113043476,67.57888909937887,53.429823043478265,99.76807682608694,60.34343611180123,134.29647422360247,0.00202474,0.000730992,0.2
44,0.00273089,0.00133033,0.00202551,0.000791953,0.00112779,0.000695756,0.000203902,0.000382421,44.8860889656,26.012582478,43.39763011801243,41.077904701863346,48.301667136645946,66.9296137826087,54.760847434782605,81.63672887577637,66.67721774534162,92.10057298136645,0.00224188,0.000808025,0.2
45,0.0021159,0.00408691,0.00164106,0.00367052,0.00082593,0.0014489,0.000374374,0.000666387,62.30433325920001,32.26702661664,61.940145801242245,98.52248339751554,71.0305997515528,128.4052349689441,97.3499309440994,147.24101366459627,107.38022540372673,148.7238154037267,0.00185678,0.00216624,0.2
46,0.00217638,0.00103297,0.0016573,0.00077286,0.000910193,0.000653192,0.00022151,0.000406378,37.045965967440004,27.22054758624,35.514000925465844,56.08837465217388,46.17978184472048,65.31551814285713,52.89665390062112,77.95770191925466,66.30651731055899,99.59651546583854,0.0019705,0.000729907,0.2
47,0.00254771,0.0015725,0.00189359,0.000655587,0.00078057,0.000748247,0.000491528,0.000549273,51.238935352800006,47.211998904000005,75.25598519254659,75.38548054658382,96.80197375155281,87.87448810559005,98.64668303105591,96.65868954037269,141.11996012422364,119.32856987577642,0.00214561,0.000881826,0.2
48,0.00177215,0.000818925,0.000562227,0.000810766,0.000404581,0.000657414,0.000325577,0.000431168,69.0999839736,62.9687134896,46.70495744720497,90.28753810559004,62.52057675155279,130.49354739130436,76.70501422360249,125.50258062111801,100.59271043478263,109.35263149068324,0.00151577,0.000125242,0.2
49,0.000997354,0.000763007,0.000755181,0.00056782,0.000624078,0.000442338,0.000362263,0.000310864,28.399401659280002,29.924005258080005,50.60160854037268,53.12137230434782,81.0731842795031,75.89656753416148,96.9626439130435,87.1377834409938,110.1589798757764,80.33997678881985,0.000910538,0.000598329,0.2
50,0.00378751,0.00102638,0.00272782,0.000987726,0.00144323,0.000881858,0.000428159,0.000618364,41.7024459264,48.87530461680001,92.78661858385091,60.36781640993787,84.98402390683228,77.18202874534161,93.77452025465837,90.32310936024845,105.1720098757764,124.03576596273292,0.00273504,0.000706896,0.2
51,0.00306805,0.00132891,0.00181473,0.00047421,0.00113363,0.000411807,0.000208439,0.000263456,20.455393962960002,22.84830561288,34.935768198757735,31.534117093167705,54.3353912484472,37.42615570186336,53.33789732919253,51.20671954658386,57.508926695652164,65.57101167701863,0.00239658,0.00079609,0.2
52,0.00240685,0.0011916,0.0015627,0.000896316,0.00085627,0.000731921,0.000455819,0.000482835,35.994192759600004,35.47097016288,55.852765049689445,53.06052147826085,72.26150504968943,72.88340249068321,81.35795415527951,107.56207844720497,103.0437297515528,125.29474857142857,0.00209661,0.000774445,0.2
53,0.00185342,0.00114755,0.00138327,0.000586592,0.000745594,0.000419387,0.000137359,0.000205715,16.42851156648,15.83863473744,24.573641894409917,30.354270534161458,37.65207313664595,44.2264603354037,46.46395220496893,56.54890249689439,50.1323877204969,65.24397595652174,0.00181516,0.000767766,0.2
54,0.00400375,0.0012579,0.00163502,0.000580358,0.00141557,0.000419274,0.000503667,0.000255571,34.97002098288,62.145149176800004,76.71490622981366,85.25850209937889,96.97893075155278,83.23263921118009,108.27949869565217,88.16215563975155,111.44593987577639,87.69962940993788,0.00293222,0.000787726,0.2
55,0.00188221,0.00113445,0.0013953,0.000609091,0.000927431,0.000476307,0.000621495,0.000327664,25.383726204480002,60.39640991136,55.14783470807453,61.78646998757761,77.66523826086954,70.35724389440995,102.50716335403726,75.55504352173911,144.94087242236026,90.7395728136646,0.00176301,0.00075584,0.2
56,0.00267383,0.00091714,0.00197613,0.000876926,0.00102371,0.00074735,0.000329855,0.000536971,38.971684111200005,26.641041080880004,61.11880952795032,42.26994140993788,82.65040971428573,70.08016780124223,81.98794505590062,78.1484477763975,82.86014022981367,109.84523341614909,0.00224905,0.000213654,0.2
57,0.00124798,0.000833644,0.000851927,0.000595066,0.000504386,0.000465097,0.000223108,0.000369433,44.271012172800006,23.962281458400003,51.280459956521725,55.12745118012422,56.064294111801246,76.05443995652175,60.33344418633538,89.75386936645961,66.51604798757765,109.2197388819876,0.000994085,0.000570079,0.2
58,0.003076,0.00113331,0.00103535,0.000842224,0.000698168,0.000675532,0.000267291,0.000380284,32.3447924616,27.65545255296,52.914039850931665,40.61597798757762,56.50733608695652,58.07237137267079,72.57045538509317,67.2342675900621,82.23704375776397,82.84015637888197,0.0023854,0.000573202,0.2
59,0.00316764,0.00179243,0.00208249,0.000953217,0.000727715,0.000749089,0.000246139,0.000439784,30.44195389272,23.26418416296,48.628203260869554,60.841033999999986,76.93782608695653,79.69040171428571,69.9563678447205,91.76904089440994,79.23357088198759,110.8903888198758,0.00246794,0.000945612,0.2
