,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
13,0.0162238,0.0094822,0.0112688,0.0129771,0.00747112,0.00944667,0.0021472,0.00242716,399.0827735776104,486.4844607998353,233.71513341614911,272.2190181987578,253.1993880745342,209.73950826086957,254.05569608695654,301.40043652173915,285.3574009937889,278.9076131055901,0.0155669,0.00911759,1.8
14,0.00945814,0.0425017,0.00815299,0.0115694,0.00628994,0.00834281,0.00151661,0.00240407,204.6179842159104,275.2153604605056,215.73866031055906,408.1771496273293,204.256938757764,329.0980539130435,234.79725894409938,273.88367298136654,233.24950968944103,288.6827137888199,0.0058368,0.0326862,1.8
15,0.0101923,0.00857762,0.0103908,0.00817223,0.00695696,0.00523455,0.00190313,0.00182999,416.9222865572496,398.624236048584,292.5495889440994,371.92344645962737,247.66885732919258,321.65307024844725,256.3128720496894,199.60969422360247,268.49502757763975,255.27471099378886,0.00872584,0.00468325,1.8
16,0.0117254,0.00543359,0.00930862,0.00531297,0.00637162,0.00353041,0.00155831,0.00131164,270.6401861557248,177.5628521723904,257.22813242236026,195.6988545962733,247.94063770186338,158.0252988198758,245.40968298136647,179.28611782608698,248.80294086956525,203.20878577639755,0.0104181,0.0026153,1.8
17,0.00755726,0.02622,0.00766187,0.0145595,0.00551466,0.00837666,0.00169735,0.00279339,339.052942523784,299.17237502223605,273.2991453416149,389.8329736645963,216.95667602484474,259.88698378881986,231.51890819875777,268.5859540993789,251.73756937888203,298.0641326086957,0.00396563,0.0243102,1.8
18,0.00919168,0.00741847,0.00833883,0.00957558,0.00477959,0.00483615,0.0012708,0.00159215,238.43810116225438,261.90982387951925,195.00441577639754,210.42895111801244,207.33545099378884,217.5871665217392,201.44920770186337,213.22669024844723,208.46054180124227,236.5488434782609,0.00749941,0.00597356,1.8
19,0.162656,0.00394346,0.00932269,0.00287106,0.00668267,0.00249746,0.00180308,0.00131841,488.01110414014806,380.058752497824,270.2486104968944,190.54901621118012,259.01768627329193,147.87949770186336,268.33116,121.08015440993788,285.5712281987578,200.55293198757764,0.162656,0.00106712,1.8
20,0.0705784,0.110324,0.00989094,0.0170334,0.0075432,0.0132382,0.00183774,0.00556826,273.1526135853552,283.50217244888637,228.86105602484477,511.8313860248448,249.7371859006211,468.55236006211186,279.63802285714286,410.0186614906833,269.11752453416153,451.0924695031056,0.0705784,0.110324,1.8
21,0.0383234,0.0188234,0.0113427,0.0124562,0.00821627,0.0102493,0.00227218,0.00365686,244.32477895249917,258.7281083074416,271.5835317391305,367.98263105590064,285.3034445962733,411.90213944099384,263.96069180124226,301.6142637267081,302.35766298136645,346.7947531055901,0.0380778,0.015719,1.8
22,0.0120089,0.00716381,0.0101108,0.00767602,0.00732069,0.00480524,0.00182506,0.00144946,206.228015653248,241.04122290239525,196.4862183229814,190.4870662732919,245.59753118012424,171.93405906832297,250.20680639751555,201.01355975155283,259.71812024844724,208.25970409937892,0.00786648,0.00449977,1.8
23,0.00935694,0.0228641,0.00810366,0.0217705,0.00509248,0.00955958,0.001376,0.00342206,437.67784301424,310.50293739486,236.80363757763976,403.0912595652174,219.02300621118013,371.61869273291927,229.50553521739133,304.0872652795032,235.05604981366466,340.5168263354037,0.00736933,0.0202556,1.8
24,0.00843496,0.00768101,0.00756623,0.00910184,0.00507947,0.00526997,0.00142559,0.00156087,166.07782633812477,190.81838120709116,226.66982677018638,203.1937978881988,242.88772099378886,244.52240000000003,208.01989788819878,195.6928594409938,226.70879527950314,229.8992170807454,0.00679865,0.00561599,1.8
25,0.0111243,0.010808,0.00773384,0.00788813,0.00664079,0.00578903,0.00166045,0.00193934,197.76519444655918,216.00627840439196,214.9293143478261,200.94061869565223,205.63682366459628,197.75019689440995,234.37160291925468,198.79535229813663,246.40887552795033,258.1683726086957,0.00742234,0.00379937,1.8
26,0.0116584,0.0123593,0.00886908,0.0164678,0.00624544,0.00987638,0.00188655,0.00385634,393.76786454868244,428.0671004101128,324.2859426086957,375.5155436645963,327.2305630434783,342.3203688819876,242.08736776397515,330.3420486335404,266.0380131055901,350.3129100621118,0.0103234,0.0126262,1.8
27,0.0111512,0.00698261,0.00788496,0.00644468,0.00582594,0.00387648,0.00175917,0.00125276,193.7462738409888,165.45017875169756,290.5741852795031,165.84797726708078,314.2930179503106,199.0591391304348,217.3303740372671,186.39637198757765,259.3034553416149,202.70019677018635,0.00869852,0.00360951,1.8
28,0.0226549,0.014514,0.0110926,0.0106906,0.00767531,0.00780333,0.00230031,0.00250893,282.8612422769952,237.7723815153648,302.46657496894414,272.52177354037275,361.1231742236025,297.83831509316775,260.8392142857143,245.1498929192547,293.8195626708075,283.37200540372675,0.019047,0.0109083,1.8
29,0.00590592,0.00495003,0.00522344,0.00524379,0.00297717,0.00306699,0.00117787,0.00129997,230.05940771998087,178.5601524559632,193.76541701863357,173.37989068322983,148.75379118012424,139.49627223602485,186.41735503105593,174.29515105590062,217.6651035403727,202.37845677018635,0.00382131,0.00271428,1.8
30,0.043135,0.026731,0.0150021,0.0171999,0.00911722,0.0110439,0.00243205,0.00405637,362.829291337056,275.4591578901984,411.3855568944101,502.03730068322983,435.6599406211181,466.95764875776405,423.2909360869566,512.7186690062114,520.1296801242236,550.2833127950311,0.0412382,0.0236438,1.8
31,0.0480043,0.12865,0.00988788,0.0192071,0.00662483,0.00942841,0.00181728,0.00358725,327.5612255914344,247.23537036537599,445.52996459627326,483.6821336024845,421.765169068323,522.2439715527951,410.3533909937888,584.690508136646,431.5572560248448,663.0891537267082,0.042366,0.12865,1.8
32,0.00759904,0.0103996,0.00987874,0.00836538,0.00793044,0.00799288,0.00277004,0.00288127,570.176832850824,617.936845062024,628.1493887577641,897.2209504347828,683.8333901863356,793.01016378882,755.9521106211181,760.5533922981367,888.5039946583852,683.3707640372672,0.000686094,0.00486897,1.8
33,0.00893321,0.0139032,0.00680785,0.00803232,0.00534688,0.00534758,0.002174,0.00249933,466.552565525124,495.1468396971721,847.6759880124225,849.3156629813666,952.3533975776398,947.9779334161491,847.7029662111803,938.734403167702,928.1149847826088,837.0555704347825,0.00731875,0.00454035,1.8
34,0.0261118,0.0154424,0.00958085,0.0097206,0.00636063,0.00633868,0.00166802,0.00211901,362.93547387655684,389.59803411264005,524.6570215527952,492.2412169565218,573.34068,766.9432286335406,587.5092303105591,659.5010532919255,572.5713017391305,650.8430498757765,0.0240327,0.0120745,1.8
35,0.00559527,0.0047698,0.00354372,0.00550897,0.00289417,0.00347172,0.00118244,0.00149654,233.22237802470002,224.2194911709,398.4659972670808,287.820410621118,376.08008745341624,355.2838929813666,406.29966683229816,384.6881312422361,425.61206037267084,441.61213062111807,0.00349929,0.00291659,1.8
36,0.00525346,0.00505791,0.00340157,0.00859215,0.0021886,0.00634749,0.0010528,0.00218016,294.9281560846224,195.29990392171678,326.4541904347827,340.33697167701865,345.5387680745342,347.9658067701864,340.5108311801243,397.3758781987579,345.2490022360249,414.2372524223603,0.00338076,0.00442266,1.8
37,0.00526705,0.00640631,0.00407407,0.00670392,0.00226896,0.00496628,0.00126604,0.00182254,359.444260743132,212.97917080669444,467.01360354037274,392.95145360248455,498.67801534161504,545.5411449689441,467.59113683229816,593.0887214906834,522.3219085714286,655.6012047826088,0.00292101,0.00382595,1.8
38,0.00918285,0.0179577,0.00727664,0.0164145,0.00499865,0.00887365,0.00129786,0.0022428,204.64879643205603,185.280689402484,336.96569602484476,254.70117447204973,419.86670322981377,389.8429655900622,435.28724180124243,447.360485341615,441.42228403726705,434.7436810559006,0.00762621,0.00919714,1.8
39,0.00584686,0.00812579,0.00571207,0.00745186,0.00257427,0.0087231,0.000892314,0.00375635,507.39620344312317,212.4999781488,473.33549478260875,499.67221192546594,491.4638451552796,534.6639349068324,542.9042758385093,574.6855931677019,579.65557689441,599.4186062732919,0.00336604,0.00517979,1.8
40,0.127673,0.0191911,0.0221647,0.011353,0.0121904,0.00618696,0.00331155,0.00187121,331.44048056179207,588.0667796179008,426.0996663354038,600.5906591304348,454.7854851552796,644.510167515528,617.037368447205,652.5866408695654,735.0539985093169,581.4791032919254,0.127673,0.00182765,1.8
41,0.0185709,0.0215584,0.0153331,0.0203,0.00993,0.0113694,0.00315131,0.00430159,404.9173242756672,269.5755287280192,401.0888777018634,426.20258316770196,582.2155081987578,527.689570931677,565.3411444720497,550.644021304348,533.819617204969,618.8658908074535,0.0178772,0.0188519,1.8
42,0.126308,0.0141229,0.00940059,0.009603,0.00678363,0.0068063,0.0018319,0.00202698,351.2545628979168,352.6349684972544,551.9389748447205,506.3288326708075,558.5706157763975,571.9068386956523,538.9624612422361,543.5267727950311,528.6737755900621,473.9739788198758,0.126308,0.013401,1.8
43,0.0102184,0.0151147,0.0130685,0.0139054,0.00950485,0.00828043,0.00242564,0.00272308,399.0827735776104,486.4844607998353,409.3851734161491,563.3547496894411,551.6192332298137,702.2515063975156,640.1287081987579,707.0146572670809,702.0556646583854,748.6290284472051,0.0114966,0.0117847,1.8
44,0.122904,0.0107543,0.011894,0.0096474,0.00685624,0.00603984,0.00162879,0.00184581,204.6179842159104,275.2153604605056,459.56861987577645,338.5554113664597,444.1400877639751,319.8844994409938,404.48213559006217,281.6324111801243,389.23545652173925,366.84954670807457,0.122904,0.000854963,1.8
45,0.00789669,0.00998629,0.00726034,0.0118529,0.00541475,0.0076755,0.00156865,0.00231973,416.9222865572496,398.624236048584,561.6541239751552,721.3220953416151,887.6167116770187,775.2824896273293,835.0192160248448,780.1075904347828,816.3453065217394,757.9554916770188,0.0061935,0.00802722,1.8
46,0.00539577,0.00986958,0.00341977,0.00970704,0.0020101,0.00634944,0.000883813,0.00191847,270.6401861557248,177.5628521723904,324.01616062111805,352.03152124223607,349.9092362732919,427.34865701863356,415.6451147204969,456.06345242236034,424.40803335403734,539.0164176397517,0.00343829,0.00371845,1.8
47,0.0433758,0.00759979,0.0131825,0.00791311,0.00843753,0.00556241,0.00245618,0.00207592,339.052942523784,299.17237502223605,501.1210411180126,385.25867018633545,478.55327826086966,521.653448757764,487.6389360869566,559.6847154658385,527.5786605590063,600.4307883229815,0.0412728,0.00468144,1.8
48,0.0089147,0.00892352,0.00860076,0.00926947,0.0048901,0.00616407,0.00129703,0.00181822,238.43810116225438,261.90982387951925,312.1517483229814,396.9891906832299,512.0272277639752,528.3250573913043,538.3509554037267,621.6816154037267,599.4505804347826,610.4137210559007,0.00727604,0.00571595,1.8
49,0.00397663,0.152783,0.00290887,0.0111067,0.00250165,0.00770813,0.00106802,0.00236013,488.01110414014806,380.058752497824,462.7340618633541,416.6872725465839,473.4803777018634,439.1371306832298,460.92152658385095,468.6163083850932,481.27707714285714,491.3968992546585,0.000466775,0.152783,1.8
50,0.153744,0.0274955,0.0109683,0.0143221,0.00894755,0.0090664,0.0025873,0.00334022,273.1526135853552,283.50217244888637,337.50925677018637,303.67160118012424,431.70213894409943,423.5157544099379,444.65167434782614,387.8975377018634,419.19424664596295,391.40470354037274,0.153744,0.0230318,1.8
51,0.0275573,0.0200724,0.0101118,0.0116488,0.00962463,0.00864944,0.00302643,0.00281457,244.32477895249917,258.7281083074416,407.4187624844721,391.562575962733,649.5510939130436,538.6517123602486,598.1736123602485,419.7687823602485,580.2550924223603,423.93841285714296,0.0270268,0.017173,1.8
52,0.00673466,0.010035,0.00676684,0.0110607,0.00470944,0.00795894,0.00124356,0.00226209,206.228015653248,241.04122290239525,298.9284341614907,267.7186549689441,307.201748447205,408.70772086956526,288.96248770186344,403.4090027950311,313.85537161490686,432.5454574534162,0.00447519,0.00715964,1.8
53,0.137814,0.00951339,0.0166356,0.00835382,0.00959194,0.00511925,0.00321482,0.00221305,437.67784301424,310.50293739486,571.5960898136648,427.48154962732923,679.8885780124224,568.9452319875778,633.141354720497,612.2492377639752,597.8888424844721,614.3525380745343,0.137814,0.00240521,1.8
54,0.00877481,0.00722964,0.00844491,0.008682,0.00474328,0.0053168,0.00128114,0.00175893,166.07782633812477,190.81838120709116,245.44865149068326,306.6461973913044,432.58742354037287,441.552179068323,380.4165831055901,383.3482140372671,383.02947161490687,427.1308330434783,0.00653548,0.00442589,1.8
55,0.0111903,0.0102013,0.00751916,0.00870608,0.00547696,0.00752697,0.00134976,0.00241311,197.76519444655918,216.00627840439196,275.2825425465839,354.67438552795034,361.527847204969,343.09973906832306,377.7407454658386,349.8163113664597,416.37652366459645,387.41492770186335,0.00752313,0.00631543,1.8
56,0.0188378,0.0102441,0.0148866,0.00953447,0.0080779,0.00786361,0.00201137,0.00315354,393.76786454868244,428.0671004101128,591.684855962733,601.1651948447205,528.4769346583852,506.5776316149068,566.8759042236024,515.2716059627329,568.7913563354037,605.4057680124224,0.0153146,0.00698427,1.8
57,0.00690349,0.0112424,0.00645426,0.00798215,0.0030394,0.00640391,0.00104432,0.00205819,193.7462738409888,165.45017875169756,262.81062118012426,227.1014779503106,318.6245176397516,282.15398968944106,324.80852031055906,340.7546341614907,338.290625341615,419.71982192546596,0.00459386,0.00740796,1.8
58,0.0182813,0.010413,0.00908484,0.0125273,0.00631866,0.00878532,0.0018246,0.003108,282.8612422769952,237.7723815153648,284.17135944099385,368.3483355279504,346.37009627329195,424.3430858385093,460.4738883229814,435.79583080745346,479.57145546583854,458.33461708074526,0.0159096,0.00654657,1.8
59,0.00464085,0.00470167,0.00451534,0.00549683,0.00289353,0.00378461,0.00115783,0.00158497,230.05940771998087,178.5601524559632,295.2723886335404,301.6562298136646,400.8430763354038,496.3718789440995,428.98733279503114,538.3689408695652,502.1731908695653,471.4889869565218,0.00326512,0.00240428,1.8
