,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
17,0.00909105,0.00744259,0.00695326,0.00963598,0.00410673,0.00598294,0.00103138,0.00166157,141.52441728,201.58272220799998,191.32139204968945,202.10168043478262,201.5661132298137,199.45082260869566,187.20571795031057,226.91263055900623,185.95572807453416,229.61744478260871,0.0075197,0.00519892,0.9
18,0.00287883,0.00369822,0.00194159,0.00217716,0.000954136,0.00111728,0.000463414,0.000640707,64.850429184,80.883891648,60.53128431055901,92.05451020496892,73.93485280745344,110.24790801242234,80.3819428757764,97.82794465838508,103.86506602484474,117.49205397515529,0.00231027,0.00171469,0.9
19,0.0102949,0.0119613,0.00896148,0.0113174,0.00558306,0.00689751,0.00135471,0.00205533,203.822032608,220.034639904,164.29523204968945,170.1315157142857,219.3207655900621,219.06197472049692,224.94621962732919,224.84929795031059,220.47882975155284,257.8746100000001,0.00804691,0.00347786,0.9
20,0.00768771,0.00543802,0.00605517,0.00365749,0.00401605,0.0027126,0.00112415,0.00147742,197.014528992,163.51444540799997,186.72210875776398,170.08155608695654,176.85508236024845,139.98187981366462,182.04888521739133,159.940750931677,206.45616155279507,213.6943123602485,0.00373031,0.00296133,0.9
21,0.00536583,0.0140857,0.00508898,0.0111292,0.00286587,0.00732247,0.00107495,0.00223781,226.57342627200003,203.060667072,180.04050819875778,245.37770881987578,142.8785390062112,275.7211880745342,176.5323431677019,237.49507881987583,204.0261252795031,263.5750034782609,0.00340024,0.0102024,0.9
22,0.00894146,0.0091284,0.00680118,0.00749472,0.00537295,0.0046463,0.00137808,0.00118185,121.19147884800002,150.526445088,252.5289298757764,246.9064734161491,300.8748612422361,292.3467528571429,362.0714079503106,322.92903913043483,379.9299763354038,329.6086413043479,0.00704655,0.00511519,0.9
23,0.00982086,0.00820908,0.00675135,0.00820768,0.00607577,0.00587495,0.00145439,0.00179008,152.72096928000002,179.50312166399996,327.36745242236026,240.4966532298137,396.56153627329206,291.203676583851,419.58293254658383,302.6144554658385,422.4406232298137,345.9794119875777,0.0062813,0.00344129,0.9
24,0.0142761,0.00671526,0.00961072,0.00751146,0.00727036,0.0046735,0.00196996,0.00139715,204.986474016,231.72384019199998,236.6737425465839,246.25400068322986,241.60076099378884,267.1900821118013,266.52062310559006,308.6635671428572,302.9032221118013,366.7855983850932,0.0117663,0.003589,0.9
25,0.00890042,0.00465633,0.00681538,0.00363575,0.00421433,0.00151782,0.0012286,0.00093636,129.83521699199997,164.63410060799998,261.2388913043479,227.68500639751554,264.4053324844721,257.1901631055901,304.9365789440994,267.5517898136646,280.8280611801242,257.7457141614907,0.00716152,0.00249127,0.9
26,0.00869994,0.00959087,0.00836308,0.00780924,0.00687977,0.00478819,0.00196712,0.00140642,139.643396544,206.24048784000001,323.3516975776398,243.59215173913046,381.14599366459635,293.59674273291927,313.7144854658386,300.380260931677,329.7505266459628,352.51213285714294,0.00707903,0.00638048,0.9
27,0.00591012,0.00340441,0.00639409,0.00440041,0.00313525,0.00296626,0.00107235,0.00113304,165.26110752,172.33732838399996,217.69707770186338,203.98016242236028,258.702940621118,259.4333503726708,266.35775472049687,282.8893954037267,263.23927478260873,291.0727823602485,0.00415187,0.00210289,0.9
28,0.00958618,0.00868958,0.00867194,0.0113071,0.00591826,0.00705197,0.00142076,0.00251876,235.88895753599996,232.843495392,325.58589211180123,352.3013032298137,492.9576380124224,403.69876863354045,498.6910048447205,440.9106974534162,495.97120273291927,452.88502093167705,0.00706646,0.00743931,0.9
29,0.00913273,0.0104655,0.0067578,0.00892788,0.0042636,0.00633296,0.00104025,0.00180855,119.71353398399997,104.30707843199997,145.54838149068323,150.15066236024848,195.82874962732922,166.24265832298138,247.33412782608698,211.37418726708077,248.7509828571429,256.6585926708075,0.00755155,0.00711183,0.9
30,0.00549554,0.00468685,0.00415007,0.00330912,0.00184108,0.00140023,0.000819971,0.000905167,96.20077478399996,110.30843030399997,127.23518049689442,185.00349757763976,176.55732298136647,180.82187677018632,185.34522142857145,192.26063304347826,195.6768723602485,241.1591178881988,0.00339885,0.00236441,0.9
31,0.00242777,0.00196203,0.00166322,0.00176679,0.00117217,0.00143787,0.000717217,0.00117294,133.328541216,91.31907811199997,151.9222307453416,168.19508055900621,190.29322291925467,182.03389732919257,200.1262767701864,221.51699080745345,215.36096552795033,293.21704956521745,0.00158772,0.000833679,0.9
32,0.00371027,0.00741327,0.00303756,0.00572462,0.0013131,0.0029135,0.000744311,0.000902053,108.15869231999996,66.95538096,154.4252080745342,141.2328688819876,186.33442204968946,135.82523881987578,198.71142012422362,126.49477881987579,211.6519627950311,162.13797534161492,0.00281996,0.00305004,0.9
33,0.0187772,0.0059469,0.0123132,0.00545514,0.00829907,0.00322626,0.00224234,0.00142778,145.55517600000002,214.52593631999997,295.172469378882,181.83805559006214,387.88055142857144,292.3097827329193,473.6992008695653,372.50997248447214,518.2581924844721,341.217260310559,0.0182169,0.00281635,0.9
34,0.0145829,0.0109378,0.0103898,0.0106605,0.00833991,0.00913681,0.00218579,0.00330429,257.655054624,216.0934536,389.03761639751554,269.36332590062113,570.7128036024845,425.9977486956522,504.80606322981373,475.1959913043478,511.6635216770187,532.7744618012423,0.00886404,0.0070977,0.9
35,0.00491452,0.00679378,0.00273204,0.0063623,0.00200983,0.00470235,0.000926199,0.00140936,218.825412288,144.838596672,301.333490621118,319.7815826086957,329.9054014906833,406.5035021118013,349.40164645962744,397.2230017391305,372.0743245341615,469.13688770186343,0.00290584,0.00333377,0.9
36,0.00534889,0.00592887,0.00390255,0.00487055,0.00289705,0.00300453,0.00100394,0.0012549,181.3841424,174.97971465599997,250.62047211180126,371.44583242236024,371.88647633540376,378.62603006211185,366.16410062111805,365.9202976397516,376.8374754037268,376.6855981366461,0.00343489,0.00282377,0.9
37,0.00474462,0.00685936,0.00411191,0.00555243,0.00165483,0.00323732,0.000679373,0.000948673,139.37467929599998,100.634609376,117.21228006211183,217.5352085093168,158.30007677018634,249.02676000000002,192.0238244099379,254.51132788819882,189.52684223602486,251.18401670807458,0.00235052,0.00307379,0.9
38,0.00669411,0.00946125,0.00491777,0.00942244,0.00234588,0.00585051,0.000850834,0.0018651,234.724516128,157.916169408,244.25761397515532,273.94462372670813,353.08267180124227,325.0763039130435,351.7177747826087,336.0084695652174,338.45249453416153,334.09501583850937,3.9753e-05,0.00415533,0.9
39,0.00950265,0.00986771,0.00896714,0.0080924,0.00574205,0.00514983,0.00157213,0.0013805,141.52441728,201.58272220799998,216.28022267080752,278.0223285093168,354.04989018633546,321.81593863354044,414.99563956521746,357.61201161490686,435.7318824844722,345.7925629813665,0.00794709,0.00657398,0.9
40,0.00451214,0.00176964,0.0028117,0.00102544,0.00181606,0.00093882,0.00063605,0.000727821,64.850429184,80.883891648,124.62229198757764,81.3870306583851,119.61733652173912,96.04088878881987,151.3037305590062,101.00038099378882,168.74663484472052,118.15451863354036,0.00301987,0.000850131,0.9
41,0.0122375,0.00993047,0.00940962,0.00907166,0.0067043,0.00552688,0.00173934,0.00163931,203.822032608,220.034639904,349.4046440372672,304.01032745341615,465.4108986956523,536.4564863354037,481.66376465838505,499.5323249689441,490.1798827329193,521.2557701242237,0.0110296,0.00569623,0.9
42,0.00540741,0.00922338,0.0038768,0.00762058,0.00196278,0.00538231,0.000987416,0.00157158,197.014528992,163.51444540799997,264.1135682608696,267.2880029813665,287.48068515527956,260.77126919254664,276.17382229813666,274.4482167701864,329.9193901863354,335.13917204968953,0.00344097,0.00605101,0.9
43,0.0153865,0.00492419,0.00958915,0.00543284,0.00744699,0.00361856,0.00199351,0.00125801,226.57342627200003,203.060667072,345.7685823602485,300.53613496894417,393.6289061490684,337.0506273913044,374.582297826087,364.02682776397523,477.4861406211181,468.8671057142858,0.014753,0.00263477,0.9
