,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
10,0.00380281,0.00647158,0.00241994,0.00485487,0.00111039,0.00234541,0.000589625,0.000865721,88.57534374000001,85.74361991280001,102.80392354037268,121.52979105590065,123.64608086956521,145.06577149068323,111.29406260869567,132.54788726708074,128.03753211180123,152.19600950310559,0.00278888,0.00378973,0.4
11,0.00203019,0.00192382,0.00154851,0.00203268,0.00115329,0.00118767,0.000819523,0.00092652,130.625925216,128.8816568496,115.43071975155279,140.95509335403725,117.29920981366462,105.9144099378882,120.32976080745344,109.33464602484472,159.3612192546584,159.6320004347826,0.00170306,0.000951678,0.4
12,0.00590451,0.00848251,0.0032667,0.00696393,0.00149371,0.00450554,0.000587823,0.0012543,81.22222056240001,105.75533312880002,135.60541645962732,146.82534956521738,119.00083472049691,183.66557875776397,120.467649378882,184.00230664596276,122.05536633540372,191.47926447204966,0.00374163,0.00543407,0.4
13,0.00306147,0.00154352,0.00195914,0.000803721,0.000855329,0.000704846,0.000280992,0.000426925,42.8879291304,63.019020756,37.139287521739114,57.87113399378881,45.86963247826085,49.76128760869565,51.32652273291926,69.26722474534162,65.42622867701863,83.32166726708076,0.00241569,0.000870561,0.4
14,0.00422186,0.00147618,0.00149462,0.00134755,0.000897865,0.000963907,0.000566409,0.000710752,54.92580549120001,49.897395379200006,87.62319118012424,65.03774261490685,76.49618298136647,81.1623122546584,92.73186283229815,91.0905891552795,120.86432881987577,126.419839378882,0.0022909,0.000705234,0.4
15,0.00081282,0.000581612,0.00090824,0.000707289,0.00103346,0.000666978,0.000752891,0.000456455,85.2803143128,46.94134349424,67.21168583850931,34.84044522981367,54.004059000000005,34.802975509316774,89.59539742857143,60.2641002236025,154.708978757764,87.79545197515527,0.000674907,0.000449326,0.4
16,0.00481656,0.00585539,0.00289881,0.00414794,0.00144181,0.00185156,0.000717114,0.000814537,110.906480616,73.87473426960001,113.02366490683228,157.51371223602484,121.54278055900622,136.11700304347826,120.3737252795031,126.8644800621118,144.40330683229817,144.35434639751554,0.00314359,0.00324185,0.4
17,0.00440677,0.00259649,0.00147214,0.00195188,0.00121493,0.00104093,0.000552729,0.000778268,52.3643818728,60.5321507304,87.50468694409939,80.26363847826087,91.16852617391305,101.2601710559006,90.94400760869563,94.7421383167702,116.71867894409937,140.20869652173914,0.00314299,0.00101276,0.4
18,0.00340608,0.00195358,0.00261342,0.00188221,0.000927079,0.00103094,0.000648074,0.000776343,61.9233416208,47.705226324,65.8365970559006,56.252941664596264,90.473288,88.30903694409938,94.55119262111802,97.67087159006212,134.02069708074532,141.207889068323,0.0021715,0.00068561,0.4
19,0.00459816,0.00751963,0.00261541,0.00607869,0.00123581,0.00369125,0.000657758,0.0010476,91.83334732800002,111.832898772,109.79127701863354,155.87603565217393,119.23164819875777,156.2157611180124,116.2600495652174,162.4117540993789,139.71209782608696,173.76058304347828,0.00322465,0.00460607,0.4
20,0.00260082,0.00348921,0.00184353,0.00289377,0.000908078,0.00202589,0.000765296,0.000853699,98.0952313824,87.682129152,98.67366122981366,110.87440173913045,88.3795799378882,132.24013596273292,111.82363465838507,115.4916704968944,156.19677645962736,155.22656049689442,0.0021782,0.00166928,0.4
21,0.00883893,0.00304363,0.00693362,0.00170983,0.00362886,0.000961459,0.000952633,0.000666101,86.1160790064,63.435995796,212.9329276397516,99.76877626086957,199.18803496894412,102.57610763975156,165.31440844720498,92.87224938509317,175.82091807453418,122.35112732919254,0.00722723,0.00104923,0.4
22,0.00315461,0.00453098,0.00232444,0.00280053,0.000928242,0.0013393,0.000420813,0.000722026,48.694460997600004,70.92776317440001,60.92076956521737,107.39521329192547,75.46631522360249,120.8123708074534,82.15441053416147,101.9296300621118,95.78529533540372,132.83565472049693,0.00239291,0.00217788,0.4
23,0.00144127,0.000811249,0.000952263,0.000837775,0.000781501,0.000825484,0.00053893,0.000642366,72.70079509680001,65.8562656416,74.6374850062112,43.92310547826084,79.1981994658385,49.15477773291925,83.40569936024842,86.33922875776396,117.06140198757767,118.9638645962733,0.00124091,0.000483337,0.4
24,0.00232407,0.00282431,0.00127191,0.00219065,0.00082635,0.00142891,0.000553824,0.000835836,36.28692854208,65.33442910080001,50.67295088819875,79.74545722360249,68.5838769627329,112.67194913043481,94.77301336645961,111.52287770186334,120.85833366459629,152.38585608695652,0.00201429,0.000642571,0.4
25,0.00232063,0.00705698,0.00183274,0.00522089,0.00116373,0.00246037,0.000784044,0.000831249,66.57103035600001,94.3831110888,87.49849195031054,149.03856105590063,104.45858639751553,148.52897285714286,106.96256291925467,140.24666583850933,156.5934559006211,150.9590091304348,0.00171367,0.00296292,0.4
26,0.00400754,0.0012947,0.00271502,0.000897945,0.00131551,0.000807406,0.000315973,0.000558928,33.24324626376,39.562900665600004,49.87919232919254,39.15725678881987,64.49807872049689,55.667714590062104,62.87139325465836,81.77022099999998,74.64218121118013,106.75073409937889,0.00287641,0.000464493,0.4
27,0.00471015,0.00472946,0.00210984,0.00372519,0.00133498,0.00167996,0.000652322,0.0008114,61.834348336800005,63.77884194,103.80411527950314,109.84223583850934,119.77720732919256,125.44962341614907,99.37779221739132,117.61995062111802,138.85179304347827,145.15370043478262,0.00325553,0.00227759,0.4
28,0.0029808,0.00125817,0.00204141,0.000675172,0.000732506,0.000680905,0.000315918,0.00041478,57.7845554784,50.186884161600005,55.03402667701862,52.175436720496876,64.63117116770185,52.84869265838508,59.249919788819845,48.41287726708074,77.37886967701863,81.41221031055899,0.00230344,0.000769256,0.4
29,0.00264432,0.00168779,0.00212784,0.000971909,0.000867831,0.000898812,0.000403642,0.000758337,89.2126592016,140.9135102376,88.7310958757764,102.81891142857143,68.28851564596272,94.25782968944098,60.09443732919253,94.77361288198757,89.83979992546584,133.7509150931677,0.002213,0.000926645,0.4
30,0.00450425,0.00641715,0.00218005,0.00410225,0.00131821,0.00169338,0.000663919,0.00075477,62.06063451360001,48.1836279648,101.8806696273292,158.5798506832298,123.9068701242236,171.54537316770188,137.62278621118014,170.55117658385092,175.20041950310562,170.8139642236025,0.00318083,0.00272553,0.4
31,0.00396034,0.00110092,0.00177706,0.000800677,0.000841569,0.000816435,0.000518049,0.000626443,63.619812292800006,62.2420958736,86.42136238509319,70.71975095031056,100.06213919254658,82.9279854037267,113.48229428571427,94.1271353043478,116.84357801242237,120.17088919254658,0.00283084,0.000745298,0.4
32,0.00313301,0.00207839,0.00150477,0.00197975,0.000858166,0.00104018,0.000387136,0.000792687,57.5635587072,48.4998726456,65.02765077018636,90.85418019875777,72.62621032919255,127.14625236024844,79.17861529192545,140.74426372670808,86.20893404968945,174.94462621118015,0.00244009,0.000968885,0.4
33,0.00410861,0.00161128,0.00358872,0.00136184,0.00191511,0.000864125,0.000395622,0.000639818,64.36415134800001,73.832187372,100.40386304347828,85.03798030434783,112.59101453416149,115.20989819875774,134.54727155279502,150.22859937888197,149.114499689441,168.901509689441,0.00291652,0.000843003,0.4
34,0.00187245,0.00150209,0.00153234,0.00177049,0.00101862,0.00132771,0.00064302,0.000990734,90.3199595856,63.8871010152,72.14130218633541,129.63124422360247,92.04561739130436,156.69637273291926,107.94776677018633,180.25833217391306,146.1019341614907,241.74164714285718,0.00150599,0.000855286,0.4
35,0.00407806,0.00221549,0.00280176,0.00200253,0.0015927,0.00107923,0.000696189,0.000758731,55.915117382400005,55.661805045600005,84.90788543478259,87.17895017391302,127.11527739130435,102.33829981366462,129.3884404347826,122.28617981366459,157.26191571428575,161.8002482608696,0.00297236,0.00101524,0.4
36,0.00250381,0.0020224,0.00155404,0.00161416,0.000953032,0.00102008,0.000639276,0.000739843,42.0215090496,46.199483124000004,78.03473966459627,65.8793624968944,110.93035652173911,99.14298196894411,135.33663366459626,124.8660949689441,163.21510490683232,162.3048404968944,0.00202057,0.00084197,0.4
37,0.00326234,0.00134574,0.00219669,0.000869759,0.00139792,0.000522797,0.00109256,0.000594191,116.81069274720002,205.2508670784,213.04483720496899,213.35758447204972,282.40079024844727,225.39185950310562,255.50752285714287,197.53037453416152,341.5190164596274,220.35892664596278,0.00250957,0.000819218,0.4
38,0.00410376,0.00158554,0.00204053,0.0014874,0.000815784,0.000997765,0.000547297,0.000700276,55.6429639512,65.76495582960001,83.39340929192547,75.00478818633542,106.07228236024845,105.0051447204969,110.06705416149067,119.8741290062112,126.84949217391302,148.4090697515528,0.00290039,0.00083824,0.4
39,0.00342869,0.00375515,0.00242584,0.00341334,0.00104884,0.00211924,0.000530118,0.000910483,65.9757212688,47.2754717712,73.59562693788821,117.24625260869563,80.10716492546585,182.95015689440996,105.46077652173913,165.17751906832302,136.08502888198757,190.9826657763975,0.00258768,0.00183112,0.4
40,0.0060778,0.00423835,0.00311176,0.00293148,0.00147483,0.00134473,0.000677954,0.000688361,88.57534374000001,85.74361991280001,149.17245285714287,102.09749440993791,192.29760316770188,113.95291397515528,196.49421186335405,126.46480304347824,218.18568285714287,140.5454244099379,0.00230598,0.00198275,0.4
41,0.00232444,0.00153994,0.00196027,0.00136118,0.00137259,0.00122314,0.000678501,0.000908236,130.625925216,128.8816568496,159.76789062111803,189.05722173913045,188.85438565217393,257.6148199378882,188.2808491304348,249.4434232919255,232.6659812422361,193.8493491925466,0.00185355,0.000663653,0.4
42,0.00878692,0.00684737,0.00693789,0.00507001,0.00424695,0.00282666,0.00109729,0.000881883,81.22222056240001,105.75533312880002,165.46528652173913,162.5586354037267,193.23584496894412,151.00397279503107,193.44367701863357,152.5856945962733,207.91098590062114,166.6992893167702,0.00712597,0.00409671,0.4
43,0.00339495,0.00121568,0.00260359,0.000678953,0.000938417,0.000633823,0.000331099,0.000410783,42.8879291304,63.019020756,58.20246624223601,70.79638901863353,108.03969248447203,84.7748929068323,107.66499527950309,84.27489695652174,131.53870279503104,85.25500492546583,0.00257338,0.000639467,0.4
44,0.00298086,0.00144325,0.00160728,0.00134404,0.00102997,0.000979139,0.000575562,0.000772387,54.92580549120001,49.897395379200006,94.27901257142858,78.91732644099379,98.23981182608695,112.63298062111802,121.79757465838512,140.588389689441,144.10654664596274,164.48907540372673,0.00203223,0.000704113,0.4
45,0.00066591,0.000809892,0.000710512,0.000777524,0.000693759,0.000840264,0.000417294,0.00078669,85.2803143128,46.94134349424,77.95720232298137,68.27642541614904,96.84863604347827,99.00599267080747,124.6182952173913,127.67282683229814,150.78814720496894,175.3682838509317,0.000632974,0.000492336,0.4
46,0.00489268,0.00563348,0.00248633,0.00464832,0.00154281,0.00207175,0.000635682,0.000844393,110.906480616,73.87473426960001,131.52471409937888,115.52464385093168,144.96385385093168,161.00988695652174,168.71765826086957,144.0076265838509,180.62803341614907,160.721120310559,0.00236132,0.00300317,0.4
47,0.00391129,0.00265517,0.00190617,0.00202514,0.00117809,0.00112191,0.000616731,0.000767142,52.3643818728,60.5321507304,101.52895385093169,87.22131593788819,128.02054583850932,105.07708658385094,139.34339577639753,108.45135981366461,184.98950888198758,147.6806583850932,0.00289145,0.000864222,0.4
48,0.00267986,0.00159013,0.00195829,0.00163367,0.000932902,0.00100601,0.000663277,0.000760218,61.9233416208,47.705226324,85.65358283229816,71.16009510559007,128.93980298136646,129.363460621118,139.2644595652174,140.63435254658387,184.18515888198758,174.34910745341617,0.00218432,0.000787276,0.4
49,0.00655038,0.0050208,0.00492431,0.00398272,0.00208212,0.00175365,0.000748212,0.000791833,91.83334732800002,111.832898772,192.83017279503105,133.54608062111802,214.97827478260868,140.67332105590063,197.79316217391306,142.46287490683233,212.919938136646,157.59864360248446,0.00439378,0.00224318,0.4
50,0.00457032,0.00160826,0.00369794,0.00131333,0.00153934,0.00115061,0.000695988,0.000974619,98.0952313824,87.682129152,219.96924155279504,156.3236739130435,222.2054344720497,222.07853701863357,222.64607838509318,220.5497724223603,228.58527888198765,241.17310658385097,0.00321404,0.000874019,0.4
51,0.00346078,0.00830048,0.00240141,0.0062478,0.000829257,0.00383427,0.000488533,0.00101702,86.1160790064,63.435995796,107.10844503105588,209.58563260869568,123.38629080745342,225.66863583850935,145.44146788819876,230.3358642236025,159.98371621118014,245.47063372670812,0.00260355,0.00451245,0.4
52,0.00379382,0.00123368,0.00242452,0.00108668,0.00131856,0.000786527,0.000561001,0.000506261,48.694460997600004,70.92776317440001,138.65495211180124,94.49803557763973,161.1817480745342,127.27914496894412,160.5832317391304,155.5363101863354,161.1407811801242,175.80992695652174,0.0027451,0.000689053,0.4
53,0.000905336,0.00122075,0.00136135,0.00110133,0.000930079,0.00106907,0.000619687,0.000825015,72.70079509680001,65.8562656416,78.79242737267082,67.18990344099379,118.4432852795031,88.62168429192548,154.90981645962736,132.98253602484473,164.87676211180124,182.75831192546585,0.00117161,0.000682786,0.4
54,0.00251581,0.00109413,0.00203664,0.00132601,0.0014355,0.000924167,0.000768251,0.000681077,36.28692854208,65.33442910080001,83.1193307763975,61.025484944099354,126.08411068322984,104.67840875776398,165.98986260869563,127.28314173913041,206.669988757764,165.44030670807453,0.0019368,0.000740739,0.4
55,0.00681442,0.00219564,0.00501642,0.00218227,0.00199272,0.00137902,0.000721191,0.000947463,66.57103035600001,94.3831110888,146.4726345962733,133.90778832298136,136.21492391304346,170.5082113043478,142.2660339751553,201.93981124223606,159.7878744720497,238.89195,0.00460075,0.000977208,0.4
56,0.00391787,0.0011748,0.00259009,0.000973449,0.00141509,0.000773632,0.00029312,0.00049633,33.24324626376,39.562900665600004,50.59131685714283,44.80759072049688,86.31025217391303,70.13482363354035,109.50151118012424,98.63419312422361,98.96272763354037,108.22054633540374,0.00281331,0.000760985,0.4
57,0.00533064,0.00368365,0.00364574,0.00261769,0.00152413,0.00122975,0.00072797,0.000784009,61.834348336800005,63.77884194,96.9947179937888,95.44786801242236,144.24743279503107,126.19701944099381,177.95719173913045,134.3274491925466,196.1594823602485,163.81462043478263,0.00273914,0.00195786,0.4
58,0.00296617,0.00132694,0.00209479,0.00107553,0.000862378,0.00094316,0.000310938,0.000695653,57.7845554784,50.186884161600005,76.60319650310558,74.97611136024844,79.9106237515528,90.64874621118012,103.97497720496895,100.94842298136646,121.36392509316772,122.58294000000001,0.00230755,0.000767025,0.4
59,0.00296081,0.00128717,0.00207295,0.000802947,0.000926762,0.000769867,0.000585598,0.000601739,89.2126592016,140.9135102376,114.30962571428573,188.77744782608698,179.19918807453416,211.59201124223605,198.82033211180126,171.2945758385093,199.90345683229816,186.53525975155281,0.00235103,0.000802715,0.4
