,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
10,0.00138183,0.000700527,0.000949511,0.000602446,0.000411225,0.000434902,0.000132767,0.000275036,26.15000664072,28.0271510532,21.047191639751553,32.698975763975156,17.74565962732917,43.53102232298136,23.763996173913025,48.460238993788806,31.90461768944098,57.452172559006215,0.00136997,0.000601278,0.1
11,0.00195888,0.000973721,0.00128846,0.000474964,0.000822268,0.000476334,0.00029279,0.00018694,63.0559307688,39.5802360168,65.2956342111801,32.54559970807452,55.07929009937886,30.79731250931677,27.205115385093137,26.123189695652147,67.96417774534162,40.63096587577638,0.00187449,0.000714699,0.1
12,0.00123971,0.000656726,0.000721509,0.000420254,0.000461667,0.000335853,0.00010805,0.000120238,8.72162367624,8.68187977752,9.341421142236024,8.89140480310556,11.813453478260861,12.239009583850907,18.29631463975155,19.02132875155277,24.585232527950314,24.53877007453414,0.00123228,0.000430679,0.1
13,0.00210564,0.00125915,0.00158111,0.000532213,0.000816817,0.000385678,0.000151639,0.000207886,18.13495103064,20.75125319736,22.755011540372642,24.174864149068313,23.295874465838494,30.04771826086955,28.87386685714283,34.62322077018631,38.05754547204969,44.11165311180122,0.00185294,0.000735716,0.1
14,0.00278288,0.00107188,0.00213385,0.000812505,0.000920031,0.000629949,0.000288366,0.000380083,18.23614469544,16.6763762016,27.58610750310559,36.70154126708075,42.85626759627329,52.4759938385093,51.6041983416149,63.887372236024824,68.18619832919252,76.45921285714286,0.00224392,0.000686462,0.1
15,0.00167598,0.000677634,0.00180562,0.000542507,0.000425495,0.00051317,0.000219847,0.000316261,29.388972229440004,18.72773124144,31.95088030434783,25.307249062111765,33.98573592546582,33.79828740372669,35.65568642857141,45.50013107453415,54.32040336024844,63.299047664596266,0.0015048,0.000524922,0.1
16,0.0018026,0.000871903,0.00130945,0.000509782,0.000658877,0.000611938,0.000113252,0.00019991,10.61177539344,11.9960823348,13.853704739130398,22.015509136645953,19.387532819875744,30.220078975155275,23.581643534161483,36.23351947826087,26.21401629813663,40.95200644099379,0.00175935,0.000680917,0.1
17,0.00182905,0.000842419,0.00125809,0.000459625,0.000444625,0.000247362,0.000171662,0.000177213,26.60031651864,27.254619852240005,25.197737559006196,32.24114573913044,30.55291001242233,19.13983298757762,28.665635130434783,17.867061521739103,39.90125555900618,36.02578734782607,0.00171642,0.000623002,0.1
18,0.00179813,0.00118013,0.00117275,0.000387135,0.000586897,0.000329904,0.000142485,0.000221654,25.04154799272,13.63344679488,30.58468433540371,25.202333844720496,19.24554755900618,31.57698245341615,19.80349667701862,36.34203178881986,35.36582067080744,45.33266640372669,0.00165124,0.000722781,0.1
19,0.00314017,0.00136067,0.00211675,0.000637849,0.00106614,0.000464808,0.000187765,0.000175893,18.7155771912,16.418670183360003,24.805854242236,28.612877763975124,32.68138997515528,30.29042213043477,40.52445195031057,31.552502236024825,45.06847989440995,36.13000313043477,0.00242513,0.000768494,0.1
20,0.00271577,0.00109398,0.00189727,0.000520703,0.0010056,0.000379413,0.00019913,0.000252075,17.506600532400004,21.60249615888,26.91205221118013,29.009457285714262,34.55627486956522,39.71400687577638,47.765500416149074,42.565902242236,50.391478347826094,53.726183552795,0.00221096,0.000497472,0.1
21,0.00291749,0.00119325,0.00205952,0.000642909,0.0010228,0.000494799,0.00017867,0.00028368,24.133719973919998,20.52093240096,31.437095496894376,28.490576596273264,34.44336611180125,45.586061633540375,39.17734055900622,52.09150454658384,41.27664409937886,58.91319190062111,0.00232643,0.000771952,0.1
22,0.000785307,0.000453857,0.000628419,0.000236356,0.000436604,0.000215214,0.000252876,0.000160864,15.027849937440001,14.79263740608,20.41190501863353,13.850907,34.59744160248445,15.814620111801243,48.54127350931676,21.478143385093148,60.17277402484473,32.800793484472024,0.00066729,0.000399857,0.1
23,0.00210637,0.00127664,0.0015825,0.000445222,0.000841117,0.000303184,0.000138587,0.00017763,12.3648735924,12.115132569600002,18.974366701863342,25.99039700621115,28.153049354037265,29.720482701863336,30.57449257142858,30.023837559006193,32.8743340559006,37.550155496894405,0.00188039,0.000539449,0.1
24,0.00196938,0.000850196,0.00144585,0.000472065,0.000874032,0.000358818,0.000189904,0.000168136,24.72478981488,21.277487280480003,31.068093689440964,20.306789962732896,27.068525763975124,19.534214285714288,28.964093944099385,18.395334621117986,44.80299443478258,32.69697737888196,0.00187945,0.000641301,0.1
25,0.00281124,0.00127492,0.00185249,0.000522681,0.000913767,0.000369226,0.000150191,0.000213603,17.0334110796,24.03369229488,22.72483592546584,22.309171826086928,26.867887900621103,30.072098559006193,33.31377893788819,37.124099795031036,36.501402999999975,43.01733743478258,0.00228022,0.000795145,0.1
26,0.00179837,0.000664126,0.00135766,0.000414968,0.000696304,0.000334535,0.000111172,0.000204823,8.14784285592,11.320632961440001,15.839599925465814,15.505869614906828,18.457684236024814,25.502890962732923,24.56155166459624,36.00320559627329,26.646866509316773,42.473876608695655,0.00172319,0.000609727,0.1
27,0.00257408,0.00117518,0.00181879,0.000537783,0.000950138,0.000398726,0.000161002,0.000212748,23.533414908,21.3441801216,29.469185776397516,23.347532720496897,34.02010814906831,30.473174447204954,34.11952780745339,35.926667447204956,37.69533817391305,43.60875950310559,0.00216122,0.000739962,0.1
28,0.00223908,0.00123121,0.00161024,0.000665994,0.000905153,0.000445896,0.000186271,0.000261237,16.244544495360003,19.41820329888,17.174920844720482,25.641379049689437,28.814514819875757,31.669207925465816,36.965627857142856,38.60170573291923,44.97395627950309,54.004858354037246,0.00197038,0.000778654,0.1
29,0.00107421,0.00059266,0.00061786,0.000274277,0.000440105,0.000270044,0.000243069,9.83507e-05,18.38876142096,10.411750922400001,19.104661409937872,8.863357468322963,31.808795124223586,10.912781316770158,46.259217652173895,12.852014211180116,57.87882777639751,21.30927984472047,0.00107414,0.000556508,0.1
30,0.00120783,0.00044393,0.00090219,0.000284048,0.000354806,0.000258202,0.000205425,0.000219129,28.517451926160003,41.6084721072,44.67010182608694,48.88729388819875,45.70536522360247,44.364248987577646,48.72282679503105,46.735332900621096,69.08796960248448,56.70127936024845,0.00120347,0.000403187,0.1
31,0.00113484,0.000544651,0.000733751,0.000261751,0.000423944,0.000266154,0.000166731,0.000338331,34.05204657144,27.489079512,47.12192049689438,64.16974404968941,59.74751767701861,89.6944174099379,66.93780716149068,80.71437423602485,62.920853285714294,70.13192597515528,0.0011041,0.000419738,0.1
32,0.00199281,0.0011355,0.00146092,0.000426616,0.000597617,0.000351932,0.000262514,0.000262758,27.228585938400002,49.750604721600006,45.308785701863336,56.88203329192545,56.178601739130436,68.03042421118013,70.06258201242235,71.33345501242233,81.01822868944096,69.87003760869565,0.00176745,0.000711912,0.1
33,0.0016158,0.00114151,0.000776012,0.000442518,0.000572647,0.000338165,8.94447e-05,0.000172416,15.96955717824,14.317726000800002,22.226438683229794,29.695802645962726,29.006859385093147,37.95682686335404,25.524673360248453,42.59188124844719,25.212125931676983,47.44435993167701,0.0015529,0.000755377,0.1
34,0.00105682,0.000888755,0.00207775,0.00054268,0.000437216,0.000495658,0.000229865,0.000305522,19.33500905664,30.229694292960005,31.38084095652171,39.69742027950308,44.46866460869563,45.849748546583825,46.717447354037255,55.130548677018616,51.61229180124225,59.34384388819877,0.00147196,0.000213032,0.1
35,0.00193387,0.00114125,0.00142779,0.000411371,0.000839664,0.00040856,0.000212953,0.000346834,49.8424550568,38.36780773128,88.80033991925464,77.16024634782609,90.14994929192547,92.95478268944098,88.74818206832299,93.50413875155279,91.56030957142858,117.52402813664597,0.00174768,0.000762834,0.1
36,0.00212978,0.000723103,0.00158682,0.000319933,0.000775375,0.000265229,0.00018253,0.000145784,9.88242041352,15.16237457928,18.503147496894375,15.809424310558976,38.27796734782609,19.883032403726677,53.97987854037264,23.062263248447195,51.75607560869564,27.351497093167676,0.00189332,0.000450307,0.1
37,0.00189106,0.00104364,0.00152948,0.000666468,0.000774279,0.00050419,0.000153938,0.000196169,30.876461188800004,24.781486837680003,33.64571070186335,33.86753144720497,35.322755472049664,38.235801422360254,37.5818299006211,41.95419656521737,40.6280682173913,44.48345265838507,0.00180617,0.000731172,0.1
38,0.000718174,0.000572611,0.000538322,0.000295325,0.000322365,0.000224237,0.000181695,0.000186551,20.81749045464,21.88708934544,19.26133480124223,32.74204096273292,33.7024648385093,40.23068934161487,49.20163986335404,44.36834567701862,56.528618888198764,59.781090546583854,0.000649985,0.000423434,0.1
39,0.00163926,0.00100726,0.00109343,0.000576355,0.000605873,0.000571912,0.00034929,0.000394392,50.72921039256,56.57333950920001,70.8680311242236,57.151415602484455,87.22930947826084,74.31864266459628,92.50964240993788,105.83847130434782,126.81551962732922,150.1546591304348,0.00161727,0.000724149,0.1
40,0.000726337,0.000859395,0.000546955,0.000267645,0.000330058,0.000241853,0.000245973,0.000190835,26.15000664072,28.0271510532,31.73205713664597,34.47693898136645,41.93021594409937,40.506266645962725,52.44142177639752,53.25746232919254,60.39309598136645,60.96183637888199,0.000652247,0.000677697,0.1
41,0.00195571,0.0010528,0.00140055,0.00052535,0.000756928,0.00053045,0.000147726,0.000345304,63.0559307688,39.5802360168,86.74809834782607,90.13086471428569,89.69351813664598,102.00157192546583,67.06880130434782,84.6521920621118,62.154572521739134,88.59650463975154,0.00186086,0.000702225,0.1
42,0.000923904,0.000690011,0.000689171,0.000460707,0.000401176,0.00037311,8.33311e-05,0.000119859,8.72162367624,8.68187977752,12.24460506211178,12.741703354037252,15.875071260869563,18.693593596273264,21.5272037391304,21.954958068322952,25.25698967701862,24.422164304347827,0.000707127,0.000547412,0.1
43,0.00199979,0.00106777,0.00155268,0.000418759,0.000910207,0.000349102,0.000195511,0.000203674,18.13495103064,20.75125319736,35.713739515527934,33.88901408695649,48.07075373913044,45.45876450310556,59.061571993788824,46.74202749068322,68.73645366459625,51.79614322981364,0.0017966,0.000655392,0.1
44,0.00303234,0.00157071,0.00106585,0.000804925,0.000702109,0.000706674,0.000306641,0.000418888,18.23614469544,16.6763762016,46.27340618633541,38.52476790683229,46.71754727329189,59.272801298136635,57.13572827950309,68.29590967080745,75.729702378882,77.67493042857143,0.00234195,0.000836064,0.1
45,0.00199595,0.000743304,0.00149314,0.000489448,0.00053964,0.000397904,0.000172286,0.000282664,29.388972229440004,18.72773124144,37.61830042857143,38.53675821739129,65.02135585714282,52.82521163354038,65.50396585714287,60.472431869565185,69.94737511180124,79.47687426708073,0.00184087,0.000480778,0.1
46,0.00228875,0.00100318,0.00174364,0.000344237,0.000677665,0.000373037,0.000168925,0.000120481,10.61177539344,11.9960823348,19.060597018633526,18.490957347826054,28.581303279503107,21.30418396273292,36.724123018633534,23.921069242236026,42.748754478260864,27.119084906832274,0.0020118,0.000723551,0.1
47,0.00121267,0.00135888,0.00100919,0.000423045,0.000589671,0.000350197,0.000143405,0.000230704,26.60031651864,27.254619852240005,38.5922134037267,35.99940866459628,42.14274419875775,48.98581427329189,41.89244646583851,55.23286599378882,43.96277342236024,53.94021059627328,0.00116118,0.000714187,0.1
48,0.00205934,0.000928183,0.00162618,0.000484936,0.00080028,0.000371848,0.000137932,0.000175841,25.04154799272,13.63344679488,35.861620012422335,26.876181198757735,42.905028192546574,27.001879621117997,46.5429883354037,35.62720944099378,50.90656210559005,46.43557513664596,0.00185319,0.00067101,0.1
49,0.00265344,0.00166918,0.00184821,0.000513842,0.000840632,0.000377362,0.000196944,0.000246239,18.7155771912,16.418670183360003,23.91237626708075,20.619737068322966,31.98245478881985,35.27029786335401,36.477822055900624,46.22824268322981,43.1647183354037,50.73819816149069,0.00225387,0.000757666,0.1
50,0.00288648,0.00129798,0.00198501,0.000645643,0.00101999,0.000507986,0.000203361,0.000218227,17.506600532400004,21.60249615888,36.44494862111799,24.15687868322979,43.59676919254659,31.104264459627323,65.61327752173912,39.56232944720497,61.542667006211175,50.86209803726706,0.00232003,0.000672615,0.1
51,0.00260379,0.000972348,0.00186223,0.000732991,0.000616699,0.000583963,0.000216975,0.000357201,24.133719973919998,20.52093240096,25.28496706832295,28.05522840372669,38.30154829192545,47.28249073913043,43.35796217391302,60.47423041614905,50.9629165652174,72.49821376397514,0.0021834,0.000709927,0.1
52,0.000870807,0.000565077,0.000689,0.000567029,0.000338459,0.000448889,0.000152325,0.000283964,15.027849937440001,14.79263740608,22.484030521739125,23.218337124223588,31.489752944099358,39.042849242235995,41.26915015527948,51.048647285714296,49.06614935403728,63.975101341614916,0.000689801,0.00042595,0.1
53,0.0026562,0.00115588,0.00187322,0.000493007,0.000955211,0.000409331,0.000160346,0.000163978,12.3648735924,12.115132569600002,19.912608503105588,22.13271442236023,31.19589041614906,31.077586018633532,35.40838627329192,35.8880986149068,38.14607393167703,44.65061757142856,0.00219759,0.000733046,0.1
54,0.00186362,0.00102628,0.00138159,0.00054697,0.000703735,0.000565095,0.000114268,0.000228827,24.72478981488,21.277487280480003,23.502007888198747,35.06306532919254,34.61212973291924,46.03999480745339,42.503053031055885,47.981525844720494,52.36148637267079,65.78353993167701,0.00182708,0.000731037,0.1
55,0.00279643,0.00129271,0.00192287,0.00041478,0.00108491,0.000355764,0.000187506,0.000184695,17.0334110796,24.03369229488,34.60123853416146,37.69983454037267,43.00105059627329,43.15682471428571,47.36332541614906,48.68046103105589,54.76524388198757,48.769489086956504,0.00227933,0.000803119,0.1
56,0.00162083,0.000946475,0.00116354,0.000386669,0.000646838,0.000512896,0.000132125,0.000130696,8.14784285592,11.320632961440001,19.566588124223596,16.649445484472032,24.417368180124207,20.729148652173897,34.340449279503076,27.734587515527956,39.07192574534159,29.77084200621116,0.00162055,0.000705426,0.1
57,0.00266051,0.00136748,0.00176261,0.000410128,0.00094116,0.000336852,0.000172288,0.000225618,23.533414908,21.3441801216,30.80690475776398,33.056686695652175,43.508940167701866,41.18391903105587,52.14246336645964,41.45789762732918,59.54468159006212,50.25788630434781,0.00218903,0.000825799,0.1
58,0.00206589,0.00131804,0.00159091,0.000606741,0.00080051,0.000496583,0.000175947,0.000326759,16.244544495360003,19.41820329888,34.08525550310558,45.15770778881985,39.034855701863336,58.141615416149065,53.9600945279503,67.36376294409938,53.07800734782608,81.79789863354038,0.00186583,0.000808431,0.1
59,0.00119051,0.000567645,0.000649616,0.00054908,0.000357492,0.00043662,8.96457e-05,0.00027259,18.38876142096,10.411750922400001,23.615216403726688,20.6391214037267,28.163940552795008,37.269482310559,31.881836099378877,49.94184170186334,33.23074603726704,58.995925043478245,0.00119047,0.000445648,0.1
