,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
49,0.134902,0.0151172,0.0126804,0.0182331,0.00914667,0.00826748,0.00305547,0.00293746,301.57598196610564,312.12148458216967,542.3876932919255,528.0952431055902,666.5523550931678,520.0237657142857,776.3835998136648,535.6521363354038,722.5241239751554,544.4470291304348,0.134902,0.00792526,2.0
50,0.0399001,0.00877109,0.0146966,0.00739089,0.00922119,0.00562752,0.00248875,0.00171553,197.3659629686016,290.25796143050883,331.7968729813665,291.91210409937895,520.0407519875777,376.11106242236036,563.1579087577641,466.5669644720498,587.6231382608696,413.3090025465839,0.0391307,0.00440392,2.0
51,0.0122724,0.00533671,0.0129772,0.00462019,0.00804402,0.00184863,0.00245767,0.00116331,139.568599908804,230.33583406429443,285.7370941614907,315.3561588198758,420.0755344720498,353.669197826087,478.432375962733,397.836505962733,491.18207285714294,488.61814478260874,0.0110209,0.00223224,2.0
52,0.219635,0.138566,0.0111473,0.0117153,0.00742439,0.00750045,0.00212375,0.0023286,507.1916914326504,471.3432334571881,817.6622422981368,566.3253491304349,710.0981654658386,522.5966865217391,609.3885495031057,525.1256428571429,664.63590378882,532.9473221118013,0.219388,0.13764,2.0
53,0.112833,0.0207252,0.0114354,0.0152355,0.00790501,0.0105295,0.00216859,0.00373358,295.91437826799364,258.2904752043048,507.312038136646,447.45940540372675,599.7603301242236,462.7050852795032,522.3758649689441,509.2824458385094,528.1761777018634,606.0682326708076,0.112833,0.0169638,2.0
54,0.0233691,0.0132364,0.0092057,0.0103735,0.00944349,0.00844996,0.00331776,0.00297829,354.81930529406884,342.6168345225072,516.0559721118013,808.1449332919256,640.0617622981367,685.5140320496895,711.8857209316772,652.7255286335404,697.0447140372671,642.6566653416152,0.0219549,0.00855536,2.0
55,0.0202492,0.236163,0.00914977,0.0210764,0.00602884,0.010137,0.00148098,0.00319754,364.79850059522886,197.1397358246568,403.3770286335403,592.1994401242237,417.4946201242237,519.6360790062114,433.49968633540385,656.6653448447206,440.71485571428593,670.559117204969,0.00534975,0.236163,2.0
56,0.0174472,0.0189626,0.0120632,0.0271634,0.00776727,0.0100586,0.00234151,0.00351784,496.973677036296,299.428548078072,577.6751772670808,687.5523848447206,599.4895489440995,533.9475138509317,576.3722301863354,572.1866126086957,541.0197986956522,603.5232892546584,0.00641817,0.0227054,2.0
57,0.00363883,0.00307979,0.00353207,0.0045392,0.00230744,0.00371712,0.00109154,0.00172901,284.524479497784,202.76317507144805,265.0548076397516,206.32226975155285,280.3464503726708,248.93983024844724,305.99672223602494,395.6582662111802,339.1918970186336,393.24521621118015,0.00235167,0.00211438,2.0
58,0.00571114,0.0127215,0.00527613,0.00819762,0.00289369,0.00447853,0.00104738,0.00139033,190.5970595042304,182.27156767565756,280.1306247826088,284.3492157142858,355.42877590062113,272.698630621118,380.7692980745342,319.6167158385093,414.12434366459627,363.73606273291927,0.00351868,0.00939013,2.0
59,0.0109974,0.0062288,0.0115674,0.00665015,0.00805029,0.00427445,0.0021534,0.00186054,285.8915584976256,453.4970359043521,296.03876931677024,461.53103403726715,385.95710577639755,501.98634186335414,544.9326367080746,426.66121254658384,559.4199294409939,456.1883514906833,0.00989318,0.00374057,2.0
