,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
10,0.0127855,0.0113163,0.010295,0.0134153,0.00738954,0.00978815,0.00201635,0.00348235,235.72356562186565,269.10380992302004,196.33534024844724,306.6451981987578,224.09191,329.2299473291926,244.9940188819876,273.98658981366464,279.5940583850932,332.9849129192547,0.00957496,0.0095376,2.5
11,0.00486611,0.0035451,0.00461701,0.00520396,0.0043783,0.00545253,0.00185796,0.00215529,491.0214906526536,485.78349070080486,315.036417204969,393.69884962732925,290.23845658385096,288.15813770186344,183.58864093167702,186.21851571428576,272.5577444720497,270.8461276397516,0.00286251,0.00279622,2.5
12,0.119812,0.0176834,0.0153831,0.0200606,0.00869318,0.0107331,0.00257642,0.00516348,409.476113391816,244.6932516874992,280.324468136646,429.6517958385094,271.2508006211181,433.69053211180125,299.55292950310564,348.36848136645966,326.3472768322982,419.0613540372671,0.119812,0.00627546,2.5
13,0.00486611,0.0035451,0.00461701,0.00520396,0.0043783,0.00545253,0.00185796,0.00215529,491.0214906526536,485.78349070080486,315.036417204969,393.69884962732925,290.23845658385096,288.15813770186344,183.58864093167702,186.21851571428576,272.5577444720497,270.8461276397516,0.00286251,0.00279622,2.5
14,0.0986932,0.161822,0.0136602,0.0163646,0.0100494,0.0115224,0.00262948,0.00409217,558.5348602369008,627.545843745264,426.0886752173915,526.2487352795032,423.82550409937903,467.0335873913044,309.6068049068324,336.1413621739131,337.1085805590062,387.2470633540373,0.0986932,0.161822,2.5
15,0.118528,0.0272163,0.0145711,0.0470506,0.00900858,0.00869248,0.00296731,0.00266181,628.9388938810367,553.6437316667136,449.35487366459637,551.4683551552796,357.4281601863354,324.938415341615,314.4738718012423,295.7889711801243,358.9409377018634,303.59766093167707,0.115185,0.0150975,2.5
16,0.0107873,0.0129878,0.00940429,0.0140189,0.00720029,0.00982029,0.00207285,0.00330746,325.1905445410752,412.94461794873604,282.3478330434783,430.07445428571435,264.0056554658385,370.22481913043475,250.8033243478261,312.8262032919255,280.6012444720497,324.77254937888205,0.00947522,0.00942626,2.5
17,0.105664,0.0220382,0.0141628,0.0262739,0.0106531,0.00847619,0.00357928,0.00288839,341.46846147932644,375.8266775335536,371.7146152173913,423.18302329192545,346.06334416149076,262.6947148447205,294.80476652173917,300.0795039751553,358.5252736024845,312.9920692546584,0.105664,0.0210492,2.5
18,0.0159656,0.167754,0.0125833,0.0205018,0.00634405,0.00917176,0.00174271,0.0029772,568.48133975364,460.90192807752,248.0695335403727,254.7211583229814,234.0548588819876,227.2723398757764,253.67800130434787,314.45988310559005,259.6911420496895,327.28951540372674,0.00442431,0.167754,2.5
19,0.0098929,0.00550597,0.00646198,0.00660953,0.00599164,0.00532719,0.00250415,0.00186721,616.164591106944,304.9958282384736,488.6041560869566,264.40633167701867,333.4735180745342,159.71693180124225,213.23068701863357,211.27526720496897,305.78389422360254,255.6184332298137,0.00844678,0.00332732,2.5
20,0.106153,0.046372,0.0105927,0.0140967,0.00764802,0.00763541,0.0021542,0.00237823,509.5944532298881,418.3207393768417,333.7133242857143,366.6866783229815,295.38629658385094,249.9699977639752,292.8103781987578,279.1684023602485,317.2256480745342,294.18626633540373,0.106153,0.0367921,2.5
21,0.0160168,0.012245,0.0095775,0.0115662,0.00833048,0.00732093,0.00286762,0.00290296,356.04480223369205,394.6982129260873,342.35034465838515,347.6300780745342,322.26757366459634,269.43127099378887,284.30525124223607,237.8527897515528,315.21727105590065,308.536669689441,0.0151427,0.00574008,2.5
22,0.170584,0.077009,0.0139111,0.0166599,0.00796303,0.00873319,0.00217686,0.00293726,590.228235141048,352.803980526912,287.885358136646,252.8816448447205,263.963689378882,268.7668079503106,290.8119931055901,300.65803645962734,330.9295738509317,334.2309060248447,0.169557,0.0719338,2.5
23,0.102256,0.0260922,0.0123095,0.0152652,0.00849675,0.00923026,0.00254457,0.00289666,370.39463596892165,277.360621676928,330.1372141614907,279.3252755900621,309.5838234782609,301.29751968944106,282.7405157142857,288.79762093167705,304.32307472049695,303.7925034782609,0.102256,0.0223323,2.5
24,0.103038,0.00858075,0.0135148,0.00725431,0.00908493,0.00456787,0.00254411,0.00130755,352.7111349340656,436.84097959140956,302.6664134782609,318.39770093167704,296.5533534782609,201.46019881987579,317.3075818633541,182.98113186335405,336.5800077018634,197.77917347826087,0.103038,0.00650922,2.5
25,0.0319531,0.00831537,0.0144419,0.00781081,0.0100417,0.00673157,0.00267648,0.00261877,399.8475510118752,317.36133462910556,352.7969027329193,329.2928964596274,371.6716499378882,277.1080673291926,300.74296782608695,238.57021,317.288597204969,297.2178165217392,0.0310289,0.00460056,2.5
26,0.0437904,0.109592,0.00967236,0.0201106,0.00691621,0.00917047,0.00188716,0.00308701,372.11021734057204,333.26430197450395,393.5030078881988,419.3431263354038,273.59890310559007,301.6902023602485,264.71108540372677,291.4754569565218,266.56159,333.608409068323,0.0437904,0.109592,2.5
27,0.00915712,0.0106864,0.00800426,0.00971889,0.00586665,0.0059565,0.002046,0.00282616,700.6084437600864,655.8787890037152,376.5886764596273,556.144576273292,308.6955413043479,409.32622105590065,228.96597124223607,271.9302515527951,286.3456024223603,294.87770757763974,0.00760984,0.00682691,2.5
28,0.038289,0.019078,0.0168374,0.0199624,0.00804175,0.0124705,0.00202995,0.00474563,407.3452337989584,533.0884125310776,287.2208950931677,369.8541186956523,254.50333434782613,420.6280879503106,285.5642338509317,356.5668562111802,277.5487112422361,389.62514161490685,0.037692,0.0164894,2.5
29,0.0106087,0.0126495,0.00888333,0.0163272,0.00648134,0.00960206,0.00153767,0.00346484,351.6099370569936,410.3255860626384,249.86308416149072,527.8344538509317,260.6493677018634,323.64645937888207,246.64468496894412,299.6228729813665,249.12368167701865,335.77665689441,0.00925711,0.0124821,2.5
30,0.00990235,0.00839885,0.00791523,0.00720083,0.00375594,0.00518153,0.00115579,0.00166729,324.028912927104,378.05649209919363,567.1596749068325,340.14312832298145,537.5516013664596,433.9443270186336,522.4208286335404,595.528749689441,518.7877645341615,615.2328267080746,0.00845991,0.00549014,2.5
31,0.00895611,0.0106861,0.0103195,0.0121618,0.00789809,0.0104406,0.00225442,0.00437526,419.0470147644384,303.6339218140032,480.0970307453417,340.8225792546584,439.163109689441,351.7157763975156,449.9733738509317,521.0099687577641,486.55481217391315,466.671879689441,0.00839652,0.00813709,2.5
32,0.0254278,0.0106311,0.01074,0.0108779,0.00875229,0.00862039,0.00256159,0.00295039,205.02403891126562,272.08128200882885,320.5429673291926,321.7260113043479,349.301727204969,417.69246024844716,486.4918630434783,453.9091932919256,510.61436950310565,462.22747124223605,0.0242657,0.00718491,2.5
33,0.0254278,0.0106311,0.01074,0.0108779,0.00875229,0.00862039,0.00256159,0.00295039,205.02403891126562,272.08128200882885,320.5429673291926,321.7260113043479,349.301727204969,417.69246024844716,486.4918630434783,453.9091932919256,510.61436950310565,462.22747124223605,0.0242657,0.00718491,2.5
34,0.00327839,0.00822876,0.00354261,0.0123354,0.00283825,0.00752926,0.00145814,0.00212028,311.27087376253206,187.6228357312008,349.03594198757764,473.12366596273296,343.16168900621125,351.08228832298136,382.62080186335413,449.5337291304349,433.23789788819886,465.02421118012427,0.00258329,0.00845035,2.5
35,0.00409465,0.00608785,0.00493531,0.00602669,0.00480203,0.00445916,0.00162565,0.00285069,491.0214906526536,485.78349070080486,501.70856633540376,749.4943291925466,483.2275009937889,604.3875908074534,622.0693021118013,553.1230180124224,702.0986299378883,651.4735403726709,0.00277413,0.00301336,2.5
36,0.00982703,0.00992947,0.0119138,0.00777523,0.00816523,0.00460031,0.00214575,0.00142571,210.35342654906404,467.382946414608,450.4010282608696,477.5910558385093,658.6037783850933,495.3547009316771,710.7136680745341,558.6375616770188,639.9858236645964,539.522009068323,0.00787962,0.0067333,2.5
37,0.00990235,0.00839885,0.00791523,0.00720083,0.00375594,0.00518153,0.00115579,0.00166729,324.028912927104,378.05649209919363,567.1596749068325,340.14312832298145,537.5516013664596,433.9443270186336,522.4208286335404,595.528749689441,518.7877645341615,615.2328267080746,0.00845991,0.00549014,2.5
38,0.0103865,0.00911087,0.00868699,0.00907977,0.00583265,0.00592994,0.00214499,0.00242139,700.6084437600864,655.8787890037152,985.8773067080747,1066.438204968944,1098.6821484472052,1151.4495068322985,987.9826054037268,849.6983537267081,1134.7529993788821,1036.8021540372674,0.00851176,0.00605843,2.5
39,0.114078,0.0126615,0.0128431,0.020615,0.00880569,0.00953203,0.00239306,0.00383071,348.12742105768325,451.7385252149377,565.1592914285715,540.1475036024846,672.5874780745341,622.4919605590063,632.7316857763976,620.5255496273294,610.7094820496895,620.8642759006211,0.114078,0.0143535,2.5
40,0.0127695,0.0127715,0.0120222,0.0113757,0.0077648,0.00716578,0.00208051,0.0020638,235.72356562186565,269.10380992302004,438.5436103105591,438.858355962733,506.0260773291926,582.43133378882,511.6375426708076,607.2852491925465,532.5636321739131,588.7851991925467,0.00899318,0.00746696,2.5
41,0.00409465,0.00608785,0.00493531,0.00602669,0.00480203,0.00445916,0.00162565,0.00285069,491.0214906526536,485.78349070080486,501.70856633540376,749.4943291925466,483.2275009937889,604.3875908074534,622.0693021118013,553.1230180124224,702.0986299378883,651.4735403726709,0.00277413,0.00301336,2.5
42,0.0237396,0.132451,0.0168329,0.0171465,0.0101213,0.00858493,0.00321903,0.00281525,409.476113391816,244.6932516874992,385.50247316770196,497.9006435403727,517.5867350931677,471.0533390062113,613.1035473913045,384.24349055900626,633.0244491925466,349.64245186335415,0.022738,0.132451,2.5
43,0.00409465,0.00608785,0.00493531,0.00602669,0.00480203,0.00445916,0.00162565,0.00285069,491.0214906526536,485.78349070080486,501.70856633540376,749.4943291925466,483.2275009937889,604.3875908074534,622.0693021118013,553.1230180124224,702.0986299378883,651.4735403726709,0.00277413,0.00301336,2.5
44,0.175096,0.0991362,0.0128586,0.0215761,0.00956757,0.0107767,0.00304799,0.00360602,558.5348602369008,627.545843745264,770.1486383229812,741.3249309316772,893.5938814906833,776.202745962733,993.7619350931678,934.6057395652175,1078.7782329192548,931.821989130435,0.175096,0.0991362,2.5
45,0.0503992,0.115081,0.0207795,0.0226976,0.00920684,0.00938445,0.00244397,0.00282229,628.9388938810367,553.6437316667136,746.9623752795032,656.3266185714286,635.5564031055902,788.4128788819876,585.1411439751554,844.2107882608698,571.9797797515529,872.2071642236026,0.0111787,0.10668,2.5
46,0.012779,0.00970448,0.0122249,0.0102002,0.00967215,0.00653825,0.00307662,0.00215907,325.1905445410752,412.94461794873604,430.2153404347826,646.3716632298137,559.9345136024846,749.837052236025,580.2790730434784,653.303061925466,678.1809579503107,627.8666172670809,0.0106062,0.00652127,2.5
47,0.0436086,0.0225924,0.0203523,0.0268576,0.00914525,0.0146633,0.00304204,0.00530011,341.46846147932644,375.8266775335536,459.54364006211193,721.02233757764,506.3568100621119,917.4466059627331,547.748361304348,598.3514686335404,578.5454739751552,667.2667777639753,0.0396833,0.024132,2.5
48,0.143779,0.0154986,0.013314,0.0102701,0.00774827,0.00604511,0.0020412,0.00185359,568.48133975364,460.90192807752,784.253240310559,871.4857472049691,760.3085901242238,931.6481296273292,790.788958757764,918.8304876397516,870.2407532919256,925.2363110559007,0.143779,0.00403427,2.5
49,0.00640415,0.00868015,0.00558822,0.00804656,0.00467921,0.00625345,0.00144626,0.0022087,616.164591106944,304.9958282384736,842.9188322981367,949.5826366459628,694.4967730434784,888.3241400000002,594.6694440993789,777.6275945341615,601.1332206832299,776.5814399378883,0.00433415,0.00479117,2.5
50,0.04751,0.135469,0.011782,0.0123509,0.00834714,0.00838506,0.00233497,0.0028074,509.5944532298881,418.3207393768417,478.23853260869566,342.1884754658385,480.9153694409939,350.73157173913046,465.766611242236,364.3855378881988,457.0816296273292,503.1214245962734,0.0375662,0.135469,2.5
51,0.0135475,0.0133161,0.00851991,0.0105732,0.00696232,0.00798539,0.00189674,0.00325861,356.04480223369205,394.6982129260873,483.51926521739136,575.3620465217392,631.741485962733,656.7073109316771,605.8194337267081,620.5325439751554,595.4058490062113,668.645663478261,0.0113371,0.00901859,2.5
52,0.0850647,0.160802,0.0139658,0.0184196,0.00807441,0.00869805,0.00224685,0.00273506,590.228235141048,352.803980526912,808.811394720497,800.5310860869567,725.1010415527951,763.8847002484472,754.0276657763976,596.7257823602486,792.8123236645963,659.9307060869567,0.0834653,0.159124,2.5
53,0.0444148,0.0331145,0.0119836,0.0144756,0.00795854,0.00810821,0.00225503,0.00268184,370.39463596892165,277.360621676928,508.00447857142865,490.1808819254659,603.2065452173913,613.9438683229815,622.3300913664597,702.0266880745343,600.93138378882,737.3961058385094,0.0437397,0.031851,2.5
54,0.00789722,0.120204,0.00657842,0.0181728,0.00362305,0.0095232,0.00112377,0.00317762,352.7111349340656,436.84097959140956,469.8623014906833,561.7090795652175,555.0504604347827,521.0289534161492,564.3359567701865,433.9723044099379,585.576791925466,452.8820233540373,0.000675522,0.120204,2.5
55,0.00732485,0.0239166,0.00792674,0.013912,0.00592352,0.0102953,0.0021348,0.00399105,399.8475510118752,317.36133462910556,486.1891077018635,772.586668136646,627.5278909937888,782.7384644099379,802.4615260869566,815.5579427950312,701.9077841614908,876.3288334782612,0.00592893,0.0216442,2.5
56,0.162188,0.0280146,0.0152929,0.012514,0.00751088,0.00821315,0.00207548,0.00259941,372.11021734057204,333.26430197450395,487.3171960869566,603.8879945341615,491.5527732919255,665.5341778881989,488.93488881987594,642.346915652174,488.19548633540376,649.581069689441,0.162188,0.00682126,2.5
57,0.0103865,0.00911087,0.00868699,0.00907977,0.00583265,0.00592994,0.00214499,0.00242139,700.6084437600864,655.8787890037152,985.8773067080747,1066.438204968944,1098.6821484472052,1151.4495068322985,987.9826054037268,849.6983537267081,1134.7529993788821,1036.8021540372674,0.00851176,0.00605843,2.5
58,0.0283211,0.0225038,0.0173646,0.0173772,0.00968888,0.00852965,0.00284726,0.0027772,407.3452337989584,533.0884125310776,668.5817151552795,705.6167868944102,731.949507267081,834.0110307453416,810.0344063975157,861.4908241614908,937.4004811180125,977.8777711801243,0.0235,0.0193439,2.5
59,0.0143549,0.010031,0.0146745,0.00905954,0.00865181,0.00656057,0.00224032,0.00206405,351.6099370569936,410.3255860626384,696.1284544720497,470.4608178260871,716.1023134782611,468.434455341615,683.7334709316772,511.5166403726709,707.7310783229814,666.4644261490683,0.0137409,0.00681131,2.5
