,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
39,0.0073116,0.00787648,0.00619254,0.00674034,0.00359649,0.00429076,0.000977243,0.00128507,121.37191228730882,109.85004562721281,195.8897003726708,223.14467546583853,303.5896673913044,300.19341192546585,343.37851378881993,324.7115986335404,344.1718726708075,350.33489229813665,0.00394071,0.00434921,1.0
40,0.0064338,0.00850369,0.0063292,0.00746785,0.00350725,0.00380969,0.000997927,0.00110935,110.31656587311836,158.9188146938448,293.8045747826087,203.20179142857148,420.88787801242245,202.22358192546588,412.6695193167702,212.2754589440994,406.93915006211193,237.2662637267081,0.00432063,0.00554173,1.0
41,0.00585911,0.00707212,0.00489849,0.00801717,0.00219759,0.00531533,0.000924782,0.00156016,192.7112471229312,141.5660052894432,352.6700052795031,263.78883068322983,320.93565,263.6149711801242,301.92201503105593,339.27383080745346,335.9874865217392,337.3893536645963,0.00343803,0.00477304,1.0
42,0.00818263,0.00727025,0.00775269,0.00605798,0.00424888,0.0037765,0.00100381,0.0013327,155.6904281479776,176.66039687698077,238.75905739130437,205.05929037267083,375.79232,243.93287639751554,290.0156366459628,292.8103781987578,299.58190608695656,292.1948755900621,0.005656,0.00399297,1.0
43,0.007935,0.0111194,0.0068467,0.0111856,0.00448574,0.00679428,0.0011753,0.0022869,192.1163867472048,150.3100004487552,197.79516055900623,266.3367716770187,226.35907788819878,362.1193691925466,255.2946948447205,437.5614040372671,303.6905858385093,452.7131598136647,0.00464983,0.00767176,1.0
44,0.00518819,0.00828078,0.00629341,0.0102331,0.00372094,0.00576484,0.000996659,0.00178252,184.77116833531682,192.8019576491376,246.52278347826092,207.90598993788825,280.0167168322982,254.85904689440997,289.35616956521744,267.6796864596274,308.25889416149073,326.59107981366463,0.00267807,0.00639993,1.0
45,0.0356216,0.0201139,0.00990446,0.0118934,0.00801735,0.00809153,0.0021502,0.00267966,319.3295361203808,392.98458075831365,357.97272012422366,334.40676391304356,369.27658540372676,367.9036948447205,445.80774012422364,398.55892217391306,495.0729286335404,463.2406524844721,0.0341317,0.0172072,1.0
46,0.00529847,0.00159095,0.00266127,0.00198326,0.00190675,0.00175748,0.000996637,0.00104489,159.51705472948802,209.156620735332,219.38471391304353,275.1046862732919,238.47029074534166,276.3546761490683,262.30203217391306,264.1455424223603,311.1765363975156,274.9538081987578,0.00335402,0.000658894,1.0
47,0.00593549,0.00949428,0.00518241,0.0134133,0.00230089,0.00695849,0.000798088,0.00211961,223.48096023052804,93.13389494872321,237.0993985714286,263.2232877018634,280.6402129813665,389.17450577639755,288.070208757764,466.1622914906833,288.6157678881988,528.0332931677019,0.0034404,0.00958471,1.0
48,0.00531617,0.00871773,0.00319977,0.00738012,0.00188635,0.00485254,0.000799595,0.00152642,162.228591678816,133.51418931427202,257.8526277639752,213.4644980745342,291.3705417391305,268.7208450931677,318.7554118633541,284.4341470807454,331.718935962733,309.5268695031056,0.00320342,0.00572985,1.0
49,0.00509604,0.0094474,0.00436531,0.00861867,0.0020935,0.00619637,0.000931527,0.00167624,308.4309498123,178.2114111729,334.9383343478261,471.1992211180125,370.2188239751554,485.3158134161491,328.9951370807454,464.46866012422356,345.8784935403727,455.53687795031067,0.00335435,0.00629241,1.0
50,0.00446273,0.0075203,0.00376915,0.00675179,0.00197085,0.00380928,0.000932451,0.00130941,158.2679709403776,129.0580803789408,177.51854621118017,194.04818850931682,200.4520135403727,276.68341049689445,204.97735658385096,219.19786490683234,230.26092478260873,257.65378844720505,0.00302302,0.00411424,1.0
51,0.00372432,0.00263411,0.00302178,0.00244571,0.00175775,0.00143368,0.000801998,0.00102003,101.96232346110241,103.90749264108481,178.4857645962733,145.80117720496898,207.98492614906834,191.9129140372671,252.3440792546584,232.5260942857143,259.66316465838514,274.11548565217396,0.00279383,0.00106679,1.0
52,0.00862172,0.0064509,0.00645933,0.00492238,0.00463948,0.00354031,0.00114817,0.00165954,202.49945982514078,145.351016719524,254.33946677018633,267.663699378882,313.0999820496895,357.97571770186335,337.7580557142858,438.0440140372671,340.07918,507.58481770186347,0.00646493,0.00352262,1.0
53,0.0429464,0.010205,0.0111072,0.00850327,0.00879918,0.00502299,0.00271831,0.00137191,142.3903962938688,165.3565373542656,265.21467844720496,214.63755012422365,252.92960608695654,237.9906783229814,329.0590854037267,260.7352982608696,387.7676426708075,275.7711477018634,0.0401223,0.00505343,1.0
54,0.0263563,0.00702501,0.0120235,0.00726532,0.00810086,0.00401008,0.0023603,0.00142131,143.0227904847768,231.16199018583842,180.99573627329195,248.57112819875778,346.65486614906837,355.15999310559005,347.93982776397525,313.266847204969,405.3574282608696,410.264462857143,0.0254506,0.00425254,1.0
55,0.00423356,0.00411893,0.00325542,0.00390346,0.00165014,0.00195303,0.000849975,0.00110913,143.639652123792,131.225255023632,164.67992118012424,164.0864008074534,199.3519025465839,194.01421596273295,239.86316515527952,224.02696248447205,283.43495453416153,303.7005777639752,0.00304973,0.00189922,1.0
56,0.00637038,0.00275589,0.00550465,0.00285906,0.00249703,0.00195219,0.000994066,0.00122406,191.4334776131616,163.5303423497472,243.62612428571433,302.6104586956522,289.7848231677019,271.2787780124224,344.8153526708075,330.6727813664597,369.72022689441,342.84994093167705,0.0036335,0.000946692,1.0
57,0.00326761,0.00197554,0.00227402,0.00267415,0.00128342,0.00244049,0.000644866,0.00127592,161.4229922337,89.781378794328,162.07402701863353,138.32322018633542,199.59070956521745,193.45766571428575,215.952487515528,261.2328961490684,239.42851639751558,345.1001225465839,0.00250815,0.000944182,1.0
58,0.00507267,0.00358622,0.0035482,0.00328521,0.00205957,0.00193658,0.000865659,0.00098939,110.07618543805201,138.8292475276032,200.40505149068323,131.13602819875774,202.53732838509316,219.6574934782609,252.46098478260873,206.59105254658388,257.4579467080746,242.91969515527956,0.00339491,0.00151202,1.0
59,0.010683,0.00560972,0.00843282,0.00408555,0.00621632,0.00217976,0.00153637,0.000793164,128.0325974473728,177.8566433650272,226.15624180124226,243.31237782608696,330.8796142236025,239.9890634161491,306.1855696273292,239.38055515527955,352.75293826086966,225.70560596273296,0.00936305,0.00303285,1.0
