,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
34,0.00763104,0.00926658,0.00809797,0.0087348,0.00453339,0.00671198,0.00125854,0.00225743,231.09094686652563,204.31323866427607,397.92343571428574,476.0762799378883,441.617126583851,456.21932645962744,456.48711006211187,397.0221640372671,506.2159239130435,382.71072919254664,0.00112391,0.0054378,1.5
35,0.122834,0.0137716,0.0115365,0.0100911,0.00784636,0.00829322,0.00222966,0.00340421,314.417197149564,338.0996252307361,361.05323074534164,575.0373089440994,450.21417925465846,555.5480583229814,498.03553453416157,511.6405402484472,590.2939799378883,592.2284167080746,0.122834,0.00925576,1.5
36,0.200003,0.0127193,0.0119062,0.0125352,0.00790729,0.0106291,0.00223848,0.00381787,312.0302184753313,293.8861201705776,442.85112937888204,476.70077527950303,450.6398352795032,565.3941016770187,489.22465465838513,581.0294666459629,495.2627752173914,642.733603167702,0.198851,0.00925281,1.5
37,0.00855822,0.00804289,0.00852785,0.00639362,0.00544838,0.00385785,0.00154318,0.00177471,278.4966012567,276.9574549198128,459.2808524223602,479.2397235403728,467.3233532298137,561.3383791304349,435.3961537888199,520.1136930434784,518.2931642236025,446.9678026708075,0.00663512,0.00444808,1.5
38,0.00744535,0.011849,0.00412226,0.00725534,0.00399145,0.00483047,0.00149569,0.00209035,660.3976461962881,366.44438887452003,998.4201707453418,844.5265331055901,1034.943655900621,1019.7059695652174,781.6833170807455,942.1136723602485,779.6309755900622,861.2640074534163,0.00385292,0.00850944,1.5
39,0.0148789,0.0040679,0.0105881,0.00306306,0.0087858,0.00281263,0.00232401,0.00131564,208.6228938810048,454.7866946079936,351.81869322981373,633.6239647204969,467.29937260869576,577.9719374534162,515.3625324844721,501.88342503105594,586.7328577018634,495.5975047204969,0.0140066,0.00197427,1.5
40,0.00462999,0.00309873,0.00523177,0.00391942,0.00329095,0.00299941,0.00100403,0.00195848,229.76458223620085,212.77712891002804,318.70345385093174,243.30738186335404,427.55149310559,360.449718447205,401.74135043478265,436.8439837888199,408.5068831677019,462.3673581987578,0.00296422,0.00144342,1.5
41,0.00468289,0.0144318,0.00299784,0.0198508,0.00235428,0.0109835,0.00113039,0.00346242,240.3409074541776,194.72369063117046,287.5885979503106,422.4825893167702,344.96623074534165,602.624015962733,423.1980111801243,494.61729683229817,499.20259142857145,506.0340708695652,0.00320039,0.0162971,1.5
42,0.0133188,0.0130784,0.0118073,0.0140479,0.00834233,0.00851111,0.00248806,0.00261106,356.3441698111392,318.7468108765824,626.8674247204971,246.0331791304348,584.2408714906833,362.74186614906836,537.8563550931678,366.30099,569.9494204968944,410.7800462111801,0.0125589,0.0101484,1.5
43,0.00499238,0.0114709,0.00312147,0.00791026,0.00121652,0.00638282,0.000619779,0.00203021,371.32702180992004,209.01782576716803,408.1381811180124,468.86410813664605,436.05761925465845,572.3774583850933,439.56978105590065,593.4883985093168,468.91506695652174,573.3266913043478,0.00311478,0.00479121,1.5
44,0.0395432,0.0110184,0.0110341,0.00661289,0.00770174,0.00404765,0.00216735,0.00151996,234.8449121111328,214.20061853259122,289.85676503105594,454.976330931677,290.82198503105593,498.4062349689442,396.4056622360248,518.136290993789,449.71158540372676,551.3984116770189,0.0387732,0.00623323,1.5
45,0.109602,0.0157925,0.0150034,0.0121888,0.0106948,0.00949555,0.00321944,0.00411808,265.160789121888,310.74309181401117,350.57869527950317,563.0400040372672,475.138038136646,486.65972739130444,423.42482788819876,425.8248883850932,471.75677055900627,570.0823131055901,0.109602,0.0103831,1.5
46,0.00387775,0.00913091,0.00299274,0.00857859,0.00185127,0.00473889,0.00124965,0.0016526,226.77156250245844,204.19129717087924,326.2183809937889,329.64561142857144,315.5480037888199,416.5074178881988,328.24174590062114,350.5836912422361,414.4780578260871,436.5142502484473,0.00271689,0.00569943,1.5
47,0.012076,0.00865599,0.00818425,0.00630573,0.00522023,0.00488731,0.00149925,0.00178909,203.73240891951363,274.85186911009924,270.6342988198758,305.0075216149069,327.5393135403727,320.6249011180125,346.3061479503106,299.53194645962736,349.2927344720497,305.3212680745342,0.0109885,0.00562842,1.5
48,0.0160844,0.012338,0.0152976,0.012334,0.00750717,0.0074563,0.00210241,0.00234834,274.5238341511728,294.105322906668,458.14676888198767,403.6308235403727,671.9619835403727,699.1869828571429,660.7670302484472,673.5946641614908,667.5415557142858,673.8224800621118,0.013983,0.00754538,1.5
49,0.0185399,0.114968,0.013318,0.0125942,0.00804683,0.0086286,0.00237799,0.00235954,380.2847608456992,276.18633517936325,329.6436130434783,508.8627849689442,310.34121142857146,440.800786273292,355.35983161490685,602.2912848447206,433.9623124844721,595.6096842857144,0.0142247,0.114968,1.5
50,0.010378,0.00981655,0.00955114,0.00761236,0.00593461,0.00422649,0.0015886,0.00145422,184.89714533631602,204.858839886696,313.89134254658387,209.82943559006213,499.1955970807454,359.1927342236026,470.07313111801255,314.7926142236025,479.4805289440995,339.35576459627333,0.00889306,0.00648979,1.5
51,0.117675,0.015494,0.012439,0.0111538,0.00777034,0.00798535,0.00179649,0.00217273,434.0721585338689,366.7143083233344,588.5393978260871,736.6597009316771,645.7911323602485,541.9110784472051,716.8836820496895,545.5611288198758,706.1823298757764,547.4595946583852,0.117675,0.00625258,1.5
52,0.103108,0.0463706,0.014338,0.0166982,0.0085443,0.00877882,0.00234483,0.00297553,243.15762589404,323.92000970268487,398.4689948447205,524.4591814285716,288.1611352795031,487.94668739130435,185.262288447205,493.1684676397516,256.527698447205,506.7035298757765,0.103108,0.0340542,1.5
53,0.156862,0.0156998,0.0122735,0.0109336,0.00968381,0.00749056,0.00269604,0.00240601,313.5909518803008,295.3029177298368,383.54205739130435,341.3351650310559,454.19895913043484,481.9875030434783,619.1076954037268,571.605082546584,614.492425031056,678.8274355279505,0.156862,0.00388381,1.5
54,0.00833188,0.00710426,0.00709207,0.00563937,0.00416782,0.00345623,0.0012214,0.00103171,161.1837507582336,231.13704936434402,342.58315652173917,260.59341291925466,429.23013658385094,289.86875534161493,432.49749621118013,326.50814683229817,455.43995627329184,342.878917515528,0.00396416,0.00432067,1.5
55,0.00823354,0.0117284,0.00712701,0.00942196,0.00540806,0.0059759,0.00189818,0.00224145,541.5859534733424,567.9038937227184,717.605099068323,803.5746265838511,789.9116677018634,822.7641194409939,772.6266358385094,660.691091614907,959.9032964596274,613.1545062111802,0.00635848,0.00800522,1.5
56,0.0284359,0.0203876,0.0126351,0.0178109,0.00841516,0.00974548,0.00238396,0.00291741,284.0086071285816,264.13929876493677,346.49799291925467,482.12039565217395,363.0346295652174,502.1102417391305,378.11744105590066,614.8821101242237,422.86328167701856,621.5337349068324,0.0271044,0.0175923,1.5
57,0.103108,0.0463706,0.014338,0.0166982,0.0085443,0.00877882,0.00234483,0.00297553,243.15762589404,323.92000970268487,398.4689948447205,524.4591814285716,288.1611352795031,487.94668739130435,185.262288447205,493.1684676397516,256.527698447205,506.7035298757765,0.103108,0.0340542,1.5
58,0.167203,0.0389815,0.00938118,0.0158988,0.00820091,0.0118023,0.00223661,0.00507711,241.4443042568448,465.09346063586884,369.6352955279504,432.72531211180126,388.94968745341623,494.7721716770187,417.8343455900622,646.9541924844721,455.4789247826087,762.9774334161491,0.167203,0.0179373,1.5
59,0.00562778,0.0110615,0.00252542,0.0115802,0.00144521,0.00742284,0.000862993,0.00223958,253.38462637276803,227.67589437859198,552.0049215527952,539.5030244099379,585.3259945962734,673.5217231055901,561.8579592546585,701.1813711801243,551.2555271428572,658.8196039751554,0.000969529,0.00639148,1.5
