cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,4423.68,0.0,0.0,0.0,1658.88,1732.6080000000002,1032.192,0.0,4492.800000000001,2188.8000000000006,2534.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4074.8028669651594,1470.9895507798972,161.50472068456838,0.0,1397.5960548539824,3244.693668784571,459.5320793399275,55.46359316132555,8.0,4.0,0.0,0.0,1.0,0.0,1875.1225424201903,0.0,0.0,261.22543088894514,0.0,3546.716946313728,0.0,0.0,499.93496042432724,75.34276726675485,0.0,1.0,0.0,2344.7379438992957,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15836.680118123199,171.55157659348973,0.0,283.0550375003619,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3907.5840000000003,516.096,0.0,0.0,1327.1039999999998,847.8720000000001,2248.704,0.0,2649.6000000000004,2188.8000000000006,4377.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2016.5568414947943,1465.9079092937627,1317.4415363838684,0.0,1148.467903180764,2542.997629769734,1415.947950674585,620.1031670239804,4.0,4.0,2.0,2.0,0.0,1.0,2000.0040716181816,137.28524559917153,29.736105397485616,178.95166557008815,127.04241737338313,4317.37987398762,616.1169022963528,92.65351460698085,711.7085238800809,0.0,0.0,0.0,1.0,1094.4671042026373,569.3981135183974,229.49627896489233,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21987.48535154485,6892.168009835285,908.5083102234261,261.2356209223047,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4055.04,368.64,0.0,0.0,1400.832,1290.24,1732.608,0.0,2188.8000000000006,3110.4000000000005,3916.8000000000006,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,322.55,322.55,2712.836503775176,1264.4996117700543,810.7417040800042,110.96327988300833,1015.526295578851,3342.9523909711916,1163.4060829217804,309.55425064774096,8.0,2.0,2.0,0.0,1.0,0.0,2004.0084222597861,0.0,0.0,380.4483457131468,0.0,2762.904857343261,0.0,0.0,517.5365947169258,0.0,0.0,0.0,1.0,1370.745216943595,534.3004574911943,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12104.742513601892,433.90670748131777,0.0,254.6486830697221,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4165.6320000000005,258.048,0.0,0.0,921.6,1216.512,2285.568,0.0,1958.4000000000003,1497.6000000000004,5760.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,4838.25,967.65,645.1,2315.512573385119,2836.6911350440655,2139.7988098028977,0.0,935.5806536330508,1680.5172533192265,2372.592635212263,335.5625757758645,2.0,10.0,0.0,0.0,0.0,1.0,2784.183357268118,149.70422159602546,0.0,159.5334424088579,172.28490470490533,4532.611349224343,68.59400109882051,0.0,661.5220957385,0.0,0.0,0.0,1.0,1210.7674608528982,516.9757374743451,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18995.375859135558,6824.933493975392,1110.4737909025234,258.49147342118437,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,4313.088,110.592,0.0,0.0,2027.52,1179.6480000000001,1216.5120000000002,0.0,3340.8000000000006,2419.2000000000007,3456.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3896.7163096552276,1415.518002124922,899.5668913482745,0.0,1832.3203084658016,3208.9908513363507,400.1969270764692,48.8013213509996,8.0,4.0,0.0,0.0,0.0,1.0,1767.5853121654723,0.0,0.0,300.5213699987047,0.0,3625.090925151662,0.0,0.0,735.3006601120611,0.0,0.0,1.0,0.0,2150.6088614621144,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,11635.695559968157,173.0859725428324,0.0,201.42306433599552,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,921.6000000000001,2322.4320000000002,0.0,2073.600000000001,2188.8,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,645.1,0.0,2837.9056589370657,2272.1814363466046,517.139827653277,0.0,1300.8785933124195,2441.7763821890126,1578.6263089572565,229.44464288475174,4.0,6.0,2.0,0.0,0.0,1.0,2596.8873046423023,34.89263693514131,0.0,297.68344374573576,40.83351022811833,4907.72315291077,0.0,0.0,478.84514556576437,232.3458719835696,0.0,0.0,1.0,2044.0521073888324,0.0,0.0,129.024,18.432000000000002,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14044.535299108702,1292.3396462406697,0.0,217.25159447870172,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4423.68,0.0,0.0,0.0,1880.064,1695.7440000000001,847.8720000000001,0.0,4838.4000000000015,2419.2000000000007,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4180.839081912212,2037.6341378148963,197.57808706591752,0.0,3252.5466850539055,1895.9859143316069,387.80190590234923,191.0280037138748,6.0,6.0,0.0,0.0,0.0,1.0,2081.0357994707133,0.0,0.0,224.04969149404636,0.0,4272.93822092469,35.1139485669419,0.0,706.3115500593849,0.0,0.0,0.0,1.0,2362.6629887207373,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16541.074922073756,883.0423577594792,0.0,266.16370371207904,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4386.816000000001,36.864000000000004,0.0,0.0,2691.072,1069.056,663.552,0.0,5644.800000000001,2304.0000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4050.1259133200683,1599.9276995699631,290.572225051585,0.0,3159.0371163687537,1973.4544459263068,370.2361520586359,181.4296246560647,8.0,2.0,2.0,0.0,0.0,1.0,3030.5971887487995,0.0,0.0,276.32042089025185,0.0,3809.7982286391766,0.0,0.0,599.0886006573562,0.0,0.0,1.0,0.0,1954.611851120258,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17990.014957363594,1151.4224622014447,0.0,308.04811438829927,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4423.68,0.0,0.0,0.0,1511.424,1437.696,1474.56,0.0,2880.000000000001,3110.4000000000005,3225.6000000000013,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,5235.311102684116,3167.3490616376657,274.72112093656614,0.0,1251.597284348383,2208.468380731379,850.2440139423659,197.85149591547307,6.0,6.0,0.0,0.0,0.0,1.0,3249.233748247544,0.0,0.0,339.4743802904434,0.0,3782.521414656122,75.95427259393189,0.0,654.6209693122593,0.0,0.0,0.0,1.0,2316.6892276562157,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14150.322765638499,1453.2444667471696,0.0,304.11667697872787,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4313.088,110.592,0.0,0.0,1474.56,884.7360000000001,2064.384,0.0,3340.800000000001,1497.6000000000004,4377.6,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1612.75,967.65,3870.6,3325.2971526090137,2623.6540164180365,153.37206944363234,0.0,1562.480509152113,2507.9102823512644,1113.3330626421534,137.01364934864898,6.0,6.0,0.0,0.0,0.0,1.0,2058.886987408796,321.45656085876163,41.42433561747989,47.94533442370055,181.94170951154462,3421.2589952108924,568.0411648546346,0.0,386.4366648563831,141.13672353780788,0.0,0.0,1.0,424.02888284177,1203.280390288355,183.35199088569308,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15677.07292327844,8907.919059601387,2948.6856250446817,136.31139273729005,102.43894937665291,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,3096.576,1105.92,221.184,0.0,479.232,811.008,2801.664,331.776,1267.2000000000003,1152.0000000000002,6451.200000000002,345.6000000000001,6566.4000000000015,2419.2000000000003,115.20000000000002,115.20000000000002,4193.15,1935.3,322.55,1098.5918332699787,1283.3332647252041,1854.8237220349401,1153.8418802413166,544.3577413019633,1304.758668117359,3202.0469124540205,399.9992248045663,2.0,2.0,6.0,2.0,0.0,1.0,2043.8449362660963,220.4822869580007,0.0,185.44579873502178,161.9951183221004,3587.436054197935,301.33586717515175,0.0,288.84457418037937,118.04273399304614,0.0,0.0,1.0,1542.2529253720834,321.6966438798207,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18200.685142479146,9762.72798969864,548.4288234493125,181.25345897942904,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,4239.360000000001,184.32,0.0,0.0,1179.648,958.464,2285.568,0.0,1843.2000000000003,2188.8000000000006,5184.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,322.55,322.55,2483.5795898712818,1988.9994540770354,1321.0903454310721,0.0,1465.8217916125361,3274.193908265733,2359.898403072449,286.32897582914137,4.0,8.0,0.0,0.0,0.0,1.0,1946.8987242681555,87.57184384324472,0.0,239.81981824249277,63.442015118266646,4680.145782502868,44.14662134928363,0.0,263.5803909480113,240.06140355413942,0.0,0.0,1.0,1486.4408259192683,298.80012466102323,0.0,134.55360000000002,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15870.275873766519,3178.8111923921783,159.94620275850775,217.83862338971065,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4276.224,147.45600000000002,0.0,0.0,1437.6960000000001,1069.056,1916.928,0.0,2534.400000000001,2073.6000000000004,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,2257.85,1612.75,2580.4,3207.6950096633886,1684.7004293712578,370.2714662882804,0.0,1385.0254422036214,2659.2215323544633,792.3437229558399,60.185961231042604,4.0,8.0,0.0,0.0,1.0,0.0,2072.6630543713113,59.14783618129718,0.0,116.0561369782684,217.72637614386343,2740.1758722375853,228.45563175423675,0.0,533.1579379531357,0.0,149.95012055306194,0.0,1.0,1706.23556925326,811.8289146875295,0.0,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15422.621969174754,5845.246973706093,529.7704842923375,243.4057158817011,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4349.952,73.72800000000001,0.0,0.0,1511.424,884.7360000000001,2027.5200000000002,0.0,3225.600000000001,2188.8000000000006,3801.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,967.65,0.0,2390.216082271261,1602.7045912709511,189.26964886298907,0.0,1738.8130331489742,2260.5603645409647,1385.6142447594132,318.1370760402033,6.0,4.0,2.0,0.0,1.0,0.0,2198.385181841096,0.0,0.0,283.5610892249688,0.0,4236.769218070518,147.53490503792838,0.0,706.5662780616507,0.0,0.0,0.0,1.0,1586.641045072333,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14818.308888011185,1165.2262670681816,0.0,235.37254370591552,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3502.08,921.6,0.0,0.0,184.32,958.4639999999999,3280.896,0.0,576.0000000000001,1612.8000000000004,7027.200000000002,0.0,7027.200000000001,2188.8,0.0,0.0,1290.2,967.65,4193.15,766.7794185779226,1591.367040526885,3269.432442839383,150.10529958054443,549.1127788888543,2226.302629567439,2828.616387798653,790.924639975271,2.0,6.0,4.0,0.0,0.0,1.0,1432.8637145732985,415.80353232390075,46.38837767536896,64.28441546167947,197.72983618156758,3927.27213982337,477.729493345161,39.406796751188644,343.6703943342168,0.0,352.49338654425526,0.0,1.0,761.8260436003451,1022.2964273161675,0.0,71.8848,75.5712,8.0,8.0,0.0,2.0,0.0,1.0,0.0,7005.636157147008,6282.1638163424695,1597.5708151142128,213.4291836942385,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,4202.496,221.184,0.0,0.0,1069.056,995.328,2359.2960000000003,0.0,2534.4000000000005,2073.6000000000004,4608.000000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2374.821532087195,1562.64696885491,1168.2412930859268,0.0,1102.219567040087,2439.7552847734137,1978.9452488261416,421.09929600223415,4.0,8.0,0.0,0.0,1.0,0.0,2060.0385168667967,0.0,0.0,184.4379845582942,74.21204622045117,3611.311575748541,84.19542686542025,0.0,398.41487720982474,0.0,0.0,0.0,1.0,1449.9920069373522,200.6862304435664,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17693.572299855852,1582.2477569609382,0.0,308.72580992752313,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,4165.6320000000005,258.048,0.0,0.0,1253.376,1474.56,1695.7440000000001,0.0,2419.2000000000003,2995.2000000000007,3801.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4193.15,1612.75,645.1,3708.8944072152067,1539.332722482468,139.0972064063041,0.0,1373.4883669484452,3360.8939002165666,1100.9959893354453,171.12990530703837,4.0,8.0,0.0,0.0,1.0,0.0,2078.6962773847818,0.0,0.0,290.25708624396157,0.0,4391.596331675621,194.34642492973165,0.0,712.7650633737292,0.0,0.0,0.0,1.0,2387.3523406613695,0.0,287.3874705985304,116.1216,31.334400000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21645.83994154574,3470.6048950468785,0.0,229.01810779528995,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4239.360000000001,184.32,0.0,0.0,1327.104,1437.6960000000001,1658.88,0.0,2649.600000000001,2188.8000000000006,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,967.65,3225.5,2257.85,3464.7910292628276,1379.131747951842,538.1628422150491,0.0,1799.840504371279,2627.6620271655515,1353.9580439916763,196.397000733936,6.0,4.0,2.0,0.0,0.0,1.0,2124.550290718112,178.00711274980443,100.1594321584129,66.51932995308366,305.4542768471594,4712.538559669392,938.8779218066846,87.64016443510313,272.87146942351626,90.81922553065199,118.47211338243922,0.0,1.0,1399.4367123233733,218.90394812433485,123.84083875257966,64.512,82.944,4.0,12.0,0.0,0.0,2.0,1.0,0.0,10207.808122751121,6563.649753936706,2558.874245084095,261.48821447336354,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3944.4480000000003,479.232,0.0,0.0,589.8240000000001,958.464,2875.3920000000003,0.0,1152.0000000000002,1843.2000000000005,6220.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,2902.95,1612.75,1935.3,1511.325419858156,1835.8110149958168,1966.8536464973795,0.0,827.1265825097482,2009.342717924047,1440.6877927858552,829.8658589587369,0.0,10.0,2.0,0.0,0.0,1.0,1578.353180875769,97.71932447346869,0.0,137.31608066298085,231.94697618826598,3524.6142864604076,370.3051847429559,0.0,371.08331014103777,343.0089641065073,0.0,0.0,1.0,1748.454716618276,0.0,261.7893084171133,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17699.581872813476,6433.29166383837,607.9636755372794,188.0578879824647,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,4386.816000000001,36.864000000000004,0.0,0.0,1990.6560000000002,1769.472,663.552,0.0,4147.200000000001,3456.000000000001,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3225.5,2257.85,967.65,4002.5436029406637,1552.05642219347,168.61203098944497,0.0,2462.112600164395,3677.5650939818215,639.6358281152442,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1983.5105065379664,93.72948350031871,0.0,85.31328779363511,158.42102823945294,3990.2700730588786,65.17918844502064,0.0,572.2938929162698,0.0,0.0,0.0,1.0,1393.5224870633137,473.31595585770333,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13356.857441837705,1446.9482306574228,144.82249446204747,221.27005270618153,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
