cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
14,3686.4,737.28,0.0,0.0,958.4640000000002,516.096,2949.12,0.0,1958.4000000000005,1152.0000000000005,6105.600000000001,0.0,7027.200000000001,2188.8,0.0,0.0,6451.0,0.0,0.0,2795.1304181811383,1111.734409049195,1672.9467985114745,110.70404138768431,610.9860400962641,2390.9731744819,2635.7455438094676,550.5206212428333,2.0,8.0,0.0,2.0,1.0,0.0,2266.3285219518107,0.0,0.0,469.671352944361,0.0,4706.823055955337,0.0,0.0,508.2099086787841,0.0,0.0,0.0,1.0,2026.3540650038926,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18135.030664619026,386.2126738266997,0.0,219.53248228860244,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,3760.128,663.552,0.0,0.0,921.5999999999999,774.144,2654.208,73.72800000000001,1728.0000000000005,1267.2000000000003,6220.800000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,4838.25,967.65,645.1,1873.2406593097398,2256.8249176135173,1751.6734558911444,147.0636718532158,715.5399730728116,2802.219883643267,2053.8950233805554,400.6511319440979,0.0,12.0,0.0,0.0,0.0,1.0,1842.1277412199931,42.942820061163914,0.0,143.20747682088052,106.69301478847866,3517.8595442083897,97.64361796534621,32.547872655115405,364.05315506368765,82.7144918523363,0.0,0.0,1.0,940.9780226035432,1267.5772530395025,0.0,114.2784,33.1776,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16106.369830672162,5267.513736106797,611.92924097557,217.74226107086386,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,958.464,2138.112,0.0,2764.8000000000006,1843.2000000000005,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3204.5359603953248,1418.8141992768228,449.27304884106366,0.0,1475.2282608801254,3380.0233650893015,1563.7862219992403,438.8569113447836,6.0,6.0,0.0,0.0,0.0,1.0,1727.415655963455,0.0,0.0,214.42368557235304,0.0,6910.126453505657,0.0,0.0,631.4603041585247,0.0,0.0,1.0,0.0,1595.3372011359031,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17745.896989783127,1170.1180846755537,0.0,228.10455580676495,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4423.68,0.0,0.0,0.0,2285.568,1511.424,626.688,0.0,5184.000000000001,2188.8000000000006,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4275.217494910875,1374.1756038158053,179.43047278279545,0.0,3134.7952687330485,3189.72956130382,519.4508272455391,78.61969043659123,4.0,8.0,0.0,0.0,1.0,0.0,2577.305635355401,0.0,0.0,316.91186529705027,0.0,3449.3671796173003,0.0,0.0,602.2027177641628,0.0,0.0,0.0,1.0,2031.2332766583072,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12338.857997405965,474.1472044308638,0.0,340.29686932761524,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4091.9040000000005,331.776,0.0,0.0,1142.784,1363.9679999999998,1916.928,0.0,2649.6000000000004,1958.4000000000005,4608.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2744.647415403146,1572.5978148659765,997.751821127318,0.0,1275.2077963176584,2163.364241398706,886.0554008179515,180.16479714069956,6.0,6.0,0.0,0.0,1.0,0.0,3024.7435565847104,0.0,0.0,372.81974163047676,0.0,4247.287174758367,0.0,0.0,769.835974620017,0.0,0.0,0.0,1.0,2697.6115488266987,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18198.782199431564,280.09571090327967,0.0,316.24270670169636,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4239.360000000001,184.32000000000002,0.0,0.0,1363.968,1511.424,1548.288,0.0,2649.6000000000004,3801.600000000001,2764.8000000000006,0.0,8755.2,460.80000000000007,0.0,0.0,2580.4,2902.95,967.65,4625.804689371917,1968.6337821010857,419.4216148411066,0.0,1419.8074155632053,3303.803847058666,760.5938992599707,393.49978046055804,10.0,0.0,2.0,0.0,0.0,1.0,1715.150400679102,505.98276937231344,0.0,177.29182522240464,183.4827430635918,3401.461411756941,259.89786505303334,0.0,380.9594732064186,166.63214622869071,0.0,0.0,1.0,834.2344967870647,434.9481884125691,671.1681984636673,90.3168,57.139199999999995,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17342.11582782981,10267.90688289733,1723.409350239229,204.36783455576253,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,4055.04,368.64,0.0,0.0,884.7360000000001,737.28,2801.664,0.0,2304.000000000001,1267.2000000000003,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,967.65,0.0,2649.296697589349,1973.618453144303,1617.358009297328,0.0,664.5471372279285,1954.0258621190058,2815.739710756822,300.60339805142644,2.0,6.0,4.0,0.0,1.0,0.0,2921.9740431879213,75.3768953055644,0.0,191.57594589283622,154.58727530429726,3208.528575635435,44.53979494553325,0.0,724.924952370354,0.0,0.0,0.0,1.0,1805.7535856437962,0.0,0.0,121.6512,25.8048,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18991.345281470545,2790.610960352775,257.66620320039084,228.3272449227991,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,3649.536,368.64,405.504,0.0,958.464,1105.92,2027.52,331.776,2073.600000000001,2649.600000000001,3571.2000000000007,921.6000000000003,7603.200000000002,806.4000000000001,806.4000000000001,0.0,6451.0,0.0,0.0,1836.874810271498,1667.6418984274003,902.3221204828453,545.3720157618086,957.9818560889366,2047.2854819589754,2449.051007710511,704.4754330093459,6.0,4.0,0.0,2.0,0.0,1.0,2182.497773968315,0.0,0.0,213.68140195974303,0.0,3343.5953151952717,0.0,0.0,477.03025721015445,0.0,0.0,1.0,0.0,1614.6001526532327,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21160.964975134746,308.5493437261894,0.0,168.7133434417569,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4239.360000000001,184.32000000000002,0.0,0.0,1511.424,811.008,2101.248,0.0,2880.0000000000005,2534.4000000000005,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,967.65,0.0,4455.5251113138365,2781.7764744961864,457.5918544666424,0.0,1461.1915632829296,2480.2725884531565,803.4696130199695,327.1700718719899,4.0,6.0,2.0,0.0,1.0,0.0,2087.5822329251596,37.373913036308224,0.0,315.93858851693847,78.95339644227528,3717.450018200624,0.0,0.0,573.956148573789,0.0,0.0,0.0,1.0,1881.9455734944377,191.39219511521162,0.0,129.024,18.432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13246.949155430237,2669.415154838231,0.0,285.8778833271214,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,3760.128,663.552,0.0,0.0,552.96,774.144,3096.576,0.0,691.2000000000002,1612.8000000000004,6912.000000000001,0.0,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,2580.4,1935.3,1935.3,1330.4948386900182,1190.577448191858,1834.644724907089,122.6175312018387,673.7722704154041,1387.2786013254308,2879.3415549039582,789.3406534182266,2.0,6.0,4.0,0.0,0.0,1.0,1697.811507571649,259.3843980515617,0.0,254.52032973643935,0.0,3002.7010550536093,320.5391738687999,0.0,302.133166643752,138.4455925215776,0.0,0.0,1.0,947.3246147384586,511.6825459751255,0.0,92.16,55.29599999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8119.395103521903,6429.1046654986185,390.8011710762636,212.59742444815421,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3944.4480000000003,479.232,0.0,0.0,995.3280000000001,516.096,2912.2560000000003,0.0,2073.6000000000004,1612.8000000000002,5529.600000000001,0.0,8409.6,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2023.7576135228946,3069.076982583639,1177.42476883089,0.0,733.4208935887377,2777.738497532883,1323.8472544395836,221.78419038028585,8.0,4.0,0.0,0.0,0.0,1.0,2445.893156539029,36.62766218922422,0.0,219.91383361627302,33.48113438570995,5044.204286281854,94.76149107859366,0.0,579.5649648925252,0.0,0.0,0.0,1.0,1288.8047408730718,1192.1520921117724,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16844.72081971207,850.0491380500673,219.40124619638328,150.5791441618366,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,2064.384,1769.472,442.36800000000005,147.45600000000002,147.45600000000002,737.28,2912.2560000000003,626.6880000000001,460.8000000000001,1612.8000000000004,5644.800000000001,1497.6000000000004,4838.400000000001,3225.6000000000004,806.4000000000001,345.6,3225.5,1290.2,1935.3,1501.7140572592616,422.0427517237358,2003.0135252767495,1538.6958131047568,228.3664774594954,644.4639862641409,3751.790309694904,615.4918297274293,0.0,2.0,6.0,4.0,0.0,1.0,3103.6983080634677,171.72203414714622,0.0,128.07889148007894,126.22355390802726,3622.870311426115,80.80715046997221,0.0,476.7769306107218,253.48101705765143,0.0,0.0,1.0,1471.4742681427572,825.4937819317457,0.0,108.74879999999999,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15224.193790406085,2953.7809449517626,1295.9655531491098,211.19406993715688,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3022.848,811.008,442.368,147.45600000000002,811.0079999999999,1069.056,1732.6080000000002,811.008,1267.2000000000005,2073.6000000000004,4377.6,1497.6000000000004,6220.800000000001,1382.4,1267.2000000000003,345.6,5483.349999999999,322.55,645.1,2742.4316058385475,948.5211528927755,1138.8497317354231,1947.1209557453603,1106.636135464805,2295.412160696179,1812.5967059841598,417.5890009332883,4.0,4.0,2.0,2.0,0.0,1.0,2810.0596667642662,51.89878871947766,0.0,297.82900900330424,101.49460656846766,4926.661613470551,58.351173650806075,0.0,361.67864839706124,99.83463686216196,0.0,0.0,1.0,1544.3553894563754,224.6542020150959,0.0,125.33760000000001,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14195.436244642071,2605.5368380422997,0.0,201.2786960576965,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4423.68,0.0,0.0,0.0,1216.5120000000002,1400.832,1806.336,0.0,2188.8,3456.000000000001,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4056.8345526690787,2776.135478487764,155.52070365604618,0.0,1412.0598207935836,4195.696240866615,1111.8774379007132,318.5921849691472,6.0,6.0,0.0,0.0,0.0,1.0,2080.482626378916,27.141319813270812,0.0,203.22096851272607,80.6826213287276,3867.037908947519,0.0,0.0,382.35584244505856,157.70634373250635,0.0,0.0,1.0,2152.1567676050895,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17758.310165083087,2918.3917690839216,0.0,341.61461830452424,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,4349.952,73.72800000000001,0.0,0.0,958.4639999999999,1216.512,2248.704,0.0,2188.8000000000006,3110.4000000000005,3916.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3306.7819853206242,2633.629809030305,373.59729403183724,0.0,1661.410850458216,2778.7665333221053,1542.5324171966167,311.00608385525624,6.0,4.0,2.0,0.0,1.0,0.0,2066.7572119060114,0.0,0.0,337.0687680438648,0.0,5606.7519318516515,0.0,0.0,521.0996563649273,0.0,0.0,1.0,0.0,1892.449029168575,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19987.810527179055,462.82105250917107,0.0,191.4402354221182,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,3907.584,516.096,0.0,0.0,626.6880000000001,700.4159999999999,3096.576,0.0,1497.6000000000006,1497.6000000000004,6220.800000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,4515.7,1935.3,0.0,1802.4548696516385,2057.750369546684,1330.4258708152286,0.0,773.2017388572308,2263.382389547257,2117.624467486331,589.1856843776721,0.0,8.0,4.0,0.0,0.0,1.0,2622.3597344658974,0.0,0.0,296.30379612476315,0.0,4497.567735465047,121.95354127867695,0.0,553.4297808473073,142.2488848558911,0.0,0.0,1.0,838.8868435479044,1075.104372514275,0.0,129.024,18.432000000000002,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15563.511988121209,2793.0282355848517,0.0,219.83489434736862,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
