cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
11,4423.68,0.0,0.0,0.0,4018.1760000000004,405.504,0.0,0.0,8294.400000000001,921.6000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6051.969445621735,0.0,0.0,0.0,4287.099753872217,641.9993260906357,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2493.6873340188836,0.0,0.0,354.1206025149606,0.0,3894.1964448096137,0.0,0.0,508.41989944494077,0.0,0.0,1.0,0.0,2218.1237548768945,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18609.84232070813,0.0,0.0,189.76237736860958,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
12,4423.68,0.0,0.0,0.0,2617.344,1437.6960000000001,368.64,0.0,5644.800000000001,3225.600000000001,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5793.041467822989,608.7999518349504,0.0,0.0,2473.2708447033406,2930.0542880204566,44.70962139508112,277.3334644011311,10.0,2.0,0.0,0.0,1.0,0.0,1515.303193305987,0.0,0.0,270.08283670242366,0.0,3169.5533468084445,0.0,0.0,544.8124841965414,0.0,0.0,1.0,0.0,1711.3047461171952,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,22674.140587102374,579.8649120841932,0.0,210.7105768495353,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
13,4423.68,0.0,0.0,0.0,2727.936,1474.56,221.18400000000003,0.0,5068.800000000001,3571.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6936.687434799934,941.2938648941364,0.0,0.0,3340.867444165708,2679.889221860229,176.4106606385444,125.27805272969006,10.0,2.0,0.0,0.0,1.0,0.0,2223.991989415894,0.0,0.0,271.8170293982684,0.0,4873.96858048159,0.0,0.0,528.6106911342823,0.0,0.0,0.0,1.0,1459.3335372817603,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,20567.88108390356,230.78547178288704,0.0,210.57386066952049,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
14,4423.68,0.0,0.0,0.0,3354.6240000000003,1069.056,0.0,0.0,7833.600000000002,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7307.5700391530045,0.0,0.0,0.0,4931.663356551486,1334.38042095129,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1859.7287912369725,0.0,0.0,240.98924595802765,0.0,4099.630693311181,0.0,0.0,698.5177163640519,0.0,0.0,1.0,0.0,2244.581252585369,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,22462.024930745298,0.0,0.0,171.52725001103568,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
15,4423.68,0.0,0.0,0.0,1769.472,1474.56,1179.6480000000001,0.0,4147.200000000001,3340.800000000001,1728.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3870.6,967.65,1612.75,3327.1471960895174,1291.6655212396568,262.396513266577,0.0,2230.1366320215593,2204.6154411795114,434.8062626669139,177.5582265376721,4.0,8.0,0.0,0.0,1.0,0.0,2030.5928423565374,143.49028553498522,0.0,124.44580431016796,125.62373161176313,4236.9499540312745,205.65876761519934,0.0,297.8422208031543,256.0672307342915,0.0,0.0,1.0,1707.4157465514888,329.10507938443175,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,11003.460059741898,3785.0038159155274,373.8846166559347,228.1759133887969,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
16,4423.68,0.0,0.0,0.0,2248.7039999999997,1880.064,294.91200000000003,0.0,4723.200000000002,4147.200000000002,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6148.302761481691,746.9273320915929,0.0,0.0,2935.4717172343912,3244.574358345414,459.0198172063233,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1830.7838559351414,0.0,0.0,198.52748023536844,87.91712133717692,5175.363256151965,0.0,0.0,582.1142579873595,0.0,0.0,0.0,1.0,2081.8689993952075,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21890.74385495681,0.0,0.0,234.30967940238492,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
17,3796.992,258.048,331.776,36.864000000000004,1290.24,1069.056,1806.336,258.048,2419.2000000000007,3110.4000000000005,2880.0000000000005,806.4000000000001,7833.600000000001,691.2,691.2,0.0,6451.0,0.0,0.0,2789.9646952061466,1747.200019294339,672.073082351816,548.9595154995279,965.960565188923,2099.1126630314984,982.813247791785,386.2199970314982,4.0,2.0,4.0,2.0,1.0,0.0,1703.1218908347123,0.0,0.0,240.88180457673383,0.0,3310.1005872539877,0.0,0.0,424.2513099273937,0.0,0.0,1.0,0.0,2596.254868501495,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,17115.735049694307,358.9002127978638,0.0,223.1033252429657,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
18,4423.68,0.0,0.0,0.0,1327.104,1916.928,1179.6480000000001,0.0,3571.2000000000007,3225.600000000001,2419.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3870.6,1612.75,967.65,4118.747992047683,1792.5344897834614,82.1521926908635,0.0,1257.5995261178236,2394.6625394028015,590.580277031016,27.942129211041834,6.0,6.0,0.0,0.0,1.0,0.0,2417.102518476358,71.41965293692367,0.0,232.01771800588824,0.0,4581.011453913179,114.22049661372995,0.0,313.3983731986093,0.0,214.20396371211277,0.0,1.0,1653.9695305039218,284.12249808494255,307.08492479248343,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,19303.865607282332,3573.651107160874,236.95854993871598,230.42768320492718,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
19,3981.3120000000004,442.36800000000005,0.0,0.0,1363.968,884.7360000000001,2174.976,0.0,2534.4000000000005,1728.0000000000002,4953.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2737.3739350984047,1802.1818232676071,1794.3483385531526,0.0,1513.9206239680775,2113.6288233952323,1293.8357151842388,394.6747831250268,2.0,8.0,2.0,0.0,1.0,0.0,2305.4210496377727,0.0,0.0,246.54643007919555,0.0,4676.66491901189,0.0,0.0,610.075931771955,0.0,0.0,1.0,0.0,1879.4562804118118,285.93512602349875,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,11325.292603896105,0.0,0.0,292.51688347014465,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
20,4423.68,0.0,0.0,0.0,2985.984,1437.696,0.0,0.0,7027.200000000002,2188.8,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5021.899478230364,135.6779997587451,0.0,0.0,4645.007389342696,3055.5631082182977,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2894.310915585803,0.0,0.0,221.43115029743402,0.0,5696.889908290305,0.0,0.0,573.2855459311836,0.0,0.0,1.0,0.0,2069.04756625166,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21629.948532721515,0.0,0.0,303.8008969826981,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
21,4423.68,0.0,0.0,0.0,3907.5840000000003,479.232,36.864000000000004,0.0,7372.800000000002,1843.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4789.082143781972,138.60503143112106,0.0,0.0,5841.937972933063,1666.270618634286,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2164.588518747645,0.0,0.0,253.15692489073112,0.0,4894.596647255194,0.0,0.0,489.9623101967967,0.0,0.0,1.0,0.0,1909.6605559217392,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14558.073861445437,0.0,0.0,267.85343628256754,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
22,4423.68,0.0,0.0,0.0,2875.392,1216.512,331.776,0.0,5414.4000000000015,3456.000000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7221.702554957214,283.2954377351195,0.0,0.0,3322.4557652873336,3673.2637470517475,479.04670914747464,103.8449609265722,10.0,2.0,0.0,0.0,1.0,0.0,1915.8419716204085,0.0,0.0,324.53938685399464,0.0,5526.901679420883,0.0,0.0,677.360523970194,0.0,0.0,1.0,0.0,2455.451577002152,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,17426.266810333436,160.55196105096093,0.0,274.11687167575093,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
23,4423.68,0.0,0.0,0.0,3207.168,1179.648,36.864000000000004,0.0,7372.800000000002,1728.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6707.633204007126,274.0234854749631,0.0,0.0,3183.5930390730528,1810.7909151868837,128.57658784462507,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2074.4577163533236,0.0,0.0,261.18351510058415,0.0,3715.7097161379893,49.47588805211219,0.0,730.7367027643551,0.0,0.0,1.0,0.0,1924.2844925349245,229.1605975227528,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,22494.965412450074,281.5983545289419,0.0,245.86059577385655,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
24,4239.360000000001,184.32,0.0,0.0,1327.104,1327.104,1769.4720000000002,0.0,2534.4000000000005,2419.2000000000007,4262.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,2438.0993402339727,1988.0281652797325,282.07356857920894,40.29622408274413,1447.2219508100432,2633.8999428998127,893.7058955162976,84.70139149084537,6.0,4.0,2.0,0.0,1.0,0.0,2104.963615896282,0.0,0.0,255.0756515098713,0.0,5399.245603117642,77.289308908972,0.0,468.88199655021094,190.132989152377,0.0,1.0,0.0,2454.4557703395894,133.72730092923783,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,21962.203224977995,1216.3178974771931,0.0,178.76951850993493,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
25,4423.68,0.0,0.0,0.0,1990.656,2101.248,331.776,0.0,4262.4000000000015,4147.200000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6371.8674205431735,598.9601116746001,0.0,0.0,1913.7215141131403,3520.2399818035165,102.74918588720953,59.87156519327915,10.0,2.0,0.0,0.0,1.0,0.0,1752.0258059713578,0.0,0.0,335.52526471362705,0.0,6162.77255931828,0.0,0.0,512.0004862516217,0.0,0.0,1.0,0.0,1815.9435944952415,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21388.63632597964,568.9698691744103,0.0,268.33525639006734,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
26,4423.68,0.0,0.0,0.0,1953.7920000000001,1363.968,1105.92,0.0,4492.800000000001,1958.4000000000005,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,967.65,322.55,4491.678105070872,1575.8775324922976,246.6070125872487,0.0,2924.2467794919944,2612.3683060240064,1243.454380209284,381.0564162806449,6.0,4.0,2.0,0.0,1.0,0.0,1569.0231565595293,0.0,0.0,236.22809803499217,0.0,5161.915715624327,49.57597755287238,0.0,547.2530075673542,66.30807826808619,0.0,0.0,1.0,1785.4359734518753,299.58763050400927,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,18578.94316041329,622.8232248459633,0.0,233.5340557301747,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
27,4276.224,147.45600000000002,0.0,0.0,1363.968,1069.056,1990.656,0.0,2764.800000000001,2304.0000000000005,4147.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3006.003647321521,2036.1880091985076,358.77863034173623,0.0,825.2644819660584,2599.618732134272,992.1368597148368,252.28525602295073,6.0,4.0,2.0,0.0,1.0,0.0,1724.4957633033964,0.0,0.0,295.7218058662629,0.0,3932.4970080572275,0.0,0.0,500.1544350169812,0.0,0.0,1.0,0.0,1675.811893959538,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,28772.46859537898,1383.0688552468914,0.0,185.27123568394273,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
28,3907.5840000000003,516.096,0.0,0.0,1916.928,811.008,1695.7440000000001,0.0,3686.4000000000005,2188.8000000000006,3340.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3670.206929445613,987.475395862365,1763.9585673058252,142.4713002007176,2533.2886912929525,1551.9129822628618,2364.804249486528,312.4151291553576,4.0,6.0,2.0,0.0,1.0,0.0,2015.0193612764745,0.0,0.0,266.3041499595431,0.0,3202.2921101535926,33.139151666639286,0.0,545.7075973778906,0.0,0.0,0.0,1.0,1317.4185145511801,245.61665908362139,558.0526817557824,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,16827.914167344996,879.7124214465246,0.0,298.1426524529086,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
29,4239.360000000001,184.32,0.0,0.0,1290.24,1585.152,1548.288,0.0,3340.800000000001,2534.4000000000005,3340.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3135.843011381313,1301.1351168710414,719.1386992247967,0.0,1404.2989480166807,2407.987877260165,1051.9849723119526,262.2057761205854,6.0,4.0,2.0,0.0,1.0,0.0,2215.2657360227167,0.0,0.0,324.4734658978051,0.0,4538.124092180022,35.75080891412294,0.0,826.2941729214425,0.0,0.0,0.0,1.0,1565.6523156461237,237.23060259890434,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,19993.312516232225,0.0,0.0,204.90362678959383,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
30,4423.68,0.0,0.0,0.0,1548.288,1880.064,995.3280000000001,0.0,4147.200000000001,3456.000000000001,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4347.5611085312285,1139.4316212014835,0.0,0.0,2231.861795093012,3104.2443634084325,260.06239797962803,42.59734867448644,10.0,2.0,0.0,0.0,0.0,1.0,1764.5609136759308,31.413860970184565,0.0,236.47162090661178,55.76654756280782,3494.1960756856333,38.75244296361049,0.0,692.7164394806159,0.0,0.0,0.0,1.0,2154.1003431113727,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,27540.38649198586,863.7328012047783,276.0421034497034,220.24310258970667,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
31,3796.992,626.688,0.0,0.0,847.8720000000001,626.688,2949.12,0.0,2073.600000000001,921.6000000000001,6220.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2127.322000059587,1945.0902091260803,2096.0500161569166,151.9311867971308,588.8133618274305,2123.219088062356,1469.1788666913694,703.1059269432608,0.0,8.0,4.0,0.0,0.0,1.0,2173.350152863533,22.52783628060303,0.0,286.971411233524,0.0,5520.884350200165,201.52613059057978,0.0,354.3711462678004,0.0,0.0,1.0,0.0,2657.1073580661314,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,21259.245885334843,4600.3347728233875,406.8397075936123,161.55060124645348,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
32,4386.816000000001,36.864000000000004,0.0,0.0,1769.4720000000002,1290.24,1363.968,0.0,4032.000000000001,2649.6000000000004,2534.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3358.1975922733495,605.6891839959748,528.0403650881619,0.0,1745.9015981858001,3317.7103061064054,1257.526686477102,178.36237886464977,6.0,6.0,0.0,0.0,1.0,0.0,2149.619734331739,0.0,0.0,297.64583040186227,0.0,3284.334966695573,0.0,0.0,622.6288730941305,0.0,0.0,1.0,0.0,2510.1412226417583,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26707.374473830914,0.0,0.0,210.60030095532443,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
