-,repair_cost-,repair_time-parallel,repair_time-sequential
66,288418.15361304977,113.32949530507432,215.42348224082627
67,511454.8081999782,149.18402970081019,447.85378489787763
68,263429.81892319844,87.60753794671818,176.59877017909747
69,341245.49734140077,115.93246162176555,249.2595306651988
70,43619.03261576427,24.858092226392067,43.21429620668032
71,65042.91597378173,22.654143260848965,42.87987021964245
72,617330.3604248604,175.70164143432945,441.7365692210202
73,395694.084262756,130.4900595146209,320.2125071616838
74,318825.85553332936,91.94086907991611,274.06276684185974
75,314294.490585105,102.02210827798936,220.35870800011517
76,379251.4347671149,184.63177039891647,339.77547533000234
77,489663.831105942,262.119776131258,445.7159439241639
78,232813.2813409023,103.32209218444306,169.46285229505511
79,104547.15991674372,49.55808356461423,97.51854654847574
80,83573.38464163263,28.364366842014082,65.06585971466613
81,128182.22633507664,81.45666799641864,115.15510753985549
82,130424.2680493459,101.55285714246281,117.66180559053795
83,707918.064587614,294.77655347462223,586.2498829984546
84,290833.0691460139,108.80047564743496,253.58920873930512
85,99968.01923528514,70.87558510276236,105.91991595988891
86,880888.2463932964,302.2724839872156,706.4976281693783
87,229604.12684711907,84.38204738620598,184.66763502214258
88,575546.7139865118,193.04665793128623,463.2298995067335
89,348249.02510455926,111.66247467463536,257.7426394069754
90,73332.68512701528,34.56422190573442,61.939787576548355
91,356606.41854289826,95.5405615959253,249.94089349524137
92,272093.99151100067,99.50048356068142,260.6045933643628
93,378612.10532973276,150.72022614784828,265.367525343272
94,290832.73906361655,144.15197964061034,277.4213302588945
95,200092.9371573627,92.17287088991316,161.39688259231895
96,280665.1176759732,82.82965495093889,187.6837675830781
97,114113.96472565175,24.51002673697711,78.38022440438692
98,69895.56191139687,36.22482510155208,76.92147592816151
99,44878.90469309149,21.127065145767816,37.04829444442872
100,367666.8985817807,153.80816135287674,280.01173281115774
101,414736.00349223363,113.93135176758886,344.23464909607713
102,277817.2303831289,101.54206267358086,244.10183369880056
103,297592.1147167264,149.2535815833206,255.03912514203967
104,238795.36219769565,76.01325164425016,191.9322446667634
105,103111.64663261423,52.25785881285593,93.40952150194786
106,219780.05968073203,97.27445272768736,216.53987870233055
107,272559.7298521106,95.24490478256115,190.96490167975236
108,509305.82617955504,194.36761598627052,395.5894388294787
109,1086000.9759499524,509.87635323689153,881.7227134465165
110,495518.8668388943,239.80534266802104,412.54306547132273
111,313053.04868885456,87.15008120750673,215.40945291038423
112,792159.9605595685,282.69053005879994,736.6296923612546
113,622851.7682305449,201.7062023497572,489.9935784293921
114,37367.68000381292,16.56432959276605,29.624790418153435
115,981650.1656447853,350.41388175875835,791.4307619514182
116,234073.2420633423,68.97780626096375,173.81369017605766
117,583722.2052123463,207.0654797498195,433.30450227403145
118,134689.75589258486,60.77064401778229,135.2399010641666
119,163681.448940971,53.596128460229366,157.64971189956148
120,115933.26044968472,38.94464111846668,82.82645261952855
121,495774.26976603415,253.2382242985842,429.0820491101129
122,49100.90670018541,22.281813948997225,39.91088375156968
123,154334.4463612386,86.82956882410015,148.2899356782041
124,124661.26407601507,50.50274699061007,82.05708629401228
125,196477.27131623443,58.9682665563318,147.88858344249445
126,493035.6521556458,194.01391439919286,424.58388608774845
127,162535.5750598071,83.87118313497935,168.7825056289993
128,453204.29126333486,224.49646923724205,426.7861686546959
129,264026.6655131154,94.31911732159547,210.67690715916015
130,193661.12382372958,62.87517270731418,171.75251965392457
131,828097.7399300324,327.7589327718621,644.7795765769494
132,118288.7818004099,72.78359155236343,113.64845464978801
133,385373.794675093,142.60682662512954,357.9435481241221
134,413694.3360504091,144.794294280252,353.43015754116266
135,601328.276353004,211.16847391617983,478.3054710431188
136,150150.7831824501,77.49891780171458,132.3508624422585
137,308098.7172306531,85.05685715748578,208.5835556654824
138,171652.89774732164,52.245108697774754,114.34181962139598
139,115959.62436358577,43.93326734304885,85.18683432476489
140,433723.11956107814,227.1536532252939,423.5146194369426
141,357440.2417106041,114.29313538783401,249.43806841174637
142,252536.21190594722,90.49526476848511,223.35287143529447
143,50354.01818118346,22.296148266142353,44.21074692153737
144,70254.19941723418,33.74797998496693,50.255398514616665
145,624385.3359258663,241.97303063685092,462.9455683558056
146,13836.694561410508,7.238082947920132,12.870584262360836
147,149125.02502015044,51.59095827670192,119.75092855435346
148,600312.4552586211,209.11754149029753,456.9725053707408
149,613147.0056670279,242.2764727819513,454.1345911760061
150,833542.2234094448,251.71408745901235,716.7613590413175
151,168880.96221008385,60.550535932740004,133.71018603170413
152,534120.5120127436,193.04037788166704,391.0252362959353
153,399878.92845524463,138.40970838837154,348.6979018269538
154,630790.9649911235,230.0476185488667,473.8620344047578
155,284038.89104145544,151.0756373598746,284.8015635380637
156,559317.590975266,255.4175337874212,488.4137184943784
157,206311.2541241488,64.11543503081934,152.95443648111478
158,224730.74311508515,67.11684662167836,165.99501694410284
159,361767.907433567,125.51112585746247,305.5757243101676
160,76963.88529164111,38.58111006044308,58.74412205672399
161,126599.5913034053,26.90744500905911,79.20127112899888
162,158915.96874209502,38.7000243718595,85.64226057302386
163,357180.84994417796,131.27415300980516,322.79631820241565
164,94980.14633192676,42.077124620049055,97.01624917076121
165,253994.15102898667,101.90383297310538,224.7681507814247
166,140169.85686990278,55.04525938366128,109.9168125190252
167,420374.2037035949,177.1720036675061,349.8266748876011
168,175376.216060906,84.69812075479312,158.49986838995568
169,111747.71488979735,35.877368507137064,76.97073149042161
170,124593.66125787311,40.85244376998598,98.03118044416205
171,269923.1616452368,97.54901665252717,228.21162002051844
172,700630.5255588968,238.08314292884307,585.9322878593171
173,599711.0754589423,179.33777738650724,489.8176825149521
174,125201.67824802588,54.79559380546662,99.09467003775877
175,612784.9192987377,199.22835132891154,520.9222377555457
176,201987.2526582423,72.60435567033409,156.6959650197617
177,144418.8921838436,76.03627189696593,132.18113120803753
178,523240.00466041535,211.80916198936904,439.8252914507987
179,496632.8213510002,161.53172511082767,373.22397163782296
180,38986.75184220523,24.32230676916308,43.948865170165035
181,525160.1381758203,203.97379858669868,417.2616589882912
182,349901.67111523356,147.997943259977,270.2145577488851
183,387444.5203724868,177.53575799385655,408.4183266323827
184,259730.379095076,125.19330727352961,260.93140482638074
185,469767.56947809283,169.09889667847617,392.68098296320653
186,257126.4391559243,65.46653048714899,179.47573538279266
187,273152.02104787395,58.758137002146256,178.95935816862706
188,427200.0756648409,173.7304205314337,375.91784899168806
189,209765.6807197401,85.1941728540885,162.59722909900336
190,228611.05749307355,150.03829748491054,220.3561253026675
191,435402.2800091451,144.41680663380748,321.7462413648308
192,303315.9412012202,135.2287583482488,265.35084765658326
193,587137.6376213084,308.3329211455705,581.4862075623997
194,371516.65311376826,134.6704451924161,265.6599494618443
195,321997.3253181782,112.91026579312333,271.567918909337
196,112013.25760379343,34.53085981707915,67.78661325193565
197,456606.6085321151,148.27721258179136,394.48216467669033
198,173029.187092555,40.829236580189715,138.11270000995012
199,174324.7980968344,71.3287020786221,156.50310914072338
200,567916.1883541051,321.72508715938204,531.163281700249
201,291501.923947644,124.12603645752377,244.16494233299602
202,104945.882424157,40.45962026439675,91.85540669077135
203,51937.89277029241,19.20846710943549,45.15750673375474
204,172789.57149231722,61.01959881239121,141.17276360152846
205,467880.3222734974,168.66531789283948,390.3112185254478
206,286908.9900757913,144.24125635464264,259.7044952748864
207,111357.33841386513,37.578667825026116,83.87980870739038
208,379494.8755481021,92.90934009062435,359.31626845123594
209,89956.10842330515,26.736920178833643,49.479816244520656
210,354896.30433699384,82.99421249110895,254.06971542424878
211,494451.1857233196,180.57378054944272,384.47858159029016
212,149823.6527435305,66.43466033041379,134.46965829747546
213,426383.8146625178,119.84528649819632,306.56346257183606
214,602462.9018058178,190.16775072069342,454.87670855849365
215,377836.25772830297,186.43831423076207,357.0565967887436
216,400990.9555830228,212.31534658106258,373.49325953147854
217,420190.00895909715,161.40493002054237,318.9366372896401
218,108326.65192400753,34.8976504893104,85.39395266539378
219,191334.57441448708,69.36750840253937,142.39984436950797
220,506191.82992532104,172.00211164059746,433.09151671962917
221,54940.138670036555,23.3100575160848,42.76018449052811
222,675927.1637576276,197.3274009276061,633.7988058630402
223,631112.3152556287,231.8485118113717,512.1381556610867
224,205195.2994826886,84.6322895379351,179.38843803359262
225,435618.17235104117,193.12666178807265,341.4335003568482
226,434767.65709034575,113.56041819496832,316.0524257093962
227,534473.1199122219,255.41207319592905,475.6642846584399
228,315260.5879200753,99.01507803646815,251.52861742648338
229,235244.3975815536,116.24141957972962,198.35321724812766
230,208037.05433142008,131.28220869497468,196.11615062899784
231,345185.08876371785,132.88929582654774,275.04129497405654
232,662078.8942813561,193.27791571139477,424.98685365721127
233,600138.7303302197,152.59386732269678,428.9516063722316
234,400964.3919891845,142.38428635323274,347.08838005573205
235,328297.07908657665,162.42142550414783,297.2001210882834
236,626777.1102853159,179.02764011007375,426.4455988715186
237,262555.3061276619,71.01747025088969,191.53637280916385
238,156197.90110613342,92.30755970610593,174.69002248649852
239,108962.67201264031,22.791713437894842,77.30073996736606
240,43837.744198544715,23.34832419469431,36.74516428291855
241,265169.7114787323,130.24653653251414,220.05159991987284
242,375345.65711897303,119.10354618830972,272.08092894289456
243,286927.77093780105,97.16881798774853,224.18794643115604
244,314664.025698152,108.44326460285804,235.57368124102067
245,567180.0289079511,167.71548428353836,461.01270208282733
246,179528.39743715903,57.30483208295928,163.1137978273011
247,261712.48149368243,106.81689893374913,189.86324828926067
248,106702.38405701677,15.761294667484366,42.75411516626414
249,289315.79398962564,89.53622243019363,241.30929940992144
250,189504.96479790533,85.20315035068433,149.32145888994157
251,104244.01431047346,21.050410588613232,57.03150050624242
252,118928.58610076079,58.795953416165986,105.77839155174775
253,413593.05870800576,137.8302383429926,293.38937118638484
254,655565.8629430558,265.7334106744354,551.6655370898958
255,149515.8954917629,43.532313662348024,127.65402743426125
256,175532.3525195865,70.00390990535996,156.98028759194023
257,329547.6177287265,159.6019897168562,273.6394082423163
258,77940.44778933829,24.35018827279043,46.298151679361666
259,340718.7313069816,114.94801687966361,247.28070708515807
260,524453.5797160337,198.1838257149555,428.36705370334863
261,431849.2437794677,172.74311789718303,367.1487083774649
262,207659.57570055634,87.590056388119,201.46017087236206
263,160966.24190945853,77.61602119627526,132.10148331967076
264,206179.65777769583,66.89317309042029,189.75572889055934
265,597241.708684039,169.4343223007982,469.1026437918764
266,241680.9018096139,77.618198451553,172.83114803606276
267,286924.705897504,122.32574235880607,286.77202698583153
268,440079.3176366104,179.96438126357313,382.5954736555313
269,350176.5560719015,140.30847281995216,269.49350900966454
270,250040.12095048538,113.12294951329284,225.73848487931508
271,74131.79062247775,25.00339345551434,53.65028505153408
272,207959.99386775168,108.71131436887899,238.10135177148965
273,500164.4909962191,138.37427561600947,371.85151165244855
274,136324.3836716093,39.58859637975048,94.75202719424928
275,227917.4417235333,102.22572870976198,225.25279884988063
276,387242.55056508863,153.00199963031082,346.2434099886101
277,323410.9409248669,117.85861606763612,292.9041645678925
278,184673.7727637311,66.90070813139256,141.39586973676344
279,346831.3447926315,111.63024233808626,284.7173941890286
280,441816.4004420107,129.9246123232703,314.51594233375835
281,486311.9962483102,238.65298148000198,452.4788066334673
282,489023.9296624032,169.2197347507374,409.5188851691482
283,111680.93762794908,69.97665254526514,108.19648310842459
284,118605.33798991767,54.70178284133793,117.31606837146154
285,224147.62973609153,99.74718408134122,187.37133255690756
286,328443.9286102515,177.5697583729776,300.79352954433506
287,392543.03354087,112.72925219763357,250.18524413533441
288,533170.5580293238,174.9474717765261,423.97148394556734
289,287557.0098322057,88.03053393199255,248.5841510296884
290,290935.4053676544,122.93598003227483,237.65119135312668
291,372126.68810631975,111.85069600787365,311.85558802136893
292,193753.67110257727,63.07632599077937,164.43704618246898
293,570203.073010168,166.0393057447763,437.9894486725895
294,283740.6311746448,152.4700628177448,245.18507930627254
295,371788.63927240873,164.6707103971549,308.20814747601764
296,451458.71783224447,158.55927052872696,427.8247505215057
297,93433.48033469217,41.4183938197972,73.77451449304186
298,632674.1225517133,127.20997374455672,444.76714080653716
299,204044.7934436219,74.94853552286644,150.73131167625826
300,929701.2312855968,247.49769220022787,729.4071322186303
301,58288.60593796687,29.753114353397237,59.27130064379749
302,247408.55858983297,109.7955727150329,253.3110177921498
303,236332.1132462827,75.98452769098887,159.05425068974014
304,375977.34742093616,195.50920269538437,320.3475034403732
305,436351.6315153375,145.0507682732829,361.0143104170644
306,487300.59716080065,126.00090414665179,321.9488336001522
307,411881.50326366967,187.01683811623306,361.3741565310931
308,276943.8085963155,91.66942141940979,203.34193983067019
309,479363.46652614896,186.14761817116414,394.51752884012325
310,285038.4743122363,83.10764249558369,216.88376107314767
311,145110.621098291,71.40918210096532,107.93422582975593
312,168821.66719506928,65.99279003390663,145.1196089725911
313,412421.04590832995,91.81414726945509,282.2112702324297
314,416400.9891378787,119.32463515139547,315.8888665957829
315,229581.38914274817,159.19259505718398,262.3909726635477
316,584011.3243329156,208.09920601205013,496.9614305656851
317,574645.6634560718,218.7539710846121,485.44327456593464
318,401132.30266290065,140.2991250928668,290.8647103549336
319,92219.92500113056,22.66409238276596,53.06056537015999
320,127523.21164737511,39.44207069913549,99.27988331767757
321,272674.8258722941,67.651467835254,227.7931091803061
322,754228.9150907582,328.6680737151465,596.9816654236889
323,354010.654585335,116.33447778674726,229.2968726099541
324,122914.53262235674,71.39490701947663,123.01381949470004
325,35899.78581177182,20.410693686600926,30.826669231784212
326,141327.79711879202,55.879084657508024,103.28561451638518
327,74170.85696659416,52.10284200677891,87.98036548778687
328,90780.83103737244,50.037332923917134,85.23828058486251
329,401672.7347401366,166.04159353988945,345.0105914457222
330,343087.80983864184,134.55311455659455,278.5952785741761
331,604366.0976163808,229.1874850507834,468.9213908137392
332,353927.448595433,115.56822369130575,215.97481947231182
333,62602.8772606311,38.224351193517215,71.57375672572952
334,135960.89003916763,60.02892351118862,146.9924263621701
335,525546.6358028231,135.09350143600113,393.5782282738664
336,365487.83802171727,145.68467878129974,301.5658008748022
337,391389.44026062434,133.9317582167778,306.1155177007778
338,504616.11055925745,183.7470395743164,370.7201151460943
339,232959.43017787946,60.76130268621797,162.73308548043877
340,189514.0291350623,63.81604463923057,140.24800418608467
341,385098.25515694765,163.62014198698884,307.3628209783611
342,66828.36810491463,33.16228508959783,54.21018160424752
343,519954.3450438867,170.01752954680651,359.9572992523729
344,420129.55730273173,136.0830825109646,340.6087438071754
345,360315.8940666704,189.9089391377377,312.86058358295
346,386481.76816894335,165.60441802423554,361.80527287490395
347,222533.6317341658,90.45487984827876,172.91929894759483
348,679584.063920759,303.3050009641545,590.8473550068979
349,335100.3960458493,158.77349104040673,319.7124063067085
350,230815.4127822313,60.99808256072617,135.60366992284315
351,226899.80914276876,63.56624584160247,164.48215123194106
352,22646.19864146127,14.881185818304688,23.728733744745167
353,586408.5900793972,235.07350963060574,483.94065050248656
354,60562.0406806423,25.48330227676292,44.40499285433678
355,558460.3679320599,180.0687456899753,485.107441396645
356,195315.92409468684,94.93398859952111,186.57727153122397
357,226107.8755457417,118.73195427076433,210.2142533217003
358,215716.30531752913,73.42244043488306,165.11336766692474
359,191377.12534328486,140.88026218827918,187.7664459819561
360,352696.6710771227,108.03657771635201,247.6359376171441
361,205761.35069457884,45.22007953142545,128.22655263725437
362,294091.0640257254,92.84443767841391,212.98747675386235
363,516359.0771685527,187.1929152545038,432.6470055037738
364,338592.2370523849,103.51882342847274,261.81322072400746
365,446412.68350341666,176.28873936386253,425.6836982876978
366,709848.7608281011,253.9998270133964,541.9485899542884
367,376506.36322303535,133.04921770146103,290.9351298879442
368,176191.41699354435,71.04540302727501,145.5012355586416
369,179770.2485335034,80.76682230580887,159.64378561779887
370,562784.687154734,159.5358267707574,432.61849195949145
371,375726.0493551643,124.8515416232625,293.836124764431
372,198840.8251169385,71.18426356410345,170.74073786109238
373,806962.316060444,308.8581971523511,556.4313110175742
374,352962.36408154666,179.65836682167443,336.39962184990304
375,231336.4751093316,69.86626604183004,184.38029069752108
376,165317.34012818348,64.13183997633871,139.21769517791043
377,395531.0131867379,158.84461304357515,378.61819151890523
378,119359.63796035742,29.77044093213128,72.93023027858952
379,384144.8830077754,146.7189368994894,299.9945058630096
380,207839.74131951487,52.726943532447436,156.0381645642806
381,361934.81234937755,142.7889773647034,299.0661755869747
382,190886.53155476507,48.917041674787534,106.52374186768657
383,524659.6756069923,126.37542165538797,383.4909648097457
384,1189794.3578828918,394.6998057136506,976.2105674364096
385,520841.2383668313,329.68909428595026,475.68964024358695
386,253849.0414426273,62.928534081209435,164.0034548665776
387,543517.269772242,216.14627927416655,436.60617549752993
388,137984.93283235814,51.708565944476106,125.5625161992586
389,783848.0104009849,244.27957876393256,599.0350556363821
390,323848.88525409123,75.70028722012883,223.0430033714416
391,194061.17139116343,67.12089252762648,147.41433799660138
392,776620.3419561244,292.59759688288415,692.4584315359973
393,145092.57164835616,66.05808903291977,116.91194672013249
394,305645.52911310026,77.6133171490353,240.6675912591237
395,278589.8479077636,131.04375312971186,232.1676940252039
396,297183.3422605973,78.95519378429474,197.2692641023181
397,143678.74208360384,77.44684967137391,106.38026037109152
398,418203.48387923854,192.41259444412032,380.712763391669
399,87694.01848623743,40.08543755637778,66.39091326534597
400,161626.68761939328,40.58297445691984,115.12996408382817
401,150365.4193456741,69.26880263523528,137.62082742131534
402,459849.0948957725,184.67312206654032,402.31056463658587
403,442323.1052913505,185.349447334937,367.41843014203033
404,672694.7116280022,220.42433286232284,504.41217892993325
405,327084.5489331434,139.85658323365948,269.6404690727242
406,137371.57024432925,45.37424458894903,105.20787507440505
407,411409.21405886486,139.24258187382122,267.886980093006
408,457604.51135512197,197.41839588692682,426.58396518061306
409,362826.3927180477,107.32005912014334,258.56591926049794
410,247078.6243431938,92.9053686576059,177.52499405467026
411,261206.8551864367,98.56986107620081,200.8253975341755
412,272927.5045844093,100.5125499613863,239.4556632521439
413,571739.8830332167,203.45939968035134,491.3849308035708
414,236644.78312489495,118.69251657532327,198.4634770207856
415,327133.97574030806,127.58819374053235,226.5532409128151
416,812038.096173303,333.8549322313761,671.9671805163426
417,665993.7576791476,226.4531204241596,495.72999892031555
418,325922.189753509,85.43750316341873,250.9134366886749
419,369867.1289913533,131.38781766248576,282.43112645901164
420,127261.53117058848,60.80661170738389,119.54586405999157
421,521396.9121870366,210.83332060997344,400.20999551661055
422,243446.58593258235,132.85462362333547,212.13369614971376
423,223353.1908085809,61.44802819463642,162.36770899195244
424,289669.0504983415,98.33459084089432,189.50410637523225
425,495735.5641100415,225.9716882440183,475.99053094127044
426,97767.72513063233,32.91989827225255,69.80743770920759
427,174305.640490623,71.57587761276318,148.73419382926258
428,461438.7639570677,202.9583814054438,370.3243335414776
429,348847.6717298226,111.6445234822614,270.2468548772604
430,480190.77582629083,175.18358810666513,362.2148853115454
431,422927.49216508144,153.32993805250106,344.2531716896707
432,66236.7338775432,37.25482631976599,56.729643087943685
433,512617.59835758555,180.52856837540537,442.40579605827594
434,82740.69252730795,44.50927243363377,68.39104044052709
435,621956.8542398748,191.41867152706075,547.1216277374227
436,188554.34103482607,83.81074739309435,167.16535583266037
437,473166.1487815613,170.80864559384557,349.4577337384224
438,323853.77251550794,119.27148265934731,289.89894292497235
439,296566.84224633616,101.83139156502364,218.822920406349
440,300046.6031051408,116.96191335868774,278.29448774626405
441,305909.2019568985,127.66414802705896,249.6813361931309
442,493861.2929850754,173.8579606286136,368.634979130883
443,238501.14004045134,83.39624906137678,188.02137990077216
444,177775.97349911177,87.73546777522367,149.8919681451615
445,376588.7981641708,113.33710613283824,283.2530528716345
446,707592.2656056295,228.2850468221706,566.7117447704015
447,265200.2802347223,117.98183293716689,202.67279976671796
448,253482.82882787473,107.37794686126827,196.2756838162454
449,217108.2911561314,71.05071320411568,152.39150377614422
450,175890.88174339698,67.91565029074269,155.4696734782586
451,320444.4749391247,97.77848686576033,236.87463012221937
452,122076.46279013716,43.803036393093585,91.44524411805597
453,300029.3921278131,157.90727715610979,277.55565512223586
454,112554.1186503809,63.52364479713768,90.43779388323746
455,442281.8436004686,133.9965529371378,322.04716796957155
456,558472.7550383353,183.12793689741707,407.63804225172385
457,149975.5880306889,58.74278485445675,120.48666661299193
458,313997.8270517182,114.91688730017391,207.52137690602996
459,278103.8363934924,131.1856236510461,256.0605832044989
460,472615.3744328069,164.0482714946087,384.45865655593445
461,461861.37133558927,169.85941393114814,388.5606846702389
462,81130.27678391518,24.13508214157922,62.560142788739945
463,462086.97035063495,201.94083061309337,392.26389990534284
464,348722.5525247626,140.84383753484795,258.15351957541367
465,316335.98738831445,150.13203732677763,282.2478719423911
466,326235.76977715635,166.34351040530308,266.5703126467877
467,456800.0519673151,217.8560375893313,363.1983538586334
468,325141.48411539197,130.10008383243485,240.0826882531665
469,779735.1455496949,282.9838792057725,617.3866433612196
470,379229.77221606125,110.31791917555732,280.5989473871747
471,178092.18933894925,94.19253513375995,160.02736847985292
472,433199.2393991378,109.83526540061574,346.6277014453611
473,46182.426011312804,20.417963053836317,42.88112481098836
474,416381.19264864735,154.2877658675906,349.95387021842464
475,90418.76160127224,69.28917359671578,85.66600270717369
476,56963.85245830089,31.383727378289393,52.21598041366492
477,124936.69269175126,47.62353822532395,100.68683554484153
478,528307.6881898397,175.8603002219319,420.08749689880216
479,226048.98529972686,48.58051854816819,134.99935334859498
480,418115.2093421313,155.28693789537064,316.1207727106479
481,277348.6492339262,98.51049305630423,271.3247692481201
482,38603.85242507633,18.311695607830693,29.691259588217935
483,266302.4985719488,72.68717803446398,217.7609176229874
484,341945.80689183343,143.28124099042898,256.243472828357
485,140146.5587299885,62.60530978045501,126.58508362582899
486,223364.99315610607,63.99618890982843,179.028477790627
487,74556.14078166739,31.650477772897958,57.449705815713145
488,174499.89110067306,28.679010759496247,113.14133419439104
489,482742.64834385464,200.19295148550663,414.81822146142713
490,159125.80350376945,58.79044101313811,138.98381738038128
491,439641.1400979525,185.28196601620192,361.24998812415714
492,466412.6419111169,239.46581848566728,429.90498621271547
493,124254.32839324074,47.354618376651246,100.27276232941782
494,296276.94099113427,141.9236280914048,306.2771594753159
495,353450.6056487989,99.38819479640723,271.2106487365199
496,238392.45892379398,107.47760641864087,176.61009673644907
497,160156.99199328414,62.80124245412587,135.69979845667095
498,356976.3867716868,114.61173124769999,315.64125939511905
499,90984.00175801112,45.79683682144931,76.99209736859459
500,161093.55190535387,61.24120354627349,104.65649495089495
501,576929.1831893319,229.37914720297093,536.0014092167913
502,556551.8483706655,157.17312071860349,451.5832559472521
503,158477.82878537744,38.04083256264275,107.72440462779468
504,146936.178652465,87.11081831432521,142.81679432886207
505,138130.61361425518,57.01338944186647,118.27250003877323
506,208816.22441607591,79.40925878139302,164.48358135764752
507,204750.1982357744,111.45029367753932,192.60447919455862
508,57787.56924083388,36.41139431755031,54.257680121062215
509,282750.8330539657,127.94506984670274,251.4592603624384
510,217402.44422511532,58.43018061130149,140.25135683560956
511,134947.66814061571,48.17152593661036,90.72345986366753
512,609523.9612597851,196.16329593332097,414.5072044448001
513,40508.89645259967,24.639480444018094,35.94637492251763
514,208663.04546271413,77.30798522377397,159.50546591780596
515,16358.097351610857,14.546573864080516,17.499915796447446
516,228694.3586550082,110.95767892337193,217.73021719076687
517,210075.1952948368,58.47937895017207,149.0734245734537
518,514225.00942320016,240.8851775724783,438.55749692099096
519,156881.61480165255,38.790410089316055,131.9084670461208
520,320602.0413233311,125.69824368006475,269.00986833234725
521,285597.8847855621,91.55945363267973,198.32445206718126
522,322177.7519685965,104.80605644802851,274.61252879900974
523,406763.4866104499,117.99296143884366,359.28917533489897
524,340788.31496762624,101.7988045563141,256.61746623078443
525,667900.5573412008,176.2288707689599,448.79690717597015
526,168943.52108791983,62.711401733383596,126.65868192652489
527,272106.6876296514,130.54393906929846,213.61139958622806
528,675318.4902022247,271.2957805135845,560.0764786631454
529,153615.98511103346,58.732705214587504,98.93375129834926
530,417860.807268245,137.07557595800935,356.92225072975657
531,29014.816529076663,18.660704511266804,29.681307845546442
532,249401.23681003993,77.53015999936765,147.60951190111197
533,95666.71457118126,67.4867522277807,126.22834878798754
534,444898.6090014971,139.0221828593699,426.1264694716009
535,108910.00400866155,30.399485959444462,82.92589670528888
536,459413.1424178181,129.42697536755495,365.86721237740835
537,27848.19274886223,13.841439952625132,29.743866727811366
