-,repair_cost-,repair_time-parallel,repair_time-sequential
52,1216137.7093567646,268.3213742062067,843.9154314540083
53,464716.9102362307,145.77180635517556,321.44407263619553
54,602200.0699611356,168.61559368086415,435.80085862751906
55,551011.8067971668,146.5406783895975,435.36179842683157
56,712537.2699563953,220.20936370338833,622.4754826809234
57,659504.9623309185,166.91336317347117,477.7545871765967
58,1237457.6986944275,364.23315712942167,981.3817075932116
59,419957.9357797211,215.54975794468425,454.5811739376371
60,618314.5957622057,174.84679855871195,512.11774803797
61,1024463.2950576039,307.7387627737626,752.4571762773966
62,568350.6818264982,231.74682663937438,460.14922146603004
63,350949.28794579237,158.66383052029528,286.8452800860482
64,383217.76176904544,156.27728310729995,282.26035653739734
65,213754.7991623186,87.98390340757544,178.56823220119819
66,519470.4429914331,248.56997926097716,490.83812302112705
67,911516.7140121179,233.1182628965789,763.2786725660413
68,613065.734875104,209.73765084177933,544.5715148047735
69,391803.3586545285,208.50048640423674,353.4909675080171
70,687103.9960923814,249.66694834798696,532.0009266251417
71,689408.594429918,183.1663601286836,505.2176856957635
72,807528.3071992932,203.25143812071866,581.519201780847
73,421733.25007796806,152.16860649240374,411.2940338130789
74,598019.0562084541,179.5816991278022,450.50933490564427
75,703419.3246774212,228.31643597808372,556.4741881178834
76,600285.6473404833,212.34954039870985,468.7273296084812
77,876085.1378335936,337.53464345169766,823.6718483245758
78,1246529.3632305365,394.9075551049665,1216.75095600239
79,489180.8841648612,292.47820149924934,491.13704314442214
80,646820.8592804022,212.7408228521777,420.5097202976597
81,199047.02099547043,87.08769679927798,175.1689365380486
82,817433.4442277972,251.25813351688663,633.1254297904659
83,426127.4529765604,199.89626677344845,343.52965785197165
84,711242.0020510578,218.295692247837,534.0564911202099
85,924144.4883946654,236.29612592634194,726.99538177787
86,361333.30047513644,127.5001938262192,283.93153818647033
87,411134.9701476433,169.00523781556092,342.28514639373566
88,888537.1623057863,192.41545073469325,625.5291711064096
89,553493.915293321,204.20454967957843,499.0596275106696
90,761465.4474622419,218.5303969973783,553.5329690312856
91,697510.1284372087,178.76113945135182,496.4689200039443
92,198056.38927074964,64.48249270223701,157.09808647270216
93,790272.5019520798,198.05920229417555,686.6004643969568
94,592180.6933461898,228.20168831043534,498.48276700626224
95,344256.99419830897,175.70247713455257,317.47745193610706
96,485153.39739255095,131.96839751048964,378.5494622138344
97,711354.1491443731,247.14470559510775,677.6318251503964
98,568235.0511120119,228.92272226635734,524.566677568083
99,415485.61273271573,142.19668557399743,305.8506809894108
100,511436.3272141045,134.2482832297796,411.2919154876153
101,577970.9385669347,228.09441667326425,518.8634326836682
102,771201.3819494345,216.09319392773776,683.9760580849511
103,240881.5740156652,88.92099747442549,183.7792054077457
104,565681.5350309865,193.4542162667632,482.5750792153525
105,486927.4058107764,128.4898274031936,386.3697010391321
106,733011.6579950457,177.18687305481328,573.3645178467966
107,457218.8780643552,141.9149250561076,371.2841530390746
108,733694.4298166345,257.7647344874017,688.950119152374
109,823111.4246416648,229.33836948017785,668.5297839975752
110,463636.3203385396,191.59328045086028,438.47708289121505
111,1065283.2722727582,328.1809724131017,975.1445834452978
112,618575.0353669273,155.58715312112943,403.9118715072291
113,575219.8456690107,169.91193015847455,437.7341979917455
114,735188.4283395745,228.8322536107854,543.7877824835067
115,773185.315107072,253.88142231272562,616.1915624845994
116,889634.8626888802,287.70292475698415,723.4318923677796
117,693169.9542717438,186.7285272730468,600.2449442163916
118,501182.1204119204,118.04802210749159,426.72626099108146
119,711101.7848323578,241.63894772569355,582.0127487776978
120,821317.0398978973,217.23081667235255,638.1288042292313
121,299803.54630507226,105.21950008573488,227.2912059202661
122,786552.1970645871,287.75100203809023,731.3871772156162
123,516013.05363852956,261.8552207848331,537.5314736610549
124,945823.7267535541,285.7648376239986,771.723579950497
125,438098.5415286274,167.01614876586353,408.4741198596524
126,710218.9528800932,152.65685568833297,468.1283177484801
127,444007.49448347563,224.517442663259,371.7330011735465
128,592113.9617046148,164.65741138942312,435.4956234845233
129,543758.4351651279,146.8222199771237,442.3707769418128
130,348909.3996294371,143.18069750576444,299.61154488830397
131,669245.6939887708,209.45124020403176,541.0970061871137
132,759738.0172705314,206.576551593284,611.6735369199722
133,682129.5276030719,388.90477197720014,644.4985857527333
134,806122.0895150461,279.28963599625547,695.13868154505
135,599241.3887546313,158.75960718876487,504.0149268382104
136,354760.1052058182,139.5022859999795,333.0629967820131
137,575565.0405949771,188.000250097287,509.26045045656815
138,510923.25128632085,261.78317200923055,517.7067678077523
139,590215.5430415276,222.31861997400057,530.4100558116453
140,515548.4633327797,168.18548769611013,409.1582988814955
141,724443.6161461518,203.45607864733196,583.9508371202676
142,508016.91440200654,164.67160513425995,416.2004223012593
143,921034.991815298,284.52597530384446,767.5363141248409
144,671756.5228112352,220.35222767911364,594.5522115439836
145,986230.862606561,275.2695294766508,675.401421151177
146,342310.83785087697,147.36317611548574,288.0191691022899
147,319894.88512466196,88.01056029440306,270.9644919990768
148,516565.5515275749,213.88509023580554,434.5867978847712
149,596422.691481161,223.93222844035375,452.34218778256104
150,355639.2695297859,129.5893120956677,331.04549017791976
151,772011.7858565816,267.90463944407867,670.195924795232
152,610447.9098467572,189.89649003334404,481.19843678661886
153,535940.7288128647,174.34871231502217,435.8829745085178
154,424702.4060888832,159.75572850426636,322.70758331468153
155,1009252.8824496384,321.7468457287751,842.4698371549894
156,375585.65180359397,131.45635672332526,222.1245081365878
157,563417.2143044741,268.16865742215396,428.26381391856575
158,699187.3465232527,263.79964832798134,600.1427384480891
159,656327.4699531245,218.40541448065218,542.3514492284107
160,479389.86390099145,173.84593886645112,427.64425186643507
161,369322.1935719756,194.7279494460244,329.60559394257626
162,1266319.4960801406,264.2030248358893,973.2587066758247
163,610290.6952501801,177.25569493313776,462.4049186490034
164,966547.4309130779,249.8901883354826,791.2826814957455
165,1116185.8147279923,365.8183782621004,850.4653872869646
166,507910.79586215323,180.74058978169847,448.1600139250965
167,589494.0032829997,199.13092987228572,500.2369858531013
168,1169707.5502358652,229.8952760673585,786.0820177650816
169,836150.834159013,209.61496523545873,682.9335897431909
170,737569.539848769,217.34688902451938,528.1860297660241
171,336461.20581778465,114.50045089703003,250.60912758901148
172,791003.7526053176,267.79384414628646,685.1525497311856
173,713682.1210148925,207.97762769047793,597.1147087620762
174,367093.68064117007,123.62947497825951,307.7979497573392
175,708804.6236941263,206.63334644445644,551.3492299203722
176,619278.0337809494,188.2790431425787,464.91842243741405
177,557314.4634366636,177.64924309578873,434.9346395417978
178,377466.1545754365,150.75361962760462,302.6989203336199
179,513474.7006581816,205.16371993598995,375.8278440825201
180,520899.5991181128,178.6539071058744,393.8138741188418
181,471092.5701069626,184.0835682684869,350.8264571847587
182,292526.28598314023,109.91421475063294,227.88616355128653
183,698265.5369431662,242.0284744936436,663.4591735613569
184,272113.4529567061,115.91656506740703,221.56787280290283
185,382199.15845110937,152.32641205612518,320.5116108951658
186,779815.3524274022,191.6609294542837,642.7277146444458
187,374182.56581546087,173.3310100735772,284.8504895316398
188,275090.86120897427,96.53057187307893,221.78255480233014
189,608380.225578842,235.8597928592006,587.3993838461846
190,525963.7329142578,166.77147872418118,387.5732694015305
191,573411.7868327793,176.27010278408912,513.219031238608
192,421791.51847252913,189.65872777061185,365.88952294832023
193,477192.68895025674,176.00106718708525,410.47331858969545
194,635443.5683027939,163.08198314209673,477.867767714286
195,454139.3707492111,146.1211971285096,415.5394867595673
196,655780.5431316961,191.53199382013403,548.4657622901393
197,658891.8574653028,198.61481699769598,597.6964802141374
198,1225400.950787917,386.9753014112082,984.8852631501736
199,403212.3577571342,158.672315508793,363.4291526280242
200,388896.76702630124,120.07747681530859,288.3911729106866
201,527519.1177449804,134.26924472177032,434.7030271383217
202,774449.4594688336,223.3573849985431,612.2644483891745
203,816452.0989124263,160.94202818376385,659.0068144449236
204,847037.2483254588,219.02839087987957,754.0253295642068
205,1358474.6269655745,305.92152697705694,998.3333203977168
206,1486947.449652891,377.87490331381434,1202.3130085759585
207,428444.03482072905,136.40309733262328,399.71763722214064
208,613363.094369513,149.14401154696128,470.93512145307875
209,641926.1528729569,195.08248278484245,535.2951365193239
210,528304.2491985672,327.5478462583472,558.1947025807668
211,642444.7664201546,256.08642480744913,573.6265200885504
212,626575.9551443502,237.52774762878752,624.4551973131029
213,576252.4823330439,241.72644777766402,371.34697709380237
214,764674.6889033411,224.0016385355576,544.2914711745865
215,920340.8022190665,325.25928399348766,734.3238513531721
216,465289.83187274134,212.9192373674166,411.28287565553603
217,342635.9729530656,130.19764698315552,257.4020875773235
218,789569.9112843559,230.34049423971788,679.2793820682463
219,515267.4711653639,181.5842900831725,444.44201981713564
220,365012.4514139863,122.60316871636815,317.882870805996
221,418158.7154765203,147.23502768067354,330.96782446423106
222,387733.448390857,182.88957561074864,314.8668180103587
223,883941.2924524012,273.35227714009216,855.6652443680467
224,727912.4612462064,191.13625891042867,517.0989290418157
225,829216.2563705987,274.1758479576486,665.50906863873
226,971152.2178295718,239.12799869920525,755.9676576570798
227,780996.0055012605,196.7185738037967,679.7515615463399
228,912387.9860557554,265.1732067426415,728.9054116916101
229,468650.04068552743,200.418896134016,339.68970513041535
230,280757.5482502353,198.6716738000783,291.08423185523685
231,400418.5736268828,129.291058306488,319.221938969286
232,977784.4088170722,249.8843610878153,755.1993160854231
233,751383.4030824697,191.59028051877004,564.355150789866
234,488071.7181620261,156.91355484737085,334.47350890607356
235,610405.5007607626,183.6900171313852,581.1731528464891
236,308178.3962249144,130.5080819281932,258.18329422291623
237,559377.2414152914,158.8513091400857,436.36492260394493
238,958637.1880212497,313.07364630957557,797.1646466943338
239,522277.636435099,142.74002961604785,418.7664830155147
240,721181.6140055603,191.2915065205268,507.45251902839163
241,1266439.2493006957,287.92573573889956,1049.6909061809306
242,315828.2848087667,137.04394714176556,243.39419092652207
243,812129.382015762,263.1256235038233,645.9895730676988
244,730662.6908469965,240.7094990999614,620.4248676467078
245,725447.0250131114,170.27452275845968,518.465180535388
246,759044.7204858349,230.4963248235769,573.989567940645
247,405041.5913265976,161.57955452389564,325.18134074696286
248,368545.8542892952,122.9367816031226,286.8335767106962
249,789097.7500545533,233.8389822384989,617.9028858546884
250,523286.79802298,182.94984513823894,422.2598407107026
251,904141.1029685321,186.87933185591402,671.6384942253075
252,386935.6156880269,161.7019940755392,350.78719573760196
253,367735.29805921286,155.4503139669,300.8986301133516
254,1109571.019217294,318.99428884913544,1025.0588409560185
255,1531412.6725860452,432.5199925435969,1235.9735271160475
256,570511.6694568094,216.72583772655418,531.4811076669757
257,321641.4516140028,160.1296231634156,292.48766776852193
258,770633.3875550493,235.9432549647166,611.2732366839862
259,756083.6181619118,207.68446172890808,569.2839713360078
260,546365.0779967824,182.82720942198478,410.1512355641932
261,626795.7080947431,192.65668038782863,502.6919147324951
262,997018.8515045787,259.903888992607,737.9242706277479
263,1090213.6426982905,313.2449723924609,987.0368806367012
264,638896.3547293128,182.29534075501968,515.6348712245647
265,871405.2576451354,219.54737065574855,711.5954802321161
266,617094.0945356869,229.85528715068142,529.5243225982006
267,166448.20889164496,74.77285264490293,145.4930158324803
268,1034594.4185301384,289.2631463545641,989.6608145822754
269,498909.3698306946,148.1849806579741,396.84226528678903
270,700923.6837455733,188.56414753393645,679.1477228637384
271,567534.9503537897,146.97340259293924,473.1945314611893
272,442043.0640484791,131.4724399714965,328.3235545882392
273,400371.9141496324,96.93868495027154,286.83213496706765
274,865125.2295714845,208.7790915746301,692.5499238659324
275,497685.8547145594,127.40924967333957,376.3167250736808
276,186819.29545621347,108.3870029640494,170.49695531849338
277,393569.5208360981,122.01664405785002,276.99090721005865
278,595430.1604129531,212.34904444785428,472.11521458475664
279,827892.2884092918,310.3698137831165,725.2265566633944
280,701708.0335791546,180.86999213151628,607.4797409869743
281,1006362.5946709729,357.9509805596945,1108.6540784247807
282,844070.1084539925,202.12514549046585,708.6890627734867
283,465916.0511037685,123.9683390293954,424.30848732595337
284,513957.2685933629,194.59921064613494,442.0987602082164
285,852776.265971466,234.91049480119227,725.5704858684383
286,800760.8129739226,271.7281399827149,656.9433200780338
287,524432.464987902,174.91812329365823,444.92924247636955
288,302601.260214151,150.73603241348678,248.6551550164967
289,946249.4194297509,258.25322645669127,760.2161204459015
290,599215.0735309767,157.8553141749463,440.50368598806176
291,601651.6965048085,195.3746643206229,508.23002312623197
292,263565.29418054793,110.81984750410372,225.71313708081678
293,660182.5084157937,204.79526203530327,499.1025771779374
294,621642.9733160854,171.4781411414821,560.0154726742361
295,721412.7608566426,191.15277611846827,441.38705061133834
296,477057.9087315856,183.12348026477952,430.6235744636329
297,563466.7543480904,171.3620811694722,447.6308155976956
298,322133.6731615088,127.63692916423648,277.9445379409229
299,377419.258636488,148.54531563088935,301.30935770179866
300,686619.0602233704,191.12234961074276,566.8939844849147
301,239092.05136166702,90.0046976971734,199.78376281459438
302,1008124.2430877791,277.608403597661,793.5577708752584
303,452601.8481040946,152.66122047999536,325.52344790435296
304,650756.027414468,163.8661278086348,521.8463242264866
305,608897.3809992429,196.50502016935533,515.6199034634674
306,271927.8276820721,113.5666899884529,234.41795318986337
307,1319192.0798401127,405.44090864822425,1177.1170363802419
308,636704.4033800748,279.46682035623564,606.707528112118
309,451846.6778765926,181.34516073450797,371.8896286023384
310,558885.8470600327,220.12568972765217,443.1436060271292
311,559922.6479850882,197.99758773207864,514.857344151647
312,434428.89395469567,145.61461067899052,353.2853092721057
313,595056.1504432837,178.34585825779058,479.30621433974204
314,474161.144766934,224.66784597149885,403.6277003155563
315,956756.5594386951,303.24872066194285,671.6919118217695
316,488049.0610062282,168.2083395389492,396.7202002039502
317,752435.0733360518,203.97682283830417,675.9635832458524
318,869666.8954885189,287.1158708808115,762.5417154847001
319,747065.6580274588,265.1149290100232,545.1203754781468
320,671014.9673735993,212.2550130428746,463.16343487146355
321,711237.8853086171,237.9345266799135,616.3498125918991
322,814807.6283792821,201.04608941822246,631.9402911619077
323,804062.8045124693,276.0842302302182,657.7662268384706
324,441469.12620093307,141.281576864503,340.98265195460783
325,533536.6932458489,110.64775738449309,432.61066329896164
326,416797.01743380463,211.8771660659435,333.76558974135514
327,702116.3067691734,226.0576812631327,587.5140928755643
328,755253.3117004696,210.23314661828493,554.5719645050418
329,494912.2530879967,196.15355153641548,385.6379307844476
330,580534.789014982,168.1891029740971,473.8870145241641
331,442510.6195661971,148.80219625891033,357.94228325279784
332,494493.39971177676,149.4458393155896,352.3345250005556
333,1266363.5595410825,345.9071283596313,1013.5175731826256
334,938803.1945191472,337.57018113437096,781.0750823196428
335,796057.6608786259,255.38114396420156,615.2004840671157
336,518986.9830941081,178.67379410856958,392.2657812031088
337,782918.6119252822,187.90494895370836,678.9529099201734
338,426852.1574130758,149.92584783240483,403.02067043673696
339,969638.9452728068,241.16082130066098,808.860232574685
340,333404.0180370037,114.00330136400494,258.5202085926656
341,691648.7788322015,197.45075950361445,511.41441185849646
342,948630.7758826253,214.97301523979218,728.5343741284008
343,642808.3853092596,192.74118014185305,533.9686894572245
344,698834.1487417474,226.96930234669125,571.8331597987572
345,806039.2929733068,379.5358208740846,817.131029260855
346,578677.4761433256,273.7033903025853,530.6351655069594
347,687635.7098468961,295.653948723105,544.4588277948925
348,416285.853353325,107.63119292140998,299.9854224680889
349,391180.53387771983,105.4455414821445,256.02673915029897
350,424527.3208168598,143.85218825331765,343.1897679233749
351,921492.9923492238,315.9758545730903,772.1885160420314
352,606615.8321608782,181.0886663267274,474.86568472255175
353,482052.3941806618,161.4270665531629,407.04473518029005
354,847210.9045488015,300.1139569731843,665.33559874793
355,1199011.9564592538,317.9026075582315,935.936130887879
356,578386.8416532233,202.89490260808145,478.12963684195887
357,485279.2835409912,152.78929425449127,387.365886132022
358,706077.4750668108,201.58916109755305,542.3117565931254
359,1157334.1087478483,349.85466219011147,1052.766949839912
360,658740.3546205427,175.60429699657382,526.8312137538819
361,1696213.3401838709,537.669732083269,1342.456627609849
362,795772.8889149729,204.16280360374103,653.1965850658227
363,630075.2990069157,148.49754375914225,447.95891610907114
364,688969.1632508417,237.07853554431816,683.1980967271047
365,1544400.7455159717,371.07373529316703,1271.2406135378237
366,500894.74387145735,176.15893003696254,395.52123704956705
367,667530.4986599276,301.74861030925,591.7158442146329
368,570064.7301014061,221.90912486136236,532.882771493215
369,827428.1755675687,238.99500357910702,732.450131012039
370,476629.78489295807,124.3354587158083,421.92934922907386
371,605155.4186769259,215.14995652181003,506.01295960566654
372,744921.9569960486,194.95185476520527,560.586267347896
373,310170.7699844575,86.63171291322904,230.04105885774212
374,247337.64126952642,88.49285833843714,204.9149204608081
375,518844.45005037624,181.98896879745774,453.160772408507
376,532634.7820411006,155.8037106962396,423.2743705314136
377,658239.0807165488,247.5366711916942,550.6824206415052
378,358728.0872458612,98.86020250627368,271.41132917025294
379,386958.1650914582,186.99632769291279,362.04014973096537
380,624575.381737904,178.00906355448302,508.92975589047654
381,406103.7942513699,201.52149335652672,351.9003151754583
382,612336.2274599534,236.57960020437358,543.4222483091728
383,1375340.0220758931,339.48205157060937,1127.1463001544305
384,252411.6700358208,92.22390116782182,220.06654716259308
385,602189.3625891907,170.15284983077004,488.2065563841732
386,275352.13062896905,74.85732769766537,184.31023201648253
387,558887.1982023689,228.12035358513018,566.8291878928385
388,876495.4477140971,235.75317092376173,682.0416732088921
389,335951.150732752,101.06425526261437,229.2554480776085
390,642200.3528289349,160.7535429918539,392.82015203018585
391,299687.82427783246,123.6233328368057,281.28701122043316
392,605587.2086829889,208.29037448799326,569.7110027197336
393,700554.0304874448,202.74286425521765,565.4108334834661
394,1285429.708860911,323.70114233514164,958.8099297954217
395,380149.23535527766,184.59142007659497,382.1875535542054
396,388644.89737602824,146.3114713704745,296.4430210753219
397,808341.0232493454,266.62053897307436,677.7865119994208
398,285454.9852839878,81.42201961768791,187.79432402398655
399,677898.9797302345,194.7974034121265,580.3801597440163
400,627100.2395814834,137.20425677101437,449.92758084896644
401,584064.5892868788,275.9781388093023,583.1839292133225
402,664419.5592967481,187.71546543317677,520.0842233804119
403,559409.0660401225,183.4786691619339,429.756327400143
404,353804.9482562162,147.92623303533657,298.86963863003746
405,202081.07389595552,90.61030218650794,170.4025285924197
406,765871.0871635693,217.00202239760927,504.64727626399497
407,459356.0403167189,161.80141538161712,393.50394488826487
408,1435061.4537491715,391.45627052001043,1154.507313691331
409,770086.2666339292,233.88265401477523,736.0513135343635
410,613729.1189365527,306.1663630997076,548.6453072718728
411,616149.2695396486,141.9298374752489,409.02593698228424
412,246806.40760201492,89.37414638965708,181.58244253353388
413,704016.8330719802,219.3388900387506,561.211892689185
414,779122.740363159,244.27188466961715,635.8898833964896
415,772566.4387271653,208.2064465791737,623.7298104186813
416,702499.7747181959,205.52563274222618,501.1731760891599
417,774256.1476752833,206.4784784518288,720.4216608590866
418,667869.4081861953,191.2224554449347,494.1509327159555
419,462282.6470210904,143.9408346190107,358.7657032168615
420,297370.8889656395,90.94127417170206,222.09671899955376
421,942623.2317725273,265.78618767093775,774.3209648273549
422,672551.7543728056,335.55816572461407,592.2216922696579
423,885790.2154073864,251.1518103831536,694.778518453015
424,611680.5572042046,162.03529987161505,493.16530826177086
425,831305.4772508602,250.9716112093961,694.5549244237476
426,571835.5986526727,239.7992945334725,588.1077167255554
427,902397.7792214496,236.41755502474334,669.2349288392543
428,593904.7722140048,190.81263020427045,442.7943191290415
429,930506.956435296,286.6132458090335,692.7457923522894
430,890674.0327991557,268.4176581290917,704.6234532512514
431,738308.8517180644,203.3655254548558,544.4984052211245
432,359022.0982755623,122.74083777087837,259.1423796126822
433,460696.04021654895,135.91052849966573,312.11883129024994
434,604060.8777509369,223.725446174711,490.3416119213548
435,811764.2071996047,213.78334129040076,598.663119146198
436,1748864.7028301551,554.4410888230481,1598.6025516422435
437,429301.197515273,171.84034436070027,415.8193780259745
438,395037.7750556351,150.9454282155334,312.0172014475415
439,620605.9523616342,215.95832827926816,454.7400170002469
440,262837.3636012716,100.42309842102274,227.8841525208842
441,556246.2175400966,246.7400314931103,442.98793893444173
442,234862.62625183468,151.5608332253907,263.73530065981225
443,817852.628349468,181.19962721439674,569.6853721302668
444,293371.61304642673,108.04022123090814,222.4872489475756
445,425612.812425737,158.16486503158112,354.1960454034289
446,378194.91290722,134.10896711354079,288.78267729842264
447,151930.0216028388,75.46983019176594,119.02393847679578
448,823591.0308666287,231.91921482864822,703.4380655643703
449,589602.0675486989,191.83721105461225,446.8821736541274
450,653735.3292633101,196.2021753846588,534.159672296958
451,449646.6618628714,170.73599263704727,355.5745515354778
452,567153.3139361077,250.94693364361143,507.88694505979646
453,452824.5901137935,159.07058578513997,358.31808231364073
454,400458.4532956461,169.6300223408905,316.692993100376
455,753227.8347028771,279.69848905959924,600.9483780951861
456,654236.4929832455,206.5005313269401,480.16385062427463
457,798923.747635183,425.6919795482038,921.699814262885
458,598014.2668728841,240.9003103816269,510.3325023953191
459,253354.67486840664,94.21279709256817,201.38495470711138
460,512203.4391857154,189.53919329034784,403.3247100633824
461,637552.5207888074,191.8793221202045,527.8406698509266
462,846309.9858960509,221.5049894725933,739.5479524576122
463,610475.9005379832,218.53575082742236,499.65734768133615
464,433231.9971362575,148.40498785666884,349.19182937671206
465,547551.7021932984,152.7298833898235,471.7015973970398
466,479741.3771393793,188.05158268624123,427.89846991997604
467,618026.8814652198,185.65454358376738,508.5782619504097
468,794868.7782081426,206.15291493507087,720.9613636367084
469,1098771.8789911638,297.1598799704322,863.9120044636803
470,677080.5123375667,213.2107400682266,551.2001339233692
471,531767.1358236426,153.8457469226809,449.7695074338101
472,720439.3445993538,189.45616697444987,578.5669661305537
473,555987.1148001731,141.93997140477356,406.5159902141932
474,567030.2104664159,209.85374674639002,563.3376991145855
475,1096154.4298141713,321.09132811793506,842.1780922973415
476,628715.3874474105,163.86338405192484,498.9722075853275
477,364854.1385350884,103.45133375115148,280.96194223115083
478,639518.830109726,197.03750626579026,531.8841375986373
479,273569.4847709412,183.51318609460247,325.3293904881511
480,837996.7979753762,199.10955402367358,657.8565652273257
481,1431401.1127763833,432.9310585241273,1191.657854856321
482,647128.4577890622,210.75186597368503,502.8697496747322
483,531890.0387739222,216.43516551375475,495.41548713659085
484,1080432.4822317723,279.6011995150542,804.8771566453484
485,510834.7605222235,213.035509265419,376.35041128682593
486,629783.6656112475,212.88082394308643,553.1472485298497
487,576905.8971829361,233.02232568289793,458.1675906287929
488,242807.88377151138,102.64891540698065,184.75036137554238
489,785529.7982020922,272.83565667315355,714.2866138336113
490,484915.5108515522,173.96946637709144,366.48821587183085
491,679147.1469809922,199.69643860209268,555.9016275543248
492,765107.2383268077,214.9993149740221,687.4091722188136
493,287603.3878464137,123.52811673156278,282.90648476407756
494,865206.124607074,212.36806870785801,647.1229827236207
495,706292.3406607804,254.29677816710085,581.7414910033414
496,432273.8024885983,128.73457925209397,336.9542902566112
497,610098.7890685097,202.26012899063733,449.82407070108053
498,308774.5453423287,90.59190281946985,181.50027597613976
499,923268.718018907,170.19776701397197,639.6292984142508
500,917827.1855912431,238.3658516921336,741.72054098593
501,812144.8628615147,224.94247054312797,728.2442468917131
502,549830.2162550617,170.29845042062033,483.60238058681216
503,985105.4005163754,320.46944482343196,783.1709866535574
504,576164.3922528994,167.83231429070426,478.72347863810626
505,387977.6938063504,126.81477678999269,274.33716665107255
506,1086470.979390898,296.8951624470412,1056.5846151988728
507,561837.5547497303,155.56917003413696,467.59991694315863
508,458665.8779852778,173.09464328669677,315.4436192772296
509,409188.6162230038,151.31778899451297,348.04809976996887
510,549621.4756370233,160.4868209939925,459.28366009897684
511,354252.1968717691,173.13687172007684,371.98888342354223
512,342224.4312957759,170.53723843835675,288.9807838431278
513,486298.962783262,118.5942976262224,303.41979506851084
514,1041928.7507870127,257.2943582665614,756.2319600764081
515,792744.10139974,223.46774415932003,599.188589017237
516,848155.2706851319,316.05874176324556,821.546808802837
517,895958.307748949,330.97808789829537,811.3837895323364
518,649141.2807287792,203.1134568745002,531.2333050549394
519,397215.41671320994,132.70683639148385,290.25947659177035
520,775423.4310915688,310.473524784313,668.1328411341441
521,329391.03941164294,110.24583791312027,268.5405462575068
522,356562.19494906935,162.65605477958493,287.7181141097891
523,1086130.5265229382,257.8798734764466,810.8935370832287
524,532951.151130929,241.42163249941774,510.720576975613
525,516161.77329569985,194.7341030508253,419.4221333211595
526,818594.1189417761,227.81247905710336,752.0646175000533
527,377348.9546287028,119.91276747086695,280.2300825083182
528,825420.2712631281,248.90508894882066,723.9081540563141
529,1098945.3976937074,303.4222931637341,950.3860046051572
530,602927.8907265201,202.48654946896406,548.0718146780672
531,360492.4442844727,163.29623802723856,301.5254275155438
532,601680.1489749379,225.82291912380356,495.4740260117397
533,318465.3513640198,140.72833575551155,291.06524703659505
534,197606.64907031652,69.82887991491722,157.8558826147371
535,373276.72241863824,128.34738092552362,319.95332983597075
536,892826.6476879127,249.3057451302024,649.970760181412
537,472116.7971693402,213.6167602581797,413.65806764675887
