type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,187.15705321417448,206.3557948328848,315.7259606631311,327.47664798076994,345.41400963257547,404.50568813877015,362.3495720839427,338.3738784478219,362.6839879812514,389.112463267996,0.014811904860504996,0.009897814721967274,0.008062596291512944,0.008601503283928743,0.006652521900435238,0.006834409124839246,0.0019278257149565187,0.002626531092800029,0.011086544626426687,0.008583125492158086,1.1000000000000048
11,1.0,250.5909942753187,173.18063176994272,315.38180303631736,263.015854604081,380.2411936664109,206.9261003596622,308.8423293295868,235.66744267571497,313.20848859745865,329.8078896303337,0.008199052660641004,0.013208516495778899,0.008267831954344515,0.015514222037913064,0.005121363293488464,0.007992389458004017,0.0014128929799900054,0.0036471763668328053,0.005376876701890534,0.0075532866660851725,1.1
12,1.0,194.5147562160317,172.31759944528713,224.20973854369242,196.9909677417087,189.52881236432893,193.41002189541402,194.53364952945458,170.74993806800475,236.48013884376044,239.6006991497439,0.010832926321585728,0.009706370860576257,0.010462390903563155,0.007983851314855284,0.007944545056867817,0.004854491281354389,0.0022998360272995315,0.0017846130119758574,0.008534976185367171,0.010318002911615184,1.1000000000000014
13,1.0,198.00120810220506,241.1794445698571,219.2482292831186,297.4981860500476,222.47356561364978,290.41956368057555,214.26744801994778,252.11983143385834,235.24772564410765,293.7138096390287,0.012978642123597546,0.013179460724727577,0.0076604535890263375,0.010882950207057478,0.004798246799787267,0.007517989368607533,0.00149377616166159,0.002148432622145883,0.009704380152382942,0.006246037773994028,1.1000000000000034
14,1.0,227.8855704085892,139.0722527609005,252.67649549124778,234.9252904563616,239.78525246864888,249.7359426554665,274.15140282647945,226.07889590994057,306.60312304001485,296.1120940330033,0.008201134179459052,0.007037022602051433,0.006460785652157155,0.006092190627281891,0.003276299185833886,0.003331450493091731,0.00115098278273863,0.0013502841159855582,0.005567047984534041,0.0033905853093366767,1.1000000000000019
15,1.0,164.83352877187818,134.4713527754192,160.50353696380878,227.7042575241407,215.13502434199012,283.27242191943446,220.41495359175107,232.77617011363134,279.34172471290475,281.049337663026,0.0033227059433595402,0.005624376907577495,0.0030423784978622203,0.0041576287253313245,0.00145435631158159,0.002605258504123474,0.0007394068810854225,0.0012296731778613412,0.001648785876753603,0.0030216926864981694,1.1
16,1.0,168.50102097604105,203.0513497521984,367.922209428517,376.67074426973386,505.4325193640603,485.1112421914973,563.5958941606351,453.30717719351145,552.8832054375691,483.915892418984,0.02797327582578275,0.009007406822967069,0.010463977152137805,0.008822542305909507,0.007376259091778613,0.006921101689203145,0.0020031140725236003,0.002376672678601165,0.019231414726437822,0.008251591748466337,1.1000000000000019
17,1.0,132.0468735940103,214.21601222611295,211.93520944334423,228.6066961733275,258.3004124168005,221.75120997726057,269.82153783137636,273.85638119671864,296.8193814417329,275.5548364684506,0.009925975048238885,0.005033918442369361,0.006950798992549838,0.005309422080922467,0.004529812768797481,0.003363795286254804,0.0012694995856464436,0.0013771139266612392,0.0069665468727671724,0.0025190363775516897,1.1000000000000025
18,1.0,161.08646536410473,202.95878307501013,205.6946315554325,180.1762376633801,274.6688210862111,279.0156008774154,228.80293167769454,250.12623696602162,239.72292234394723,293.603364187808,0.007420668796747517,0.005047610729419096,0.005862418689473701,0.004256203122419023,0.0037118204102990224,0.003264819590433499,0.0011713425315142431,0.0018033027632083944,0.005091189681765866,0.0039018126920678125,1.1000000000000014
19,1.0,174.19252487022206,186.39391793228023,221.5559696165957,226.1841790526162,235.6400361616298,221.96235190438424,218.67864954851538,213.41608803837187,252.87205161805988,237.3359614341908,0.011634018049958358,0.00899907058527594,0.007542113498043771,0.006559375288467749,0.004409188103493201,0.005377046787868103,0.0012855636760687335,0.0015816368287699127,0.007855859528380868,0.004475989152416672,1.1
20,1.0,168.2834278151877,203.69752943731496,185.9133685245091,214.51085439732373,211.2164188470841,204.52361534130412,214.2311058303602,221.1397347485661,239.16204333732213,266.61877738114043,0.012301719822365605,0.012169734869125879,0.00937506367472237,0.010783011152558019,0.006789350480306065,0.007811504940571746,0.0020743760122208027,0.0030404235546765733,0.012197853663921976,0.007709015453215301,1.1000000000000059
21,1.0,219.07507467893288,196.49080460676763,275.87988226220676,191.89027257874082,213.05071961856706,166.4731839879385,258.8138246585774,200.0948013511254,276.04189540431094,215.43268948417514,0.012466780137818222,0.00668601194137648,0.01090867272829673,0.005946047458751955,0.007948203798137331,0.002914621532189666,0.001834621861857058,0.0009699310470252991,0.015380658249064726,0.002821179616697332,1.1000000000000019
22,1.0,231.6607473942266,207.42566527122844,532.853366969371,409.1564953648104,569.2267964652109,516.3949542635427,815.8275560518284,639.7412213007133,811.4492450875314,631.705274067548,0.02692001547019694,0.012465463728406026,0.012531695977112345,0.010218440072769562,0.009048677559989582,0.0062677933351277205,0.0026374240529481933,0.0017196894940664509,0.022877573543705686,0.004357828876540638,1.099999999999999
23,1.0,188.58963380958463,166.90079384284908,306.23182760340717,189.72671169887346,328.13397716006943,206.99697144779222,430.6511607993084,285.3450902270778,480.188255320943,312.38749624633556,0.019567887472707456,0.004118870115721728,0.012935839112301352,0.004461874908533561,0.009318812601144009,0.0024404022468773033,0.0020703818545016643,0.0008928691227753725,0.023839746930947342,0.003729576116640267,1.100000000000003
24,1.0,171.79539170852217,164.85278237353387,158.72863231089346,159.84016056437872,130.8333684755826,125.5170990065504,124.47929471161613,120.86327281489827,164.4211531782203,162.76907253263175,0.007182627321618031,0.004138143831447039,0.00604627862487071,0.002894736593532426,0.003966016238122699,0.0017322421631917602,0.0012626198053584117,0.0007607026031882784,0.00443154626745285,0.001785396260099691,1.1000000000000025
25,1.0,97.08521661481154,135.24292653477198,154.37040207338424,160.41964667581502,174.64109528399433,165.5610516785443,181.68430018270297,179.26358475620432,215.8305364817851,213.29194041207347,0.008696507000757444,0.005406939512436673,0.0048457065755522985,0.003778298035525244,0.0026732006477827026,0.0025035315187546935,0.001037922991527037,0.000924841807157746,0.0067700724342915145,0.0047130117261093615,1.1000000000000025
26,1.0,108.07736648684639,107.60669577346597,122.46079456089807,128.59056663177705,186.33990133114094,167.58563360777006,205.00149462395038,176.17137440651908,237.12919415047637,192.31292406393757,0.00593282392091531,0.005286272769152762,0.00401478901966093,0.0035370675455498094,0.002357387277606047,0.002569110721155087,0.0009393776722321697,0.0012784126592412294,0.004605222624451647,0.0025587120359757323,1.1000000000000005
27,1.0,252.0902329232722,261.7509102246823,446.04615041021594,178.24567420049533,575.2072943180535,300.6030557642519,557.7642744036219,324.0227789943,478.0270671001855,360.6562494110512,0.028905197938507463,0.013540903120553475,0.027543634763922728,0.0085356728330051,0.0230906388648789,0.00551233668807042,0.00353777358595228,0.0020890938930087483,0.02090234689894147,0.005142983666044906,1.1000000000000034
28,1.0,85.9110723148352,115.80491512594537,148.70906409900363,202.84914906011798,187.60778540459114,258.1731457422927,227.5215973608605,256.8445360886136,245.76891686919393,304.42286147619217,0.011006242647185626,0.00508930254151363,0.0072515859208428495,0.0039006134669193116,0.003967381868487737,0.003404703530229939,0.0010776233084559522,0.0011543017385715203,0.007092902989235796,0.002804178019997098,1.1000000000000019
29,1.0,414.24412307620804,357.0703554503099,588.4994654732839,454.7252713928936,773.9486860552008,688.4723684164807,812.604246922686,727.0331525771619,662.5976411231771,774.2169370423051,0.024022787648396594,0.019133041128087936,0.01768225703562155,0.015414766465986683,0.013767682071988278,0.012288627838416664,0.002472216705995837,0.0037885408163734796,0.02188841128993033,0.00890455505136888,1.1000000000000025
30,1.0,257.30284049880896,333.47385548971295,208.36353031427797,256.9212548826921,270.8633618032082,315.4847310186302,256.70765191426665,294.1246186391574,235.00026672183233,314.9273667921633,0.026548670381969498,0.02345987805370492,0.022814112208072557,0.023602257817719755,0.015363199724138264,0.017111287589657905,0.0023735845823492203,0.004981556197805016,0.025733414147640216,0.02733967131023635,1.1000000000000019
31,1.0,172.98418457031713,190.28030595611278,199.05561293955796,169.96321440274122,192.87093823728122,228.21728976999603,207.3484553434807,183.26658384453324,222.26552663733708,226.06632408430718,0.011235437919404985,0.00844304765282778,0.007114819003004536,0.004906752045073327,0.0044472487794368605,0.003906994274763133,0.001342520670636308,0.0015240792085006538,0.0068355991206634605,0.0064041848302663195,1.1000000000000014
32,1.0,100.55761514650196,143.06158269614113,190.89863398642308,101.88349554632948,229.02933379515474,179.75316641279215,266.99258158132557,227.6881031990142,278.20181913179067,215.45123798858015,0.022873750833644572,0.010583047175510998,0.011182296363836589,0.007036579071130091,0.008062845688098567,0.005253341358614371,0.0019794107217375174,0.0018857184274332353,0.021535650913044303,0.008994193814927156,1.1000000000000005
33,1.0,312.2594554752921,247.35669703162395,299.9631189840811,287.02052902226006,227.234191954274,263.9480795638845,229.10645853684346,213.97186685019545,266.49060133501445,254.23558593616292,0.005488371006130678,0.012647199799862292,0.008139364165768964,0.009835561011681478,0.005320387262156435,0.004616161667373159,0.0016460348706265995,0.0015973226650202279,0.0024747075899778067,0.005655107594863795,1.1
34,1.0,200.63622549136778,217.60481105404529,310.0548678624281,374.8581561881236,348.7888038626682,410.72652432379283,338.1302195272968,405.79989656041573,402.76033575063985,484.2235012135725,0.015633770002483224,0.007835959485134759,0.009638468864164803,0.008212474576671855,0.005973197888219454,0.006846310285825276,0.0017762167093028135,0.0021847544235503633,0.009255062631541855,0.00380822097879652,1.100000000000001
35,1.0,262.43699023607905,213.4713384296783,381.47776404538587,301.7316441880568,469.3043380933694,315.5516896354829,422.5100235717642,344.97400355090394,484.5374158503627,388.31355806289,0.012272530261362241,0.009624066414656334,0.008229339102916452,0.008091495326727321,0.006445995877115292,0.006823702233822005,0.002039588010046663,0.002040323027508921,0.008515886166436974,0.0028056875680955453,1.100000000000003
36,1.0,219.97840439522457,247.15630531349555,252.98389741683553,293.21491278370314,212.05455917552334,210.68529467527523,186.44991515699016,215.07424706013802,224.33460596062588,223.2876767309526,0.006182724029552625,0.006383667875450249,0.005418834708297721,0.006628049236228461,0.003149679313627101,0.0026972444599860216,0.0011597027905752852,0.0009600573961248928,0.005032330474087639,0.003883228009233047,1.0999999999999979
37,1.0,370.6722550491033,313.23649487788714,585.0450889354903,356.02528582896366,836.5124735229059,548.701659406226,701.2965329328833,593.6446634365446,739.5905359603789,696.9265393472987,0.022972867857352145,0.020648215122042995,0.020789248460278697,0.023802865538925924,0.018273015620360523,0.015897072570354956,0.004428487249973278,0.0045898810462024426,0.014317245484721774,0.004904202776311997,1.0999999999999994
38,1.0,197.16931933332515,222.39082302472627,247.3879786453143,274.5531410242222,384.07969435650955,343.4079547909537,333.64199952979766,379.18198222304517,385.64387505915386,446.0044764746975,0.015156190627728527,0.011864163074720215,0.009213482949122739,0.013587283121430134,0.005725236625794534,0.012411860309498748,0.0019287816917752585,0.0036273042216044497,0.011419517040349585,0.008634867726868526,1.100000000000003
39,1.0,260.3762785581135,201.61909492978543,354.68600987519795,436.96990832998586,491.23033253755426,546.542963069876,481.1391542169142,562.1329914343052,510.4298379464423,644.2717655578349,0.004563793268363466,0.006707896070506606,0.005824445687283964,0.006054514468121267,0.003195952757798094,0.0035411207377793554,0.0011025786883116589,0.0016991437908648634,0.00259219629604013,0.0024566196214552824,1.1000000000000019
40,1.0,159.9205379883154,87.99738033012449,282.8042367382843,205.19295595447053,299.18886114800404,236.4710452307084,324.3043276195286,266.36616979380517,350.4464351354597,321.7514737158445,0.008056937750404374,0.005118071575845723,0.003551451511836823,0.0055789697540749505,0.001943119745195058,0.002698327129856734,0.0008604989873746922,0.0014211230135269342,0.007421325082468157,0.004668371142346913,1.1
41,1.0,127.20043135776159,158.88682870078978,193.1848129528912,304.5187494974989,284.54532374755803,290.62796847113765,262.410959612647,304.6789395291485,300.8966137749534,342.0905833893411,0.009824106820595573,0.006881803319623796,0.0046321983753355766,0.006690883345296786,0.003127236787137718,0.00772571811712355,0.0015614312468719361,0.002701123910148453,0.007878999246566173,0.0037505706178731692,1.1000000000000014
42,1.0,196.2216445557958,288.57508186318273,133.74696554727493,305.9458688776403,185.53807847863055,276.3705352860491,189.97540725947695,276.7026557152174,231.35789763411378,279.22501418895615,0.012248166026245559,0.010037489630807485,0.008339026354223936,0.011120814066621399,0.006391417531392773,0.008151354794115115,0.0018480522500659514,0.0030685736310061057,0.01209657231071949,0.007666312318545089,1.100000000000001
43,1.0,164.13809431275925,146.7918318093005,178.11648726682515,118.82253586335165,184.7586910361174,145.61749940407097,206.8468101028626,157.84064892515065,214.67814802803954,189.48446089875387,0.008261082942768729,0.0063274358275993,0.006921496612187716,0.004704983514900612,0.0045780068197682705,0.0031269496822740783,0.0014470945792073651,0.0014257055598434205,0.007708279967676855,0.0024955185081798163,1.1000000000000034
44,1.0,249.26681471785255,177.73043106706186,277.6788979341092,168.52686366047269,252.31914548453946,193.56705584522737,262.86108621813986,195.75334369871447,308.1614217796402,251.18893434453233,0.014929658223045872,0.008089607618103402,0.011468141884003387,0.008318485583621457,0.007961078867866202,0.004252377833638905,0.002482938136782733,0.0016527336248273645,0.011768988541111403,0.00481330342374736,1.0999999999999985
45,1.0,131.9016701488449,203.9131585117971,182.3212258030383,222.1872425735521,221.2139305029003,274.8745636750193,189.55707333783621,236.6571566730604,202.53586216257443,249.26130518803325,0.005650178211499171,0.00624549919318071,0.005075325339714112,0.006824904712853841,0.0023019331356643256,0.003721322333140111,0.0009328514391914852,0.001624631261247578,0.003358748890104104,0.0025665273056638465,1.1000000000000005
46,1.0,211.32899369521894,164.65372454514446,262.5441145697178,229.59488353930578,216.82649637943155,215.4190727185902,228.10765146001066,236.75480005162638,255.94555924624734,256.23287655920797,0.006816829046021954,0.014586774338388165,0.005709080321457237,0.011794531869206077,0.0037031596764577307,0.005712778854692905,0.0012929781001425463,0.0015579185771296285,0.004593179260267611,0.0060345052699928,1.100000000000003
47,1.0,194.72317559337426,178.34621612848505,180.25373475672504,128.8275927777083,146.7576625195477,106.78663506537718,131.11938973497624,113.44432653381133,186.221502790636,154.84579977570934,0.009554211073360044,0.006595560200401411,0.006882122215314053,0.005605700057926696,0.0052470396261551965,0.003570454990325714,0.0023377096511780324,0.001474679509885574,0.010162796306356161,0.004431257846619115,1.100000000000003
48,1.0,230.7278764484,302.2518148068645,406.0457849058821,343.0021628121444,499.64202881424865,394.097865274061,506.78049590457175,495.1366030354792,541.1958828560175,475.6785571914585,0.02341230403815112,0.01259261533727236,0.01437680432254072,0.009900657621334621,0.011520436231710084,0.0068562496736250846,0.0026544232243494053,0.0019574269327045416,0.011827420181520998,0.005019852885472824,1.100000000000003
49,1.0,117.33317521651624,139.4874442610866,206.9634902697276,277.2450944791653,260.42040273357844,330.7344325558689,284.9583516572832,376.16662520772934,337.4839785424945,409.41811071230205,0.011210455470909465,0.012013281461851781,0.005208119688046198,0.011961333257937242,0.003269982064180336,0.0069266950918010686,0.0014288770292221577,0.001842085617490347,0.007964543779568472,0.007276204452062783,1.1000000000000014
50,1.0,200.6781942614112,198.0897436530202,231.88882125331435,229.2409288331487,370.9401006032366,297.68858387866635,403.8705730947298,290.93450732102366,350.23617294837646,305.4849984702318,0.011182687422058793,0.011185935491652735,0.00872478851566208,0.008935004115968473,0.006077142036326384,0.0049382923818686725,0.0014671326346417826,0.0022328871979876274,0.006913536941545724,0.004296162319163749,1.1000000000000005
51,1.0,213.7013322783702,226.29037716993614,316.99101272977873,317.79748070783734,398.83496075626164,390.62739073091956,443.5945698161562,387.5236018522699,404.8360332495141,372.18270692628005,0.015782453145711233,0.007783700602559117,0.010307524210940815,0.006991210516757746,0.006355515811801106,0.004750588406274111,0.0014674636444302676,0.0016100276496688719,0.014887607461702696,0.002450253581048829,1.100000000000003
52,1.0,457.74501709562094,390.4433835003443,781.5672551746803,671.7023834167845,807.0406733498991,635.6483898906688,896.061321996037,674.3763842377956,885.2155024058965,703.2117348281005,0.019691001886410854,0.012205025725880036,0.014859109989313444,0.011397653819074255,0.013186866178269982,0.008697314388845974,0.0030428553283063536,0.0029622892274369086,0.01266096658602384,0.009704323283161363,1.1
53,1.0,138.68875571753773,150.05172745494204,148.06320693246772,178.4111794166223,173.14264600593285,172.57338460333202,155.1609141187592,165.91876155465778,153.71317587084448,180.72084336169368,0.00527487841737986,0.008125131748328632,0.006102667737254276,0.006591306349946049,0.0035075527383181975,0.003163458487548036,0.0008932355349968408,0.001307869548693536,0.0023505213808887697,0.003179178107080005,1.1000000000000005
54,1.0,156.94166266230633,163.3344294692834,208.30340242622768,208.88728234755374,263.5664002320106,310.49938196766885,317.37432988688147,310.2865306854129,308.31156722832,324.4339474016486,0.008505918102883573,0.013056468061641593,0.006915048990785018,0.007109938649998894,0.0043998259855273876,0.005690495322264733,0.0013894702773123181,0.0017636871331745197,0.0057079904632972136,0.00849391134228546,1.1000000000000019
55,1.0,140.6416956448924,141.69662062321112,217.81766562069515,219.24399421712326,362.5065204213918,331.30351736970414,377.43499740376916,320.04606571300263,374.4967387396449,368.6384964775172,0.007474932481323597,0.007382508995185784,0.005286451034120892,0.005408614242440421,0.003221429211876456,0.00398806187427468,0.001166198330466592,0.0016573819993333694,0.006014524225737056,0.0046067682057428245,1.1000000000000034
56,1.0,205.7622059089972,224.17763727478487,249.0919605378953,284.999633297085,276.9160424475197,286.28170030215466,347.4747788434528,315.48846228903636,379.5990376360751,334.88378948270935,0.010742093009060134,0.013528858878953727,0.008708034536122037,0.01206470268177762,0.0057117817296975645,0.00917989629417961,0.0020616467732440763,0.0023453031573875296,0.009692271328338116,0.013290772357847954,1.1000000000000025
57,1.0,142.10352908510131,193.1746135494674,173.72752113597647,161.39091648358118,222.60662260340567,191.1781126088936,228.1705645617979,211.6083470085381,246.37928810746297,244.4202070790566,0.012238814543647378,0.009086036474169609,0.007492983004181938,0.008270445661063532,0.0054368137452363505,0.006972303240840396,0.0014981001936741284,0.002373216432516646,0.009613782065090714,0.003987391004691208,1.1000000000000025
58,1.0,291.3208505380259,336.47840550139637,450.7404446610478,389.7704583536849,394.8743252575603,463.6797217652943,496.17956147658964,483.94460612496715,540.8498257263204,508.14243057827315,0.03050016514184256,0.012555920628540707,0.01837144736838664,0.014670551150175863,0.016492623238870054,0.012318775220238155,0.0033694824792539313,0.002840871043220891,0.02584640894388308,0.006213123160865135,1.1000000000000005
59,1.0,227.61120804822718,152.22340326795285,163.97037930756238,189.08728822379368,131.41699199479103,152.47588816350603,171.58389263026754,157.16354222179427,208.9095046706783,198.95962901716914,0.009840241121134975,0.006472422378507233,0.0056179157721756145,0.005786537476935982,0.003530093144154321,0.003099276638178697,0.0011795734428832415,0.0010940926868908303,0.008943069237393738,0.004304290608992376,1.1
60,1.0,172.21789978185694,204.19863833872188,252.55716847411523,339.20026025174286,237.37107871306654,372.38981012865725,286.7500636116082,336.3664567552365,319.75908086190543,375.18670352725115,0.008286140632266164,0.011609089885180156,0.006625254450435479,0.011173683275229577,0.004297594657881683,0.007098386965300479,0.0013673589655922166,0.0022746629780247894,0.006756194440177226,0.016017221012792907,1.100000000000001
61,1.0,249.73704077345747,215.00632204635122,393.23724115930685,268.74489435286324,415.75361716435356,364.16443905038744,405.55732262306753,398.86471126008007,440.7742690444103,440.33208722761134,0.01880128317547479,0.007869202458769091,0.012889599982454807,0.009408023309128787,0.007211457657349182,0.005980837151851844,0.0019159977924954278,0.002056460530515526,0.016858527285231073,0.004829044083087013,1.1000000000000025
62,1.0,150.1999992011269,204.7142954656784,133.14703665909414,192.0850856067187,147.07260571504162,180.5099462230778,144.84463635730103,177.45841370379082,162.54541375535214,186.19892877111795,0.009387257482854124,0.008652088789915295,0.006280273338077543,0.006172986545661724,0.00366030916094608,0.005865404432886139,0.001010433980821114,0.0022875481096928246,0.009340752796384242,0.006318329331294812,1.0999999999999994
63,1.0,155.08956033103235,135.27217982964515,160.60475954970153,178.65391192116135,161.58544094717953,158.0826404810991,161.9420712891388,141.4760872743581,196.93226673327683,169.89242860435357,0.0043323763982994175,0.006379944308587587,0.00394425483919873,0.004869023894463886,0.002491181398516791,0.0028193759395447656,0.0010987148603688666,0.0013305074981810581,0.0025147003860217427,0.003442242640672321,1.1000000000000005
64,1.0,106.44813769447819,120.11535100858549,200.56854034593738,139.66901241622955,198.06463504453978,167.99527022281993,220.3983884151171,192.51695746344285,282.5242092822309,220.26114347177537,0.007789729118081215,0.002855709112491223,0.004068322405771766,0.003286416614226186,0.0024933782486134407,0.0020523993239819753,0.0011779986153469667,0.0008272773170858381,0.006114795508989843,0.002269955170933223,1.1000000000000034
65,1.0,103.82711138918697,89.75222225750846,166.75396646203515,165.42119211191206,168.7668203957121,242.84541778899023,180.65233046039134,219.65247195459074,223.05144473407162,245.946430737376,0.0033015452069596533,0.005199227855402754,0.0025561533531095774,0.003753960220069302,0.0012709382667913875,0.0022909172874571995,0.000606829259763441,0.001072397092120168,0.0019705684499511512,0.0028171203808725017,1.1000000000000005
66,1.0,218.63154244961382,193.13560467452825,266.8026085692156,228.07978734181876,222.54544963935396,224.47233414373193,224.6822685766005,234.16720298657478,237.57432883081216,273.25274442191005,0.007040681555439636,0.007659236860640986,0.005960644017609511,0.00615549696685516,0.0037220643529555114,0.003931080278485127,0.0012414417798806544,0.0012267886163082138,0.0069714421218655,0.0032631779032502254,1.0999999999999985
67,1.0,240.47127471958933,259.0272094379507,361.3399340600211,327.01547912333336,389.5271864801194,331.6444275688288,406.4205743692676,370.1216004659125,398.20978755405565,374.4608336160901,0.011723324069043809,0.011872157011183666,0.00990909017279073,0.010871116452102049,0.006727796128097258,0.007369753028641212,0.0019415184107489049,0.00255191937896221,0.008941943586217027,0.01024499564879575,1.0999999999999994
68,1.0,215.63148259377925,178.54962843416973,235.90436471537905,205.2057810813319,291.0706709403566,225.3850704130565,341.7638173473491,267.317361800801,393.0330434780472,291.3639066823882,0.009362298765539357,0.008226711633871366,0.00575854747141322,0.007486484837299966,0.0042233742389198095,0.004531897886205613,0.0016167024654116652,0.002137473921873051,0.009601583062518146,0.004023264510067803,1.099999999999999
69,1.0,120.44876983640874,148.82186485873382,212.45752607558487,165.73541497368666,238.12478468982277,210.06113872683653,267.6725097879055,214.2439863727847,308.81482503206126,226.2411779915003,0.007381165413424197,0.0058586229965317295,0.0047707662824846425,0.004329886795456133,0.003442853014837175,0.002823328558578892,0.0013255397204092725,0.0013184897908532851,0.005692534128222676,0.00419429469016538,1.1000000000000005
70,1.0,214.70880084548173,204.8116055050189,225.48034427452066,247.50598719507673,254.97543119389866,260.31128659403976,234.4108614024496,219.87764255044468,256.8330940631316,251.6044502785122,0.014949564224175496,0.008759725014438592,0.008380203458319607,0.006983703418123433,0.007177801139934894,0.004508647973157642,0.002236197118163743,0.0016741953079202835,0.013501794625503593,0.0061398135616377485,1.1000000000000043
71,1.0,164.45256800277923,204.60957860218318,202.7155892643907,283.5046369990241,247.9542013541518,313.2841089341684,194.1987070236347,259.0733114548261,225.928559254964,299.77410920964377,0.008261699044017513,0.01426026954328749,0.007021020120010083,0.012192273506088303,0.004207715534524319,0.007488962633305289,0.0014201053739741891,0.0024237576603507705,0.003394062794898096,0.008333593751082485,1.1000000000000019
72,1.0,195.04313961569062,222.2808386271988,295.72909442901914,244.70393412534168,456.9710433684548,353.15705451128815,446.7196565210332,339.72229310837594,415.9345066902488,352.62148769979456,0.009847646904064089,0.011289217070237575,0.009040990216843283,0.006503444593658096,0.005420005302503619,0.005650302392174072,0.001873467305063086,0.0024105609555257466,0.0049889045348070395,0.008609747323830866,1.100000000000001
