type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
17,1.0,155.09944695920598,129.6756942628154,146.7338183034267,257.9257866892159,163.34100187100717,226.63596227257239,141.87750155460972,163.28753020746788,188.35321447395825,189.64626122914663,0.006376396235974999,0.026511217905752057,0.004295097015877975,0.011292239015861651,0.002537886219854626,0.005261177123261294,0.0011340345788696381,0.0016545554845265752,0.005652866391722473,0.01873670454228242,0.6999961504614901
18,1.0,127.6273675875997,202.62580754476093,148.00425298217414,253.68117678818103,217.9963798858458,267.01658839240844,228.13681516997173,359.6511502830013,235.30285550928366,394.32956151322344,0.005543996548961716,0.005999731576301857,0.0037411509352933982,0.00611082400674229,0.0028878154435897844,0.00328897853404636,0.0009605134794813656,0.0012757909269144304,0.004777113763093079,0.002109371605942196,0.6999997031927916
19,1.0,91.70657359141731,115.06367046471667,204.62954015567274,171.73959920864283,222.758194272982,185.21731333100033,163.47686792916858,137.65825798237515,162.1181282869376,154.84088107745546,0.01444054921485269,0.010798233429754145,0.007822610348327437,0.007025088841056439,0.003351012387499268,0.004203298796904706,0.0008753686070645637,0.0011737095866339467,0.006752097262796215,0.006218725805006088,0.700001208892732
20,1.0,93.10802425852927,101.87212160700548,139.8524670550087,185.097074534436,149.77917046096172,157.57562848714525,172.8161969413686,155.15645133251357,208.485999532197,208.2820743838255,0.0027639364284929562,0.0028108278382372545,0.0020951318568692406,0.002164148544751121,0.001338504206516888,0.0015501724159447897,0.0006825435503959284,0.0009789867222723752,0.002440052063636393,0.0011650251313183905,0.6999959360513693
21,1.0,74.6299009494948,83.88616017589813,126.28553028490404,87.35271609267548,136.88940219002077,122.27787458947539,141.7578447508601,124.9933535790078,194.0262755991,176.85817434399755,0.0026234053409605303,0.0015266431182678107,0.0021892579308847864,0.0018352413478843813,0.001228939972082253,0.000978630174920037,0.0007115948900415554,0.0007120144611396187,0.0022122930908077955,0.000667664012583094,0.6999988965830708
22,1.0,100.24605289858174,94.77015140766116,166.36005282251716,164.39803618047043,193.2068236165644,170.94731311845598,252.76360509510292,199.81785475096893,240.37302494193355,234.39574615843097,0.0040285275412153,0.0031599976478326824,0.003254261440852201,0.0027634248079723804,0.0013018810054337112,0.001297531974419975,0.0005647174332751799,0.0009001118334120348,0.001957197635113312,0.0010102072384515234,0.6999947636765169
23,1.0,165.62683595416112,73.04181291843821,166.24941854816663,164.8732509544022,159.44575246045983,221.68308621637246,160.5452210538863,216.81989805201817,227.29893408169798,232.6085904823286,0.0020969397631259963,0.003454680239686473,0.0014651068291001862,0.002986995536115324,0.0006372001663734042,0.0017444806787415192,0.00046721645256314045,0.0008546456510845069,0.001232078114198051,0.001625643117164027,0.7000010193523496
24,1.0,112.39171516033443,168.70322066113468,156.65069266782933,178.18796397177712,183.14791739348357,192.8790342072872,231.05550667849067,265.4701944751745,240.88343069758838,294.56569520727044,0.006074616864491259,0.011060421915507277,0.005089310519960721,0.006827454620985519,0.004634230821812122,0.0034465018043572655,0.0011427234956750667,0.0016101755628976082,0.006167335986204404,0.005556453786968319,0.7000018348145658
25,1.0,118.69838555966733,103.33267333396932,155.07218170040204,131.0418587975002,159.6694062312347,147.24356887565853,188.02577302808515,149.90357837745773,231.8299013452365,194.08428134632425,0.004042461333830003,0.0048864500749820905,0.003443888918040402,0.003354931238056865,0.0029335519433164765,0.0016449054629926036,0.0011984633631979458,0.0007282017775940533,0.00359035696974885,0.0019364359120935377,0.6999956373872347
26,1.0,73.04466623979472,87.93702097729935,142.68247232919194,173.5254539862372,202.9564973521989,231.7430859956781,231.10773652105863,265.85352958217055,234.35240931187113,314.521096831738,0.005911274860311694,0.0071352985783572406,0.003974695803671301,0.005413169998540632,0.001556365165196573,0.002457884760038057,0.0006672804398988693,0.0015133453494603343,0.0032475760569750946,0.0029173284251682446,0.6999952353539091
27,1.0,119.80006584380472,135.1389424918388,194.01446045412598,256.91987487194643,233.29336301496502,221.15915457149998,201.26167257175618,207.41358800228448,254.41004757262823,255.39305815382272,0.008742982313808493,0.007989140593286159,0.007379930720822845,0.005760381080719425,0.002993586228807464,0.0035747430805006903,0.0015299790701406022,0.0013740587240132908,0.005731345511328972,0.005877271588837623,0.6999970967691966
28,1.0,68.211838798518,116.33695557783676,116.9193665345661,239.7701396867571,168.4087456338131,313.07138490822405,162.7741249987601,279.74174615199854,190.22839009157263,313.0524377546826,0.00467106441879326,0.013428458686055881,0.002760823878856278,0.01355842070280598,0.0011194494906517185,0.005075555029263978,0.0006353821492810575,0.0013666097487811263,0.004150091617352937,0.005884483291446839,0.7000011691829624
29,1.0,66.55127140840267,105.64730869664461,126.48460627435836,141.6533259467806,236.6866869977515,134.90991497220983,221.8228005027397,159.3190134248945,237.009575017507,181.78746012180468,0.011440581175131326,0.009321131796104857,0.0062862713293494405,0.004415915826807258,0.0031051423540294277,0.002613317873961281,0.001259333630828857,0.0011349200358382982,0.00817855366869072,0.004461560034641045,0.699996652338776
30,1.0,118.03343846054972,175.02673011490975,114.75992671919585,182.896553990477,151.53859079705686,252.4099637093085,171.45221525353904,286.4965180428907,194.43652125516905,286.8615859792872,0.005749329928220742,0.0031855751760801166,0.004255416190790339,0.004494015468863679,0.0024657240829015366,0.0035492243259474406,0.0009200442293510002,0.0012308370879188471,0.003716669283592303,0.0014420876496188766,0.7000029414197785
31,1.0,217.2670102370206,209.98308813148904,284.757143969447,371.72905500336765,259.91866338916975,317.8422542147657,265.1733222688028,267.9870994142762,283.44100505540973,271.10395610237197,0.012092184736829294,0.01354538551873243,0.008513358112968692,0.0073102988288106146,0.00773916242056573,0.004986429271490008,0.0020032444270734508,0.0016657520819753503,0.01061335191407069,0.012374206598796669,0.6999999825473648
32,1.0,89.85177516640225,103.55570288887226,130.6757135128519,117.05260456624131,179.4209483059945,139.53507964817635,185.93190536696218,157.83050248561258,212.02583875045912,177.72084882310835,0.005046135224351928,0.01002336349277603,0.002975622900376466,0.007036262657093181,0.0025572842576026063,0.0025987378467614325,0.0009739996580723882,0.0010220216885402412,0.0030132303856013893,0.00406226241964767,0.7000007991828248
33,1.0,83.22463048349259,91.18818819371332,145.95753770058153,138.9522307176945,178.6596748944419,194.72848192526928,189.8337443265049,205.25481728515524,224.08224699282326,202.13435775469944,0.004668674947416401,0.006293725480363763,0.0024557653884959645,0.005201526769588673,0.001814358440478572,0.0024338177692356145,0.0007546948574722576,0.0010131642348763586,0.003628324849510465,0.004573374236256296,0.7000051309008344
34,1.0,68.13926925462485,55.77986029958887,92.96653702733246,70.9671562203212,106.84628016274716,97.79286286986319,126.76927888240337,103.74786277094914,169.15057010328198,131.5772576326402,0.00357580028052538,0.0012230617150236487,0.002399953347327215,0.0018250335867837743,0.0009188917609253107,0.001128016549354907,0.0005911415311353825,0.0007076208408993798,0.0026389223255597945,0.0006361904112552253,0.6999988854144934
35,1.0,147.15446873980983,101.77351633284516,170.78643901437434,173.28527213873207,187.30636140115953,196.64740440426968,189.4404431378365,218.6962792079784,243.35815579122445,251.41511782804233,0.002865621888766307,0.002280015184319922,0.0019479683649508903,0.00209026462366921,0.001255812085253452,0.0012694617119329238,0.0005990353573555352,0.0009232544502208099,0.0017496806811557735,0.0008000165504434329,0.7000002446917316
36,1.0,78.48978791740117,102.24606390654442,116.06215506942064,160.22478511932258,177.34658765342837,192.2715392310204,191.23251056618986,218.95210042472144,217.51549062622212,226.00303217122618,0.003330686815728529,0.0066262771632259205,0.0024472818909456883,0.004335999155188438,0.001655060220821386,0.0026388610466237987,0.0008160485268717019,0.0010235942451695004,0.002826846834893485,0.00288196324418695,0.6999994758527758
37,1.0,201.48730186450214,157.78798684439775,333.97133862898227,248.20719972896407,334.47508583625034,258.10046829100816,281.2718632104461,298.52210701699744,259.33655112036746,286.46095873499627,0.024754568276840683,0.05435824825680214,0.014467063302034596,0.02659457925504767,0.008415849733305236,0.010013543437020654,0.001500040717760945,0.0021403361045664337,0.015164093694717667,0.052791520502968606,0.6999994376972428
38,1.0,91.34143821528379,115.62238709893049,83.34190495506142,143.71006769833298,92.23179381936502,126.05246213541238,94.5630778161063,121.13564557412316,108.3805118765248,143.0082502984338,0.003964238029559692,0.004304547234082894,0.002748084905402258,0.004206736067057001,0.0011617034844017883,0.0022483756996254335,0.0005680611271327554,0.000995252688969743,0.001845557956952464,0.0016752350055317495,0.6999960629339896
39,1.0,122.80839744030015,96.44160281813706,148.68007826440848,136.80103395414966,152.81566759325582,181.28288904778728,192.1848857456086,191.1662170253898,230.17184858006476,236.2155307454392,0.002380591160779221,0.0015332747198232703,0.001893229382820932,0.0015480967440982872,0.0008831320671017451,0.0013004499355036881,0.0006334272555555248,0.0009174758859643732,0.0015527905189176435,0.00047378632628922553,0.7000000685585014
40,1.0,137.1069115278348,167.70826976715796,210.1627556124907,160.58181283778407,257.74579346846065,164.90860137822887,262.7559904407883,222.70225292409935,289.1637067798211,282.82571150499064,0.008340709724700263,0.005330586322791734,0.006645007259693761,0.0037600051429063316,0.003295049854494542,0.0023323533498711925,0.0011444923430125598,0.0014644193184738382,0.00459787094815488,0.0019020443583245843,0.6999996806082461
41,1.0,131.9437368073192,142.7112689550191,212.35378415129782,238.65510327769425,313.7940146028748,295.05496229700105,322.57091869000055,296.12209295099757,343.06713397846784,301.96897918248703,0.007082053874717462,0.010295103767729507,0.005594773844055354,0.007928744446095056,0.0030395264844319137,0.0037856504666830427,0.000994277533070431,0.0014404177937434519,0.004601697872532126,0.004261213712641863,0.6999958536696551
42,1.0,103.16094136238817,91.46174355607329,108.80441714789168,109.91469713852004,133.81357322621432,149.24618904040625,130.00332851931705,132.26381883859528,157.812072631797,168.11432154789324,0.006885071628345669,0.002341393324007622,0.006133993310892298,0.0028988133076812547,0.002435984844324423,0.001837995984642222,0.0008200991945980616,0.0009215055240634237,0.004350355269655427,0.0010433485733303952,0.6999971660881711
43,1.0,109.2072235232269,97.45824822216314,158.09816723042096,129.31588162715545,161.4869254451555,176.3072273332596,156.58871230745257,161.78352739741936,200.75220604633517,200.31945574094686,0.00427709307966419,0.004428279635859572,0.0034061000066286005,0.003945346904561114,0.0018359167703288627,0.0028923497889456443,0.0008107567124269713,0.0011768071882450103,0.0032470836903550643,0.0022482854497050315,0.6999969643758941
44,1.0,156.91694087587382,113.59292927175926,229.49050709632496,142.38643555060074,181.39556376569314,141.1551644367118,196.97513353021287,139.13784621378903,210.87466870544702,172.43332641168186,0.004334306700062028,0.004697290053977477,0.0038556782252680394,0.0032886321394652476,0.0025431904431299853,0.0022971384365133803,0.0008212058072932687,0.0011675206429682887,0.0027075626726898146,0.0029800766679993723,0.6999989462587418
45,1.0,89.54598118230572,117.90271198672659,163.23944318713112,131.83247190984034,163.0238149687119,138.27810489182363,198.07788431438632,128.31766690955783,244.96415971057385,158.42190903885646,0.002351080029054088,0.0025072078256033574,0.0019814524371899508,0.001496969458913253,0.001580209408846454,0.0011654781674229433,0.0007842903780142354,0.0007422465180662672,0.0018178346510995531,0.0012416838988193225,0.6999975831049096
46,1.0,138.75366920654884,129.6592296677018,148.76579735565403,98.37169945390532,140.07385550656932,77.00807441416025,131.92417823594778,87.78007599163728,140.596800074506,118.2327618727509,0.0047876798303927446,0.004042813876858214,0.004679364839012536,0.002440081051573887,0.0022696198692096683,0.0009820588977179734,0.0008589441224089581,0.000800943603056657,0.0027477403231315105,0.0015411308361630853,0.7000005947735111
47,1.0,94.44074942273164,97.47891240429792,126.10836629680608,124.95919705955237,132.61273600121214,167.19772643172448,130.08300456829664,170.21935034636482,158.2938946060151,209.8586052940619,0.0021793925080368696,0.0015116938937097368,0.001482822824237557,0.0024497488714298955,0.0008518657502188871,0.0012560391653110815,0.00046762873326309856,0.0006282161391954525,0.0010950089729737332,0.00032235665683237954,0.7000003634335199
48,1.0,181.33919943805418,134.85975989812337,231.81215240870426,238.046539710453,274.61972716547325,280.70446976970493,417.8994414720023,359.54081406486847,358.4572987878649,335.0535651756987,0.004434242622517279,0.003954341789438434,0.004731406190146962,0.0037896072605129593,0.0026524422908467847,0.0024832209529719895,0.000850638067695704,0.001034302544270404,0.0026867484235648465,0.0015704235571878408,0.6999982351034135
49,1.0,150.78565514063692,166.75189576593456,260.49370286527017,365.7837121152706,297.8004364058651,439.0085360844866,245.10398489754803,341.012574998789,255.38053441728044,323.7074179034796,0.010823064780968878,0.009798673046538309,0.005520183440495458,0.00974363716364805,0.0036004208162271666,0.006031289770924277,0.0010575437505106506,0.0017586251511490967,0.007337107199972019,0.005939276776780499,0.6999982292606959
50,1.0,94.68274751279642,105.21151045114156,121.1030652016947,89.08766606183652,103.20586613040217,99.12579229321709,98.13833302925289,121.75471358490053,142.3523650187347,174.88364480375708,0.005733242914606719,0.005224385705230652,0.0032899907188062654,0.004157028039965217,0.0015207940511062833,0.003420932599589546,0.0009222567319181087,0.0012834491988670336,0.004273762675889236,0.0026414566729889206,0.7000059628398485
51,1.0,68.48658245810373,99.08517258230738,101.6720248651272,128.54927895312687,177.59587881610736,163.91352841011397,168.95336080619893,196.77085694984189,170.8690537651007,237.06089447246057,0.005170613332101409,0.00700114115451521,0.0028130914886152847,0.004919469550059198,0.00144704317302944,0.001989019487743031,0.0006089668934570095,0.0011098701553223721,0.003169766429095431,0.0019451906350538566,0.7000033608645452
52,1.0,94.52625662893317,86.88687900279908,77.19085192803253,99.24716707475979,94.87702191748296,98.2968953369977,98.15173015189248,107.20007116632945,132.10611184265213,137.6644984057761,0.0023121336277755087,0.0024257622083218495,0.0019379978066817152,0.0025554371814966855,0.0007987211254762009,0.0012623088702553881,0.0005133572916029574,0.0007438994880927866,0.0012800721806812384,0.0008639856393034605,0.7000000746966439
53,1.0,131.82387235311026,80.76445108442908,140.4442168254194,115.5825639960008,148.66289579515418,103.99149910529621,142.2014946298444,104.16373068014839,175.91608696038853,131.917090123943,0.005217354872689602,0.004094596077273591,0.0036304047838807605,0.00292832733834517,0.0017193213253461467,0.0013838247725921507,0.0008414526092714623,0.0008628106513329003,0.0032706047072139643,0.0014403133430729248,0.6999995872748904
54,1.0,95.63364106210967,101.85228585936301,206.95465696729485,154.6852647510887,278.30862314101967,242.2647222474915,243.28095990586036,235.7361290096775,322.05488165297294,256.4652190861591,0.0037921715005491863,0.0023057158498786833,0.0020973512403899986,0.0023388426724828396,0.0018164881736329383,0.0010729434366233926,0.0010376070131342908,0.0007184756902196194,0.003220180224912576,0.0008225807671611729,0.6999991503689558
55,1.0,106.060132902311,107.05545803219897,151.3897367981727,165.39318002859446,132.84887023899228,165.32895884776292,149.830412808422,166.91717746580818,174.52560536613453,199.5991220871786,0.0041215870259008235,0.00236083938682385,0.003511774312073721,0.00218356503881565,0.0015039319569139056,0.001698242557125446,0.0007248249515215029,0.0009270205836017161,0.0019738711739406022,0.0010155054000907102,0.7000006027956074
56,1.0,167.36075770246094,98.70770679495327,140.4354937852945,151.9740829026324,122.25242889857073,187.19707632152853,125.7332214629812,139.63674156502293,180.76929709177702,160.9920267995787,0.0032857965990809868,0.0029682082295583475,0.002209917062301593,0.002879364580176242,0.0015080553448236396,0.001956275264647262,0.0008496884427491402,0.00106589397657461,0.0023298301013338777,0.0012484250586125877,0.7000009127819512
57,1.0,78.612881326796,87.63072216529513,94.19700798813162,126.71649748573873,104.75733244908217,174.1666482487117,112.11944594610995,168.9354668706417,173.55575411202017,236.119217385874,0.0018393489302972843,0.0051746416455831,0.0015052122212258583,0.0039545145200871054,0.0009864372604344303,0.0029305729867807663,0.0006078494969103972,0.0014338994834681613,0.001988082351002211,0.0026640778862764922,0.7000036227052985
58,1.0,150.3393716221821,138.58413820846516,116.73022840721039,207.0058930925914,154.53234257405757,201.24566470812528,168.77662995607258,184.09392008865808,200.43334441161448,205.92785016138922,0.003722264173182974,0.005541266965518238,0.003060620688906776,0.004249872475199059,0.0018901768102189721,0.00202114768510991,0.0009198765770682754,0.00121015557359359,0.0026509570869206692,0.0017342561076784464,0.6999987264966692
59,1.0,72.14020531655937,158.2994867833538,129.94953432723327,163.10126546795735,166.5529604502567,273.4079969366755,181.19490656529615,314.2181268287167,215.2662752947458,345.36310867354433,0.00940135827965375,0.008954587885556156,0.004953172129854549,0.007891152966899321,0.003991844667845343,0.004363654319921423,0.0011649905998897642,0.0018804731748796298,0.010198502450254368,0.004265394616816995,0.7000036666433639
60,1.0,114.71032365341043,107.12606426986434,135.61684270233198,94.70947218788565,141.80074608380335,115.03152828137274,136.8696459230549,149.07145876705917,161.71310527522206,189.93923650920144,0.003801935190155886,0.006335662693475596,0.002933175133257309,0.00511419322910632,0.0017951600818497144,0.0025227984576208337,0.0006761694022428726,0.0009585478187716008,0.002226272992861126,0.0022080182619934365,0.7000023342524848
61,1.0,92.62568904278142,131.8466452933191,155.88000639895427,166.03236572022212,177.78704409680216,178.71965927041836,184.39092186938208,218.74485196434108,162.15944899130196,221.15817468657372,0.00536662002499068,0.004534582234672285,0.004010872646333063,0.0030007956035476824,0.0019213023018501095,0.0014266893825815587,0.0006396266948708723,0.0009103216697664452,0.0030781128501637133,0.0017526489854937024,0.6999975603905255
62,1.0,114.65072327583417,102.49561066080497,127.71664636543294,122.6638198072445,159.56904396917446,141.31015462871622,165.56169768437178,194.7466703326541,203.02129714545526,214.01051424067268,0.004602969647257559,0.010160325805565156,0.0031400020558231476,0.007110416641371343,0.0018252477024038752,0.004099122224373714,0.0008448405391837022,0.0013498368222018494,0.003366946108504952,0.005943411976886338,0.700000303961859
63,1.0,121.63320884562098,110.71229885536735,194.6368991650649,157.85453651457928,273.74807897925723,179.55180354277167,263.6551863006586,234.68772980728824,285.82646334118556,253.7675243693932,0.0061763052825549265,0.0036445462252261977,0.004925592181418384,0.002672458412530227,0.0032175470439191676,0.001428487112325204,0.0010407417706094096,0.0008006631595609227,0.004522630578205386,0.001466025092538561,0.700000490422532
64,1.0,104.78155409346749,125.38112048897838,176.12057976052094,135.98949137932695,196.69053273202914,194.33152010789868,191.33792311500181,220.82004304252672,196.43560751809133,220.45558860431981,0.005424109205799995,0.0025702922120434484,0.004182508385209152,0.002824521316517751,0.002623584781200621,0.0014195888357544646,0.0008759870371862204,0.0008216020579222825,0.0029240221919444613,0.0008065396539351136,0.700002511590284
65,1.0,133.69148588775792,133.60214607119033,149.13143769569356,146.3119780907933,153.53044370257433,127.33415747862975,163.76826830785646,121.9014665949603,202.35906984335372,180.38143984626535,0.006305178895215297,0.008195969823207756,0.003929302283411196,0.004035703669651569,0.003444423118529426,0.0027625891816767095,0.0013812575541817598,0.0013813657715103778,0.006381254314515391,0.003117474824601365,0.6999973643222989
66,1.0,92.21624522227717,119.439968073734,138.00092297549006,143.2029057828911,189.3910991536157,164.12581163092344,194.0866195713297,156.69292490616,223.37834113566495,173.5072299008534,0.005522077507612755,0.004529765155159146,0.004697437386562996,0.004508343537769244,0.0028361366644997755,0.0017974704714635733,0.0012529716369554299,0.0006736051081608681,0.0035318525595022703,0.0020865419517775963,0.6999968440168721
67,1.0,117.55256799146152,162.99482630960577,233.11010414725638,194.450055107385,292.10139413776056,211.13560050740858,277.11527063568883,213.95006416959595,274.43830771496835,223.86354164058685,0.010378282114860284,0.006859743782521545,0.007750875151290198,0.005109427146491664,0.005269265032629661,0.0024714084757805756,0.0014561945437174069,0.0011227046974230431,0.005938372949858482,0.0031220529685863575,0.7000027202906927
68,1.0,129.53617735630655,108.9394936305125,124.41862945491391,137.2903332934349,135.63514405957872,156.74651271326226,148.92297753077415,164.534899382125,203.09951833740516,200.9392946071134,0.004518349902821315,0.0037351413078934043,0.0022032925323385716,0.003164622510822297,0.0017184768461722304,0.001685052357867958,0.0009044633767891106,0.0009664733888511446,0.003993033057851384,0.0013565573040455717,0.6999990161194536
69,1.0,98.898859330376,110.3067504024972,150.7186867110114,152.23251911766846,185.3039125886173,164.43576226205144,170.79673681399248,163.60790055805597,172.81384988880532,163.1211306170548,0.008961654583638892,0.004560060827377906,0.005243697788311385,0.004072113366460239,0.0019259881353293875,0.0026176518099934242,0.0007533377979038535,0.0009384443084369376,0.0044538724971955,0.0025252310089619,0.6999997454765466
70,1.0,64.57712176505463,88.11708185330563,72.98128279061015,91.14494265412729,92.2891948510294,116.30914486819883,127.89978433761334,155.8590834431868,178.11915174195033,192.29069072875865,0.0016651364223243118,0.001940749751144583,0.0012710974166653146,0.0019924997380641523,0.0007156701340468799,0.001447352264508768,0.0005853294688456811,0.0007821785772471919,0.0015708197358972403,0.00063585331260008,0.6999985903871362
