type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
41,1.0,316.9650497215995,211.34673192581545,300.23587744233384,262.40907820706366,241.1937498111193,262.51083602731853,234.1061376277442,237.92309489993897,244.18219001432053,273.82146635679186,0.007076312867521377,0.012064797031473798,0.006654221977524369,0.010975389595051916,0.004024338452497688,0.006098622970087618,0.001316457432788553,0.002095518029833009,0.004228895443195642,0.0061551807836749345,1.100000000000001
42,1.0,505.08249279073584,514.3906278706461,491.42838870585075,553.637616912536,582.8875218297983,655.4206669126679,491.8299230286641,566.4574457364628,516.2924678008503,600.44748864589,0.02572305629536793,0.01974398843176662,0.01994492621322856,0.020501028605876808,0.015345968462197655,0.02031076550919696,0.004098468988150709,0.005716558769949496,0.019571212135385128,0.009307185184293914,1.1000000000000014
43,1.0,231.41997030690396,272.2259844342632,387.8751344046463,372.4719393318959,403.76477924379464,472.53838736857455,431.28340152893435,446.0955259179946,446.56149185460674,454.83892521647243,0.012986432256769143,0.013718321848129855,0.009476579076668048,0.013132079510298648,0.005824723868899234,0.00900484365475722,0.00188203093453845,0.002872170989939708,0.007965255985601199,0.010972459025457848,1.0999999999999994
44,1.0,215.10349371966726,277.6164702157093,320.6692032282887,223.24644045310345,331.45476512518974,281.5527920116281,324.95608494631347,326.2480258095871,366.5853861201905,375.3652333195145,0.018764606554362347,0.011408747316895779,0.01077925616694976,0.011481975540037605,0.009637771874137013,0.009507605930013575,0.002666158038904445,0.003264406488462103,0.015453726646321135,0.013794964830989445,1.0999999999999994
45,1.0,173.83694248672654,211.55770430379928,230.20382966825161,190.74554766609538,264.4405654879602,201.07915621063907,309.3862413188454,228.50750473761607,342.40717157075096,255.5218554632828,0.015008352686100025,0.008628098068737749,0.00895269038411365,0.00724721889912467,0.008593360529449664,0.005633756391009618,0.002588491788741869,0.002033495364103876,0.01457677158208309,0.0035233522061522997,1.1000000000000014
46,1.0,252.82329609568558,255.00547983003236,421.1902135877631,274.48174924307955,521.4801012629125,385.49396416264307,655.7869258929443,458.53027742008,724.2739522978758,498.15458966022237,0.024338421579683214,0.009061104952162809,0.013942042081662104,0.008861818427504282,0.011756030876291323,0.007066446958291393,0.003417495217433673,0.0024464152779709036,0.023072821397607277,0.0060157117416253965,1.100000000000003
47,1.0,159.75147917102817,237.02634324077107,107.28228021540286,166.66392656527594,95.21977149644795,117.99930071552002,96.38750506485353,128.35652982090417,106.47080945640585,158.72780966520634,0.008666951898907916,0.010554627099898344,0.006514076362862,0.010483309868553576,0.00346140832776995,0.00582485867751381,0.001002036491148866,0.001674962092516397,0.006918442595106308,0.012190905470944775,1.100000000000001
48,1.0,161.25160914991176,142.54830997907106,174.8318123648115,167.0844382192831,156.9691216696219,181.35436224120883,194.06486514874763,181.51721776830132,236.14794128262693,228.2690828507991,0.007685383452485807,0.005323389201182011,0.005618936194339691,0.004501604134084766,0.0033808871902630535,0.0027972937673144665,0.0014553805594138723,0.0010455869810302072,0.004582152787463871,0.0031341546914294277,1.1000000000000019
49,1.0,265.66812662407176,345.73785737056346,345.8082253653121,245.6608649856993,464.49798726977434,362.60329416290443,468.35897629646445,401.88559171574104,436.72710011473134,400.31404761739503,0.05540498541332598,0.012122517274783086,0.023770203611565368,0.010169008207240092,0.015854316663210397,0.008837438272812994,0.0028707997266499345,0.002989350821129674,0.057982526868749044,0.004010407225851538,1.1
50,1.0,340.2580080458746,481.45670149739493,596.3001271093786,556.2227362357928,817.8141591459279,709.5756681659508,727.6410720041024,629.8922449391486,753.3060989695565,600.3456547971368,0.05186889296573753,0.03165244641525263,0.029027671592446173,0.0246562734945716,0.03230367271714878,0.02372068594311566,0.007321122690052005,0.00647773255622408,0.05223620961098513,0.016954844917054974,1.0999999999999994
51,1.0,142.20085823842263,206.67015516311687,236.01982228095662,195.86322172540034,274.39395958149964,199.18702977010992,275.3883734322317,202.3732759521986,305.6223103792914,219.56695932011104,0.008900241717224774,0.0068179598613977615,0.006567381761088289,0.004958229786331531,0.0048602663819875885,0.0032065655725573724,0.001590931458143931,0.0015769550159409815,0.004625046242157453,0.003364396125967216,1.100000000000003
52,1.0,220.55040102939043,217.30277579947523,250.20244588840464,231.94680585084737,260.1157814549794,239.47659150282828,235.50445927303173,241.1654105316199,276.6851516005748,334.926710466561,0.01832375289545324,0.011038146236945644,0.014507881433661848,0.010890520743833683,0.012862471911857696,0.008313536297016817,0.0034476170444235122,0.0028015539485087173,0.013595601413515412,0.0053141985178084,1.100000000000001
53,1.0,228.1281250841698,236.25368144896777,348.84588852305046,402.4646978475783,474.42147743805634,442.6436834888646,510.5524887935165,512.0766743280197,535.0392742860088,602.528955724553,0.011720141684865968,0.011950627437869026,0.0076557796615434,0.01376016378391753,0.0047391553742145865,0.009828551076440576,0.001430711209873931,0.002177609271168269,0.005628247170999175,0.008487878105614504,1.100000000000001
54,1.0,246.38831011508705,272.8610238076131,256.92665751746176,291.99227768651383,284.33028589072933,334.243167277132,254.41459936396438,308.24490923843433,258.59595214031435,332.05986812317013,0.016014169205046662,0.01630869353796397,0.011197418544125213,0.015792231139772343,0.008261247889402749,0.009054810609750134,0.0020829574550868955,0.0026986466764352297,0.010774376710593898,0.006620696237115266,1.1
55,1.0,138.58363344574698,168.5414270545346,216.81561510122503,198.46176043687294,250.70975292217014,296.07597350450095,273.46652875325566,332.6240343356313,340.6206933787492,383.82024552593833,0.0071236334222453635,0.004147495623311009,0.005551522420656815,0.004541760549073358,0.003098083403697299,0.0025835973588644477,0.0011970500521260468,0.0009852142147299084,0.006199311506928419,0.0019639697823398182,1.1000000000000014
56,1.0,273.3675418815494,249.9731643641372,373.60044680866287,463.2827076387872,421.4040216914588,413.16753195206746,448.94423887642216,442.06017538078316,400.8918697838486,425.82997130359183,0.024807642710115745,0.008549732194042162,0.011614563048238586,0.009174491122893421,0.008841130273888942,0.006159833989605491,0.0019037719692314666,0.0019516018667064107,0.016860458255585534,0.0034658889490057085,1.1000000000000043
57,1.0,257.9757751661091,289.0438565331117,468.2995668846068,263.7996175856824,421.5553133807976,444.6077467835482,515.3671342741219,443.1214592916593,520.6908676353083,480.9795758067099,0.027797518976806393,0.011149695559382822,0.015048798639671165,0.0089671573405516,0.009452684751725846,0.006404678575518236,0.0024511742874471433,0.0021214228798351145,0.027168678366054844,0.016403250924182884,1.1
58,1.0,325.04691565588485,277.0310829787058,490.8682298585109,253.30536008069367,485.67448222928004,254.7532124170921,472.27589165665347,324.84307681314755,478.41237896009505,330.40076356976596,0.030410150497791465,0.005762677078949098,0.015403924060379711,0.006636436391864693,0.012660865244048969,0.004014652150527555,0.003234648019136851,0.002068177115053873,0.038743241098817216,0.0027732511657332557,1.100000000000003
59,1.0,339.90782261305094,241.27061383687627,334.85024579672347,295.961550203093,293.2885291317464,288.2004627490062,343.46556314486054,260.39643965267277,338.17592455714976,301.84913721192714,0.010212109455436661,0.010100458452433264,0.007724367283575577,0.007531449383775845,0.006323747618096072,0.003999617216497105,0.0016592901661212007,0.001667191511285177,0.006931287099562533,0.003230890798398459,1.1
60,1.0,160.01652365231558,180.19294747274293,156.7282424518687,207.64214538109275,176.7564884387123,221.17932128387216,171.6806096744476,222.15862219714495,176.7591991210835,252.8579127453691,0.005624479742535673,0.008460357222801768,0.005240596972048982,0.007901121240634591,0.003082893152032845,0.0047656161919215215,0.0008510424217296336,0.0014335148215039778,0.003278248149712181,0.004505534052507053,1.1000000000000014
61,1.0,164.10518400625497,220.28874410549534,225.29796701711567,304.52557736330454,220.71155400331435,320.4285988152198,262.89098479203113,301.0481736521978,311.14553650336035,336.80488693505254,0.007299560296636842,0.009461617163522184,0.00575625734768239,0.007893997939151999,0.003344121739574434,0.004876014939439853,0.0013086354181711867,0.0014660588852533287,0.005851487486752338,0.004505331292170128,1.100000000000003
62,1.0,88.19815471876744,96.85909948700584,177.30069127699898,139.42759792887344,207.899939224066,210.44352080346522,240.76747668040656,190.4494390287652,238.31355895991402,195.77138205486273,0.008002526301485024,0.003327396176117731,0.004220073445587796,0.002190490055307666,0.0026961966838847007,0.0015348823673256664,0.001044616580528216,0.0008307091497106325,0.005738354984776515,0.0011312967613483773,1.100000000000001
63,1.0,70.79543545340633,96.5243899911143,89.55724298447859,101.16078654471211,92.27245616460485,107.76606990401808,103.69957464714972,112.04987255796915,112.243488892927,120.03325324903584,0.0070364087900813,0.008017864376863365,0.0034164502822552913,0.005507013071079364,0.0021694204592918637,0.0034123525490968288,0.0007297764838447348,0.0010513824685913784,0.0051137969251864035,0.003752138633573398,1.100000000000001
64,1.0,122.40499492726207,153.89971052387537,209.21976494568378,190.18825574084326,244.0624875241085,235.66667754160537,226.0020423488093,216.07716693651008,236.06189954617523,255.89467365752884,0.008717492151011632,0.009672900752277022,0.00639768419452325,0.00869514028450227,0.0036947369944523756,0.004970781579047808,0.0011924037835638495,0.0017508176325455767,0.006009868312644379,0.005574054207708393,1.1000000000000025
65,1.0,247.47378858681537,233.8737035751722,369.3956439447659,306.2628018892574,334.4038412137861,346.4760606196854,293.00837093820127,316.7747273410334,325.5008255750314,334.08984313822936,0.012295778354725295,0.008604895089561585,0.007002563015859059,0.009363474015200199,0.005462789023279701,0.004996317439416477,0.0018097929693573827,0.0015978995720045525,0.00924939000542424,0.004651113080987212,1.1000000000000025
66,1.0,194.78867249402833,261.83444988174125,275.84835049955166,352.8085363459906,297.3632046830754,534.1014564453479,358.22858969070984,531.5064212163526,412.81775171925256,528.3420483274566,0.02515995450630744,0.006360864053867572,0.008773884307715446,0.007593466628042551,0.005060898073525552,0.0046804435804473545,0.0015890849936675544,0.0015275220015676908,0.023250214030600354,0.008436213017172399,1.1000000000000025
67,1.0,395.2905268958441,359.474577461606,612.0743342626957,539.5917443122707,986.9777832327687,602.7648715655699,949.7177284307061,710.24552878954,825.8400510860806,605.56181535731,0.026414173641241535,0.03032676629911567,0.01980556647410386,0.029150735968937917,0.016058308876815433,0.025499458447575778,0.0037843058885247364,0.0058302693495705825,0.020146591005003333,0.014934054149472837,1.1000000000000014
68,1.0,350.96928999293107,245.3950957461771,372.2425676919816,239.74807857926382,418.49138869018606,326.7056788742967,354.4766591696965,299.6568956718496,409.83713547146937,367.06747618451095,0.014360573723581752,0.008711494849914111,0.015053689760129454,0.0074008467124841186,0.009589186532196037,0.005798924504017186,0.002716189028809157,0.0024683775142438575,0.013031041969847033,0.003415665628219396,1.0999999999999979
69,1.0,179.12698204308435,195.6264016204273,244.34328876770508,261.69503250290506,319.87823575911744,338.8885302250972,343.3219577084505,290.33561144657966,368.6133612358142,312.2464796182455,0.006878104192094451,0.0065506485131865255,0.00650611820625505,0.0057807876238311065,0.0036816418432607037,0.003556406235823066,0.0011661602617783992,0.0012542263448634184,0.002900893900293986,0.0038065003375471235,1.1000000000000019
70,1.0,164.73509805749262,120.95462711389374,285.81783567842365,234.4808995917973,255.79617505593168,344.86796300126986,296.94819064631923,280.8567747716711,305.28016911335897,325.86578151204696,0.0050134187369102095,0.005504297816167224,0.003888821786480517,0.005005101302503223,0.002052123682317367,0.003082941731670821,0.0008708270183827553,0.0014221409593182723,0.003466522828130149,0.005452885486405727,1.100000000000003
71,1.0,231.22351729478538,111.40088015269825,236.2195567359114,119.6896866124109,153.22710356413495,132.6898175894284,188.72326779298947,119.81661508421645,186.94020546320093,152.17958543931422,0.00693303241791931,0.00908729801364571,0.006186799178142853,0.005459357411789737,0.0033159143654332194,0.0029215669985431093,0.0010833652228456044,0.0010613795593763346,0.005451726624286275,0.0027357297944288653,1.0999999999999994
72,1.0,153.03329118529902,107.28937854205036,127.73509980710021,127.26820274425071,90.32759725468027,152.9539998228408,99.10126715193631,113.46384246013594,119.15913296556381,142.10346969461054,0.0030700129594690606,0.0060845558573535494,0.0030487456282767473,0.003242766914780443,0.0012834431277441863,0.0017589526831673704,0.0006512719096494017,0.0009252762996648417,0.003066198443597987,0.0030144176519133837,1.099999999999999
