dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
16,12615.647457006819,90345.99798869947,160500.98113160566,91968.42496250116,53165.368140589126,105663.11291446887,235044.31630085185,123485.29222641971,1357.830289574858,408.83522555635903,131.63688075859739,1064.8612349435405,126.92902674536161,38028.172129029175,3878.985830144533,17748.387083760543,19211.233529487137,0.0,0.0,18001.023726929932,0.0,6059.515076254648,0.0,0.0,14.659345313224742,100.75934531410134,138.4640649052554,46.31621072424264,105.83063121009805,95.80259116910932,159.15494688699113,97.34940418229948,1.5212996751842014,0.1260798684934494,0.14391772474001474,0.48460679886942654,0.5573263407480131,11.76870039590978,2.341580417284315,18.406606590557406,33.08033518424962,0.0,0.0,7.114182452600979,0.0,1.8069921084365737,0.0,0.0
17,999.1086389815318,62793.35247251959,105792.7517631313,8686.540280036656,5487.703856666401,55687.48642737603,149056.8904972524,25616.91787453756,0.0,0.0,38.97591304241617,68.77274436780132,0.0,72354.8176398968,194.7925173961007,5241.793789215542,37633.236248728936,2329.6132096591464,0.0,1312.334317933727,0.0,0.0,0.0,0.0,0.8484889703294227,51.40807729868429,97.95253656946878,4.574049620098286,16.60934918384582,43.42372853770054,128.96477150601368,37.43603922185629,0.0,0.0,0.07565102377596948,0.10508286522019546,0.0,14.116571640860178,0.397285069764389,4.630993368784509,49.644891567078844,0.9258808156993603,0.0,1.2888127029999388,0.0,0.0,0.0,0.0
18,961.6781871960569,63497.71408792752,106713.44285293913,8606.24295635249,1472.8760242753683,46298.770908196406,218023.54098544293,14058.690182728908,1777.639189700683,19.594539127646097,0.0,0.0,0.0,0.0,0.0,2928.7073603536255,8664.05463053047,0.0,0.0,947.5761536903806,0.0,8115.105322118842,0.0,0.0,1.1998692864436369,68.29666763718242,83.7016432030008,6.757065962014355,2.2577678069996536,41.3386468031179,141.78190630830014,15.738044334609805,3.794904858112923,0.006118021771848569,0.0,0.0,0.0,0.0,0.0,3.749548874603385,10.907398105342772,0.0,0.0,0.5779991644327233,0.0,2.6337982410089205,0.0,0.0
19,6732.052827927504,75026.42304665296,137480.57557607527,23895.302553727866,0.0,64818.07844053029,160005.75531082274,46558.062561618164,5016.561866620913,0.0,0.0,0.0,0.0,42950.56948644812,0.0,1903.941909500176,19755.840823569382,0.0,0.0,78.96813795392113,0.0,0.0,0.0,0.0,7.4169326872673,78.56233239052838,90.56722213397205,13.53179143877551,0.0,90.53412077139811,125.50674421472688,36.422469463398876,1.5668792671720806,0.0,0.0,0.0,0.0,18.148503656259745,0.0,2.334674683058879,20.84870406970125,0.0,0.0,0.10274689672549157,0.0,0.0,0.0,0.0
20,9957.021952032475,80195.90469328056,150047.87093214766,25646.37928563086,13461.740686495916,155354.7649629469,216787.18000483906,51755.44940751622,2445.174601149214,0.0,0.0,0.0,0.0,39885.5820030582,274.1358488069369,1056.1919557301364,0.0,0.0,0.0,170.1626825617617,0.0,0.0,0.0,0.0,9.099452678520427,98.43770728923782,110.98656340641038,22.00658863703055,23.44937287384017,99.53290937342435,142.668894238463,31.527763030265344,0.9689291166898981,0.0,0.0,0.0,0.0,12.824372547233832,0.3074854749635921,1.5834340669565883,0.0,0.0,0.0,0.41770649946591926,0.0,0.0,0.0,0.0
21,5998.228541251455,87219.28611253401,120932.01512370359,26267.369346010913,0.0,63243.86023992595,232605.29840359712,18943.74610606233,4217.441547248376,0.0,0.0,0.0,0.0,66684.53748165566,0.0,5889.153572607096,13901.610469451902,0.0,0.0,449.31578653995075,0.0,0.0,0.0,0.0,8.18234487307598,70.65268081775028,86.9285996363145,19.811115657098917,0.0,59.64532604306686,193.97879698979008,11.171070021462874,1.0805965400441173,0.0,0.0,0.0,0.0,17.3930775949764,0.0,6.81762669684505,12.390672875781522,0.0,0.0,0.910602638690402,0.0,0.0,0.0,0.0
22,18460.710763364637,86459.91400236539,165529.81179863552,68298.35996425172,66616.00508423083,190710.25773744768,237841.56701277295,49943.75475426206,1200.3564670285377,495.17881324515264,0.0,3168.29978830864,197.5173741885822,47438.49489490441,4118.55281047237,33599.310661486896,18862.46700145646,0.0,0.0,44281.88947705273,0.0,0.0,0.0,0.0,23.14524802809631,118.22838612225655,127.39853556653128,56.806855541812666,94.40844723703118,74.7626644989916,171.6154201717692,61.84296154257167,5.535755838811076,0.88485503908293,0.0,1.461957310762299,0.29330655096286307,9.949750645070324,1.9700652032284378,42.149185260524405,20.526848170678647,0.0,0.0,20.444135223211166,0.0,0.0,0.0,0.0
23,7652.284823586679,93394.07125281995,103032.63435776814,66389.74950161579,95038.83293629145,143934.4216091003,226898.61044783925,23618.91029267188,0.0,21.363704745187505,52.28623838168891,915.5990991061439,95.76087938182532,46882.28608082806,209.3185063806764,7375.991206758932,19918.98014718797,0.0,0.0,7152.283543830406,0.0,0.0,0.0,0.0,8.647450832840454,61.185437468986585,79.27355861533131,31.61426801551074,233.76031156141897,98.67500304383374,144.78285443231164,20.64790366021592,0.0,0.02712025843606882,0.06060366442136829,0.8397176017725781,0.44007276520321587,17.590803702647005,0.1954152176509651,10.823357378110423,20.295235404415244,0.0,0.0,9.903651125789494,0.0,0.0,0.0,0.0
24,782.3256091815388,52963.40199180726,83907.69935894053,0.0,0.0,34545.94389860025,110556.55099219509,11028.604007399348,0.0,0.0,0.0,0.0,0.0,0.0,134.99724681713136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838903424715261,50.74687911305662,59.122646899136555,0.0,0.0,33.06531460526407,111.21083383635697,6.172055620992967,0.0,0.0,0.0,0.0,0.0,0.0,0.15779564594565454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1316.9721426453166,52892.17214600917,72676.20684110856,6223.8093685313315,0.0,24121.021366689532,138192.01070438745,13637.656794324253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9323.19021668212,0.0,0.0,77.44023831381567,0.0,0.0,0.0,0.0,1.92148445576275,55.73339334255419,58.29763549239346,5.8184558529003,0.0,27.86276149442311,94.11745745986931,12.330800027433302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663856561642607,0.0,0.0,0.15122886376423403,0.0,0.0,0.0,0.0
26,0.0,57467.650368762406,60848.34125104787,12032.525313554861,8027.470754482662,14654.556348197597,75226.06768857336,1701.9406051412952,0.0,0.0,0.0,0.0,0.0,33640.788635453755,0.0,527.2753459894955,9515.72879176037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.04865913227914,61.74096619434967,6.341903171471573,5.593557674387477,6.424990823608475,72.23271720015278,10.782108618410126,0.0,0.0,0.0,0.0,0.0,10.890989187754597,0.0,0.5612006341095954,9.723246166341811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,32573.802964147504,100550.14179908531,200146.86125153833,264898.7792885365,88126.77719097352,188395.39023453608,253456.00918323497,39550.35610234832,2275.9470568549737,239.9983111028104,23.978726389521135,502.3495120543911,196.38712105283278,37518.74524257532,771.0557362918253,22631.416654893343,18436.617848797287,0.0,0.0,15486.149469200645,0.0,0.0,0.0,0.0,29.524220525650556,111.45666942534125,149.50950054537034,175.77599276107188,109.19947145991574,187.93052126432053,175.86107443541056,41.80704547248462,0.8185394358433302,0.29521077963271924,0.06568257136871011,0.4299854889935427,0.3030520146296206,17.234830585110483,1.0839026014771673,27.367785674187736,17.743801091167384,0.0,0.0,7.100007078430605,0.0,0.0,0.0,0.0
28,541.1349233119956,63621.5558363256,93389.48565075717,16679.457859464244,4721.442018912734,46715.28742225624,210911.54115080676,18602.909510495938,1436.0326878156125,0.0,0.0,0.0,0.0,48688.22816501745,0.0,1056.7850736754372,0.0,0.0,0.0,281.1221416767754,0.0,0.0,0.0,0.0,1.1392443535742498,75.3711393397641,80.7386471572007,15.395268346071054,10.24890888955459,40.28579058296734,149.26913648687412,14.048601192158724,3.4003619763420514,0.0,0.0,0.0,0.0,9.43478119334608,0.0,1.1598526414982595,0.0,0.0,0.0,0.4937619751996015,0.0,0.0,0.0,0.0
29,30367.59260528468,98116.42749843835,169678.91488131334,194162.14043337034,101126.89684623193,322309.72359400475,266211.46845057217,162443.0497787975,449.0123496833069,1073.1753894152994,139.05743171708656,3408.1909459512394,423.87438224053733,54080.37416996634,7145.664892674486,38379.95016488471,19608.95522537134,0.0,0.0,17087.622442075917,810.4952563691166,8962.385905076095,0.0,0.0,27.643553327222016,103.63492167007075,151.81507016740932,186.40344078346536,134.4503450490674,189.80643866933804,189.35529243363857,112.16446171933686,2.0168754341445205,1.0413312036600901,0.16015402235601697,6.071901359979466,0.4194100491988668,18.92462443927414,2.590205980397517,41.45233019650888,24.254999786199207,0.0,0.0,10.17049620293649,0.939835324571173,3.322832419055137,0.0,0.0
30,49388.712558271356,109301.63985019914,196890.8829721107,309128.2903411823,4233.651614520736,286667.09107331035,201181.21609759817,49880.53474437702,167.98136112792096,0.0,19.79571494147932,236.96909254774036,0.0,47568.53226446797,520.2023688432748,7213.412533401305,29256.806243441504,0.0,0.0,1868.256780869056,0.0,7332.839090283096,0.0,0.0,44.46137495038133,91.30431502879406,147.27138642940892,271.6750319991638,2.7141765685857875,345.09682130238525,240.4015446403908,58.045303401064714,1.017410211955983,0.0,0.011266793746009847,0.08804027146784688,0.0,17.311292944587013,0.39271802199269773,11.211981277390056,36.69783899764073,0.0,0.0,1.5442702477442183,0.0,1.798778539963493,0.0,0.0
31,1697.7576039009211,69040.34147796477,119485.38905498193,33993.695666820975,0.0,133857.7122119198,202090.20666407788,35519.79501165114,2157.630098115653,0.0,0.0,0.0,108.91596092204684,57410.296902582995,0.0,2511.0232241763306,9273.62322709263,0.0,0.0,67.67247284092124,0.0,0.0,0.0,0.0,1.4595796825132226,73.95115160376515,84.28609061372862,29.562364941978178,0.0,47.33310960118176,121.98110465684981,41.81998246075162,0.7261576905930052,0.0,0.0,0.0,0.13373266105235435,13.089106130725556,0.0,2.8530395981589622,11.449923992770408,0.0,0.0,0.3188278950994022,0.0,0.0,0.0,0.0
32,11160.63836282745,71056.126851359,151085.6479270756,48969.37104458214,4471.515722783472,102132.99255731588,225653.02610975795,45376.23198193654,0.0,0.0,0.0,0.0,0.0,70238.74067921119,115.92020193779985,1881.6560537655153,9233.372416809352,0.0,0.0,1619.2554671619248,0.0,0.0,0.0,0.0,8.084078503367092,90.96704315375617,107.11902976603133,65.29801318277441,6.077920657959592,108.39352561033778,187.23074233789046,28.06022662395138,0.0,0.0,0.0,0.0,0.0,14.659702071595591,0.23794193678421222,2.037041077352583,10.338485047391433,0.0,0.0,0.7702725287401748,0.0,0.0,0.0,0.0
33,4312.961228618405,88938.93981005534,126825.20690563231,26235.830798637566,0.0,50184.76979314041,178451.5077926791,11897.284633754036,5338.431231570927,0.0,0.0,64.41561584324762,0.0,72307.76240633441,0.0,4122.751938779152,0.0,0.0,0.0,636.7058824452531,0.0,0.0,0.0,0.0,3.1332245358908146,59.23254257761736,125.17621189039701,16.927537396335524,0.0,45.928557261854436,237.24115974042346,11.309955122770996,0.4514134071724749,0.0,0.0,0.018867154029673674,0.0,16.037942636978748,0.0,4.509600731963763,0.0,0.0,0.0,0.2561394318780922,0.0,0.0,0.0,0.0
34,7613.313194759528,72800.14719853627,129946.71302331684,40967.49740146258,48581.554462813176,104610.93903897818,204746.57091574703,12361.265337271827,6554.334102962169,83.54196513744044,56.566008745667965,1429.4976090158495,209.77752889673346,44255.24967255796,104.45161208954507,14027.886117981378,9039.9784757066,59217.92816529428,0.0,7305.058986251897,0.0,7029.462028093776,0.0,0.0,11.899705614096359,64.3856808212032,116.08571444555994,46.00077519991544,125.62332502386116,72.58016031595486,118.14753881281942,32.91129252123184,0.056977577608865196,0.035435495448775986,0.03800245367893458,1.5127276210881306,0.3008288391101561,7.745794154531516,0.34367544770746605,12.289173769632326,9.841782060235394,25.589636553965324,0.0,2.787642505761747,0.0,2.139956916104115,0.0,0.0
35,12263.105183865237,69451.13315615692,145691.66648403317,21360.439329330453,57402.08565973034,106324.8316113387,223513.1341916916,14622.411967610702,1706.652496006388,138.0730294281698,109.90398517764132,731.6512404118349,295.05952202632136,51987.19957571711,3778.4443975922677,19348.897639544783,7975.81317691065,0.0,0.0,6589.919129547332,0.0,0.0,0.0,0.0,12.024355802062756,96.05393988796605,107.16727869991632,17.045000119249288,101.49299455957876,83.3698031836094,151.35721425661086,9.47453719027174,0.38388178024412284,0.1360154423931646,0.08533583406390051,1.458609050400824,0.21067138359345655,12.886282588029479,1.921645896984033,26.71606799529707,7.1957180642342555,0.0,0.0,6.337218863172941,0.0,0.0,0.0,0.0
36,854.3002178170477,56900.39379530145,99675.55757622249,0.0,0.0,35794.89941698317,146624.83730771652,15160.33974430694,2880.9634688394544,0.0,0.0,19.135413985404337,0.0,0.0,0.0,3322.863004110619,21196.64062105537,0.0,0.0,886.7025183023711,0.0,10005.20378155512,0.0,0.0,1.063668788264066,52.61418594442398,71.51656799285975,0.0,0.0,35.30104981489746,127.35137351972828,9.512332350731846,0.4676402090470211,0.0,0.0,0.016654892800020495,0.0,0.0,0.0,3.389659825367934,19.678414473248367,0.0,0.0,1.6764459829291747,0.0,1.6032881177736837,0.0,0.0
37,40105.92930388402,104448.48262192577,180409.63407699516,234451.97640812973,82037.81266378748,249850.779143984,195803.42587419372,151356.28886038964,1657.1264971631088,456.50487082535335,80.11387470699965,2033.3287595195075,298.5914972540363,54531.99790456299,12434.69766287947,32797.14505132888,30043.84504144262,1915.5051506320362,0.0,15173.24435883617,0.0,0.0,0.0,0.0,48.69314419651685,113.09695661962209,154.28322834245273,208.61635633646108,179.12274018089346,172.24087111105752,177.3902118836921,112.05486231690591,0.6508571209887093,0.7489326505800085,0.15676041972071614,1.4283127232216029,0.36831575143421247,10.705182242153034,4.571372140243489,38.17206924323929,35.739199355465814,0.6345056890548084,0.0,13.288819821997052,0.0,0.0,0.0,0.0
