dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,0.0,61687.138172573665,66977.66496435266,16165.851605393385,0.0,28430.9584471923,108777.02982523343,13695.64543783928,0.0,0.0,0.0,0.0,48.579962541244996,0.0,0.0,0.0,0.0,0.0,0.0,30.901306569261312,0.0,0.0,0.0,0.0,0.0,61.65886059030327,58.534700392519795,7.474744285918306,0.0,28.890637274023895,84.9202707166659,7.506253237248189,0.0,0.0,0.0,0.0,0.11765309374045062,0.0,0.0,0.0,0.0,0.0,0.0,0.046750576224469244,0.0,0.0,0.0,0.0
11,9997.280660671542,53941.97972183669,118062.51983742445,64174.84818027879,4897.096802877678,84984.43885667427,203752.78467048073,100059.9934089226,6680.229552204065,200.06004253139452,49.578597028697,1284.1171924924356,0.0,47621.92726069823,1740.828464094043,12632.027571556784,16710.662812579532,0.0,0.0,7886.935107477197,0.0,0.0,0.0,0.0,12.678855701222759,76.44781830815724,77.7412067520852,55.55266801727176,6.589559815494994,62.418601018934986,158.5642273295083,66.26706246555278,10.56972717470753,0.17498054822687847,0.05502473872636042,1.4789886980637819,0.0,19.746692656824916,1.1603781930786234,13.95162828934889,17.72279222127139,0.0,0.0,7.095695926912352,0.0,0.0,0.0,0.0
12,10184.989173066671,59118.18981585229,117982.11376258933,18148.932669937192,13115.745982224995,87777.30744388893,182977.12151935816,13479.433935076913,0.0,0.0,0.0,0.0,0.0,59402.10178010905,396.9586836066944,2999.646940539288,11033.929519613948,0.0,0.0,72.19457369375746,0.0,0.0,0.0,0.0,10.348294120848223,69.0976035649054,85.07431459503077,17.58608573587533,15.843790751372321,46.69136663275857,141.22707602405066,19.665682795735528,0.0,0.0,0.0,0.0,0.0,9.870279209384229,0.47050598353119105,5.020134196847211,13.379201800968907,0.0,0.0,0.19211616349676466,0.0,0.0,0.0,0.0
13,5585.029281717525,82082.45203773682,121907.57124125652,32992.14213438494,29469.601200416066,151285.9542136587,193034.04047563288,13486.697748332863,622.4816835604134,28.356317743751493,60.984723630500454,34.0822360364737,0.0,35238.2350697367,418.1102142971374,9095.345154026865,29943.12704958207,0.0,0.0,6210.805379503883,0.0,0.0,0.0,0.0,5.212745213474944,75.69272461254485,101.93226003313556,29.335207276562343,71.4457874263578,108.46342120229151,172.12613388801356,9.649549891718946,2.453403482086505,0.11579700259713492,0.09363232497626375,0.019034523532544697,0.0,16.37243266374581,0.48570830714725105,11.405655837724836,37.781685801924,0.0,0.0,4.028902038847942,0.0,0.0,0.0,0.0
14,2341.218332290508,47441.332240747244,93221.05417001774,29710.585166721452,0.0,57419.15664845687,83687.26249763081,11715.03692216952,928.2948883497539,0.0,0.0,0.0,0.0,0.0,0.0,569.4327957720445,0.0,0.0,0.0,63.151755851067215,0.0,0.0,0.0,0.0,2.570528838429596,49.67116458962546,69.48671239167561,24.332615873228296,0.0,60.9862540305941,71.52952957007729,11.131510203985169,0.8982146969786134,0.0,0.0,0.0,0.0,0.0,0.0,0.5623626764805428,0.0,0.0,0.0,0.1863796041287114,0.0,0.0,0.0,0.0
15,1884.2963700091161,83237.00856948248,151901.16972551995,23624.391793243893,4793.5818378444355,51880.25080098612,113834.62744353877,31317.609239613994,2894.24962228359,7.303985903511114,14.499673786096645,0.0,825.4087632706571,48344.81228135266,0.0,5936.139649612864,0.0,0.0,0.0,283.08931580489394,0.0,7082.955837647992,0.0,0.0,1.5382280452195083,76.68734205659823,101.29879846803028,17.98367310515767,5.181448871660042,63.04039047228808,130.0421941772649,23.273058779078696,0.4457259246869175,0.04708932399939746,0.07057366592112665,0.0,0.2755216307715783,13.000451721944431,0.0,7.874186828223257,0.0,0.0,0.0,0.9660006252989515,0.0,1.5692513442468634,0.0,0.0
16,0.0,64488.08069226456,68415.11620428183,0.0,0.0,54341.743800854245,132044.98209263207,18788.240124635813,10920.115633299176,0.0,0.0,7.533976886590529,0.0,66141.37031873253,0.0,1588.7502575765193,12788.186656850006,0.0,0.0,528.6790358678353,0.0,0.0,0.0,0.0,0.0,55.9897993332595,49.30462462085042,0.0,0.0,50.46601514149898,115.8442437998944,13.996716038945682,2.70918498561622,0.0,0.0,0.007591190415620879,0.0,11.819299566982973,0.0,3.1460692871485287,17.014272727186402,0.0,0.0,0.21700859879970885,0.0,0.0,0.0,0.0
17,667.8667929156464,38514.7326673166,54303.80047396896,0.0,0.0,40853.43264749415,108015.2290355594,39313.10965343492,1224.9639684523186,0.0,0.0,0.0,0.0,0.0,0.0,1432.7431150922853,0.0,0.0,0.0,339.70675206133325,0.0,0.0,0.0,0.0,1.0794174962525418,32.62917586261721,45.16689557328746,0.0,0.0,29.59577677869501,116.61058278886901,36.80613986903379,1.4180540255111136,0.0,0.0,0.0,0.0,0.0,0.0,1.7541714672670117,0.0,0.0,0.0,1.2333602573343878,0.0,0.0,0.0,0.0
18,0.0,60386.666492140226,107237.96309902209,7411.986540520331,0.0,50682.65993062106,119987.50891057102,16295.281010527226,4169.299839532267,0.0,0.0,30.471693189263835,0.0,49525.26968300416,0.0,2206.052052329695,18983.343796622496,0.0,0.0,527.3078322138886,0.0,0.0,0.0,0.0,0.0,51.96092632322748,92.02193870651745,9.235720388176032,0.0,98.0808652748475,92.89451667866366,12.820513849146767,3.5091088961913246,0.0,0.0,0.03219887811385019,0.0,19.259541838021423,0.0,3.850556673592758,18.70529726036809,0.0,0.0,1.2767260954709803,0.0,0.0,0.0,0.0
19,3105.121595260917,53860.017543308,94422.90094590146,8611.762294768398,110753.24123291144,51376.491640210996,101834.48879571681,16590.826680995422,2776.7348602675816,234.30649598704576,98.49761632128553,264.6016097152825,247.9817065744897,53910.55983396711,2483.7941234077234,18999.4635368063,20064.877274734812,0.0,0.0,16652.925009892962,709.4803013234063,14775.227731923867,0.0,0.0,1.7788362614706237,91.89575076964661,90.93782491286439,3.699670859264359,129.89345702050753,29.53914335742433,72.54050880361578,14.74478371206439,0.8071185539085669,0.3098691680700368,0.09869095661812896,0.4226496986330425,0.0731157723621431,9.171452048869146,1.6370868128277194,19.15546206395327,28.266269611018544,0.0,0.0,7.3550832966290365,0.7682952521968608,2.0397168140139987,0.0,0.0
20,20375.750201892384,108809.05247821308,152829.15881892372,129978.02445048407,46631.57120105252,174554.55772279855,214790.69605928203,135231.16556731547,11004.143708475925,114.46326430240964,86.28622296717292,185.1946289595022,57.38017200461143,49070.32492642341,264.23865144951515,13278.525044659247,29490.600221156405,0.0,0.0,6003.795569617397,0.0,0.0,0.0,0.0,22.58642334857278,99.96868098789756,108.30653277742617,100.06359728512135,40.98152128966618,155.41370869675748,196.35653311877417,95.0060392954473,2.6466558177863573,0.132819755520446,0.05407086157912021,0.20322841492641422,0.13063519442671315,13.747734875453244,0.4163036145547736,15.80625904159806,34.892218872860425,0.0,0.0,4.962331896303819,0.0,0.0,0.0,0.0
21,3442.4207484267263,76620.1410315655,119546.04320461901,20586.94493032998,18205.575041302414,81195.17769522496,246167.3944382533,12631.110956233064,2825.929873552709,21.379801991328563,37.66396290103813,36.23051906738669,102.67557251134133,54676.10160467243,145.92083513687783,4740.281527869274,18579.28810091848,0.0,0.0,3561.223128175185,0.0,0.0,0.0,0.0,3.2404869677704378,68.58574419931966,108.60896684181594,12.806349109918044,10.5938982733469,78.34404574175593,167.84383094127685,9.04890633422205,2.193417468997168,0.08239366181573068,0.048897263698305195,0.024442422708366694,0.3783317918376269,13.799017295296448,0.2347341221090289,4.455160282868663,18.546822865664303,0.0,0.0,2.011638224242834,0.0,0.0,0.0,0.0
22,3046.5340841883994,70211.15258500693,108930.91931063941,17041.032134051897,103799.80532710868,48946.04817032211,61349.917371451644,17878.246121207816,0.0,5.829412836270856,98.35408042745573,179.59729461125366,32.99402203290645,52947.18029973395,606.6054216805235,10578.236761912245,25837.0806310669,0.0,0.0,3604.7380600399256,0.0,7103.435489637994,0.0,0.0,2.0791886775780695,63.046263151776145,78.41944978688835,14.755872167164657,57.751983072733005,29.869177430154558,56.21133734225645,15.46061866876597,0.0,0.03650715919529114,0.0801438058939299,0.09890973043695017,0.10950742493883507,19.092544408650177,0.5670064566821499,11.363706101609699,28.019712115681568,0.0,0.0,3.869477702759002,0.0,2.614479615086599,0.0,0.0
23,1336.8107351256995,65289.8785656516,103675.66227103086,6150.521274858287,5835.831083874732,22907.118083911737,156617.21667929867,46254.38398187732,0.0,0.0,0.0,58.3274022459627,0.0,50493.40765037081,0.0,2789.115663769254,0.0,0.0,0.0,345.2910076989856,0.0,0.0,0.0,0.0,2.211851762381234,65.14345859315002,99.36098602944726,4.981062844593322,32.900598418601035,24.974291154349366,158.22831373278188,50.678016924792196,0.0,0.0,0.0,0.15459443784462595,0.0,14.787480647065209,0.0,4.306542944045464,0.0,0.0,0.0,0.9078655128006323,0.0,0.0,0.0,0.0
24,10239.233065471108,109051.79201747429,153990.93248465445,109719.56021226656,104347.50533434226,155970.33252513036,251112.65186084894,45423.06649941196,7610.111558599419,483.6847445963682,95.61214872455344,777.3037472021745,397.6135886630971,56992.267353632196,508.2461325570878,22805.101484413954,20501.751762394306,2019.5449123945305,0.0,4987.54529392798,0.0,6837.496280454551,0.0,0.0,12.938774626602276,100.68704420552345,132.5139349220663,62.44604434263114,51.37511600441431,153.81666196032353,217.63490557558953,43.23995221862866,0.5570430064817417,0.20492286926928513,0.10601045240430067,0.5877526678834641,0.7217378105425047,11.569595468362298,1.1152591224661297,23.727635397065878,27.401046997259627,0.7202491880716783,0.0,6.474085693487311,0.0,2.9052903118444617,0.0,0.0
25,4292.386577162198,76618.82093281805,130361.38462568156,28331.120547268343,7523.258307522366,70565.11427150678,182654.89171761024,13187.969762149423,0.0,0.0,47.248415985218635,32.67522943851462,0.0,46389.92252625991,121.0515210164767,4702.4125914221995,11153.193739710276,0.0,0.0,792.4165547016219,0.0,0.0,0.0,0.0,5.114344841765643,122.01712423387467,102.76644067387892,26.05845053103744,4.09040244877224,48.80997692275974,131.51140001303543,13.39161567439218,0.0,0.0,0.060589436922948124,0.023995057707510183,0.0,16.523460264032853,0.058685033497962835,6.488163304438887,9.583527427873081,0.0,0.0,0.46069065148146676,0.0,0.0,0.0,0.0
26,5790.3739160331115,64272.29007684793,94009.18479290676,10070.84342397561,24751.88163452671,26967.89668186335,126267.87861216039,18303.516048901685,0.0,0.0,0.0,303.30426304654685,0.0,40302.0273345255,1860.4387367594732,10081.008225914786,8954.945064206606,0.0,0.0,785.8988247258451,0.0,0.0,0.0,0.0,5.609236552256715,58.110410953014934,74.52613650308541,9.787280993282131,54.24658816718737,17.444459366553524,109.6276872227059,12.550062969634958,0.0,0.0,0.0,0.09387196198237413,0.0,30.09825920618101,0.7527360072455176,12.351790378023424,13.343000797974957,0.0,0.0,3.2071052671973015,0.0,0.0,0.0,0.0
27,4285.418216289734,56080.60540185989,123611.84480444533,25039.809076557274,77877.79993069319,45860.171025539035,170180.23925737874,37141.21812904153,6384.3687441371885,390.3129330781179,112.1565848753371,1650.1631775544333,85.33298014292203,60081.004591103454,961.452046655136,24295.45511867424,31536.41544141053,62660.69481311536,0.0,10857.72900866903,0.0,0.0,0.0,0.0,3.6532521055727587,46.0265000079185,74.74984431153446,10.69013008626433,62.93501352091654,56.61158060202713,107.28051770864226,28.935004281262685,0.8860067741313639,0.48146043636140473,0.20839335334318845,1.0927092822449993,0.15857447930963403,16.49846777794658,0.5543005048450673,26.253738437262122,34.84981602625032,17.371149823356586,0.0,6.44839815930604,0.0,0.0,0.0,0.0
28,6544.665601438202,106100.16512126166,144767.37361937301,40087.40206289599,89572.71623387285,68990.60362246392,212911.96171318754,22928.024436438438,3825.4688271311034,50.79154611797667,207.2202135831322,259.79507868540105,199.99007643849106,67576.64485733994,1650.8487393976231,16411.10354567084,20014.612951234485,0.0,0.0,6315.9488061936445,0.0,0.0,0.0,0.0,9.698870472389522,105.11624067058024,129.88180367835713,40.16213011945085,61.31157436186602,99.2076000718276,138.16958318864363,29.04953917504838,0.9633883462705314,0.07406108025089629,0.08654071319998237,0.46249474320140427,0.2655746966606747,16.496427615563867,1.0258093664382508,16.136424954109163,21.56435760774964,0.0,0.0,4.093189189493016,0.0,0.0,0.0,0.0
29,597.5386604025338,47373.02616473428,77948.79139203009,6341.040710737053,52539.940155920915,28548.43627428938,116367.37157065293,8772.267895226216,5269.535204429134,62.71045679339745,159.33215626546794,30.170827467117967,0.0,50583.93463321051,425.4557807128293,7119.406669726246,25018.289780532705,0.0,0.0,915.9583360857889,0.0,0.0,0.0,0.0,1.1583433811089328,47.81154942892182,60.85110944143626,5.757012091564878,55.827585549403715,17.534521170884638,67.71973910054278,6.702860096755947,0.6539104563594588,0.03172901981016403,0.043610352973079636,0.0629593898227565,0.0,11.284838128128863,0.47997596836857415,8.511127627241422,32.6001449650371,0.0,0.0,1.3032003867736128,0.0,0.0,0.0,0.0
30,1875.7274736434317,55653.04741530035,96731.64691175135,9994.651616642683,0.0,38887.96306918923,145823.01532534344,13736.177588392591,0.0,0.0,21.860413466240214,0.0,0.0,56590.62640735935,0.0,3058.8267861344657,17656.696069390848,0.0,0.0,352.73133364697134,0.0,9921.47114831856,0.0,0.0,1.628677143419961,67.73387631917421,86.04595300356794,4.923861709448852,0.0,25.682510569648798,119.70240543118071,13.968984164922691,0.0,0.0,0.06406655837799802,0.0,0.0,19.90754665617229,0.0,3.6511949521057527,25.432164558767205,0.0,0.0,0.364939552420557,0.0,2.1496231737887923,0.0,0.0
31,10498.867396010171,96363.98387956171,124733.70018826138,41178.208522497014,38806.07401114673,201815.26438438144,212189.8682646269,11540.589241630645,2779.3688260488466,55.60276583840028,0.0,274.84343751418254,44.11055722877776,50162.982710783,1268.911196206313,14901.17770369837,40734.96224291648,1856.6023564231841,0.0,3032.125651035499,0.0,0.0,0.0,0.0,10.28476588823301,122.12576212703175,104.45427582150451,33.1552714976768,20.19350669057137,173.34542654561898,175.67872093096474,15.929602995388457,1.1004801379535007,0.05527028719418998,0.0,0.3774154809981477,0.08134928825999004,18.8495618325539,1.2296858168589022,17.264704420252805,43.47589438964157,1.3226088176573811,0.0,3.553119757784998,0.0,0.0,0.0,0.0
32,2463.865238905243,64541.580193661175,89217.5287869526,0.0,0.0,58046.66868935116,173027.68485231555,13317.947371077278,1376.2292350992343,0.0,0.0,0.0,0.0,0.0,0.0,639.4991483505025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1394453942230047,53.89162245663388,86.04710154782302,0.0,0.0,58.06647477195179,130.15989426973016,10.333498405724981,1.184422095764822,0.0,0.0,0.0,0.0,0.0,0.0,0.7306339242331458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,14644.826127124461,85582.61523855783,133553.01369735773,108167.8319032029,33363.8135328981,174396.3922721284,196190.39015822936,26131.6048424736,5193.140452337994,44.51733983896139,172.84341765439174,971.0312697188363,0.0,63795.90165084348,304.71558661685526,12470.077578445373,39008.40440828643,0.0,0.0,5633.010615702446,0.0,9393.08037088382,0.0,0.0,21.103016938076653,94.75306083440373,134.41680572191342,95.60184157383384,25.639993175030526,133.53479908618326,183.69900182747153,16.704871588857777,0.8168251912363689,0.07676858948454268,0.15880861113892047,0.8016969763159122,0.0,8.26924473086192,0.6627237702695957,19.41417459097064,61.552709136958164,0.0,0.0,3.6401588204796074,0.0,5.9406130563502275,0.0,0.0
34,3405.4725706780855,57577.72724656759,73110.68574799718,26167.30655286864,0.0,105711.2401153829,140113.38236109342,23455.024125989512,0.0,0.0,0.0,0.0,0.0,52068.09179382026,336.67914711165145,730.8117943077294,0.0,0.0,0.0,475.2486597658759,0.0,0.0,0.0,0.0,2.5017096137236807,73.08460399908347,61.86071329006951,17.637845655415077,0.0,60.346708100792156,98.98592393839387,18.193497870991692,0.0,0.0,0.0,0.0,0.0,19.061676788272603,0.4881385749569448,0.4288781330210183,0.0,0.0,0.0,0.4573824490423839,0.0,0.0,0.0,0.0
35,3741.780566146852,80669.80814244381,122326.4834964003,27110.875272549143,33270.45976460802,53825.184659947,216311.61226321055,12010.997011705324,2773.745495070405,22.101609865206342,0.0,315.5917128840888,0.0,56452.57136530898,676.5064154824286,7857.006894089591,9108.416956542535,0.0,0.0,2926.963910940727,0.0,0.0,0.0,0.0,4.753511900661432,93.40993747458757,79.88845035827738,22.30767017663794,27.319301536396125,62.280629537934466,142.52976115522137,9.237529115286979,3.3541912014767425,0.04956144233509469,0.0,0.19934661091044728,0.0,23.57742358496796,0.7518880023819974,12.135402231589119,8.13165794228545,0.0,0.0,4.387671714176469,0.0,0.0,0.0,0.0
36,3766.1872092228054,62541.24884996471,96066.76153956685,26457.33299454662,0.0,52726.535009309344,143984.53851369614,29652.922714986686,1022.377577835071,0.0,0.0,0.0,0.0,0.0,0.0,523.6119698694388,9914.04745758135,0.0,0.0,120.66030027323751,0.0,0.0,0.0,0.0,3.891499916341247,73.70119731982982,69.17798850425012,11.805588512303988,0.0,57.99010372358315,120.7629455512195,21.840319161078597,1.80311348418512,0.0,0.0,0.0,0.0,0.0,0.0,0.436023191910862,11.186208174190252,0.0,0.0,0.072194970387554,0.0,0.0,0.0,0.0
37,0.0,66263.26121952993,112342.03040231862,0.0,0.0,44081.46492484609,127065.62114109301,9863.814323929637,0.0,0.0,0.0,0.0,0.0,39098.36513112211,0.0,639.2193175872268,10992.317349933577,0.0,0.0,160.6451186752756,0.0,0.0,0.0,0.0,0.0,80.16476230860219,77.23148747304546,0.0,0.0,27.03058872907881,131.77928727017394,7.559357469502777,0.0,0.0,0.0,0.0,0.0,26.27285060206256,0.0,0.3948398807128413,12.110069507069568,0.0,0.0,0.08622475496928284,0.0,0.0,0.0,0.0
