dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,5414.161132401239,72607.13491270915,101429.1987829991,18927.556630676696,16861.127460411113,45773.7191783819,89791.33604099203,15140.379561198188,0.0,52.72395644797776,52.95239494949779,42.00720296855238,179.77591750972937,70256.15067806197,447.6673218709638,9314.79882532566,9641.711442710612,0.0,0.0,1335.9467744706665,0.0,0.0,0.0,0.0,6.2629744044198485,78.14758634901084,73.86086730987348,12.451497020472193,38.73110696509725,57.381260333033104,93.24847613513874,6.6716712393160105,0.0,0.018366047040221982,0.014145520552843122,0.07454667363568811,0.1675577244692125,15.504260570111475,0.3390804017629538,9.67734672963293,9.182828823348776,0.0,0.0,1.328202778066777,0.0,0.0,0.0,0.0
11,9998.973044329741,85286.6424857161,145399.74940999164,93106.1650758083,62430.63683867031,85729.65566073635,248863.78399168048,38903.08124114025,1649.6499903130432,4.535346474363456,178.09291383491953,0.0,64.47149233859118,61975.0909282352,234.80173661214815,10287.16415877463,9716.381936372509,0.0,0.0,2504.2536845881223,0.0,0.0,0.0,0.0,11.518407342137651,80.91610547960815,101.35426527157476,97.57208080580212,48.59464697623493,72.57517885931401,181.52604869333854,27.573535197065254,0.5572102198861777,0.0036872977711666583,0.11217107528104606,0.0,0.09763696553941618,12.762330124024299,0.11785437120859195,14.566995878892563,14.563296449496313,0.0,0.0,1.6999138545001957,0.0,0.0,0.0,0.0
12,5826.6837969041935,63997.54111642804,122363.217977161,24157.000655022326,4120.603333428355,93735.26725807156,137494.5417449252,13709.24576959655,3091.78185684962,0.0,0.0,0.0,0.0,0.0,0.0,2542.676950463707,17805.29438271022,0.0,0.0,476.8346027254159,0.0,0.0,0.0,0.0,4.798165472444091,65.0960070235441,81.71882829634588,19.846607685431824,4.931612645399788,56.833268638984045,110.86564228174831,10.282400842193761,3.1952701073763157,0.0,0.0,0.0,0.0,0.0,0.0,2.4902119336936654,22.76964911171074,0.0,0.0,0.6843243281892565,0.0,0.0,0.0,0.0
13,5808.61050820903,82367.96605505106,105218.58863967143,26616.823667335106,0.0,61410.07259234232,215732.18769617204,32282.37587918423,1632.5629176286834,0.0,0.0,0.0,0.0,54538.73638893043,0.0,662.6289091756432,22870.722452298083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4239381236502715,63.70132422343747,105.08217176525358,22.977603314828013,0.0,35.07960483959169,189.00991541511593,42.624032845158666,2.357103155478802,0.0,0.0,0.0,0.0,22.88395966135545,0.0,0.5405158667551496,31.523771047583935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9391.419518677916,106116.68864941361,117697.109623792,87739.45357158843,0.0,113874.63781055695,266045.789480915,84256.73685109345,0.0,0.0,0.0,0.0,0.0,49509.189235751874,0.0,1609.5083913060917,9983.778634466267,0.0,0.0,95.94430787449396,0.0,0.0,0.0,0.0,9.819193135772755,90.53929416766695,118.0147618130421,61.911970888436244,0.0,80.92055068518644,183.15459029114425,78.49305409707559,0.0,0.0,0.0,0.0,0.0,19.119157415711957,0.0,2.3654562652226394,14.699890104757603,0.0,0.0,0.2526716751880109,0.0,0.0,0.0,0.0
15,10741.010679912053,83766.8998956588,138852.21345656094,71411.53240164144,28292.129120000587,96374.81843108594,258219.96992562286,19914.10098784294,4082.2289692298173,11.191838657757081,14.498249132347887,317.35724065058855,38.12600462872744,48975.179751696814,891.9317155812403,9693.012592217534,0.0,0.0,0.0,4493.188523961877,0.0,0.0,0.0,0.0,7.611191784308867,97.53546843746015,109.78077867819407,52.6655349533198,42.730681633897184,100.49056066524471,195.6073641280416,11.879646380754766,1.3125536120204895,0.06517981407858928,0.06821722759173093,0.23459479753199972,0.047717839581033206,7.395445479835423,0.9304800707621259,7.2529980181359734,0.0,0.0,0.0,3.7258771121250134,0.0,0.0,0.0,0.0
16,674.3255309720838,75121.6589206079,111410.91481628906,11009.19597032002,0.0,45266.78049443789,204678.59407226913,22895.65253469853,1866.3888436291004,0.0,0.0,0.0,0.0,0.0,0.0,2099.209042193909,0.0,0.0,0.0,425.18007304839085,0.0,7371.143771758813,0.0,0.0,0.7899777970615918,79.96072627097352,105.13695825487663,10.501171095495263,0.0,44.31027683228239,158.00672890059192,11.808604375939105,0.9979592761615258,0.0,0.0,0.0,0.0,0.0,0.0,3.118934557152103,0.0,0.0,0.0,0.199591251445501,0.0,3.145046461497387,0.0,0.0
17,0.0,42842.38297364022,63391.57075285056,0.0,0.0,24719.606235724354,109572.6932938643,16526.50575049641,0.0,0.0,0.0,0.0,0.0,53773.21853083162,0.0,0.0,9947.817456864383,0.0,0.0,172.0994779235809,0.0,0.0,0.0,0.0,0.0,47.02118761187229,50.65231950415978,0.0,0.0,56.342808083216426,76.0023794749319,11.683436208633012,0.0,0.0,0.0,0.0,0.0,13.182350387545428,0.0,0.0,12.191904238439893,0.0,0.0,0.10699784601178798,0.0,0.0,0.0,0.0
18,8440.029488002523,68312.43055260884,115179.08315669381,20100.961823331887,0.0,64844.58372205951,136250.16176336494,17836.96969328294,0.0,0.0,0.0,0.0,0.0,37455.39555828297,0.0,1342.3790575415599,0.0,0.0,0.0,105.77741127369889,0.0,0.0,0.0,0.0,7.855284616696682,82.19492195908688,92.10578082288909,20.464424113571738,0.0,115.18716800744694,113.81954265238764,15.532949538700475,0.0,0.0,0.0,0.0,0.0,19.825121728418836,0.0,2.0846977620742164,0.0,0.0,0.0,0.13190442119993775,0.0,0.0,0.0,0.0
19,3592.4620170410553,84354.11900810065,107425.37709153639,20545.948304330053,49151.269336039346,55215.31962671656,212120.6190008582,21722.31535082037,613.7969621272348,112.87438273157811,109.35480397185572,99.61146660331822,140.35068834011904,63767.93595916897,5342.534773157579,15596.508820463861,28910.868465801876,0.0,0.0,8735.317754109648,0.0,0.0,0.0,0.0,3.417861833157223,52.05531999431446,73.35545004255418,10.002334618945786,21.472475900261404,38.120311299995336,189.7019154421462,17.96270807656385,7.609857229420565,0.3861897854569181,0.0842480568890164,0.22381232461513534,0.07298846229942858,10.386486178233762,2.9619455013026794,15.28742451883356,47.592381350049735,0.0,0.0,3.482182401704086,0.0,0.0,0.0,0.0
20,6534.735255732316,81905.10791574846,119851.37507525831,34789.932239806556,11372.837677672669,89977.74482546387,189575.88404920907,67440.3759290524,0.0,14.061993346251962,58.772687241144425,14.39695562306354,0.0,51560.57088263871,0.0,8218.23462387211,0.0,0.0,0.0,2134.060746118912,0.0,0.0,0.0,0.0,5.527135383475411,83.81541853078542,86.97560069644577,33.40981992265624,11.683033765898738,48.370616944588186,108.43529653594668,48.23570254770182,0.0,0.026542437479591386,0.08676174883355596,0.04905894761262853,0.0,13.797028807993605,0.0,9.902416497602442,0.0,0.0,0.0,1.5211847335911053,0.0,0.0,0.0,0.0
21,16590.18561680257,97629.44447586195,162686.25924949642,87162.23843106342,0.0,108007.71863162986,217369.9506196748,81114.59375953794,990.0934321787677,0.0,0.0,0.0,0.0,0.0,0.0,1831.4018090032546,0.0,0.0,0.0,103.37614657672937,0.0,0.0,0.0,0.0,15.199740290478143,87.22700823672932,111.0104766747707,54.867498208156846,0.0,120.60382631523021,202.4422910225955,77.51926373807306,2.526659497259693,0.0,0.0,0.0,0.0,0.0,0.0,1.4912541687707963,0.0,0.0,0.0,0.22914421639138705,0.0,0.0,0.0,0.0
22,3237.971600886166,69760.48539195616,106347.33611827246,19909.971164597155,10474.449699498842,75429.34486257823,176757.0277252422,45170.649211694734,0.0,11.365558746202321,28.58004113359206,0.0,0.0,54223.75193740448,121.10820701888868,6489.744324337057,0.0,0.0,0.0,1199.2396515343605,0.0,0.0,0.0,0.0,6.0733581016109515,65.49469844218358,97.78089134785465,10.358623227776617,29.392877423338728,64.08156221315359,168.6305045362298,35.26351511555417,0.0,0.004400245035608485,0.09331183492739198,0.0,0.0,13.790563398733589,0.15367802702808325,6.775640522401186,0.0,0.0,0.0,2.281889279723867,0.0,0.0,0.0,0.0
23,10163.80633492372,101370.89353501574,147747.5726510809,79187.82628740287,107202.54483914269,185458.6623653728,244418.61022606373,46614.49389240516,20215.266031419585,138.7190237755179,0.0,230.1067937546062,153.7782948738816,49418.85841031832,447.27419401244083,15411.981623785607,18118.542811071165,0.0,0.0,5171.2665163972915,0.0,7791.005523360295,0.0,0.0,9.078360756114828,81.12014377303615,121.7156481852698,70.91709257789098,123.70383781872478,102.74445024119356,260.66359666545753,49.57913188851332,6.836790842109171,0.0640699760140222,0.0,0.37411778843848464,0.23775765503394194,10.868262377445516,0.35377895056121766,22.249430169302187,26.76408346253541,0.0,0.0,2.086717452639675,0.0,3.2212847360678367,0.0,0.0
24,9600.933114734316,72444.63254194056,124886.29968148137,31772.08484905844,0.0,79864.02169020596,156000.50893027778,19022.13624499024,2356.4611061534097,3.0119281711867325,4.857619189910195,62.97632804816026,0.0,65380.54542597544,755.9218051558498,5557.944959254839,11711.659195511413,0.0,0.0,729.7126291798247,0.0,9230.286448187142,0.0,0.0,14.359617645624656,77.61700194118639,113.14891016101079,39.915894336776816,0.0,66.53542414394097,138.37738311028158,11.450949098681775,3.0366149688723554,0.02285949160468222,0.01395834618465772,0.1114563309163646,0.0,13.02298004239537,1.085696104117551,6.353721938207709,7.593534054364093,0.0,0.0,1.1910323210613516,0.0,2.4284145832923807,0.0,0.0
25,46307.973028087625,108467.75259407694,182727.23386333385,224617.6092503135,55501.28718363188,195198.18584180766,319419.3327219419,154151.4262731046,1553.5384015658622,170.50802097691613,52.55581270004602,30.542602949088593,215.418594935314,58888.6807481708,539.9926690229548,11190.252374728723,28996.84420329846,0.0,0.0,4321.998106890634,0.0,0.0,0.0,0.0,43.63014832467328,104.35639488537485,171.6525107959523,183.84284261914394,63.72812040836042,169.35253677347873,228.16648152896107,139.62630954791936,4.211862442445765,0.16860169323636948,0.08673961326968062,0.034243070409400986,0.5128832905885655,12.30347702196714,1.1912964584096206,13.557087777641403,31.00664129311888,0.0,0.0,3.2027075817038133,0.0,0.0,0.0,0.0
26,32533.206278155376,98653.97381712146,177748.50126383244,180579.8883573721,23177.97305322944,180936.96926751317,212411.17624630962,81834.59554989195,625.9036973884284,8.646558700467274,18.517331822410164,28.693617159107855,66.64605007099262,56004.783729596966,275.50996579497235,6818.157413861654,16009.367582748662,0.0,0.0,968.6187195088559,0.0,7959.680298518736,0.0,0.0,34.20504250808035,94.92799373724107,128.34932163343487,165.99445253217056,26.06180180608004,194.3913400613256,214.58011170410566,96.0166289033121,1.928468738685058,0.009004019146971081,0.02285887376868108,0.0764032648480125,0.1468271197581113,15.319791699116633,0.21551358540379278,6.856009922399583,24.086324722366086,0.0,0.0,1.2577996608603796,0.0,2.1164035572024593,0.0,0.0
27,0.0,76860.65441769679,106259.36406398709,7104.355918077547,0.0,57137.684196232396,163355.5491551065,11457.393235446805,2488.865102951749,8.32413897596056,21.75834114219628,0.0,150.69616372857183,47322.06445836689,0.0,874.4716389648223,20516.834637545187,0.0,0.0,1985.621613433333,0.0,0.0,0.0,0.0,0.0,59.132573946415214,74.78371012065944,7.092394029327759,0.0,47.454813776614245,188.20560717191512,12.520533499793782,0.3153258586749801,0.0019667448906740184,0.05137275010681958,0.0,0.09668103243934217,12.814440187997668,0.0,1.0905227011713767,22.138546234021042,0.0,0.0,2.0977005845756507,0.0,0.0,0.0,0.0
28,1842.2473796741165,91592.5388027398,94264.59309481717,6517.697917639822,0.0,58503.22965292683,201836.24780823273,18762.70395969075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.6331404092122,0.0,0.0,0.0,183.3498825867407,0.0,0.0,0.0,0.0,1.8807749991073963,59.689031287646266,89.9371003837515,6.903990774602985,0.0,48.85054530872345,163.0199237258286,28.262317581465492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4482010848619202,0.0,0.0,0.0,0.5915554501296344,0.0,0.0,0.0,0.0
29,10000.107049352904,91167.92953911345,138898.9404787042,41947.197276237115,40402.20891068692,124477.68817029084,211426.8557918554,40389.250126333485,5520.994373957216,0.0,0.0,182.23840473263508,121.3564948963296,56765.92034050991,645.3007085786755,5570.220361257334,38787.98497677856,0.0,0.0,2029.4899135580376,0.0,0.0,0.0,0.0,8.538775975680974,87.72239560576494,107.49489988273265,34.282365011521165,12.365751703971931,53.44043667802405,143.54314211310677,35.916454093094956,2.4282041881073084,0.0,0.0,0.0920563233560834,0.09972413588533272,14.925681075388528,1.238281212799216,7.671092698406193,43.680960054787256,0.0,0.0,1.3193978166087756,0.0,0.0,0.0,0.0
30,10014.306771288495,84950.93578722964,133368.21122506575,56011.100675791575,70003.26583724174,100003.9629893132,229771.06621680822,17862.949899669344,0.0,28.745707746631094,136.57345755352952,303.11803629238784,334.76905604046186,42310.69290912527,550.4275481667776,10764.685906155442,0.0,0.0,0.0,7529.628272556945,0.0,9825.773720933581,0.0,0.0,8.446884183647825,112.77258018209821,128.15632630167755,27.13831574893736,58.802220458249295,62.29844780417875,152.90569428248426,8.147117340448531,0.0,0.08255656932939569,0.14395023019489517,0.7124482714235874,0.6885546353745641,14.324227030980643,0.4884497914172147,15.873983562097715,0.0,0.0,0.0,4.50483295287684,0.0,3.7208188503015585,0.0,0.0
31,29315.213957877695,94218.12026389953,144987.90569575032,116646.53375285739,64074.75137988318,138373.68101391886,260158.06801551057,105402.94281561654,1289.2210763211353,0.0,18.582909673628357,0.0,327.0840160898286,43926.075763165245,760.6899113333417,8075.527083190145,29832.511142051684,0.0,0.0,1867.1066681397479,0.0,8786.955391596468,0.0,0.0,25.512282861659813,77.21450398228089,132.6875725970415,86.07269460343475,96.04642237039224,165.39659705801495,161.01095674384374,83.23680022704687,2.992393315149998,0.0,0.010039588940979626,0.0,0.5649200093798044,9.056882885592787,0.8580078111765257,7.403351285381468,28.92594677391992,0.0,0.0,2.3558768539000314,0.0,4.174670012870205,0.0,0.0
32,1056.639408794223,57289.95427189675,71761.78928484468,0.0,5982.587281840808,24447.421762223763,184300.54362780624,2374.067639142044,0.0,0.0,0.0,0.0,0.0,52137.84759825761,0.0,1391.3328606733855,0.0,0.0,0.0,128.97247504523958,0.0,0.0,0.0,0.0,1.289009403888811,66.96821572546524,59.476952967254974,0.0,7.523480713103721,18.75718165354554,104.05813012676496,5.818173780109224,0.0,0.0,0.0,0.0,0.0,18.119929475342563,0.0,2.765413162262806,0.0,0.0,0.0,0.02179740231216191,0.0,0.0,0.0,0.0
33,0.0,71851.07328069306,77017.59467687164,12465.113239764729,0.0,48507.3784637302,182049.18624552156,40746.317367904165,1374.4869098214929,0.0,0.0,0.0,0.0,0.0,0.0,500.24145415172524,0.0,0.0,0.0,122.02711416357553,0.0,7001.958064117924,0.0,0.0,0.0,53.69804204871525,63.372878084890274,6.063905242458869,0.0,29.73725355124486,86.87644694407587,15.474989690238598,2.1540459975995203,0.0,0.0,0.0,0.0,0.0,0.0,0.20589453983005102,0.0,0.0,0.0,0.29785547303756976,0.0,2.8770407889769936,0.0,0.0
34,35356.18327057141,99410.59127123325,182991.4140496995,199047.37616204977,80246.73410468029,364885.8308298314,330909.7558688512,151854.98770392087,659.9962614162819,611.6497236497039,153.56416847215223,4648.276898946565,273.69404547043666,68913.31306351266,8208.085096422652,33038.711296945,29323.69538540049,0.0,0.0,33974.63270470344,0.0,0.0,0.0,0.0,29.579645081155373,119.77380366795887,106.565340422671,206.82808094754068,142.36801013582001,201.55344084950454,240.48105873682107,117.94307110108545,1.5142385497579973,0.4299423490704581,0.1875735341609037,3.992543867410949,0.20540165387066067,16.7783899520007,4.15082700016045,31.228066388322056,26.997031715080844,0.0,0.0,6.782415739767897,0.0,0.0,0.0,0.0
35,4823.02005084584,85247.40541298466,138754.8654519184,33582.13511870219,0.0,89080.23359442169,200238.33060047703,13137.030290245837,0.0,0.0,0.0,46.92596044437739,0.0,66001.81845647217,0.0,6747.979227792492,8949.67054501468,0.0,0.0,905.9791313581475,0.0,9075.73291535415,0.0,0.0,4.299791131276731,72.97134966505406,85.83093923239866,26.67944560314912,0.0,67.74809335602448,133.98716393867775,11.846150689568269,0.0,0.0,0.0,0.05352310905424907,0.0,15.550958073002539,0.0,7.67874809943094,7.731582905587815,0.0,0.0,0.8365703600977391,0.0,1.5238970272470818,0.0,0.0
36,10217.484535429783,66256.60714822794,105658.58361857972,55700.36231517923,8550.94721873364,127836.13717275712,177164.08528208247,51842.34087574352,1866.9516677862,0.0,0.0,13.918168331171247,26.643525491004954,0.0,0.0,3349.2224423603893,9869.393098489385,0.0,0.0,974.1318927484604,0.0,0.0,0.0,0.0,10.678968267034836,65.5956771615412,67.87972901993675,72.42830344620164,7.790079815753431,120.12472139103821,171.60865147371317,48.440474233322334,1.4887795386861966,0.0,0.0,0.01600006039093768,0.05296445522979623,0.0,0.0,3.8949177845577037,18.762539201013418,0.0,0.0,0.5335858842903118,0.0,0.0,0.0,0.0
