#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
176,1599985.694014555,423.1398087983639,1256.3977057010138,0.0,0.0
177,786617.6212558799,251.6367822905903,656.4101412588165,0.0,0.0
178,479885.1850700331,156.2323590786285,337.58243281989684,0.0,0.0
179,627764.1489870629,181.46275121941017,544.0874514911835,0.0,0.0
180,464741.2613678606,120.93475052780526,381.6980104772248,0.0,0.0
181,666160.3337308168,207.20071693468245,552.961889658549,0.0,0.0
182,727355.3980944796,260.7454460884209,566.5473763781654,0.0,0.0
183,599223.6342294337,188.4023626622171,511.2981251088838,0.0,0.0
184,419258.6613194101,138.02053729263943,308.41118983975025,0.0,0.0
185,965065.2155093527,304.0574542125975,793.7002332507611,0.0,0.0
186,515554.0962093009,174.5463348784321,405.0623568282501,0.0,0.0
187,932216.0888579449,266.3410655378549,775.4618761444128,0.0,0.0
188,668116.0450235202,177.85896075733248,554.5848078315281,0.0,0.0
189,547405.8975890415,214.74166703986566,504.80968763961687,0.0,0.0
190,1099746.2279018287,419.9625568954046,1055.1102963856006,0.0,0.0
191,559936.4857269839,156.31351792047212,443.81865337641557,0.0,0.0
192,1138873.6801654084,299.5407044854872,1007.3366757228973,0.0,0.0
193,564557.4504406643,198.1334304651785,454.4942516222995,0.0,0.0
194,520607.36341810937,127.08511776388447,302.38895057051064,0.0,0.0
195,416862.27420977165,183.32624258273816,377.97456471236154,0.0,0.0
196,395232.40114754037,183.0453673368194,390.6008003607728,0.0,0.0
197,674450.6012210434,234.06959788139514,595.6558824090913,0.0,0.0
198,231099.8030352647,87.47924345655981,161.99862871998675,0.0,0.0
199,498954.9236191486,216.14787036948252,423.1425037579759,0.0,0.0
200,478534.52452918363,173.00165049500575,379.9582744719629,0.0,0.0
201,254645.35871065847,111.6059402356168,196.20244142646217,0.0,0.0
202,381127.0204608252,191.660797798668,379.3706566986754,0.0,0.0
203,1175862.2685185857,374.3547886747443,1048.6963705068538,0.0,0.0
204,999485.6634251915,272.135192854607,850.9557447265685,0.0,0.0
205,668854.1151251723,228.40898570109698,547.6646138042751,0.0,0.0
206,383853.53257810435,207.0556513667002,325.90328406392393,0.0,0.0
207,370655.120944648,126.50901289198032,252.77717067694667,0.0,0.0
208,282067.9119854008,126.04973029827391,263.74985819760434,0.0,0.0
209,1386118.9343361496,311.7755927350891,1124.850456256594,0.0,0.0
210,482063.76181464136,143.84390426311813,338.87009918626075,0.0,0.0
211,740445.1362351832,280.34319587535305,577.1666742174608,0.0,0.0
212,432774.55154711974,165.7969350589618,343.83590158353996,0.0,0.0
213,688493.519606708,190.77520021580642,581.8378797430275,0.0,0.0
214,405864.4491918594,167.24995575214487,290.60180649293034,0.0,0.0
215,77613.57761003256,37.8828886593669,67.58241873095862,0.0,0.0
216,293423.1174695239,147.1542663219411,229.08409910147998,0.0,0.0
217,1300961.935359985,301.5525261607615,974.9386901218317,0.0,0.0
218,335731.03227759706,104.61524534758956,242.2810012288223,0.0,0.0
219,664093.590421377,210.53460951433456,534.3677911821449,0.0,0.0
220,677773.5488421859,217.30165762189526,637.0928606662862,0.0,0.0
221,654829.6351265326,165.8556897241839,440.0969502545826,0.0,0.0
222,575695.5034387454,160.05706709295458,430.475043300356,0.0,0.0
223,315081.8679101084,172.5724696910198,342.6800751450008,0.0,0.0
224,807505.770432657,255.73034770894748,658.5156345906519,0.0,0.0
225,504300.1074776336,200.42873550789827,424.6282045033244,0.0,0.0
226,637875.7523106472,169.50119612023312,501.0825800959741,0.0,0.0
227,805822.1812586122,233.50058180014224,625.1755758293008,0.0,0.0
228,725297.803955268,223.55386431686867,580.0791210661245,0.0,0.0
229,379317.21469178406,149.2488575108364,316.54287726529446,0.0,0.0
230,253260.9910855314,127.33806424394756,239.0548312419762,0.0,0.0
231,467176.9602170066,205.87993152146183,368.05173829272127,0.0,0.0
232,942350.8635196341,254.6493755986739,834.4875910879908,0.0,0.0
233,551529.8197176633,182.35786721627156,464.14329319996745,0.0,0.0
234,1355679.6676031703,403.4759063548141,1275.2596289169485,0.0,0.0
235,516432.5552649138,206.17936266647112,434.589227964898,0.0,0.0
236,725241.1184521978,236.11047470856028,710.7596247121863,0.0,0.0
237,224647.89612825133,88.1339658521329,168.45230796856487,0.0,0.0
238,1091807.2385431223,341.81767192790767,839.8618009022334,0.0,0.0
239,818401.2404995543,224.5927613914336,659.2187497875464,0.0,0.0
240,638697.7037659258,204.40998091336442,527.6755489660413,0.0,0.0
241,771457.205932501,270.3017220307365,720.6479483934032,0.0,0.0
242,675499.3067225948,249.5509078818106,526.6637574061853,0.0,0.0
243,981209.6589971003,231.68966598725723,791.4407719266475,0.0,0.0
244,611654.3645090428,244.42705020742724,499.19151973619773,0.0,0.0
245,419404.6412462511,169.83055107499456,326.9885928620506,0.0,0.0
246,266474.75959180197,88.71518376722334,204.0159535460895,0.0,0.0
247,123864.21760447983,72.23945601363656,89.17880459036877,0.0,0.0
248,960087.5313563308,332.49467547822564,782.3971449985892,0.0,0.0
249,918432.7432042425,239.8257691767551,733.8663289142625,0.0,0.0
250,901800.6071095136,273.9913022326932,769.8207539988975,0.0,0.0
251,310372.8899420538,133.6496064709395,251.9825081357807,0.0,0.0
252,325468.8041530694,172.24711115197587,299.9573173445171,0.0,0.0
253,1282365.2670043688,348.24202578812657,1014.1975903417143,0.0,0.0
254,528344.9808082588,130.40254944515368,435.98545076838894,0.0,0.0
255,550931.3200768259,152.88321553929924,364.1873962969445,0.0,0.0
256,339851.1930409604,114.66711903968081,264.98709976490704,0.0,0.0
257,990741.4327572285,251.7460653686123,761.7956221140207,0.0,0.0
258,507720.4723957496,191.88911253307327,417.3563933532549,0.0,0.0
259,514090.9035666684,189.48277695359712,514.6206975828268,0.0,0.0
260,342411.2333882076,97.78548553716271,264.04398818198,0.0,0.0
261,365984.4655831314,198.19139997759,319.7958719572511,0.0,0.0
262,752581.9065105963,261.4539059572383,618.3990578332587,0.0,0.0
263,788411.8124937734,159.16639672630174,479.42798981330634,0.0,0.0
264,431440.4455023516,146.70685241005117,321.02413292766164,0.0,0.0
265,430421.2500985674,163.23412642743736,416.2497003201835,0.0,0.0
266,792917.6591946399,217.85983119521364,516.1819938680949,0.0,0.0
267,775806.34623491,217.790716024963,585.0630228151924,0.0,0.0
268,559952.9966269939,199.61134318252255,499.20398063141494,0.0,0.0
269,375781.57050257945,160.24035160481338,274.22940731752266,0.0,0.0
270,674875.1716177207,173.4545021513216,466.22868140353523,0.0,0.0
271,504488.86928678455,168.8261734579591,370.94825689057814,0.0,0.0
272,361250.9971573081,177.61804109214333,294.35385521731075,0.0,0.0
273,731537.7798146607,235.14889747839288,692.6917678004189,0.0,0.0
274,410310.3800162355,147.81783758414647,361.5750148384457,0.0,0.0
275,516341.2206770758,162.32191728045217,429.4084597411985,0.0,0.0
276,492261.8017024131,258.9314199066565,398.66336790879234,0.0,0.0
277,331607.770408635,109.0075023927982,254.67330904907897,0.0,0.0
278,530218.2003843472,184.1520965034473,447.3541846858456,0.0,0.0
279,1266037.7263711747,401.78471427021884,1028.5664391219636,0.0,0.0
280,577436.989998026,164.08397746296674,431.1216345097778,0.0,0.0
281,1303464.642272325,339.2492244290345,958.1933869721836,0.0,0.0
282,1703117.511394612,467.26755831178855,1377.6799109861106,0.0,0.0
283,651688.0923892665,238.41711848453406,479.9403723370475,0.0,0.0
284,561927.4035572546,185.67977124187,482.43704273403085,0.0,0.0
285,421349.77945127164,108.52485757843642,315.6398763468019,0.0,0.0
286,333918.3292294686,145.7119655194201,285.7676392027733,0.0,0.0
287,479800.0380860496,178.86754282141212,384.7018638170805,0.0,0.0
288,918879.8795391559,265.78252329657795,790.8926802133249,0.0,0.0
289,812455.8847482342,218.1943624985678,684.1592946111613,0.0,0.0
290,781663.5162991933,314.0216032116953,678.5283823299269,0.0,0.0
291,485584.8565790884,203.6941208837451,479.31227412775684,0.0,0.0
292,496037.58515064075,173.87896318384188,417.12423634323767,0.0,0.0
293,626075.0830324199,220.72332531998998,576.079581632926,0.0,0.0
294,593805.0671777898,214.2046396120656,516.5891295622134,0.0,0.0
295,371653.04740046297,205.09167932407823,345.7931215776256,0.0,0.0
296,906840.1274403741,329.4464992343429,749.1038356985385,0.0,0.0
297,584777.3768358382,210.10573923612483,465.41844152731727,0.0,0.0
298,598756.5847589653,178.35068457451325,439.27713121986517,0.0,0.0
299,607667.7336402726,166.57395795135676,465.4736895175238,0.0,0.0
300,1027143.3641142852,262.8328798619747,794.80128423817,0.0,0.0
301,889750.0026074992,211.5031875530705,675.1719530931805,0.0,0.0
302,296764.41690515034,145.474510465947,236.69790039906613,0.0,0.0
303,490710.3345911689,164.46523928519508,386.01144508678243,0.0,0.0
304,708725.921387562,221.2995613124738,603.0307011039984,0.0,0.0
305,358370.554278492,122.0679365038699,285.9896805585666,0.0,0.0
306,1017718.1846566823,260.1183398055222,780.2153233191757,0.0,0.0
307,647780.031986955,195.29326591439013,577.8870986332848,0.0,0.0
308,720535.4308575527,182.25050928209518,601.2066718205526,0.0,0.0
309,856542.0157628104,329.1044858191238,807.5342835116442,0.0,0.0
310,554703.2153522316,170.40620017620898,405.47495554895363,0.0,0.0
311,730176.0031818461,175.60855448988167,610.5289254511733,0.0,0.0
312,1271968.1714004064,356.5714599658028,983.0066921262941,0.0,0.0
313,984024.7268220374,270.5795193463595,895.2200066326873,0.0,0.0
314,1590895.302440301,445.178896755665,1267.2542221104252,0.0,0.0
315,1008549.8664565366,339.38032653321056,777.8269663183786,0.0,0.0
316,810737.6285496362,248.69869928751683,681.9645186441951,0.0,0.0
317,1005733.0854530368,312.8398242611219,853.0359667315818,0.0,0.0
318,748130.1782687054,244.31982953691931,615.3577068702,0.0,0.0
319,843252.6642966026,264.57854921201806,674.1236712065008,0.0,0.0
320,426243.8219453959,144.29121250998776,387.4707538813077,0.0,0.0
321,594497.143037709,145.71210770022392,467.90036124465996,0.0,0.0
322,760118.0165739196,216.90324189272357,630.7397511886534,0.0,0.0
323,507285.65119297174,179.96372370733297,460.6041340985209,0.0,0.0
324,770457.38667056,243.9283928196614,671.0825319234145,0.0,0.0
325,414719.2640989613,194.82948897077767,361.28954635461923,0.0,0.0
326,659016.642778967,194.75079567178256,543.5026862121296,0.0,0.0
327,482186.2439660184,190.16277298677198,386.367173246247,0.0,0.0
328,609289.5381637893,194.29927670062096,542.6810259773607,0.0,0.0
329,480573.7151344341,168.439466346997,388.9447230676869,0.0,0.0
330,661941.2972101878,217.8775084955407,569.7087440523848,0.0,0.0
331,563645.0918837285,186.9209914536357,492.5909701378826,0.0,0.0
332,274445.0769908726,88.82671410637134,211.24406532070347,0.0,0.0
333,481491.31031223806,159.68266308016877,405.5121433440464,0.0,0.0
334,268659.9696216351,97.99278783909752,277.56976148590815,0.0,0.0
335,954044.160125619,262.9476823989144,804.7161583848207,0.0,0.0
336,1010128.3585704502,327.75605623240256,810.0426219110087,0.0,0.0
337,373644.086184258,122.56469460630392,314.9504246648064,0.0,0.0
338,651962.6632384573,196.61698637078854,514.5588305883974,0.0,0.0
339,1109851.2902354407,402.2562796675912,910.2230271575704,0.0,0.0
340,564448.4554599735,142.62016564562194,462.10614950942335,0.0,0.0
341,319159.1557030391,136.4133873568141,258.45245465424114,0.0,0.0
342,371822.29400497855,101.19341130944676,273.89748150932036,0.0,0.0
343,134718.4940489094,82.97744666351483,128.16266304182,0.0,0.0
344,306652.29649503867,121.96364121987088,277.07065669225904,0.0,0.0
345,579021.5296003977,250.14125098872768,489.3290918978591,0.0,0.0
346,487062.1866782216,158.5857552878135,394.79084305658324,0.0,0.0
347,607404.7633386008,166.67426456418647,437.98805118761186,0.0,0.0
348,418351.6414319224,149.65777810186827,342.04280352508243,0.0,0.0
349,723877.774558049,292.96162598988667,582.3372592955865,0.0,0.0
350,844032.587169414,276.9343445151611,680.9978438375936,0.0,0.0
351,601910.7340500662,179.08050295673107,533.6335388163093,0.0,0.0
352,1324974.5849204229,328.3711698927949,1140.2656125962792,0.0,0.0
353,691780.1723009245,173.54091983119145,522.4230260742816,0.0,0.0
354,293990.3740592469,143.78430710779165,285.6072002317118,0.0,0.0
355,747606.2925089919,230.38880187223418,540.0771823449758,0.0,0.0
356,782722.0560330001,188.06973042381767,624.8371116123172,0.0,0.0
357,502366.5470646245,167.84190381883778,407.72450489747564,0.0,0.0
358,773914.8700104331,264.52419322764393,538.0499981856372,0.0,0.0
359,853613.2026887989,302.3546322041331,783.8555816994012,0.0,0.0
360,720522.0149037581,271.97598853320284,618.0356751263511,0.0,0.0
361,638937.1344634683,162.89158585894734,441.8024477553355,0.0,0.0
362,637079.5751364361,234.05771159863602,480.23175703861864,0.0,0.0
363,915498.0861555289,265.4429731159387,642.4308432214002,0.0,0.0
364,714439.7753283867,230.98770212603313,632.351774165675,0.0,0.0
365,765040.7057414359,245.95861408859517,548.6835155213631,0.0,0.0
366,941015.9872660361,291.1640190436364,820.6420377118815,0.0,0.0
367,691758.6021364565,204.1430837242143,554.3247280834878,0.0,0.0
368,610040.6970044231,179.73827193388473,528.157758689542,0.0,0.0
369,605880.9618600952,199.38278349274717,575.4551421613698,0.0,0.0
370,678328.0300502426,171.56367972574006,546.6776256933911,0.0,0.0
371,1095981.931924726,285.7381945752067,828.939035643524,0.0,0.0
372,996470.7652750557,234.7696118337355,723.3447352775395,0.0,0.0
373,443284.5594108972,134.86809362583313,406.84939170103445,0.0,0.0
374,320480.5573881796,95.47680654153677,208.37648815078788,0.0,0.0
375,518441.1306275778,186.2781065221719,407.9015946010759,0.0,0.0
376,1109493.475309298,425.84097753778303,987.5612078731718,0.0,0.0
377,572306.7231711295,179.87698516843622,414.5876730139281,0.0,0.0
378,530379.204760894,154.9997775139964,444.44356933510943,0.0,0.0
379,493086.75265528396,182.6067692759774,431.3512501938743,0.0,0.0
380,729737.3229649786,200.44934186580818,522.9752961835226,0.0,0.0
381,536161.0485685572,160.63216780307562,417.13612429525205,0.0,0.0
382,750252.8407824668,253.11786472450606,691.5535220324996,0.0,0.0
383,883402.5960954032,318.9651351005331,753.3223467433106,0.0,0.0
384,1354819.9309181226,397.6142730046007,1103.7784755323628,0.0,0.0
385,423577.0815800943,190.03102339691395,362.2557702114577,0.0,0.0
386,998824.2747849245,327.8582992847478,868.0506216876142,0.0,0.0
387,829087.0661522599,294.7173050453052,713.8568270596661,0.0,0.0
388,464030.878321882,134.58203862303654,365.18114438084126,0.0,0.0
389,588096.4333158475,170.46465908552153,475.6511463374867,0.0,0.0
390,231191.291256218,105.73900837099649,183.7725272378875,0.0,0.0
391,814296.1518984329,253.0083692832675,725.7468234653402,0.0,0.0
392,1210442.6231555825,374.24662016982575,1024.9280910893424,0.0,0.0
393,586025.7154679305,164.43792150599322,478.7321248431207,0.0,0.0
394,338893.34057173657,123.94332242695431,262.4160647564586,0.0,0.0
395,1162772.6897867518,353.9899601620513,937.8738050429704,0.0,0.0
396,1016640.0176916866,283.879609187595,900.9786419692355,0.0,0.0
397,915428.1643474217,229.65531242647862,683.7520496622775,0.0,0.0
398,784697.16887041,173.11236979501405,529.2339143122493,0.0,0.0
399,1115203.4503428696,387.87580300423355,834.0145800882334,0.0,0.0
400,643313.6489326755,223.36995730356935,532.1861814129816,0.0,0.0
401,153753.76173104523,76.97450715223974,123.79598142309126,0.0,0.0
402,571184.348718008,182.2230841453577,468.13017543291187,0.0,0.0
403,720953.1314695034,211.52988119719936,597.726758371217,0.0,0.0
404,939778.0189080274,292.6787031273899,818.0052526265023,0.0,0.0
405,375209.2450544369,151.23686062072147,257.7577502836633,0.0,0.0
406,316048.7930680588,85.88878752528613,242.46473751055362,0.0,0.0
407,381644.33897906553,183.90067033867138,334.72312358815014,0.0,0.0
408,604837.0352858321,197.90325045846333,488.9391233336452,0.0,0.0
409,782555.3806985067,208.1737548624856,614.6861326252385,0.0,0.0
