#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
40,1094498.5301481425,412.31096730430824,875.8272077629501,0.0,0.0
41,751949.818194987,176.84990764098347,575.2979191260968,0.0,0.0
42,1350985.9835858785,433.60004149999696,1272.9278629912858,0.0,0.0
43,1054548.588696966,344.32026746650695,1046.671148944908,0.0,0.0
44,879218.927578917,276.09258521104897,787.9417606376619,0.0,0.0
45,7133156.68228543,729.8632832397359,729.8632832397359,0.0,1.0
46,1025037.7708757255,347.2086672402869,856.715623768857,0.0,0.0
47,753534.9857693394,185.5517449970986,644.0807869759903,0.0,0.0
48,1055315.2329954314,323.97359625618145,779.9603906869686,0.0,0.0
49,1054784.4281111576,345.287385277723,803.9357807150427,0.0,0.0
50,7133175.831778939,729.9954692491336,729.9954692491336,0.0,1.0
51,1003278.7133850094,243.59047080348822,913.7175299051316,0.0,0.0
52,579787.0540439785,298.97789453383115,632.407975151673,0.0,0.0
53,1132750.9850871183,482.357538756119,968.7545360119777,0.0,0.0
54,796316.8263661701,239.3446837782396,724.2118070975135,0.0,0.0
55,567471.774715202,142.49326582953935,577.1914689840535,0.0,0.0
56,1027393.7604063586,421.5967969690013,966.4168377787406,0.0,0.0
57,1064253.4291006657,337.1263987921095,915.4090663145404,0.0,0.0
58,1011478.9677763282,343.04129324014286,741.5765258674792,0.0,0.0
59,7133171.964349447,729.9902746487811,729.9902746487811,0.0,1.0
60,7133149.586597619,730.1791668290953,730.1791668290953,0.0,1.0
61,639551.2396911245,215.19939745198545,438.6958937727531,0.0,0.0
62,822882.2327148739,403.4720085970114,725.3096169278414,0.0,0.0
63,7133204.168626216,729.6509520270331,729.6509520270331,0.0,1.0
64,745782.5141610925,339.1381774029132,641.5672724450177,0.0,0.0
65,1444474.0976905827,551.3020529053794,1167.7748926729096,0.0,0.0
66,1749954.5166670745,514.131820776939,1268.430769069655,0.0,0.0
67,771363.4104265649,274.54777440792327,722.7238609046265,0.0,0.0
68,1169784.6154342792,498.28755367051303,925.587366432345,0.0,0.0
69,1126473.5481915076,338.2759376375642,1064.788354677651,0.0,0.0
70,1155953.5733351696,352.15743841337496,954.6886910741111,0.0,0.0
71,7133173.777018492,729.9276904761896,729.9276904761896,0.0,1.0
72,1090012.9624408009,521.1454752878914,967.4057699630937,0.0,0.0
73,488744.07873018004,163.2356815900183,398.7920435120627,0.0,0.0
74,1277105.06956958,415.8974015057397,1058.224675808297,0.0,0.0
75,1137783.6769261186,489.5428198842932,954.9030532825865,0.0,0.0
76,754609.5086960066,193.12024815078735,664.3989246128056,0.0,0.0
77,1434621.680581536,367.6936429086966,1095.7894704638907,0.0,0.0
78,1669611.7920304672,572.2713107216531,1393.0833732339534,0.0,0.0
79,831857.223302287,287.34777190343465,690.9963148638153,0.0,0.0
80,1546497.949745843,478.2145587748093,1170.506532068559,0.0,0.0
81,871985.5135938016,279.39414962283604,741.9956352987575,0.0,0.0
82,1061566.8968394496,310.2562818802762,916.1167259271953,0.0,0.0
83,1004739.8455286536,340.8559825900965,806.7192753521875,0.0,0.0
84,829656.5355085393,269.64423587657524,713.9560889194963,0.0,0.0
85,1124439.2281218707,281.232536839897,984.7687239115595,0.0,0.0
86,534197.8280977677,245.03014293090138,479.75257523508014,0.0,0.0
87,752214.5812036166,394.9669093589167,640.939130506746,0.0,0.0
88,1297575.4397752676,410.49026825696177,1115.8084280396208,0.0,0.0
89,1542975.9169672146,526.9221128223894,1433.5110223300567,0.0,0.0
90,923545.1380360358,298.9301115522521,729.2307410262126,0.0,0.0
91,858931.299264354,213.70888574831574,737.6923082066526,0.0,0.0
92,672542.8243762243,312.32862641624416,574.5780378436933,0.0,0.0
93,7133193.953083039,729.75234311714,729.75234311714,0.0,1.0
94,1312151.9519125088,499.63512123860465,1210.6505198616787,0.0,0.0
95,469070.562068734,124.59917399576258,384.1215867090995,0.0,0.0
96,1336332.8225867962,439.9651699079281,1211.1394255795117,0.0,0.0
97,1169320.407195893,285.8730907833315,1011.2975485219486,0.0,0.0
98,7133181.554268127,729.5952993791251,729.5952993791251,0.0,1.0
99,913419.060048638,289.8308828275312,766.5660436109249,0.0,0.0
100,1134441.3528429898,336.41621118547516,944.2563645668587,0.0,0.0
101,1032979.7885369961,330.919435383985,934.2910614739161,0.0,0.0
102,934606.4354599059,332.16109886919605,723.3592067626105,0.0,0.0
103,1029442.9872236148,425.18442001193716,765.6445901321395,0.0,0.0
104,7133206.667808621,729.6123468075822,729.6123468075822,0.0,1.0
105,1008475.4529865893,492.4291350456935,805.8445959499587,0.0,0.0
106,7133157.563103574,729.9688125752557,729.9688125752557,0.0,1.0
107,841276.5670286929,304.58211841438793,724.8166639732527,0.0,0.0
108,670076.0048525599,156.65723254999585,520.626555253365,0.0,0.0
109,537741.9884170025,217.9345296123864,386.3189532042273,0.0,0.0
110,673583.5691058167,286.67720284153773,562.5565694819355,0.0,0.0
111,7133174.579787161,729.8458431605405,729.8458431605405,0.0,1.0
112,7133171.5555221215,729.8361763908754,729.8361763908754,0.0,1.0
113,1130538.4728033182,439.0318661002828,864.7231582047301,0.0,0.0
114,996544.2315680275,308.7666934418751,811.6605343982897,0.0,0.0
115,1494416.1247437114,551.4189639281103,1280.5343833963884,0.0,0.0
116,976089.7457356794,325.843390063127,827.2340834530711,0.0,0.0
117,1185471.3404591228,351.56803944777346,973.2340424058709,0.0,0.0
118,1025349.9803689057,375.3930354908744,876.8245675391574,0.0,0.0
119,1070607.6182172375,375.78989514792323,954.5007677068749,0.0,0.0
120,1190021.9823931744,387.5118387749256,1064.1289154809883,0.0,0.0
121,7133166.944911757,729.8397524422091,729.8397524422091,0.0,1.0
122,1800965.0180406775,622.4789322976759,1569.6072306152605,0.0,0.0
123,918620.9473655768,450.6971939765221,860.8993649907867,0.0,0.0
124,338992.19280028105,158.98827394574943,303.2996295817128,0.0,0.0
125,588089.3892966266,226.9963858496155,459.9465231972108,0.0,0.0
126,568679.7789841705,115.2512616341434,379.4964692797746,0.0,0.0
127,1106323.1275289957,285.9969936787349,979.3784062345001,0.0,0.0
128,584244.8806822972,206.1946549359714,441.5185295624193,0.0,0.0
129,943550.955661404,290.1144867508506,826.9333898983434,0.0,0.0
130,7133183.764372665,730.5747946957566,730.5747946957566,0.0,1.0
131,564151.7029388257,170.62279025555986,463.1654868634911,0.0,0.0
132,1492144.6323813985,595.4722449846502,1301.0699569897092,0.0,0.0
133,996461.8918261728,259.5038164355565,731.3778609071478,0.0,0.0
134,1487641.870303878,485.56253889018575,1135.3767703592393,0.0,0.0
135,901153.1657944549,243.26910987150316,786.1198481568729,0.0,0.0
136,844385.7797422498,218.49960050919552,672.5036256496608,0.0,0.0
137,1235626.2102109573,379.58202696826663,1112.1245163054223,0.0,0.0
138,922145.7497776777,263.4639334373156,718.9399816445634,0.0,0.0
139,1299120.6109875697,480.2497158908719,1047.4815286184391,0.0,0.0
140,1220958.6075305915,459.14758458615864,1024.814234271037,0.0,0.0
141,731391.5173789654,214.8801337657714,608.168214826383,0.0,0.0
142,1071758.1193033846,371.74005852285705,879.6467759900528,0.0,0.0
143,688440.3372735191,372.88617054869366,599.3431907906099,0.0,0.0
144,591818.6990619858,210.26503470060936,481.3107026737379,0.0,0.0
145,1186419.3716409714,281.7736758322721,762.6447940926104,0.0,0.0
146,971096.1842386408,280.00166503088354,753.8211291480733,0.0,0.0
147,913066.8125705438,260.8698631858904,683.2881891330809,0.0,0.0
148,980087.791895796,342.87497520408294,824.8845693350272,0.0,0.0
149,887169.4892559655,308.5476004983503,728.1323179698354,0.0,0.0
150,7133155.287041438,730.2779846046316,730.2779846046316,0.0,1.0
151,1004286.3843681512,250.36219722119012,868.7356351752996,0.0,0.0
152,498380.19980614266,251.4504061231528,451.03936443887653,0.0,0.0
153,908969.4938375962,465.9114931891602,848.1373120327332,0.0,0.0
154,1007653.406801866,417.9028302819501,781.4400057483746,0.0,0.0
155,1198509.150719728,465.44298555327657,937.1377320372352,0.0,0.0
156,1184455.6636214224,428.14375653980267,926.931822105854,0.0,0.0
157,1457916.1526411725,601.5037204201674,1210.3744647954231,0.0,0.0
158,1332623.9790559127,362.5922436974433,1097.6721261772595,0.0,0.0
159,1390046.7645665135,497.6681199174366,1104.7887140045148,0.0,0.0
160,849938.0566741632,260.23433146145874,677.9548675181645,0.0,0.0
161,1206206.4232553826,394.2330795711284,1052.2548190260482,0.0,0.0
162,7133212.679112449,730.0575302946845,730.0575302946845,0.0,1.0
163,7133151.166532069,730.0590837102033,730.0590837102033,0.0,1.0
164,1323812.344635231,525.0452588881114,1110.8705658664517,0.0,0.0
165,475466.30721365416,178.1849020765595,363.8084144933163,0.0,0.0
166,845734.5223725047,346.4570915046255,645.1189655876819,0.0,0.0
167,7133182.603438233,730.1977074330389,730.1977074330389,0.0,1.0
168,572997.1631884808,234.87717857248748,533.2561739241186,0.0,0.0
169,845988.6424409335,225.00415109978312,672.4064039531276,0.0,0.0
170,430414.81423301983,204.23113219420793,375.1576408804713,0.0,0.0
171,1354324.0552771764,598.1218509404786,1037.5867469560108,0.0,0.0
172,7133214.847206753,729.8015291529221,729.8015291529221,0.0,1.0
173,1836133.5470333712,513.6145025414619,1454.661971114398,0.0,0.0
174,1302187.9596043362,437.206292003905,1146.5223999457496,0.0,0.0
175,1044744.8301928501,304.21972421297505,890.5950901803853,0.0,0.0
176,468922.452366704,155.3352938920512,389.00692229061826,0.0,0.0
177,986014.56430215,342.8862458827115,832.7128843699793,0.0,0.0
178,7133206.281182996,729.878707009212,729.878707009212,0.0,1.0
179,945005.153386721,216.95988843651836,745.6094773101909,0.0,0.0
180,648284.721962487,273.655520515086,601.5253546956103,0.0,0.0
181,635292.1606378453,195.27141586887424,531.3815861507767,0.0,0.0
182,832731.3430021573,390.39595579151114,795.6094681532444,0.0,0.0
183,710685.1378891921,210.44633173753138,633.9830580010002,0.0,0.0
184,1391611.186669003,436.1039355636579,1255.398602852108,0.0,0.0
185,1040485.6746432302,282.9498115676606,868.9176749854543,0.0,0.0
186,736562.8377858405,205.2163579900764,547.592508863753,0.0,0.0
187,7133190.430105428,729.662013472143,729.662013472143,0.0,1.0
188,1054461.9082437837,327.2436421992571,936.3383350107906,0.0,0.0
189,1181475.1167206685,493.4586951800255,910.5356976726258,0.0,0.0
190,841349.9327637986,273.4456598354984,753.2425019073388,0.0,0.0
191,460951.8687574052,231.48578838161788,401.01700488785434,0.0,0.0
192,757459.6400815151,215.5399520605319,503.6431626245111,0.0,0.0
193,788390.3467811093,242.43988212443028,752.8320711592563,0.0,0.0
194,877212.8811480087,293.3576898778061,657.698087472702,0.0,0.0
195,957301.6509329127,230.15411054861016,822.9036075350998,0.0,0.0
196,924272.3329367309,407.50263658556906,779.0430055761717,0.0,0.0
197,7133183.301495141,730.1905412231395,730.1905412231395,0.0,1.0
198,1074727.2943150718,431.6743678223576,839.1162802098771,0.0,0.0
199,1180067.1728054758,465.86467510293306,986.8157605023117,0.0,0.0
200,1132049.8753119286,388.712768440998,905.0424059689161,0.0,0.0
201,7133191.071542343,729.6572804591569,729.6572804591569,0.0,1.0
202,887869.7127918,263.6623871809578,766.8714074563471,0.0,0.0
203,1374535.733765096,596.6540810104865,1175.5030137108042,0.0,0.0
204,7133167.930576254,729.5394687691687,729.5394687691687,0.0,1.0
205,7133155.158541188,730.5094296075815,730.5094296075815,0.0,1.0
206,1114372.7968416626,559.2984482251304,967.0296044769041,0.0,0.0
207,7133145.084397109,730.221420586064,730.221420586064,0.0,1.0
208,7133131.347824841,730.4309973840222,730.4309973840222,0.0,1.0
209,1007314.274089111,332.7037045521501,881.4387931809911,0.0,0.0
210,7133200.721803617,729.6860099456467,729.6860099456467,0.0,1.0
211,1075720.0446954588,351.7998499965172,927.436252413341,0.0,0.0
212,1152201.5925115526,306.8160607870605,958.973941430985,0.0,0.0
213,834594.7512170587,380.86312011674136,741.4083436958776,0.0,0.0
214,7133168.225564797,730.2264401666179,730.2264401666179,0.0,1.0
215,7133197.931468783,730.08563615024,730.08563615024,0.0,1.0
216,554697.1775000009,228.11909741625973,396.04247038969106,0.0,0.0
217,1192135.944141274,301.776421328245,1034.533306784809,0.0,0.0
218,816301.2420817016,282.2605011455772,670.69345078839,0.0,0.0
219,7133220.258075747,730.327759572164,730.327759572164,0.0,1.0
220,838418.4908739136,219.73742377810478,723.7986776733928,0.0,0.0
221,732130.873136853,292.4242988157577,665.8159448146519,0.0,0.0
222,1649179.5923098756,649.4353837380365,1189.980463981464,0.0,0.0
223,948101.9641475704,239.38837510564085,742.7745314816913,0.0,0.0
224,823370.203481647,260.9356685024544,758.7208250793947,0.0,0.0
225,1314016.0092250046,479.94740452954983,1169.5060191584448,0.0,0.0
226,971107.1445573411,322.87077969623857,961.5316109037702,0.0,0.0
227,747265.3328401153,224.19160848793945,628.7529824203016,0.0,0.0
228,800508.0795887664,230.98827722163918,691.2830958341999,0.0,0.0
229,1474554.7650621408,500.2581664289648,1240.1674656492821,0.0,0.0
230,7133176.413358702,730.0193676161587,730.0193676161587,0.0,1.0
231,1134699.2072596413,471.56506118611884,1146.0120774190912,0.0,0.0
232,1116496.0828513075,485.74223830263674,870.4961162205896,0.0,0.0
233,733080.1024903428,215.0697725508517,711.056746838326,0.0,0.0
234,1105589.5088265557,381.75503685383507,826.7396214719121,0.0,0.0
235,825956.1668636221,353.95506139737313,684.8782261353915,0.0,0.0
236,817826.637746054,241.89712609785704,756.55380321666,0.0,0.0
237,837149.6753829627,398.12785160910437,608.7313403001906,0.0,0.0
238,831898.1089482242,188.05880426481787,662.1495083739447,0.0,0.0
239,856951.7478006651,430.79501025667133,767.6468131706432,0.0,0.0
240,7133215.772967013,729.9433574594814,729.9433574594814,0.0,1.0
241,7133188.31459223,730.3282982693396,730.3282982693396,0.0,1.0
242,1144005.9148856073,540.2983459442106,1151.603328746493,0.0,0.0
243,897393.7260926653,275.0702936240352,767.9092992915233,0.0,0.0
244,942396.7539437887,464.75297773281204,800.362060057679,0.0,0.0
245,953837.2588354165,289.56479720751906,822.9371583640412,0.0,0.0
246,762486.8635277693,252.8305946709164,637.1982916450479,0.0,0.0
247,1246759.511085522,370.4303558745036,1050.0509468458838,0.0,0.0
248,1256511.3415789686,526.093361844271,1028.6128960813219,0.0,0.0
249,866946.027126943,318.0201000217594,697.5034513329492,0.0,0.0
250,751912.2586478349,302.336622235162,704.0380311915508,0.0,0.0
251,760080.3141015169,317.78789882640814,657.1875043633347,0.0,0.0
252,1166319.9996333488,379.94825278085256,939.7631219285227,0.0,0.0
253,1448441.0625064087,475.27167104879766,1158.7062263105968,0.0,0.0
254,1293081.9555916318,339.82378407362717,1060.4967585872037,0.0,0.0
255,1299865.7190326122,550.7352444585307,1085.67080233613,0.0,0.0
256,1154916.2425137481,375.22895392926864,918.7686543689565,0.0,0.0
257,721107.6626970178,177.61337718222995,561.9712292699267,0.0,0.0
258,1399953.4122446754,431.66111078547027,1200.1051128423287,0.0,0.0
259,948745.2682185128,497.0985591241318,746.0982408035114,0.0,0.0
260,570710.2597337114,179.33210128217397,527.7667353770807,0.0,0.0
261,1197551.18802365,352.07802734354107,953.5304567866481,0.0,0.0
262,892992.5813366763,300.02337827596216,746.734888759329,0.0,0.0
263,1134189.2241556041,440.1049890773334,912.5607149772517,0.0,0.0
264,7133192.856965386,730.0519587046995,730.0519587046995,0.0,1.0
265,1219411.3537525975,602.5340345545801,1169.5047711119726,0.0,0.0
266,958923.5894503822,226.63976290342993,729.9725327227347,0.0,0.0
267,1313761.2039108921,484.10611619873697,1157.5451240058162,0.0,0.0
268,1443227.688038365,388.59403953286005,1096.9074794895453,0.0,0.0
269,1281015.0621756616,350.3672633137322,1070.9856588612402,0.0,0.0
270,1603204.6418699904,396.4625790120659,1217.8641074243887,0.0,0.0
271,1180223.9546130523,357.4312663345844,1002.5952259120963,0.0,0.0
272,1113696.2639815204,459.06976846667186,982.8591438180164,0.0,0.0
273,955509.8030469392,508.2416226943879,832.1887412941353,0.0,0.0
274,1054927.6146939108,268.9931290637186,783.3539235426717,0.0,0.0
275,642785.9297319963,239.88265628400194,502.1420842736171,0.0,0.0
276,479441.21883689816,149.49614732427122,396.72208043098425,0.0,0.0
277,1270598.4531509397,435.9310539271109,1092.6226403922135,0.0,0.0
278,1413941.5490364307,451.32400885968235,1228.8879517813905,0.0,0.0
279,989210.1897088494,370.3336017245179,902.690338647532,0.0,0.0
280,1347017.5540204279,420.5823016314934,1256.589504317514,0.0,0.0
281,893363.0912385606,272.0969430398528,731.8348457667739,0.0,0.0
282,1063170.783710247,335.26605149727294,935.9519178196272,0.0,0.0
283,1075871.8070088178,429.8391694992687,880.634733193548,0.0,0.0
284,1328503.9730365148,482.0371659241373,1137.7756137660938,0.0,0.0
285,1571286.319443374,617.263953992195,1292.6256058388058,0.0,0.0
286,1080967.9473240157,356.61664781958814,904.15930005935,0.0,0.0
287,999056.8547316584,272.4031304787533,671.0249143531438,0.0,0.0
288,1185625.364209424,443.6908560865139,1110.4732063568626,0.0,0.0
289,1055340.5181409838,307.69137624878834,898.2290782652774,0.0,0.0
290,1175099.9860335896,495.6055618425659,951.2499187065823,0.0,0.0
291,852866.3193577065,351.6301013408133,771.2863531552006,0.0,0.0
292,7133153.246926236,730.2517144254404,730.2517144254404,0.0,1.0
293,1213875.02133611,415.6019590527649,1100.2015602579354,0.0,0.0
294,1315202.9109897423,397.04889158627617,1025.9213181411885,0.0,0.0
295,1723454.648537269,662.9918005269467,1337.0006233297447,0.0,0.0
296,1398574.6985971918,553.508696650396,1140.3578946452558,0.0,0.0
297,465168.9707430571,183.03740498559037,428.2583803493941,0.0,0.0
298,1694015.7095139464,492.9740506829621,1277.629479571688,0.0,0.0
299,988341.0885742824,289.3446106260243,761.1119142635571,0.0,0.0
300,864656.0322578043,258.6181215251687,643.134940566966,0.0,0.0
301,691927.0538116286,194.12141244962197,544.4243584072261,0.0,0.0
302,727265.4213348476,226.25722728922088,644.7251242487604,0.0,0.0
303,659443.4911153149,204.40948683580933,575.8238828339836,0.0,0.0
304,7133181.209829185,729.7296030966409,729.7296030966409,0.0,1.0
305,1488957.7553180486,534.8752337349933,1249.3867155348,0.0,0.0
306,1001215.5344802561,341.6259158689793,902.3201306912476,0.0,0.0
307,1126421.6252971916,435.1616931817338,881.99051546726,0.0,0.0
308,709341.2941516233,236.43502007577953,524.5310380702456,0.0,0.0
309,906204.4736218483,271.63330048289424,691.7051298696309,0.0,0.0
310,989705.379099712,296.34766233301656,848.508309640007,0.0,0.0
311,7133181.378416406,730.3704196607171,730.3704196607171,0.0,1.0
312,1082285.3125157945,367.2587881971402,880.2549744927855,0.0,0.0
313,901974.8553761906,345.2408089519773,801.0578339700394,0.0,0.0
314,1131430.8953241964,423.3817337866075,846.2271186054742,0.0,0.0
315,685841.4224635205,263.97353465305906,602.0086264456636,0.0,0.0
316,1038765.6141019894,247.67363386280033,683.1344914381675,0.0,0.0
317,535069.5251844395,256.0684349565105,476.55864175382334,0.0,0.0
318,1319101.8016463313,450.7851856957791,1094.6539018902608,0.0,0.0
319,413310.28299061226,122.83091905285607,347.7460784252917,0.0,0.0
320,623174.0736995363,160.50022900635696,418.72326648178574,0.0,0.0
321,1189735.7254955585,401.241018629229,1087.230185505606,0.0,0.0
322,7133195.615484945,729.5937982051028,729.5937982051028,0.0,1.0
323,1102691.4710354097,291.0029274088257,799.716344849588,0.0,0.0
324,997666.4404780703,300.15154696269957,996.8867693489617,0.0,0.0
325,1324984.0801722715,255.75323625517763,842.4484030893249,0.0,0.0
326,696501.2687293162,260.50829888547224,613.2873773648736,0.0,0.0
327,1121748.8820375197,370.197274948916,759.3453739965069,0.0,0.0
328,1335172.9725072007,373.57792411388266,1004.0960806363198,0.0,0.0
329,1168640.6898852808,440.5903419608396,1066.224081373759,0.0,0.0
330,521649.21576380683,178.10737950946933,412.9452142363714,0.0,0.0
331,1013922.9142573854,425.98830175981436,892.2798449420658,0.0,0.0
332,1043498.8753486252,396.79476709607286,870.4299954701827,0.0,0.0
333,1398539.9760158174,609.2466968317783,1154.720866820963,0.0,0.0
334,7133138.475188615,730.0131297228837,730.0131297228837,0.0,1.0
335,970990.6423862068,341.74561717527223,798.1117407075172,0.0,0.0
336,1048948.3928919353,289.7781552680313,831.3203021159167,0.0,0.0
337,7133216.221904277,730.0983036263616,730.0983036263616,0.0,1.0
338,1514022.8758826887,455.37054517749056,1219.0134634512833,0.0,0.0
339,7133159.572053626,729.5779379235352,729.5779379235352,0.0,1.0
340,1356435.4199391266,385.50757277676996,1081.438577131026,0.0,0.0
341,1435316.0629000957,389.2082072734193,1007.6248404915434,0.0,0.0
342,840219.1774150061,344.0881585782809,732.4450334374861,0.0,0.0
343,545354.8011952682,199.8795240771369,451.65402771942274,0.0,0.0
344,939584.5797179139,373.79003516219154,786.3942707484827,0.0,0.0
345,1535426.238592709,519.6219274798259,1195.0920940082854,0.0,0.0
346,738069.1444335748,227.78086613663996,612.7967051104529,0.0,0.0
347,1145993.2639726591,342.42743810224727,1027.1275893123702,0.0,0.0
348,1052486.972467529,384.0161443387572,908.9113440350463,0.0,0.0
349,696869.6076385549,241.7861348222237,608.8184310469142,0.0,0.0
350,344291.16437681124,115.69857666631263,275.3086875905269,0.0,0.0
351,537537.8651293948,262.36158326600383,426.2853209276876,0.0,0.0
352,1073105.1039418625,318.7522898607915,938.931162308779,0.0,0.0
353,7133188.496434898,729.8009044567737,729.8009044567737,0.0,1.0
354,1081013.6907404251,412.71097479841194,998.4073805928225,0.0,0.0
355,489534.72852786165,153.32231897609256,339.4295592413413,0.0,0.0
356,1027752.8378477583,365.2287905649609,924.6815755444627,0.0,0.0
357,629314.7036109662,177.34501882423217,456.80383446526696,0.0,0.0
358,410567.2039970905,160.13405386590622,409.4359105811683,0.0,0.0
359,1005799.0131666346,320.47940424457335,864.4690097154348,0.0,0.0
360,925570.388249691,225.16533149767807,708.0953328845661,0.0,0.0
361,1474187.5946465824,292.27571975652876,1091.4850655547193,0.0,0.0
362,1440690.4357788821,496.1134943976881,1141.69086360859,0.0,0.0
363,725708.6709526046,225.36737465303244,587.7185317421525,0.0,0.0
364,1383824.0060582522,552.4352320785114,1253.1549659685893,0.0,0.0
365,7133180.312060469,729.7821051185383,729.7821051185383,0.0,1.0
366,657343.9338665849,220.12540991383605,567.2874738429958,0.0,0.0
367,1002800.8704076584,370.70196877338617,844.8140830352997,0.0,0.0
368,657217.8778973457,244.4255938750392,562.4638427116195,0.0,0.0
369,625961.1388235503,265.617972928324,503.09706363454757,0.0,0.0
370,1139055.4616944662,547.0271064639405,990.6916174776405,0.0,0.0
371,1002160.7926866338,270.1898274588932,739.0218545761883,0.0,0.0
372,558012.7611608619,176.9191512620565,493.5032935728134,0.0,0.0
373,7133212.328726143,729.782453007271,729.782453007271,0.0,1.0
374,576520.1969244734,152.90689892060593,501.2326008654041,0.0,0.0
375,1454545.6947798075,513.4160916676256,1229.2359480344132,0.0,0.0
376,624324.3748463524,218.7120471289536,503.36312063238756,0.0,0.0
377,844274.2189922438,276.86081147775434,721.6405768857364,0.0,0.0
378,1326106.3742665094,317.294973748182,1044.2664043190582,0.0,0.0
379,839776.6341481422,261.57022757143267,718.4928689233288,0.0,0.0
380,1097186.4887923743,298.5334965074604,869.9529559193167,0.0,0.0
381,1454217.2640458387,697.4827716641029,1316.335154424352,0.0,0.0
382,896958.6772716822,239.9389053995038,627.4798504832399,0.0,0.0
383,7133217.076381802,729.8553911962442,729.8553911962442,0.0,1.0
384,1770992.9279705244,477.3863335144858,1485.2053041161012,0.0,0.0
385,1068659.556715378,422.0779093953564,991.1215800508706,0.0,0.0
386,741990.953423416,242.32361514730428,580.9151396152602,0.0,0.0
387,1019766.0849721796,353.0439791280357,857.118809230261,0.0,0.0
388,744327.6191513806,216.59244526462217,601.0853518950645,0.0,0.0
389,708453.3998839397,323.6438278254546,636.1192063117368,0.0,0.0
390,7133210.15526925,730.4494847066109,730.4494847066109,0.0,1.0
391,500520.20228231436,182.28303177610957,462.00123408274374,0.0,0.0
392,7133175.184966936,730.16245124506,730.16245124506,0.0,1.0
393,1332253.1183236372,389.11229499303,1001.9907839535931,0.0,0.0
394,701920.3042908736,273.296465949713,615.6633427233238,0.0,0.0
395,1070562.4248411965,393.18588038113614,826.8189613266653,0.0,0.0
396,1073620.8948062945,303.20891561746805,979.752882586226,0.0,0.0
397,1447452.4111100344,439.9536822159897,1256.0623987514248,0.0,0.0
398,519964.1085066905,152.72096628087448,401.08246862614243,0.0,0.0
399,1365386.788285841,436.8372773724579,1103.8632945536508,0.0,0.0
400,575236.622748228,176.27172195864858,473.12652989247556,0.0,0.0
401,750503.5192323255,235.16547854927063,744.785465095795,0.0,0.0
402,7133165.181097002,729.8929841288946,729.8929841288946,0.0,1.0
403,936167.8337954229,264.8246609719194,863.1267714177255,0.0,0.0
404,860662.8224343641,267.5332854192745,657.3100727839475,0.0,0.0
405,1174710.4390485415,550.7960825822634,1037.5653782926431,0.0,0.0
