#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
297,943858.0702812551,268.50895073798466,723.1220978864374,0.0,0.0
298,869494.4054343137,149.24634751697567,539.251406572971,0.0,0.0
299,427305.35222733696,132.9333196438998,397.22009431927097,0.0,0.0
300,843829.5336436017,228.29510464740562,664.9050637319768,0.0,0.0
301,795560.9770351968,251.87570319039037,658.356403763183,0.0,0.0
302,573074.0661553049,208.82452628193408,488.5025522142933,0.0,0.0
303,562159.8729487758,155.21614771210915,494.2516371605807,0.0,0.0
304,1143743.7836079993,314.8009515175805,904.0694218549455,0.0,0.0
305,701688.4221439254,212.8009916909064,598.596905393914,0.0,0.0
306,757677.1176372473,158.6095338917028,567.346934724062,0.0,0.0
307,628935.9836049981,125.23981607324109,449.3446829673883,0.0,0.0
308,578461.5702098082,182.20956985710447,587.2916923906788,0.0,0.0
309,473145.9612250337,111.52347922354377,412.4566718014595,0.0,0.0
310,769442.8688014818,282.16023280641286,691.8312809073392,0.0,0.0
311,955157.5263711029,344.91439669903883,825.1096545194005,0.0,0.0
312,788613.945265527,189.5674090928939,600.3892369756398,0.0,0.0
313,565430.6194677853,157.41200404131803,464.5232561968752,0.0,0.0
314,777244.0805222667,210.07270352534854,615.3381448546111,0.0,0.0
315,665436.069513466,160.62303244393627,555.2011687212232,0.0,0.0
316,925227.2618114019,213.48542348249592,736.1480947523229,0.0,0.0
317,1263465.9169675033,409.17870287667046,1024.4996934986204,0.0,0.0
318,1545699.2260684879,486.0873565204643,1215.0753517468293,0.0,0.0
319,674815.2172143664,229.40832895683374,487.7895553405351,0.0,0.0
320,677767.6752661895,202.2179206402479,569.2195409139154,0.0,0.0
321,859094.683650041,211.90816813016897,572.4726923268929,0.0,0.0
322,1333276.019569042,357.2198240903396,994.2398266201185,0.0,0.0
323,766875.14393115,265.9839323572655,709.1254491055543,0.0,0.0
324,1029980.3307983045,319.01807622090956,854.715990387817,0.0,0.0
325,614078.0129410308,191.65931357934707,480.57554701666106,0.0,0.0
326,923230.1171130216,253.6021339330007,681.9201429638103,0.0,0.0
327,1065044.5668711988,277.3918883968607,869.1800454525606,0.0,0.0
328,1366688.439518144,429.2833861947098,1109.893497646524,0.0,0.0
329,737116.709180313,189.59291400361727,702.8082005660597,0.0,0.0
330,1578400.231337152,546.5463839422357,1250.0097721801305,0.0,0.0
331,419414.7804837679,124.53516349929626,277.5607728520541,0.0,0.0
332,7133179.9048832785,729.759769918541,729.759769918541,0.0,1.0
333,433194.0802700696,227.89033080950733,416.3445978775291,0.0,0.0
334,753756.6712803771,159.707774592999,535.7216432090452,0.0,0.0
335,996109.82288153,295.85447395064824,1016.2248342027785,0.0,0.0
336,870249.0524146217,268.035022798228,696.5355660807475,0.0,0.0
337,405491.8657507466,140.51469926894114,328.96097624442285,0.0,0.0
338,1509937.6562495758,557.6526847517949,1313.2290415651455,0.0,0.0
339,516716.7693655561,160.45451331622536,396.12148149342414,0.0,0.0
340,617450.0719314732,200.30483846519837,551.2312212002778,0.0,0.0
341,771160.7806994938,281.46223572440005,722.9762840257937,0.0,0.0
342,767067.5040256245,246.1725238736201,669.4667905738305,0.0,0.0
343,942955.0102454042,228.4652571297102,856.2710218644467,0.0,0.0
344,720596.7780334047,183.0745448427553,500.66347448174656,0.0,0.0
345,841133.9998981936,307.71008355278434,917.1028870412703,0.0,0.0
346,638898.6260376194,211.2303697245008,461.1831005337138,0.0,0.0
347,944104.9446742313,273.15127813762206,675.4661309789324,0.0,0.0
348,480236.61549120647,137.01633004355193,360.5118416004383,0.0,0.0
349,782321.2031241343,299.51063456017664,642.6327411975151,0.0,0.0
350,1451314.8758586335,409.50836127084517,1032.774128393423,0.0,0.0
351,464855.80718868633,141.69235789235552,339.654353491521,0.0,0.0
352,633479.0466204934,217.43112747164898,553.1077513348123,0.0,0.0
353,588460.5272356675,230.45354164928983,485.7431360424544,0.0,0.0
354,536704.759655136,203.9564924842879,428.7648485337109,0.0,0.0
355,1481709.4431492651,512.6624843394125,1297.373143771157,0.0,0.0
356,1219179.0706232332,366.8696774220671,891.4754752860729,0.0,0.0
357,760390.0480035509,250.46788588951668,542.1366766844548,0.0,0.0
358,621160.9656758592,215.22560449077474,473.1052679198571,0.0,0.0
359,671611.8311820109,218.78927932521415,691.2343213428336,0.0,0.0
360,692943.8778962655,228.96757377362925,558.2333519338409,0.0,0.0
361,920989.1882900695,241.44948360160006,762.4138736664772,0.0,0.0
362,1168577.654689059,412.4862450905134,954.6377956735479,0.0,0.0
363,986614.555168933,288.54991786123304,937.4568662038623,0.0,0.0
364,889626.2981604727,368.7881359329904,769.5650119398146,0.0,0.0
365,570363.1911472784,146.3427278061614,457.2462010230374,0.0,0.0
366,645674.0761563058,257.79949502348217,581.1351373688304,0.0,0.0
367,849131.8140626512,208.6486094787004,644.3328791613383,0.0,0.0
368,748938.3442927025,256.7209010805538,548.335975594848,0.0,0.0
369,254920.16677233984,66.9327536940054,165.09871246889344,0.0,0.0
370,491495.6943889528,141.20518956792594,439.31827721301016,0.0,0.0
371,679626.5881406127,209.9632084940997,588.1664739569342,0.0,0.0
372,715596.0068214794,162.31833763818395,556.422630576381,0.0,0.0
373,760835.9439337862,226.20328229180413,558.5386759064703,0.0,0.0
374,805330.1223768482,220.4075030104897,648.8816859275937,0.0,0.0
375,700168.6673935269,240.2665202821757,633.8384685258538,0.0,0.0
376,741173.6102962601,170.94992110035452,557.1837676250968,0.0,0.0
377,1159536.6440451897,383.0481770315912,981.2794280185869,0.0,0.0
378,402327.4275439841,119.43981315774116,351.25287604749,0.0,0.0
379,785348.971773898,218.53777461541986,621.5157746990005,0.0,0.0
380,478292.6339299256,159.7334654926639,385.4564799992253,0.0,0.0
381,586296.1819056146,232.1053831341511,414.74420015432725,0.0,0.0
382,1097428.9220284643,363.3601553157785,955.3397321416478,0.0,0.0
383,550323.6065466036,169.1230198357612,430.65665871089806,0.0,0.0
384,831636.9936050429,233.05052681238837,639.4682167506182,0.0,0.0
385,838330.005187781,168.40818547012267,572.205429193774,0.0,0.0
386,790172.6968633999,255.54123515304212,781.9646011356906,0.0,0.0
387,844012.408464145,462.14360674759126,1067.9145533920037,0.0,0.0
388,658147.9647745873,211.5809069216416,493.23192849865154,0.0,0.0
389,865218.8900747227,285.3587526691817,690.6806869851307,0.0,0.0
390,721843.3177156196,187.8825620797173,621.2688789642044,0.0,0.0
391,457234.1565807635,168.63829080258145,391.99021497859104,0.0,0.0
392,992940.2898084865,301.9834001954491,866.3088064698962,0.0,0.0
393,617121.0756832816,224.11670939228532,533.7329353190579,0.0,0.0
394,622745.6759951242,176.45289657788285,495.2277117596891,0.0,0.0
395,1492198.42687989,570.0713064724193,1360.5858428618048,0.0,0.0
396,822778.1750319725,229.84749711780555,557.922534568521,0.0,0.0
397,1135580.0710310256,417.8872432638351,841.096661588987,0.0,0.0
398,495191.7979723083,228.02146692623347,417.1022219112556,0.0,0.0
399,763286.7830816414,354.9636949830337,619.3734202811123,0.0,0.0
400,734120.5177122706,203.31074268268242,611.48803607224,0.0,0.0
401,937158.1861414389,314.42171571464985,1040.6391203442704,0.0,0.0
402,740554.9299327182,190.2714512610676,574.7092339851811,0.0,0.0
403,755918.2219514612,180.32046923256434,649.6125764182146,0.0,0.0
404,881841.5337278626,243.27684471043074,823.1998287008471,0.0,0.0
405,1272881.5155339062,313.9816273756085,974.1265959978085,0.0,0.0
406,1144976.839809823,450.1076326326178,901.1257663813949,0.0,0.0
407,886315.8431596666,219.04068978093952,664.7414643069496,0.0,0.0
408,955191.3187294116,346.00782416901154,771.4881450676388,0.0,0.0
409,789365.9382712446,304.9355452086976,682.0849445083189,0.0,0.0
