type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
12,1.0,381.2343904299773,320.20134607672276,531.2861371812548,437.7550913093848,579.6353107608151,618.7897127079057,563.3689093993995,508.6755642446372,591.7939157168493,513.0322683798707,0.008194361426750181,0.006855312223721361,0.007595740226425356,0.0066488784879029945,0.005617482103930441,0.004259917730447539,0.0018155825983244014,0.001765054280030133,0.006263424004918989,0.003441540668668928,1.7999999999999985
13,1.0,410.2552402577671,299.8889531276988,485.8168142099852,406.909298568879,399.260719727321,412.90472357337154,407.5834709598047,377.9780668263461,474.1790650512376,447.1793336957,0.010737294344546532,0.008449724136117743,0.008195426307085939,0.007274949151692823,0.005873251346949433,0.0045951603140872346,0.0017763236186654962,0.002142959243811852,0.010461994562314274,0.004564134868388852,1.7999999999999954
14,1.0,440.4263874883497,316.71399120978987,740.5233895970244,592.6405187755365,871.6938896246609,792.3970967720971,739.175722627753,762.037167119978,711.7531044544861,751.7158883598262,0.01623260867351335,0.009772992722968107,0.00832339137237416,0.012509897621408287,0.0068330160097156084,0.009737515916210188,0.0023201492420715777,0.0036622160443944528,0.008288340684505114,0.008042600159273633,1.7999999999999947
15,1.0,317.75866872300395,265.2508034415447,261.0949486632556,356.95566428990463,263.5634308305786,287.7907306193747,272.10344701214035,240.4532310852406,266.2284037512215,301.2448748930516,0.013590671249098454,0.007977449678421804,0.009614032157449853,0.012205062093611076,0.0062975480492134086,0.006179312414415756,0.001711644874506942,0.0021311862443366756,0.027287702230630193,0.005433708084894225,1.7999999999999985
16,1.0,427.5263552264264,505.92971291818,434.90966520458255,432.63983346315587,659.8102194147115,482.90041574272277,498.853003921231,466.1358982790953,527.0293052093086,442.3264732063694,0.032730367159163935,0.009219329998307033,0.023177529280416588,0.01273555597031931,0.016070653389315136,0.009375397073972301,0.003218720679788194,0.002560276178152783,0.023903817992569496,0.008546808908369515,1.7999999999999938
17,1.0,373.97899243624136,243.7136852849575,319.18835125033377,271.26857897710926,253.71013239241705,259.76128692488555,277.2496721159662,230.75375622514,289.91331460272886,240.2575104119269,0.00960367943991884,0.011474705875460067,0.010477391334149768,0.008255603222900407,0.007527125742772326,0.004673035868633461,0.0019246727307099948,0.0016937303966992755,0.007437630902209048,0.0063714316957691084,1.799999999999997
18,1.0,240.50356802069913,146.52859821681932,258.1170282839023,273.52806117948967,336.64200268229604,230.21812002171814,228.0395178518909,212.2000318234456,240.67812259490833,252.48707313818903,0.01179262929792041,0.007506166413604341,0.007175228612854787,0.010065425392851575,0.0037171371133805425,0.005738587280489013,0.0011722462341468027,0.0021959215731513523,0.015667718403317894,0.010380968856444739,1.7999999999999914
19,1.0,230.168299519815,231.07347821014625,171.76407654168452,291.41999571147244,304.79905631117714,302.09728549077,257.2259287945977,423.9523215075384,276.86801911437254,414.28993892943134,0.009204491340283203,0.01650335329122252,0.0065752751819533484,0.02458668126624601,0.003778989218331108,0.014894918103253134,0.0010925468089283377,0.0034673377696104236,0.010376257226946958,0.02239317730734067,1.7999999999999938
20,1.0,167.8954817727342,297.40698488987096,255.3927506099312,304.83157269561053,259.7084738141454,352.063711231019,267.4739414798858,363.5730949651063,296.67314693245095,400.53932619086066,0.013759949860168695,0.02073832266021389,0.009083006114460548,0.011896602792018263,0.006033973714985451,0.010009590640442807,0.0016469567885779332,0.0031296856065570196,0.01326374523617219,0.012204457189100584,1.7999999999999978
21,1.0,388.4119024235798,204.694917634293,364.5702148556801,259.1271066310709,260.79418910628044,255.08018699102877,380.9628072784885,284.5496216512173,383.4204307148102,381.9491067426941,0.008574977203574132,0.007443772701686685,0.010303185426618925,0.00773257370057807,0.0054591695859638,0.0050003335097885,0.0015382435262463042,0.0020517914141106918,0.007371235389965689,0.0037783653488938176,1.7999999999999938
22,1.0,269.17635967252966,364.52103589748293,396.50221079519116,407.4420774590423,490.81914127941013,399.0939213635858,461.38082272501987,415.640379798678,458.7084897471201,434.9692405298373,0.012343305754738732,0.011582899853090392,0.011063199073985475,0.01187244759037644,0.008171394920295404,0.008464130040497531,0.002063776404066586,0.002303819945602089,0.008544612214400475,0.00980530573329371,1.7999999999999978
23,1.0,243.57351865637463,262.75979458519174,231.29377690783826,408.57602496472646,251.49362091572996,350.4761060665091,235.07709750541082,289.4538987925545,266.39498557363214,351.6483465377061,0.009432704782863484,0.017375384494772012,0.006656113431733298,0.013597168228810854,0.004270593812434752,0.01219053169553292,0.001544318648396461,0.004207595145215432,0.005448794682437084,0.01694799018908417,1.7999999999999985
24,1.0,291.67742787115424,341.4379585408513,418.8105969915794,388.6994184500425,412.4259704392348,364.87612311030153,441.78880922095027,330.9695102196292,452.75829553475916,363.23481277036365,0.009190018974869572,0.012476945715889459,0.0065088442995530705,0.00825335182358494,0.007028778135771543,0.0052692285705312645,0.0020561309138443723,0.0016584734497176983,0.005501654659534977,0.005493092231501795,1.799999999999997
25,1.0,304.79343060313005,272.1611499024906,415.443651790785,382.7065307734849,275.41516780040195,311.63592864654595,291.4227185223483,281.0657899655197,308.75718669165997,357.1436862220583,0.019454707961589934,0.022015797895849003,0.009272869948937076,0.013007470082040822,0.007927085166117648,0.008884280570720644,0.0023674519843317875,0.003561612794028061,0.013300321078120462,0.014316926164832414,1.7999999999999994
26,1.0,162.4238390456025,117.55893688045126,194.20299591572672,152.7544484441354,229.4384756173155,217.1943136240805,195.97057855807535,212.5755899542992,218.2965623799046,273.24012858879917,0.008763852800181217,0.005197098656570041,0.00506150185155567,0.0058385315025410965,0.0027551893974325976,0.003518253818739323,0.0008807204303979627,0.001426648692723664,0.01107873242935103,0.003562457252165703,1.7999999999999978
27,1.0,307.8105747526184,287.6802701804001,303.62471769929164,294.1492218953176,260.4673739308438,251.84814430023962,255.64650682996648,230.1703775205401,270.73997565754587,257.1362076733245,0.03286448608326022,0.014075344375578914,0.012951539325742598,0.010161447305935411,0.009904669743178631,0.006105221127126227,0.002690783475825345,0.0020175577050675028,0.0257538996706953,0.009782008216058817,1.7999999999999947
28,1.0,177.086589092788,149.43038584836066,224.00050026430912,249.32236821146978,236.00291291980062,306.41103851152934,291.0733068542098,336.2606696058448,315.76795218990793,427.7505040767244,0.011090179910710825,0.015899097266891815,0.00789911233261727,0.015509203264476048,0.004223249204816471,0.008016644731408838,0.0014088934547141056,0.0024409672299274734,0.011032323836481143,0.01487385127088079,1.7999999999999947
29,1.0,280.3059527302205,339.1573038821151,323.75510550456863,466.43351831355375,352.9815645612942,475.45858537420304,399.0316259292738,382.6108323620855,443.20090117606867,442.59982126071014,0.0127221365655336,0.006705207608879378,0.008923142911061333,0.00704786356468884,0.006101626640182019,0.003754801519637538,0.001896951735446353,0.0016562423893889293,0.009910339732148124,0.003833276639188125,1.7999999999999947
30,1.0,238.1826481216745,217.53750299226564,239.01048764009442,241.85933472772356,217.3696179332585,239.56677423436514,192.03521687406646,216.54199921828283,209.66905957665813,265.79207621515934,0.017077998126318255,0.0189826439573031,0.008796976509315938,0.011057228257506223,0.004971963395532625,0.006288318516861932,0.0012186006465573697,0.002433443475187824,0.024609007402942303,0.015395127009118754,1.7999999999999914
31,1.0,337.7395565265212,375.1682408596088,318.45923656045676,231.17158794967986,230.5302628162738,209.38716258081132,290.2117212356115,197.1133794260733,295.8822700366822,221.4960759358029,0.015596305785773677,0.009080569968082658,0.010512136779949242,0.005440754885546247,0.009686765982085139,0.0037303467757590918,0.0021408534066260708,0.0012882259196561033,0.018576801995294098,0.004159152714490113,1.7999999999999954
32,1.0,288.17879543656255,220.96798450610814,381.6660914423092,459.696445942505,465.65886407531275,573.2823440720233,539.6260614403033,584.5159799219936,567.568717982684,579.4871919884822,0.008291176105230785,0.015020711794789908,0.004782881313497266,0.007579565872474905,0.0032178139037362065,0.0068046052709051326,0.0011958645429102366,0.0023306944427127834,0.005684250136453455,0.010856774004715582,1.799999999999997
33,1.0,228.70185338127104,225.02557671290162,374.2931738831015,319.05174188591275,426.8126377660764,361.08775662805954,437.5275998963785,339.9215381552142,436.00613996853474,446.93661094528596,0.016729338211868863,0.011125378296719533,0.008910213336273827,0.008704191659273323,0.006179566021324655,0.006374103340301849,0.0017006706578590741,0.00230919755517237,0.015705385398747947,0.005893555379294622,1.799999999999996
34,1.0,261.0654325502667,233.04203349921968,280.63668707435596,203.13499266411836,251.41895004897893,190.20594541851773,308.75433053569077,210.68626874210847,331.73919684185927,247.64569961493126,0.01134544755647077,0.0054259444347788165,0.0075985767706416366,0.005943584399410025,0.005705140693317227,0.0038349540989130585,0.0017526842564503041,0.0014935838423396522,0.00955131886040542,0.0018771162123949205,1.7999999999999954
35,1.0,403.6724090153889,301.11805631747217,342.6462613941275,524.0039392979335,325.1295491912547,595.3125445296649,390.98921572567286,524.9590981834881,431.23909925935334,532.7549825728379,0.008204448920590749,0.014522796696426653,0.006851895557863337,0.011319944920415116,0.003849772605716219,0.0072077637200980964,0.001200075643541803,0.0032185141315606374,0.005419473651468376,0.013903774420858836,1.7999999999999954
36,1.0,337.143258658441,480.53385963665744,249.50379317578685,316.4909078357545,159.93276426324292,203.80466961929068,209.30688312020845,226.68482316371615,219.2718715540709,267.03537702639846,0.009845971398087836,0.012808104327332278,0.010453599924998756,0.013422352729031655,0.008174373960908166,0.008344477932726841,0.0019370978388733645,0.0027116891397918584,0.006662986167058525,0.006839647824605825,1.7999999999999978
37,1.0,192.0326120783783,148.28799860173942,155.0533857904067,187.47281680213553,144.2040682562921,161.5350540925627,151.2252132778021,182.29666042358943,185.1819399522199,231.42959193863675,0.013275461512497222,0.006338503287497198,0.006563977255710571,0.00644133127062788,0.003220188370965957,0.004698524469324916,0.000954902298174586,0.0020309293806510084,0.016120041041578426,0.0037626090386834276,1.800000000000001
38,1.0,421.11052631719355,248.1780721585873,508.91644747129277,275.3660091365902,429.01433162578127,380.16388217073745,381.4358316585516,343.1138170315357,396.3701692662482,388.58426452198114,0.011951566652399949,0.01160884728128995,0.007420583856282658,0.008646347652431535,0.005976589018722576,0.005840081623220842,0.0018547847636808162,0.002273208774889774,0.00954315740398471,0.006293394268843257,1.8000000000000043
39,1.0,152.3294988670253,202.1731080802361,202.45872676110218,215.1343844147397,207.7943707539781,241.09222506112707,184.43324063134608,217.98287281415298,181.685208587712,243.58241347477656,0.010057990129475275,0.016412047529508353,0.006797942952594432,0.013541488458341105,0.005027825988752012,0.007860100548877952,0.0014896656058532634,0.002189629107081929,0.011148263762039526,0.017174287550854546,1.799999999999997
40,1.0,411.6408925094908,359.12773976750964,442.75269286250966,782.5737337642022,390.33019297939353,592.6672820465525,433.86741184749684,506.2021606513958,471.72690033477596,603.8502923514977,0.01593774058560079,0.02659767570181379,0.009729042960000718,0.011701159446798231,0.00621861389552373,0.008002560081173482,0.001692786568535399,0.003558514741519676,0.015152872057370828,0.020713877534549747,1.799999999999997
41,1.0,301.5142574756246,646.310066253837,254.00081494881587,401.2253575743277,328.3221386039644,400.09602881647425,292.62637521019366,402.32974290819163,305.7053887307756,371.63199318801924,0.022774546593519313,0.01957113141753303,0.014350621038016952,0.019497336759791165,0.011983428305073174,0.014016187766499067,0.002520916136872186,0.0031642089057793256,0.01584407716462602,0.01724904173214579,1.7999999999999947
42,1.0,272.17462404517437,185.8443451579131,315.8543431252539,345.15737419485066,401.6641440285052,507.0765347948462,534.4662676909959,445.15501081010774,495.41199781240454,510.2572719188798,0.022658456897236945,0.011200832897195511,0.01285444281154162,0.009997070454816293,0.00812236721141359,0.006250116486545063,0.0021487380647479968,0.002407442929777262,0.02807930422376467,0.009084532705920939,1.7999999999999994
43,1.0,225.0981020078064,214.25401038835975,157.08958109120593,110.88092273843371,134.8871566823345,106.12549603441902,168.07975121240173,118.90703651380173,184.7510258998037,120.6904591906472,0.005552647411357663,0.0036217637619691666,0.007209020262205795,0.00372932045314906,0.00543358916688637,0.0023443929248086644,0.0015031149304027159,0.0008468994109047667,0.0021647908395830665,0.0015347169646064177,1.7999999999999994
44,1.0,395.4968226838112,321.64583226152087,508.44733768850443,443.6376181622938,558.995968360205,494.99594583241736,479.6237615750548,487.72775624322696,544.52960786688,500.445893248697,0.018716919464995145,0.013646843090170861,0.010654197370328461,0.014891392997469907,0.008718581593127477,0.009289914608738742,0.002687744394586162,0.0033141507331338796,0.013125693203516756,0.007467975642533343,1.7999999999999978
45,1.0,274.7431963117554,246.55767497474096,250.91958240907135,192.0862043613446,150.06614060765517,141.81875511664842,203.02423759597926,159.7074493854344,231.27422145559265,218.80490335000349,0.011046255392290708,0.012342895595358677,0.008136871079390519,0.007743731133853007,0.005560572588851993,0.005978830186271502,0.0014149070865151555,0.002110798099332782,0.006156928961865631,0.005368708187360412,1.7999999999999978
46,1.0,459.3501685680009,400.16428861668237,346.87880912314046,305.57289798797734,277.2437544769699,223.12771513619245,236.75631289145673,191.0811581313764,269.0035454488539,256.811547166864,0.012433359594052435,0.010419003518658489,0.012359647736606572,0.010674870442135897,0.008129472680746722,0.006390848984500151,0.002156377973836973,0.002470499344115587,0.014671648634657414,0.0071457112064215065,1.799999999999997
47,1.0,369.915020953669,358.470737560809,548.3853613005583,687.7249832388084,564.1800621403153,631.5757956367986,572.0763700365081,698.1300212286212,603.7713371394939,696.1203986179985,0.00815931918502165,0.013132131866007622,0.007876604062249373,0.014746579780257922,0.004776547372084377,0.007812611671765023,0.0017849564325385983,0.002795161191571568,0.004710256762248474,0.008603983673132188,1.7999999999999954
48,1.0,244.01169581984448,272.98613262096603,240.4911112013801,220.26502309238538,218.07592056679817,246.0772864349396,296.03039661843695,241.8212027805508,306.77796130556914,300.47650159666387,0.005940302546635431,0.007241068022318162,0.0035977887724011936,0.006382519877581826,0.002910610193892867,0.0033648390785386605,0.0011066726895910893,0.001237055651109361,0.004893256479753719,0.003275232103459673,1.799999999999997
49,1.0,192.04404161581294,328.81102868372136,272.5036235733565,352.4951676624713,407.8987784859797,450.55833046844793,369.48632158190776,501.64686553655633,407.61177582411983,538.3059156482125,0.015930773559877195,0.01875310113558611,0.009751814346518582,0.012876353253040911,0.005677765879819104,0.010922196668362362,0.001092990508980516,0.0024525362925015724,0.01857482273128961,0.01798429541439453,1.799999999999996
50,1.0,542.1693385639817,469.99488974631316,329.8868562568125,411.43496646470555,227.98936556028656,234.8708469050085,242.11395963451065,247.57296084691774,285.4954378052329,287.92486143367296,0.004412032770919697,0.009279884489103787,0.004588060091887232,0.006759913575560149,0.0031183869731127335,0.005032715097283313,0.0013516989023565676,0.002110429445922695,0.001443866852254271,0.004972159654734594,1.7999999999999985
51,1.0,278.37671793464494,287.9956809435446,173.32721103844088,276.3518017110273,229.35763626482094,295.48665669936236,237.72822881055095,254.2329842004939,225.3892027052032,250.86391284540665,0.0058633638199068585,0.017590320536255578,0.0086116438758682,0.023650539911715562,0.006485281647379101,0.01198741128450785,0.0014859225078914771,0.002417933260756369,0.0051187391857859125,0.014451851895873124,1.7999999999999954
52,1.0,251.05695726123855,237.8997252308144,245.38242122273564,260.92992840104966,279.986778348802,315.57022384047576,314.9864629182084,304.2896809835848,336.9448135813423,348.82447456947284,0.012852457408815186,0.008482792357917712,0.008700358815400636,0.011202073932542298,0.005708409881029158,0.0052701463110986085,0.001556675001335576,0.001848655996276965,0.02074879288722968,0.004654910667180019,1.799999999999996
53,1.0,313.4471726193871,176.87013949836987,279.2118477787254,276.9040992211944,423.3954773735313,325.714362632552,336.660094744163,344.84313745324664,310.8987488072777,314.12966288689944,0.01152675608808939,0.021517524331360928,0.009004900886840887,0.018076470626773956,0.00554926855523418,0.009965647050888845,0.00131650952587418,0.0024170110913096458,0.012526808649397264,0.020552907967599145,1.799999999999996
54,1.0,251.76894415002448,177.93012386820692,244.09731870423244,311.9564358584012,223.1533312118,264.8248322644116,269.54628083793494,269.8767664273979,295.06492268262787,330.06080965338185,0.019238171286643485,0.020251600618064608,0.010542153824632436,0.00783428815351883,0.00592362071343296,0.0063923810237677256,0.001787588425212289,0.0027504149353928383,0.014629138826778814,0.014909011061413879,1.7999999999999985
55,1.0,394.4902446735233,346.42893786497734,257.5245420764946,246.87289069928772,201.38612241750894,214.40210268302843,198.14939597483112,240.32687346861402,226.26256040791773,283.0814516785154,0.013291683323574275,0.012335440144280113,0.009517840695048135,0.012350270434602479,0.005207879947170192,0.006078473954077126,0.0014596052833799021,0.00200036619019631,0.014385084426046087,0.013589057733091776,1.7999999999999938
56,1.0,277.04832646839697,175.7401412481191,328.2686336762072,295.4865701576066,323.35216329172005,334.3254430892056,269.6318225532146,238.99259352642966,310.54269294032423,268.7826900079378,0.007451804597446259,0.010894820362824605,0.004275757121995233,0.006729229507539281,0.0034203472253569863,0.00407962053035274,0.0013896772916774701,0.0015540878148520088,0.004783737154541251,0.0059958225482394005,1.7999999999999932
57,1.0,326.0454701217905,346.19599789024596,346.59171144405445,251.2901074066712,286.9381109790823,277.8988268722844,261.9393871299123,246.84207567991817,293.3091742915784,324.5469921635476,0.009597892453031047,0.00967586907897914,0.009979511507575147,0.008135022788716419,0.006196040323878281,0.006529616582289761,0.0015549399488875796,0.0026638908524986723,0.009278492166497388,0.005438520204239495,1.799999999999996
58,1.0,273.091861042706,306.54142226986755,267.4994044491376,192.62520949270103,208.24567870461402,182.61784900551638,226.24723558406723,183.65060880121345,245.20251882600434,249.30335082131032,0.02961959242682103,0.008794414259670855,0.019685390897200856,0.007949825520866868,0.01091895776851162,0.005951243161137123,0.0024657970971878607,0.002382209131580724,0.025550344094985616,0.0038193861490355735,1.799999999999997
59,1.0,364.9598027497865,227.75113445610154,366.7977158236848,459.8703069472064,371.8905967762166,575.6961249755566,474.7860593109959,571.3991902774131,442.4168537960335,599.3676169054754,0.0059163610415827825,0.015687086921552712,0.004729967781453904,0.014412135801620264,0.0031294590158751244,0.007624803584588703,0.0011460039937387,0.0027323860644264952,0.006359646207830067,0.00942873038664977,1.7999999999999985
60,1.0,170.2475418856997,196.08536550075144,170.9336671558426,157.0793487296852,150.95933220371487,177.7950653662182,164.06181384626558,144.82919261129456,170.85905550061605,187.03832205405814,0.008295560192185863,0.008274224344324359,0.00666202914358741,0.005570368246687241,0.003923498182591803,0.0031670988666806844,0.0011673224553774464,0.0011986489022301865,0.008175228067237951,0.003896967428705146,1.7999999999999985
61,1.0,283.74536043787134,255.02255587479493,347.9915797565249,326.3392410980557,356.7583879592133,338.88012966771845,355.50149122260535,348.48706577495255,398.1824837040715,393.4777981342443,0.012954688398277372,0.017515559713935307,0.009933951591136792,0.010082332281799979,0.0066057474144368186,0.0060752123652331935,0.0016173204814858087,0.0021116319458171326,0.012083719664395458,0.012560377776426712,1.7999999999999978
62,1.0,201.03268899366566,238.853040404903,316.36034324178314,322.0651111994458,461.73282754847304,458.3853359054463,436.38646016050535,549.5963206662243,459.0776335969189,492.58352736521095,0.013276899411393886,0.01621870039432072,0.008431356282054743,0.010989126709291525,0.006219334533081078,0.007741173471019875,0.0018522347515859212,0.002206881078047017,0.00973851986954341,0.012060189599477834,1.8000000000000003
63,1.0,253.43951154991757,169.83521192085917,359.9317558176255,296.1623432617563,475.121901239063,476.48137774588895,584.2832023022905,494.32532249206446,584.8209146690043,581.824569147398,0.004982766551087318,0.0049026524397886425,0.004891388097810672,0.005327356995109173,0.0032757145897327087,0.0038126737169270884,0.001242034607834174,0.0014696579173838393,0.0021312380780779895,0.0019354401688695042,1.8000000000000003
64,1.0,333.0393019871242,358.7189389429652,412.3476246469407,587.4221417952964,579.8085411678744,840.232826521317,487.13697589136706,697.7423207418857,497.33140239830936,864.3364869132268,0.02341258032455561,0.020943167453271405,0.008727212112235436,0.01588894956638441,0.005686144806673191,0.013415345233956736,0.0020507378401665687,0.0040096879132498426,0.022072654182989152,0.014381540543473455,1.7999999999999914
65,1.0,289.3896694578663,442.5103300651496,371.761666484824,436.514468431829,423.90341448306964,454.74156527365574,462.10141021352626,392.1319805926271,539.7895635836556,400.9654614436375,0.01830934015729831,0.008683973935640339,0.01295532805329022,0.0069440889463115016,0.008411822290177826,0.006510945895635246,0.0017576110776261957,0.001960728320498728,0.010257432622061894,0.003968664221590454,1.799999999999996
66,1.0,282.45803908135326,235.93469512594453,233.9101458254904,158.83026816419027,166.7219242408329,147.90667748732866,176.41966644191598,136.77153936124907,202.61760582753703,173.09067498647656,0.0066032511322195245,0.003919830113371492,0.006423407653426547,0.0038586751332391135,0.004086324185501556,0.0030380756520540894,0.0013188909572408132,0.0010864778847007644,0.005627927259093725,0.0016139307884353508,1.799999999999997
67,1.0,158.13504241457014,202.56107805379378,214.2192416398666,376.11810240116404,398.5285653599408,476.833104259899,356.6165828345149,442.9853594231825,370.8906757181333,410.95461855893666,0.02705605468848599,0.0193548499328501,0.014131063273873857,0.015599222566810912,0.008642204850345555,0.011727358547089832,0.001965628731710024,0.0026092791981375033,0.03321666597516293,0.028498465262164308,1.7999999999999978
68,1.0,131.975032164669,111.86859902398561,328.1051917031415,227.79158083490438,407.6432233588004,381.6581980971509,413.785644764203,335.04773988967776,406.7196322640852,415.8892090109103,0.007433662903616172,0.0070157873803511454,0.00408405571614278,0.0044895497103259645,0.0025137976879833174,0.004063817783485424,0.0010044061074802426,0.0016585545456038646,0.004343037194991484,0.0030461482922757234,1.799999999999996
69,1.0,171.43220686805418,127.17379661182467,145.0033959773666,149.7029514629287,140.79425080183734,186.4771996357067,151.66131854331334,155.9507428696563,157.9169189215897,195.34918526933942,0.005192443984605125,0.009084877300962507,0.004339603344691316,0.007181692442623237,0.0024291908707024428,0.004603310297849944,0.0007358539483781297,0.0016435732569525844,0.0037897300983169733,0.005563439818180468,1.7999999999999978
70,1.0,288.54554409914226,274.73216494838897,331.87613761623106,312.86231382139846,263.8689452963473,228.76686361070668,314.15024241420326,342.30972962472777,369.57712120700114,401.99485300716185,0.0056785169541788616,0.00739932826026056,0.004491438350248425,0.005903221608769842,0.002885563189235447,0.004500946867573101,0.0009380846256414901,0.0018504318541673523,0.0027405372323917447,0.003106674544691491,1.7999999999999978
71,1.0,284.49047992506115,237.56960298533085,421.2498343748278,302.46205546529876,392.62763191667864,342.016556665031,305.21852771356254,269.5859703351617,313.9180141566569,311.0748206478956,0.01093036765372171,0.010737651648156757,0.006227438212473352,0.008682784994917122,0.004710032639152284,0.004831148105767948,0.0016298309707721286,0.0017085479001021698,0.0071967490538241445,0.006698042644832216,1.7999999999999978
72,1.0,359.7360215859574,351.1971073007938,487.4951692687608,364.97296985276984,343.24576535282023,336.2199461722717,464.7660378867309,365.56622851698575,537.490537262996,380.2033989683207,0.007235758766166812,0.0047132401869552955,0.009367312739239445,0.004674475503304325,0.00561087253079991,0.002986720197248696,0.0017025605616471967,0.001360825918782821,0.003353687448552262,0.0020269305679676106,1.8000000000000003
