type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,222.72880737014256,253.92851038996727,386.79050187027144,329.25501698526165,351.40648961622594,522.5582084316109,339.07000090402744,354.76819629957583,349.6463430453996,428.93095290926055,0.00947486134010743,0.012271971936765007,0.009604739306733001,0.010335833300834537,0.005002399283149323,0.007146954091728325,0.0016730461128158687,0.002389511384586965,0.008080060516137676,0.008840237541779967,1.899988716986638
11,1.0,507.8396545288594,449.0273182019032,549.298035478586,489.3434153014095,474.3542135581263,451.8093251254533,502.4271762778405,498.97800547118317,575.7798235990488,531.6860414323586,0.015813099064086254,0.024245380007506655,0.011150262399483251,0.01393220873194492,0.006513488158334684,0.005237375938739159,0.0022905168910490933,0.0015840066629793567,0.011479633488236033,0.01682928636404582,1.8999964686822477
12,1.0,357.63442646929343,284.36238054592985,448.7768801733609,534.4644873301388,458.50249520103074,650.515570587987,425.7692433038371,446.18302267884184,421.65658961413425,471.88603550647844,0.027669825192424755,0.00990921390689057,0.007976494606084435,0.011433460680841003,0.005584745040591748,0.008816142683828297,0.0019305336196528554,0.0031922170984089245,0.025517522827281394,0.0073499725722501255,1.9000029416582844
13,1.0,298.6674750094648,288.81203885328387,293.74217443118636,412.6895709429547,285.73462386048647,444.7405201860306,301.34986854486175,457.86308388869384,333.03235634210597,529.2808480079651,0.008560762639344932,0.05574833272179535,0.0071956978652437074,0.019388789539875915,0.0036400256908268114,0.018412877423471054,0.0012652718367073942,0.004599737154669774,0.004798901476315301,0.06442990052886574,1.9000082268181164
14,1.0,182.9778954397139,200.02602302978912,344.9784031596685,505.0726787100088,423.43250466313646,426.78609054983843,350.0006857097042,379.32313920610665,323.8921690137174,365.3649325911922,0.01249963466273901,0.005797270557888376,0.007506691270564783,0.006397408630341158,0.00405197937004934,0.005035041835721046,0.001109080466061175,0.0027271903958205955,0.005945416616889751,0.003338528012798288,1.8999986880963138
15,1.0,295.02984024423125,328.4860407015792,390.9712156653975,430.54644028907813,356.05296154288817,402.20932392980274,294.83694933600435,301.2468284713599,335.02980335271536,307.826909029568,0.016252965653926497,0.008376967837644887,0.007414851043584183,0.010211757917072918,0.00549513927555563,0.006252126010366857,0.0022778972760379716,0.0018827667508239294,0.01211587172128174,0.00515099758332495,1.9000009658946044
16,1.0,414.5098919101106,252.38285990342348,389.4391859337585,336.80766580507026,313.00955458485004,415.4844286701546,364.3096795882197,395.90720256796396,418.49843853124776,421.9729138569663,0.01599817761502629,0.016169034643162307,0.012454051686719541,0.01132524158305109,0.008185763195931632,0.008717996983052487,0.0019373397758636736,0.0023605611138808546,0.013278596921270171,0.013711524369217637,1.9000036749464397
17,1.0,146.3110712962308,159.44430580569815,158.26013341668363,119.9606437629417,159.43623246185786,118.0630950213948,151.6245884763026,121.52140576847471,189.1825819796113,151.13793027249577,0.0121120319263656,0.00901274585725857,0.006270083047911239,0.008277248042287102,0.0061261568685624605,0.003768972404947718,0.0020423635130223453,0.0014065653093494335,0.01069885650538557,0.004279974445344171,1.8999985392816263
18,1.0,279.1165047344935,362.2469867679059,377.07076013547913,459.36184663935904,466.03366888664414,425.76457557572337,525.7470207436656,391.518569366422,582.7166163580824,459.68017537076673,0.008435571333249762,0.017920395772818176,0.008761278101774704,0.010203012170225012,0.006070694381731252,0.005545521126785854,0.0022870370397982,0.0018641883717280296,0.00464162859431315,0.011029190279489518,1.8999974920112188
19,1.0,249.96880842081708,217.89419106608977,219.3126612012825,341.06066830166594,202.8383420663841,346.8967940083532,222.6966840598365,381.92604037276806,258.78651497283505,389.7788800360135,0.02474870783690201,0.021121592844900443,0.008701650229890865,0.011381251210614469,0.0062597163120060905,0.007802148073957914,0.0016597414499535648,0.002416914358890503,0.027698816924870865,0.016126861916128707,1.899994430227498
20,1.0,251.0065038275562,211.8530511170874,201.10639216646072,172.0365415803475,195.37099482985647,199.23894288115343,190.41913969473944,181.56568136565258,209.5666800968919,199.4016338719001,0.0388499991301416,0.002261928046665518,0.005951200660948886,0.0025602309685059713,0.004047643780448337,0.002407533678194881,0.0010507461994958248,0.0008182280941883874,0.037854287054445,0.0008934678925375735,1.8999985316682209
21,1.0,248.53135135008242,192.31534734515316,403.1794934236825,448.8320488206825,318.349273763181,442.3901594969792,273.3086170204844,418.21769599615317,289.4703663905391,495.73497290702534,0.01609971124476882,0.02107711401231329,0.0069696297287707275,0.017847018780021037,0.005346175017516713,0.017616632828945832,0.0015636484041647793,0.006819483072855458,0.012954349515794975,0.015428390955270441,1.8999939710575509
22,1.0,350.542579200728,396.69915496927365,329.3987833370856,401.56392212993563,290.3661554296537,261.9448234780589,263.59615220696526,293.55125151595666,337.25603027743375,338.13929005554024,0.017302522135526157,0.04407374315036925,0.012848978187529067,0.03725164298300573,0.008564827405251938,0.017789695402548426,0.0032755658776666293,0.005214028993502661,0.014420618832823032,0.045780926494822925,1.8999997935617585
23,1.0,268.2395864510014,212.02354728559945,347.4528438432251,407.76973087844345,330.6713395680915,386.9786093913595,293.2703703279401,395.8041928343627,344.3703283655681,407.77956906067203,0.016119039138095863,0.013872083178243788,0.006518538076662111,0.009474945996749867,0.006259875231403381,0.007324204597766157,0.0021117195511099166,0.002628648685088927,0.009500762183829533,0.00822861769111314,1.8999947413067226
24,1.0,443.79081873440697,299.9239058370656,494.4925840624504,544.3107055113771,403.6628880335484,642.2484178855215,421.9354910344116,582.9798520046185,461.3489590843692,703.0543104281787,0.01668888830776121,0.023686099931666024,0.00681895106847945,0.023887344494961892,0.0043068952506616865,0.01700334375145095,0.0017228252266577185,0.004635432152697177,0.010848924825750467,0.01999047464235978,1.900002334154413
25,1.0,219.5667148408462,274.32041319071345,334.52026936886375,641.8761343460164,366.9359956178524,490.35074587057477,339.845894743605,476.8758524540019,368.6738345678858,479.9238557953478,0.023157505334303136,0.011038358397605542,0.008595929227095156,0.014193737105117612,0.005268581104613913,0.010062341577819304,0.0018490907012886134,0.003676017760456172,0.01649447600009124,0.007773719972333778,1.900009282581861
26,1.0,311.1838324622242,254.83903650656688,442.9411378121512,415.4474949081761,426.83450606641753,501.7107350987244,356.4449019967795,403.69634874853296,407.52766838776387,425.2960392143315,0.00679139167269041,0.01851841388406404,0.009140914155450519,0.015266297944028687,0.005824463491607592,0.010169037342088334,0.001905684708586215,0.0036195617841335934,0.004154931993527842,0.016273377098123147,1.8999957499529578
27,1.0,298.3257098268822,261.09051340851335,464.9988597464769,346.26898270914506,412.55659252668937,407.5906614088922,335.0371070236907,302.12732881477484,354.3512615299133,337.9836340139841,0.01631352901458567,0.013442686033336083,0.010093296028007065,0.013288872489113477,0.00790766838767845,0.00815948733118319,0.002690005760695327,0.002957681110793513,0.012622140752281213,0.00956581259821777,1.8999976543787116
28,1.0,336.54191895581465,332.51923359683815,346.8614336705394,380.1244247039751,312.46144897938154,414.8939064242863,301.74159456475326,426.89448170148495,333.5810695523292,465.34032844086477,0.015141978579195596,0.03365962690487126,0.009852625971835102,0.029469825273229708,0.004283721493143909,0.0169403879618482,0.0016684817031014131,0.005128247463924953,0.012016582869293057,0.041800138903771995,1.89999386484394
29,1.0,255.31038463238372,147.09375884233899,298.6607919762384,208.34757516357354,253.70312378099527,252.67648240739416,295.08574265183034,260.42375350720715,304.06269903808004,314.9057237456786,0.007368582720200765,0.017080847974762496,0.006169391792061924,0.008259304823297378,0.004352115494051325,0.006128180803332893,0.001096901203340992,0.0017593269262711354,0.0045933299639967125,0.011146525242473927,1.899998625837467
30,1.0,187.2671389832045,261.5270345738466,333.83010093223453,505.7165618622259,365.6240448823147,466.6201407018198,333.93779645856466,362.66963480864104,377.1734791659382,391.5130613200451,0.010045981797303972,0.008967049605074833,0.0075325413303085256,0.00933644816002579,0.00596953711141932,0.005969652347867663,0.002296371204272741,0.00275420217216434,0.007301024076091071,0.005313020729292753,1.8999954810594386
31,1.0,505.7139304629168,339.99136739355066,1011.8796738221013,1594.2080809723514,883.1398417862897,1645.2703761733817,1091.5115566432207,1796.4496966769757,1049.2156201792707,1822.2247104069716,0.022233051378414137,0.07804798019507159,0.0156725527128936,0.034203504107778226,0.007256007049078917,0.030509039345361554,0.0016766265592404607,0.008855947614119097,0.022014548233224285,0.11418729140647879,1.899995018918986
32,1.0,448.9506879928093,462.91076367647906,684.295181983304,578.1763443476322,557.3438712559155,539.6735425003232,468.30043716953975,326.2250483884158,503.7796805462047,367.17751717583747,0.050967585912326176,0.011808095170425144,0.02216471056476051,0.023584094146451517,0.022223884867988448,0.011323911822615808,0.00725285799414181,0.004209561881866101,0.07597028703574359,0.009069276005508988,1.8999991317062002
33,1.0,240.82942869449684,139.95000456552745,300.58972971378046,300.85445118804483,353.7819527228366,450.30402148675574,457.9248663737139,482.3759660427329,459.4154313388898,556.1168860591854,0.005104641369474489,0.018443119380476266,0.005400059240018471,0.008206285451422164,0.0028824391731409036,0.00832050261306164,0.000711944867056524,0.0027639950255042883,0.002225061231537237,0.014284370584320442,1.9000002209656597
34,1.0,254.26692098261944,196.7725234449725,310.9577779309971,184.9582122951116,274.3919077840188,304.49683535311283,220.58500832729595,202.08289233133254,240.1627978032431,227.77677791925706,0.01488733611034482,0.007019393408454488,0.009432277607188351,0.009470185315512875,0.005569541009463554,0.0066089204787005374,0.001808308233339895,0.0020501699707542883,0.009961198003572995,0.005125915081903838,1.8999950552219869
35,1.0,226.6954290386822,205.63263771201696,374.7660371949693,518.6623647763763,645.7207325603149,574.6228396081476,609.2977417879296,401.80859152378855,521.4981528159171,442.05585765662664,0.05099055069149856,0.007921019507593488,0.01694233649245698,0.005751188039324265,0.012160506392096558,0.005362855972290486,0.002561806758649614,0.0023888776752811324,0.04304037444746279,0.006953929300380472,1.9000006517516155
36,1.0,246.94491935142543,194.8693914047459,229.63914895485667,247.29283912055672,177.09983415337877,240.2428314608519,156.68960323623162,240.48774965185348,185.61429711254402,287.4351754729715,0.006585956673939848,0.01543041306722588,0.004869445539651731,0.009775945992925717,0.0028432945951066845,0.00886845137927581,0.0008782827614964776,0.0023719539801978218,0.0023328588221368626,0.008169049842451512,1.8999919174834903
37,1.0,371.4370800249298,343.5282293846006,443.91212190794187,401.89700938922726,534.1758877269534,383.60045357026786,531.1234576864466,366.3605610947275,535.3865995151533,387.6589166433623,0.019960057903905645,0.02066860105325839,0.016330177686873837,0.012791888779619632,0.008200868977468984,0.005008811399672048,0.0022242399824291444,0.00191465174060559,0.013204142341591427,0.01697725154498732,1.8999958442797766
38,1.0,285.45965460166695,282.3486743141185,455.7914890758529,349.6913878975944,489.5484389550368,365.17359310355755,421.51771182418,300.5730854187498,412.97550547062554,336.7963251621088,0.014603657772956084,0.004452213957136545,0.010720695951924285,0.007023285332919289,0.006256828502721009,0.005071650142255726,0.001861795562409048,0.002491179138755083,0.009697318972757957,0.0026814830064849355,1.9000000183316645
39,1.0,351.22082364372864,572.0070133928132,708.8022232785578,748.4142015825179,751.5390523999909,578.9733997806495,688.9167250177685,496.7529268584838,743.8156964219334,481.1953679028973,0.026444345792164498,0.027416926151169085,0.02976390837050902,0.018048770734986546,0.01951486872551729,0.006672004419723963,0.006366459666234748,0.0030549625018409755,0.032683963709884065,0.026017841110626466,1.8999970132914414
40,1.0,178.25967604254225,256.5015710773477,232.06184811156692,439.7142487972011,355.445779100417,311.21152587408955,338.0525208570912,319.2976243365546,351.77132473457687,323.15708570216543,0.03103196108761266,0.009481546843802098,0.010832062875554226,0.008083896973578157,0.007279334186508867,0.005177064948398152,0.0019246296426227566,0.002635363781306528,0.02495841931267356,0.0058060721227146395,1.9000058583632877
41,1.0,267.2985847934422,212.3127820519347,334.5972865460396,342.5018887577484,308.6661728507059,335.10571094261707,268.7863320013718,247.74677854135282,267.13282195781693,291.50912085657063,0.01116077681358675,0.0072970248841735435,0.008487999536322453,0.00902729651127033,0.005943060777529471,0.00810912152447393,0.001692429564642713,0.0030969814998991346,0.007481022327077584,0.005091202485438246,1.9000010279655495
42,1.0,702.2669290350732,547.8456322742334,713.7836312712839,670.5710643222237,734.3228466588424,533.7014319022919,896.1823323344224,519.628702806614,866.3457037847833,571.0109874564221,0.03322115899538741,0.020555220187400896,0.024405957632282288,0.014418166625015333,0.01875583210154504,0.007066135823040808,0.005006189108621941,0.002448933720648915,0.035409419782896835,0.019024363132430597,1.8999964042096653
43,1.0,364.0495782962006,426.84038979981574,498.19799134981366,873.2746501157658,492.21294567102984,692.3898485419227,447.74270040833136,654.4198011490743,528.2886281087641,621.0773405164907,0.015099314416243053,0.015451790194567635,0.013654894950912832,0.018065971081449996,0.007135506813907253,0.009552566890848553,0.0024334843003050097,0.0034695317450306887,0.010282220795839687,0.01290459117664024,1.9000125829634034
44,1.0,372.69591083390304,341.1999586988494,401.71682505513746,354.2437783036791,382.99012197813613,375.2295091132159,334.47404044550433,316.21689685025507,363.2768205141411,378.00783715314344,0.012299477732956032,0.018542079827268947,0.010792454849679925,0.017268447372271924,0.006348750295132645,0.012385321522404603,0.0021685168315380672,0.004460764536271881,0.008433930108529986,0.01666773972684325,1.8999935378178254
45,1.0,466.39423300377996,385.9609113605164,515.4513204070057,632.4769880699919,533.4348799296438,526.541706059269,492.45009484116065,587.7338517394528,520.6505452767326,665.5289052856117,0.08124127851394462,0.029387842302221575,0.012859904879727135,0.0212460871980527,0.011896010688622553,0.01948796611186021,0.0032697175305916666,0.008530201578445343,0.0962430670067571,0.02377121371025129,1.8999989211295414
46,1.0,191.95996335906372,260.5738856795595,226.86144340477534,398.21695050191204,235.91143396038427,421.24550669297867,295.0196237962437,336.60428204428996,346.32717284823406,419.89375205302935,0.02690355380380569,0.011386254829008386,0.008691318624334686,0.011978779819095547,0.006441836705604553,0.012177086263444784,0.0019077911911996109,0.0033095272306615645,0.032545318622574385,0.007788005605630476,1.8999986301593619
47,1.0,200.69190983944154,191.49650243727112,354.0236878856777,437.02203914791966,466.772131479214,473.0274198904779,571.0985031379131,397.22899796272526,588.4884870287913,449.917009246189,0.008341857807198122,0.010545561606984177,0.00898989310197683,0.009550511987070309,0.006164152633115596,0.0054563850174204065,0.001881959384296865,0.0019263792033859964,0.00471981910098759,0.00721851488357886,1.8999962039221823
48,1.0,325.8719287712426,333.6405660645238,268.1191339352876,428.9980024268523,269.394310031865,279.4562377174498,252.0835650608858,382.32830156177204,292.9450032579082,392.00253434731763,0.022028905223387046,0.019045814416987963,0.010381374163341164,0.010294774086685348,0.008031267071279116,0.0064007506885467745,0.0024389028029891077,0.0030354372245041078,0.021144650877292594,0.013803261934471279,1.9000012870770737
49,1.0,462.12889491219033,361.2843489538532,441.7184421848818,484.6144356612595,432.96270731479143,370.97377935267554,444.7892669829019,385.7320788446881,462.1181169385255,412.54112151292276,0.024177723558079185,0.018704502707235133,0.010685956782755562,0.009073715101593915,0.009084034229303038,0.007498949835999082,0.002302053427138325,0.002940678615109842,0.016683403144965334,0.010486847794010943,1.8999915567515355
50,1.0,306.2971739303897,380.4875521550249,630.414388091481,675.3471984804596,641.6973325281713,582.8380628171105,514.12854430104,541.7192963387505,585.6142686155047,610.6430896621835,0.04954955065515393,0.06189642864086381,0.024892731714709706,0.034355285389028274,0.020539689221638433,0.019591337204517847,0.006252329410890883,0.007397621069471953,0.05913328475399112,0.0708571964043597,1.9000004329482014
51,1.0,416.47863114972915,265.43217721519613,646.4458682508199,667.0355787398933,623.9897393484467,680.3003211539358,912.7354349471007,827.6256968431612,838.2904556832107,894.5219778490883,0.009175069618311483,0.018403414748726664,0.008354669993540904,0.010151014949826372,0.005938068257161613,0.010463049554317854,0.0015383365263525824,0.003979676218941624,0.004640305871379803,0.012577832069512273,1.9000005420074715
52,1.0,124.73159004696566,155.9323868153366,251.14326929041056,343.7709611912023,283.5661678585849,417.2076239624344,264.06623043074075,358.68662657301707,282.4366603628758,367.7226026686013,0.004712651639666374,0.013854870043303751,0.005736238915436004,0.0058148101900346826,0.0040814610916641595,0.004980688371432003,0.0012521022106124688,0.002378166327480435,0.0029167832861563456,0.008153183306955946,1.8999931983260905
53,1.0,363.5823943058384,240.53421301877688,540.4346547058022,443.9554723951616,470.7104184295248,568.5081847295984,466.3454756199495,648.243364364418,457.6231211648763,587.4224443764,0.026068524569743016,0.016823175966153292,0.012276880468805646,0.010963741565616487,0.006085881960457137,0.006536761015256699,0.0014896411373589023,0.0028049795162799784,0.02452619726036167,0.01514313582547265,1.900001465151279
54,1.0,335.74900396604215,240.82260597398908,316.6748776523814,283.15837486285307,231.71266211275818,253.23823675674944,199.83136308904508,257.83546247582535,233.5310309414723,281.229468574794,0.01631671584135071,0.01139463760011144,0.006345638611824434,0.013260799630235031,0.004696542408740323,0.009214117552265595,0.0016796989325695917,0.0029413038894189735,0.009463321890057929,0.00701728655055504,1.900006875962286
55,1.0,269.88022461537497,246.78914104589933,379.76005482026227,472.7114139544375,368.8104677979904,519.3445521319387,430.3938187541594,453.40778126334203,438.3923385328306,513.3210650568889,0.005401740838677016,0.006391563415959931,0.007063503334657636,0.004813718712987422,0.005219005245478536,0.007134309038533242,0.0015633065216449143,0.002936828649219809,0.0030442329757897715,0.0037953853565234432,1.9000058260737447
56,1.0,457.4450729884298,217.2369425412472,543.6859490198226,347.69693443757546,396.9660416770187,459.46347345083217,477.4888501246023,528.9766060175917,502.08598701159957,615.0401507630336,0.012138406107964277,0.026965470251160015,0.0059874298400574115,0.0174985960325461,0.003958122463838186,0.010560061331642386,0.0012347442103134638,0.003142140971376228,0.0071722428633935395,0.01804778735596279,1.8999972346608063
57,1.0,313.2385020612454,266.3665724841538,361.5417181352744,471.0608154546282,363.00781189099433,454.85437852775163,383.67984071939924,391.875001220373,399.405649078011,480.5130650102906,0.014069939058184659,0.018464959170731984,0.010926449090574436,0.014808795630267725,0.0068270934568785725,0.009607799458713293,0.002085278146263745,0.0030571815329761046,0.01155343698626549,0.01609932924751115,1.90001332202952
58,1.0,191.29459885401937,242.62468729071892,284.15888644685117,257.22031457426107,263.5984193444805,298.4345944117686,218.8966284563307,243.5816737822077,270.54948123109403,263.62447132345955,0.019201586043916873,0.01718259530706849,0.014502857982540073,0.016532006233435915,0.0076083985929020735,0.00923275655973255,0.0023513778396136785,0.0024322346111105694,0.01391905555692817,0.015221343241156444,1.90000978664813
59,1.0,330.75262824529585,476.6553284019531,516.9103009579469,835.6893425670344,622.7793038197713,636.5330389372565,596.8059727968772,635.6915804665654,621.197441126892,733.7938414601131,0.048612831353571834,0.03314726065322069,0.016459278775993947,0.021520850656223448,0.009595919615961863,0.017501740822643174,0.0029860788316044716,0.006831921921940613,0.058824286963441774,0.036409714341840975,1.9000136477092886
60,1.0,258.5083317004214,204.26304794305162,286.9294318966251,389.92032431768365,264.35919713742766,489.9458051815251,294.86883854240966,517.5590615885832,311.6138099351596,600.0891883858678,0.009815976336184319,0.06253816393766444,0.006511294486180551,0.016678439880312323,0.0036136674430139173,0.015354840740142168,0.0010236307521926085,0.0037222192287427705,0.00692250140577275,0.060623424480089574,1.8999977320603652
61,1.0,133.10423330851816,219.65122584980307,173.26604463088043,232.3650156285238,206.58082063039166,188.55848671403936,162.83709723005182,170.2819594421715,194.98410031533498,195.17083889346856,0.009739978754804531,0.011053137125901346,0.006382631911773591,0.01457419492606704,0.003215368911119288,0.005627493114956055,0.0016675606977276367,0.0021922511907774057,0.007977958365931735,0.009824991120665634,1.8999909894990497
62,1.0,196.44371337508883,143.59539665434588,246.6097002269138,107.07643659063363,217.64304026127323,160.357012402038,157.90176535618536,129.84559233592793,170.9100738126278,148.99688342900944,0.02552758382417276,0.00858299662550095,0.011567128597781298,0.007082291681924525,0.007014887389900009,0.003956181607351492,0.0015781175835480924,0.0014689265904002308,0.017041675694497264,0.004716109437418001,1.900006556460283
63,1.0,544.9813350282357,427.94877939845435,574.4186342372525,646.3350457338535,595.4838766145717,491.5844169689743,657.1748359602935,443.9785781168964,645.0476194061342,505.80116995029465,0.13503460920796323,0.025647708670178897,0.02045788896539714,0.024089519999962693,0.02023187637272234,0.014396545796037748,0.004987590128612433,0.0047163093013339345,0.19731720521208188,0.021941445500549068,1.8999906739967767
64,1.0,218.57232300290747,157.52816059749117,296.87340425490595,237.9092666334928,238.28306353928352,295.29838899037105,238.71989185075478,319.9166688803097,242.3236257981062,314.27269064622783,0.018794214929458028,0.015131826204257863,0.006424848122149901,0.00790650452765329,0.003727883302460888,0.005018164043001813,0.0009584015384963179,0.0018203091099579288,0.018052658808353942,0.009465667296993508,1.8999970027601913
65,1.0,324.3638005858765,302.4390199544671,460.8554404154508,457.0044859205834,470.26673975695525,355.5134111122495,398.91438613837875,308.6412107879698,393.95543997569536,305.77198987767673,0.045498115090979,0.019458735940347072,0.013345258460463059,0.0181766593333382,0.01088518487720822,0.009339675047549574,0.003388913977239495,0.003678281948883202,0.04985273901294461,0.017174937974069666,1.8999954848396545
66,1.0,473.3466507777252,458.0073035110714,513.9152837334465,555.318417671295,432.83971012856085,549.9687550134065,426.92357438226577,552.1141906009328,538.1051181969485,630.519490146344,0.03211215043435151,0.028599980837281852,0.013296385352453704,0.027748951692614335,0.010931394890233802,0.02037471309634662,0.004344257107396201,0.00624704186085239,0.0341179503044427,0.026268293923685904,1.900006692380153
67,1.0,249.1926382538836,261.9962585163852,438.40358881264405,514.2831146771312,542.6652610704585,535.8464702639577,643.472073513869,518.5944023866936,597.8414478645029,527.325134092488,0.006944380278021961,0.009295370205015778,0.006690738282449315,0.005970786645101474,0.004438648893905872,0.003725902877877568,0.0016268608948681992,0.0019855611300681297,0.0038103639776703394,0.0055154295205353514,1.8999859549353524
68,1.0,625.0683536242187,258.05391044714014,534.2793700444169,421.7206777658102,423.5331609508852,323.8295826237811,438.995443091706,371.8037331846734,412.53786476897056,330.9145032860877,0.03696171439747508,0.011942864260666352,0.00989824769852695,0.010844461909210842,0.007214592973815512,0.004234478813847905,0.0017660185771279722,0.0017257206876460066,0.02100073687078252,0.006346124462101143,1.8999943027929904
69,1.0,282.5014275338003,307.76592818300816,554.770399245209,455.97027271540657,754.6639874977665,450.8964080792311,692.2772141692506,384.7840755136042,656.6381956961148,397.6019641844195,0.037533344931411826,0.0064622156208590945,0.021355650490872534,0.007308409486745165,0.013434068543932986,0.003923983069992324,0.0031974959455223794,0.0019221483569682666,0.03941639968853664,0.00502596330162728,1.900002062344431
70,1.0,343.11391591559266,247.59726171803624,518.215253719114,410.8145113617959,599.0987599868632,536.3979964471997,591.499077592598,401.9879384686916,541.4614226834697,471.5205809997474,0.010147917528100587,0.0293600238952788,0.009790406801145088,0.014614199354272576,0.006675979399271067,0.010775185582213425,0.001990336536383605,0.004048821752408743,0.006368534734782206,0.028045320257128727,1.9000044164342986
71,1.0,298.2072731604884,452.4394952180268,508.32427261564396,1092.745639857906,822.9558872955698,969.6163550093297,925.7404628799977,1070.5136878581375,948.2724063065556,1164.6815129280474,0.14158531475679262,0.04518449731909222,0.023282145948492042,0.020498255614828976,0.016036080732826537,0.015586749395734349,0.0037990498538883247,0.00615766965587199,0.24678520066036483,0.048393473987534824,1.9000006583078908
72,1.0,308.13805094828695,257.05524403119506,359.5823131953332,297.7990455888156,354.1787121274275,247.64577951601322,380.17513050368115,317.1057661752552,386.2642450224621,334.2100485591512,0.026136595333337405,0.024765422910636815,0.011562007310109444,0.011045493621867844,0.008136009894763317,0.005327747903256465,0.0019303129027091646,0.0022832650246943772,0.026260738737715984,0.01701963398080164,1.899990119321794
