type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
24,1.0,290.41929339109504,454.9401654072864,343.13625145890336,347.05589568671564,439.2727274245557,368.18462796636976,389.083605417891,324.90937242159674,424.47696157598295,354.49274973481323,0.35250668901166404,0.012274690571083753,0.018230118831547265,0.01674124221152381,0.013101513332071636,0.006432736450946559,0.00421350749039593,0.0022532306867279533,0.7579605555877441,0.007140640071396564,1.9000007797394223
25,1.0,308.39779735886685,309.76725688471697,583.5978066173544,617.9479874963214,707.8467072033767,612.9779456571073,800.3015742278022,657.5064734476385,838.128692848404,768.5574665431899,0.10590636320390186,0.0524554281717654,0.018105967994930163,0.028017917528255665,0.007981905302226807,0.012061727088695627,0.0024102523711142525,0.0048308188267774535,0.104763240848625,0.03160652732689604,1.8999975884951683
26,1.0,235.1176561709931,261.9549075106171,535.7419557912361,451.2164921293889,572.5987934541057,549.0796634357564,719.4837990420683,556.9902925190268,720.8480669670432,554.5693653748102,0.035417877623644456,0.00816663721823074,0.008888333018537673,0.006698423675689298,0.007290555435365042,0.005231294963639895,0.0021039255141575976,0.0021681382009337466,0.02980701898007358,0.0026192027351766892,1.9000027188591924
27,1.0,337.60407767052936,338.23783758034745,787.3630905435816,669.330596210365,964.638764102379,835.2565489670955,1082.6167549104696,844.6102706793877,1029.273935790798,856.7463351878254,0.08175944235368988,0.051468927416443065,0.018491737743613797,0.03024317469215384,0.012650384268108982,0.011335348341943632,0.0034241643579746013,0.005049191938055954,0.10478892678792628,0.052573791996552106,1.900001220475258
28,1.0,642.0228188453383,800.2612776415874,576.5227761475273,719.3665359107218,432.1664607543921,506.29892217560894,363.5745128697699,625.7118449224437,405.22284007687557,684.0479052645812,0.02522332985587133,0.15488933918986136,0.015247293972748181,0.03553575962818246,0.010390875815029217,0.019981262667972347,0.0027490686425204708,0.005333886087196362,0.016233468381696113,0.18945513625636423,1.9000070934769893
29,1.0,415.5945232043002,361.9414163518134,766.3073870473721,1146.8955350255837,952.4201977589346,1392.7372544263214,1352.6653083921365,1468.486920118572,1201.1801859707414,1539.0758118579924,0.056161179984271864,0.01449027788151888,0.019865698719968905,0.016536752490536124,0.01159373033728512,0.016022779066880554,0.0026735011835112427,0.006643362682140033,0.10033469175873848,0.011624648678586006,1.8999915481251721
30,1.0,337.1432083348453,500.10639816575815,612.0018132509059,597.3271340474056,668.7483345474939,709.9441135825591,758.5863420628147,613.3559947472116,731.0072847162921,720.1398611422993,0.044373181552695005,0.034850569948623504,0.014912005480470716,0.009118445877380553,0.010823097567030347,0.007582411603453521,0.0029384182780940573,0.00304152595269283,0.04782354650898112,0.015452033456688379,1.8999962913992385
31,1.0,194.35738819955145,230.6535537492691,393.5580211927486,521.5796657429603,425.6056117052329,649.1346574190854,487.92118064039647,725.1152782762953,540.7588625708182,762.9417197237126,0.01804749992501789,0.03304576100434174,0.018096774694836743,0.03612552945302512,0.0072941974902046005,0.015935250087370807,0.00179767396308504,0.005166691181591117,0.016094762650885084,0.06126000291829776,1.8999982716128005
32,1.0,470.0450953521438,266.11392048722405,469.6179318400225,361.50919469636113,299.4225209039158,440.1247678349118,274.3519461173209,315.2499448400292,304.99371646744004,374.2548882170142,0.02498676579935216,0.013420863859691951,0.015271833503621013,0.016689801595276665,0.008070147833817796,0.00905543647155899,0.0029805400517950806,0.00281654508541618,0.020506856679320416,0.010706336125033812,1.9000013365538453
33,1.0,395.9696751830609,435.9482686184971,440.7009523000056,547.2841400738606,461.53264575771027,478.9806720076808,371.6474956351715,324.9349639801622,336.0614552581782,354.0948906772766,0.06110024869887017,0.006396119970892588,0.011627049492098862,0.008919003327598674,0.009618818601134067,0.007024788293598039,0.002363642859111767,0.0030173042610031685,0.05723930497535832,0.0018893014066174007,1.9000035699443787
34,1.0,271.449322145708,234.946499146515,505.62915967072115,499.94224433307244,619.7871865884191,667.8648853556723,818.2487099950158,548.5487163311003,789.2286921229866,643.8705019317186,0.059418606340150455,0.004139957447094982,0.0131137632396398,0.0076323047783921245,0.007525637287690863,0.007589589027229848,0.0022122033922825426,0.0028330043628585237,0.07708751054087468,0.0016536406803564275,1.9000036090669568
35,1.0,296.13835462826614,275.51823283963915,241.38267343044058,199.84126589011657,195.26128843635232,174.85952939071709,159.137150313037,159.23127361686326,199.52161368351716,176.4464814556793,0.02194385293625635,0.022263216768893923,0.011132975519576222,0.010040070351091052,0.007769120992130955,0.006087304160217187,0.0021106456799768122,0.001733164691943349,0.011591553167464456,0.012141758523182637,1.9000000633225926
36,1.0,440.38270296557357,365.8879147657205,494.1135476575253,360.77520286174354,458.9094791975775,436.26374161166996,391.190102230327,344.505699438511,479.9273840391435,409.06702471513506,0.10497305576633684,0.014735786982415901,0.01029871089655267,0.014992631754808805,0.006362606256543277,0.008619711404419788,0.0034366264120571986,0.003409919019232822,0.10661169520022906,0.007794631541168948,1.899998425756624
37,1.0,180.2773649778181,169.0977978286437,220.26392763067477,237.49934842922625,275.09340986327953,313.7176111706322,280.44059626833206,282.1649739434181,321.0466182261559,316.42076113079435,0.005681334123404951,0.0116702254772016,0.004855686556347864,0.007306481317250211,0.003876742451600438,0.004836636743428066,0.0012918618377661046,0.0015693472197683253,0.001640894277166566,0.020828236632481685,1.8999948132772828
38,1.0,259.76858797215897,290.4525792829128,393.51310850544,347.7675954519794,403.5251801015072,429.590664756229,374.79580406620994,414.33339484407406,423.2604886943585,452.2936851271246,0.016433416570426584,0.015448664683086755,0.0065626358209860975,0.00948620865508099,0.004875727279279991,0.007280730647401891,0.0019520825202184158,0.002976794264742757,0.008912028065630542,0.010868698778578741,1.8999946379161303
39,1.0,252.3055804289053,309.9360371309156,381.16062180507777,451.6476076053309,392.0144066589374,533.3180166004206,448.33201034527576,480.5760884967988,463.86496868025114,502.59541025262206,0.012925385990567785,0.051564267050692926,0.010264183447707895,0.025725659210924106,0.006905153836623393,0.012744342469348552,0.0018598480924249157,0.003402425982709242,0.014593044275199193,0.06040574283156453,1.900006707603178
40,1.0,406.93676060965475,521.1606642261064,604.2612158512384,591.9408175143044,573.0900639183402,516.5676052004634,425.14853746551745,491.57093946684734,502.5567960556599,494.20736373665534,0.11638705115145492,0.026141665837196904,0.01560355096550637,0.025777031734275695,0.009347663228852743,0.013029092038422913,0.0041295895189502885,0.005195992156982918,0.1231839513284435,0.013004024807468099,1.9000052096681717
41,1.0,247.98311039008442,251.22083174479567,646.4105846360608,486.587238306609,745.580652286436,592.4182499375287,776.0752951413787,616.2719099171167,705.8428971885572,660.5917020314087,0.03998160954622054,0.04504289779660829,0.012916405598522824,0.020776267931591853,0.007986417780401918,0.009014075673349132,0.002478344329864629,0.004536979424780323,0.03612656570779081,0.02128385153165776,1.899998195065956
42,1.0,530.9759620093487,304.086873300381,353.82385081796184,573.7851837947504,431.7585228317482,495.5052241717868,415.95686676165076,383.39295874765514,397.83804130512266,466.6820799231066,0.0353814748430421,0.019772192798867265,0.013556448772193275,0.011152308099463812,0.00560446539154679,0.007379356792458524,0.001602454676853828,0.002845463362583075,0.026474020783911943,0.008700006958884808,1.8999924302172897
43,1.0,393.8422857410247,272.0058194480345,600.5633138433561,558.1114346869778,614.981955128346,667.9339982520248,644.6959583325054,786.8222898386639,636.7707660402981,776.4120430586153,0.03156718369753131,0.029556622167158614,0.008967043912726203,0.01716330292177234,0.00546999728760961,0.010583083026143332,0.001830462614931997,0.0037547526257949867,0.029528574959126315,0.015631011818188798,1.9000076031506705
44,1.0,560.1696004423983,578.5500191543124,571.9259253385414,780.8454057607162,469.7602545481577,594.6178380193121,490.5416606255389,563.5895705823291,552.4377442788008,626.0942721104053,0.032573553183442655,0.053269708444442794,0.015906340806072797,0.023900620585436808,0.010116979177266566,0.017528988568773836,0.0036547983794254645,0.005206876210896795,0.024485509308642975,0.054970367957895096,1.9000155982839357
45,1.0,381.6963827917068,307.72846226851533,375.9692204277986,258.6355101195477,288.3743381721084,252.10708828969118,299.5244861641377,306.5076575428402,364.03117173605625,306.58880386790605,0.019732917642439198,0.025150179110216317,0.01043438691979763,0.014068692087142834,0.007380903826664556,0.005195091210167924,0.0024817368912607714,0.001659513598706098,0.01143678053755921,0.026186427124791075,1.9000018491706907
46,1.0,518.6344307410504,425.33718703806863,674.3990235997984,660.884753097441,653.6364481099604,727.250751331311,695.4064954556497,910.4226383897503,686.1834618886558,894.0002826485974,0.011744553419000669,0.012983018075990402,0.010657441910211,0.009965030369280127,0.006954836714563058,0.007795662907817241,0.0019040100313654636,0.0031938161567012127,0.009648973927277617,0.009297801941825959,1.8999989809425317
47,1.0,336.5498037897734,367.4019990461475,461.0534925293358,526.4494187053353,580.554101367094,491.7283312831147,675.4399843640128,527.1201467012861,605.9776057940168,540.2762679574016,0.01718323136031634,0.030745553490574444,0.01631948189729969,0.014637828167838849,0.010905603881468072,0.00737526384271668,0.002685139492903317,0.0029854634900638084,0.013864527011914703,0.01608946991942876,1.8999920362753868
48,1.0,430.3613211544809,260.9798846695094,325.0772980463274,220.96369660426052,230.61266271165928,242.21087746603732,254.59065572039333,248.989456537575,294.00570685627974,255.03621287944569,0.025760796751538795,0.030382518345119753,0.008393407023120589,0.010719515566523908,0.005245897692764657,0.005509157888098993,0.0012651036646532281,0.001131683121530116,0.0063814990241274515,0.018584328579883323,1.9000013759550605
49,1.0,335.06025264362347,392.5656938828255,302.10222235044125,340.90472718038427,265.1631996720219,354.26817717977144,268.75977490973736,373.58316841002187,285.4955108272887,427.22174175760443,0.026183707397194556,0.1416519445405104,0.011360147771059386,0.02544213334585225,0.00551474858425502,0.015675465000590454,0.001562580150997807,0.00537908080882868,0.01710009046547741,0.078293992529847,1.8999982960407635
50,1.0,600.2819788267711,604.9848720303497,776.6307140590903,719.5733143831709,865.7733827370931,646.2189378578523,982.3009395672857,795.3462543540876,876.9893892199876,841.820572960754,0.07551730964777376,0.02097915915566755,0.011610193958484786,0.006813659689980203,0.00991557247137944,0.006733710186018596,0.002238936468590489,0.00262390740512253,0.08698754916353132,0.010655676258938715,1.9000011601719373
51,1.0,328.01354605300907,464.83927673736605,440.48454502153095,555.3176557676599,443.6826197150975,559.3696149600648,466.35010782647555,533.0058707173429,471.99485133290744,505.9987000918273,0.053647989764538245,0.02241554593256713,0.01298744889276564,0.018638226840103245,0.00958915454015257,0.00910714225773163,0.002552055984351118,0.003792402092159651,0.05736434415621283,0.009711959587670396,1.9000098592147536
52,1.0,318.068161123908,210.10235712815162,240.098456930214,173.17993741983852,239.31545334460023,193.2119442018193,219.57865007330682,188.92703544454162,239.10130200877867,212.34883491021463,0.038428945396148544,0.01090973266932941,0.009520774801370672,0.010331257857789738,0.006075265379102509,0.005567828293959549,0.0017724905238953165,0.0018015644286995358,0.02543131963869718,0.005991560516795453,1.9000046652818754
53,1.0,374.2655239843987,325.29706515980695,469.1052564785192,431.24308754088395,405.8900609350349,416.5473420475245,395.10489358081315,419.6117549821297,397.49456947741925,469.3070034733739,0.021612498962420942,0.021488064713734264,0.00949989679435131,0.014872746750126337,0.008013730638020094,0.009963672827738284,0.0026309640046987414,0.0035447178003254845,0.021292481746637542,0.013986425601440628,1.9000134993848645
54,1.0,388.3432515196404,237.7004574724949,375.89588629424736,328.1826935338773,352.430729885829,393.0164354668245,330.00841318324194,341.24767655779266,369.2388658010611,373.96026540651525,0.008134870075685127,0.04341812182943527,0.014306550640107772,0.019866690469403946,0.006219608095808579,0.008395377347973108,0.0018606789600277126,0.002364722411983299,0.006017052600629887,0.06101349893418049,1.899995615377131
55,1.0,272.0383235735095,261.8221270802692,286.03135554145985,408.1210863971079,318.16605691563797,313.3261852657551,288.5292201978246,337.03058508346686,294.83627962630885,349.2006433211765,0.029084553455548653,0.014187165433155525,0.01266641495681904,0.01040391681414119,0.007150207569712994,0.008475745763605684,0.0017217329477880435,0.0033384690890769166,0.01357196065362528,0.00870384680515004,1.9000000431077766
56,1.0,122.5005614298647,220.39870796015654,136.51565860988921,281.1168284745467,214.16292874153197,211.40359482845668,171.85828246786625,155.0611667676199,199.8273424617237,182.90042274057961,0.024501448784927753,0.029975586380600383,0.006115333056291769,0.01281359502364688,0.006644424782644596,0.006089903299236741,0.002495252885528965,0.002195003845112429,0.01766005987508486,0.02957922448516849,1.8999921964906803
57,1.0,458.3064646550871,267.3966034848954,847.7770696687112,682.2737628249429,765.0839778112463,1081.864049650647,1117.6680420873713,1054.3102477518746,1063.623732398888,1046.069347481929,0.013431229708465399,0.03789900629736388,0.016118801977188412,0.014071358359741453,0.008353721283341952,0.0087917233096516,0.002184847417023899,0.003494782963377748,0.015286996428954121,0.03204219554411797,1.9000029437669537
58,1.0,336.2745484002965,417.72832462356865,629.0836525188267,611.2542752520608,763.3784898375311,614.6637346002329,663.8037694048382,669.7917661078603,641.0920357208967,730.4191150195943,0.2935409234880724,0.01922614955336168,0.015493948884266742,0.020582497169901244,0.009686157541497289,0.01285638113406758,0.0029146141250527267,0.004782797515165283,0.3745474987892517,0.023893324145632083,1.8999993666873585
59,1.0,298.8894873803361,244.96059203889456,231.10572637708782,201.5639047718365,207.04296686790795,156.1555928575305,151.35048504124921,121.27248044707918,177.51051073770154,145.15992519815356,0.047849895204643215,0.025975009877878125,0.011389272206515868,0.01810192422670536,0.008588547224232688,0.006748506237510865,0.0030875029948621005,0.002520275305416967,0.0276689424546294,0.028291418022166007,1.9000003346649057
60,1.0,411.5513544434113,856.8050076509724,357.7151746754013,517.3674383061566,299.24089109986596,349.6550448593937,275.3373214356502,365.9311474438304,329.0307544042184,388.30729336516015,0.009782522166520839,0.05778109801418822,0.012031810702178618,0.024960793577238346,0.007001073041363259,0.006917520161313983,0.00270781234141846,0.0025004476814138765,0.0050866098858756825,0.08953826595059168,1.8999983492532366
61,1.0,258.1168776737259,427.93680030200727,566.6236355377359,678.6425905738093,574.4660417835034,739.4562450529138,569.3141049361881,693.4933352566217,620.418770338925,761.6824180844275,0.012024282683865729,0.097931412672944,0.011371405630052527,0.026319107629702253,0.00826410128656311,0.02020654634019593,0.0025161175085770295,0.0055612936710747575,0.0062951250545102595,0.11332377189961299,1.9000024501236836
62,1.0,288.04781062623965,382.03980030444563,452.0623805096936,512.333618452576,380.182059176695,369.2087739454196,375.74674022709326,290.92215672326944,362.5726410073303,305.4353796017252,0.09907087657101991,0.016091411576917146,0.01027525992475843,0.013799124131891657,0.010351655903010515,0.008115276184206424,0.0028327287122852734,0.0028437559561758433,0.12540174139418003,0.01001391067196965,1.900004954683324
63,1.0,186.61827238188587,211.20514105483988,145.92682741363248,216.60230640419095,141.18458167183883,180.359717310379,150.13519199053422,183.16028292599717,170.39912771927317,208.48536097039144,0.024383465331168426,0.029815609617794,0.0071072439274168205,0.00978512921865293,0.00422240032617493,0.0051809259421248125,0.0012526088604506694,0.0019122194051772918,0.012107231309051664,0.02806433746222523,1.9000011696267887
64,1.0,421.8248216141408,398.0343418339082,790.6797747853426,639.9532049411729,778.1787970167794,592.9662637715443,770.9844525004281,526.7574639029627,719.2918917794567,578.5971671730842,0.3157496787485821,0.008453788366583012,0.018169010640937674,0.01804674848359952,0.010156338663699136,0.008175860368420879,0.0035140065744376616,0.003556957682890331,0.4860776747754411,0.0102731507833843,1.8999981023777779
65,1.0,399.87695625884305,472.84851399012433,570.2580411544762,674.1550756278367,447.14613614083464,549.294661068172,417.506941226462,553.0195212962192,479.8523655670391,610.1737110376348,0.030762666546782863,0.12325187235362253,0.008138171393628236,0.030043613033662934,0.005036428405213183,0.015937514336024406,0.0022100325657861517,0.004806108652239992,0.014988493514948022,0.17144662314048073,1.900007385958148
66,1.0,316.3201612889046,351.1506476660681,538.2783310950985,468.4512636963857,470.0161312577953,424.64134765368897,407.01122854773183,444.3561921766237,412.1576229442319,458.3571242365165,0.019479640636621824,0.03331270648578165,0.013050551992176185,0.012839228756125877,0.006134372736712587,0.009965287389992174,0.001546728801202748,0.003879950839811257,0.00802461239253146,0.014624229302129832,1.9000033655922814
67,1.0,373.9481148950942,310.5030753840006,382.2185195652603,413.238131095637,429.7398515925301,407.04242721002913,451.6218866084962,364.47371224283484,482.39376139973444,403.68913952593925,0.007572202376328532,0.013761172998210091,0.01362560525675951,0.011243532904025022,0.008169602833666195,0.0061959201895245555,0.002366002917920464,0.002158411054701166,0.004480681996044569,0.008650161448236103,1.8999979731815213
68,1.0,252.05374981263367,233.00931432810492,644.1514611161047,519.0706541086935,667.6372647662354,669.8691773389801,781.1646262892046,610.6208610101972,738.9871745016446,655.0138143850587,0.04138620044747501,0.060395039816624224,0.016226061209178144,0.025760087087860258,0.008401817485580027,0.01084854234501482,0.0021662061397761142,0.003923342599153298,0.039441694603203556,0.07210893811113804,1.9000014304508277
69,1.0,276.6174962693281,209.14532851092457,466.91337823921776,392.0688176725076,353.7651904916721,613.7485956037214,409.27300294108585,503.408688290588,396.67382897185274,473.75318698980925,0.017193814785455164,0.010969687228540621,0.008765446029286621,0.010223643468607047,0.0044549240963001465,0.006172126654271618,0.0012818536310627302,0.0027956488457834727,0.012318705016496592,0.006556915158572073,1.8999950993220533
70,1.0,392.84478472545857,314.98655746522513,418.1938093688607,467.44175979617773,376.70767321660236,406.17206190722055,422.1868722179067,399.55653516192245,438.9718683145326,452.07736717431106,0.04850496442489835,0.024176735521897946,0.014010678524072787,0.008117340831454422,0.009622215974829245,0.007485061739882167,0.002501605094489185,0.0027983134390798916,0.05850595929007572,0.006853774199403068,1.8999936507284172
71,1.0,561.0942858955257,410.77681009731276,561.3895555656036,641.0276344314404,512.9046974163791,662.5392356371684,673.5583794078328,757.8384371062114,720.3747136617684,741.0064572808742,0.07309106442898743,0.017685391352922353,0.014630822256451759,0.011183151585302644,0.008715601386792676,0.008091844403211139,0.0022344431591862462,0.0023629578286163675,0.10792034854149914,0.008298321232473222,1.8999975334276487
72,1.0,207.52983875765057,160.8328492439639,377.4775329508395,334.75003474957015,501.1612363786738,360.1182556777159,506.76186683098956,326.5614468920174,479.67358195909196,315.5900407137987,0.10809379748090872,0.00432727992766409,0.009028315843543865,0.006014469477264928,0.007255620574388916,0.004053135336079981,0.0017051109844380987,0.0016868429666614788,0.11668653703999411,0.0027379705583923343,1.9000084123358376
