cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3944.4480000000003,479.232,0.0,0.0,884.7360000000001,700.416,2838.5280000000002,0.0,2073.600000000001,691.2000000000002,6451.200000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2566.0182999984145,1979.640207968607,1446.3861672900937,0.0,1138.6111063694225,2335.713878606328,2067.552309957841,643.8118620649146,0.0,6.0,6.0,0.0,0.0,1.0,1974.2323060189294,0.0,0.0,369.9766210618957,0.0,2767.807458490693,0.0,0.0,526.2178349744036,0.0,0.0,0.0,1.0,1442.9817624418897,0.0,0.0,138.23999999999998,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20929.55640623145,282.6378144137071,0.0,246.77656406662055,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,2617.344,1437.696,368.64000000000004,0.0,552.96,552.96,2764.8,552.96,1152.0000000000002,1152.0000000000002,6451.200000000002,460.8000000000001,5644.800000000001,2649.6000000000004,806.4000000000001,115.20000000000002,967.65,1612.75,3870.6,1732.325619152436,699.2333785804111,2797.6903928095157,777.5939062793032,666.1806322560731,577.2184181398619,3121.3432667870884,718.4712088035578,2.0,4.0,4.0,2.0,0.0,1.0,1559.931308723587,498.3722131843757,54.45516375760923,100.47350822490903,231.91081336781113,2398.453038650267,1160.184446098916,411.1657746540341,344.96304502652947,145.48888727739828,181.64647849064934,0.0,1.0,388.71330074338334,664.2322578184067,993.5316355047288,53.452799999999996,94.00319999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,6712.926182131063,8902.215304096357,2903.5106312658736,354.0717684485596,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4349.952,73.72800000000001,0.0,0.0,1032.192,811.008,2580.48,0.0,1728.0000000000002,1958.4000000000005,5529.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1290.2,967.65,4193.15,3380.5039106924773,3208.3813237615896,311.59423211056975,0.0,710.5921219477907,3231.5889331915614,2121.4347961903904,252.80484883636507,4.0,8.0,0.0,0.0,0.0,1.0,1117.5641188460024,672.773539862119,79.77614498489801,0.0,341.53237478070656,3506.387406985239,1299.6580974352828,0.0,399.574517792832,202.64098502973633,0.0,0.0,1.0,912.9487324814481,649.546544776164,667.6972974816229,35.0208,112.43520000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6246.791566032525,9353.975809312866,4876.06723499255,252.79389471389987,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4313.088,110.592,0.0,0.0,847.8720000000001,884.736,2691.072,0.0,2188.8000000000006,1382.4000000000003,5644.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3548.0499999999997,1290.2,1612.75,2909.977086168319,1822.992497482441,681.0109593284061,0.0,1173.0012682759507,2930.5357893484334,1896.1810505741016,352.36895617325985,6.0,4.0,2.0,0.0,0.0,1.0,2268.024882256661,301.8387641000719,0.0,0.0,396.11560410900444,3964.463109441304,624.6672870901821,78.93059401763499,485.1513054444088,141.3146808167322,0.0,0.0,1.0,1499.3211354954751,283.51531230516014,270.15001785929377,71.8848,75.5712,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10282.894308959549,7662.9603058268185,587.9615340738475,261.0887767622434,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,3465.2160000000003,958.464,0.0,0.0,294.91200000000003,847.8720000000001,3280.896,0.0,1036.8000000000002,1382.4000000000003,6796.800000000002,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,0.0,1612.75,4838.25,1387.181592707337,2493.4440848710256,2750.594153512874,0.0,346.59592296797507,1847.1909315755902,3627.3716517713638,260.6853041886403,2.0,8.0,0.0,2.0,0.0,1.0,750.1793353802996,778.1496772442015,170.8172662958166,88.94065216945404,318.2263421610927,2845.2459565632985,2083.1933962413295,723.3050818999892,74.87588612647893,116.68039209542498,226.3088042925184,0.0,1.0,434.50604959881935,322.26565107156335,1067.5328080365302,16.5888,130.8672,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1922.0250180900698,9229.519284246557,7607.759822739326,191.89342551140288,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,3944.4480000000003,479.232,0.0,0.0,737.28,811.008,2875.3920000000003,0.0,1728.0000000000002,1036.8000000000002,6451.200000000002,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,5805.9,322.55,322.55,2637.883129916647,1758.969896508206,1885.9201756255407,57.54905093698804,1508.6853447880778,2400.83688172748,2918.9736868520795,679.6888389112044,0.0,8.0,2.0,2.0,0.0,1.0,1766.9690900656917,23.056212503515248,0.0,246.2376288386187,84.46289524082441,3855.7815655184195,0.0,0.0,436.82440342127296,206.80733586002208,0.0,0.0,1.0,819.000965141023,1124.3465602801216,0.0,134.55360000000002,12.9024,12.0,4.0,0.0,0.0,2.0,1.0,0.0,20097.223655926053,2842.609772296892,547.7873138122129,196.18736242956172,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,2875.392,958.464,331.776,258.048,368.64,774.144,2506.752,774.144,806.4000000000002,1267.2000000000003,5875.200000000001,1267.2000000000003,5990.4000000000015,1958.4000000000003,921.6000000000001,345.6,1612.75,967.65,3870.6,1553.3349628703095,640.4966433200975,1922.7344166026587,1427.3765073036398,877.5139582114721,1879.7310262169733,1880.4264327434048,1307.6675203185396,0.0,4.0,4.0,4.0,0.0,1.0,1342.4291819937928,577.2967151618047,53.987410194478215,97.96847497064115,132.19109814927072,3553.559068581935,650.1556702509515,0.0,209.4613609949257,294.10238574295505,258.1355720458171,0.0,1.0,614.1810193483758,441.51656306520795,980.2072625605746,68.19839999999999,79.2576,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6033.702019034552,7254.958852871914,3265.2846892532034,144.2876143748867,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3870.7200000000003,552.96,0.0,0.0,811.008,663.552,2949.1200000000003,0.0,1728.0000000000005,1382.4000000000003,6105.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2019.156049881122,1795.8831512518182,3100.073303379815,0.0,930.3503000777895,2507.6882213971885,2883.8438517374466,902.6684485094836,2.0,10.0,0.0,0.0,0.0,1.0,2473.3046239619853,69.67137225127053,0.0,349.09912620550364,0.0,3829.1142044884405,0.0,0.0,433.25731071121174,0.0,180.03782379124988,0.0,1.0,1388.305810731926,463.70333515172945,0.0,141.9264,5.5296,8.0,8.0,0.0,2.0,0.0,1.0,0.0,26299.396420219124,2755.2330208173667,0.0,217.73863737860276,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4128.768,294.91200000000003,0.0,0.0,958.4639999999999,958.464,2506.752,0.0,1958.4000000000005,2304.0000000000005,4953.600000000001,0.0,8640.0,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1858.7362754312808,2215.609186463116,1105.643306736405,0.0,703.3562184062246,2949.7391962876645,1557.8103942742887,535.1151731291967,6.0,6.0,0.0,0.0,0.0,1.0,2849.4825464145015,68.87737167056297,0.0,253.78797257307798,37.93813751654491,3731.8857245070667,104.65933653328025,0.0,768.7989830563351,0.0,0.0,0.0,1.0,2017.8910929543756,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24126.498553809506,1174.5082500165042,0.0,297.4708037634714,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,3096.576,1216.512,73.72800000000001,36.864000000000004,774.144,958.4639999999999,2469.888,221.184,1382.4000000000003,1958.4000000000003,5414.400000000001,460.8000000000001,7372.800000000001,1497.6000000000001,345.6,0.0,4193.15,967.65,1290.2,2041.5339993646776,779.1712802488045,1519.9809393625571,1092.93186078757,620.7614163231035,1805.818644591262,2687.973385633259,254.0811075284941,2.0,10.0,0.0,0.0,0.0,1.0,1858.5820079471569,154.59482194552203,0.0,262.26354735649966,0.0,6037.1479265571315,581.9426840152337,0.0,218.3312267122427,449.012062261403,0.0,0.0,1.0,1512.4466397729905,249.74915926153065,0.0,112.4352,35.0208,12.0,4.0,0.0,0.0,2.0,1.0,0.0,12986.664699204463,3169.387555729069,485.2062615390713,266.1799081356714,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,3059.712,1253.376,110.592,0.0,847.8720000000001,552.96,3022.848,0.0,1267.2000000000003,1497.6000000000006,6451.200000000002,0.0,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,4838.25,645.1,967.65,2204.007605704882,1123.4836920162425,2334.7808477812328,449.0833861217599,471.90010058125733,1317.1802804915126,3060.8435119236483,609.8176711424646,2.0,8.0,2.0,0.0,0.0,1.0,2357.027380864012,173.93274626889823,0.0,385.31986460932956,0.0,2646.329669889007,171.55783936862244,0.0,480.35667930840276,0.0,123.09051640754402,0.0,1.0,1930.743528429208,0.0,213.37502783768937,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,25542.76576450663,8482.77331860131,696.6648429593785,284.8569908028075,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,4165.6320000000005,258.048,0.0,0.0,1069.056,700.4159999999999,2654.208,0.0,1497.6000000000004,2534.4000000000005,5184.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,967.65,967.65,2504.622744819357,2328.377229290474,747.5965743866518,0.0,1784.644712201019,2778.9444270961044,2466.0433666614385,351.8942354615833,4.0,8.0,0.0,0.0,0.0,1.0,1792.2950092706794,46.56650829304781,0.0,330.2465266723527,0.0,3777.6075888924474,154.27730159241997,0.0,566.7577741873458,0.0,0.0,0.0,1.0,1798.7324283274324,176.27345267220372,417.689508095983,112.43520000000001,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16461.649376271514,4132.436004095974,766.7298714431206,273.0243484552665,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,3760.128,663.552,0.0,0.0,626.688,516.096,3280.896,0.0,1612.8000000000006,806.4000000000002,6796.800000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,1935.3,1290.2,3225.5,1497.3327331172943,2077.185918968556,2177.5083065665867,0.0,715.786477001002,1808.4140725659734,2674.0844860201387,1018.062536387201,2.0,8.0,2.0,0.0,0.0,1.0,1678.2531786978755,171.57734458846983,37.46343828413608,195.22914013000303,148.50529919270224,3469.93822784517,328.48566156093244,33.92157093556457,446.14004049991433,194.5773254023339,0.0,0.0,1.0,1266.63016762497,268.3745466381958,575.9256524124179,77.4144,70.0416,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10236.464605990002,6627.638708838667,587.3087067269807,188.1965226249851,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,3538.9440000000004,884.736,0.0,0.0,479.232,1032.192,2912.256,0.0,1036.8000000000002,2188.8000000000006,5875.200000000002,115.20000000000003,7027.200000000001,2188.8,0.0,0.0,4838.25,645.1,967.65,2752.9231007671897,2161.363285230201,2159.178565290425,162.62632359809197,439.83725483612,2568.8905968853423,1884.5085451997952,458.76364990594203,2.0,6.0,4.0,0.0,0.0,1.0,2231.4061140886583,107.57265213366007,0.0,293.0934082578752,0.0,3833.733716751368,63.2163599177326,0.0,614.6550397567823,0.0,0.0,0.0,1.0,1612.6775022929019,195.31910083575895,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24016.710008915292,4022.1136219290747,0.0,219.1501324897292,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,4018.1760000000004,405.5040000000001,0.0,0.0,847.8720000000001,958.464,2617.344,0.0,1843.2000000000003,2073.6000000000004,5299.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,2257.85,1612.75,2580.4,2007.9249723116125,2396.263009147097,1055.9085496022844,0.0,1159.1466455782718,2412.507746151369,1392.6294688730477,386.460437475022,6.0,4.0,2.0,0.0,0.0,1.0,2174.859263176965,178.07446658177616,0.0,127.91561331805757,65.06371744804348,3917.0527391775595,379.4446664521042,0.0,171.8204735438291,169.05650572479513,311.03369860369173,0.0,1.0,1083.9879371629718,1037.643735230285,0.0,84.7872,62.6688,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9568.093927671256,5200.794451120134,584.5089550210138,266.7262043000144,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3207.168,1179.648,36.864000000000004,0.0,331.77600000000007,811.008,3170.304,110.59200000000001,921.6000000000003,1382.4000000000003,6451.200000000002,460.8000000000001,6451.200000000001,2304.0000000000005,345.6,115.20000000000002,5483.349999999999,645.1,322.55,1625.7549178649756,1647.2923580324614,1899.1767236708013,483.732483770461,94.27831763895932,1994.1077873616614,3284.716344486379,455.8832775719475,0.0,6.0,4.0,2.0,0.0,1.0,2481.335498931604,203.25123190076118,0.0,284.1047580893006,0.0,2601.7678332493388,162.71909066550515,0.0,465.05124714968247,132.32545358149028,0.0,0.0,1.0,1261.9289877807616,588.1953480368925,0.0,110.592,36.864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21246.959051017337,5917.8882822541755,298.88127971049545,324.1672246546915,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,4349.952,73.72800000000001,0.0,0.0,1437.696,1474.56,1511.4240000000002,0.0,2995.2000000000007,2764.8000000000006,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3891.4585958507014,2599.7895638470877,537.9565713496415,0.0,1880.5489806139933,3158.202873840445,683.2309633036117,165.12967819625558,4.0,8.0,0.0,0.0,0.0,1.0,1918.0850186383325,0.0,0.0,301.25645443419876,0.0,5065.007214480097,0.0,0.0,611.2706792807867,0.0,0.0,0.0,1.0,1835.4139379269307,132.08241880625886,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18110.558211274638,1134.5852000302787,0.0,229.94091560857265,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3244.032,774.144,368.64,36.864000000000004,479.232,626.688,2764.8,552.96,1728.0000000000005,1036.8000000000002,5299.200000000001,1152.0000000000002,6681.6,1267.2,921.6000000000001,345.6,5483.349999999999,645.1,322.55,2989.2765173270013,981.8402837862362,1991.8179274556453,515.9412014837934,382.8644848078666,2752.1335526515923,3644.615596548588,929.2304040298982,0.0,8.0,4.0,0.0,0.0,1.0,2477.0695869612414,54.9263992238304,0.0,267.77076830921783,0.0,4287.065976486275,36.531896315871464,0.0,490.8237691823458,82.35126090521204,0.0,0.0,1.0,2370.7855047308294,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22201.32159305845,1526.533235301305,541.0475807225308,368.55355977986045,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3686.4,737.2800000000001,0.0,0.0,774.144,847.8720000000001,2801.664,0.0,1958.4000000000003,1728.0000000000005,5529.600000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,4193.15,322.55,1935.3,2337.965662372471,1299.9654316916292,1944.195035916198,158.8592521908092,572.3638499453173,1640.1816052759186,2585.6329835321585,613.7060099545404,2.0,8.0,2.0,0.0,0.0,1.0,1975.9948913243802,133.11360515545329,0.0,222.5445486902999,25.08164337546925,3570.1269582428154,242.25317260856943,0.0,334.38699211781784,153.03147439511895,116.25483051192967,0.0,1.0,1122.536837234994,405.7636841969314,248.12838941131676,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12958.541832171328,2348.859857819484,0.0,239.03137529273496,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
