cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,2580.48,1105.92,184.32,552.96,368.64,331.776,2875.3920000000003,847.8720000000001,691.2000000000002,576.0000000000002,6220.800000000001,1728.0000000000005,4838.400000000001,2534.4000000000005,806.4000000000001,1036.8,0.0,0.0,6451.0,1407.7070257988319,1472.3763755354885,2245.403160586125,1595.6061752783985,261.33791640698826,715.9504567530875,3733.860580460661,873.3456267109652,0.0,8.0,2.0,2.0,0.0,1.0,70.97586216987574,528.926033309249,1310.9360290138384,0.0,308.60988012785504,224.71118320607783,2410.4321480505964,2193.4657299499436,0.0,0.0,491.0605566536563,0.0,1.0,0.0,0.0,1862.7969098550395,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,0.0,138.75018291202812,1336.7183872930616,14158.884542693891,64.5090619333132,71.67853485880292,128.8978793464326,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,2727.936,552.96,147.45600000000002,995.328,442.368,774.144,2101.248,1105.92,691.2000000000002,1728.0000000000002,4608.000000000001,2188.8000000000006,5990.400000000001,921.6000000000003,576.0000000000001,1728.0,3225.5,1290.2,1935.3,2521.0483081009065,585.6252152219553,1507.2062257568844,1453.9509880508995,289.4963544941647,1743.9917345191357,2601.679727435829,307.16570241842555,2.0,2.0,4.0,4.0,0.0,1.0,1218.2535495564605,210.11619969928017,0.0,152.1949511583813,109.21567491911446,3156.4517052697374,447.7576175769967,0.0,131.0223320450471,419.7542230056895,0.0,0.0,1.0,1167.3297982014892,755.2937476237252,166.26514264635804,73.728,73.728,4.0,12.0,0.0,0.0,2.0,1.0,0.0,9503.268778994348,7427.094351162515,1106.147630770437,208.87818627166143,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,2617.344,921.6,184.32,700.416,368.64,442.368,2617.344,995.328,1267.2000000000005,921.6000000000001,4838.4000000000015,2188.8000000000006,5644.800000000001,1612.8000000000002,691.2,1267.2000000000003,322.55,322.55,5805.9,682.50180126592,1299.6088037317918,2149.2249554383634,2956.725317733863,798.0280795333704,1462.9371844437462,2179.5293702507156,812.0311482737217,2.0,4.0,2.0,4.0,0.0,1.0,664.5487183547273,584.7829788971173,56.398583079319145,0.0,307.7526241395579,1704.0352014138034,1436.6806908542994,145.48892333985307,389.3597664798622,0.0,361.3005077762539,0.0,1.0,187.77649543110712,428.395079922185,978.4204565660875,31.3344,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6091.115155978011,17000.37675937353,12281.082088127489,248.529398493627,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,2469.888,1105.92,294.912,552.96,147.45600000000002,847.8720000000001,2506.752,921.6,0.0,1728.0000000000005,5760.000000000001,1728.0000000000005,4723.200000000001,3110.4,230.40000000000003,1152.0000000000002,2580.4,1612.75,2257.85,1882.0173518579268,1128.5675016302914,1515.2399127872582,1520.7078349533754,247.45090284286096,2780.098075972709,2904.5621924993634,1232.5455390490092,0.0,6.0,2.0,4.0,0.0,1.0,2154.7222035826867,275.9773646148028,25.57882631004864,167.7426573088575,144.05692508682546,4986.472622568503,320.6740826053198,87.20462511713806,483.1095824546077,0.0,107.69017222714349,0.0,1.0,862.1811091727282,646.1279961282814,597.6140819370429,86.6304,60.825599999999994,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12897.40518996117,6858.643321018319,1160.3874426159905,222.82891813826404,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
14,3723.264,700.416,0.0,0.0,589.8240000000001,663.552,3170.304,0.0,1382.4000000000003,1036.8000000000002,6796.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,3870.6,1290.2,1290.2,1678.498739306932,1676.4410914074267,2156.0600239326654,155.93614976285977,510.74087542017855,1895.5003129295806,2695.4205965370147,569.2841853756427,0.0,6.0,4.0,2.0,0.0,1.0,2297.531016077992,169.6736962445134,0.0,47.49923566846103,228.3468415911197,5162.761638411017,510.8010438650332,0.0,383.06562897971986,66.9169003777065,0.0,0.0,1.0,1765.8719044100476,0.0,291.1245063850355,90.3168,57.1392,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11223.547687402934,7940.515989973537,283.0007666285002,274.01900822122326,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4018.1760000000004,405.504,0.0,0.0,1216.5120000000002,847.8720000000001,2359.2960000000003,0.0,2880.000000000001,2304.0000000000005,4032.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3706.691961483417,1114.412260012497,1036.771630842558,0.0,1668.2022082907665,1687.8499539434424,2394.3049078656,630.8241602022047,4.0,8.0,0.0,0.0,1.0,0.0,1731.141483488581,23.59894172979523,0.0,274.5044425934548,0.0,4554.216597238103,0.0,0.0,423.4516144647338,180.0614071118594,0.0,1.0,0.0,1496.378633679264,454.81352764301914,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14981.041183621692,542.7374541514394,0.0,280.010726945099,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,3170.304,184.32000000000002,663.552,405.504,626.688,626.6880000000001,2064.384,1105.92,1152.0000000000002,1152.0000000000002,4608.000000000001,2304.0000000000005,6220.800000000001,806.4000000000001,1152.0,1036.8000000000002,967.65,322.55,5160.8,1888.668088313923,790.9216118096626,1813.0405829981994,1359.2074143362888,529.3755588432136,2115.5701904076877,2819.46939944977,888.7970495764532,2.0,4.0,2.0,4.0,0.0,1.0,930.8240010153542,792.0157046288336,77.09216022250608,28.80542186669499,192.73933537153022,2574.083054924052,1072.3353399784805,135.06987127878992,0.0,300.72822244008296,56.56116822027675,0.0,1.0,660.1029091667674,169.74701411942195,1543.7189067983395,25.8048,121.65119999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3247.5139221501618,11806.749600560677,6037.773667754147,249.97470526928583,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3686.4000000000005,221.184,221.184,294.91200000000003,1437.696,1032.192,1363.968,589.8240000000001,2649.600000000001,2880.000000000001,2419.2000000000007,1267.2000000000003,6796.800000000001,1152.0,576.0000000000001,691.2,6451.0,0.0,0.0,2852.187591657611,800.618894717867,1076.7305029623442,1522.1046645898043,1907.108989910611,1761.97617991976,1673.0978481297163,378.73728399621484,6.0,6.0,0.0,0.0,0.0,1.0,1990.164311034573,0.0,0.0,202.71375878346132,0.0,3803.81438485909,0.0,0.0,523.6015648544006,0.0,0.0,0.0,1.0,2487.969098937398,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22595.434102820378,0.0,0.0,162.30271793162,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
18,2985.9840000000004,774.144,110.592,552.96,589.8240000000001,811.008,2433.0240000000003,589.8240000000001,1382.4000000000003,1497.6000000000004,5068.800000000001,1267.2000000000003,5990.400000000001,1958.4000000000003,115.20000000000002,1152.0000000000002,2580.4,0.0,3870.6,1748.178591151444,1598.518055709036,2205.762174644503,1813.4372483726524,561.1157934325552,2498.964855473627,2348.2807857426587,637.5258493034839,0.0,6.0,4.0,2.0,0.0,1.0,1748.7518169012144,620.2153339918735,30.194769122641627,168.7743897802307,116.75398764301791,2497.6272883718257,1471.629961812331,144.58134514465567,281.8702907921831,134.68937551461573,141.85376098807575,0.0,1.0,0.0,684.8021520391884,1413.360268207609,36.864,110.592,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4066.4867748260012,8050.644697745101,3215.337674098334,233.42805833033697,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
19,2764.8,663.552,258.048,737.28,294.91200000000003,589.8240000000001,2506.7520000000004,1032.192,345.6000000000001,1152.0000000000002,5529.600000000001,2188.8000000000006,5760.000000000001,1267.2000000000003,921.6000000000001,1267.2000000000003,2580.4,1612.75,2257.85,1495.6273217565722,1240.946297490704,3125.6883084826486,2148.5393697716718,469.5680299455623,1835.6917256075599,3567.2767878049563,910.1906399958976,0.0,8.0,0.0,4.0,0.0,1.0,1264.8274384069834,322.8337306859545,16.227335301764896,0.0,318.0754068813797,4267.03049333435,1041.5377470407748,110.23429859237928,136.39759493063778,115.01133344454036,308.72800019655153,0.0,1.0,884.0266890108771,1030.4123462320408,279.3077307065878,49.7664,97.6896,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6364.249646835116,7024.941458460911,2766.6466955888272,329.9173705041522,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
20,2985.9840000000004,1069.056,368.64,0.0,294.912,774.144,3096.576,258.048,345.6000000000001,1728.0000000000005,6681.600000000001,460.8000000000001,5644.800000000001,2995.2000000000003,576.0000000000001,0.0,1290.2,1290.2,3870.6,1943.3111552917335,1091.4601324160637,2687.9587757578065,1092.5790972689013,638.0722941434619,1508.1922915779408,2580.186426965132,664.7707493714142,0.0,10.0,0.0,2.0,0.0,1.0,1033.1480272409501,235.14388027640203,61.26286226187469,260.40315047620436,56.574456916186314,2918.699374380598,910.4294271994063,157.42563039064316,512.4009129692768,177.07343207085108,0.0,0.0,1.0,923.2026860931403,754.5924548759687,89.51405342259339,51.6096,95.8464,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10482.057283867112,9159.359630233439,2706.5667751489264,221.01827371993298,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,2433.0240000000003,884.736,36.864000000000004,1069.056,221.184,737.28,2359.2960000000003,1105.92,230.40000000000006,1497.6000000000006,5184.000000000001,2304.0000000000005,4723.200000000001,2188.8,576.0000000000001,1728.0000000000005,322.55,0.0,6128.450000000001,1588.908566520529,831.8091280611525,2373.5698701950764,1814.4156964390759,343.27531627109124,1633.5519427958684,3445.4947784448614,467.9323714317475,0.0,2.0,4.0,6.0,0.0,1.0,595.1145286794103,982.0442459341964,504.6893396326353,0.0,327.6394405077433,1247.1677497971352,2529.115350653363,917.3423706301023,0.0,0.0,454.94703344638145,0.0,1.0,164.82549797083126,317.2694302142388,1157.119739368475,1.8432,145.6128,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1540.2258431220437,6495.457704415171,14193.297457899977,181.2693684540642,0.0,80.93675789248657,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
22,2359.2960000000003,1400.832,626.6880000000001,36.864000000000004,294.91200000000003,737.28,2654.208,737.28,576.0000000000001,1612.8000000000002,5990.4000000000015,1036.8000000000002,4377.6,3456.0,1036.8000000000002,345.6,4838.25,967.65,645.1,1269.480617525478,512.05596807737,1765.1032644289658,1665.0882930824268,221.818809659875,1098.1876737822386,2665.691524433347,1270.8016278378839,0.0,4.0,2.0,6.0,0.0,1.0,1805.9345922802245,151.32612276737473,0.0,127.91212803442346,29.171452763870946,3634.8086488714016,29.24661759727758,0.0,385.1996907785145,0.0,185.82021824546047,0.0,1.0,1425.3098095939386,268.6651617133278,0.0,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,26257.64159810982,6568.6109826470665,315.4394279546094,106.54422862418285,0.0,40.91558460763083,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,2617.344,921.6,663.552,221.184,737.2800000000001,995.328,1732.6080000000002,958.4639999999999,1267.2000000000003,1843.2000000000003,4377.600000000001,1728.0000000000005,5644.800000000001,1497.6000000000001,1267.2000000000003,806.4000000000001,6128.450000000001,322.55,0.0,2138.0712048944993,1527.674112062625,1352.1321983264465,2445.920271073985,549.5535528785488,1926.1835347579754,2277.942916041486,475.1095110575965,2.0,4.0,2.0,4.0,0.0,1.0,1429.226360066175,87.52008197037718,0.0,341.40506354821594,0.0,3262.168090686036,166.50041090669285,0.0,549.3883183831718,0.0,137.56915264505727,1.0,0.0,1145.5993492465668,750.6413715725424,0.0,106.90559999999999,40.5504,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16042.64245336072,5695.095048534,738.1294318186907,171.6565883003633,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,2691.072,1142.784,36.864000000000004,552.96,516.096,589.8240000000001,2764.8,552.96,1152.0000000000002,1497.6000000000004,5414.4000000000015,1152.0000000000002,5990.400000000001,1843.2000000000003,230.40000000000003,1152.0000000000002,2902.95,1935.3,1612.75,2147.5844476757848,1274.4088277285593,2258.820548997205,1335.2602299260345,464.8702896581005,949.5552215463836,3399.869145223677,896.3987772301697,2.0,4.0,4.0,2.0,0.0,1.0,1957.342452692813,84.26475626025035,0.0,135.92575531947122,180.9168907552796,3375.695267335844,429.7975899356386,0.0,141.60626836190247,351.15577973270206,171.81615190525693,0.0,1.0,1739.7931507455723,260.779254374984,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17762.429875032703,6115.584486513546,256.8021644154165,175.52373922837623,0.0,37.31275263421332,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
25,2174.976,737.28,442.36800000000005,1069.056,331.77600000000007,774.144,1880.064,1437.6960000000001,691.2000000000002,921.6000000000003,4377.600000000001,3225.6000000000004,4723.200000000001,1612.8000000000002,345.6,2534.4000000000005,0.0,0.0,6451.0,940.168846462564,702.081255106732,1844.6075840931546,3348.9464256329993,554.4730779311151,1650.6135462088382,3401.44340324089,1411.9376814577865,0.0,4.0,2.0,6.0,0.0,1.0,1341.7867488493298,737.9465979577293,263.121746469843,0.0,279.4415656987281,1690.7800698299563,1213.1899911459727,236.06429314123127,189.42548941234656,172.70820826057343,393.240676591961,0.0,1.0,213.84066232653063,841.4618107724823,776.2081791463268,22.1184,125.3376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3195.233044267948,7611.000212612539,7971.84018821891,248.2181193414311,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
26,3649.536,221.18400000000003,294.91200000000003,258.048,626.6880000000001,884.736,2359.2960000000003,552.96,1497.6000000000004,2073.6000000000004,4492.800000000001,1152.0000000000002,7718.4000000000015,460.80000000000007,576.0000000000001,460.80000000000007,322.55,322.55,5805.9,1692.2206968237651,1660.0675514107645,504.3287141695539,418.4032972061824,745.0489640829452,3252.6997469055214,1885.983966572979,178.6478667708801,2.0,4.0,4.0,2.0,0.0,1.0,1931.308164955835,980.1807047309201,112.87021665821433,88.34181606290565,157.89771124459685,2668.282748181923,2368.6029888207786,261.5215389453722,0.0,170.86508006386578,617.3478598238464,0.0,1.0,871.529598386192,485.0055178938709,349.0272071958818,31.3344,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5771.602005292068,10073.95216801464,4666.351128240265,231.74428084112594,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,2138.112,737.28,405.504,1142.784,147.45600000000002,663.552,1990.6560000000002,1622.016,115.20000000000003,1382.4,4377.600000000001,3340.800000000001,4492.800000000001,1612.8000000000004,691.2,2419.2000000000003,0.0,322.55,6128.450000000001,1005.1111292926366,798.2697201675498,1314.560931968386,2429.078445297335,76.82120703960999,2141.7447753182128,4153.60454096232,778.4729577403114,0.0,2.0,2.0,8.0,0.0,1.0,639.0665612955451,977.5590125744814,197.7780571650399,0.0,425.59816912913857,623.2508038930716,1759.656420943342,737.7286085865842,167.84211381763657,176.51304811831437,254.65894194187956,0.0,1.0,0.0,482.34915818954636,1505.9931829886457,3.6864,143.7696,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1051.9625487052874,5413.489598377985,12733.100103283306,185.89965146965343,0.0,80.25402660076523,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
