cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3907.584,516.096,0.0,0.0,700.4159999999999,811.008,2912.2560000000003,0.0,1843.2000000000003,1036.8000000000002,6336.000000000001,0.0,8064.000000000001,1152.0,0.0,0.0,3225.5,1612.75,1612.75,2249.8555607979924,1788.2957178090533,1505.5123511873671,0.0,929.7711754091383,2528.0885279566087,1739.0109458921008,550.3841306422447,0.0,12.0,0.0,0.0,0.0,1.0,1773.7466058323134,172.1300958869016,0.0,210.09163119509452,104.96979515977893,4680.603402061839,677.5767703705246,0.0,354.99976601162723,132.56045892082702,120.65960236839217,0.0,1.0,1451.522446231677,453.94185272545155,261.8331404069823,106.90559999999999,40.5504,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14029.683689010608,6757.274023736974,398.88555016743504,290.45412386394594,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3280.896,995.328,110.592,36.864000000000004,847.8720000000001,626.6880000000001,2764.8,184.32,1728.0000000000005,1497.6000000000004,5414.400000000001,576.0000000000001,7142.4000000000015,1382.4,691.2,0.0,1290.2,1935.3,3225.5,1684.154621073107,1177.0320935351565,1547.9717179335469,370.4549414073727,588.0940023185174,1329.1582933658565,3830.2401886662133,768.5481343231676,2.0,6.0,4.0,0.0,0.0,1.0,1136.3369062018435,542.0984441516316,0.0,329.4090047658319,68.5811979251674,2964.2970576499224,629.3123980184004,0.0,95.55689788564575,187.6519579675446,318.86680164111414,0.0,1.0,368.25302087658116,448.2637322932035,708.3713723165662,60.825599999999994,86.6304,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10133.449938133324,12526.307131456018,2366.7926989884227,252.31620495874478,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3723.264,221.18400000000003,405.504,73.72800000000001,368.64,995.3280000000001,2617.344,442.368,921.6000000000003,1612.8000000000002,5990.4000000000015,691.2000000000002,7488.000000000001,1267.2,230.40000000000003,230.40000000000003,3548.0499999999997,967.65,1935.3,1540.2731051314265,2065.7813176864015,1905.0334577210938,856.183017509302,250.04117777962327,2349.1337534764225,1926.5528595267956,603.7185067146272,2.0,8.0,0.0,2.0,0.0,1.0,1476.617654013531,547.8835484848005,43.65985791414872,132.45979126615356,86.94809488533775,3099.5035095508465,809.6034554061675,0.0,243.5472357218793,141.81164257857145,181.8235475328152,0.0,1.0,1507.9115381054899,225.30277978189076,0.0,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9297.24795154842,10139.669848673631,3619.6727798939946,178.16418850715127,37.33928548276173,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,3096.576,700.416,73.72800000000001,552.96,737.28,884.7360000000001,2174.976,626.6880000000001,1152.0000000000002,1497.6000000000004,5184.000000000002,1382.4000000000003,6105.600000000001,1958.4000000000003,0.0,1152.0000000000002,1935.3,1935.3,2580.4,2251.7663080044917,1353.3743128291637,1807.727923562447,1448.4123310745606,1309.536827289165,2296.9108653194744,2803.9012939646022,687.7809012131725,0.0,6.0,4.0,2.0,0.0,1.0,2044.6265321711867,274.4610630209636,0.0,192.21790138160662,21.012730954601203,4492.5259577461975,1204.057019800915,129.2470178231924,264.914250887761,305.32595114629584,0.0,0.0,1.0,1031.3197657398787,564.9069918282637,399.55869140624463,82.94399999999999,64.512,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9607.123944656314,8816.845592457512,1351.3056400010228,188.8503197586981,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
14,4202.496,221.184,0.0,0.0,1179.6480000000001,1069.056,2174.976,0.0,1958.4000000000005,2995.2000000000007,4262.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,1290.2,0.0,3841.16041260296,2597.001101023208,835.6759748024779,0.0,922.2697842391701,2150.1400646177817,2135.5651278992163,175.04669052238543,4.0,6.0,2.0,0.0,0.0,1.0,2006.4353757971562,236.51477648367424,0.0,251.8202789861278,42.884938482507245,3237.4863163792525,363.3840853995856,31.044115764638036,470.53341365971914,0.0,0.0,0.0,1.0,958.9306477826899,1020.5822276409702,0.0,95.84639999999999,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13776.13964577615,3093.449661493567,887.8731214352482,200.77815504921236,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,3870.7200000000003,552.96,0.0,0.0,811.008,884.736,2727.936,0.0,1497.6000000000004,1497.6000000000004,6220.800000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4838.25,1290.2,322.55,1255.5037936868268,2160.647742896521,1045.855782844062,110.01325652505226,750.0858179600971,2032.0480896523472,1694.43802112357,408.0398204813692,2.0,8.0,2.0,0.0,0.0,1.0,1706.5890205422902,72.61937198502818,0.0,110.29848373285509,201.50458222848022,5012.6882610591665,142.0969240031551,0.0,592.1468918931546,36.63129437303275,0.0,0.0,1.0,525.6270006437733,1018.187607879672,433.3863525197976,108.74879999999999,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16981.98931103088,5552.320822942751,491.95699593136214,204.9801611809427,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
16,3465.2160000000003,958.464,0.0,0.0,811.008,368.64,3244.032,0.0,1497.6000000000004,921.6000000000003,6796.800000000001,0.0,6912.000000000001,2188.8,115.20000000000002,0.0,3870.6,1290.2,1290.2,1577.745282870807,1293.8347546443017,2982.6135108964786,341.5314379636237,553.5611313078874,1441.9186657429238,3233.463098362867,609.5153063340225,0.0,10.0,2.0,0.0,0.0,1.0,1673.2440847414498,86.41027348607784,0.0,123.768871710514,243.55005263982227,3096.0822066599862,335.84494309309105,0.0,494.3086628939202,0.0,115.96996662287773,0.0,1.0,1754.2950287647054,429.7231252478525,0.0,105.0624,42.3936,4.0,12.0,0.0,2.0,0.0,1.0,0.0,19143.18279317099,5924.709037684424,802.1939785436318,212.3401867359588,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4165.6320000000005,258.048,0.0,0.0,884.7360000000001,958.464,2580.48,0.0,1728.0000000000005,2304.0000000000005,5184.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3005.7593066236013,1716.8750735166082,811.7190609659002,0.0,989.5551035633567,2651.7039806909024,2167.9529524126683,739.4204405847819,4.0,8.0,0.0,0.0,1.0,0.0,1851.5893107944141,0.0,0.0,262.43974613873684,0.0,4356.325984574515,0.0,0.0,675.6261148187161,0.0,0.0,1.0,0.0,2594.7469891956894,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12230.016435164682,0.0,0.0,338.67318341332196,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,3870.7200000000003,442.36800000000005,110.592,0.0,774.144,774.144,2875.3920000000003,0.0,1612.8000000000002,1267.2000000000003,6220.800000000002,115.20000000000003,8294.400000000001,806.4000000000001,115.20000000000002,0.0,645.1,1612.75,4193.15,1430.6962208611667,2699.931843922919,1137.8250647986213,148.21681685391934,581.7033257333292,2776.526175437573,2046.2060939921507,526.8472144470323,2.0,6.0,4.0,0.0,0.0,1.0,1809.1508043831807,224.54689353839655,51.879820403775334,85.18502769896287,251.385627751845,3573.931077957592,922.5486612526736,0.0,126.61807692965426,388.3970229218927,205.40586944155066,0.0,1.0,824.402098097903,931.18277241669,130.73063733674488,64.512,82.94399999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11595.615102509668,7511.151124586148,345.85277427852975,197.5668587264273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,3207.168,921.6,294.912,0.0,626.688,774.144,2691.072,331.776,1497.6000000000006,1497.6000000000004,5644.800000000001,576.0000000000001,6336.000000000001,2073.6000000000004,806.4000000000001,0.0,4515.7,967.65,967.65,1544.428731383492,2117.5449686695683,1128.3509467066888,957.071113698429,1158.2925592452889,2319.5154646185465,3492.866154463689,570.5726244263628,0.0,10.0,2.0,0.0,0.0,1.0,1531.2740775454151,50.27157535925649,0.0,105.51975111703683,107.56373042798901,4075.918254034553,19.313216484553738,19.313216484553738,341.5339835385928,0.0,259.16190882202227,0.0,1.0,1627.4532183291008,104.62382790107796,0.0,108.7488,38.7072,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12881.279498772528,4897.162876472586,0.0,265.7466835787566,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,3870.7200000000003,0.0,184.32,368.64,2174.976,1179.6480000000001,516.096,552.96,4032.000000000001,2764.8000000000006,1267.2000000000003,1152.0000000000002,7948.800000000001,115.20000000000002,345.6,806.4000000000001,6451.0,0.0,0.0,6436.484917431623,845.88536683479,76.92498028626859,607.762499617153,2449.0344203305053,2254.3397211873144,887.9257246878086,414.75730007088004,6.0,4.0,2.0,0.0,1.0,0.0,2167.920769026696,0.0,0.0,364.2917609686866,0.0,5620.512484019353,0.0,0.0,834.4547377213476,0.0,0.0,1.0,0.0,2217.2156335156365,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16159.851911371949,271.7883873477849,0.0,228.4770171931413,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,2801.664,1585.152,36.864000000000004,0.0,516.096,516.096,3170.304,221.184,1036.8000000000004,576.0000000000001,7257.600000000002,345.6000000000001,5644.800000000001,3456.0000000000005,115.20000000000002,0.0,1935.3,1290.2,3225.5,927.2533205328551,1136.7885189792296,2919.935595440213,800.1820708327873,925.8472165763844,1449.8601250141132,3575.757092043902,640.2276826694313,2.0,8.0,2.0,0.0,0.0,1.0,1766.2925425848173,187.7154381776508,0.0,224.379681808029,85.40567644931542,3262.8172749135683,691.8905311474911,0.0,221.89735503138036,320.11655961747,0.0,0.0,1.0,1410.7745841073984,229.24233672507486,143.43284031932572,99.53280000000001,47.923199999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9361.52196467796,10307.82989806776,2165.7694386385097,270.95479420459174,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,2396.1600000000003,847.8720000000001,405.504,774.144,221.184,700.416,2359.2960000000003,1142.784,460.8000000000001,1612.8000000000002,4492.800000000001,2649.6000000000004,4838.400000000001,2073.6000000000004,921.6000000000003,1382.4,5805.9,645.1,0.0,1634.388360195992,1494.7052654485117,1970.6095417144525,1671.925809306333,619.548259324191,1679.7802757968145,3226.86570304401,917.1156709595175,0.0,8.0,0.0,4.0,0.0,1.0,1948.1295293567987,84.94671905165463,0.0,365.4987159316153,0.0,3740.0681397017247,23.281912097722376,0.0,564.8564230277219,0.0,0.0,0.0,1.0,1490.6280325167593,324.8242801138881,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15452.026239532592,3048.7277972373536,439.3226212717706,179.0667326437787,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,3944.4480000000003,479.23199999999997,0.0,0.0,847.8720000000001,589.8240000000001,2985.9840000000004,0.0,1152.0000000000002,1843.2000000000003,6220.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,2580.4,2257.85,1612.75,1537.0393314793328,2488.894234802563,1710.5134131382156,0.0,882.3136389347578,2065.4355858644794,2515.395771408207,525.7517650546692,2.0,8.0,2.0,0.0,0.0,1.0,2537.4769347357187,162.22848342095435,0.0,164.49413823585363,196.9559299658228,5138.716229742058,249.32728538462098,0.0,689.4090549015402,0.0,0.0,0.0,1.0,1080.7796696805335,535.798555132485,293.4710987136311,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23088.404759193916,10176.55685641291,2759.9603364277573,208.37085453256617,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,2691.072,1400.8319999999999,331.776,0.0,405.504,884.736,2801.664,331.776,1497.6000000000004,1152.0000000000005,5875.200000000002,691.2000000000002,5529.600000000001,2764.8,921.6000000000001,0.0,322.55,645.1,5483.349999999999,1748.7819862139556,1249.4655210621743,1686.38651275901,1466.2870095356616,582.1910814572249,3225.274402446965,3798.526288356925,734.8162241778624,4.0,4.0,4.0,0.0,0.0,1.0,1014.8943802598634,581.3786420195804,21.78285925775352,42.80106292624031,224.74101830522346,2392.635672505933,1760.4838219419066,190.297831842606,86.1990121419681,125.17064585264941,177.9563784087522,0.0,1.0,0.0,1282.6748307250703,752.5430197174493,47.923199999999994,99.5328,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11843.34429852706,12080.706628402073,3897.96020394431,192.50297723805886,57.602611862624855,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3538.9440000000004,700.416,184.32,0.0,700.4159999999999,847.8720000000001,2691.072,184.32,1152.0000000000002,1728.0000000000005,5875.200000000002,460.8000000000001,7603.200000000002,1497.6000000000001,115.20000000000002,0.0,2580.4,1612.75,2257.85,2474.407607303212,1508.3130489083856,1462.0740038930162,366.89859378507066,601.1771643526221,1352.1400306499877,1830.5818454289042,625.5481672216741,0.0,12.0,0.0,0.0,0.0,1.0,1534.0423787130715,570.5162760268765,0.0,179.1329488907813,172.15579513533226,2196.5476191557905,770.1755005657851,46.30200429305958,184.880993442467,235.01199445517534,0.0,0.0,1.0,267.24070452388685,1268.4106394033463,362.659848879713,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6273.678695697314,5645.77107313854,2298.8740274965985,293.60387875597354,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3649.536,737.28,36.864000000000004,0.0,479.23199999999997,884.7360000000001,3022.848,36.864000000000004,1382.4000000000003,1728.0000000000005,6105.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,4193.15,1935.3,322.55,1856.043357420282,1890.4312742061943,1134.3374116598786,172.32181669108138,577.8990357323146,1913.753174909574,3440.5092207048106,877.1899185580381,0.0,8.0,4.0,0.0,0.0,1.0,1681.5561603921972,199.5012051824727,0.0,178.85768121018796,58.76846262744202,3908.7648002983738,421.0205765630637,0.0,499.21907727827494,0.0,156.72712962954574,0.0,1.0,736.0328620153604,1203.038604326335,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11063.936194924374,9391.917801877356,412.41270426527797,194.54961212878266,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3502.08,921.6000000000001,0.0,0.0,368.64000000000004,774.144,3280.896,0.0,460.8000000000001,1728.0000000000005,6912.000000000002,115.20000000000003,7027.200000000001,2188.8,0.0,0.0,5483.349999999999,645.1,322.55,2131.7847775029622,1121.4648663772143,2409.555591802808,384.75859768809175,535.1507418139059,1578.6368970890474,2350.704036969312,964.6359319981921,0.0,2.0,8.0,2.0,0.0,1.0,1622.4695741519577,152.56954759708796,0.0,390.6427248976389,0.0,2870.3149536217197,56.8553303879278,0.0,111.59256292725284,473.09783363147386,0.0,0.0,1.0,1366.5175447647455,174.29001915520632,0.0,97.6896,49.7664,4.0,12.0,0.0,0.0,2.0,1.0,0.0,17034.320148917603,12876.924728198803,1696.3409396103464,293.0971240070345,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,2580.48,774.144,811.008,258.048,552.96,479.23199999999997,2396.1600000000003,995.328,1497.6000000000006,1036.8000000000002,4492.800000000001,2188.8000000000006,5529.600000000001,1728.0000000000002,1382.4,576.0000000000001,3225.5,1612.75,1612.75,1069.6372743215343,1828.1656316980773,1519.2522265676403,1274.8052752527456,451.2626475251746,1639.115742028802,2545.0409489388658,694.558781265881,2.0,4.0,0.0,6.0,0.0,1.0,1818.6824693994026,105.30763113726937,0.0,257.83940977744703,0.0,3521.977876649701,339.979459448871,0.0,296.62276346035685,262.24548558317815,0.0,0.0,1.0,1343.8190344145405,519.7347908356771,0.0,84.7872,62.6688,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13760.851615665895,5327.55572037746,648.6667266111893,217.05672600876645,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
