dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
15,6677.855078725583,78895.62182056878,102686.14262191804,28657.172395746173,6393.561314781989,42346.15181834794,251011.77328527687,15000.984842922446,0.0,10.264206553796974,0.0,0.0,197.37669359593752,0.0,195.7848464876742,4138.252032058306,9074.532753057692,0.0,0.0,185.32046463221388,0.0,0.0,0.0,0.0,11.92481266380952,85.92938129326566,83.3132550780564,17.1313400180557,3.413200854496512,29.155749242026257,195.38420167658404,12.305267230249846,0.0,0.026175586243182662,0.0,0.0,0.18338627330652474,0.0,0.3577104127589003,3.752377025696406,14.123684185168223,0.0,0.0,0.3940766653542475,0.0,0.0,0.0,0.0
16,40045.23896703498,107873.42279333516,194254.56375979382,271415.38272926013,125834.08033697474,176457.40815552854,263345.28045488324,129779.74809053015,288.0749519886855,617.7433188326925,162.26377498962495,2162.314937895815,257.69359552401187,51319.4543581954,10539.015502722517,34392.79212127933,30691.8930364815,0.0,0.0,19513.778677149414,0.0,8906.234281420804,0.0,0.0,38.411505758980375,102.30421006644971,167.4085116656574,223.0657708005121,76.48417713297432,142.2089536599409,187.66748548460902,116.48239275488628,1.3991927972375902,0.6404268464454432,0.05435455651105536,2.5634504307880417,0.23038880555957306,13.015344671622646,4.436822926097091,41.39754334025248,38.738603792519996,0.0,0.0,10.09403761992659,0.0,2.5725058049920593,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.39403809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9620961170061
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.096291699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2204448293069
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133213.779157693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3375762819481
20,21264.59915866437,98735.9027230813,165626.8986618399,167784.3698531965,148623.57565345944,193721.2259203334,274944.88779757614,86031.58262462907,4181.8242069709795,270.1578236936492,23.777214586240444,1264.0761430520095,116.3208962802445,49189.44306076731,1123.2445941831284,27185.015127683608,29830.199330873565,0.0,0.0,12086.333040845986,0.0,9656.115650902679,0.0,0.0,32.009060412803386,102.33314594672088,133.50485428632305,127.6068203716668,253.9370545122586,201.8896819612151,208.26467341339423,75.30709041056339,1.093575593767733,0.20869859119627115,0.030587581822816824,1.5256832185076623,0.08366455003190316,19.347609060972122,0.8076226458764854,31.56594037498182,51.01403276599664,0.0,0.0,11.058563777237156,0.0,2.661635617467726,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133164.110183354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.054432214202
22,32732.570724313453,113064.84432433508,185744.90918812033,268571.6258377698,29444.105106849867,209628.90919642668,300424.9738420546,188532.06745401098,879.0401414569828,60.76488992864803,10.698457849955398,13.211146650087692,103.60325859651108,67177.46930576803,123.68491127164776,11957.812399567181,30866.630474388967,0.0,0.0,3626.190464969444,421.0381162614684,8551.678585378106,0.0,0.0,34.807493935049074,111.84026085527044,153.03961974000794,272.57314864078984,43.67567560739178,220.85158478014478,167.4380292746596,152.9299095621069,1.729348297302304,0.17621433105348905,0.016732662145698643,0.002619292239384864,0.5180861806513016,11.476881614324427,0.21846546584511978,13.228071695955855,34.57391196146354,0.0,0.0,5.790388934109777,0.17945070763731497,3.354849621824322,0.0,0.0
23,36666.593525690754,94566.67711433402,188059.82459954318,236135.94503524096,2559.501854355655,270570.9062381848,185714.26468597294,139627.9160742124,937.5824309305989,182.33106661083366,0.0,181.59825429433502,235.410757680971,0.0,620.9660741606361,9513.06594446468,35126.67563983725,0.0,0.0,3093.7652451142408,0.0,0.0,0.0,0.0,36.0352427791687,97.16865021491944,139.90669714416163,229.99551239983003,3.1767874932529745,167.26237669507583,159.6038218299152,111.49904918575851,0.8907064343044255,0.030647317199679072,0.0,0.12089707287361676,0.18009531314424262,0.0,0.6450928193555996,14.695660664113959,38.20787374804219,0.0,0.0,6.348803432498531,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.720124341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8155922547851
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.224870292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0637065245965
26,31544.740242572956,104257.11532342172,150486.47381113033,126195.33003932114,56332.603352507256,73884.26952081342,138711.5208572753,110914.1848276132,782.774589424257,591.864485800324,63.09233521927274,3859.5529325677358,1148.1631447823324,36354.90850959154,2664.9968793292246,30264.19258395105,31526.07602969368,0.0,0.0,20644.447950101538,0.0,0.0,0.0,0.0,30.895478236988193,78.29353935259144,106.27704196169407,75.56359137308954,134.16461170372727,69.33000564135881,131.6160427100354,115.2344345497084,4.454685042390002,0.6921662705346306,0.07858226373319302,5.398323816237567,0.5784250970205468,15.284840642939294,1.1259944781651237,39.63204504416388,31.90832927428259,0.0,0.0,5.799611450961541,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.341433881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8679076337202
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.968227517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1302033215898
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133149.365668234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7189335547972
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133172.900756515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7591771489236
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.593104676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1695305393056
32,21959.58696751066,119178.73160655123,163504.31044130283,171456.7961246033,30357.508412775773,166637.33290577933,205173.63662588707,41585.64048207349,1022.8717585720151,45.11540908052388,12.334239704937177,166.61169527942496,61.836356306243125,80530.72811222638,120.70081592307245,13216.429003591784,25144.682197459904,2447.726337879056,0.0,5037.384450668802,0.0,0.0,0.0,0.0,22.842510116155346,130.82762290868237,131.34103518950067,222.3239081673988,48.813217983145606,177.13502546550515,220.38765474960107,26.284373160212603,13.015759326552528,0.053408222237373223,0.003169590108398449,0.3637377455920229,0.17276953101919776,26.964542749975884,0.26641668717060923,13.455521754277298,32.13466122998794,0.8149831542732867,0.0,3.4164302532129067,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.932383024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4988756530155
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133206.77412684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1346359678531
35,13740.102418654931,84634.13832726062,146561.61786768955,108968.79174950148,4510.23460222244,120037.57338482715,250193.1141824559,64502.519942541876,3100.631805553575,0.0,0.0,0.0,0.0,54129.52988894403,0.0,1351.5780466946107,12640.204184815992,0.0,0.0,91.4452643788998,0.0,10062.11830674888,0.0,0.0,13.838680471726587,96.66049797518383,113.63900354774995,83.45799472915598,14.811556377936585,109.84601604402448,232.85002599819938,48.45643704710531,3.7734825798464042,0.0,0.0,0.0,0.0,13.860674129845847,0.0,1.4428877252865535,11.758791558117771,0.0,0.0,0.17794056548600778,0.0,2.6532689174217245,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.532468619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9624568320326
37,3695.792763376114,80523.60512385756,119283.47108003037,22035.61103197652,4414.8784134232865,35701.06569685859,214711.14168993253,15661.524273077383,1167.0533671873438,34.554091197315266,114.51461993683196,30.778736921927784,0.0,66691.11917008423,456.26455929613286,4857.595440477182,14600.6656776993,0.0,0.0,1653.6645274947189,0.0,0.0,0.0,0.0,5.384420893347348,72.92935848180407,93.74306794324946,16.582577691412773,2.408241205738926,48.62640599112751,138.54835067048228,16.84288605030381,0.3847931117092464,0.029423549404227586,0.060188676909253835,0.039277395902362344,0.0,19.80532250172173,0.3235363309261609,6.169035850998865,11.109414235315734,0.0,0.0,2.348252630373355,0.0,0.0,0.0,0.0
38,10227.870047814036,104321.18113058578,145842.5019391316,62079.14976321526,112586.91826848687,89222.59205351061,296648.7754679552,89719.75155646526,1826.4848988289555,87.33127033726595,118.75957381342022,292.6463949315918,174.55656343308846,50981.7947854685,2288.0770286812362,15206.748826781719,26758.146028670257,0.0,0.0,8457.098854949529,0.0,0.0,0.0,0.0,11.567932849956236,80.94381267177631,104.68993616139373,44.864525110750044,51.26701849936829,140.87768348083327,178.26667444066277,102.4711671166246,3.7726658381419553,0.015167883517253207,0.1370893187600959,0.5630416417490163,0.11856634674995649,17.940489361934787,1.062210060056431,15.573762060024603,24.47554380299786,0.0,0.0,6.181400498298113,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.938893462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6434133767812
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.6975617185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4555476686991
41,53184.20073108181,122280.93462116118,229351.32230625759,387576.0814624904,73404.84118750431,247479.4071980107,208587.50541263347,148415.05959924337,316.65579873935275,1018.087230065843,133.82949735011937,3644.2586473640395,522.4780210642876,44790.681109218225,5970.169677628546,32424.2930741753,27108.384582308434,0.0,0.0,31210.60666066167,566.4814660165695,0.0,0.0,0.0,48.23360859495436,93.81253504349384,127.36840905382884,283.00999709602684,163.05318400689436,324.87494825268834,206.16005941617897,125.07547737582996,1.336537505131044,1.6239655329367264,0.25855644278722545,6.44152306114312,0.320356910367703,9.803871855200168,2.6561505945265687,44.7172220899574,34.35225346974746,0.0,0.0,9.33118048850052,0.5989592780745931,0.0,0.0,0.0
42,27146.441848000803,98313.54348951043,172107.90019640786,169669.95334202275,107862.06188641585,183218.44504791615,214184.3957453359,111424.35392011577,1335.66576140803,157.91483534524968,44.4623613929596,495.16393134851364,744.4087898581373,51938.949815552194,3552.032896906747,17071.6389496848,24977.053859670756,66859.76991196316,0.0,2900.3518834833035,0.0,6643.604014304043,21538.533529906217,0.0,28.841714919523493,74.56783309915357,130.78502627164,164.48120613081423,59.59043374020162,116.37584646343365,180.36768077605166,84.34377257691264,0.8938944785711217,0.3930986213642437,0.04458055732124931,1.0791620107475275,0.2953110249247658,12.666138102594923,1.9465696060070665,27.09012578078606,28.58196518188201,22.698419757267484,0.0,2.145972078434019,0.0,2.07112171618744,4.981120067013493,0.0
