dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,8484.719725755396,133103.32669370834,137629.63798176424,49409.38724724996,30755.17647006094,101290.56939633736,229643.00197275338,12924.070595933998,3463.234318334431,39.805056294117236,43.512230009367414,480.66930073188024,107.02152418050309,39558.1600399799,2142.8438274138525,10117.567573989145,22590.94690316602,0.0,0.0,3535.328663720873,0.0,0.0,0.0,0.0,10.760581599778797,84.73281305532016,104.89675146890193,40.85522231284753,43.634058694219064,64.12628707873087,142.26030826937944,12.503434305148653,2.5082636708252823,0.06373044364601607,0.07441360636249661,0.33412819390900533,0.1766917996320268,19.56549856428464,1.29631317378362,15.889370936107259,18.954310182339675,0.0,0.0,2.71354725379822,0.0,0.0,0.0,0.0
11,19053.19236606784,81186.36304375107,162218.80414142058,127311.04194343831,84482.93877484009,121061.92530365649,243053.97813801866,52154.22836943526,906.5881390499638,163.78079742059953,44.454494800414885,430.37533864127147,488.6168132141167,63554.65406196931,5648.123245569352,22733.6696060321,26747.891293691417,1956.4370083868253,0.0,14748.110647791023,0.0,0.0,0.0,0.0,15.899194125404502,109.35926700444472,94.96643074008014,97.63209182676633,101.39467687101848,82.26158432087955,186.06231742891237,50.01532733386196,2.6680070048661397,0.16706177015788676,0.0732899399689656,0.540863940265494,0.36970186655550696,14.323997725370463,2.587182976480288,27.184330863582566,36.65519554643288,1.306061579454048,0.0,6.638564358450761,0.0,0.0,0.0,0.0
12,22216.10364213824,100961.79870779414,183080.19998672322,109810.73260695938,42029.206918044314,117857.85652987898,230633.62355025898,84065.96300281817,1111.1604805237491,682.5934819850974,35.72606283232916,444.1867430758014,172.13887677420544,53492.13461191689,150.13819390929302,20660.568306948167,23647.288767001282,0.0,0.0,14185.414297111003,157.3139964324744,0.0,0.0,0.0,27.830269303709564,131.57746257289566,144.56726821097897,85.93018600534572,95.44453563416616,155.3537577647367,164.29216501631288,74.43510676345258,0.24594727153291812,0.37370497585330215,0.05816898570490938,0.6389781240751733,0.40090603893168997,14.150843253670864,0.07728094438463198,22.673311561415495,30.207640448662143,0.0,0.0,7.635535388341996,0.2897315322819319,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.35870984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3360703920537
14,5000.154295608331,70652.1808412476,113655.47856339552,18291.377464162255,18317.468019851887,70926.25847174381,130406.67908495438,27336.29236190093,677.6068111466316,105.50469336247573,30.297822621355643,571.2137219575857,0.0,62504.46144138545,651.3604375207324,13363.692667060293,10754.36339269407,0.0,0.0,3925.554127057138,0.0,0.0,0.0,0.0,6.643832805259642,72.54217115029377,97.56224575482548,9.174245994466359,15.80258065455058,70.63944676515811,109.79508428988943,37.107901934728915,6.4598367942531025,0.1467143049777423,0.008903252434922522,0.5794907861618753,0.0,11.931764445728865,1.1655583171433799,13.931120601801634,9.226099503830794,0.0,0.0,1.8591437687048058,0.0,0.0,0.0,0.0
15,8845.743298006824,86370.08836565482,140888.19033671077,38870.85064627131,40611.58311444173,76014.18450694972,206723.33304446886,38325.99425220718,4331.103143017557,21.93107771562248,219.3715381024403,75.91508783782528,26.930981302686792,50049.57504826716,3298.727652132848,12033.205556080151,18002.884260978462,0.0,0.0,3845.714530681402,0.0,0.0,19191.931776118385,0.0,6.945367104225932,92.66886266193615,109.6280109537107,30.999207619012495,35.29926627795667,94.18333140499206,149.16153386869004,34.50082117205438,1.676128000023944,0.022790120308127763,0.07337413417497417,0.08811421933726307,0.04048363738512224,13.066225158930163,1.5681867929985016,14.630545531125037,24.23691866527499,0.0,0.0,3.79131591598774,0.0,0.0,3.7709611753764523,0.0
16,14161.195364125488,100928.15694557436,145528.44301808,96626.77458643808,48790.26432662767,137172.2748383329,279699.31942859566,26854.22269521306,7459.193211856948,47.2812753192593,90.38238901448287,237.4963936508392,158.66671387667125,65538.4540013751,320.77167665804734,12215.018502436473,24362.214519564895,1559.3767620500341,0.0,5016.421354089825,0.0,0.0,0.0,0.0,14.497877722202336,131.2466262335864,110.69930793662718,72.78233211893209,160.3111153500608,121.55516177087499,244.52887748360354,20.909735316221745,2.124582973375554,0.02636953049751411,0.24331337461850427,0.23627664289337175,0.11811663521663057,16.824627167564067,0.47733409854435055,13.982975629605818,36.78754167804624,0.7764251732009969,0.0,6.427792932123328,0.0,0.0,0.0,0.0
17,5499.344996327975,87208.69100591762,110676.22804545103,13437.388336112754,0.0,58280.9997018213,223550.3792420178,18292.789114787574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.1787512777252,19007.659265340575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.244740475030253,61.43031636994835,128.38456717491547,15.28963310027323,0.0,79.00827608661366,190.56648455364717,9.81967217690796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039111209877308,25.45646834455299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,11479.025398060507,89455.08854870395,128611.52299498086,45460.622565997306,153005.21781160336,98449.24489411141,223940.0222679311,54594.85570938421,4925.303330015079,384.4688357495579,135.01939861202135,417.52368517533915,566.1866844869045,51533.3634780472,1765.8899459967129,21530.662245561518,20467.096056835882,1886.9991737204264,0.0,5494.629481117066,0.0,0.0,0.0,0.0,10.715253397691871,64.16379667674538,114.70647274345352,52.13166304893965,128.9542562217173,70.23596526177259,162.06427946381376,41.273481233585684,4.088009310440161,0.28874971023619256,0.12588536931999797,0.8758420724412214,0.8150671522085517,10.579959171660771,1.3639357698620234,34.99936087694603,29.3916581022281,0.9575578347724187,0.0,7.258231445479119,0.0,0.0,0.0,0.0
19,20969.374897652648,81531.99500089209,158541.96558560658,122751.00205141866,30658.650132312483,180237.45067867855,301925.43748029,49501.88139992481,1107.9023343768058,6.428309469373646,37.95235354106265,154.75230139336958,97.50113784835162,76733.60267453962,99.45635501736675,12189.454220079786,12044.307887349705,0.0,0.0,2110.6716847452653,0.0,7383.150276491458,0.0,0.0,20.116432143685792,105.40284794218667,113.04343708450669,103.91177783660171,38.19949424229742,124.33282271893088,206.16093956001745,24.416499742164767,1.1841171286620416,0.015020043575913146,0.09590285818221073,0.09666252867468296,0.41098308168462927,17.0719142375123,0.12797662830199508,11.319207712795254,9.080525192087201,0.0,0.0,1.844885844070285,0.0,2.2697253758641964,0.0,0.0
20,27801.838054575077,58003.64123236235,108821.67905738245,145678.57139290514,0.0,106632.4401680828,211786.17663137353,35766.02558138812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.2984665153242,22981.483604122997,0.0,0.0,137.22969105686343,0.0,10060.45956994252,0.0,0.0,25.648674562581554,45.843705492147365,95.77190897971118,91.65680722873267,0.0,42.91433514526821,128.47319152893752,23.16828747743941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888804506804966,18.474939736509754,0.0,0.0,0.06609991416801211,0.0,2.9707396142967206,0.0,0.0
21,18885.678746694102,100516.10889997616,168484.60451270276,152694.6969613514,120285.55050000516,198317.40369386604,252929.60774404265,51220.55961217638,11132.243875557291,74.40978337595863,42.77096032443386,528.0805964505373,497.3082928216631,52621.74393006412,1286.2294014090062,12668.08514443253,28815.92712739324,0.0,0.0,8112.148448184082,0.0,0.0,0.0,0.0,21.29807764237962,91.76371493903936,152.7267462129443,161.65692065276986,138.8131508286533,175.45298654544206,241.91855546094357,27.9304009738502,5.093205931544999,0.1463024411152472,0.016336767346128978,1.2056092932991895,0.23835822616055838,11.00186849499809,0.5327585583845392,12.338376045239894,30.01195732296708,0.0,0.0,5.577374462592896,0.0,0.0,0.0,0.0
22,53867.042922270215,105754.64088489718,221913.98786406984,371059.4560552832,6677.81306710669,217255.45386873875,288132.68212257326,149296.97867579406,543.1650261308604,17.438136415253066,0.0,7.860204301752916,0.0,63185.87348824812,182.09209082324298,7119.471695602305,9068.98126171298,0.0,0.0,2671.0802130140974,0.0,0.0,0.0,0.0,63.95090257140494,117.68385067674184,151.6427125316446,311.21640482747523,17.270260135127934,202.22328915983255,195.22683634144553,91.18756762443886,2.1927508545893826,0.0655868364931764,0.0,0.02777064100347434,0.0,21.48496709348545,0.29036719105441355,5.468711099997381,11.36102184894904,0.0,0.0,2.4290301910937924,0.0,0.0,0.0,0.0
23,7252.777338873186,70261.08897397542,125491.48931133044,47925.7244886072,73404.06367363187,102007.38029944936,192169.0106863105,52649.30388010613,2056.6522484659727,137.74819518192228,70.65911793670998,237.92577427904726,0.0,43804.72475117045,2893.752618405545,14516.851831752927,19627.81790211347,0.0,0.0,15347.97975079945,0.0,0.0,0.0,0.0,8.003870094123213,76.48242908462879,107.38582155808662,54.77108221471637,72.4245605553754,129.28657687235574,199.4699937281534,25.2821689758714,0.5813487789193924,0.020556927322301678,0.12279174760592522,0.2618695732535221,0.0,15.853357661896785,1.7968136565710742,15.878382405966342,22.869872018951735,0.0,0.0,5.285391592315573,0.0,0.0,0.0,0.0
24,26068.519134421058,93517.05672791798,174976.46480760674,195457.650959838,62838.51100204565,185201.97756931896,362643.4624332518,47421.74577613939,1360.2411301801285,273.1228794855624,73.39902260926517,4115.007175255334,235.7780554452505,51344.416451194775,5683.860254875374,30521.545437234126,37873.52741894097,0.0,0.0,14163.50123392226,208.28776721728175,7146.591736996147,0.0,0.0,27.829939497308295,102.85784267353075,130.28663016033346,113.20447742712483,148.45933108579885,152.9872491392952,225.0732737612003,59.01218092975011,1.9173067923303788,0.28095724414393014,0.20539052472083433,2.997138124494908,0.13574023214504696,15.86914238203277,2.9994193468702566,37.152903539504194,39.40601751139019,0.0,0.0,9.884245622592594,0.643461499070721,3.186845634311808,0.0,0.0
25,15594.42035110496,115479.23768015913,157163.92669203045,72936.26678320236,108188.74517637103,107510.68995162343,192863.77840575215,15547.805033641003,2215.5569316089586,120.54991920954112,40.94171333917248,1028.50714865419,145.4277795262321,49175.640799408175,3592.1278095391986,22690.905684210262,26840.227472518356,0.0,0.0,9811.108089126215,0.0,0.0,0.0,0.0,17.78028692910548,90.7909104541649,125.83837380088099,65.96826717682704,76.2066744859057,122.08427295689128,161.94829739432276,13.543554956880756,0.716052490069139,0.21053280975915237,0.07429551454209433,1.4520200727809236,0.13904005426061258,8.760733065129608,2.529816450331557,22.50438582120601,45.498025163652244,0.0,0.0,4.240310722394798,0.0,0.0,0.0,0.0
26,9968.732446598113,105958.02690404454,139641.39890386164,53720.8653530724,26568.838016784423,85487.93928230478,269317.89583899686,49489.90175120103,1295.3159896381412,111.9965473350248,21.55426592432165,467.1092069022251,160.04350767548783,50411.53451167083,663.0014279404704,13817.393712741125,27712.02014614168,0.0,0.0,4438.973353389631,0.0,9707.342815423755,0.0,0.0,10.57022688260585,122.0318660162706,126.32460409148634,44.61688556515829,25.645480240397013,76.70877110834367,162.49819832468827,35.83633416617057,1.0111924070039386,0.11723367360263755,0.022265521129805427,0.11126299625226281,0.13280561497863547,15.474881894250624,1.2266074063469912,17.001000664670286,35.331172543959816,0.0,0.0,3.4215357487245264,0.0,2.3046812814327375,0.0,0.0
27,12198.733175874166,114059.84480333306,139465.16821238433,91072.25078244737,25521.257994848034,145074.66496969297,201254.73780088758,103605.46849112018,1325.9491490791784,56.28570497963355,0.0,90.15647119605339,213.4507321470177,46121.759846136665,171.20103195176583,11611.614932244553,30480.723972936445,44517.61189018745,0.0,10223.383974318658,0.0,9297.299461025,0.0,0.0,13.67101165088753,88.66765633342983,117.68156293849448,70.77298382888111,28.676622646930863,97.64537364212923,160.30364170295377,122.49776600446845,2.0178670850320164,0.061555728293589414,0.0,0.03336271658858928,0.3087778502003475,17.65356805354333,0.17484237885301462,14.686267311022533,28.033997914775497,11.504357990518978,0.0,6.8114110140197175,0.0,2.445640712095455,0.0,0.0
28,47326.74967292122,117604.90714335462,197440.12350957564,241522.68494900136,48737.7418025768,164273.3707299623,206845.22326522757,150721.3048708227,1534.861083573795,84.1484537320289,0.0,214.40074020366188,95.1994813504565,47986.124625350385,289.8407794090834,16749.116233251785,26584.37182935488,0.0,0.0,4319.6382221786735,0.0,0.0,0.0,0.0,36.63720998749738,88.09648686699435,155.7680260160987,212.5597459126573,52.55652202699246,157.68334678453252,182.77144486912374,118.87103796516848,1.2065096198202965,0.06202851859673391,0.0,0.2558737831661113,0.12949628865081642,12.452568608686967,0.46766551758673564,24.038955259083906,41.134714080272005,0.0,0.0,4.667734895939942,0.0,0.0,0.0,0.0
29,7728.690355246198,79949.64269128621,132346.53732943558,53379.02743431114,12341.736576260326,70794.26637000649,209522.9088628196,20956.64044770062,3319.0962846670027,35.01314328509888,12.309425432479982,32.59301169329883,43.96019378403492,48896.794618708846,0.0,6500.133838907566,22799.935763933194,0.0,0.0,580.312319893247,0.0,10770.296097612094,0.0,0.0,6.9466451074138345,73.21469626393343,101.5527612104317,40.410943692384045,24.119046300935352,55.66959658291969,174.06994323849918,8.35585755424984,1.5594354928124523,0.05262647609055668,0.007099315789841024,0.11927862765331212,0.1508479510308809,13.653762381258836,0.0,7.591011760090166,32.57127056693099,0.0,0.0,1.0249253691945022,0.0,2.967612037138001,0.0,0.0
30,3255.831844798411,79470.37068581856,123427.93790465749,25248.66789127069,44553.317608864454,58906.17026335746,200627.84651072382,19385.182502324296,853.310947050061,142.7158664690026,72.32821733877847,516.6303384370915,474.8940188314177,48562.79283738865,193.27807475578882,16017.412958796162,20994.4679706598,0.0,0.0,10203.256194690573,0.0,0.0,0.0,0.0,3.7489840184066856,83.27150475913797,82.53580277954899,19.39091174414061,101.2711912705177,72.84469446330054,143.4419448436011,31.243966639516835,2.2841498083653806,0.10831610008555399,0.04679155885061146,0.3270128452592889,0.13037200816545955,15.296112509432497,0.49188474398243087,16.28419926284277,20.371468314861595,0.0,0.0,10.65543325370594,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.931143929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1152860122755
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133152.022251627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0366569247407
33,11202.593796015444,84019.57664949358,93605.83061862024,47138.18006603804,112509.48447454745,78608.43369788234,218527.37618305706,84311.98405498962,915.5840707676042,47.497710021966626,21.867373681070752,1288.466324265501,536.8460279434621,41194.62158681238,368.0295469533545,16738.97571874311,20468.678371745387,0.0,0.0,10795.120310037844,0.0,0.0,0.0,0.0,10.31817862074439,78.92170746965158,97.69082610259012,53.83646335757491,73.90890389816695,74.99450441653245,193.93117789132407,56.97539145029936,0.43464846076417113,0.10111106323145966,0.07921967405303212,1.2196542875860323,0.4119598565867023,15.506175207842404,0.4249875627143277,17.54434481348669,20.027198945753383,0.0,0.0,4.8630475629130006,0.0,0.0,0.0,0.0
34,8228.812725375194,101196.58274032192,138900.19144710855,24006.750522841015,0.0,122227.1754453231,242952.52008136857,67864.94576836069,2038.970838371305,24.11903478975603,50.49861759722341,0.0,0.0,50395.50968627926,0.0,2598.122447287942,28030.633454317733,64354.09664657497,0.0,1019.4868868889351,0.0,0.0,0.0,0.0,8.926544309266358,73.50007055418091,121.18972016895609,24.030788332553435,0.0,60.311921647143066,218.04965403892112,83.34116767877588,1.3011618794394872,0.01649363676390492,0.056443649646557965,0.0,0.0,11.267673180829986,0.0,3.7386997452321555,34.116731002063894,19.266671632248848,0.0,0.5443749578629797,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.959656736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.849796830562
