dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,7918.1990066277,96337.09365357966,124532.76767094637,46635.06957963515,0.0,87180.75445503696,212308.15279638223,61670.660124753456,3092.4684416514883,0.0,0.0,0.0,0.0,55412.90571809244,0.0,3033.67098427976,0.0,0.0,0.0,28.78820145913498,0.0,0.0,0.0,0.0,8.524733631277584,61.5920812356808,88.27539855039971,37.99315718592843,0.0,84.96494257877504,172.92341725442694,52.78970582820891,3.471082545393685,0.0,0.0,0.0,0.0,17.16021608776196,0.0,4.35192841176558,0.0,0.0,0.0,0.22639702624349348,0.0,0.0,0.0,0.0
11,29127.135468413137,127982.93619127727,156919.268827064,191764.3621001378,57261.60792137299,190405.57311642746,263533.94521593465,97518.71696430907,3578.375667386834,163.3149913200655,121.44794852636389,3549.7083554914593,155.72118680681442,48294.29625943982,7794.1273336909335,27956.43873056711,10321.761227853034,0.0,0.0,9607.52478109489,0.0,0.0,0.0,0.0,26.101989542560972,93.68130973632678,109.03494544024275,179.80747185592236,89.45163461344278,186.46945675202377,211.67509256149685,84.10452052060879,1.4681682352668703,0.3762257515023426,0.18012537604329115,4.699016447098478,0.18718535019432192,39.96647489045971,3.5844345690133763,28.119224222781618,14.057017385484976,0.0,0.0,6.272204762960837,0.0,0.0,0.0,0.0
12,2092.4971193339006,92280.20649314155,114173.62840633666,7290.742025373099,46162.923135620396,71979.6765051167,200895.32177247925,18069.643179123865,2011.3509595320088,386.8140630801679,137.29172333014142,661.7868607786941,116.88789980111967,43329.07435735847,4858.421364171831,29709.34043083401,28182.878509176917,0.0,0.0,18095.263187128774,0.0,5725.129516916192,0.0,0.0,1.1936266465425651,65.45961444883848,90.88019994360683,9.349984577056558,84.58868206791233,61.138888988454205,172.20136163248065,13.638169748250629,0.7249724882056054,0.634859928377424,0.19452243549996534,0.8422970947640538,0.10645475773655676,8.42759043673737,3.68293043657578,43.95739575961497,39.59044757019103,0.0,0.0,8.991804249108377,0.0,2.7906037094683525,0.0,0.0
13,2439.1906725117183,80155.4346214474,115287.65183774957,9999.943293094037,45320.278922741,73226.6269047934,234720.53148483677,33283.20256995331,3078.1268288287047,62.8990935817982,218.57661535075817,1613.2555547218235,105.81621500962436,52965.81243854553,2307.0664685205666,20075.94000477947,42060.39069717855,0.0,0.0,6612.964323647296,0.0,10317.952476175735,0.0,0.0,3.231116691775973,74.9898276688862,99.74621586002796,9.574726603834094,44.53310993204592,69.767240513962,167.57001504234182,29.603084070413665,1.691067202178893,0.10236178088341251,0.11126222201254944,1.3883779309976845,0.11939945494594166,24.334579585597655,1.1485699874287483,16.780955567434845,58.40224416176055,0.0,0.0,3.3308838592009136,0.0,3.011809019479022,0.0,0.0
14,12970.155043753188,96263.19548870844,143532.4938794581,86468.2178693109,103593.86168729613,160298.8119866771,219518.86361394002,97558.59739209455,4799.920965082822,895.2259209881657,128.32477674630792,6599.976941022805,170.94181296313567,68373.40296374567,7862.88050330026,37075.88433219031,27245.241345206625,0.0,0.0,41008.18109889844,0.0,12279.192972035135,0.0,0.0,13.64674995723099,99.02910931496132,131.50729497691225,72.87779532795687,85.10700502381498,61.159394062114586,162.97851565894163,76.85195013125359,0.3352234818804816,0.7526183495452673,0.15817602907077472,6.66969118309164,0.6306295567678694,15.269591767694743,3.0609522413560115,33.28253764340085,37.47927906312279,0.0,0.0,11.653799041063062,0.0,2.4279167455384196,0.0,0.0
15,7483.72675104942,88279.57558379037,138531.48442012037,50936.383682217594,9685.039677189983,104538.90305044352,260157.51890029357,91926.7622437735,3237.2821976363452,19.930658142641967,39.18996825463033,0.0,42.148085264383056,58375.435612017536,827.158909505984,4257.531854510911,9400.391233659242,61259.29246673429,0.0,4998.344841415084,0.0,0.0,0.0,0.0,10.637115580720968,76.65969985450032,119.70434375833703,63.0474128222292,13.696900770938989,68.62614943263252,132.17599916857927,84.41142991513502,0.5557234050362226,0.009797828045648181,0.05428326479346591,0.0,0.22042996421616012,8.890031342384678,0.9696476670789527,4.249908052378068,5.8726939429067375,15.674043278591757,0.0,2.7520481263304406,0.0,0.0,0.0,0.0
16,36947.07912334522,127262.8795722218,168531.39940967064,203462.36112093105,53176.512205877305,180209.04880847974,184838.70508930666,140187.17507081726,954.7097731841849,417.15784078409524,59.19302071075953,401.219105950019,620.8621972447818,42182.264562190576,6863.596417429197,21787.18611650842,39137.891131944096,0.0,0.0,8936.8680125418,0.0,0.0,0.0,0.0,40.270453583503695,106.36920300192429,144.9561127507461,162.78758097185255,98.45423748935468,156.80469906442053,207.9089290282151,119.75713738469676,2.2563100532627263,0.7561555511185545,0.05673857785042752,0.5757470092399396,0.42324320320205533,22.486474487610163,3.6859365260542383,28.128728920565592,46.135069182699,0.0,0.0,4.062659097080814,0.0,0.0,0.0,0.0
17,8121.116442505471,76819.02571869291,117582.59837242051,17475.59921315417,2660.332536062941,191185.44008590127,281499.3551640406,7583.752872216489,1467.1958524361123,63.604433357368926,0.0,0.0,140.18400847902888,61679.22961662616,403.0223342426569,1754.4865625413875,19436.789779847793,1787.1001245470986,0.0,366.19808271075567,0.0,8802.250271403733,0.0,0.0,11.021924983491036,92.62712266903297,105.08759441280978,12.659996236860662,2.6813239686481865,107.52884168208047,242.484036202413,13.611502709214237,2.157560529538429,0.017559595256584196,0.0,0.0,0.341760996197158,19.570614221817735,0.44058973454526684,1.3950010695734194,26.379692824570455,0.7739901641286285,0.0,1.8335807795024839,0.0,2.9332778702330877,0.0,0.0
18,6272.953814476549,84979.30819424345,140761.16291738692,25427.669130425165,6455.268537599781,93859.89318065572,226248.08395435588,23045.400667842227,705.6177076822153,39.20637805963322,32.963745303831196,83.25215916365991,0.0,49919.00245070343,0.0,4956.168833559538,9532.771618752375,0.0,0.0,211.12512980421286,0.0,6402.419342867254,0.0,0.0,6.475450352040599,54.14891098482134,101.72699675795221,16.3342763055677,5.465307528951598,49.921241068198896,173.2174435766007,14.763185853713862,0.24980410386220517,0.008600373511061427,0.022780662823424214,0.02840983833084702,0.0,13.71449212182014,0.0,3.4236384524580337,8.536982127151264,0.0,0.0,0.43779978663612834,0.0,2.3747111133299352,0.0,0.0
19,19233.680460594827,93642.70857501114,152502.08835526853,79341.46861769864,46081.89515879151,163635.57492262812,204799.66927673802,8870.892321330528,2294.374320146255,46.543350344908745,0.0,272.5308990738648,185.02510111748234,54303.21772937729,175.15553953971147,12468.52720472663,8701.745946590383,57274.97847475662,0.0,2237.276237601788,0.0,8898.765608297967,0.0,0.0,22.188531013904115,96.05039818224087,135.33476435768992,61.887788222284144,43.63358534697669,97.6553766848878,144.89769416464662,11.3922652518701,0.5661783153966211,0.11180039643101089,0.0,0.24113227737139775,0.4257236540850088,16.92592892480092,0.26975616020763343,13.415987314377336,9.97954436037457,26.09367681035508,0.0,4.172217336349382,0.0,2.506376735023477,0.0,0.0
20,20338.58839341907,80296.83703737217,148906.19334879087,79894.64580510791,25785.28472018936,131940.1899657277,263231.4003643845,48167.361537700956,1072.2011810927086,59.87360327143319,0.0,99.01578584633046,9.20198347184427,50638.5297003018,1430.4540126400873,9510.048606322676,28289.364169325283,0.0,0.0,5153.818215981806,0.0,0.0,0.0,0.0,16.659437102785947,91.13460460780612,105.93013046942377,49.72684168452528,41.92484657050535,113.55660864306415,149.01464204948297,30.06152081625263,3.4971949105956255,0.06002251221074223,0.0,0.14686727179621184,0.08251374532183278,21.003740411532902,0.7576839927856891,10.468017415594106,25.851998533465434,0.0,0.0,3.701039357294151,0.0,0.0,0.0,0.0
21,5672.339453006366,81823.39950915865,135778.44680970104,34318.921860902745,39433.489880955385,68059.00099359402,236068.33943206578,12854.848949412735,734.3531173614315,22.79331004418446,0.0,160.5368840884761,0.0,51180.35425624101,3018.7487129413466,10990.027113174407,15129.139684288166,0.0,0.0,2875.545391244762,0.0,0.0,0.0,0.0,4.837464410888708,82.18399230494629,100.93804019630787,20.79732461747708,43.23517263226476,45.051083436879,150.24912066153837,13.444028051997707,1.2346401727141953,0.01720293438385217,0.0,0.1304438894617879,0.0,20.26471342152637,1.6978352677288795,11.391692608778945,13.842353507370547,0.0,0.0,3.2365352912606946,0.0,0.0,0.0,0.0
22,10275.607482719368,100426.64924123438,127927.57873027785,71201.05563255418,101142.11499575226,113672.99628998086,199288.55875644533,37563.306422195106,1158.3418901650423,220.17562700682865,43.87270349625443,343.2836174846967,347.5925829695568,46679.949278703316,4400.0868294591055,20543.90504543828,15755.91019386057,0.0,0.0,4877.667039061176,0.0,0.0,0.0,0.0,9.62234419817753,93.65143420879267,137.62721711225257,45.72198502959232,110.94808218768335,159.13537863876707,155.98710757560298,26.238555092485104,1.6330973071528143,0.31578721987997743,0.06359840630742876,0.5429254151361171,0.13253906892024678,18.883303828957256,1.3867820363118581,21.19855972160945,22.864166902797766,0.0,0.0,3.502439360851869,0.0,0.0,0.0,0.0
23,9574.502838191116,100103.93602793576,156453.32640470556,100606.5841399903,25554.168110961153,141987.70610710315,226555.80570415795,60138.022106911434,3002.7225403212688,51.429686992354476,0.0,103.31520440131608,0.0,39192.97888284828,160.86225536730083,7449.472821451131,12598.073102174309,0.0,0.0,2848.7897013407623,0.0,9028.42823433142,0.0,0.0,12.903652753067739,88.43894632814606,129.2776029213399,66.0445143612621,52.91095341834766,163.69829058447058,152.9047499085032,40.7619569333328,4.236314383366496,0.033869644554218106,0.0,0.022997244852003343,0.0,17.09921418055296,0.15139149968091922,12.521101047029243,10.413288697569207,0.0,0.0,2.995709690373075,0.0,3.125983167033004,0.0,0.0
24,10053.892841518375,79021.509961705,126090.47216855934,26144.713758867416,78521.18610043684,53850.06393354695,197742.81648827816,27902.703119246933,1185.3982425057181,90.06447695502716,30.735277991646072,326.5544663522623,335.92718252283726,60062.0442260425,1007.6623480614991,17954.277723425977,39738.063978080696,0.0,0.0,3891.2037911211437,0.0,7321.615720622291,0.0,0.0,6.907164632557338,93.51529598653283,104.30262563825315,23.857174398618938,120.45241771999737,62.46559037281482,145.5603845050333,25.37792908556408,6.098957077942198,0.05783890007847939,0.04839122879940642,0.4072762319401485,0.422087848005487,16.58765528458421,0.7178285479493676,25.055519879942697,42.27075196695694,0.0,0.0,4.658169494926639,0.0,1.6446828538811884,0.0,0.0
25,15426.30437750725,71379.54301489354,149359.69480138834,145074.0239108304,18482.639337750217,135933.52706690013,299753.36697692296,112355.55095445647,644.1591807125649,48.2608913428383,0.0,136.9227748267341,178.17506841526486,50453.28174751048,720.5516658582244,11532.373292480099,9189.145684530573,0.0,0.0,4506.890958933394,0.0,6476.246366947738,0.0,0.0,19.980988794138717,98.18776007682946,126.78952086009687,114.97966294157162,22.21605917237771,113.3470905641741,202.885688624524,89.89934472150604,3.952188575902795,0.08177180934323684,0.0,0.08609462565187717,0.09120368905805842,11.579894136631243,0.354840801483459,12.685936940379554,7.519613016271107,0.0,0.0,2.391424507208206,0.0,2.1367589640916713,0.0,0.0
26,1650.711518598902,80512.42949804108,97780.62624561954,0.0,0.0,81439.34026612711,143564.5188984974,15385.71592974538,3924.7019920543794,0.0,0.0,0.0,0.0,49132.21394202144,74.40315325456724,1408.5310934276126,0.0,0.0,0.0,334.8117463970947,0.0,8697.431301325312,0.0,0.0,1.5681227395294364,59.94185331030302,97.21218324039238,0.0,0.0,67.66734096854152,100.96513835392932,15.947560289179641,1.6710806089284371,0.0,0.0,0.0,0.0,20.598504429955394,0.13577595631814224,1.7852919549546096,0.0,0.0,0.0,0.7450812693805344,0.0,2.8732518677805903,0.0,0.0
27,24905.686592296825,105180.36706862123,144633.7988365008,160592.57334168893,19758.88980481529,214982.57192215146,304178.21865512774,51344.175358736335,1085.901192393015,15.498979126857497,0.0,48.99152164259511,87.29619453635428,82296.62770181801,0.0,4366.310142456733,9929.851075337554,0.0,0.0,2641.5528158084103,0.0,9527.212088406732,0.0,0.0,27.13453449740222,103.70183332095206,129.8893893837751,122.29396835788665,9.727182263522376,129.70120417339433,194.02361124424974,36.65947956259781,4.495094433909331,0.03793467099204577,0.0,0.08001189979734807,0.041126323832096384,18.858552977441217,0.0,4.367410914261138,11.499290079994857,0.0,0.0,0.9645578731253326,0.0,2.939747973872308,0.0,0.0
28,10545.193373828242,112767.47779496716,129435.35493148878,81950.99677041752,81402.0432667718,96179.28738229851,261792.2195931526,62240.23319170242,456.38861064873663,76.4863025976925,4.21339382481412,172.34949725825055,197.33300252782007,51071.788459563475,2062.7478532919617,10811.328983892596,9367.785269000684,0.0,0.0,601.329203084094,0.0,0.0,0.0,0.0,12.172023709061973,107.34502014462677,112.74226109635902,53.837353894811734,72.65327647781322,82.00011165930965,225.8545048821877,20.579085727144005,2.7728216514335027,0.03807818958118497,0.013029275225266946,0.10684757756253299,0.2994046677924574,19.440998816183356,0.8256790879718326,12.879015079202834,15.650266771263157,0.0,0.0,1.2515130230923985,0.0,0.0,0.0,0.0
29,4072.480773936977,67659.26617394054,110091.5444202287,25026.25932121173,43933.249344316035,100880.46081633115,115755.75902503224,35032.25062880412,1175.9461187998515,131.24014612993616,30.65523532656946,383.6356762012132,0.0,53563.82550392777,4473.341892571182,15373.559354003693,30310.485867255957,0.0,0.0,9860.633966803474,0.0,0.0,0.0,0.0,6.167649164640716,66.3533993832986,113.96633595868599,12.126355855454264,83.71490525605768,66.65169728509855,123.35192630557069,17.61605189889152,3.817285569909315,0.08784901820969174,0.008049010826073495,0.15505589064711606,0.0,15.250166346736394,2.052225275623235,18.94138474750487,45.3039976570678,0.0,0.0,3.5899854174388888,0.0,0.0,0.0,0.0
30,12922.589538183653,90153.23630903085,122862.59145913323,92295.83654456558,0.0,101859.43355524672,192796.51141899623,29100.40505709764,510.3030396755683,0.0,0.0,0.0,0.0,41357.320414107984,0.0,1101.7658136664663,19500.566596064757,0.0,0.0,55.44989145798078,0.0,11011.591364090193,0.0,0.0,10.167145851698123,88.53742581638771,109.16509559431914,61.78965708010821,0.0,127.8090428222383,160.37963363332025,43.49118974964783,1.3595376415731681,0.0,0.0,0.0,0.0,17.92533376471416,0.0,0.7010129796914881,20.022722807023175,0.0,0.0,0.06874091479955176,0.0,2.299269302896358,0.0,0.0
31,9492.442248515812,78474.29303321971,138255.40115008387,65925.05541238042,2860.051403698735,104654.76278178548,176477.5340554605,44091.01840387998,344.4033172650279,24.037477954771347,0.0,9.439889890830315,88.71485747391566,37247.47729161791,1179.0068027071143,2464.2588546122624,26761.83029676802,0.0,0.0,843.9224436616273,0.0,8606.907657146117,0.0,0.0,10.888765912788433,84.06280414873106,96.64909085024316,54.17552849501696,3.910682541949834,150.70284334655807,149.75787254836797,26.788038310005735,0.4035293502468686,0.005220367905185137,0.0,0.03049671947312615,0.17225536917063053,9.371941994021373,0.3922021151749064,4.754066036912647,33.5653730636552,0.0,0.0,0.9861148324606078,0.0,3.4161134136325613,0.0,0.0
32,6543.513544155817,88441.59635170652,125610.82082702401,42370.677648230725,64730.997230542445,60839.406794703165,241549.1051148309,43268.112934576006,740.0771592990666,105.71069946227593,27.881012051034435,1637.3288999256565,524.9670196038344,55870.80870532428,3491.889769462388,27911.756869358895,31003.998502897866,0.0,0.0,10772.991245802456,0.0,7051.04700686055,0.0,0.0,15.26663350246387,71.98242517359941,103.52737307603644,41.09387335546021,137.24200854760554,78.14230438048169,171.22672829006007,27.089957472681558,0.36114855138337604,0.18138636986723405,0.035013979503242816,0.8559892369668757,0.6843413837071359,11.965230589338317,1.2128913414638447,27.770193484070774,31.77021042675581,0.0,0.0,6.80882930451236,0.0,2.773928523692083,0.0,0.0
33,8441.420148628747,82539.2610801161,125523.81220660821,55362.04223420592,38109.15386924489,97907.48237555836,221291.50125157536,31667.892593903234,2111.2382764662893,76.52280116703261,34.76343642632382,49.716768886582,50.77012121201818,54289.825106202254,164.76363421194546,12688.803305653088,29975.89627289404,0.0,0.0,3840.2194212320446,0.0,0.0,0.0,0.0,6.753211788377059,97.3899727485744,99.97423746800756,55.280855150006154,37.287998846439024,110.64899195698156,185.7501365955333,11.767955139085867,0.23446233640798209,0.09361327085390853,0.059466673667960795,0.08973392268957597,0.1016626370872121,5.09128761306319,0.13182109137181375,15.475177953281683,32.31026518977279,0.0,0.0,4.636184995523809,0.0,0.0,0.0,0.0
34,4711.484990603081,81414.38646228865,121221.23766371384,11744.925248773961,32770.45620559406,55312.55234695206,175750.24769255886,10413.633494061349,313.41053621973003,0.0,0.0,0.0,0.0,46861.88769482209,145.58484850997124,5639.333010920645,10865.037069884078,0.0,0.0,1997.1770268164278,0.0,12569.64847330433,0.0,0.0,6.221908602897858,70.27878886245988,98.14962710625153,9.462605116355617,44.066653944901574,35.48568175790405,158.17509088881138,11.499705223834482,3.0434627024788425,0.0,0.0,0.0,0.0,12.624955220040421,0.12436901500991404,5.856082475475757,8.928487131338404,0.0,0.0,1.311876066454985,0.0,2.3006097758795447,0.0,0.0
