#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
29,898845.2486114944,262.4840725771086,709.8643491265124,0.0,0.0
30,1186034.017214103,371.9778693935307,951.3635033931154,0.0,0.0
31,1445605.924003299,460.2649716819012,1145.2385893544463,0.0,0.0
32,712567.8446013436,192.62540852781763,551.4504572390896,0.0,0.0
33,1093717.2712053214,336.71418689647857,891.3820552363202,0.0,0.0
34,850132.9994439401,237.13310751607602,690.1320531477104,0.0,0.0
35,1206345.3564008225,341.36813946517344,918.2866013272567,0.0,0.0
36,892099.6472408538,267.533799256155,707.5303541795562,0.0,0.0
37,1117021.36780859,366.2928912054974,946.6899741313221,0.0,0.0
38,698207.0880246902,245.5034950074196,634.8594454714606,0.0,0.0
39,7133164.3605433395,729.4767299882319,729.4767299882319,0.0,1.0
40,764798.2020686588,238.07696997931893,556.0804920332524,0.0,0.0
41,726666.9447841556,200.17388302054815,507.27655906398155,0.0,0.0
42,1034483.9388196795,326.92714220166084,923.1267107888748,0.0,0.0
43,580227.3594379479,169.35524385986642,509.066974638616,0.0,0.0
44,559901.3516681484,172.29331093997547,532.1531910600468,0.0,0.0
45,757450.9480348466,220.6221962321694,721.4495761833357,0.0,0.0
46,7133190.366865264,730.1111020011328,730.1111020011328,0.0,1.0
47,903613.7567195757,264.4876034798885,753.2138206840054,0.0,0.0
48,978882.0990282735,365.0513992860566,899.436452013101,0.0,0.0
49,7133200.313859354,729.8570813755274,729.8570813755274,0.0,1.0
50,714539.1504848461,221.18781187298146,699.2019360309487,0.0,0.0
51,1172552.632704872,415.7879910813513,991.5035866035198,0.0,0.0
52,1302963.714700471,527.356464868756,1222.9491489411923,0.0,0.0
53,1200029.2089359968,425.950246465188,977.5253544342103,0.0,0.0
54,998832.636351867,306.73464980596424,742.191396355335,0.0,0.0
55,1037888.8574565145,296.47345671387916,700.805011639801,0.0,0.0
56,742278.1554444056,284.61680370523123,679.0816392563621,0.0,0.0
57,471314.87849552475,166.60097035254276,434.0195451312361,0.0,0.0
58,888626.7370398195,234.21504177033586,614.1615183840946,0.0,0.0
59,829954.4781095779,265.51399941847217,689.4658117409483,0.0,0.0
60,1044924.166812803,377.40841621262354,865.7022663249229,0.0,0.0
61,1018245.3290438014,412.42639187491295,981.5728431410782,0.0,0.0
62,821569.9129433521,222.23171025798095,698.3498953923421,0.0,0.0
63,667365.9449059516,189.0871352049239,522.6455276802615,0.0,0.0
64,7133170.972123433,729.8148559969791,729.8148559969791,0.0,1.0
65,1045983.1994499317,306.9356687415567,843.4063011378264,0.0,0.0
66,972196.3138007887,321.88896288842983,715.0074235281451,0.0,0.0
67,729471.4587324183,239.88538241122575,597.1640997077359,0.0,0.0
68,7133210.427840418,729.5667808922467,729.5667808922467,0.0,1.0
69,647704.5053223014,184.374260683325,507.61851281778524,0.0,0.0
70,950763.1162555844,302.07843083557776,752.2020149270992,0.0,0.0
71,1011016.8150440687,356.66934628921695,1045.8093787083178,0.0,0.0
72,1188230.8125240651,461.6298968006087,1084.1179264311884,0.0,0.0
73,705756.9435438286,163.63442796182554,486.85842901204717,0.0,0.0
74,1275102.143824976,501.65077435386235,1159.6717595968764,0.0,0.0
75,1029114.7909592036,307.50142416735457,793.3439463951952,0.0,0.0
76,1086889.1061075735,347.531663148022,968.4666861060774,0.0,0.0
77,989905.6243393598,293.16767675991537,747.030108005744,0.0,0.0
78,1031591.6265102434,285.0625724899342,770.9091949275942,0.0,0.0
79,846728.8499764949,231.1664073763636,742.8468658802617,0.0,0.0
80,729905.4070579447,167.33640192816588,544.4353864911652,0.0,0.0
81,1141037.82988754,406.1763545820957,926.0128405236712,0.0,0.0
82,870536.0605856092,295.28350574418147,761.9135566361048,0.0,0.0
83,739550.9119515249,205.02677180248017,627.9217331606851,0.0,0.0
84,458727.1687584387,137.24929553841952,374.80870609693443,0.0,0.0
85,518470.63933971705,191.22190533532532,474.3938977911787,0.0,0.0
86,862924.7405076971,302.1186695379185,712.5579214828755,0.0,0.0
87,898724.6062667464,278.87950352287123,717.3253508014377,0.0,0.0
88,861586.4021893877,293.03110937007654,676.0377212177592,0.0,0.0
89,1030261.9877370866,367.5553517758608,892.0962263374312,0.0,0.0
90,628099.6961666016,165.93479580249317,473.962807491569,0.0,0.0
91,1201287.6248161646,401.96246792294954,999.123819300896,0.0,0.0
92,972568.3582921745,377.00034086375916,898.7054130697404,0.0,0.0
93,700281.4716377662,185.59221259807964,515.5564103653886,0.0,0.0
94,952404.3114668195,362.4004721472209,815.2660142974405,0.0,0.0
95,648964.0663754479,249.8027780103219,608.0153552418943,0.0,0.0
96,564947.117874432,145.92400843637606,528.1571441648757,0.0,0.0
97,730887.2768003559,232.6866248527888,578.6542458250749,0.0,0.0
98,570177.3026919418,142.68790205964314,390.6734682890904,0.0,0.0
99,1467158.075505536,521.2054073929077,1252.8710639558874,0.0,0.0
100,1396172.9328150118,487.7071939123271,1078.0907110099938,0.0,0.0
101,600606.6014627857,176.3652118353408,482.7813842241782,0.0,0.0
102,678497.5826437437,219.62858465236354,482.2293991363835,0.0,0.0
103,920251.9624123396,261.6518136871702,668.9034903984466,0.0,0.0
104,568634.1311736549,218.84425107096317,480.0908950487833,0.0,0.0
105,1251952.2142516437,484.7750436705227,1086.1595861893043,0.0,0.0
106,980497.1405340026,481.66088965850435,877.5334764667995,0.0,0.0
107,1103466.5436513508,361.15015775523057,956.6196337237305,0.0,0.0
108,904521.9606106882,244.30392169755868,613.2986095701312,0.0,0.0
109,878971.7341122002,275.8247675970931,812.6195178762563,0.0,0.0
110,852613.7477493141,221.0355078276333,726.4168362481455,0.0,0.0
111,1405522.5679799614,523.814455402375,1128.762640844298,0.0,0.0
112,1113964.219437962,359.4575558237426,946.9778167636362,0.0,0.0
113,7133212.268311147,729.5106974458536,729.5106974458536,0.0,1.0
114,1298608.4415165638,443.93418236375805,1200.1175727792397,0.0,0.0
115,1205838.3236412634,392.55490196844096,1090.885282345403,0.0,0.0
116,964199.2485954574,359.03808685061546,694.1292123895932,0.0,0.0
117,1064022.8381127191,303.32327924172984,918.4741938509364,0.0,0.0
118,501903.0324118294,150.66668344565193,419.69188865163426,0.0,0.0
119,794773.5568899198,192.42146730484558,601.5854346940587,0.0,0.0
120,1538144.950110766,600.9029281960461,1250.159849198722,0.0,0.0
121,744784.998887454,217.46752143472867,647.7731381933138,0.0,0.0
122,850372.050015285,239.6860395683094,622.8329562409302,0.0,0.0
123,1043446.675119262,422.146664531159,802.4822053309537,0.0,0.0
124,1102717.684241846,440.8263136477909,922.223768764429,0.0,0.0
125,854191.839660913,254.45698222512937,689.3431802751867,0.0,0.0
126,783716.1451712227,322.41026329930605,641.3011158924603,0.0,0.0
127,1355952.079216002,496.14162012013895,1192.1034245254293,0.0,0.0
128,925601.9694796512,233.10151010295195,682.8350185108732,0.0,0.0
129,1493345.7660587917,532.8331887559451,1204.4540923159873,0.0,0.0
130,928390.9445211855,335.0484661695251,692.939082513396,0.0,0.0
131,897128.6079648518,259.1418560671497,682.3885042639066,0.0,0.0
132,842810.5722697692,275.86185705035723,656.8320092269246,0.0,0.0
133,760811.6336192571,251.75169344637484,688.2472526291175,0.0,0.0
134,1103042.1863847016,368.0040045443401,877.6507315105416,0.0,0.0
135,1027959.208499936,323.1403941727593,850.6614146609472,0.0,0.0
136,893544.0018351255,282.4496063349117,747.7281092600762,0.0,0.0
137,1009606.355364819,402.96076947926844,972.3386401585033,0.0,0.0
138,1176043.3420622714,383.56286456867906,980.5132747765063,0.0,0.0
139,1203232.8466201054,407.94091742025955,940.3765452596629,0.0,0.0
140,757872.8915331627,222.6720260320868,615.5043871231779,0.0,0.0
141,1227506.4599977871,313.35824849388223,984.8562854540637,0.0,0.0
142,994592.6247178799,326.1193085420277,819.4203094497941,0.0,0.0
143,1088311.4199395787,372.65196152474476,835.2871470428316,0.0,0.0
144,836515.8081674651,216.6860271860394,598.6556971358373,0.0,0.0
145,7133170.182637297,730.1419258608012,730.1419258608012,0.0,1.0
146,828110.9685183179,327.9899228927772,720.7970920774753,0.0,0.0
147,932575.2559101214,268.66097841281936,784.8267561896128,0.0,0.0
148,1110763.337504113,398.8494512577624,808.9118843110167,0.0,0.0
149,946674.7674635145,324.9209558387359,839.8871033005603,0.0,0.0
150,690775.6637458813,194.98964950689617,654.4557403544997,0.0,0.0
151,1208725.8911988859,348.5344757507099,937.8917741591224,0.0,0.0
152,764303.7765310716,323.18166713622935,718.3618575658106,0.0,0.0
153,1562782.3865468204,528.4484722717983,1336.6276388969327,0.0,0.0
154,1410591.1185589908,495.9997309593895,1157.0897235945172,0.0,0.0
155,1286224.8780190512,450.59745179559485,1038.7500130845312,0.0,0.0
156,886364.001045086,275.8568823592478,658.7287788628272,0.0,0.0
157,935120.3616546985,276.4960901348353,695.9462423596597,0.0,0.0
158,725007.2806626136,224.36659495954848,548.3992876808318,0.0,0.0
159,944539.6582113525,295.1894137353888,820.7798843764244,0.0,0.0
160,1232580.6078613116,502.9185893866759,1063.525362334693,0.0,0.0
161,810666.6853399384,243.44749843107562,651.022100511182,0.0,0.0
162,827669.3071501764,238.15544129186497,625.5176617218324,0.0,0.0
163,1178671.1451245318,451.9719320393461,877.8688381652,0.0,0.0
164,759149.2062688015,330.8877411317903,727.6755470283505,0.0,0.0
165,828730.3907300606,254.67987105281125,702.9018312575746,0.0,0.0
166,942069.4202526273,275.40455077691973,785.4593455588297,0.0,0.0
167,946743.7944431744,311.4956876376826,797.711586275488,0.0,0.0
168,847011.8524308752,240.91401607504056,652.7035202717635,0.0,0.0
169,637915.5621513908,213.2676789766886,543.197176602548,0.0,0.0
170,1111320.921921745,360.1656353283618,899.5111046018826,0.0,0.0
171,815060.2462912084,311.8858996784649,754.5263485183546,0.0,0.0
172,839243.3580469739,275.4191467461245,797.5862565907189,0.0,0.0
173,633885.2142051036,184.56336906610204,618.2947059648466,0.0,0.0
174,567194.2413958762,212.1141429079025,525.6009390470131,0.0,0.0
175,7133231.962162973,729.2144265632015,729.2144265632015,0.0,1.0
176,583103.3193818423,192.4116133079625,463.4643077107976,0.0,0.0
177,747217.89355645,291.3533218929892,684.1561507744461,0.0,0.0
178,826494.4554265148,260.07968282472035,692.6028535763134,0.0,0.0
179,515578.0645821363,158.01219753974573,404.160774570626,0.0,0.0
180,571075.7986392505,165.86295358451594,405.21889350722404,0.0,0.0
181,880669.7132843703,301.1403464316171,659.1670351550503,0.0,0.0
182,787047.3021784202,231.7384770710489,662.5558151244031,0.0,0.0
183,1297870.2154636888,487.1348375233439,1046.9051938758537,0.0,0.0
184,715110.2500244303,165.21608978620972,505.3550007089704,0.0,0.0
185,477847.6985436342,143.30059167333545,390.44249879854465,0.0,0.0
186,1092660.0846713043,349.9289519044315,1014.6448383096418,0.0,0.0
187,838034.9352007242,289.05429882132586,736.0466308513882,0.0,0.0
188,653985.689299162,242.26888194338463,583.4867837390645,0.0,0.0
189,7133189.11016061,730.321627955007,730.321627955007,0.0,1.0
190,904862.0700028318,255.46229659066066,819.1159725744545,0.0,0.0
191,853142.4718030037,226.7711011265456,675.8712125899165,0.0,0.0
192,815157.1048157489,286.66911727623256,620.0888082401043,0.0,0.0
193,825508.8674217369,217.13987477453725,663.2792181267389,0.0,0.0
194,899157.0632530099,281.3439620602303,773.8061798421037,0.0,0.0
195,7133160.489778377,730.1285582910798,730.1285582910798,0.0,1.0
196,729319.8164512776,216.18697837289494,607.1249850478049,0.0,0.0
197,402321.3265141641,87.10346308152785,285.2253167459294,0.0,0.0
198,1078759.7482459538,288.26972305994235,795.0990351626964,0.0,0.0
199,1173423.9043422192,305.0804975247578,882.1408094698967,0.0,0.0
200,778248.2166879054,254.15807982915783,760.658080367977,0.0,0.0
201,1626667.2059303042,544.2516072803949,1212.1076688057435,0.0,0.0
202,980028.9467521561,353.83129855171296,774.1082109808964,0.0,0.0
203,1005918.1913055072,414.7937670056646,986.1305470485565,0.0,0.0
204,1150968.2787978617,319.3553103398934,899.3545760961962,0.0,0.0
205,805502.1002756662,290.6380004280881,719.1573832469942,0.0,0.0
206,1122152.8834973627,357.16576673227326,868.8530876114884,0.0,0.0
207,1237049.114863335,499.45276669371935,1034.282275943949,0.0,0.0
208,1154918.3964834162,331.33802677526796,947.1450874595049,0.0,0.0
209,643027.1531176317,183.5790227417605,491.1575013425294,0.0,0.0
210,828228.1271133766,283.49057478728344,698.0512581191622,0.0,0.0
211,1280959.5720108673,506.7932836957275,987.5250795207365,0.0,0.0
212,1188051.584694098,368.3577025523982,907.5388755822822,0.0,0.0
213,1341083.3525539192,445.83336584916736,1051.9596824410382,0.0,0.0
214,864311.2835029215,294.6838427484562,749.668021712075,0.0,0.0
215,999713.3807681066,280.4889271165544,825.6151314278356,0.0,0.0
216,1107977.540324532,396.74667012407133,947.033035106126,0.0,0.0
217,990037.6034737197,305.8957718643911,867.2164808508976,0.0,0.0
218,7133134.966571471,729.7721062171205,729.7721062171205,0.0,1.0
219,1297237.3383139914,474.3153982882517,1102.5955204660918,0.0,0.0
220,487605.35330827866,144.90972311744227,350.84096864030596,0.0,0.0
221,714536.7283412231,222.30927435523947,663.9590140038508,0.0,0.0
222,737594.191616911,195.71890539304826,663.9324333534302,0.0,0.0
223,621085.8400329895,260.0152209082062,548.7787590068742,0.0,0.0
224,532472.5808369507,217.39631760936427,466.162660289002,0.0,0.0
225,716668.8900677065,233.72687145691665,583.9408939067968,0.0,0.0
226,903008.7560115164,295.8814248566584,959.1333142486377,0.0,0.0
227,1004395.9330486573,390.86148867137587,793.4687484591259,0.0,0.0
228,852076.7039091286,269.1568541008562,744.633398514377,0.0,0.0
229,609815.4630924277,175.8075784397925,533.1106081134076,0.0,0.0
230,857778.051865502,260.3980402584526,762.3328304284796,0.0,0.0
231,917584.6014746088,303.34734066732545,702.4453127852936,0.0,0.0
232,1176464.9676006997,363.5387616885375,972.1859272156397,0.0,0.0
233,1127203.9744102522,428.80689376834704,934.9946547369647,0.0,0.0
234,934951.4174790871,246.71513742885944,658.0230307939956,0.0,0.0
235,1185773.2781566542,390.2820933271295,999.5521396977148,0.0,0.0
236,1309182.2393616377,531.4306282177374,1084.571717711764,0.0,0.0
237,1236123.676290029,405.07589055701305,1053.7679870606164,0.0,0.0
238,7133209.078520214,730.3387594802972,730.3387594802972,0.0,1.0
239,620509.1951169219,201.26043614133349,576.9445668892281,0.0,0.0
240,1075671.2825787514,356.8721961055401,998.8827151158024,0.0,0.0
241,1135788.162259038,392.21026825745247,955.8442182896055,0.0,0.0
242,1077566.5026403992,371.68624117710124,960.3838216090152,0.0,0.0
243,863239.5185343784,273.3298122305215,646.7063758075255,0.0,0.0
244,1146953.8792889956,460.0242368160636,1053.316183396418,0.0,0.0
245,1098168.9787206217,389.75179150989806,806.3921811591262,0.0,0.0
246,1134263.699577791,403.0576589999412,1007.5588134088923,0.0,0.0
247,539738.9988110766,105.20196112916663,353.150634876718,0.0,0.0
248,780240.5312240486,211.1367104960155,594.7480212802941,0.0,0.0
249,1775541.499609005,608.9837754511781,1408.88744822411,0.0,0.0
250,980354.5201212092,304.3971113533385,775.0078744797179,0.0,0.0
251,1679508.265598053,501.90038000608257,1464.469281225398,0.0,0.0
252,323398.00416650675,83.26699150329131,259.9696937713774,0.0,0.0
253,1084322.5211661272,428.71726349101397,948.9156050027669,0.0,0.0
254,951421.6142650374,273.947003225657,847.2907178260316,0.0,0.0
255,610084.6956161652,226.2164685940196,543.02042369339,0.0,0.0
256,1268413.1182127837,465.84750653405354,1034.4485095973228,0.0,0.0
257,661241.1096332493,174.63893804400882,476.02085613544483,0.0,0.0
258,885936.8605773875,319.3887573330435,693.0149441778577,0.0,0.0
259,1420019.7489961307,575.0809937135234,1175.9494792020103,0.0,0.0
260,783187.954226379,311.90291851906255,729.503569937314,0.0,0.0
261,1083236.706380656,381.34559608534914,848.7084637728684,0.0,0.0
262,768519.066557632,257.66389498396836,718.23690781575,0.0,0.0
263,1039633.2499017599,358.2719783175632,926.2871945479499,0.0,0.0
264,806067.1515666164,298.7378288614048,865.0030743996439,0.0,0.0
265,937795.5447495488,329.4334558331741,934.8301615421195,0.0,0.0
266,675730.6531163594,201.04357061813246,507.47413964071524,0.0,0.0
267,838305.6560795057,236.07936687590427,565.6050635395328,0.0,0.0
268,878270.767029316,349.63903024429635,784.0646141751658,0.0,0.0
269,734048.620414409,182.31007727496436,616.4206426874031,0.0,0.0
270,510690.69320074003,137.7790558065877,419.9322477647797,0.0,0.0
271,1089083.6568022135,389.82012115409077,878.822936644697,0.0,0.0
272,786502.4245328391,204.05389638739084,589.0735124136713,0.0,0.0
273,1346640.0968808034,624.977639284056,1250.0997473207208,0.0,0.0
274,731533.597000086,224.88784871387904,567.6024876129625,0.0,0.0
275,895677.7611800103,299.4259591521788,746.1171935340524,0.0,0.0
276,981497.1036436305,320.1540420197154,731.0262762101227,0.0,0.0
277,534158.4475523359,162.3656597566713,503.1695047461256,0.0,0.0
278,1087403.014233869,424.5142604041748,892.5266175745547,0.0,0.0
279,845003.1463908439,239.14222339796416,696.9765895844017,0.0,0.0
280,784285.8017797935,318.521058544027,717.993111611925,0.0,0.0
281,818008.4188717506,215.4321686056408,677.7228964724312,0.0,0.0
282,7133164.228114801,729.882076285785,729.882076285785,0.0,1.0
283,1366076.4007077445,419.8799827036404,1057.8390678584187,0.0,0.0
284,739949.0680229266,309.0331728858434,705.0311183562142,0.0,0.0
285,850067.6266811775,213.81479988186393,637.8388345114313,0.0,0.0
286,1124040.677622849,403.1446375001174,958.9099577260988,0.0,0.0
287,1482523.9785579937,565.5453038392393,1370.3840906163828,0.0,0.0
288,1151075.512413903,362.1689156563387,901.7132821984899,0.0,0.0
289,819824.904594123,277.42745132686036,667.943828857745,0.0,0.0
290,537242.6424015259,149.41811577243377,472.5630733165687,0.0,0.0
291,1031058.0214881666,303.8332451883778,758.6787624280848,0.0,0.0
292,1259363.907658542,388.9191984984215,940.9241348345323,0.0,0.0
293,707653.9331973795,238.26519692897617,548.3750227729198,0.0,0.0
294,1101526.7951176222,401.63985686299617,842.1646946770599,0.0,0.0
295,911916.6295823851,197.65491794816307,762.1025389272294,0.0,0.0
296,1470129.6078367683,416.9221996228222,1106.7846700402235,0.0,0.0
297,789019.9970009977,331.7181862817808,708.1813612863239,0.0,0.0
298,1003666.4373000974,435.2576172965437,862.2083377143638,0.0,0.0
299,835162.7653699637,261.41174945513075,735.838724745708,0.0,0.0
300,1018090.8061522016,257.83962876976636,864.6073642807189,0.0,0.0
301,905278.5256442883,314.3237916651192,703.9606485096202,0.0,0.0
302,1110359.4954455486,343.1020538513213,915.1428032012136,0.0,0.0
303,820285.6324173776,272.5298520358592,669.9712721594808,0.0,0.0
304,770138.4686387007,288.8836108612097,649.2620275269751,0.0,0.0
305,1162116.4929259312,389.8061937496039,902.4796505366947,0.0,0.0
306,667456.7704128121,241.61137095613591,596.8980537369284,0.0,0.0
307,854700.1280599142,270.387789041476,722.1966632208837,0.0,0.0
308,606645.6170381543,196.16775304445036,495.4010164393086,0.0,0.0
309,951486.5939856444,286.4882535104389,713.1567940890527,0.0,0.0
310,667935.4684085372,296.6985229614485,572.2026246265399,0.0,0.0
311,806368.8265120375,276.9185356577748,611.4567217911795,0.0,0.0
312,950111.5379826231,314.42482481951487,813.0224430514729,0.0,0.0
313,1358241.1704274316,472.9415176820552,1067.5590777682412,0.0,0.0
314,1076924.9241596628,385.3486589697647,868.1352511223673,0.0,0.0
315,1287547.5422133987,512.0169206551718,1115.910472535273,0.0,0.0
316,1102850.8887677738,320.189939520561,976.1482695468799,0.0,0.0
317,725413.7194374056,246.39448103856927,651.5025943819546,0.0,0.0
318,869909.2637286275,274.70373197290337,681.597560358589,0.0,0.0
319,831516.3304647332,280.9730691651878,715.3860854123488,0.0,0.0
320,860631.3665807318,340.815930233726,662.9022468344006,0.0,0.0
321,990101.7670967234,368.7099598851293,902.5968384123904,0.0,0.0
322,883698.8493213122,279.0384206726989,703.5979506618785,0.0,0.0
323,828262.6802415834,293.65645392891076,708.6091192424753,0.0,0.0
324,987361.5057579533,316.209931809497,841.8352971080527,0.0,0.0
325,548658.0750850519,186.5437970658751,546.5433153154266,0.0,0.0
326,1109577.1784462032,423.05252420084133,936.3344694644463,0.0,0.0
327,1076743.2203842946,407.65301144641387,986.160984282894,0.0,0.0
328,956180.7958154724,284.44018582197083,808.7114778711556,0.0,0.0
329,889878.0151928674,262.28365733747535,671.2605571662848,0.0,0.0
330,7133203.586309,729.4047509330836,729.4047509330836,0.0,1.0
331,886238.5781573507,239.24539996536188,679.3738431942614,0.0,0.0
332,811010.3370538694,304.22280618398713,675.2122250825596,0.0,0.0
333,1145113.4418055983,367.1835099484913,899.015947525648,0.0,0.0
334,1106599.0157374055,415.1700444900765,966.3886338954476,0.0,0.0
335,559047.2916121662,219.26195743874294,458.805721510113,0.0,0.0
336,1160470.4171220248,366.1789051802056,917.8190605626008,0.0,0.0
337,848404.6699169902,252.22048995780756,675.8978089737352,0.0,0.0
338,911736.5790480378,328.30243560091276,841.007131229099,0.0,0.0
339,610522.2765952633,226.43669025506136,499.33969977047724,0.0,0.0
340,1015911.0521154207,244.64384149579823,933.5392795598889,0.0,0.0
341,819883.9044191848,242.55442089719358,651.3067512039042,0.0,0.0
342,771711.3580499582,282.22230785884324,744.3213621615193,0.0,0.0
343,1389982.9609876832,504.3342141322866,1152.553758067326,0.0,0.0
344,905620.7941539334,404.9354349938347,739.0188583114551,0.0,0.0
345,1005104.637324436,351.85267415285296,897.4772148364445,0.0,0.0
346,1138992.6549355157,346.8946987108489,1002.8453431703499,0.0,0.0
347,1491292.0801222236,605.7316461683719,1302.2574732398239,0.0,0.0
348,619164.3656165452,222.8558720912817,548.5281195017044,0.0,0.0
349,762437.7069190192,256.2121470068235,613.7957234502026,0.0,0.0
350,1324574.4559346759,497.65372740768953,1233.1486084374142,0.0,0.0
351,898043.6995480254,240.80933316226876,745.542221033049,0.0,0.0
352,898716.0831628651,295.81793689732456,667.8706973112138,0.0,0.0
353,1182231.6716125894,449.6247062868528,951.0463465539427,0.0,0.0
354,522235.0843741473,178.2561185377485,386.8895794754994,0.0,0.0
355,927544.5834187764,248.77843964152896,721.8023510110934,0.0,0.0
356,824902.706576484,232.7528269449772,699.2983510078745,0.0,0.0
357,1334339.2261738235,450.95781173979384,1191.2865723337875,0.0,0.0
358,1614738.4899159502,482.7899094816804,1214.4899814399992,0.0,0.0
359,1085227.1277296615,451.1600534562037,873.0159620687815,0.0,0.0
360,913016.2084068212,280.34337462554845,689.8910244370439,0.0,0.0
361,7133182.2348018885,730.644626341519,730.644626341519,0.0,1.0
362,679614.1790812047,206.09078110937267,630.214076693028,0.0,0.0
363,7133170.682505659,730.2262906611581,730.2262906611581,0.0,1.0
364,982610.9576625637,289.26263034020593,783.585696769527,0.0,0.0
365,857949.800081241,221.34133436894717,617.9434083373739,0.0,0.0
366,634004.841190098,161.728408943621,431.75554054805167,0.0,0.0
367,1164793.9826714632,345.29258091507745,867.3459878695508,0.0,0.0
368,847330.6676829084,260.3418501788589,786.447949719794,0.0,0.0
369,982618.2103994653,363.10838898145397,844.2520821552214,0.0,0.0
370,1420027.4963401293,494.4167531223708,1108.9089241430709,0.0,0.0
371,1390633.2224480137,691.0101781229408,1305.3113280156358,0.0,0.0
372,964047.4517839331,412.8398704470511,816.1851652343081,0.0,0.0
373,715042.3053761906,223.3835984218445,686.5034824133802,0.0,0.0
374,963614.8080513261,246.94419999349205,745.0406321601218,0.0,0.0
375,1242143.1709332545,484.4486205883489,1137.796585695661,0.0,0.0
376,1092265.1374390712,294.87537052875865,883.92775609797,0.0,0.0
377,1096399.7122073448,403.3501104424707,1010.8569088521436,0.0,0.0
378,396527.1340164288,110.966068829426,287.3186770518981,0.0,0.0
379,655573.6036934804,230.83484095638207,558.1471650699309,0.0,0.0
380,1166420.2789541595,450.0351154697483,986.795873392723,0.0,0.0
381,1185716.1996162492,508.16797689359726,1035.0441834255378,0.0,0.0
382,1031716.1964804569,211.92580816020333,751.5746145164877,0.0,0.0
383,977265.7371098758,317.38296857085913,837.0105321628611,0.0,0.0
384,1152915.6113318822,388.117612612964,867.3095853330233,0.0,0.0
385,1025533.2032581291,372.6679674824671,866.5538155647826,0.0,0.0
386,734150.3140785963,238.7458203962012,605.6740914059691,0.0,0.0
387,479270.92423536605,108.08359904319308,424.11285327289767,0.0,0.0
388,577695.7693032236,193.5453682080315,443.3811907124731,0.0,0.0
389,7133165.519272227,730.4916199907149,730.4916199907149,0.0,1.0
390,1272629.4145372338,510.7558407182047,1174.645654541308,0.0,0.0
391,1167979.163160989,380.72512118535315,992.0708305008757,0.0,0.0
392,1260901.934619805,444.29581684477284,1048.6294936552426,0.0,0.0
393,794888.2151552904,190.44797814076836,617.429885625023,0.0,0.0
394,703616.4328234168,173.7693152609162,512.5341853570683,0.0,0.0
395,772476.1988845603,359.2411450545133,669.4641187614176,0.0,0.0
396,802986.5704740376,254.40956528769374,682.5624667919777,0.0,0.0
397,619816.5200122367,229.96812096863337,477.2052145824148,0.0,0.0
398,928770.7119276111,274.24355389824495,757.0261612400698,0.0,0.0
399,994967.9200953074,267.5746515433118,762.6074995616812,0.0,0.0
400,1035908.0983904108,376.97783228529516,843.6716926815442,0.0,0.0
401,1325210.3059955023,388.7823473936242,989.1781831549184,0.0,0.0
402,1050534.8044003702,368.76116904118084,876.1571758703976,0.0,0.0
403,1073072.8614785396,465.9018366603914,978.4151943214251,0.0,0.0
404,7133198.926992826,729.7664028301656,729.7664028301656,0.0,1.0
405,511623.30558802653,150.92129099082192,472.5519380807356,0.0,0.0
406,1239925.611037727,480.42211578088234,938.0659937902752,0.0,0.0
