#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
234,7133237.216135824,730.2232991238237,730.2232991238237,0.0,1.0
235,7133145.364626634,729.5686043730533,729.5686043730533,0.0,1.0
236,7133184.378396874,729.7805510455643,729.7805510455643,0.0,1.0
237,1353329.192189445,581.0998831052726,1075.550656964966,0.0,0.0
238,7133188.639697138,730.1319301645133,730.1319301645133,0.0,1.0
239,7133207.334572436,730.1720859043669,730.1720859043669,0.0,1.0
240,7133178.837285013,730.1011405452144,730.1011405452144,0.0,1.0
241,7133167.86867634,729.8109539915276,729.8109539915276,0.0,1.0
242,7133204.314502447,729.4138019530858,729.4138019530858,0.0,1.0
243,7133178.3545491295,730.300588914059,730.300588914059,0.0,1.0
244,7133212.16088119,729.927413582004,729.927413582004,0.0,1.0
245,1058100.9912840608,498.30319180745715,942.8058386030036,0.0,0.0
246,7133152.421574308,729.9215070861298,729.9215070861298,0.0,1.0
247,7133165.415197028,729.9847010825645,729.9847010825645,0.0,1.0
248,7133190.592356815,729.7752204301808,729.7752204301808,0.0,1.0
249,7133182.380721001,729.9839677840062,729.9839677840062,0.0,1.0
250,1455302.380474027,443.0417997201749,975.0326421746313,0.0,0.0
251,7133169.319030107,730.4824812993138,730.4824812993138,0.0,1.0
252,7133171.70448918,730.0714107464725,730.0714107464725,0.0,1.0
253,7133204.969865007,730.4276295144834,730.4276295144834,0.0,1.0
254,1020273.5280450486,435.7469956857553,769.0148452903014,0.0,0.0
255,7133205.894021342,730.0107202908754,730.0107202908754,0.0,1.0
256,7133194.628980993,729.9202248401696,729.9202248401696,0.0,1.0
257,7133147.373604086,730.0522219997032,730.0522219997032,0.0,1.0
258,1072839.614971647,401.7912939185653,823.5777092535782,0.0,0.0
259,7133194.845533694,730.0889526833281,730.0889526833281,0.0,1.0
260,7133183.3765476,730.2660327090455,730.2660327090455,0.0,1.0
261,7133194.970595209,729.7995102531029,729.7995102531029,0.0,1.0
262,7133205.702395552,730.1390117027925,730.1390117027925,0.0,1.0
263,1679285.3529390641,712.6515425540283,1185.7626437966662,0.0,0.0
264,1129310.6626585536,382.8444502321363,772.5031704796146,0.0,0.0
265,1344875.1531469882,686.6286055977022,1092.1795093673293,0.0,0.0
266,7133198.17590819,729.6174355126644,729.6174355126644,0.0,1.0
267,7133207.562084543,729.41587979915,729.41587979915,0.0,1.0
268,7133186.98464547,730.123120505018,730.123120505018,0.0,1.0
269,7133147.164407709,729.3123907676512,729.3123907676512,0.0,1.0
270,7133177.784532008,729.3035279192846,729.3035279192846,0.0,1.0
271,7133146.449622965,730.1426374376754,730.1426374376754,0.0,1.0
272,7133200.126430096,729.9433486126859,729.9433486126859,0.0,1.0
273,7133185.95837157,729.9049871178888,729.9049871178888,0.0,1.0
274,1137605.5953931273,622.3208479516832,987.2863783316376,0.0,0.0
275,7133176.376842307,730.4441285955784,730.4441285955784,0.0,1.0
276,1009387.7546407562,381.85546823383856,849.2633751342868,0.0,0.0
277,7133151.236305554,730.531159282699,730.531159282699,0.0,1.0
278,802734.589004657,329.81004881807496,715.3588714490095,0.0,0.0
279,7133194.0100467615,730.0123022083548,730.0123022083548,0.0,1.0
280,7133169.8052368,730.0859908493094,730.0859908493094,0.0,1.0
281,7133167.501766978,730.5276241667882,730.5276241667882,0.0,1.0
282,7133208.3015816035,729.9865336235895,729.9865336235895,0.0,1.0
283,7133201.063178069,730.3945971427909,730.3945971427909,0.0,1.0
284,7133180.1604557745,729.5946393964148,729.5946393964148,0.0,1.0
285,7133206.848579684,729.9683231377894,729.9683231377894,0.0,1.0
286,7133202.351401809,730.1770708286349,730.1770708286349,0.0,1.0
287,7133180.269914549,730.2797727767028,730.2797727767028,0.0,1.0
288,7133147.7282641465,729.6689018088796,729.6689018088796,0.0,1.0
289,7133173.649713953,730.2071147686081,730.2071147686081,0.0,1.0
290,7133194.472089315,730.2557679439423,730.2557679439423,0.0,1.0
291,7133195.355096061,730.2642465052694,730.2642465052694,0.0,1.0
292,7133224.354269078,729.9423110347824,729.9423110347824,0.0,1.0
293,7133187.88664286,729.505982226304,729.505982226304,0.0,1.0
294,7133205.488989427,729.8017130195277,729.8017130195277,0.0,1.0
295,1122275.6372909849,363.97935667128144,936.4996106446199,0.0,0.0
296,7133163.27092902,729.8733501774058,729.8733501774058,0.0,1.0
297,7133203.606815771,729.9892712444832,729.9892712444832,0.0,1.0
298,7133169.922197505,730.0485273750824,730.0485273750824,0.0,1.0
299,1776174.9770885014,762.235614557725,1412.4620302484354,0.0,0.0
300,1393131.1398652925,682.9157552972054,1211.819671977602,0.0,0.0
301,7133206.820561388,730.3774424691466,730.3774424691466,0.0,1.0
302,7133186.632897347,729.8728823148009,729.8728823148009,0.0,1.0
303,7133156.9512028815,729.991133197723,729.991133197723,0.0,1.0
304,7133205.862408909,730.3557457034531,730.3557457034531,0.0,1.0
305,7133197.088909093,730.6703258525353,730.6703258525353,0.0,1.0
306,988092.3410308579,490.47991353169743,839.1527113426499,0.0,0.0
307,1336753.7092176464,574.855605802976,1011.2378289482995,0.0,0.0
308,7133163.478629215,730.0303330446247,730.0303330446247,0.0,1.0
309,7133222.091513947,730.2191310584259,730.2191310584259,0.0,1.0
310,7133202.011490919,729.5405331552736,729.5405331552736,0.0,1.0
311,7133177.555361489,730.0073593889898,730.0073593889898,0.0,1.0
312,1379741.3939668671,446.3307921760441,1118.3877405458782,0.0,0.0
313,7133174.188605412,730.0923140791391,730.0923140791391,0.0,1.0
314,1147230.8018430944,621.7783118023094,987.4750949183924,0.0,0.0
315,7133158.628062183,729.4767177659024,729.4767177659024,0.0,1.0
316,1231476.537349067,448.7922922561119,1026.296506647215,0.0,0.0
317,1215302.5417497929,449.6245647941596,881.6878239647637,0.0,0.0
318,1175272.9838196223,497.31206432116653,1115.9418321468784,0.0,0.0
319,7133173.71744373,730.0843360686983,730.0843360686983,0.0,1.0
320,1258636.9310581968,399.28601571211294,953.9062806643778,0.0,0.0
321,7133198.596410688,730.3342214552231,730.3342214552231,0.0,1.0
322,7133182.507486532,729.9402430834296,729.9402430834296,0.0,1.0
323,7133198.070568825,729.890233297688,729.890233297688,0.0,1.0
324,7133190.894463858,729.9704417467971,729.9704417467971,0.0,1.0
325,1081437.3210185722,467.55691075886756,844.7311290236155,0.0,0.0
326,7133197.373035163,729.9625889563008,729.9625889563008,0.0,1.0
327,7133155.522122016,730.2093143560181,730.2093143560181,0.0,1.0
328,7133195.579719949,729.7339118787994,729.7339118787994,0.0,1.0
329,1448737.515339611,578.7995983523621,1245.8952929658055,0.0,0.0
330,1420713.6147899195,635.3768980370614,1122.6978420005794,0.0,0.0
331,7133219.492586374,729.9863361738869,729.9863361738869,0.0,1.0
332,1452964.5420880686,461.548491307921,1036.7219469214199,0.0,0.0
333,7133155.934046984,729.6928674904138,729.6928674904138,0.0,1.0
334,7133178.627626013,730.2158266044787,730.2158266044787,0.0,1.0
335,7133174.976689551,730.3203590226052,730.3203590226052,0.0,1.0
336,813151.9332324017,226.6226047459893,617.3300964148407,0.0,0.0
337,1930877.902988214,823.476353601613,1378.173517452103,0.0,0.0
338,7133191.509564649,730.444736190003,730.444736190003,0.0,1.0
339,7133185.656619157,730.30489911588,730.30489911588,0.0,1.0
340,7133178.123177322,729.7675269097414,729.7675269097414,0.0,1.0
341,7133145.93385196,729.7278549909992,729.7278549909992,0.0,1.0
342,7133192.814782963,729.6153541920834,729.6153541920834,0.0,1.0
343,1363402.0116263889,515.7596745218758,1140.4331567726888,0.0,0.0
344,1132353.0932177766,329.4969233030246,1011.9100895505632,0.0,0.0
345,7133218.396744686,730.353732276544,730.353732276544,0.0,1.0
346,7133165.582951267,730.3240699835524,730.3240699835524,0.0,1.0
347,7133216.717335865,729.8068423697317,729.8068423697317,0.0,1.0
348,7133172.856585313,730.0536674144488,730.0536674144488,0.0,1.0
349,7133204.712695449,730.2964044431168,730.2964044431168,0.0,1.0
350,7133185.847686111,730.4650483469192,730.4650483469192,0.0,1.0
351,7133163.730190833,729.66327833212,729.66327833212,0.0,1.0
352,7133158.736694627,729.7416377386504,729.7416377386504,0.0,1.0
353,7133185.4902764615,730.9420209768612,730.9420209768612,0.0,1.0
354,7133196.896807729,730.2881995055734,730.2881995055734,0.0,1.0
355,1437691.1919406194,558.7835873286595,1221.3871338701856,0.0,0.0
356,1097457.6313936843,558.2105035634032,929.4037379608035,0.0,0.0
357,7133172.019309439,729.2737002456817,729.2737002456817,0.0,1.0
358,1011938.2103449954,320.6633221790588,893.9968088298085,0.0,0.0
359,7133164.07773478,730.2423544862764,730.2423544862764,0.0,1.0
360,7133200.40891568,729.0506398018401,729.0506398018401,0.0,1.0
361,1185459.0282737063,609.7636593657624,951.0235288695429,0.0,0.0
362,7133185.357802867,730.3692040257753,730.3692040257753,0.0,1.0
363,7133162.665571077,730.0884615803133,730.0884615803133,0.0,1.0
364,7133197.139570369,729.9483144257954,729.9483144257954,0.0,1.0
365,7133183.075927262,730.1499235645853,730.1499235645853,0.0,1.0
366,7133187.707020864,729.8242787668302,729.8242787668302,0.0,1.0
367,7133171.413313444,730.3284815360583,730.3284815360583,0.0,1.0
368,555900.2449955301,183.94719656915484,478.59209538853827,0.0,0.0
369,7133228.515767025,730.7324697474222,730.7324697474222,0.0,1.0
370,1402070.878122966,623.7149285382999,1258.4767610899269,0.0,0.0
371,7133162.938625882,730.2141712536998,730.2141712536998,0.0,1.0
372,816074.6171863864,249.76859471211753,648.8246286447692,0.0,0.0
373,1063054.7499288,489.88795244998255,960.6107885492256,0.0,0.0
374,7133179.164824466,729.6876746320164,729.6876746320164,0.0,1.0
375,7133196.272876278,729.8584919841562,729.8584919841562,0.0,1.0
376,7133215.500022887,729.9321429410237,729.9321429410237,0.0,1.0
377,7133179.053466033,730.1516581952252,730.1516581952252,0.0,1.0
378,7133172.6750705885,729.727121137302,729.727121137302,0.0,1.0
379,7133143.159351453,730.0405360349272,730.0405360349272,0.0,1.0
380,7133149.894365092,729.6526829060641,729.6526829060641,0.0,1.0
381,7133155.918781907,729.9975585341907,729.9975585341907,0.0,1.0
382,7133210.665923126,729.9731063931765,729.9731063931765,0.0,1.0
383,7133173.062536132,729.6222391475311,729.6222391475311,0.0,1.0
384,7133185.209622819,729.8326698772505,729.8326698772505,0.0,1.0
385,1332254.262875699,574.9649063678839,1109.6236562144882,0.0,0.0
386,7133185.504057064,729.5384103194623,729.5384103194623,0.0,1.0
387,1269896.8017316277,503.09946375209546,910.450730560278,0.0,0.0
388,1181669.6531301653,571.8559699186369,924.9364002581998,0.0,0.0
389,7133177.112686847,730.3042053563465,730.3042053563465,0.0,1.0
390,7133190.283672647,729.4781634091606,729.4781634091606,0.0,1.0
391,7133202.398181667,730.1459685412129,730.1459685412129,0.0,1.0
392,7133174.423685497,730.2960027082978,730.2960027082978,0.0,1.0
393,7133173.414675237,729.4549821133672,729.4549821133672,0.0,1.0
394,7133172.193640645,730.072961357389,730.072961357389,0.0,1.0
395,7133196.790679968,730.4984516047343,730.4984516047343,0.0,1.0
396,7133151.471273512,730.1801669975993,730.1801669975993,0.0,1.0
397,7133180.766429994,729.3632475675564,729.3632475675564,0.0,1.0
398,7133165.590806863,730.4799733770809,730.4799733770809,0.0,1.0
399,1238924.8609552388,433.22973227697895,1010.0137078607661,0.0,0.0
400,1218547.8638628083,483.7515389737972,1056.4211590133727,0.0,0.0
401,7133214.4533180455,729.8433933004926,729.8433933004926,0.0,1.0
402,1549741.4275824276,572.279226382353,1424.3169150835693,0.0,0.0
403,1582873.489368686,536.3916021297103,1299.108882814649,0.0,0.0
404,7133155.824833447,729.832442942191,729.832442942191,0.0,1.0
405,7133134.249668497,730.2271551501723,730.2271551501723,0.0,1.0
406,7133187.019028912,730.4943008848273,730.4943008848273,0.0,1.0
407,1448777.509669708,549.7471778558976,1181.5661962891177,0.0,0.0
