dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133217.278421277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5911007633251
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.768089371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1153540045956
12,64609.07403175566,105029.36159072856,216290.56090522063,426769.3444820873,1700.988892929944,297566.76513821166,224092.5139498021,132389.8701036161,152.12891849345502,0.0,17.18268422496992,104.54074921551464,0.0,47014.16697292196,326.1376221487403,7626.212461625878,42961.90307369086,2194.9117786076904,0.0,2736.1680412052424,0.0,8746.427655610238,20027.032878022932,0.0,70.30616256039222,172.10776242773412,170.79092786831723,276.6204380755469,4.836036216269286,272.53508198760585,189.25042861824625,121.56633838169373,0.6058973330137641,0.0,0.10495909588755495,0.24639747582071692,0.0,20.639080369993355,0.7055272262727748,13.11184652558182,50.48004219056482,1.0499417600065097,0.0,4.335628899829297,0.0,4.30041131671244,5.646726455952037,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133206.075457494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4297935573188
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.380873214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2927163917234
15,19811.151549746806,93116.42554184074,165153.0179854604,111404.71479904317,45547.73775866453,131232.21324677323,291225.6157199852,41856.08756227644,1440.5929219672182,211.466061502434,47.75580546877994,254.2393742834013,136.18849012199664,65386.43474995176,1766.916359098586,14737.929361065886,39118.17442469141,1837.4857749804978,0.0,5572.360318833089,0.0,9890.476702987684,0.0,0.0,17.204922076115963,100.6359197216058,123.7989867608431,100.11604894593364,73.42206546040684,142.6669232102062,245.23448178343787,44.171406360043605,5.503616573485182,0.3816962682534457,0.09283029961856748,0.15047138459771323,0.13781625412874382,9.7370711770824,1.3695642028415032,13.566112654755603,49.908559246192446,1.4641909062479321,0.0,2.972166068550867,0.0,4.113484365277306,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.321371748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1138400226839
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.555527438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8482715176862
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.674095319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8020568267423
19,41563.274694159074,103554.04916113139,175289.3553693191,227494.93078155842,47304.938143342224,184907.51584070676,272664.6178077356,93759.3563752234,5487.07213661101,270.9169304721479,25.251825297110667,970.2798009816132,65.06407650903336,51128.743893282095,1929.8360394387232,19999.399395938657,28524.362241549312,0.0,0.0,16273.255844059231,0.0,0.0,0.0,0.0,41.89181159014146,111.55510050144788,133.9015500009828,182.48418071096748,28.657679166406226,115.55742265338884,190.10191985049354,62.16878937433594,8.309433443941167,0.3870780302762867,0.03066646627785772,0.822267148532295,0.19381279621552114,13.82978833970155,0.9521409040318776,21.278844199899197,25.27612568196207,0.0,0.0,5.950554356228643,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.053902688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1092531588173
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.110339392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4728131793474
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.852309618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5407342092303
23,42749.4761717279,98561.9939624115,168391.32156882779,185293.11182799147,0.0,97270.58125356439,181277.1815942836,103729.28592995512,1784.0275088017613,22.141755591955878,0.0,0.0,0.0,48668.844087076264,1841.779344867796,10494.19092871773,10158.281151185021,2130.537354951206,0.0,1724.7382895232217,0.0,8288.736944849741,0.0,0.0,30.719002492156545,102.43684072910682,101.37871709295626,156.4929848845107,0.0,93.76255195303776,167.72536643663608,95.40887724190712,3.5823273491912184,0.029348582566713653,0.0,0.0,0.0,14.354614662694837,0.6382771274982248,17.678767722319034,7.289011288819094,0.7188366421459608,0.0,3.30304402029386,0.0,3.1615015193172185,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.807760235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3324590752077
25,51507.88746505407,103911.2046061882,171732.71106263914,236398.04787121582,30054.512712969692,204964.42283631786,282355.05882013484,14404.890887858892,706.2009012360754,17.342309233979304,47.65472496514072,415.4399466448507,343.07524336228073,44966.622957158535,2151.209409013394,10593.128571621983,13210.63172040554,63708.156274344256,0.0,3463.3715718540934,0.0,0.0,0.0,0.0,43.43085593517942,104.7042156313753,142.56167511086807,199.56331007802459,19.723072154088356,132.48052790830053,256.46650800873414,8.892222932656333,1.7220466944140869,0.04839725095979945,0.041187257938898734,0.7004718218389921,0.21066037211806504,19.613171438170223,1.3896632351786464,12.878312849551957,9.908598173666782,22.34333155457467,0.0,3.215849845524514,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.935269956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3225963104644
27,13921.818535452603,84313.66208602472,141212.03793146156,92135.01051787543,46478.39338079623,131255.80107484874,191293.90961709595,104772.68224550191,1347.6763736426785,0.0,27.226738946915788,233.03602894451205,186.0593326618466,39074.12561098855,139.98934480683798,12583.721820441813,12923.807130007574,0.0,0.0,2517.915664770959,0.0,0.0,0.0,0.0,11.699188549139759,100.9760464354585,127.96424787974982,54.687423965120345,36.67524893591175,92.92411215245193,157.51397097071026,87.53839290539119,0.9836039577396338,0.0,0.03813571140275661,0.14083355153139057,0.11195001163314568,12.98335641705197,0.07914379463629671,18.18362808181569,9.147608884983713,0.0,0.0,2.223204338749984,0.0,0.0,0.0,0.0
28,33106.852812405305,95359.84594852314,148596.6192324325,168561.97189913964,98646.34395001699,133680.5868262743,199207.08874477167,81719.98541650771,3543.031366084088,113.2795614082114,162.4536299011366,1016.2613016711435,0.0,41281.60081623101,5647.877961859391,23980.205139042373,29374.303202300453,0.0,0.0,15302.820187867774,0.0,0.0,0.0,0.0,51.56980382611903,95.01198533464056,106.89283841151266,153.62936717976524,114.45235373580255,119.27511051568419,263.7223478016468,54.58990689943682,4.555295716201493,0.3245642786381223,0.1301699824865014,2.121180903384416,0.0,7.950218031299166,2.3630661492991143,32.849543405811545,27.837644861042126,0.0,0.0,11.30927219799562,0.0,0.0,0.0,0.0
29,44838.55964143243,102707.17317627503,208404.61152905197,259220.43304771796,46984.78346796338,199217.4174589575,231938.81247133936,144951.48681529192,1749.842865533506,120.99826904880082,44.93574036212113,270.8174577067708,523.0160855679621,47965.68655887973,2729.1779184560783,17939.027498177275,36206.069376952335,74232.19758117222,0.0,3033.2005636179974,0.0,10751.864623799827,0.0,0.0,30.450268490385376,111.95463593736346,156.40701278765448,186.16252230014283,79.12092312013243,185.41658264752647,194.04008487508037,120.96772059337755,0.45699195385192926,0.3514287514584299,0.03932251701248333,0.3615822846116912,0.5821918606258687,11.515528209805526,2.148013418404426,20.308852291218116,53.38787810830432,12.767969540139521,0.0,2.21306201251684,0.0,1.4369572852968524,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.196313711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6693543574872
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.603976009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2545271891099
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.954659117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0940432997086
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133235.519237189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.654796229369
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.370085553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5594949175172
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.2751017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.037203540224
36,33133.52611096308,105001.35747415578,157137.47946034555,128348.97649472766,76972.34403606743,141594.42472306208,151673.00015651394,77143.86057136177,710.8640031453846,397.04440433996393,388.7259424647983,1252.1767338611603,739.272563620513,45686.827916884686,11746.694431650953,29783.72485585945,8488.631783063474,0.0,0.0,12200.574814675829,0.0,9936.367137776455,0.0,0.0,33.756767960901044,101.3890620647735,146.51013241479168,97.60494222985788,91.72834270254705,130.60963639714782,100.016456841112,56.99016942800471,0.38227508478449423,0.30614279633963964,0.33299183781905534,1.1463669965718646,0.4110342743177161,14.67916596952947,5.515502160496461,36.630896273229716,14.254758452521003,0.0,0.0,9.044634485314619,0.0,2.304653680633788,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.888496503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6818230280983
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.8957932945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5126981524807
39,28595.976458984693,100394.09412336243,173728.0262768222,145920.31573777949,104410.44798072192,142136.0752421118,232177.24591411208,145778.60342224786,3681.0996217563165,92.30262804780062,86.03202656479954,1136.2121751631098,506.11932142844347,57927.13060241059,7263.112929423003,19513.045349730997,27865.15835020665,0.0,0.0,5756.414262290776,0.0,8480.548508275571,0.0,0.0,26.216194010260473,94.77133109908495,143.4896839762934,132.8785366170736,70.36249514781866,116.82372340398031,178.77440779009677,94.50410547791665,1.9376727235934421,0.11740056621697328,0.11589216985690837,0.7722064233087864,0.2220231939163773,15.089780357704635,4.383969097213938,18.975522316825767,29.07787316740682,0.0,0.0,6.041769385401958,0.0,2.1823724810916727,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.7339216545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8103652503237
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.081999596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2478633601594
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.215366125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1187779129797
43,15327.613347020717,97273.69833055459,183591.4292643719,97519.93201698261,36352.79498097303,103100.70101714571,198758.88590812244,124893.30362226193,2146.863193634237,143.16572994350838,72.26253188619711,219.59159546998882,133.24753346698628,47874.12293686378,3626.5290154661716,13298.603480463404,27415.03048197864,2563.852863364131,0.0,3974.855159943687,0.0,7122.448988799167,0.0,0.0,12.731570004774895,103.29073178399086,127.36650685948013,81.23329963354624,79.88726662251136,75.59962345520523,171.92000805427404,86.52458816363323,0.7074279459610203,0.16657458355733892,0.02812146619295728,0.044792892033487325,0.08824611021280113,18.960726352001775,2.248746778247672,16.372357009601636,25.460926171713684,1.4332527508621846,0.0,3.9035167753142384,0.0,3.3483218781442705,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.852450517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.801022680889
45,46586.881685610235,108570.05127982076,170434.41916604288,314710.34863758035,4654.509229216793,106066.69964346683,179568.44554638801,123921.29243636926,713.7937113943137,18.029729598616242,0.0,93.89654817845631,0.0,43022.43654220836,252.054008154183,5804.766333075777,41407.50726653614,0.0,0.0,2136.7813787223413,0.0,11396.193850301202,0.0,0.0,47.966713286823676,111.79459517440424,150.71591581692155,213.72815426159855,10.618921747704979,65.99076633006021,124.35919812398849,101.16033532503185,8.750214550867536,0.06017365204091276,0.0,0.3534502303213974,0.0,13.865605765919593,0.43308346499887024,5.619846806208776,44.19990446448263,0.0,0.0,1.2908024013037864,0.0,3.1837331240218476,0.0,0.0
46,26668.67038596051,119060.18824805813,171208.94658319774,208718.4815753792,38465.275319599175,224299.85036151044,236059.4226455893,149117.95413898287,716.3148818534057,71.38370557561655,0.0,49.841329111995215,261.44590524488467,47451.47675395278,742.6872281766632,10838.102577215774,33934.6028588978,0.0,0.0,4891.320953690454,0.0,8088.487857196636,0.0,0.0,28.15772227762284,82.13360247435371,103.9329034812788,158.3249829488402,36.03283357320902,175.23514336278578,153.5339463879419,141.24278376529708,0.1607714057333233,0.06781012207544716,0.0,0.11975518860984528,0.37722164854309054,20.756302836804174,1.0541374355452904,18.600795902513358,55.89715418290544,0.0,0.0,2.482597237298231,0.0,1.9295442353897465,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.528729061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8440591843992
