dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,14148.808889322727,95599.16542001304,153921.87604182775,83554.21697165,4753.37489076376,118362.67773086196,268533.92275758454,120364.68235702535,6686.796897230586,3.089611768961527,27.060085328342826,56.2674101564026,0.0,35035.03568850161,166.30874731675462,3992.4919001190256,18902.89519840848,0.0,0.0,877.4102060386965,0.0,0.0,0.0,0.0,12.004439863289361,84.53457928690358,127.00939721801942,63.00436319793051,6.426571062971686,78.70586183524009,203.6761761845329,90.08280212405742,3.2225061593072915,0.011518897073144897,0.01240094520423338,0.017252243218838597,0.0,14.537784426950902,0.22578104359876214,4.215601053286553,24.01841966156077,0.0,0.0,2.2323725585706247,0.0,0.0,0.0,0.0
11,43183.281396067054,98038.62207489615,173890.58729030655,210963.98406453594,0.0,230464.14490567546,195917.97606614203,135258.09430015163,637.2260460701775,18.231718304795134,10.63630716735437,158.63277146635576,50.38978197005841,0.0,672.4476616369207,4554.424610344822,11443.041323867896,2127.4269273555506,0.0,1269.4238795960273,0.0,0.0,0.0,0.0,37.03273021901523,118.13356370695203,141.17606098283707,154.5975088314422,0.0,197.78026693479723,180.62639288603646,113.52371515553311,2.613306969446081,0.009045747276418338,0.03511167775035664,0.21022674482935308,0.0973734125011363,0.0,0.4838937907754527,4.976374433126824,9.998701383079016,0.7967341694488095,0.0,1.1427396230771785,0.0,0.0,0.0,0.0
12,6966.480612589219,78669.14891640157,139438.90612424214,28774.657009911978,121980.59046352474,157392.50153698755,167775.80633846504,18080.01341977853,917.8774297225052,498.70443165419647,166.04418896546449,2586.8123539009794,93.81544854409316,57447.57593436246,7465.820155533374,32796.26466889582,42425.281536953684,0.0,0.0,15760.29693033726,0.0,6065.2564814145735,0.0,0.0,7.034777867212614,92.3484177409366,117.32773920255242,29.307406253785388,98.95904983819023,64.91512616262396,141.3862431391476,13.441869745109202,1.2117755093989648,0.6326296481135298,0.1112565296925478,2.3523895709357965,0.1030596458475724,15.60295197219134,3.159648271033914,35.60819538215843,48.6507495826206,0.0,0.0,8.14377479237566,0.0,3.6725646289605924,0.0,0.0
13,47417.20693512056,130249.90686948024,221705.5274016333,344459.39958551555,46841.37710612943,224191.52378833754,245431.74173674057,95690.94897102102,1828.5969670581728,105.0116927682946,9.93799065384654,644.0223974949618,147.24633106019212,72156.14779456162,1823.0458827273987,14127.134829389215,26757.966104246938,2711.444135586801,0.0,7164.404193382945,0.0,8805.9272416005,0.0,0.0,51.17783706481447,113.83876039796155,167.14832227678122,271.11177218363986,52.05338420444983,184.66130322555762,166.58501719633318,97.12271283854972,2.6369967451703906,0.06772330638677822,0.029527625205496635,0.38874439792520443,0.12520234309479125,10.047243902855627,1.4942337725955828,19.477877548116517,26.67208075845806,1.8913087278075056,0.0,5.950513924448787,0.0,2.379999420817953,0.0,0.0
14,8751.208648244336,84868.24661029078,112444.93823260594,60597.79631645334,38045.51472455778,127116.43841116675,180187.3250225595,67900.31096890446,2041.763282625234,18.42998299613631,129.7428501372456,288.1209153205333,204.19153733758557,49667.32807092058,0.0,9757.284942821334,11113.464562074083,0.0,0.0,1977.9774475393583,0.0,0.0,0.0,0.0,6.739147329251609,108.51996553325284,100.93778496929436,38.060190578922814,51.163048047118224,57.454963607319975,130.78316981685845,13.438762043366388,1.886430074744086,0.008547248831495914,0.1023289079009945,0.08061081685441548,0.28081975080383736,15.80154294798707,0.0,12.605345205247836,12.521625216549475,0.0,0.0,1.1808652764298633,0.0,0.0,0.0,0.0
15,10419.635649108508,92678.2475748362,118216.02749219198,91877.85867000883,71687.69269335084,78315.67975533495,232159.71433634972,13046.947742025433,1273.9132542286873,354.29087497430464,148.67114945643291,776.612186954221,31.735049126699057,55055.42745936864,828.2937184101619,23716.550674907594,30568.5899434979,2272.1262010289643,0.0,16305.265477627087,0.0,9179.110312646411,0.0,0.0,7.806358351866642,96.59207164518335,100.24509135404364,70.31736811168739,109.66387421455892,93.00604085618878,165.2969425747947,4.98032624222342,5.631354105800853,0.3158184970103476,0.16475761859893345,0.6767398595371887,0.43415298821149,10.932343737178483,1.0819227245542715,29.968466605707178,34.65076089128077,0.7055646419138947,0.0,8.035580562247397,0.0,2.6421906279930707,0.0,0.0
16,15111.547954941325,108849.49873305764,166819.4800720805,128022.56946890044,37329.106759986855,201534.86043715468,223442.54588465628,120908.97184329251,3748.9778144430675,47.296086713071354,40.49868654939042,158.5727354255646,206.1026983679628,54326.48596602536,442.83980900765897,16104.92269466341,22212.548315720844,0.0,0.0,2254.76066012184,0.0,0.0,0.0,0.0,18.801696341506116,116.82579887327779,97.11909269846366,80.98241259189271,51.719551653999744,125.32253421704485,157.69697974762164,158.8796193301776,10.470718275021314,0.04484274663614909,0.044477419155392064,0.09041439063031076,0.18487360844007417,17.19503835535869,0.883244925724824,20.989245905066547,27.00652549053401,0.0,0.0,2.5695058993555806,0.0,0.0,0.0,0.0
17,24767.592544393185,119421.36361346077,184227.52317375585,150961.45393533868,147501.2822268857,309518.5508027461,236839.75486855573,101946.04252897917,2202.9574729570486,46.5578899340317,0.0,933.5356087551751,158.06613699550408,51013.825863830614,2837.725320671795,15872.580471693123,18651.385667019906,0.0,0.0,4621.333684322632,0.0,5865.404454278239,0.0,0.0,25.856246526008572,91.53319874048745,120.01058760211345,98.54698780813032,57.294397539025894,153.95496619445757,153.10771727769176,99.08258562564237,2.89090413111216,0.09182834434525082,0.0,1.1703841659042329,0.3341031551016757,9.657735445029774,1.0876748805655354,20.995026801320343,18.21196498796872,0.0,0.0,4.995236413163695,0.0,3.8119644569747764,0.0,0.0
18,15202.67556392529,93192.50956076625,148744.22127763333,90419.671760916,91158.50035667673,139882.1905067443,253246.10479188277,58493.35721477606,615.2970114068577,149.855870208807,181.1576659384781,217.8104246799254,171.37346384773946,50825.07141113731,583.8957870884926,19366.329016699245,37062.87749920037,0.0,0.0,8011.715769849192,0.0,9810.388718539121,0.0,0.0,17.908985684150128,83.4242086030661,116.27678251515509,63.50359426146324,62.90138798207987,140.81941706547258,198.12885215118607,45.6877143480486,1.4051472832546106,0.12583376897358503,0.11155029537152854,0.2558513572332144,0.30254770275540116,14.519858909266825,1.1269746328201173,19.726232248611616,38.96914000097384,0.0,0.0,4.081967497953484,0.0,2.055015865573083,0.0,0.0
19,12458.452625287975,79075.99379496949,144853.1649719911,65321.725068184955,90689.25522172195,109570.64182563825,253350.20652790592,15434.34296351043,683.6639734461423,228.7929670059823,128.72730814234302,2331.75175021637,56.07435950023313,65245.18839386032,9507.080474566086,26481.30304302591,38971.03656478498,0.0,0.0,16463.874979519765,0.0,9150.087108779791,0.0,0.0,9.125092838071811,95.01390744887624,105.61577982981503,45.00571523388561,84.7231126297509,68.88466555951369,187.23281501405293,9.108243251645876,2.551937180709314,0.24410601484011973,0.16500021645876983,2.0578009850388734,0.03394196413403399,13.59651355830711,5.374329846106355,36.48033426525815,52.537764196254656,0.0,0.0,9.717859382167736,0.0,4.193135915887973,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133161.076657423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0983792546645
21,4787.170574649681,83808.91293643652,133387.91394906954,46089.8333581747,59735.75727920549,53992.35003694749,198093.0619595365,9301.311060457236,876.5508147652556,70.35414886941001,47.45237424109522,28.07188754378807,0.0,44965.85745664875,239.03552684255908,9607.137884445376,19739.638790495286,0.0,0.0,2458.6212042301554,0.0,0.0,0.0,0.0,3.775821452899298,98.17871967562674,114.5422431355704,29.177905015985715,51.96706490412546,48.890219409696435,150.43366733404235,13.602677864271742,1.8726501789650913,0.0830978898762404,0.013297120970853742,0.01703630260355342,0.0,20.00343690283466,0.12882356460617098,12.083525288291883,20.132968229934292,0.0,0.0,2.671681687648433,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.918405159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8903028963041
23,51473.61482373442,121579.24930108713,201292.66845019776,362133.41424751974,0.0,181019.73956285862,271381.14747413225,149442.42980546912,1614.042187404358,0.0,0.0,0.0,0.0,0.0,0.0,610.4151112435342,0.0,0.0,0.0,248.90005097441053,0.0,8332.993462692913,0.0,0.0,56.450539292777485,122.88200592499138,141.89440931423877,334.88023546416605,0.0,162.38396900337918,208.44048758991522,110.2428441036819,0.8673021552549739,0.0,0.0,0.0,0.0,0.0,0.0,0.7711073675236761,0.0,0.0,0.0,0.2012567091412435,0.0,3.0102157018569917,0.0,0.0
24,6441.323905933806,75084.99588043748,144884.30227048873,13826.768207216008,88821.66006393568,53884.11034782953,191592.16271137123,37954.95193293925,1327.0438457617308,89.37859700622822,70.48881072524415,611.0440320706084,515.1668773877948,43020.10314060837,710.3711848713373,25378.9310893804,31452.53556937068,0.0,0.0,11244.346008058032,0.0,0.0,0.0,0.0,8.202536087777395,92.4575954795724,100.30319733525658,13.7835452331028,44.68168930018923,77.23526310112935,146.4702318094054,30.459415965837813,2.547978935179895,0.18931021187771263,0.0979146660513002,1.3113179265282944,0.6229730400582733,20.361972446833175,0.9681565275336963,25.08099845177091,44.913702409232314,0.0,0.0,8.021226323325411,0.0,0.0,0.0,0.0
25,23381.423085409984,105211.65587601931,175121.80586929072,107534.96384804312,13475.39441779062,135481.2532413195,279971.5262787243,52520.34097356966,3069.547790758715,0.0,41.66833509449081,35.15822709174496,0.0,73734.42536606264,609.9211357444003,4473.624577860834,12005.996549889784,61411.21249553999,0.0,432.30930937546515,0.0,9335.288237650859,0.0,0.0,22.985494815248053,102.71471749944652,113.68836646087526,82.31193469633676,15.063739108978293,135.81619543404204,252.46097746531552,31.67495042942092,2.8215096126417567,0.0,0.018546147416000133,0.03741822493351528,0.0,11.920650159701948,0.585356836383098,6.729145347230833,20.719637796785815,21.175816483476876,0.0,0.479744173312496,0.0,1.6584148680179651,0.0,0.0
26,18277.465189843588,84527.53631736184,146757.1238250715,74202.34210569148,44338.74537811556,111314.32080648081,314471.6999361308,118693.94250280672,1337.9976299964342,315.16356840449214,43.47697238631279,910.3731281521357,550.517993581244,39833.128869910186,1055.3650643378617,22347.25187631087,28684.811381216925,0.0,0.0,10754.853005163379,0.0,7142.350702653067,0.0,0.0,20.339147986989023,96.39018406932298,109.99355566617332,52.19323061378859,223.06390996718534,81.35385082136192,227.11318079738052,89.59688823554265,2.0529568792676787,1.2437917724275476,0.15578594894836112,0.7503770209056113,0.5143085609562538,19.054149186439922,1.1164197901004005,22.08659055007368,37.7582942808475,0.0,0.0,8.007048724700633,0.0,2.9064922509354556,0.0,0.0
27,12373.27066809549,95236.60928762835,146536.55643631262,66932.85532840664,50849.372070783,130544.77074000529,198383.69240634562,18764.59587870892,6463.570933524234,31.743697145176235,102.68326764513928,180.85617833837625,639.58311243972,38844.37624047657,475.75736123915885,14438.026603189006,42161.7777352713,2336.7040391756786,0.0,7956.141515472402,0.0,9713.560276008355,18384.894763906494,0.0,12.790271616030713,141.32365905524946,107.64871744652578,52.81114295807395,80.60492946935577,238.88297894917235,179.14574404581813,42.00177562446467,1.8523013681901057,0.09237116405013727,0.05081460325108267,0.09149966935504536,0.3069870255520797,16.233933133386394,0.41027822848289336,22.202040619107052,56.63908648620274,0.8247648013611077,0.0,4.4299182057539825,0.0,2.3772016207167304,7.970894531052501,0.0
28,32192.325173993886,97696.91321254292,196182.4638247055,248935.67934745073,116181.89861128328,240459.2971514389,290827.8602556991,114442.18938462657,2084.566812250834,487.4941155075945,77.27821635632235,2681.7586960040044,53.09454199554033,35296.658932682585,2242.1980528732847,25862.354920017453,40960.26703522873,0.0,0.0,17394.998199000493,0.0,0.0,0.0,0.0,28.01614429291144,135.2014880223223,138.0093368615888,164.25530859048837,198.77997813250278,175.8959317403974,226.98090176414382,103.81693573943072,0.5758261894190521,0.4616457194027671,0.18738176989171426,4.092404164043196,0.06271637852158476,17.733133340104995,1.5042843077203447,28.983729036199744,54.594996584288154,0.0,0.0,6.178283547980772,0.0,0.0,0.0,0.0
29,13061.954637864386,77207.73173404716,150658.65338443988,93708.32102333853,48898.556911825646,99032.69304620665,207597.13316490856,63763.82450530088,5075.269195684345,27.671076891423606,125.87452651737078,256.52559112324957,251.01422708053616,29769.236589277247,475.1696350227475,12671.827622298208,34943.56006860862,53579.1739644626,0.0,7741.057706596611,0.0,0.0,0.0,0.0,12.13173690858369,82.85975606973018,117.97529423834956,77.27344136668228,61.83675008465133,81.0796965674346,159.0467030526325,39.193991985011024,1.0900727140622777,0.05763888569037514,0.07639995692868502,0.612843660185375,0.9699768376195161,11.798842346155803,0.9542084025359893,11.214168155905325,32.47331917930845,16.184498052914773,0.0,3.03501066213059,0.0,0.0,0.0,0.0
30,16737.918455298106,117346.58156227709,156056.40899656457,114508.32369548237,58774.54395415474,281031.8198731898,253498.9917980389,87601.02727657485,891.5695235259199,79.43055506884713,0.0,165.8888085665803,169.18805799865072,45769.90948587592,741.7862770728549,13360.91616030066,20360.391374337087,2317.063923549152,0.0,7525.937004308562,0.0,9096.320431918462,0.0,0.0,18.358591337550635,92.5070734320785,111.1586138251738,82.42883192429956,93.270721694419,229.77343067449686,230.11244452832,31.685567116805075,2.4171282805092478,0.16036735305049263,0.0,0.2784136731636701,0.11911754632963287,11.238936093492047,0.804965711064629,14.432190822264667,23.294650027517612,0.9577133537065565,0.0,6.862455047686261,0.0,1.502290951187262,0.0,0.0
31,43150.32290932535,91777.09998772493,168825.54268306447,277965.07490250294,72889.69925140949,160463.81434420057,352792.30843154446,104869.4148788712,1198.560914229083,580.3230473949266,105.36891758876683,2539.2108743338235,266.94904134545254,57843.98601590046,9933.288969784075,37255.16879626591,36859.34151157497,2733.12462027284,0.0,16329.856368352042,0.0,7227.467537613541,0.0,0.0,32.59542177365721,104.84456107386559,133.4105593486525,216.41354213721962,67.85217037833512,152.5855035553958,244.40249422944495,62.930556162144256,1.0892358187723006,0.3691806154606245,0.1333824362779389,3.9094375247195376,0.4441064914752376,16.300269501720006,4.4870628662411125,45.67193388182222,42.961700786311724,0.655404067774258,0.0,8.984323198654625,0.0,5.1977435065016415,0.0,0.0
32,6636.86319093595,81624.40175738856,130387.70833323312,27741.266548499516,31311.00207345195,66881.07261415705,179198.80738013514,10451.8040468117,2063.617406025244,6.714056274324654,90.24067786987982,64.43631265414649,0.0,48583.48126669792,2571.7006352162084,11348.828352898481,38253.48522915153,63010.42533618008,0.0,3776.7706005376267,328.9550689062236,8236.263714318935,0.0,0.0,6.3369818835617355,79.03072859850487,105.52445906751127,28.952391347754652,24.430043620055088,51.48024527051911,153.9673181843819,15.920101156041522,3.8040277053570755,0.023155051024296845,0.11384897032568958,0.12278926636877918,0.0,9.695458575580169,1.1246198969388472,9.81380210188781,37.335987936717245,19.12218315666149,0.0,2.2199874702971973,0.1130299574010049,2.3192980221998094,0.0,0.0
33,27590.25657663484,104159.38477260471,174254.60185439378,134452.65923367123,54878.41612361373,138746.96171760923,286378.1164440108,39277.25317104877,5301.216211268121,251.85248853083067,58.21615807854242,662.4541654565809,250.7923010507235,60492.479100890254,3527.006474244371,27107.031242156045,7456.683478895829,2546.485109875204,0.0,18029.646285417748,0.0,8295.758295869866,0.0,0.0,27.35700466735667,103.48720114766748,132.54851882662626,86.07466109141373,86.47876707452396,140.78066603260834,216.23922354579557,30.807382941452307,3.888263595207747,0.1706316341039996,0.0923006624751132,3.358249244712093,0.16031715886834197,15.873039001255426,1.6529927406556577,24.104788611745036,9.517916620012208,0.8938887138804192,0.0,4.585235997804664,0.0,3.311005928155182,0.0,0.0
34,13032.749908690183,81510.94981805953,128117.79452564352,81083.83777874122,80594.01838654318,149428.57584353717,179820.2321535291,13589.866733848563,686.8184205277767,21.628646990933007,9.932821190166838,578.9447471730375,60.818531791162584,54387.05183582703,177.04611596639126,12545.069250415378,38291.98089801292,0.0,0.0,9308.363523465887,0.0,6887.319503987066,0.0,0.0,13.91710034427381,88.05026633775722,92.03773418896778,74.78097922041924,29.551929491765893,58.23774219066964,229.12307252598555,11.74390636567028,2.328962675839084,0.06235293037382555,0.019373352609917828,0.520484731544359,0.08525230097003772,14.236584326822545,0.2474129529285908,16.64454207730326,48.653921442872075,0.0,0.0,6.032754170361274,0.0,3.857681520576117,0.0,0.0
35,19202.619149634593,95065.73861231674,147384.8628477669,107751.60493202147,150447.8526977212,172124.1139765764,287898.69376676634,92843.68801333863,551.212984703469,186.37289083829285,71.89582419891053,1330.4627618263423,557.9082033316329,50524.64434895694,5064.27785468903,25586.19202687176,17754.125991749876,0.0,0.0,31999.089517514018,0.0,0.0,0.0,0.0,14.602825162910815,113.8886091210824,123.10486749856867,61.87550126666555,114.13018638878604,124.59838548986673,207.0435023161926,69.55485534441823,0.5463148190888494,0.23993095158901873,0.09053514976113812,1.7484827961375924,0.6990024825323196,11.619571303042422,3.2235368658211985,36.585699289270224,25.933090046342492,0.0,0.0,8.801705035180508,0.0,0.0,0.0,0.0
