dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,13880.888243938474,93497.63371418124,150188.60295263794,63105.01242187418,58520.852252669654,201319.61582923037,260451.20181155117,50726.75917955783,7583.659940828139,748.0268400320945,38.44927853032256,3104.383381462958,423.84435971373773,48677.983532213504,7902.134555330085,22424.499893328386,40358.22656292723,55707.798967309725,0.0,9630.245781484376,0.0,0.0,0.0,0.0,12.42496164594489,107.97221651750968,103.20689283098113,35.166100713847094,103.07137297290721,109.84481119255913,169.0577208019046,33.70310860139763,0.9197048150739471,0.6312800204572979,0.04847215681973159,3.542732035901939,0.057278380499592337,8.56748941164357,2.4950553003203044,29.538306692626303,49.83784176889088,16.488876951214305,0.0,5.684720724726054,0.0,0.0,0.0,0.0
11,10123.251846831956,83039.21543101447,128047.47932139997,48858.00196155664,178624.5560583607,103228.61603946704,184675.67028889744,63027.76616436401,2631.1080712596363,1940.392297774656,96.41029779018095,5463.118593301392,708.432251739031,43858.32633197868,8449.236341767213,33994.73156135413,27292.271768691957,0.0,0.0,25746.214977177482,0.0,7332.351479530165,0.0,0.0,8.377643752147666,57.090156409508346,103.65317642000028,40.5107109008308,87.36590639371266,82.37162543415927,170.43370438431916,34.806569534956836,0.35819813668155814,1.6624629384382192,0.17056185564748996,8.88805992934022,0.929769509942461,16.517701375162517,3.985217397647511,50.77479464765522,37.21526195080454,0.0,0.0,13.381711840410716,0.0,1.9934085919610207,0.0,0.0
12,9174.921653667727,71316.06580825847,122523.03171325407,56922.86152718893,66663.47858782337,81737.46474413006,128763.34397626601,9709.775179230077,2670.000450904826,92.28492949595932,49.10880977146692,172.22299868685064,0.0,39872.2038129887,2033.3498571863697,13244.372192769317,19769.61129952142,2095.761138385179,0.0,3700.8855166653602,0.0,7774.706257323057,0.0,0.0,11.173988037784186,85.34029365168777,87.05625115767918,50.531427238149,87.9833001099885,147.00463713722877,117.05476385514862,16.031369147992915,4.8539140144824255,0.15677303107220836,0.04992996741150564,0.30483465707210494,0.0,11.44740221961303,1.9867746475506078,19.46834310719973,21.618845715063927,0.8258109131778704,0.0,2.4995413854828423,0.0,2.47060139626855,0.0,0.0
13,14906.07930636409,92890.48581544241,142403.53156319185,123066.69952136863,76963.32539863675,122680.35496267452,266083.5441002169,48541.72812709965,293.1714970858101,57.07732103449129,82.44305077097094,560.5742300585139,233.35123010685336,74332.82777161134,2420.3003814784474,21961.174917382148,37637.148180454344,2295.78248286727,0.0,13457.080085570811,0.0,7436.76499658635,18422.542482937526,0.0,18.747309387020216,111.58992906023815,140.97620121016212,103.59009472690624,66.36773615098336,88.1837668535004,214.4284066761575,16.05208640709517,1.5383896521375457,0.09876048941725558,0.10933858047780987,1.2911917410129667,0.20158601386075625,21.859800779606875,1.167893688121664,29.710350905180345,64.14661545184114,0.8708034891067153,0.0,10.354539166566342,0.0,3.9390835123708126,4.078802945976143,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.932625699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3108457518837
15,37884.95417628746,120201.98841665447,172748.1563536675,248925.10203851294,118984.68544744358,182846.30563069938,241683.70954734195,68849.35490194462,2667.519529734019,1448.8712367154594,48.50206150068611,8084.270056504643,521.319482399215,58761.73744314146,7702.3610969051515,27066.59687321698,42165.588485950066,2013.0088353091026,0.0,26475.755493210432,318.620400903317,0.0,22851.83166593437,0.0,39.06034386780807,100.33263502888882,128.09674467324066,156.81267191874912,73.87065024621123,126.09191128730303,192.89777340909296,56.07030334967686,3.1395218065429815,0.8286605811053191,0.11403354449271011,6.3529773079371745,0.3319376810693849,10.429719586003765,3.584970781434053,44.542457977413896,47.837093676772696,0.9400568181567444,0.0,6.303485264166168,0.13090660440572838,0.0,4.324719131010664,0.0
16,986.580108754462,76427.37600161426,125595.49287878156,0.0,28024.362708505592,46791.4534415928,158374.97361513806,22788.279699340703,3559.578594385745,512.8099755079569,108.9434165754701,2279.0462377831263,171.24067371737652,61057.381923980014,4658.8438833176915,24375.01404454089,41328.08862241628,2445.5570577107474,4509.032059835244,8429.555975802527,0.0,7007.881572661543,18509.0849585966,0.0,1.1888497931749271,84.30692763883155,93.08492334877913,0.0,26.947740741691522,60.04084626354892,144.31037840625072,5.74309243999343,0.2393882893227056,0.5889304335921784,0.07903657232365245,2.4217590826520783,0.2948015588175444,18.09549704586775,2.917259467936862,29.371627894766497,35.19646119453021,0.8201899560906066,1.5446422436935796,5.591560288025527,0.0,3.0798632938087804,6.958759585077205,0.0
17,10587.392627552566,81324.1539010577,144831.92644352783,72608.92440984905,29469.736776614132,123448.16136650823,185795.63545203913,43160.855106736344,504.8935978509694,94.34252858475247,87.34396874671992,163.24001233018785,201.50792288731728,59560.036588336094,1151.8629839496566,10783.216874320718,32963.02791554918,54005.720451213594,0.0,7181.047933993165,0.0,7916.851655920678,0.0,0.0,9.35593197228508,97.3294523553522,124.26398189001586,56.59252517549602,22.44163259803379,80.2512497951024,124.47112103767745,22.162474542240492,0.7237820825283232,0.04589417582079518,0.07976794416736749,0.7665006583542662,0.09541551838013107,8.824054077862487,0.692296847157776,8.430287443000504,31.34559047607091,10.0813107174497,0.0,4.040140768996599,0.0,2.6902492302347802,0.0,0.0
18,7945.308765858574,94682.37013729886,116537.49380638369,50088.1501589151,5171.024756209679,54302.673022756615,183265.70389763822,20088.54389524767,2167.6382569288467,60.980606276220264,0.0,163.09716546065636,826.6143433897031,0.0,1197.863590319312,8316.661844895063,33339.00868930254,0.0,0.0,6737.43058142213,0.0,6333.5811588656,0.0,0.0,7.5625059383805535,104.31846673852533,94.52903042828626,36.32297374085671,11.225640863059423,64.55260845943135,176.78020781309763,7.190742594261861,2.1557380399065336,0.03947213540666225,0.0,0.34609247111177266,0.3397153025655914,0.0,0.8802475903741951,13.018383755882276,31.013414915406265,0.0,0.0,2.043203137191932,0.0,3.103940048658732,0.0,0.0
19,0.0,48604.23623381297,100753.34286255924,0.0,98711.20739964566,28940.032038624155,91085.91015154374,11528.871815384173,688.2461216093536,3679.618787328554,115.33330853453892,20389.586851221662,455.65701424657533,53218.49731670156,10554.992502318728,43762.626848271844,36543.79119515301,1700.1670280437213,0.0,63475.59771959175,730.9624547528681,9548.397800255167,0.0,0.0,0.0,46.30631850406539,63.6149720660071,0.0,127.90388248455433,23.537744062093864,109.01306210700241,16.17526829452603,1.0294647303868654,3.5816473784822414,0.10406993188416591,22.48781160326378,0.3757763287439979,17.480953346764547,4.186076357193665,43.98354583844258,52.41632347769273,0.530759508233149,0.0,14.748919593441563,0.4696386352352093,3.503126748176202,0.0,0.0
20,5651.467269369617,74068.85609534994,122793.55767974348,39932.09855002681,76985.82553433144,79306.23789430254,199770.84802776837,27227.867066975916,1446.8162929235655,64.99784609767529,22.368223736552537,184.1233632814322,213.65120871167528,59140.11278168523,314.6876535248183,16543.0523537894,28073.93583394836,2096.0275184555103,3692.535668642546,8751.502783439932,0.0,5971.330661485113,20173.89398042336,0.0,7.60434055205925,72.73088925545896,99.59634852867286,35.000451570843566,102.81111553834171,92.98175878548199,152.62321789968811,32.39279576806793,2.8531275135149285,0.0746445809546143,0.027729876563948003,0.37274597639924345,0.24032476446012044,9.295205393293365,0.1493339759185893,28.89863705632278,29.889142411791685,0.8062898280323066,2.220847376152156,8.194618698682302,0.0,3.119084279875762,5.350336620449428,0.0
21,22424.769370413393,112130.94881230546,171978.50881208247,155356.41927091533,51141.399630308966,159886.56200505502,266068.4154525866,173555.04519797818,976.5797547723596,3577.836096430925,114.96625601628483,12360.070856724155,820.9089130634709,39550.54685164832,12243.12787025582,37889.516723524604,40656.653291695744,1643.2349818774308,0.0,63115.596772525576,432.35543219868947,6887.297075532062,0.0,0.0,29.663925854358617,103.80314774524707,155.7790648280073,114.38885145956618,149.62444599800045,114.58393361513187,153.14030291008459,184.348462098676,0.5366762872779982,5.672280074872282,0.11937742622537144,12.713551826788125,0.5218762162431324,12.701290508469159,5.717669555187207,41.67763310377511,50.77797780479453,0.7393634940094748,0.0,11.224090783999248,0.09115396963683486,2.3535471159372054,0.0,0.0
22,8735.79273548433,91290.78723979283,129253.56843533054,35600.713629052654,66628.65135112363,116868.96466330932,189757.31215360723,38215.5337751802,208.0974784686881,2069.919544931713,180.42596237023338,6041.979971346643,421.7359977524268,45524.10703887996,10831.082362005205,40485.28650077466,39214.42799640944,1980.0540526889185,0.0,39555.79250108728,197.30638894971534,0.0,14415.115162091422,0.0,9.016593844799916,92.11144603538494,100.81445690503065,30.163938092539627,122.54171669341693,103.06748077967585,125.56379906596835,18.66781496652185,1.4848178716554987,4.028685209783006,0.12358658931338198,8.41885137596815,0.8478700742428353,24.300844934426106,4.845808417665139,32.1803383512588,47.25168663030387,0.8318260075137819,0.0,13.544417152168329,0.389802794397796,0.0,4.25339704826673,0.0
23,12685.292334861779,111855.1602917893,177540.88991549594,83566.977976793,46022.28159235023,219779.7844154101,267539.8383291401,28168.437570156544,4014.794910578932,195.5878293720936,179.2604584716742,755.7509948065467,515.3206788763364,41931.097291782986,806.1774682622378,17486.503644653105,41270.901738090775,67658.15791008122,0.0,8129.24956133299,0.0,9932.024433042649,0.0,0.0,18.07878852323641,110.68265065867614,119.18447922259249,56.3944151927838,96.42769638604058,139.62021573180175,208.20630544565464,29.851880793022524,3.7136183268485614,0.21561714299588844,0.08944649859276747,1.4756875716809648,0.5820233481395023,14.079547884144144,0.91949154211818,28.348640441938862,49.389200201361604,18.474917158245763,0.0,7.462040153719133,0.0,2.0976962487879875,0.0,0.0
24,56441.082048427226,115643.26586275024,227793.69240296417,402508.907313422,70812.14576571783,243170.24143864942,255209.83639739285,136644.4478477615,5393.9521339802095,33.38928210133029,49.17860283500039,57.284770669263395,34.745067640910506,43182.70477102635,0.0,11103.5953816959,30280.995691334312,0.0,0.0,2210.830826472569,0.0,0.0,0.0,0.0,54.13107538884863,98.00741843247954,189.439474673324,339.9502790641416,56.58937767780333,199.79471142738888,218.0101858792092,81.85791084157866,0.45072057497075985,0.1379600673766433,0.02780914964240498,0.15882680984432626,0.01748459618061115,20.40721673545339,0.0,10.060364614042799,46.09854737252885,0.0,0.0,3.7670339975463416,0.0,0.0,0.0,0.0
25,12752.499193374635,99678.37315934297,157565.31640751546,77474.45243492853,69357.2410012629,143721.04559260592,305516.32703144697,41574.34701692678,1987.7603378504275,25.270962672713996,130.33928884471416,315.64306201856124,51.53080963661558,38445.658806414634,2225.019983742186,12439.279050843212,19333.2258020357,0.0,0.0,4072.281541458866,0.0,8341.181184154266,0.0,0.0,17.715803662982026,92.80816539524822,115.2106231332809,58.06944216430087,110.18657132834562,184.3699500354494,206.36506688398228,46.39054203395103,4.291692063382505,0.03474404056387488,0.12845963278738454,0.7410006179443611,0.1612515178008521,10.138383151691176,2.2112330698476823,11.097898136218175,32.98756780993704,0.0,0.0,2.6350608943122755,0.0,2.965203416857034,0.0,0.0
26,51983.90218241298,86446.83684155409,177122.78184629497,241201.45576138713,85838.27409713238,195995.63901914694,311147.8001680323,102996.41772324457,987.1192365906126,1405.9906366163395,141.198601925766,5031.814231717153,236.04935484908745,48832.6652720449,12368.196912871294,38518.12464169107,19854.289837521243,1696.4747199376995,0.0,41960.15322117705,266.92363086543617,9448.839386622269,0.0,0.0,29.758589122244366,101.05108516972203,130.66414767641814,257.6805147492787,48.74856575420706,157.63154028128,200.6389396775744,72.79524249719148,2.898732380632222,1.0404729538718827,0.20794544974018736,5.870314327617896,0.3142947045027869,16.407986300057907,4.486998863250483,41.96956608549639,28.27424292392956,0.858262976482794,0.0,10.012790643710481,0.5126954494636226,2.1631491031354444,0.0,0.0
27,13771.974075830109,82760.60824904482,130847.41155029193,100457.96178065582,84880.95548536495,88373.86033714964,262189.63670371484,105305.93915201766,1168.0580658076572,155.1307495372288,66.28699882197847,709.0379477464413,176.39515439748516,58184.675405126996,5002.946806335745,20148.1546514366,26820.446514917076,2037.13949745451,4593.72007809326,4776.358795635825,0.0,8115.469210524756,22103.471353887835,0.0,15.627620230159817,94.02682726810359,117.35728906384159,61.87449769896698,83.45307116179056,117.82698675442349,212.143019247216,57.98478709269435,4.714517738731968,0.23621644966204358,0.041385415226233416,2.1299939754253225,0.15628557161076956,16.759568649932948,2.35290707585696,22.718532649957957,37.873346220130976,0.7288078358990544,1.6245623809498166,3.46414109144483,0.0,3.5413579685750243,4.173554898961485,0.0
28,8744.451695722104,84155.37634182564,152829.52306564312,69646.74319770152,67171.18581153199,85010.83125337532,261962.20619193846,49470.27205981517,1902.8145290069733,4353.01082280102,176.6617237179166,9571.100776630905,394.038728800293,62727.469072527216,8439.477843096774,49566.25694195528,35100.096784882015,2250.9659322170864,0.0,29680.53753186579,0.0,8162.811988565476,21311.587086246553,0.0,7.628691312962817,107.59747822667515,115.92973877347227,50.51378023377454,103.65378787307631,68.5653707669921,216.93940838085308,24.874643925152416,0.7158024381288491,3.5470011800660317,0.11775119048956095,11.814202110995419,0.36367406924653867,16.867384867933243,4.477945815257376,31.885145196958014,41.712086188365426,0.9239633140232921,0.0,6.763569970218099,0.0,2.307091357280739,4.72260720742595,0.0
29,21608.12606430009,80295.32019724375,158425.83780355545,113244.8315853088,70361.97586193829,227699.46190548362,273249.4804452045,75316.04103561278,1457.7319744798701,722.6844134263362,220.6836621055851,8928.150741833098,190.1204205993772,62958.23507241166,12002.489521981935,33988.079093284,30881.33627359201,1925.1104890955894,5049.8702183773175,27447.968562651367,0.0,7652.30092060335,20271.907762957966,0.0,24.082151155471834,97.86459634630849,131.5711019543055,85.31482865457237,114.71123754453224,120.44329487813998,207.37832649176758,59.41593851792804,2.095962217142748,0.9098192713994638,0.13319984933438125,11.053351810799274,0.7470612810011431,16.224441747354426,4.796337358488031,29.701366968552424,37.61446901299043,0.9539746213385898,1.8198364166119398,9.921912908965629,0.0,2.62856250352446,6.063793370930985,0.0
30,19534.864120067752,102954.51368829646,150387.67878668013,109434.47328763863,27094.82804567908,151116.41643337387,216351.87773448965,115512.8690287826,2115.853107646693,159.43247403633382,32.082579783221405,236.1588487032853,0.0,49925.31503949739,82.57307677892821,7734.035805194863,18754.684447024687,0.0,3785.02077829025,3890.905423865724,0.0,6929.251124429636,0.0,0.0,19.383130171671546,75.38316633045919,126.65764299866547,76.24056471697817,37.15412797041661,113.75928066951164,215.58404486024438,70.18568895446758,1.0989811498051387,0.02664341086823749,0.03757454016925644,0.11636557450545644,0.0,16.324023827070334,0.08808973213200194,12.370264375964144,19.594516932165256,0.0,3.0683105622016265,2.1522076162569443,0.0,3.6843823936960858,0.0,0.0
31,2114.116553261387,94092.2430774931,106710.45005290126,0.0,5729.28555360902,77899.655121041,209950.25628249272,11598.202475497252,1045.4147276034616,73.27856157039561,10.822183375972221,76.1705463735436,0.0,0.0,0.0,10923.662435891185,19283.04618116599,2033.1600326215876,0.0,1060.9455400647762,0.0,12256.416787331493,0.0,0.0,2.2306063365383944,72.1670473966187,89.23784036412687,0.0,7.834996617738313,42.60469149916965,119.97169948284757,10.659674385168817,7.679882895472528,0.029724755986203402,0.016949684175536377,0.23895705984996998,0.0,0.0,0.0,14.249807097619492,16.28859625690106,1.0070620210661962,0.0,1.4203522423350816,0.0,3.9953023016158293,0.0,0.0
32,10828.083826379883,100615.52331637067,142716.9589574506,27446.883682371863,13270.385198298713,65820.11699356508,294433.9805553076,11507.26712841515,3659.9280681668906,84.13765707946652,78.41705770630382,362.4070667650584,746.9215048511617,54437.164085335215,3065.6383351313275,12040.985008358257,29470.22291092357,2067.5593554424227,0.0,4911.7488745356295,0.0,7203.014171407744,0.0,0.0,13.83073678892666,83.57784673709115,111.37799095964635,16.97413134004396,23.594637815883296,51.132051044539736,231.49033221826747,12.925893648749174,2.7962614668986503,0.03523213078879037,0.14637580493018723,0.2821922386044801,0.3948401905875095,20.883521335536106,1.744375456839884,13.531740436917445,39.31964840429822,0.6929361529851282,0.0,3.71029358209635,0.0,1.6576098292841928,0.0,0.0
33,33774.36558247153,118676.71381408279,202451.23533511022,273047.4183755871,86802.02590249042,179328.91074938432,247200.6799116061,121696.21755063727,1875.9427474125919,229.19984903069957,68.01431627118765,301.05463657243376,621.6448567677421,54649.81162165132,383.1278594475979,19893.838758193408,40829.48025238719,54346.78270180818,0.0,5622.372230838586,0.0,8677.020399533689,0.0,0.0,36.53441534347218,91.66275253020228,162.3494437324417,253.28092021725794,69.70882506884311,171.51948606280575,161.15984139553757,72.97656800345915,0.43901359038027343,0.35890343218398096,0.17648035769446446,0.4434003590985203,0.2950186081885764,10.416520016904578,0.5484101280733487,28.594961711703156,40.20970263080508,25.394499085810118,0.0,4.761668155478134,0.0,2.595583513162735,0.0,0.0
