type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
13,1.0,761.1765977004633,340.78862311971193,562.0626544985361,469.76786327178996,406.0492268716754,448.42727068651254,441.7556870711201,362.74203990680945,500.72381546125774,438.9864243793172,0.015821659951789364,0.016607865512837175,0.012985231452634994,0.012703537006769098,0.007936459580548054,0.0058488963077174124,0.00323766117485158,0.002912656494673591,0.012900937950283764,0.013483740879815413,2.999999311799963
14,1.0,395.8062989751501,395.14334588314085,618.2609513461827,524.3798948724285,494.3640741038728,478.56873541788696,769.2707823760226,589.237218432402,708.8185494004249,650.0582495277679,0.059901957777106385,0.013260783724594709,0.024263347385100248,0.01756588640840515,0.01397033993100551,0.006857136285826407,0.003866726955154099,0.002980324483864893,0.07515476112129837,0.010283885510779687,2.999995174188483
15,1.0,453.98572212017615,462.34056328032057,635.7209132899651,781.9961370789671,560.6799916047597,823.3649399663758,709.563377940369,710.3584331423815,766.7067155057557,872.1274343284564,0.04575135161951296,0.013362412990252532,0.016142615837781236,0.01408841097035349,0.008089551019990192,0.006870874179710169,0.0028114815982751133,0.0033015489750501887,0.03875851744668518,0.010665700910024823,3.0000059029199395
16,1.0,533.3338432394034,1398.045752786593,397.52926574115355,835.6726214200448,320.3929530824995,586.3667756816806,302.11400664521386,348.8975394032603,317.39481415653376,403.75471109977167,0.005906068184960763,0.006054200650133531,0.006449703810329208,0.0062052804277503695,0.004817746226240976,0.00502596450582552,0.0014523801033814742,0.0028388097911311474,0.0040460325998548175,0.003711623026908483,3.0000054015045796
17,1.0,506.2536685071113,268.33789120764476,396.34947409630576,434.6229447441209,334.9557184142554,411.27964928382926,302.5645937263452,320.0046070550026,301.60985454165285,348.0277003353551,0.012088352268301648,0.014093913578636439,0.010416172949178015,0.008105542175247601,0.007095420244596729,0.007741518903091381,0.002087971588581676,0.003322803582950089,0.009789355982240648,0.008299684983699257,2.999990679785791
18,1.0,520.3903592800984,848.8911327857119,393.25252629167943,516.7990772928019,289.500240239243,374.8833753758963,286.7317233861746,282.53791660655764,299.3021197082676,274.73757818639183,0.006990443766509649,0.00774921657175932,0.013042133873119015,0.0074984083812173995,0.009984301072201537,0.004844490111862279,0.0022287269240215085,0.002046379900892291,0.007059746763313399,0.005291539629967278,2.9999997474609996
19,1.0,410.58067383331496,594.0367297943952,1289.197013576132,654.4610907092276,1506.6918650641119,953.5986461577842,987.3261725174074,745.535260711151,1142.0151831540215,858.0746179592085,0.007655847758371706,0.002118347186642832,0.005432871368168453,0.0028234334939955946,0.005939296374495038,0.003019442441448773,0.002130954333564304,0.0013447460619052504,0.005775295333798455,0.0010099875133579754,3.0000041538998956
20,1.0,387.344383550579,686.9747925681148,489.7616812672776,506.7948182326793,363.9360818910016,421.66160113968033,404.4439217157776,412.79136287341896,446.6871478898028,448.0361097848691,0.008751630257643203,0.0075504303086310134,0.00851295969608939,0.009152022981669254,0.006516559673463222,0.005854780932254693,0.0018184058821156346,0.0022436497493340942,0.008597997022718736,0.005562398069488129,3.0000008824782842
21,1.0,410.03478414022436,358.0906680330828,859.4311706052173,1052.8149667586474,974.3468969626703,1193.6050831737487,943.1147026476765,1157.2835932833075,1012.7164734367296,1164.9399763882145,0.010759085323919408,0.02251342089237371,0.008917837355381378,0.02616938041038788,0.004680109527658632,0.018065499091958325,0.0019465115875883915,0.004504406863451364,0.009298829464162222,0.025017465954103948,2.9999988383757668
22,1.0,403.38730252713157,605.0985731066993,812.3557845417353,895.173971363796,1018.8977611656131,1157.5419436099849,871.3487391187842,867.9312087638137,1058.8369972742682,1072.6575961878432,0.016835041608249952,0.006473528310088882,0.00570724429339209,0.010715340134554623,0.005544919317722443,0.008598803331191457,0.0022253249010096383,0.0033550504924775323,0.013499607441658725,0.0046737277685649815,2.9999925493678385
23,1.0,550.7790825886863,359.2531092588925,454.9460537778483,616.6188979986057,421.9954832197319,508.75457161164053,386.0103356697848,324.5061970323964,464.1337578982451,404.93185892601787,0.014183417854696562,0.013807479634889413,0.010860512932764417,0.014230994596942315,0.008063040791194097,0.00862270039850424,0.003239030496996362,0.0037343466986911188,0.012029367591164982,0.011219603149896212,2.9999965529358743
24,1.0,255.7415288566102,333.57823880358035,386.25443460987395,333.67342269542957,245.05968420605737,223.20493437445433,374.2620197996176,296.56267970353633,374.81159336670424,391.9837238216502,0.031468215681540235,0.035404996481874416,0.023796355914180306,0.02975183899227668,0.012943345214766137,0.008263366153662993,0.0027996652423335723,0.0026393682564804202,0.03400358759482728,0.03698744113392093,3.0000007777298734
25,1.0,357.0172823830331,322.645754489583,433.3537506263211,445.8557833953692,359.22105334593164,381.4953889997715,387.0434305735609,270.20703967388613,416.63736313207585,371.01182306321044,0.019791228975919242,0.009713107627932467,0.014157729974424256,0.00965711286446019,0.008892018650453267,0.006067692898802688,0.003010276448653744,0.002694836006656405,0.015095174009492847,0.0070209697846359805,2.999991145846875
26,1.0,451.4032544342536,245.88116718298986,668.4918072450693,758.8331959033923,874.9134102417015,959.0898976483646,808.6672033565395,736.2612048027174,944.4352563699174,871.7348401773828,0.05911330384539435,0.013704409774524692,0.01633202620385858,0.011576409086326692,0.011022293271179047,0.007681976522384687,0.003970281786198916,0.0034887357707714074,0.046282325664728265,0.009245364572515543,2.999989554839954
27,1.0,443.0915241861986,826.069384742915,331.4849440384729,687.4322765646826,266.95343371940163,471.17342408916056,246.95362618231732,404.1280531480829,288.9868762751028,414.58329961853474,0.009173581379108594,0.02018275760838803,0.007369351472464126,0.01676533990868036,0.004143368650479578,0.012822796190038564,0.0016905561007651134,0.0037036315111244065,0.0077815760151559,0.018088838701675117,3.0000042265944193
28,1.0,356.9436779187591,453.59144587748256,883.8060289212265,826.2621422557298,1007.3542457144976,1043.4640673488382,1135.0599198826685,1159.4815107750821,939.3965334869981,1068.4549247039765,0.018091073192094295,0.007487239327499456,0.012548046189395763,0.009360696788656048,0.007897576464929886,0.007346480549166939,0.002208500482282784,0.0031199366944761253,0.01700618440000406,0.004777139100551041,3.000011052898359
29,1.0,646.9513769352188,441.8627648310202,873.963741319875,690.6876885484537,781.2523463572384,832.981348370876,861.2390893706955,760.0498323675853,909.5302841027398,754.6084627448784,0.02692997365580897,0.006807575068049849,0.014371641155496332,0.011387135808409943,0.008159138413375767,0.00650360479050939,0.003057768913004739,0.0026760176618107327,0.02725016093079891,0.004945077161963683,3.000001979703477
30,1.0,481.1364521956174,510.93473120757676,378.7530685817882,458.3560158369468,232.634629608924,329.99599821237314,294.3601734501644,245.01368938535057,354.79945032452304,328.3490502758495,0.027488476778577214,0.006988769237913482,0.013419924365918325,0.009851855815590308,0.006043317038056307,0.005180612626706804,0.0029382565151903064,0.0025272604881439583,0.024549024281132766,0.005254276053344152,3.0000068939674787
31,1.0,567.6029291284893,840.8487111477539,450.2346055851029,435.15062805995694,288.7037224874105,299.3026864050943,254.08008287626546,239.6978195168444,263.08270941590115,276.1895227415637,0.004786320609536987,0.00865741700361245,0.0074003066319898335,0.004981463959634992,0.006590440744465967,0.00372692783291386,0.0019222180912968876,0.0018651000483472925,0.0036155889894405307,0.004979037996064269,3.0000014827148385
32,1.0,364.6753018528694,510.4382689158369,425.2135323886314,452.7261104220754,387.35385960159516,403.76998341505697,400.4890555204457,335.56044267851445,394.85225878039415,390.92850226924287,0.010777980311053247,0.00962459306007558,0.011691024022532286,0.009865024419459053,0.011348546480601166,0.00562653206493896,0.0020041765878955346,0.0024775551664105804,0.009081322166192247,0.0064473021692805915,2.9999896440568374
33,1.0,620.616239987411,220.15408115600485,511.6207950575895,351.56050790664136,411.1496336977636,353.9282175131919,482.46362179301644,367.6857222255838,472.73985669018515,360.16668486267525,0.016391069629764134,0.02737814198822681,0.02759672921121323,0.01911539543788351,0.01982976894925381,0.006612158593650662,0.003986372549463032,0.0026490211645660423,0.017518957843198107,0.024744799561129772,2.999990324049192
34,1.0,454.61166677604734,662.9210088122148,567.8335307322471,779.4936443092146,434.40037095149853,587.2542027997245,384.63598203224336,398.06133741521865,421.62383692888125,445.262873290733,0.012955349647725533,0.009868557911391572,0.012951565399068343,0.008125511457051359,0.006097735751449892,0.006639918097432021,0.0030146059515993406,0.0025520270804203988,0.011150814365133672,0.007355673019141984,2.999997495938711
35,1.0,537.5304419988707,1502.9262529657008,410.6050666355179,971.8147603147311,231.18046048017328,618.3634587034406,268.58864449058905,376.98816490382023,314.0140491519626,478.75361137041557,0.00798786431948348,0.00843813315116168,0.005236572600955297,0.01211637955367013,0.0026275974958077444,0.010341676649583183,0.0013651623278269482,0.004065797340350773,0.00670833945258934,0.007406322075424465,2.9999932194240784
36,1.0,667.1612791576189,830.7856804643408,1104.7393368696128,985.128024817394,1094.1440269658247,1020.367166908892,1009.3112892727671,878.7970419186877,968.1246907291819,854.1493316894471,0.00803036294986923,0.005021404219190054,0.008538781460188693,0.0038898371259166106,0.007320440563943201,0.0030250670777582952,0.0025874699556772546,0.0021890987177795337,0.007307737073056041,0.0024668767507724245,2.999998144580746
37,1.0,356.1080785591999,954.1785242075632,510.80965972542674,586.5524726403588,535.5375537188467,659.0433092769617,408.6684861643485,430.64379146824837,500.7821840511064,492.40637269247895,0.008007040422315908,0.004532845330223244,0.006178527737399088,0.004989112815695664,0.007797649692856553,0.0051036374860705,0.0024309376597014876,0.0021763254269581774,0.006452832514466508,0.0027213829692540477,3.0000058073517124
38,1.0,370.68979734954456,281.1202794154311,319.9475399137529,434.88185702968076,245.69877828095701,303.45860360166057,196.86082038245763,202.9724176934381,239.25464854075415,290.2692043031471,0.012041427128098199,0.022325870481245597,0.008054210828097853,0.01718877821727309,0.0058691100089673705,0.013830080549502069,0.002287675964918097,0.0038573516990017525,0.008922785154133334,0.0195777044864069,3.0000028632391813
39,1.0,236.64771197476037,232.6829143537897,323.8752882187672,470.40415753804103,347.8183160715415,465.15961950957006,421.4794402221515,376.53198227621226,482.74421497420354,464.18569791982094,0.05786140478136324,0.021919313873418816,0.02485507922696418,0.02154738887603188,0.0177823348247695,0.01191037237445061,0.004874159101985313,0.004166148688210633,0.05785683925928058,0.02005621354006187,3.0000052057357744
40,1.0,609.1925283914659,321.86932299754886,512.2971209867248,475.683382580236,371.652016678481,405.0895497860842,421.7213766522218,415.0960996987107,417.0763248915567,467.3809192512081,0.006914577150356701,0.016707624259033015,0.006623593472186812,0.018504824409563376,0.004087397511966198,0.011223588766136963,0.0018904171536801248,0.004306072165253606,0.005873962874066957,0.014702670329928426,2.9999944268471013
41,1.0,471.08308456660995,326.3287840532574,584.4688906332225,383.6992270530749,495.26925297603384,435.9925626288475,406.6974466970842,323.68905912311516,423.12598336337425,381.3295881444951,0.004829984620144264,0.00661830589139291,0.007927157489261752,0.011761004465604014,0.006253537878457182,0.006936819182136445,0.0020212693132681927,0.0026312532613342,0.004350233796953349,0.005159546808317659,3.0000110475383814
42,1.0,581.1360221717391,765.6540575942289,358.61142740645397,506.69745985203275,217.01770180789794,301.2144972725365,197.5955529755385,231.91369246079378,258.07453212657873,315.62845267374496,0.008806179153161363,0.01920349178061307,0.006502139266271741,0.012776347298564502,0.003884341674719799,0.0070062164947730515,0.0023542197923747056,0.0029437286356395055,0.006998328950160249,0.016562878103170427,2.9999951476404774
43,1.0,520.6186442953893,519.7315334669461,812.1479910877634,1324.5698265336928,1037.6443858196906,1697.629710394927,1251.4149825019879,1674.3929598273496,1195.5505305149593,1742.3029508225948,0.048001311258614364,0.03943810231923624,0.016527847304962866,0.036805534396224526,0.00985197126935438,0.014466585083012802,0.0027756376753673827,0.00610033584078585,0.04474391676722152,0.03943470601599859,3.0000038546443992
44,1.0,482.4320806547502,425.0434216247923,663.2355119595013,570.3536417234895,676.0776109013136,660.1130717592717,687.144407322273,629.1731241046122,694.96529976352,787.9226742661427,0.011946590451615008,0.011421941411309519,0.006632313870064489,0.01186491386048186,0.005307498197454476,0.006617449489060766,0.0019311943588304584,0.0033891637566155286,0.00870643342297635,0.008047923527473461,3.0000003573389624
45,1.0,729.071629239313,585.0729412259526,866.7214778162215,791.9700607448156,640.0721112620059,691.2687023214924,577.9194594709222,556.0524046974593,619.0150336806237,644.428837623752,0.010437427327436227,0.008862450611277602,0.0070036213708118255,0.008227606095127018,0.003138605462024057,0.006796784816894974,0.002202743799837557,0.0027108216331259575,0.006847686619538964,0.006360076265015083,2.999994851918851
46,1.0,568.3449219510624,730.5462675337043,496.20319251013,662.0047793120582,377.08489227769263,461.5056428126349,296.6802116540067,311.91124030212524,349.7429631593384,386.13690957587716,0.004409120834930009,0.011812822304016328,0.005040109263149531,0.014319209575169977,0.003859509726420565,0.010184643441691106,0.0018248629460771739,0.003403237304914841,0.003488450945112452,0.010320834063558694,3.000010714378478
47,1.0,562.3348984926128,332.51163821885075,268.71862785651604,367.5040156725878,171.3938603949169,250.62499834131614,215.30878808012096,213.88579909616274,246.61562908664735,288.35735057470464,0.01713724230701918,0.040579355390936545,0.01241045615056071,0.02661413687329938,0.008549055541485764,0.010632310735204424,0.0025817893567753204,0.004212753505500308,0.013542004206096737,0.04155568101321911,2.9999980952961756
48,1.0,391.55542362653074,407.2770892048629,262.2346125188822,327.2885780507556,192.8868406713727,313.0416329372497,168.9466979686503,211.36345829234872,194.1972486314392,269.2423740458696,0.012823963288371019,0.014038575822673607,0.0064271874299920385,0.013417346024268266,0.005836290085800136,0.014733943370837417,0.0020579017042870315,0.004138859730179189,0.009986687279322105,0.01061528535375754,2.9999928624314824
49,1.0,423.3040768081093,1015.769621381294,387.5523099020781,584.4772556427628,316.09429689288027,374.81770039134324,256.85516603332326,262.360191576905,332.57084557968756,293.37486569994013,0.008615909825684592,0.006693571199370762,0.0076074121322542675,0.004842051147123956,0.006665685527435487,0.00458405052183466,0.003711118596779253,0.002237035579019232,0.00811405726059397,0.003987157974920416,2.9999991485480226
50,1.0,367.53822920793203,600.9240079819092,379.26150922381623,472.39311051996987,314.9167816355033,355.9718167208326,256.3001262739178,243.4085974325658,355.15281235720045,324.36271056960265,0.01216037309308961,0.009201369575100548,0.008241911862861702,0.007345559098504721,0.006179949986961316,0.005502651421513988,0.002632127585449478,0.0020594313478576503,0.009017580134102995,0.006583037816090354,2.9999978901746878
51,1.0,291.59471033388155,637.4044811431029,488.55994438793795,521.8230548509167,434.6105911118052,371.02368057040553,353.53913724435904,340.00827767657273,412.19457665421663,411.0900013209699,0.005188430799706003,0.011583894212777127,0.006164466702428953,0.007689895401527194,0.0060231107868104474,0.006190849679677408,0.0019449923889117103,0.0021564049423850123,0.004333230122398553,0.008063349573157873,3.000000124354929
52,1.0,652.7620329413331,412.1206569454091,656.166433687699,516.4691317240035,606.1153922871514,592.8462129700491,649.6098362396881,580.1270325963085,655.2853884986531,607.0608211441,0.028355856816582675,0.011797524125646252,0.015237573045993016,0.009182505970757596,0.011525661732592106,0.004739759358408357,0.0036970408510602726,0.0026632320048246595,0.02622935948734563,0.007354131091299542,2.9999933130499192
53,1.0,438.44038408083503,1035.855280101925,351.9357966146484,454.25219475985807,212.85064472988884,297.481613607767,201.07329176796395,174.63696395123876,260.7084787716508,254.45420936072125,0.012570675339149438,0.006511080191449162,0.009594480400317032,0.005541229006944812,0.0075513712911587485,0.0035451973112201112,0.002960009790508126,0.0018436968208574518,0.01000234218383506,0.0043235937028701255,3.0000032542799544
54,1.0,517.9970893888815,818.999478178928,370.0596067462036,420.55930778815036,175.54920196015004,253.43244077981646,173.44667651542792,177.16829552525118,183.7659559104225,224.85250847590916,0.00553727946339861,0.0032036614799998983,0.005318551154803395,0.004421551134991906,0.0022685753348704943,0.0047055663600234585,0.0009996945046404312,0.0018358874323450005,0.004006896560080374,0.0018256563824956152,3.0000070706268187
55,1.0,734.6624318307286,1306.4661490954215,957.3549414127264,727.928878079895,714.8620790520722,696.5353096125339,665.5170135213054,598.263301717229,721.925451276214,632.0709329464879,0.012055295993145218,0.003304369892140389,0.00877554690408766,0.0032141714996018274,0.005233923990082667,0.0021647300390515074,0.0023069348479451135,0.0013168182259053545,0.008962973056272024,0.0016681999398620445,2.999993739135598
56,1.0,461.58807912734954,293.32505587637337,320.78191562044464,273.609684887853,205.43563482443432,235.78592893343134,265.57007255439123,172.87967285022836,326.46526452735344,234.4650343053727,0.04273678595994917,0.014163457965594541,0.023290895205479997,0.01757139480566511,0.01641634470598526,0.0071996638349611335,0.004659873274272851,0.0026844396919235174,0.04185621258312856,0.01244841981133637,3.000003478677227
57,1.0,496.72285485628026,428.02281571432576,395.8334010626529,451.66935616690887,328.4252616334531,370.09576239797155,269.03798082201683,269.9336773814149,331.715303146177,328.484176230571,0.006098624015906782,0.009228111891881474,0.006049826226733337,0.009752311356005402,0.004313671299631596,0.007124829366817008,0.0016960963562815932,0.00270708027966792,0.004438035404389468,0.006749375269001412,2.9999986370098797
58,1.0,543.0888057198135,481.45446534203154,845.3355089798656,356.8397790812413,715.8397076619718,402.5909829798589,512.4492652276087,367.2529256579901,498.3524616481359,373.599822104792,0.003649352927591252,0.005765428846576624,0.009219471441974023,0.005381415876493228,0.009207094377851666,0.003356531418627981,0.002535803003225115,0.0014207063623668489,0.0032179131178594715,0.0034322847561379793,2.999995816297948
59,1.0,366.748648099612,373.486736923222,469.7250808388397,540.7523254493349,402.69346551370325,498.3891393638227,477.0218379131806,393.8983290752221,513.9414782465805,488.10701390877404,0.02691143078775681,0.010376525051657131,0.014601135412580518,0.012076441380106075,0.009488893682401403,0.007410786673357913,0.002374858773592379,0.0029638567997657774,0.024493866850474895,0.007521224962333187,2.999999010063058
60,1.0,310.1063912216981,286.5397241452975,302.41187360480905,469.46511544881025,366.1277956079351,518.7695141637953,248.76989061018494,312.44723279051624,313.76280904858623,391.16703511621034,0.00872267855639067,0.007540797926838759,0.004912619016478116,0.010984353181287137,0.0034526199854563217,0.012903553556598358,0.001475402483971651,0.0038792553370255965,0.005833013900705078,0.005430506426911908,2.9999988668439985
61,1.0,489.83818191888065,572.9315503833272,964.2568285300603,933.0400156482301,975.1270038062545,931.7453852371443,928.4211188445603,893.1698437621016,1057.5437966112968,1193.1180618230492,0.009191257977491504,0.014081506288721197,0.005135655379609728,0.012897670135353314,0.00353052127090051,0.0067980075889990796,0.0020821272208128706,0.003382903769922252,0.006118320566415767,0.01183332830022668,2.999995304414677
62,1.0,358.90730840177827,257.8191884948953,522.2643540499133,343.6810062357948,394.8398817329417,358.4578131172582,479.71922977156504,388.7785523197603,500.7014996198923,431.40854581135346,0.0461242330049944,0.02502591495305161,0.03552356372860596,0.01998461746416006,0.026522713639591362,0.007177619227158279,0.006732030431306187,0.00258005840366807,0.062101628809619995,0.02361518055496685,3.0000079897352996
63,1.0,273.6526513238135,755.4148539781329,539.2926689369247,488.0747720541553,445.01123264510943,367.09097035241973,558.6812115336958,428.4458458580846,628.7855472626482,566.7126932715621,0.018802487989171054,0.016039831263945297,0.015142892729027984,0.010870127302407656,0.013715532631546049,0.0033409622022107393,0.0030994788953586537,0.0017970033704862367,0.018022488323400646,0.012390456349409211,3.00000437905375
64,1.0,516.6748663859836,469.9755289623401,585.3136593330821,622.6413340149489,439.98544891796166,640.2644020434428,472.56479496252524,480.1831456845898,494.03310083918,531.2129190184413,0.020258880266340724,0.00942547349430759,0.01324504331936149,0.014591237376095094,0.007259554424113363,0.009996130769572445,0.0022299601461627655,0.0030798631691530826,0.01869117776316325,0.007958291516934767,2.9999907428621464
65,1.0,645.2147345012829,515.5166866851342,626.8627737487448,672.0490343047213,561.156610862678,580.0208811414658,449.9587232482327,312.3165424277734,522.720357629384,488.571899899514,0.006327484021128493,0.003773789719491705,0.0039794875858761534,0.003916343225841948,0.0033877965123657212,0.003495888628782017,0.001824430594113575,0.002661214078069777,0.0034563603817908397,0.0019301881618999492,3.000013378057008
66,1.0,497.3487293338092,725.1519740655756,343.1648048217447,811.7069133226372,278.17924652034236,559.3707025842157,305.49997925305615,455.31977192978803,314.77260536548096,472.78069606669783,0.010241428696224776,0.018383957100722784,0.009689499855193564,0.016814565507593082,0.004651950254185869,0.010413309948002285,0.0014499302622450212,0.004073076854353711,0.007866850676544053,0.015910939950932672,2.9999831820000082
67,1.0,618.7562995062513,424.84571697503236,670.1092209238362,885.9097536446537,656.1736975669039,1059.5432022003208,694.3246694297361,822.4675135832836,741.016651819266,893.4614516640058,0.040662280787573175,0.015834729705083355,0.014290277069782852,0.018155159883907212,0.007013201279666101,0.01138635984722154,0.003479894680602363,0.004530597680399819,0.03654166308737429,0.01378360236980879,3.0000081080336907
68,1.0,780.2772230622891,232.41946963782044,407.4840163690821,531.6179135484463,353.2308794492222,453.16529433933607,298.7666950418393,240.90001723852376,359.91561772508163,359.251818308811,0.009614901501872533,0.01915422451114224,0.006415223273004634,0.018866156930002848,0.004186729658482194,0.012478501077057865,0.0020915066161473162,0.0051127941176684726,0.005701854865025655,0.016700844678754573,3.000003955887915
69,1.0,361.694364445547,332.50924652057773,723.207441754573,660.7797177889884,654.2125336557413,595.4721386946073,580.5224121370941,647.2014440166683,677.7515655013979,753.8779682229593,0.008598202105805029,0.022800769447614142,0.007964087676981361,0.020834680061747678,0.0035273872920407517,0.011980543524794303,0.002274830912741179,0.0031430926236298163,0.007003635083138791,0.025226515739870944,2.999999308791193
70,1.0,305.2356201687468,243.32944716473168,909.2428215980746,409.8501461107749,799.6385825612315,445.9495247169919,872.0758470466595,738.7651230534252,729.9355861065363,730.6178622467701,0.004814466188877221,0.0220554660493043,0.012182179991199612,0.01661592317631108,0.008732485428340512,0.007114721859071524,0.0021404350722461964,0.0023039209134635003,0.005341955012649516,0.020685663595393745,3.0000088694518676
71,1.0,426.6334403757861,607.3881313626854,328.4695367035524,224.83542845577009,148.73896576002707,129.14321109849593,175.31918730906486,112.92495004758531,210.55313721891997,150.6098883546905,0.015603634147148706,0.006661959105474177,0.014415363941838434,0.004527643092388528,0.013046535816445184,0.0026841467511804027,0.003628164498105541,0.0012658193943716981,0.016267696125195356,0.0038381317430657915,3.0000038907778563
72,1.0,259.8929397770765,420.27755063639864,434.45472119999556,413.9916545424226,415.81794468838746,397.3202504253348,302.66681672139214,259.7958420663287,368.8908653088372,325.45894511251157,0.012491338360678995,0.007128856874123298,0.011337496438623834,0.007633784416304643,0.008986862666231547,0.006477343906345773,0.002613035230133783,0.001964672695161174,0.0105532465932847,0.004787998789215552,3.000004298465917
