type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
16,1.0,235.67095359740918,201.41529002804612,310.685832858625,315.18789373185047,439.47148981493325,410.50220033673554,397.3440481967231,401.6568838979294,436.1659279484351,447.95691939602784,0.19875191011769416,0.006330731093674295,0.009156140656203883,0.008204456004797068,0.007194355418887726,0.007490942288588055,0.002331490501331063,0.0028110065387992027,0.13203609404405767,0.001967621128689309,2.499999999999998
17,1.0,717.2378321867432,739.6589583265718,1224.8571051841795,1129.4772051449454,1150.6585269059467,1150.3130874895517,1201.7620338930121,1119.6796436609604,1115.6486878205387,1092.8044421577054,0.04866313497273743,0.22755523899604585,0.015550631243433569,0.01016038469153126,0.010780328797997792,0.011910500686474583,0.0032716836923482,0.004691965960174027,0.027889381918703507,0.11577106997824191,2.499999999999999
18,1.0,245.42228407195023,338.9623640216226,290.19216158685225,308.4405675757212,219.23839841633813,278.74647707745356,243.40183084491792,353.1583614777236,267.8588852367662,397.1321629548078,0.025742229524805416,0.2243378983058877,0.008877305331057744,0.02270095185233089,0.006350861193374947,0.0121495788501045,0.0018185379098755278,0.003715703671522226,0.017273848648368447,0.16065400381240386,2.499999999999999
19,1.0,480.60265838199825,500.625328250358,533.473376850719,494.9620825826809,484.85079803116264,517.961889196927,442.50109276799384,398.8887072074937,413.91808777175896,449.2524142559774,0.04829355352008244,0.008338034465223555,0.017534464076504903,0.019871960700230937,0.008211124090893298,0.009023333263749435,0.0033349752155313857,0.0037660493336447703,0.04287598739158979,0.003969267613971168,2.499999999999999
20,1.0,507.09801328675354,373.45856672188637,620.5534521501179,489.484623956262,607.8344160432276,613.8768436690667,492.46510026311324,517.2605360781195,585.6033645324966,580.0622974786287,0.017724208638505812,0.3296963664069615,0.016889167755221087,0.02123539996692363,0.00894213796166377,0.012296870274935107,0.0024904499388382667,0.00526444865336195,0.013334000395365244,0.6086030390561539,2.5000000000000036
21,1.0,553.5451114413179,675.4474166455764,415.5368515812147,579.8724423994391,384.6510146241324,416.9773625137061,333.7752413002394,393.5452662775708,361.81449959301045,470.51579167842505,0.03588592670379831,0.1257040651029129,0.011050056168915407,0.01270260501748655,0.007873441617198256,0.010188828258760378,0.0020068569689811297,0.00358844272406573,0.016346314039145,0.1615267854742935,2.499999999999998
22,1.0,800.7257243978446,545.1310991265486,791.3492070451435,567.427169222032,437.689055048604,410.41402091241724,426.1442643619107,436.9016896933408,474.8133651779257,466.85195404345984,0.016659393816857944,0.14032864487256813,0.013905995318958026,0.02086008825379745,0.009313405101743773,0.011895650973562818,0.0030983134605432503,0.0042367516540911905,0.005622406116109256,0.13748417791797465,2.499999999999999
23,1.0,465.21075691736894,373.4039878403417,383.36546011132447,277.5185745915379,266.4963634522389,291.30781703303666,296.84739439629874,314.7673032802328,332.8841038568795,333.17843992372485,0.021605124836339785,0.07188985208664499,0.008868999474439813,0.004222418050569459,0.0059208741915221805,0.005959358853422766,0.0016274925704899926,0.0015383243272442228,0.01448267097969082,0.04193562720396139,2.5
24,1.0,367.348501200029,374.04596161524125,410.9979527680331,450.95098151633607,523.0959218091824,494.5915001019979,477.45206231828513,420.78443900375663,499.1941896176464,469.63208884159417,0.3166561506932087,0.014607073347608357,0.015138882605413476,0.0258224229479753,0.010048912483256896,0.009820248340245407,0.0030723420459658588,0.003472141114083483,0.6012190044821866,0.010924890640571751,2.5
25,1.0,229.59348091149664,272.56735267789315,391.83769342574607,383.7294853536944,374.57267102657613,397.7082632398159,441.26279078497225,340.3516597382408,420.5024439555121,369.06497036277955,0.03339806912394642,0.046469994651406756,0.006007113536323886,0.01023832597508222,0.005899611973025953,0.008257107494667942,0.0018192490908192996,0.002206825043159842,0.05907609146989102,0.01869037692136677,2.499999999999999
26,1.0,364.81283755046775,402.56777304580265,645.8487829339323,697.2295342291345,793.661038804994,710.8609651830185,673.5223225639858,770.4289607104519,706.6717019712021,799.4308197972756,0.23900495698808158,0.006435672113540416,0.014860391742600555,0.013917796522796684,0.007954173335593874,0.009693607693066531,0.0029433032702348995,0.0039650693191549576,0.09073655477124855,0.003715012718957082,2.499999999999999
27,1.0,208.75164962238605,151.19609143458086,262.455737393919,257.97593713448435,245.71537664343353,353.4877311852059,283.6894351933325,336.46260212843254,274.319817641362,398.4966626930192,0.011474051850815698,0.02578624216012154,0.008100745489382995,0.008841620229621998,0.005805210256857016,0.007499825728128961,0.0014457486017440257,0.0026875636523486916,0.011673637124548605,0.011379160607233459,2.499999999999999
28,1.0,198.15674032551487,219.22412210729374,452.4796776744487,530.551327757312,508.72861346307354,567.8108304322683,579.3978620039013,520.2900684392514,599.0897483934368,628.8497905916619,0.01067232672759851,0.056606675594125334,0.006193681792711982,0.010759643939576673,0.005078679915981218,0.0074900112504370404,0.0012393252003278226,0.0025107187708169445,0.0074514179567919175,0.035059320161968506,2.499999999999999
29,1.0,541.6707099502624,520.9429301225105,461.5091877731131,505.1403813212795,382.60940150939484,433.42554516749135,376.0708175576619,364.09287325860623,390.29915360892403,385.9871735648204,0.03538779637847358,0.02333315569093529,0.01569991630761726,0.02563409969281862,0.009856820776921571,0.010598301206834746,0.0031163336672753337,0.003752123222332492,0.018825053967348526,0.0130626265186998,2.499999999999999
30,1.0,725.9574891436191,660.7989089159406,862.1035602366704,932.758025999679,886.4704292540238,1002.0815238235215,832.507442898322,757.3416830329929,825.3951741804516,886.314214572983,0.2601886314836537,0.008572589042368241,0.025365852524563085,0.05078036167470509,0.01134217563992569,0.014132619022776365,0.0037651415205942397,0.006300018553143943,0.3868019605322608,0.007867277703739527,2.499999999999999
31,1.0,475.61321641650846,583.3299905195264,562.3973718471007,802.7997608641015,538.1568331362656,736.6923652639803,528.4583633300233,695.0493591302371,571.0903078668307,665.5915079719204,0.08807662838204779,0.046971695227008885,0.015775417663858822,0.016753212245994464,0.008168732747510416,0.014123572257903881,0.003573980124821342,0.004767135994730281,0.08610776000573303,0.02472036628980764,2.499999999999998
32,1.0,547.9520283667094,619.8441424674421,642.7146445903115,488.0820219545702,478.59360470482795,546.5304864931335,628.4549798252798,482.03371199711233,643.1568465996903,499.0741437887043,0.26652590574816487,0.012663867055892954,0.01583820251973728,0.015044767381382993,0.010405194299768133,0.008014429874481088,0.00260411645346504,0.002538351575207892,0.30278377617345703,0.0037607718619077253,2.499999999999999
33,1.0,577.1504644120257,952.0439099881148,1021.9638630624489,995.3772418944727,1025.2064394087336,1019.093463708149,846.6172455118847,808.714806677614,810.246774417751,902.5872522064952,0.504651271273353,0.019852818760931715,0.02448533500847654,0.016866783108102218,0.01649418311184876,0.009831327298292633,0.006630684009780061,0.004207729038467692,1.116680352952132,0.008324802033299909,2.499999999999999
34,1.0,432.99676816492945,769.6794941686949,1075.5360426224509,1218.81104678436,1752.269952935037,1070.8345515621845,1657.654645279398,1337.8490729305258,1588.0427696670304,1340.0773923143938,0.09800997996593555,0.038466347512777097,0.020211307804737948,0.02581121250974672,0.012904808338395121,0.012235953898066797,0.004365580017077356,0.004630218267412115,0.11638677817874113,0.022629630207650072,2.499999999999997
35,1.0,880.123051627452,530.7019746260987,612.6309439984374,600.3541526719688,458.3568384844242,428.25213932966193,389.38496295306487,353.36853755652476,452.9811041269722,435.9163787995239,0.039599582603378855,0.09114525182982142,0.016309233395509257,0.038751527653942734,0.00816687424071822,0.017218557295302486,0.0027658776315386915,0.005952786788924717,0.004795883704230496,0.13520082127713506,2.499999999999997
36,1.0,421.454336664293,294.7602035083995,641.6579543197067,646.3330272899213,466.5209270859318,533.2050980888556,586.1577942093335,548.9433769013909,603.4274323621714,605.7260871383808,0.02760340431905866,0.03348173711612116,0.006285825487086835,0.007554758883299299,0.0048035656618727945,0.006658455432493651,0.0012481209605845164,0.001989018123631147,0.012448432333063423,0.021561530934551657,2.499999999999998
37,1.0,460.87808766099835,330.09648296090893,468.7428850857806,359.9304979241005,414.6520538691591,394.7231150355827,374.5916755651869,337.23812039799355,350.10244295707906,404.05188391094924,0.04067354650086616,0.07244817130784385,0.013781494711957429,0.020724784778242526,0.00740605035131215,0.01182959046214497,0.0021328289438636845,0.004898081720923338,0.020535881070569122,0.06392739086939521,2.5
38,1.0,502.03250913171405,563.9400083404503,484.64880296020084,635.0789592835846,456.29772855267873,487.4419336480347,402.90648217079234,486.3183902229918,474.0630198301448,552.7402058979227,0.02134230621901979,0.7181920127137883,0.013356661819013007,0.01344854997310966,0.008360705368205087,0.011044278034945948,0.002796580649195939,0.003516505649811533,0.0020201479344677097,0.7477157322977878,2.499999999999999
39,1.0,402.7306748251777,317.0774785616282,457.32899066353644,542.6862816365294,344.9236540246056,491.68415976893664,331.98518685873046,509.41078271677543,405.9322846841041,511.3648067142453,0.023197656333221312,0.028789834788390516,0.010389979912577446,0.011050812558012216,0.006743146725144349,0.010033213225942075,0.0019670866934374696,0.0036451054908318956,0.013949950885121527,0.017265550841572507,2.5
40,1.0,581.5133364868173,550.0380125167342,923.3330337676583,978.0208278359366,989.3863342477927,914.2835897209825,1063.5316283251389,1145.7102302219682,1100.9097803126165,1328.1020372281882,0.09178788925647857,0.07716164310829642,0.010570405753313354,0.03565311288233143,0.00690881497261012,0.012290791974106286,0.0021986447782019725,0.004897970764564783,0.05263350676312686,0.05610716233539897,2.5
41,1.0,331.6992345894968,296.6468005613404,641.184826419828,745.593276691155,897.6081866246625,944.1294054668349,1191.7702947311873,1025.9470273865447,1189.1733455852868,1093.4400029961746,0.20913835450682716,0.03366955431996848,0.015955774728126943,0.04532815120936892,0.01095128083297505,0.010245219018530111,0.002687858876100301,0.003909813628730859,0.8346796866803868,0.025297418040100255,2.499999999999999
42,1.0,469.1291172680621,678.5230224849175,381.4259979918524,415.4396447692928,326.2378670624717,313.65415789965886,277.7566793250382,246.08896187826917,285.72362183635397,304.4062155250565,0.038473948734564216,0.05339747528903574,0.011249317943002008,0.0099181978475766,0.007082889301425442,0.010600339594853658,0.00199572103248101,0.003501819629289921,0.022454227317100416,0.05926053512897869,2.5
43,1.0,277.3110172104589,245.73435200641043,438.3116155788042,335.4102768853992,426.1500542134103,448.969881763543,355.23656695268176,326.8216186623572,382.8956472029523,369.5529829693006,0.026903242348987586,0.016398228790395878,0.009335160130602687,0.009671558506327543,0.006319186164274382,0.006812197086779577,0.0022130483294565432,0.0021200236394791684,0.027868653401085245,0.015037119268617923,2.499999999999997
44,1.0,650.3586584885082,642.2069382963037,986.9641324106339,664.8380899490659,643.1858858831158,533.5077278938992,646.5315155644018,641.8396368041819,727.124602082773,726.5646710755964,0.03680007976757898,0.15838578713968132,0.01906695356893081,0.033737637375255695,0.010276844813759177,0.012955689189522541,0.003326781214484304,0.0038427687239630985,0.018194946163876045,0.2564406325654198,2.499999999999997
45,1.0,216.31232446647803,275.93979962966836,266.0429201128605,220.6230660518504,300.28612367889883,238.10899993474067,303.4470999362096,331.8959103817155,340.0868291561598,353.33889004951305,0.036022404698220316,0.062367936513182384,0.006282153916059926,0.007721431963377954,0.004895924172646486,0.006064413550853386,0.0012281172023861724,0.001670633127276216,0.02718785321353323,0.0482423507763921,2.499999999999999
46,1.0,441.1749323484317,253.09754433257422,393.5366129370307,355.7118724480707,331.58802424526885,385.84533594165606,294.9999510368253,318.7247947401325,319.7400874201406,381.44935355526684,0.02173634441991998,0.026671550577227265,0.01880290985795393,0.012489467826413676,0.011162495315693938,0.01194123273057721,0.003099618295641026,0.0046964854193602265,0.028601348939425775,0.015092249504518204,2.499999999999997
47,1.0,413.3727295983505,361.7051410568553,841.4177171802932,687.4729470105012,702.9651267575815,726.8558009393589,598.8094996291592,690.2609947666731,617.3379097522022,835.0436401285474,0.011163530267557757,0.07773429151251528,0.019346245992524973,0.01594362026668385,0.010116031739414283,0.011535691143434723,0.0027314069299811056,0.005303830700087432,0.0029686520919710935,0.0919764803012413,2.499999999999998
48,1.0,497.37905330676284,521.9819097517766,324.3081245159255,296.7844560881735,247.98568674941336,265.9320926798791,232.2869372374141,264.5588125239915,257.6200711145662,293.11191228650176,0.03792658081333724,0.10172153508449608,0.01056474942974864,0.01670952227002484,0.009176484262710782,0.010358743560167279,0.0023131631932966456,0.0034094540867877724,0.01810756649290951,0.12644899804765758,2.5
49,1.0,471.69737191392437,731.399288798004,889.2457954320223,1161.4257489251506,987.946917105401,1251.8706808108288,871.1054442960734,1236.4422806471512,876.6032421551351,1123.1530058222897,0.16603529496794076,0.12232007326025668,0.020809566986065935,0.07976840548384463,0.0124007500273824,0.022886087479182658,0.0040004314485744975,0.00837051676702719,0.28656949426404776,0.08910398530569567,2.499999999999998
50,1.0,348.10544561714687,390.05923968390823,457.2067735190018,388.43519245806635,454.6435932877733,367.49293878764865,327.25237588610975,345.4250498998583,378.58365799163465,401.39873056115675,0.012281944965136871,0.0861686997248116,0.012700597685896068,0.01507616263789985,0.007605121093333637,0.010511776971211886,0.002160573672961769,0.003794856356274535,0.006187947701736246,0.14800817823896126,2.499999999999999
51,1.0,348.58447885779555,380.37109380357737,296.2101739735281,460.4632791321129,239.46605307999147,452.06159313462,224.0315621394842,405.1168419690223,256.51983901013193,410.56001573746147,0.04449608859992047,0.08645050203481859,0.011003308962975859,0.0121779397213629,0.007603248390667294,0.0114709297557664,0.0018008777922710866,0.003708427779266992,0.07425207620353336,0.07387365348578137,2.499999999999999
52,1.0,657.2655324092293,536.8910820781422,644.4917003539946,677.3348647025852,680.0454348956953,876.0826885544909,715.7144171614985,700.333484656138,743.221473990787,822.5096198394326,0.41030907037781067,0.04274560936965491,0.013824114276992996,0.009784621351523594,0.008024765209497194,0.00936422247996904,0.002413175781381501,0.0037964899610904925,0.5346071096052599,0.01711139924764082,2.499999999999999
53,1.0,776.7303962760042,969.4846324650434,951.3497231888449,811.9821428501297,654.4261566990762,764.5826231326662,729.1296079701527,760.0432077830869,706.0888438526694,761.680353365339,0.1189471185070423,0.04274312167925832,0.019307292843183835,0.015406008426214635,0.015069206041585825,0.010484494705306732,0.004803294360465179,0.003388101539921642,0.07248126012942932,0.02568023105637064,2.499999999999999
54,1.0,187.79854712732708,190.8130836270644,318.2507369831178,292.93419985324766,348.70413710135756,408.1786267930848,369.4698828609933,378.63221085387437,392.5709882884575,416.7510943278738,0.11412321719337322,0.006982407999746033,0.005936815032721988,0.006505282254917568,0.005698984291489548,0.006848946873606173,0.0015093617358675412,0.0018427854546023137,0.2747590624806591,0.005112650656993836,2.5000000000000013
55,1.0,315.45174287741736,317.4188187514116,495.59040116488677,643.1003155322693,459.3865052075946,547.5008707171437,442.5050402082153,527.7823942624647,474.0359102641314,557.8683695142826,0.011854464901091962,0.16191391524261534,0.009418412375387262,0.019643055334166253,0.009208435199271552,0.008364900697504089,0.002693558741386649,0.0032576395951256364,0.0035825767885751306,0.159966036420618,2.5
56,1.0,299.8721594471595,317.07303664497937,314.0289901963579,418.1406160883471,324.7842216504853,398.32907064343954,301.6869538726556,358.46124051776223,302.4710717776836,383.4928650231945,0.034537077186946104,0.018882799905426788,0.00743988514994419,0.00798802242488659,0.00600460073835027,0.009036174075395384,0.0018134546787543396,0.0027583681476224275,0.03870545963054556,0.014999710233158964,2.499999999999999
57,1.0,338.94224859836095,528.1598515611261,1012.5366992735549,1095.3290495851988,1186.371533869792,1270.3957946817782,1085.470736234528,1319.644755761589,1198.2398883582694,1331.1221423232485,0.09622349597305489,0.022389883309003076,0.0107734863763717,0.013108282722725234,0.007203786531137917,0.0074061054797825475,0.0018456444528548728,0.0033951237379645856,0.10570606966583866,0.0058521691918907775,2.5
58,1.0,584.3314462156269,626.3572918375016,912.3685470317986,1059.0968143338036,673.1864140455644,994.619424976701,732.3087964276066,923.8192736071649,780.7750342308514,942.2064598953111,0.29611883879109924,0.011003165627443162,0.018564700356730243,0.03167617585836796,0.009257924873117959,0.0145448514889764,0.002701845766688447,0.0050343182638975656,0.19641276387849335,0.009746075405548933,2.499999999999999
59,1.0,733.6989729081631,1068.8722032128778,878.7987885744785,851.7494525510082,789.9297129926118,906.4024663105196,736.1070651791354,823.9456380549168,775.3785611852733,880.5484114248487,0.038547920665593496,0.13716584351692318,0.01875486896044456,0.013462617856521619,0.010217431509767132,0.012246219074656652,0.0030406946488970273,0.004235405407892545,0.04074779509119802,0.07664529099774733,2.499999999999999
60,1.0,817.9838375374878,601.3971365505566,456.7529611531087,550.2426784327889,308.7581321123575,394.75797252336565,328.382104520075,296.75769169596066,355.7895287836357,316.4193096833395,0.023135425457641048,0.29333027930857736,0.010738632737133462,0.009304519009685267,0.008009454351704536,0.01112861348543488,0.0020826833622817355,0.00292196196897291,0.009137560672701769,0.20848809609030564,2.5
61,1.0,398.75008663863014,567.3764754133567,339.90970849879244,361.990203061275,318.4643782204997,307.50590974102744,274.79004064483166,276.8485202819696,271.90210808672913,299.4953104465157,0.11114013149863895,0.05541460721311839,0.012291002159304107,0.04164309739990707,0.008979834884356223,0.0102090008296193,0.002288387075246039,0.003884645582483775,0.09989491785781665,0.0953618188811263,2.499999999999999
62,1.0,386.55814048663456,391.539840095987,411.2573592200701,361.45972607072014,319.4158048007866,373.0847951141381,361.2339432160875,255.79790788113334,335.2167033721221,287.11606105466973,0.08013905366085126,0.005032945279531039,0.012424173131249522,0.0066999685115209295,0.006705902279619667,0.0059957891848504185,0.0018827200269573806,0.0017011615997992993,0.04573596297666856,0.004991732440217973,2.499999999999997
63,1.0,450.2511960271604,524.8618987108526,628.1115248673406,864.310045578913,626.0266141203639,753.8884137837003,630.8493726546675,596.7141172202633,605.9324871671196,589.4011122373443,0.05387133937014089,0.03688587731280869,0.01054876747730181,0.011104719700702306,0.006533614246745412,0.008224744280438219,0.001873951964419841,0.0027592596839401892,0.04956580094625358,0.037266710844701324,2.5
64,1.0,416.4530857921784,565.1378579924375,575.3988712101357,698.4053281526075,454.21437167068814,741.8908398387264,544.5705536447902,691.5506577436167,599.9302812619582,696.770474567957,0.06475342425659153,0.1019749500673359,0.014712135567017825,0.03264524042475759,0.00897940437896123,0.015656504057787218,0.002698141715080944,0.004281248731926409,0.06136294571122055,0.057208569270156176,2.499999999999999
65,1.0,309.4038167939814,284.23729152000794,491.3495390126289,494.1136809403227,548.1392705189674,438.99574340523225,494.37850771705683,482.16082629188946,536.4687469393455,550.5088830993537,0.03909989935218165,0.06711800489909536,0.01117833781554954,0.017391939310866737,0.006555700080346325,0.00722921087121785,0.00169802027697457,0.0032341747938103775,0.049684407241908604,0.10976630318159714,2.5
66,1.0,362.79202835575666,384.2756975981319,413.1341256344241,435.03279660852263,412.4694393034766,412.8302233848195,451.7657181673009,447.1482322895871,498.93313562380393,448.43475027418935,0.02171501545267134,0.22891535481200534,0.01044013976423643,0.012748973460224033,0.00714934058386778,0.009440001863990034,0.002157555720652169,0.002548637170044442,0.007292279374968026,0.28064881121716817,2.499999999999999
67,1.0,526.1594697922887,505.319351884321,347.23608173912857,327.9543736572768,329.2735854161528,296.0828341127802,279.6337877128087,268.37694547558243,301.621152815553,304.75476616632653,0.1317389965544628,0.03335212411126998,0.019302547288873928,0.04046505784871669,0.010220160501813149,0.013672194574212943,0.003568595599006671,0.004699690748037452,0.0625865306502804,0.04104742476410317,2.499999999999999
68,1.0,426.6586256576509,350.4366279166541,516.4498125638746,506.6332325926731,451.82070821790927,502.9686507422791,537.7960892660428,526.9364243050113,521.4438508183564,525.3629141236595,0.029294638924075682,0.16755986897201697,0.007954066495120515,0.009288330569244056,0.006337149506436034,0.007096412914081054,0.0017194682622868253,0.0025059702555660463,0.031242375739491516,0.08621523694222726,2.5
69,1.0,607.0953725121957,921.3792294030669,382.58986446712584,487.74433332989213,310.8439783944591,453.83379712051124,278.71973260289434,338.57672336726034,271.99042276615324,360.96495251341696,0.09921837416737031,0.03328634226648821,0.0203691643824761,0.04162427269006884,0.012456854956101035,0.015271371025945432,0.0035365680412925947,0.005351752376503604,0.14264196389878314,0.03452914964644203,2.5
70,1.0,664.0163615265419,333.10328124815106,646.9954123360237,613.0192608704712,521.4599343940168,475.33962941601726,480.50827580779253,492.0722490486119,514.5924472182113,580.1813971665358,0.01971939549485631,0.017777683433242267,0.008532126895100444,0.014637580183488715,0.006234568654054233,0.010779441915930879,0.001832587596176395,0.0045286619489803195,0.003958611516731585,0.012747511772390809,2.499999999999998
71,1.0,270.799336558854,244.34625068314048,301.65523996217235,280.767419065016,311.67222595760256,253.7679528796054,287.7788997983228,278.66079009691657,313.8236436911888,330.44938567435327,0.01809717471307626,0.18245435006722147,0.01105569003513044,0.014833331067747408,0.007781130045796181,0.009857954825852519,0.0016460586744785008,0.003454852874269871,0.005770200047638337,0.2126319721066032,2.499999999999998
72,1.0,551.1425120161027,451.28915515130507,828.7767073014738,742.9811101455994,805.2637800172226,749.5277797454169,904.159030485954,640.9286272570411,875.9041063281668,795.3518701742845,0.3174556889207965,0.05398449901337494,0.011400151657401346,0.01655509503454313,0.008084270064373036,0.007606641146767145,0.002115496721170701,0.002807718389716492,0.19538914518797676,0.031896172790460045,2.499999999999997
73,1.0,325.7488529359538,317.6251480798712,223.36443611426628,352.82467064040924,250.86282695110566,381.5382127764294,250.48852336236794,306.6492635020486,239.89907973957048,345.3841542959872,0.022821215893916592,0.01953662871343879,0.008969516599637137,0.013741586919973518,0.00596718814465578,0.0079964793181999,0.0014524045306766767,0.002850401395218331,0.031580882183951706,0.016116982271671274,2.499999999999998
