type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
11,1.0,228.61068299791685,332.24043754032704,214.68869205527884,321.2900005513401,159.6676904522248,297.4182707855926,155.87281264795095,227.7806369732657,178.69340762101615,305.23242921684874,0.013630822897653338,0.04181705987178016,0.007563818705038808,0.023979720227099294,0.004888779271630078,0.013421722990879419,0.0017556875004444705,0.004578560940655119,0.011403653947684916,0.04234082524791675,2.5000030896217993
12,1.0,346.0029070422101,238.73206540084,502.5461803942352,655.0850108895229,591.2365696139653,622.5281417478848,594.5306998997286,651.0352007221651,576.6260673636159,600.8012628520885,0.013544216360765755,0.008138074630598542,0.009023766763400717,0.006431455253707707,0.005375555799263889,0.005598940928813924,0.001393795147428662,0.0022917499232620016,0.00362977111162305,0.004671607291908877,2.499993605625511
13,1.0,382.55762015547236,480.68848815775686,444.3206972062741,530.3459384578008,366.56529006329384,454.388102752076,327.11089483618167,346.6381441840089,369.3691084831005,408.6721918261747,0.03175034920392721,0.03943608149676989,0.012877077988425786,0.026586618057785623,0.009615892030640625,0.014035726326669867,0.0036595911348499465,0.004710655278069782,0.029124292184584337,0.04416974544879182,2.499990529744312
14,1.0,271.6661612481297,237.57969733153254,287.9239283493774,384.21290755504435,269.2404450602903,376.16098876296655,284.6799945335042,356.38024770842964,293.4810357725034,393.6774569399361,0.009383373278531325,0.013150545841456938,0.0068341829139707206,0.00950680763673598,0.004209949457245642,0.007001859409764528,0.0012034981162337497,0.002622105822277619,0.0038632513305817875,0.007976593419133132,2.4999877477827406
15,1.0,315.6376360157363,275.78757569435464,425.70455142169624,617.041268383641,440.9344914642632,570.1782205866151,458.86797317468785,545.2243135856925,463.51759036556473,544.2175951305222,0.014450986945207293,0.012632547096128198,0.008608838123873124,0.009822018754406161,0.005037682996953777,0.007290628196289023,0.0015009385682083615,0.002760877239445805,0.004524411753985025,0.009781801258399322,2.5000056766174814
16,1.0,210.4894739133815,235.1685554081777,287.61846506673646,424.6885410785161,307.58082271815886,409.6722423979267,230.74652589325845,361.0391242288939,250.1063648381906,425.3584893042758,0.015585484888815995,0.02795799478083093,0.009887322874284338,0.011124035934660643,0.006068030601630843,0.009989892551447391,0.0015211502241801963,0.004607905846476243,0.011096709344988156,0.017953977663766357,2.5000128844874028
17,1.0,224.9806601205508,264.26966251256624,312.7855435361239,481.66368935863966,323.78847081217265,451.2631544901101,255.98029178438978,389.1913820312192,277.9762650520439,451.879884084806,0.017548322601644822,0.029362070771078136,0.010104928136676699,0.012981032471252783,0.0061046910365438216,0.010667601685051174,0.0016683033362432087,0.004651938116584386,0.011362372456312043,0.022666971329849833,2.4999900822959225
18,1.0,449.21676507930283,371.28147225587736,506.5049639825092,497.9754812196,471.22197698161165,453.71362893299977,448.96195255256305,403.54920622541835,472.1685526016749,426.3708961597211,0.02160925486188846,0.016402834908945577,0.011421174338558352,0.013375381279897933,0.008793377801869142,0.008405049214249031,0.0028093451227777858,0.0029584787316859523,0.013927841092293546,0.010987147459904966,2.5000122341222974
19,1.0,345.63367233679094,263.8124740328428,497.95431247958936,634.8658168080559,566.5322963025618,594.5374695622434,534.4283462056658,590.1901632772195,532.8413392161308,568.4005197586664,0.016346986307697212,0.011041102362057204,0.010024469188461496,0.007941035337055223,0.006241532955270025,0.0066066495196163135,0.0016732816085547543,0.002699356289289597,0.005721540872125654,0.006843946767471028,2.499983638764777
20,1.0,465.0077350043176,559.4801673825272,503.61955624306876,474.30411685862555,402.9744685938827,404.30998864868485,327.2174168251,297.24031869621825,378.1616972542668,360.90426142522466,0.0419834900265744,0.04665665492448475,0.015928719058117373,0.030408072385893548,0.014040073483388291,0.01522392087636625,0.005372614593724719,0.005062918150237727,0.06137101393312623,0.04594834287566428,2.4999924757822143
21,1.0,256.1174014973967,222.14300593315403,286.9040726459587,381.3794772672915,283.8809311775432,377.58615051238155,276.7628728592394,361.15549654545333,285.6247906897791,399.9136425294569,0.009717407892913643,0.013743150308862327,0.007262087456257441,0.008657087642428035,0.004479828942657907,0.006988631294934749,0.0011895390232926496,0.002802706239563214,0.00436732407370727,0.007606005996274056,2.5000016510185312
22,1.0,184.39446792677504,348.7905393498104,190.4716413166535,305.04434852461577,144.32490382451692,278.7829076951306,111.33607340138497,194.2432890458091,135.3460530682516,287.4250554053482,0.01926073110839783,0.08764033275341435,0.009500078784617519,0.032349414781268244,0.006275546724582362,0.01928540595306853,0.002165437169904959,0.007341808768293651,0.028173657888322195,0.09855881774830226,2.499991769258341
23,1.0,251.84297968546005,344.710439387244,209.027116770342,220.81455100747363,154.062450763216,211.7095597034855,119.24270001136902,155.52998998228333,142.63157921104434,228.2498433908438,0.0169687332547557,0.057375278747567114,0.00978730859918006,0.02492358494711935,0.00804839276167419,0.014738769345035667,0.0025786733584311733,0.005444916053324975,0.033700020010274855,0.038864981604544054,2.4999956757727
24,1.0,275.74661812671917,234.91952781113096,365.3776495780264,540.0325853917823,389.34352599967264,515.9105770106432,393.7798416967841,506.1433605239779,396.17720476034754,514.7289403407103,0.011658158247474949,0.011876352749600997,0.007848456199691626,0.008283791584509351,0.004481682788005103,0.006771626365443894,0.00122577477505001,0.0027123661816859912,0.0036740259249673606,0.007884056504471331,2.499998022475449
25,1.0,413.2390803238532,388.37595463366563,308.8608054442115,272.91770292639114,219.2064485883686,257.38862374260685,233.7014943231834,210.41350483922412,258.8570719861746,262.3831503240374,0.014277942014880259,0.021829026119541746,0.008451722431684888,0.0192010059901847,0.007192479911028432,0.009555327270625408,0.002609544494734912,0.002901465789177379,0.01421243571525657,0.014105151453324824,2.49999105789132
26,1.0,243.17485736339674,248.97956769694264,367.46023316323647,564.8978313274952,412.3640935676274,530.1854772294955,336.6825661699473,486.23777482088605,353.03584980985096,522.6043162638637,0.01710173834135232,0.020875149220331783,0.01016103900494018,0.010169325207382379,0.005941420629564357,0.008960113932184086,0.0015509221613114231,0.003989923275540422,0.008302382069398616,0.015004854082075782,2.499997236383327
27,1.0,437.31610511815694,369.05965159755107,421.92832379789724,434.83111698189447,349.9962946100853,399.15400843554255,392.15937412058776,353.5343225766354,411.49357850165393,382.6788146920249,0.01578068612676668,0.014565177015967483,0.008879317936346977,0.014472211224174785,0.006601283001836865,0.008027514920000325,0.0023156675770131165,0.002541072717027712,0.00846292123367168,0.010580342029362012,2.499991716419461
28,1.0,437.5479554674672,435.26388208669454,579.280946444129,651.8344497261074,551.0139441228622,563.7183228967233,490.65708437231234,472.668009524102,527.084844510623,498.2566329766452,0.03213789552917147,0.024115300515916874,0.01379650131823604,0.017728198431032596,0.010159345095317227,0.010759178276455469,0.0034775979160130816,0.003835458162742648,0.021559980471802114,0.02226608254447108,2.4999929777511194
29,1.0,390.7510784091612,327.4255936196579,414.71175787045524,438.1656275147628,376.6611945915436,409.1301401504167,377.5412377621067,369.41530795899706,395.551614382217,399.4263652979441,0.01613304897003636,0.01523721385140625,0.009500487478460693,0.012346209554278599,0.006927843061301889,0.007925272378858084,0.0021720134991228407,0.0027871525513259014,0.00929189092438957,0.009812091030546297,2.499998662750297
30,1.0,422.2066915120903,366.26976925654844,464.8708957452798,441.9312744326808,429.22820449570077,406.8286930232848,378.7022334207721,353.07186547020723,406.17574466673466,390.2396287631464,0.022341796671348797,0.019953922201404566,0.011940183719284927,0.014117837980445382,0.009535870936670167,0.009096111395690972,0.0029507279077432584,0.0033152788009557154,0.018520813710344683,0.012559055246878715,2.5000136857116915
31,1.0,578.8286984828819,457.3013653929133,749.7928402703918,660.877486454744,744.1357121323296,575.4858135917897,653.4014977113478,505.1080556966205,686.0937293338395,502.30440374526256,0.03626327177157226,0.017449227477105804,0.01583401188051728,0.014651413495534919,0.01317973852964924,0.009027868575661046,0.004318011181851338,0.003203744610524973,0.026118363385779827,0.01259577253171811,2.5000021861127633
32,1.0,414.62960662555344,295.9089108842591,399.16532933977624,402.4107078923973,356.33962703289257,385.95346412237654,406.18160043195076,370.4954470490324,412.17876911690104,386.5130684270743,0.011573973013277596,0.009812371049663237,0.007818703621202697,0.009791746351288858,0.005635554189413638,0.006242325504250249,0.001748087559062965,0.0020944059507106037,0.00505713117836182,0.005450132466554383,2.499992664525659
33,1.0,366.96892296473965,329.65344265577295,507.2823379039649,544.8415010099482,544.383697938296,499.7901350088547,417.7312034108293,443.21275536363527,444.7468384015133,473.34590074916565,0.026511443493176256,0.021849765912762664,0.013806405147313091,0.012050307707243808,0.01021650387980269,0.009360134737459143,0.002813712521694203,0.0039178839726453155,0.020696808056182854,0.013766704217386145,2.4999944219014054
34,1.0,735.4699384752829,447.8901787215918,479.3847513232,282.1593282592665,336.93987460339144,266.79648490852037,415.76817242014886,238.29745561079918,436.2252803812948,263.0244561265751,0.014812818485627615,0.00996280334707845,0.009084558401093599,0.014548845622034632,0.00933441846061636,0.006507519505467605,0.00349335638909053,0.0017466685763691502,0.012691386933978513,0.004687634911452416,2.499993269104813
35,1.0,374.636682303719,327.56701885012734,580.9892166068701,754.1674445591547,646.9278594550342,672.7824648751141,579.151725579143,625.0932065207456,592.4410657282784,607.6428736835954,0.024533143248833544,0.015727637683393633,0.01228102448444676,0.010954724590997734,0.007863891747446922,0.00831562049227291,0.0023110415775044217,0.0033114133179182152,0.010209859626595404,0.012503990226800672,2.4999954219723364
36,1.0,463.8888960988133,352.3853092447751,416.3663687769919,353.11064255405864,350.70755283451945,334.49092498004006,357.84143305137593,299.37803169668416,378.02179977930984,332.66745789453825,0.015744166262557938,0.014275455207710619,0.009610606374663887,0.012839484106112353,0.008014962767035859,0.007577035116295001,0.002569128777612385,0.0025149277012721087,0.011825587312743248,0.007724155126624856,2.499997746289039
37,1.0,302.26207930873545,393.3878268705437,312.0157041195198,389.70711816561635,247.9211521516178,350.52123632800397,221.7604410543536,269.10547339776923,252.82915562128383,340.3445362738081,0.021256995082682948,0.04055860469380743,0.01031745069410735,0.02406720229763576,0.007461198326703311,0.013487397812506182,0.002657544205405285,0.004673363286469607,0.021036794679876864,0.038919660580783624,2.4999960838208404
38,1.0,486.64939187345175,314.3770172675981,417.6574614614067,349.83651967506773,356.6380037517483,338.8839761100609,410.25649571193605,325.36592207610084,417.3101832276427,342.6382846501139,0.011674928870655252,0.008978916752420213,0.008074694623149706,0.009809737736169943,0.006494394136224044,0.005914741856465046,0.0020340191451950684,0.001906503326948711,0.00617964270024435,0.004287871453296686,2.4999990455386127
39,1.0,159.82345603891523,267.76849220324874,231.13164227359036,483.5514646193081,223.19345319005348,442.68857488193413,173.7094151817852,349.1946765290033,197.07063317644088,444.1629193529984,0.017385879419901707,0.052879024509307586,0.00915476111509457,0.018944278443013104,0.00483252709598831,0.014779522812654896,0.0014369778364918529,0.006450997543934606,0.011698505039180228,0.060120216784961884,2.5000010344931223
40,1.0,177.64284644685117,196.38462423523873,189.59575489829928,312.44657812873606,176.0383224878142,314.8775439370462,168.71658748507116,286.0198869713495,180.15946577323953,351.09658248726055,0.007526990154045364,0.020351425765892172,0.005976912499777383,0.010229471361351057,0.0033325064168281703,0.00836190347790688,0.0008883925903326938,0.0034439501806373283,0.0037036350523025497,0.012845034426568742,2.500008002255243
41,1.0,310.43732063966434,243.20940115870167,338.70030133303214,398.8155139966968,332.50380795452367,391.0941355739781,334.44922999121206,378.5777100479264,341.57062151788324,405.1525395779673,0.010749723458972233,0.01174186336080082,0.007770729085392237,0.008544526631305647,0.005114306912909947,0.00654814494792101,0.0013975868468161846,0.0025169656851767694,0.004824853748587388,0.006217023518487158,2.4999989748400537
42,1.0,378.8596970307513,318.6576079624956,399.7114827461048,415.86440900851625,365.44705126961725,391.5047035976577,354.4723182840178,352.7545205290145,373.15709850170884,386.86067226127,0.015969509076682445,0.01592906750998378,0.009601220102760393,0.012133665677994262,0.007084364326764978,0.007997631325239892,0.002162409952642778,0.002875622313826964,0.010010348676847672,0.00974066604402004,2.500015271176629
43,1.0,364.1037242245213,245.4761697485168,349.8633429489704,385.5836475691061,322.51745287892794,380.7585060466875,389.63530646739315,385.2411433448336,386.12243936236325,394.6526806143083,0.008337955408757947,0.007582687999454424,0.006471301003502019,0.007692529707258199,0.00428624208704095,0.005326202794468596,0.001251758045394354,0.0018337449330739202,0.0027512411875923125,0.0038500544290365766,2.5000005169980115
44,1.0,464.75157718663814,234.6240926766894,387.0980031996109,329.1956206533104,354.7031379626046,336.5876222072432,461.45042843606643,365.5074321547845,442.5991271403987,358.05140511960434,0.006833790789957747,0.004490736123256863,0.006109399311643094,0.005734177000594863,0.004529835346119909,0.003956727133910667,0.001263187240983982,0.0013070669780535515,0.002180273169499203,0.0016073998356878087,2.4999857405453008
45,1.0,472.36679577605867,271.46134893769386,463.8174930812417,376.0065030346916,457.5212291095408,372.27071627141123,467.6247162247423,378.1828968660254,465.9695432539945,380.80676272540404,0.012213100889840794,0.007670361164976851,0.009041373872225717,0.007120221836185278,0.007242450976631536,0.0052253576154697385,0.001940340417224719,0.0019118143939918237,0.00640106040160484,0.002924272390813055,2.499997643626696
46,1.0,131.57710367608095,248.93568827440996,163.41249225759367,323.0231203691575,146.13231214698723,307.05920111796445,102.4231152212191,228.9163501009676,121.66608274873194,331.14095559788854,0.01506058888285697,0.07867094768679331,0.008690972335614012,0.021703709450231846,0.0049083028624618595,0.017157207467809268,0.0013933887071704287,0.0077836136132383524,0.017071538954303984,0.0771302264126993,2.4999814062249053
47,1.0,516.667264527033,357.73336118556995,499.4202030034854,472.80139071849965,431.8001638575437,437.17061989839885,523.0186080657044,413.9891991439257,528.1658312278162,414.8577747908618,0.014485544860355089,0.009285438864931514,0.00861763972769872,0.011295857160351148,0.006480871387115504,0.0063819027865962006,0.002223582816230314,0.0019750748430864317,0.005944133233573834,0.005916331318516205,2.500001553238848
48,1.0,262.035670825084,293.0669534383434,319.4809784853213,434.5851585332318,304.0311470447058,406.0093883335992,257.76926202766236,345.48658997373076,281.0256498834762,405.65420731413286,0.017235937567629776,0.02749668268838354,0.009836158498904395,0.014366046308279841,0.006419581832489842,0.010466682841510122,0.0018850991238519058,0.004188666270205076,0.012159423120112743,0.02078997426810987,2.500003971152187
49,1.0,435.91412440753305,674.0434071584524,558.5607613572786,626.2066722299278,449.9919358438319,502.6875241347819,338.2539552313655,341.0211519380104,403.3531799274303,420.09564464079824,0.06514704329015436,0.07804000059486875,0.019411729952150084,0.044262572542301155,0.0161761546450494,0.020985223771464553,0.006781513678347765,0.00704298701960748,0.10319567247141316,0.11440292125675756,2.49999776467043
50,1.0,453.70592485817394,271.7458584254071,458.8207807786006,388.8285532982107,455.6305357658437,382.98004557009773,459.90349238298694,385.89013646758906,459.93653742173865,390.024381177686,0.012582616686881511,0.008230542118758358,0.009128807012262123,0.007358030254247611,0.007157865284218319,0.005438883519662659,0.0019234273520824673,0.002010051297660296,0.006538586925064331,0.0033055239044465145,2.499986767585718
51,1.0,368.7877837530684,364.3363055962009,464.8850682062121,532.9510522809686,447.17088397506075,479.77233347955666,385.6844484189327,409.87277354316745,415.0870547332744,449.0160949762217,0.024627180921112803,0.02368463841351289,0.012207875620501107,0.015215890255052909,0.00880799696232271,0.010140131671739959,0.0027599184273668998,0.003823820749285306,0.017562526703462734,0.01841288021362865,2.4999927396443002
52,1.0,201.52203733031507,296.90703472653234,278.3167074363098,463.488311420338,269.2161076368335,424.0387292427658,200.10807887767513,335.46549134259845,227.07294303295402,420.64148346756053,0.021091685258825,0.04908472687507838,0.010796828798616553,0.018626799285303385,0.006536882451822948,0.014163966614050432,0.0019210713304300857,0.006109719577969951,0.018207584253104817,0.04716493165082049,2.4999987715626695
53,1.0,396.8484535634091,383.2917285555597,483.3915900236251,554.1595072915477,448.91075212616886,493.9563635797739,419.6319850008655,423.6797545727707,447.9308181007893,455.7072999445025,0.023784077152246643,0.021175894704767582,0.011585458549335247,0.015761140955347128,0.008307988332560906,0.009792207874836728,0.002758856049978878,0.00348214746349356,0.014798640624267969,0.017601990692107695,2.4999859609891555
54,1.0,291.80882009879866,306.532717982259,389.78376798721007,613.928513465046,378.1707959886905,554.089588459213,386.9245429003553,495.06813990072374,403.5322630162817,521.8374770303104,0.016400006096382078,0.018422524300455132,0.008823858682847024,0.01331480927303325,0.005098401833089367,0.009075857179002542,0.001646963196679555,0.003339766373754972,0.006002868800396458,0.01773645191923414,2.499996663132323
55,1.0,225.95422822688587,223.0753592392783,305.17046527631,456.0773117982011,330.0766171424236,442.45958448100896,278.6929706129968,412.03815504926223,291.9934345286436,457.41381042283024,0.012911335643763636,0.01894902696829971,0.008716839683695682,0.009250789093496362,0.0051276260100254325,0.008255340586373248,0.0012970419006057676,0.003656453509750785,0.006426438795705959,0.011806995132010155,2.4999986054213945
56,1.0,253.51077815757424,220.3169948188823,335.63551281238176,523.0324826063255,358.8445807673589,504.36006379160324,365.5434225186746,497.86063510913857,367.32945923320744,510.75897599643844,0.010469555045751302,0.011810535855559483,0.007341237867946489,0.00796194745569931,0.004046028673469079,0.0066854790860465555,0.0010875080014658201,0.002715155471886709,0.003123596368691938,0.007804075141193564,2.499997578725353
57,1.0,362.4876765825191,254.25670345563532,285.54918872350913,297.4064879253125,230.71338380822306,297.60855302808625,301.5477337244857,291.13044627202333,304.62459693672514,318.5972736613037,0.006813425540972189,0.008150731893685719,0.005555754306050996,0.00904475276748625,0.003854900106949542,0.005517587063332314,0.0012120752005717788,0.0017427530212525521,0.0026054708878402405,0.004112699115821934,2.500007810485047
58,1.0,371.48358373332053,327.0742811775179,260.7191527662435,240.38458650263425,184.74814982772372,234.6792404890452,211.33475260420457,200.69737910243987,229.78308948558927,250.01996744253265,0.009898509512940683,0.016996862171860277,0.006840936726897388,0.015580174100929161,0.005517268483811877,0.008155135260855048,0.0019095838563202776,0.0024873119198580962,0.008041818578106114,0.009699694389743642,2.500007605465711
59,1.0,193.62548447706234,218.49396863788684,209.13865012747752,329.1529245941681,191.97780183419928,325.6591830241413,179.55170518414775,288.7602384548812,193.54394920796392,354.5557683694879,0.009094141233395461,0.022702335478518902,0.006655255467197483,0.011527922397241246,0.003869495115728043,0.009005898149950944,0.0010687689945635564,0.0036483156912323106,0.005024354366029785,0.015172942733714459,2.5000006559961228
60,1.0,208.4316524390028,247.4381703133416,313.98781513317493,515.7124077170911,343.72977980636824,484.45613764984,261.52951753677223,423.79756783439643,282.40030304357737,485.46493307094346,0.017664401538117453,0.029389831933452435,0.010281686449776128,0.011916888099695645,0.005945120277448409,0.010571887889839815,0.0015492318925341834,0.004854630804907101,0.01067324932680309,0.022605425990237935,2.5000089325471264
61,1.0,192.92772896805783,272.04295959612983,248.33153494710967,463.94536136302105,229.14289034010315,428.5450550033873,206.01854772321306,353.5543190988847,227.19733778094187,430.20789365244144,0.014393265324254837,0.034727186379335626,0.008101523809649153,0.01671017971438344,0.004433812871457011,0.012034998202421918,0.0013763087874372874,0.004797822224592404,0.007792843982782772,0.03581593240284895,2.500008701246862
62,1.0,321.4418198132282,267.30522895654116,365.3034741417048,436.7817762800853,356.7067290199568,418.77029305538616,351.181902784126,394.36989617821433,362.2630788497777,422.21603805105275,0.01290274247406688,0.013620159052009835,0.00850563326290976,0.009797015646909194,0.005637465380021256,0.0072291302250162386,0.001604223807656302,0.002750326577727538,0.006131452534346601,0.00810868429703016,2.499998482504442
63,1.0,278.1926300395866,292.40916437076834,234.6694588168387,320.777673862771,175.14572978290587,306.2503118762098,215.97807977950686,264.6360964887914,231.28230921926072,318.981697315106,0.008630145064805313,0.01761349815014642,0.005779705502624847,0.015533593259217604,0.0036534513763494298,0.008579423662530042,0.0013018533161411683,0.002682432780392647,0.003998564447889586,0.014322490408353724,2.499992130894311
64,1.0,261.80773850192776,384.57236468132584,329.6655931668408,463.73266038732214,290.71523992007053,410.5914503753809,221.9469447343543,308.79255074724614,256.49065206144473,391.0440864330454,0.02788913308637396,0.05531295006986372,0.012417730387481854,0.024729031484164513,0.008532619207905904,0.01572544664272495,0.0028347099687688697,0.006120942926491638,0.03064760673787048,0.05799853876941467,2.499996315254406
65,1.0,517.4487637705554,364.189562656212,572.9110775073259,522.9924604763935,543.7844454243443,479.58665937813987,559.5138296877122,449.50073573041755,570.7836573165962,447.73152774273433,0.019723843691660345,0.011307015259156904,0.010948839663039295,0.011091423257944153,0.008537547202160847,0.006963646433893111,0.0027069327410472696,0.002378002849934846,0.010224190552360585,0.006830959014749519,2.5000135808485724
66,1.0,254.33914456709667,296.4272179882179,223.86206504264274,278.1353455320413,173.9276394205859,267.94480597534516,167.74764701658106,218.665793054382,187.7843461041685,285.0874960739659,0.011622084326351288,0.029184536670511234,0.007456022910903036,0.0174774818385026,0.005207064680672821,0.010648815828229952,0.001683532032715876,0.0037509846815009587,0.010119021950012136,0.020810623674882588,2.500005470755831
67,1.0,280.4296552742415,235.08887959077538,293.5065527530344,375.78500854615163,276.2670207797413,370.04097647521434,291.35779951933483,354.20979236567075,299.16288033389503,388.96137630234045,0.009256012646982734,0.012341464063677492,0.00687817308872175,0.009045264277317161,0.004319624822232193,0.006731210543303692,0.0012156847208240722,0.002528490619706374,0.0038703909118764732,0.007037208476552574,2.4999999931008148
68,1.0,390.8647939294525,527.5118810547566,565.5363363200757,614.2591225198676,536.2109444608938,514.9760234561589,349.2361617691649,375.31878796105826,407.3339679576624,448.0290854992173,0.060172945244643616,0.06459765831578786,0.0207200938072745,0.02887153833434584,0.017062275974498418,0.017734933706178582,0.005778636212519716,0.007016133409601672,0.0971007756332622,0.06782768003061374,2.5000144910260738
69,1.0,321.83234235480467,238.1137977737234,309.9962934596,338.4656299151118,287.5272454024212,338.1386120975133,306.81328634662856,329.99571082167097,312.7798631353727,359.5591126334371,0.008951179748455685,0.01039426688376437,0.006977537532311684,0.008304749398844765,0.004765370709779531,0.006078920242166323,0.0013195128833219244,0.0022355321210408533,0.00412587754249713,0.004980470363546063,2.4999946606321477
70,1.0,333.3970335328288,254.53858813971894,456.01907640446825,496.8447084166487,524.4862525457171,478.65166805963787,419.3150681631561,463.25075163600224,430.2500721595474,477.31533739588707,0.01778306764878055,0.014168092832074557,0.011436320467770992,0.007928560265238738,0.007988141972761254,0.007117535882867142,0.0019426140088599456,0.0031495234838713718,0.010504218888987374,0.0068697350473338045,2.4999908790175835
71,1.0,334.92880360693204,241.486284064757,553.1172970848968,631.7067572992386,726.6365363910645,603.4284276158884,539.6315418705996,607.9899835802787,541.8039757574644,585.7221188854811,0.021001125802989185,0.01268599280656647,0.013106396621670888,0.006535629352986363,0.008754748412656038,0.006705208058198417,0.0019606990628650085,0.003237781167051521,0.010600200348745672,0.006009743009212227,2.499997479496612
72,1.0,329.2227924536252,380.53167445309845,327.0150346091203,432.6228871553231,254.04054457584945,388.52318925761267,277.8690415790199,316.2623920860092,304.0025583051758,372.5129613827532,0.016198350879087685,0.025173817448636976,0.008331891827880243,0.020661534957989527,0.005586916315079506,0.010864600985752001,0.002117762210767076,0.003436752650408251,0.00944626412755042,0.02560173815326883,2.5000023063173598
