cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3428.352,995.3280000000001,0.0,0.0,221.18400000000003,1069.056,3133.44,0.0,460.8000000000001,2188.8000000000006,6566.4000000000015,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,2580.4,1290.2,2580.4,2090.860463144304,2688.117296310624,2702.4745681770382,114.31207553184629,130.76955795546752,1935.8198291069477,2702.6525406436194,848.3884558110361,0.0,10.0,2.0,0.0,0.0,1.0,1806.223650720135,748.3990936043266,116.15347760978315,141.9290875959564,105.82440236395391,2836.5402537164086,1261.184110198681,267.8062568857131,215.11864261806346,0.0,223.81461805733758,0.0,1.0,563.9269451804572,266.9966620134088,1003.6593451785787,58.9824,88.4736,0.0,16.0,0.0,0.0,2.0,1.0,0.0,9130.318500911135,9254.121925996373,1687.219158835644,249.39701042479075,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3870.7200000000003,552.96,0.0,0.0,884.7360000000001,552.96,2985.984,0.0,2188.800000000001,691.2000000000002,6336.000000000002,0.0,8064.000000000002,1152.0,0.0,0.0,322.55,0.0,6128.450000000001,1811.8031957471685,2191.1936903380188,1929.929144975659,0.0,922.8688795682642,1742.1819515882976,1917.7418855310113,556.6127404552334,4.0,4.0,4.0,0.0,0.0,1.0,650.4581862338067,1277.817169768056,264.61953023749305,0.0,252.48826719696135,1843.002417842621,2586.63955619636,669.3147308522337,0.0,0.0,711.310768931922,0.0,1.0,243.265240638344,129.47394941269008,1324.602189463018,11.0592,136.39679999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1275.2268553679726,10981.136361053022,7007.525921189799,230.54267837975914,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3723.264,700.416,0.0,0.0,847.872,1290.24,2248.704,36.864000000000004,1843.2000000000007,2764.8000000000006,4608.000000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,2902.95,1935.3,1612.75,1930.4542244523184,623.7198222521241,1956.5437611744323,400.7919823547898,792.5478537744729,2512.5038876232798,1456.1170725413792,256.6111255372624,6.0,6.0,0.0,0.0,0.0,1.0,1908.1497387116747,98.40849544782719,19.83186848844824,167.47190529670314,156.59315674645705,3028.824426922193,337.14113966164166,0.0,679.0530210626694,0.0,0.0,0.0,1.0,1132.1350710739741,443.3190092336848,241.26944937652837,94.00319999999999,53.452799999999996,8.0,8.0,0.0,2.0,0.0,1.0,0.0,8825.339525538771,5606.083527347533,418.4667739174274,237.78009047963656,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,3207.168,1179.648,36.864000000000004,0.0,368.64,921.6,3133.44,0.0,691.2000000000002,1958.4000000000005,6566.4000000000015,0.0,6336.000000000001,2880.0,0.0,0.0,2257.85,2257.85,1935.3,2255.2306754795795,1021.9104133010304,2534.6627018870026,191.01802261421375,335.5711397810819,2411.6380771137697,3029.755808872089,836.9170056911724,6.0,4.0,2.0,0.0,0.0,1.0,2332.2735581065713,316.50992577122395,0.0,58.281935951317685,249.547448702128,3801.041580551028,585.1882002308909,0.0,90.63705740279121,166.2433144160849,154.3240650419728,0.0,1.0,1358.2422546386124,489.01265919580703,272.51431106846377,68.19839999999999,79.2576,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10350.822926594152,10312.271805988335,3568.3113960538003,176.40160420169914,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
14,2691.072,1032.192,147.45600000000002,552.96,442.36800000000005,663.5520000000001,2506.7520000000004,811.008,691.2000000000002,1958.4000000000003,4723.200000000001,1843.2000000000003,4838.4000000000015,2880.0,230.40000000000003,1267.2000000000003,0.0,0.0,6451.0,1467.631115890401,1419.0122649977395,1803.342036351583,1415.5657517920993,126.57588255225103,2145.366526885484,3145.561248188095,893.722194713893,2.0,6.0,2.0,2.0,0.0,1.0,1362.025562190435,770.8569450805066,113.76083578204143,27.842983465727336,192.01552078791667,2627.0390392240656,1639.8202428019142,198.57737876457028,413.3697200080625,297.5455381090674,135.44888503039888,0.0,1.0,0.0,1201.0393658173352,695.31450161222,35.0208,112.4352,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5842.946578566292,10800.133915827022,5662.675392546042,234.59857882991923,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
15,2912.2560000000003,958.464,184.32,368.64,368.64000000000004,921.6000000000001,2580.48,552.96,345.6000000000001,2073.6000000000004,5644.800000000001,1152.0000000000002,6220.800000000001,1843.2000000000003,115.20000000000002,1036.8,322.55,0.0,6128.450000000001,955.1842768478002,1440.208384523866,1920.3322637890742,1373.4423585546053,360.82993600111126,2127.822955570244,2528.684856486007,451.1965074813821,0.0,8.0,4.0,0.0,0.0,1.0,965.3859857116545,1085.864095847946,224.60417625244327,0.0,251.1345464029813,1774.0564206552415,2679.3476036095312,442.52764300726125,0.0,135.60093184729797,305.53167882487355,0.0,1.0,147.96133654459246,428.27535767269427,1067.3020751088804,27.648,119.80799999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1851.8432152010796,7301.6126466144015,13949.882875432233,134.16068361552237,0.0,69.09694288051796,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
16,4386.816000000001,36.864000000000004,0.0,0.0,921.6,1695.7440000000001,1806.336,0.0,1958.4000000000005,2995.2000000000007,4262.4000000000015,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,2358.573693813772,3930.093548811915,46.47291038699652,0.0,844.6380652490326,3671.362177728835,1090.7267662466418,201.58014500981957,2.0,10.0,0.0,0.0,0.0,1.0,1628.312622258417,511.87050249628993,125.2446476945632,142.34717459770792,196.06496925521742,3474.093987656548,900.4991081397161,274.1570201552446,152.58430147181596,0.0,537.8650749781779,0.0,1.0,932.7044169005782,752.397873854849,692.0764578870461,64.512,82.944,0.0,16.0,0.0,2.0,0.0,0.0,1.0,11985.009142543697,8487.635928078373,3173.21908572665,229.47087441324226,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
17,3907.5840000000003,516.096,0.0,0.0,589.8240000000001,700.416,3133.44,0.0,921.6000000000001,1497.6000000000004,6796.800000000001,0.0,7488.000000000001,1728.0,0.0,0.0,5160.8,645.1,645.1,1806.000171500104,2085.2825614979274,1896.1516306120418,0.0,449.5520905136169,1872.7940345486236,2099.8962453213253,369.13962381024044,0.0,8.0,4.0,0.0,0.0,1.0,1919.078419111217,166.67561443543724,0.0,101.92327581517985,118.96147279453467,4317.727855967763,457.8669438353724,0.0,394.51434552433085,136.9138482899,0.0,0.0,1.0,1699.122477633204,167.4825509068,154.2210552092531,116.1216,31.334400000000002,4.0,12.0,0.0,0.0,2.0,1.0,0.0,19129.012043672083,7253.197676875407,1130.603149908448,289.87984792219913,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4055.04,368.64,0.0,0.0,737.28,847.8720000000001,2838.5280000000002,0.0,1382.4000000000003,1958.4000000000005,5875.200000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5805.9,645.1,0.0,2184.0312671390893,2070.334752369444,785.6579945600012,0.0,453.33377041154966,3119.578567800315,2604.2497392114287,225.70847492813425,4.0,8.0,0.0,0.0,0.0,1.0,2475.094293819614,239.52757347739274,0.0,248.27998731864275,0.0,3613.718251441612,202.73541795746343,0.0,179.88461101985348,301.10880591871256,121.58132541266222,1.0,0.0,1042.8909741267416,1211.966087931188,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14418.072620994468,3405.5381712197336,1492.688072046676,240.75258135432495,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4423.68,0.0,0.0,0.0,1843.2,1437.696,1142.784,0.0,3110.4000000000005,3225.600000000001,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,0.0,0.0,6451.0,4059.0823710933582,1295.2712198577294,166.08009980685102,0.0,1386.354766443534,2474.5109366896954,739.7531917867608,129.78837951435133,4.0,8.0,0.0,0.0,0.0,1.0,129.00059929782623,962.9695927077057,1123.63798891785,0.0,295.76625850451205,551.8806279689004,2382.045778076735,2024.2476763337895,0.0,0.0,718.7819229382449,0.0,1.0,0.0,423.49354029180716,1398.0194716327023,1.8432,145.6128,0.0,16.0,0.0,2.0,0.0,1.0,0.0,988.2205146040155,6413.343439792216,28143.5135881073,79.27543760220033,36.13562426222535,65.38974376478275,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,4128.768,294.91200000000003,0.0,0.0,1032.192,589.8240000000001,2801.664,0.0,1728.0000000000005,1728.0000000000005,5760.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,2580.4,2580.4,1290.2,3654.994860376658,1858.833372423069,1322.0013306271385,0.0,1515.3432280370766,3114.556052049833,1499.9742066802046,560.7367492987527,4.0,6.0,2.0,0.0,0.0,1.0,1970.8483699920723,140.74643605537776,0.0,172.849168922705,71.11926850625053,3514.5784525017098,330.60328423826445,0.0,454.7746253265868,184.15891038855253,80.58789104760648,0.0,1.0,1527.769827237293,335.28611096879854,0.0,77.4144,70.04159999999999,4.0,12.0,0.0,2.0,0.0,0.0,1.0,16240.394776998142,8797.706959183883,2595.5659626547235,274.1396242147781,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
21,2801.664,1069.056,552.96,0.0,552.96,626.688,2580.4800000000005,663.5519999999999,1267.2000000000003,1267.2000000000003,5644.800000000001,1036.8000000000002,6220.800000000001,2764.8,115.20000000000002,115.20000000000002,0.0,0.0,6451.0,1886.403563452841,701.2500791866136,1234.670174605066,1290.5453467458406,363.3938386322074,1397.6231801768788,3112.3866964922527,737.6654726943717,0.0,2.0,4.0,6.0,0.0,1.0,256.2587738663689,1388.0384928579456,1399.9660542769159,0.0,232.60605305519215,669.9361296191436,2679.8899310368106,1558.1126688942427,0.0,0.0,623.8970331281744,0.0,1.0,0.0,463.5578657234871,1788.8109708372847,3.6864,143.7696,0.0,16.0,0.0,2.0,0.0,1.0,0.0,340.73292018341954,3155.754439783996,17839.069432369957,132.12890023612977,0.0,72.60329102009867,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,3796.992,626.688,0.0,0.0,516.096,1069.056,2838.5280000000002,0.0,1267.2000000000003,2188.8000000000006,5760.000000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,322.55,0.0,6128.450000000001,3118.7003436816353,2003.2236773650375,2221.4177502385555,0.0,634.7093038567065,2538.852644680283,2337.7404321568342,242.8158663535432,4.0,6.0,2.0,0.0,0.0,1.0,505.65613065054373,1561.8718580645732,774.3271263632413,0.0,304.8402711425077,800.6012672223072,1282.9759995130125,810.2004313548158,0.0,475.95872344717196,201.60311583175363,0.0,1.0,0.0,687.4764122431093,1440.5330301229278,7.3728,140.0832,0.0,16.0,0.0,2.0,0.0,1.0,0.0,645.8160347693779,7453.6307124631185,15307.652886490963,131.9625269529664,67.11079670044634,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
23,3428.352,995.328,0.0,0.0,73.72800000000001,995.328,3354.6240000000003,0.0,576.0000000000001,1728.0000000000005,6912.000000000002,0.0,7372.800000000001,1843.2,0.0,0.0,3870.6,645.1,1935.3,1738.1798563327552,1157.2661002299283,3156.4688306105413,0.0,314.28503293454776,2146.4405549446883,3835.882574571469,1022.661747234452,2.0,8.0,2.0,0.0,0.0,1.0,2137.2319433376642,342.7063054275421,28.043397204914275,206.74817267813546,159.21784218470975,3142.8744261125703,533.337292713434,83.20278635894265,0.0,157.70593179010473,461.37135426885027,0.0,1.0,1195.6236733959431,830.4197971309346,0.0,82.94399999999999,64.512,0.0,16.0,0.0,0.0,2.0,1.0,0.0,7339.939494632793,7251.177101218487,1439.1603787070092,211.61192260029898,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,2138.112,700.416,1216.5120000000002,368.64,626.6880000000001,442.368,1548.288,1806.336,921.6000000000003,1612.8000000000004,2649.6000000000004,4032.0000000000014,4147.200000000001,1497.6000000000004,2534.4000000000005,1036.8000000000002,3548.0499999999997,1935.3,967.65,1298.5926257309493,772.6627209002107,1298.5052000581302,2589.9724003410315,1050.677757958091,1469.215233809993,3435.1055663046213,877.6199307743283,0.0,4.0,6.0,2.0,0.0,1.0,2480.6333776159204,122.05826480019638,0.0,131.76915071105844,100.83391647583113,3845.599852978009,112.59903222134635,0.0,448.87845685020176,110.63049170190051,0.0,0.0,1.0,2676.1084886876397,0.0,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16620.646083069274,4625.365482994688,420.0207972945585,178.41884144744728,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3502.08,811.008,110.592,0.0,405.504,811.008,3133.44,73.72800000000001,806.4000000000002,1843.2000000000003,6336.000000000002,230.40000000000006,7603.200000000001,1497.6000000000001,115.20000000000002,0.0,3870.6,967.65,1612.75,2849.293415070417,1483.0097494919237,2778.207679597985,813.5085328029318,629.181722902961,1769.126859836091,2874.2677419619463,712.2903345592077,2.0,4.0,6.0,0.0,0.0,1.0,1658.9089572676826,69.63852870799118,0.0,125.8790535624855,169.28678929694937,4788.0073913712195,596.2928768789174,0.0,436.6813387743323,114.70049023434866,0.0,0.0,1.0,1019.5533303526162,817.2389986556615,207.0776177117455,99.5328,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12448.19004145429,6927.785982896528,582.037697839196,198.51624779769497,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,2617.344,1253.376,0.0,552.96,221.18400000000003,884.736,2764.8,552.96,230.40000000000006,1958.4000000000005,5875.200000000001,1152.0000000000002,6105.6,1958.4000000000003,115.20000000000002,1036.8,0.0,0.0,6451.0,696.7773269643155,1386.0168176096809,2560.24865125871,1199.0139041891448,460.32898106887274,1769.4814295189842,3570.087999709372,774.1504751655019,0.0,8.0,2.0,2.0,0.0,1.0,737.2137941098954,905.3257506751868,246.5482680335686,38.901008149445175,222.88165130418224,801.7150255806234,2398.7514194451614,568.3839304857854,0.0,0.0,497.20935422060353,0.0,1.0,981.8892332300335,88.22775261986118,1723.9349663207217,14.7456,132.7104,8.0,8.0,0.0,2.0,0.0,1.0,0.0,961.5785942037505,9544.208266697991,15282.749323410675,148.30259751328342,46.71124578988069,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3354.6240000000003,958.464,110.592,0.0,847.872,847.872,2727.936,0.0,1267.2000000000005,2304.0000000000005,5414.4000000000015,230.40000000000006,7372.800000000001,1728.0000000000005,115.20000000000002,0.0,2902.95,1935.3,1612.75,1859.0475302671484,1222.740086562429,1664.9920178389698,337.04365460297106,755.4118713913571,1680.1185051901352,2591.3415539349135,736.1815455022934,2.0,6.0,2.0,2.0,0.0,1.0,2248.2860656896305,287.58193496434865,14.354984157168031,128.65520342360142,106.18532701791699,3040.0047106814636,784.0249443958346,53.963953595831676,308.85351262077694,192.86510424535484,0.0,0.0,1.0,936.5474771055472,505.94697870621525,644.2458488366558,70.0416,77.4144,4.0,12.0,0.0,2.0,0.0,0.0,1.0,10253.155518916901,7155.616984124672,898.1316990817578,200.27920214945132,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
