cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3022.848,700.416,147.45600000000002,552.96,442.36800000000005,700.416,2433.0240000000003,847.8720000000001,1036.8000000000002,1382.4,4838.4000000000015,1958.4000000000003,5990.400000000001,1843.2000000000003,230.40000000000003,1152.0000000000002,4838.25,322.55,1290.2,1699.3844620421514,1322.1130529294333,2432.335013448908,1159.1398740037987,305.6909551647231,1456.0846775075688,2733.4096892891807,1439.5854083494755,0.0,4.0,6.0,2.0,0.0,1.0,1703.8100950662865,145.38197030220505,0.0,233.82566444964164,79.85584652908521,5646.3326745968825,100.7364249393401,0.0,655.4140402051012,0.0,0.0,0.0,1.0,1446.190618378754,331.95135357708904,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19178.012763569703,3498.2697056838283,209.01144934763596,337.46264236833895,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
11,2875.392,921.6,73.72800000000001,552.96,552.96,552.96,2691.072,626.6880000000001,1382.4000000000003,806.4000000000002,5760.000000000001,1267.2000000000003,5990.400000000001,2073.6000000000004,0.0,1152.0000000000002,6128.450000000001,322.55,0.0,1088.941557618796,964.4667945145957,2076.722030581722,1625.966053110032,533.4228739414217,900.7644217717768,3388.5412067116317,301.7884149062578,0.0,2.0,8.0,2.0,0.0,1.0,1808.753788865479,104.3877292134245,0.0,124.64952123886755,103.61921728318285,3673.0135702007115,56.538381602593944,0.0,345.56459537494896,83.78145949748915,0.0,0.0,1.0,1324.6472437514037,466.1060723442032,0.0,114.2784,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12163.230213973997,5418.809517157957,853.3667406095072,205.91661270106468,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
12,2396.16,884.736,36.864000000000004,1105.92,552.96,552.96,2174.976,1142.784,1152.0000000000002,1382.4000000000003,4262.4000000000015,2419.2000000000003,5184.000000000001,1382.4,345.6,2304.0000000000005,6128.450000000001,322.55,0.0,1456.2275353250984,1597.2896061028907,1551.7825562340195,2704.632611323365,1031.7022635348726,1769.5483248563337,3258.1395812898763,895.710988747793,0.0,6.0,2.0,4.0,0.0,1.0,3278.0802770223167,0.0,0.0,261.0181057777346,122.55197294050349,5386.383406111064,243.7932265881439,0.0,437.12881088077,0.0,0.0,0.0,1.0,1177.8251957568636,544.3007873032591,0.0,119.808,27.648,0.0,16.0,0.0,2.0,0.0,1.0,0.0,13714.034541238612,3545.288918244074,331.99479018694524,385.4682153456461,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
13,3317.76,626.6880000000001,331.776,147.45600000000002,663.552,552.96,2691.072,516.096,1497.6000000000006,1497.6000000000004,5068.800000000001,1152.0000000000002,7142.400000000001,921.6000000000001,806.4000000000001,345.6,3548.0499999999997,1935.3,967.65,2207.786936539935,2045.0389498841669,1070.2499877390526,984.7044436958379,236.6454010913963,1499.4305163666131,2638.0041954540443,562.5546020630902,0.0,10.0,0.0,2.0,0.0,1.0,2581.8834834018085,22.386314229425864,0.0,233.611281462916,68.7788603174622,3826.1280112039567,80.59712976983062,0.0,353.6794538020769,187.8896450925182,0.0,0.0,1.0,1402.4606000252656,294.1285600088013,0.0,129.024,18.432,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16211.46712564657,5514.640186257984,941.3635344070103,173.56370740087317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
14,2101.248,1069.056,442.36800000000005,811.008,147.45600000000002,737.28,2285.568,1253.3760000000002,230.40000000000006,1843.2000000000005,4608.000000000001,2534.4000000000005,4147.200000000001,2188.8,1267.2000000000003,1612.8000000000002,3548.0499999999997,1935.3,967.65,1220.3091321015565,1165.5559810195791,1461.41422144105,3333.1867681049885,396.9761745655283,1059.006484673857,3509.175172014404,812.2545611376158,0.0,4.0,6.0,2.0,0.0,1.0,1958.5247456806476,142.10721194154223,0.0,179.04449297424352,87.02528292707737,3665.193779958477,358.58664351041574,0.0,817.4039571417769,0.0,0.0,0.0,1.0,1514.8097378180294,447.2621780099889,383.0863371458152,108.74879999999999,38.7072,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10202.899765244641,5210.680942578549,678.6684860123562,245.98864494452224,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
15,3317.76,847.8720000000001,258.048,0.0,552.96,516.096,3059.712,294.91200000000003,806.4000000000002,1497.6000000000004,6105.600000000001,806.4000000000001,6796.800000000001,1958.4000000000003,460.80000000000007,0.0,4838.25,322.55,1290.2,1045.881258917462,1449.4847249173947,1519.792162502612,740.5951004287205,482.2791437660916,2118.5607647278075,4112.393838979368,986.419670269423,0.0,8.0,4.0,0.0,0.0,1.0,2488.540945753305,558.8380242841589,0.0,153.67740580084427,158.23400656683597,3627.8741556025566,387.64828683707805,0.0,535.0510564501903,0.0,152.55517491826433,0.0,1.0,1360.6737142360487,796.9734367514938,170.4294591402123,103.2192,44.2368,0.0,16.0,0.0,2.0,0.0,1.0,0.0,14841.821439084872,7172.832107266185,1086.3868127728745,291.0056343846731,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,3796.992,73.72800000000001,0.0,552.96,626.6880000000001,811.008,2433.024,552.96,1497.6000000000004,1958.4000000000005,4608.000000000002,1152.0000000000002,8064.000000000002,0.0,0.0,1152.0000000000002,4193.15,967.65,1290.2,1739.8246389522803,2470.9034163764477,760.709278239247,1172.3617754948584,492.84492284478387,2732.5781569768924,3069.298600065744,407.1847240000326,4.0,6.0,0.0,2.0,0.0,1.0,1404.3538810070986,79.15285690363851,0.0,295.20793856024994,0.0,2889.99165432542,531.6379222491587,0.0,419.9852892926559,100.11074438053028,0.0,0.0,1.0,1022.0663656438526,642.3453008390234,0.0,95.8464,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11473.235655304461,4984.225056570154,1027.5903924227057,309.2428928554024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
17,2764.8,589.8240000000001,0.0,1069.056,184.32000000000002,589.8240000000001,2543.616,1105.92,345.6000000000001,1382.4,5184.000000000001,2304.0000000000005,5760.000000000001,1152.0,230.40000000000003,2073.6000000000004,0.0,0.0,6451.0,617.2916660645888,1753.4205110229125,2418.028952254481,1847.3601848564017,228.93144639570426,2050.1758472497804,4273.834633070623,660.8782103377455,0.0,4.0,2.0,6.0,0.0,1.0,177.94736394646515,1006.0070253850548,579.0035985717047,0.0,267.46218852432514,449.5488858131318,2078.0409980901904,1593.7536699742857,0.0,0.0,614.0329845093827,0.0,1.0,0.0,159.92995157295215,1721.0653364795144,5.5296,141.9264,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,5145.230577732339,17921.0410263594,142.36244064611702,56.87769887425356,61.37685419553449,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
18,2691.072,774.144,405.504,552.96,516.096,737.28,2138.112,1032.192,1152.0000000000005,1382.4000000000003,4377.600000000001,2304.0000000000005,5875.200000000001,1152.0,1036.8000000000002,1152.0000000000002,4838.25,967.65,645.1,1822.3441892224314,1274.228043653066,871.3269671569165,1782.1357350391854,265.50872455001655,1963.7335703827357,4029.0502454487437,709.2204519373678,2.0,8.0,0.0,2.0,0.0,1.0,2225.86190453586,70.93811083736894,0.0,192.16207338321288,107.00882640177868,3809.42278873951,122.91133913875186,0.0,568.4068762069533,0.0,0.0,0.0,1.0,1189.6339328527952,657.4058974984514,0.0,119.80799999999999,27.648,12.0,4.0,0.0,2.0,0.0,1.0,0.0,17519.013291847103,4965.078920575112,252.2857861450768,175.1865479838974,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
19,3022.848,811.008,147.45600000000002,442.368,258.048,921.5999999999999,2654.208,589.8240000000001,806.4000000000002,1612.8000000000002,5644.800000000001,1152.0000000000002,6451.200000000001,1497.6000000000001,345.6,921.6000000000001,3548.0499999999997,1290.2,1612.75,1115.240629509752,1741.320708583047,1379.8162027110702,1157.0767712414572,916.8635771805765,2684.4097137339904,2846.4968305186303,1150.2198669184993,0.0,8.0,2.0,2.0,0.0,1.0,1358.5950381561388,342.62867199060065,20.765317317051718,130.95210832441668,119.65299372261478,4644.779905543499,725.2516561756072,85.38223201311399,757.142049338551,122.7935513069472,0.0,0.0,1.0,1210.514123965213,83.30316482101038,257.25825017155825,73.72800000000001,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12636.024155010435,15114.745045523327,2175.084800868491,348.445687775809,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,2359.2960000000003,1474.56,36.864000000000004,552.96,479.232,294.91200000000003,3022.848,626.6880000000001,691.2000000000002,691.2000000000002,6451.200000000002,1382.4000000000003,5644.800000000001,2304.0,115.20000000000002,1152.0000000000002,322.55,2257.85,3870.6,732.2077927848349,1184.0397010529557,2123.517477516062,1215.941939847952,246.5779539242316,1144.8277346051584,3808.245466078439,675.0574102869859,0.0,6.0,2.0,4.0,0.0,1.0,972.5832388929841,441.30686712876695,36.64356529714817,0.0,323.3596611724696,2505.9744147353376,815.93414680947,100.33876372664677,490.2370365761755,0.0,203.21721345179205,0.0,1.0,358.52809585717046,1245.7897546728855,646.7090891270102,57.1392,90.3168,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4221.378790852185,8447.34047401384,3171.802529000214,379.5741933356046,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
21,2838.5280000000002,479.23199999999997,294.91200000000003,811.008,479.23199999999997,626.6880000000001,2211.84,1105.92,921.6000000000003,1152.0000000000002,4838.400000000001,2304.0000000000005,6451.200000000001,460.80000000000007,460.80000000000007,1843.2000000000003,2580.4,2580.4,1290.2,1382.650150163965,1499.5237287079713,1103.0267505333436,1452.7710984432867,959.3329623950133,2394.0282068976007,2324.0670846039066,729.9362991447151,0.0,6.0,4.0,2.0,0.0,1.0,2033.9832642421095,269.66888031972076,0.0,81.59511340599293,222.69427472636866,3067.1501434277598,957.1606537488697,74.90514333101136,256.36956675249314,290.93524936783217,0.0,0.0,1.0,450.699066672781,688.3114375802201,772.0835618782421,77.4144,70.0416,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9464.07975954295,8439.239515488927,1548.8227439970083,277.00037305922103,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
22,2838.5280000000002,1032.192,0.0,552.96,258.048,811.008,2764.8,589.8240000000001,345.6000000000001,1843.2000000000005,5644.800000000001,1382.4000000000003,5760.000000000001,2073.6000000000004,230.40000000000003,1152.0000000000002,2257.85,2580.4,1612.75,1290.8906433920906,1373.4816688160572,2685.840445942609,625.13658518741,46.32955729947212,972.7155711798504,3611.5708930623555,657.9857622407504,0.0,6.0,4.0,2.0,0.0,1.0,1859.2927589030357,449.9125049373214,38.34215666346846,166.43704058628526,210.23136650723637,5104.809822308321,877.7869675416638,50.3453414474953,495.84322012126773,60.86300461519747,0.0,0.0,1.0,627.4957582607874,524.2917514399976,646.6332177793222,73.728,73.728,0.0,16.0,0.0,0.0,2.0,0.0,1.0,9971.55250038613,7922.026442921082,3810.7937310437164,258.5815831075949,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
23,3428.3520000000003,258.048,184.32,552.96,1105.92,811.008,1843.1999999999998,663.552,1958.4000000000005,1612.8000000000004,4147.200000000001,1497.6000000000004,7257.600000000001,691.2000000000002,115.20000000000002,1152.0000000000002,6451.0,0.0,0.0,3291.0366260995906,1310.9075360067318,433.199347061953,650.6753002342721,1036.536188550338,1656.0108452421491,2088.5110452342747,526.4284701296808,2.0,4.0,4.0,2.0,0.0,1.0,1726.2074859659974,56.83068343550338,0.0,307.21944433549146,0.0,4487.61172291983,0.0,0.0,571.0407543433018,0.0,0.0,0.0,1.0,1885.2973551439022,221.06292437221265,203.42069882741117,112.4352,35.020799999999994,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15051.744943392627,4541.039783380764,249.36276750278566,214.33061869564327,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,2838.5280000000002,774.144,258.048,552.96,184.32,884.736,2433.024,921.6,460.8000000000001,1958.4000000000005,4953.600000000001,1843.2000000000003,5760.000000000001,1612.8000000000002,691.2,1152.0000000000002,2580.4,645.1,3225.5,2112.4298486038588,1156.04501699233,1950.8738613975856,1374.3599218632467,188.71592206331678,1946.365006380598,4121.139891644004,729.0475391259471,0.0,8.0,0.0,4.0,0.0,1.0,1182.4630200320212,216.88950379283642,0.0,0.0,289.5660795679596,2869.5199943850716,671.7236097086493,0.0,157.07074669383204,182.33516056674966,253.52460810455938,0.0,1.0,1195.9115568040208,1081.915026555059,0.0,60.825599999999994,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14244.032283360131,10132.21984331821,1595.8943715397595,174.13028200511297,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
25,3170.304,258.048,331.77600000000007,663.552,663.5520000000001,737.28,1916.928,1105.92,1612.8000000000004,1267.2000000000003,4032.000000000001,2304.0000000000005,6796.800000000001,230.40000000000003,1267.2,921.6000000000001,4838.25,967.65,645.1,3066.091242269068,1445.3157267168585,374.75469772540384,1931.3847369188325,720.180919472906,3494.989127668555,2883.1358732617814,604.2454581367692,6.0,6.0,0.0,0.0,0.0,1.0,1804.1342559330133,54.06743448084142,0.0,100.91937571373462,114.98928279096597,3232.883274308373,365.8404356568447,0.0,107.29601057979745,366.05407657636596,0.0,0.0,1.0,899.7428077505987,786.5813385328008,170.61443364119208,99.5328,47.923199999999994,12.0,4.0,0.0,0.0,2.0,1.0,0.0,14344.641421245562,4605.032170469243,745.4937510823902,247.26339246640433,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3022.848,847.8720000000001,0.0,552.96,294.91200000000003,995.328,2580.48,552.96,345.6000000000001,2188.8000000000006,5529.600000000001,1152.0000000000002,6681.600000000001,1267.2,115.20000000000002,1152.0000000000002,0.0,645.1,5805.9,1422.216917064133,2027.5287101363338,1440.151366400229,962.8369604030512,325.42778532775503,1930.5107625046066,3314.6780492025896,637.239755651613,2.0,6.0,2.0,2.0,0.0,1.0,909.5058866533864,690.2091676437626,140.7507454028342,0.0,194.07598161463352,2640.778547475381,2901.031177886144,196.85466085371442,0.0,240.7781685189746,186.67524650755107,0.0,1.0,659.745787426036,919.3956599023951,702.1841097423799,23.9616,123.4944,4.0,12.0,0.0,0.0,2.0,1.0,0.0,2243.4210747089073,9586.690600143227,6671.395321975264,202.71914237227625,43.74876805523043,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
27,3907.5840000000003,294.91200000000003,221.184,0.0,774.144,884.736,2433.024,331.776,1843.2000000000007,1152.0000000000005,5414.4000000000015,806.4000000000001,7718.4000000000015,1036.8000000000002,230.40000000000003,230.40000000000003,4515.7,1935.3,0.0,1929.1032779880074,2503.6898374986113,1553.6284353114547,273.6958247245489,747.7136539025951,1412.087711891974,2324.147655995703,502.7418011171278,4.0,4.0,2.0,2.0,0.0,1.0,2316.828526835648,0.0,0.0,290.91407478332667,56.60343605322076,3496.6262933870307,197.5231961071593,0.0,283.7293486189151,218.12626902597555,0.0,0.0,1.0,1551.0604912501817,175.11389071563136,0.0,103.2192,44.2368,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14996.00345890207,4477.140018530082,215.8907835809132,309.0561869024323,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
