cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3649.536,774.144,0.0,0.0,442.368,811.008,3170.304,0.0,1036.8000000000002,1958.4000000000005,6220.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,5805.9,645.1,0.0,1736.3036296644427,1366.6636410312515,1662.8840576218008,237.34008557550422,701.8458021471799,1492.3191992036184,2831.595486608176,693.8993655892696,2.0,6.0,2.0,2.0,0.0,1.0,2274.2475857464633,18.628211220677223,0.0,262.1048808658589,49.62282814097159,2887.632966234581,55.98264491138031,0.0,478.8544612559948,0.0,0.0,0.0,1.0,1277.997133869539,184.47173491442769,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19190.238552106406,2528.7495841809036,0.0,305.6216507662938,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,2912.2560000000003,884.7360000000001,294.91200000000003,331.77600000000007,626.688,884.736,2138.112,774.144,1267.2000000000003,1843.2000000000003,4492.800000000001,1612.8000000000004,6451.200000000002,1267.2000000000003,806.4000000000001,691.2,6451.0,0.0,0.0,1693.435343804688,1868.318464684523,2280.3786003880846,1379.4453585296255,462.0417041611498,1340.5826378184468,1853.0896955668704,1053.8722278594876,0.0,6.0,4.0,2.0,0.0,1.0,2799.1407715346095,37.69328509009173,0.0,190.45433249292728,83.81445771719149,4579.940930431937,120.4452932210646,0.0,387.91500992412045,88.33947383970124,0.0,1.0,0.0,1691.555606038096,557.2619770339048,0.0,132.7104,14.7456,12.0,4.0,0.0,2.0,0.0,1.0,0.0,17272.737389343023,2385.4491939695,174.61867384516967,182.51607530201917,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4091.9040000000005,331.77600000000007,0.0,0.0,774.144,958.464,2691.072,0.0,1612.8000000000006,2073.6000000000004,5529.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,967.65,1935.3,3548.0499999999997,1808.6450342075318,2336.794628514589,1440.9515005225633,0.0,1011.0767874372987,2844.938005128943,1229.8453484418405,836.4732709931334,6.0,6.0,0.0,0.0,0.0,1.0,1138.6010243517533,636.5249075784574,96.66475580420953,66.99431202431204,192.4397786974952,3546.9396247049135,1382.5669568246333,166.5393037888128,58.61114675881658,142.8157066876864,144.6314816140769,0.0,1.0,0.0,1482.58996827987,915.7757311241919,40.5504,106.90559999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4465.011114271219,11014.293333166912,4653.942368476854,332.6089381075674,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,2322.4320000000002,884.7360000000001,921.6,294.91200000000003,147.45600000000002,626.6880000000001,2248.704,1400.832,230.40000000000006,1612.8000000000002,4608.000000000001,2764.8000000000006,4723.200000000001,1267.2000000000003,2073.6000000000004,1152.0,3548.0499999999997,2257.85,645.1,1235.7394928266435,1470.8759100620516,2528.6473895571553,1259.296111493002,60.276458884225306,1256.3010464941972,3148.3685084596295,492.5649074031425,0.0,4.0,6.0,2.0,0.0,1.0,2282.7797024066085,261.3063129203003,0.0,208.49749275175827,85.75059838357596,4197.453577190783,334.0901316927727,0.0,340.87200896637665,0.0,307.0061106830183,0.0,1.0,1145.2689168569825,507.0352438105744,211.84114638721675,92.16,55.296,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14500.962814295595,8519.844937031823,1481.7522140302672,227.80578899112334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,3981.3120000000004,442.36800000000005,0.0,0.0,884.736,995.328,2543.616,0.0,1958.4000000000005,1843.2000000000005,5414.4000000000015,0.0,8064.000000000001,1152.0,0.0,0.0,4838.25,967.65,645.1,2938.7014075187226,1691.605029750449,1853.551871341779,0.0,830.2208403410616,2096.951175563221,1673.7145755532313,508.334017389962,2.0,8.0,2.0,0.0,0.0,1.0,2013.401843619385,56.87937428490673,0.0,179.89418621918753,130.1102889210482,5776.119868615453,212.00736911386997,0.0,213.5161556356564,186.93282510602387,0.0,0.0,1.0,1901.789868458187,0.0,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10672.95401653145,2732.5232036508246,140.37399913908686,248.50504750523623,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,3833.856,589.8240000000001,0.0,0.0,737.2800000000001,847.8720000000001,2838.5280000000002,0.0,1843.2000000000007,1152.0000000000005,6220.800000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,2257.85,322.55,3870.6,1587.2056333288563,2029.419158002651,1715.1508143918845,0.0,1502.398777602038,2003.3530053848126,2430.531575515781,787.3621593598882,2.0,10.0,0.0,0.0,0.0,1.0,1821.0078317969324,416.55981042859605,21.40099376996747,0.0,290.5303951671737,2718.542397473173,657.2957721909414,0.0,566.1938751318316,0.0,97.98491418916434,0.0,1.0,421.75038055019513,1374.0425620524109,0.0,51.6096,95.8464,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7799.673743773592,8448.774104165845,3591.0151567002695,226.17954450291785,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,3354.6240000000003,847.8720000000001,184.32,36.864000000000004,589.8240000000001,479.232,3022.848,331.776,1152.0000000000005,1382.4000000000003,5760.000000000001,921.6000000000003,6912.000000000001,1728.0000000000002,576.0000000000001,0.0,3548.0499999999997,1935.3,967.65,1190.7898016189838,1062.7354330116912,2112.1092774871427,614.5557079969403,457.7271040692061,1923.9333542069048,2252.6294059163542,866.8991588163701,0.0,6.0,4.0,2.0,0.0,1.0,1281.9477490652503,169.05075481195172,0.0,241.54148542826408,70.10319919248845,3758.7076506138046,133.03809296400783,0.0,298.0109860088818,194.71438158989866,0.0,0.0,1.0,1030.6824044171667,895.3243886283944,0.0,90.3168,57.1392,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11053.984891470584,5202.190644550413,189.86150441559326,198.93824675253555,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3244.032,737.28,368.64000000000004,73.72800000000001,479.232,663.5519999999999,2838.5280000000002,442.36800000000005,1036.8000000000002,921.6000000000003,6336.000000000002,921.6000000000003,7142.400000000001,1036.8000000000002,691.2,345.6,2902.95,2257.85,1290.2,1256.8248519623223,1615.7621245859907,2404.6470009057266,1168.0136923491825,588.7812930878773,2457.675155261263,2675.345209921038,500.3749006887174,0.0,4.0,6.0,2.0,0.0,1.0,2089.3021481009173,202.66720990324768,0.0,403.8276462410591,0.0,4155.062342382991,480.08231516204813,90.4613757950681,314.5240661640794,0.0,140.68698953732957,0.0,1.0,780.9778452920641,373.73132658756253,348.4837814699164,82.94399999999999,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14236.573783730537,10097.956727615836,232.5801127013269,290.8780764792704,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,3280.896,1105.92,36.864000000000004,0.0,552.96,552.96,3244.032,73.72800000000001,1267.2000000000003,1036.8000000000002,6912.000000000002,0.0,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,3225.5,1612.75,1612.75,1613.2484720084685,1772.6272298202457,2321.2882375935637,396.2365327607801,434.726109643212,2954.5351031233486,2945.712710335497,841.5421861621905,0.0,8.0,4.0,0.0,0.0,1.0,2234.0862322380326,302.06284142289354,0.0,0.0,256.2057558068785,3372.7320808640466,293.13267330875044,0.0,530.3965979168308,0.0,171.62712853978235,0.0,1.0,799.9700480761844,917.1531977754366,0.0,77.4144,70.04159999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10369.15247509185,5944.973963573134,1567.4732763468264,204.07985697968238,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,3612.6720000000005,774.144,36.864000000000004,0.0,700.416,663.552,3059.712,0.0,1612.8000000000006,1382.4000000000003,6220.800000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,1612.75,1612.75,3225.5,1403.4962082406919,2770.9296740713094,1893.017940411525,61.3793350417668,439.06560259522195,2383.8218765585107,2454.058015770661,437.7701963878467,0.0,12.0,0.0,0.0,0.0,1.0,1506.4597908949831,526.258966022404,22.640229835566966,0.0,232.88590667525187,3492.3691072698884,980.9625798977008,183.16045585892851,406.7255700228395,94.55826780663999,0.0,0.0,1.0,0.0,297.3734370727215,1360.3905476709376,44.2368,103.2192,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7664.61750857012,9664.561428333825,4098.547023882927,281.6581053035142,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,1916.928,995.3280000000001,589.824,921.6000000000001,36.864000000000004,516.096,2322.4320000000002,1548.288,0.0,1382.4,4377.6,3456.000000000001,3686.4000000000005,2188.8,1152.0000000000002,2188.8,5805.9,0.0,645.1,547.5165021779844,1175.6986971320425,1279.343358275929,1486.1442981087494,183.25814944395205,1489.891620211832,3421.0042021938343,803.9863691012013,0.0,6.0,4.0,2.0,0.0,1.0,2043.7285994964695,154.70616550800816,0.0,206.2963004487831,67.68099571948314,5530.0250257633,451.43413895681107,65.93816069215394,261.8305041372196,275.09893458174804,237.32395622983177,0.0,1.0,1172.2453686696774,568.2010070966669,168.38900476403822,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13795.499891635776,4376.094905303548,0.0,175.3281981033892,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
21,4165.6320000000005,258.048,0.0,0.0,589.8240000000001,1069.056,2764.8,0.0,1843.2000000000005,1728.0000000000005,5644.800000000001,0.0,8294.400000000001,921.6000000000003,0.0,0.0,3870.6,1290.2,1290.2,1988.3533841510498,1948.4751930385155,1062.5173352425213,0.0,1048.0448576735066,1733.9300001246006,1631.162259122827,625.0576741331867,2.0,10.0,0.0,0.0,0.0,1.0,2019.7066209846012,265.0528312297189,0.0,214.57679062105723,82.40766924840317,3747.5548610957203,64.72527308633381,0.0,714.5357590093397,0.0,0.0,0.0,1.0,2186.252139255317,297.5398006537435,0.0,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11368.026298196224,4797.369223008141,288.86474278476476,192.5954587458639,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,2433.0240000000003,921.6,405.504,663.552,258.048,479.232,2506.752,1179.6480000000001,806.4000000000001,691.2000000000002,5299.200000000001,2419.2000000000003,5184.000000000001,1728.0000000000002,806.4000000000001,1497.6000000000004,6128.450000000001,0.0,322.55,1397.460137956623,834.0854954647125,1276.0351068443729,3230.4764638291654,239.19423423259175,1376.9538775983997,4642.529804376164,956.6284194532082,0.0,4.0,4.0,4.0,0.0,1.0,1957.4098360750293,64.24525319760937,0.0,214.5013575023661,0.0,3266.2222197965507,0.0,0.0,584.5127400589151,0.0,0.0,0.0,1.0,1822.8265087130962,0.0,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19712.51990636644,659.6282865964969,0.0,219.50474004893374,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
23,2580.48,1069.056,221.184,552.96,110.592,700.4159999999999,2764.8,847.8720000000001,345.6000000000001,1267.2000000000003,5875.200000000002,1728.0000000000005,4492.800000000001,3225.6000000000004,460.80000000000007,1036.8,6451.0,0.0,0.0,1128.7991782439829,1515.1189982642945,1419.7302107435642,1349.157316660341,581.7310836913433,1254.580696320769,3591.0250942116527,770.6910400606674,0.0,6.0,2.0,4.0,0.0,1.0,1772.829956385761,0.0,0.0,211.31135401167342,0.0,4775.134106264373,0.0,0.0,633.7061327097449,0.0,0.0,1.0,0.0,1906.457655555112,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17440.872802266837,375.6803492960625,0.0,203.5438556111652,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3944.4480000000003,479.23199999999997,0.0,0.0,921.6,811.008,2691.072,0.0,1612.8000000000004,1843.2000000000003,5760.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,2257.85,967.65,3225.5,2729.7067645244824,2507.31809711355,1323.1568579828306,0.0,1078.7234391888578,1841.1527299441113,2589.6173374105747,650.1081555631705,2.0,8.0,2.0,0.0,0.0,1.0,2410.204307028302,331.5502435160442,0.0,245.59788397775066,167.9691117305088,5204.516597221154,1172.2550389687356,0.0,182.9158576419965,130.9886978311716,487.6072810187917,0.0,1.0,746.0946149768646,1072.1475801730887,0.0,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17074.64938195175,11728.846989355847,2528.9792232039117,218.71956493452637,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3096.576,1179.6480000000001,73.72800000000001,73.72800000000001,331.776,921.6,2949.12,221.18400000000003,921.6000000000001,1612.8000000000002,6451.200000000003,230.40000000000006,6912.000000000002,2304.0,0.0,0.0,5805.9,322.55,322.55,1372.9799458700777,1799.2333242774935,1990.1601518211894,404.69724377180046,471.5520727254058,1326.0913289523028,3787.9177405784267,799.9406622271888,2.0,6.0,4.0,0.0,0.0,1.0,1418.529111535798,0.0,0.0,158.6711410527726,48.69077150287122,2999.08595343264,47.982833678064964,0.0,564.8464272944224,0.0,0.0,0.0,1.0,1848.0940511028664,737.5255637865521,0.0,132.7104,14.7456,12.0,4.0,0.0,0.0,2.0,1.0,0.0,21830.410913907857,1425.3550644475356,0.0,265.8269581759562,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3059.7120000000004,1327.104,36.864000000000004,0.0,700.4159999999999,516.096,3059.712,147.45600000000002,1036.8000000000002,1497.6000000000004,6566.4000000000015,115.20000000000003,7488.000000000001,1728.0000000000002,0.0,0.0,3225.5,967.65,2257.85,1630.1305145111112,1512.1360835999287,1550.3527296632326,334.0878834089941,620.4430033464546,1973.4544509053117,3306.0516429619715,514.082989452176,0.0,8.0,2.0,2.0,0.0,1.0,1826.3619364549263,424.49460539939855,36.471313579398156,0.0,284.95086586648495,4404.75137688747,777.3090665095534,0.0,0.0,355.4675262385574,224.7459372952517,0.0,1.0,789.7791274245342,1258.4676549567514,0.0,62.6688,84.7872,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5458.0538241104,10455.598004032825,3103.811439617627,252.47255000018956,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3428.3520000000003,995.3280000000001,0.0,0.0,552.96,774.144,3096.576,0.0,1382.4000000000003,1497.6000000000004,6336.000000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,3225.5,1935.3,1290.2,2760.123674595275,1842.4355632222994,2461.716323238903,68.30036381498186,894.2419457465194,1142.4599893163027,1946.236260020428,604.5402393759433,2.0,8.0,2.0,0.0,0.0,1.0,2256.844748799506,127.33597008323653,0.0,192.42899269802598,123.18895071649814,5099.424513916473,167.35481479531444,0.0,299.2682115904896,425.704493279226,0.0,0.0,1.0,1318.834450786897,554.5656084570426,0.0,95.8464,51.6096,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9671.607795504715,6168.015184995983,1306.1645087648535,175.51181174047682,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
28,2838.5280000000002,1069.056,405.504,110.592,221.18400000000003,811.008,2580.48,811.008,460.8000000000001,1612.8000000000002,5299.200000000001,1843.2000000000003,5184.000000000001,2649.6000000000004,921.6000000000001,460.80000000000007,322.55,1935.3,4193.15,949.7192101496275,684.8976758030975,2716.878178177936,1719.2307560391632,316.06285244908963,1776.1067694614353,4246.0155813993915,800.6496459899137,0.0,4.0,6.0,2.0,0.0,1.0,1637.1644228952441,466.57822235647444,48.804422846047274,44.87623209903196,242.88285721492446,3011.282564457426,1451.1777849205941,122.8853469957995,473.5414566347768,110.10900044604848,0.0,0.0,1.0,1175.2773928884446,644.6679214476482,283.426625450812,44.236799999999995,103.2192,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7028.745549784094,10829.731696254272,3192.541614316159,209.1305237945778,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
