-,repair_cost-,repair_time-parallel,repair_time-sequential
151,960452.6193484892,265.5550933468083,764.024783702291
152,507846.4761313563,159.47984760286755,442.9528224614069
153,1124671.3359668436,433.25925559715995,919.9155978704587
154,450424.5117838337,173.4705248994795,385.0892812295901
155,1517571.8637304162,467.18693239955337,1457.3865901007882
156,1729844.0055833608,566.2026169657951,1485.5348662710392
157,1188013.104942978,386.43290825615975,1009.5610663281316
158,845766.3713619603,251.43038417881777,848.3799463673536
159,420981.9386218606,129.40284533055384,342.32293281579985
160,1368696.8572204926,357.7921254048985,1108.5559215584512
161,668239.0229310583,223.25636111313148,539.16098589901
162,1073432.2323070292,306.2569386602017,950.7728317233608
163,7133182.280520653,730.0106045610021,730.0106045610021
164,1402746.319987999,480.9345764459699,1172.1907413944152
165,543779.555868472,132.4617505189127,411.298485235037
166,759037.9509224016,168.61208186360705,623.3521645003276
167,621618.1442445287,161.84078426984794,491.1044307468932
168,7133172.257874541,729.944175025507,729.944175025507
169,1074784.3957120688,319.5174703375802,859.5882619952152
170,765814.0285165455,270.36561965712315,601.4021917093522
171,934891.4515482133,283.34894609217275,853.1559249489966
172,872920.7660538802,418.3372602501823,781.717264291502
173,1168773.3371331608,333.33298627813036,1030.4548815607627
174,797101.5359248559,208.1220044004942,609.8490715882525
175,1015800.1404538422,301.4930213599356,731.9055213851491
176,685943.2599423319,236.32304061048333,576.6173056952331
177,696742.0387089085,263.7294344388911,572.0647072251975
178,700456.4412188268,161.31819120903378,569.8886259313155
179,1154284.991488292,461.62711603278734,965.6214363606543
180,1307455.476128125,435.4272907088262,1122.2761986445155
181,1020741.1561701726,184.12596818491335,709.7490936877664
182,1249259.2357149795,426.68337600834604,1143.1923712095568
183,1037079.8803610997,336.9247870738042,867.9028098289599
184,1686442.992304206,517.5589129931479,1275.18815098658
185,1284139.621352631,485.59864972286954,1057.5302398101767
186,1348655.704889174,425.30773862034073,1144.607787956025
187,625894.0731678258,235.70470096284376,468.8037599810515
188,1206039.4473883298,340.1295893216323,1038.9714168894598
189,7133192.436050728,729.9743415151333,729.9743415151333
190,1273200.4303188366,358.80186628643565,1099.7345324341468
191,1071423.5748553926,405.940867882564,928.9309982473176
192,7133187.533036935,729.688368863935,729.688368863935
193,1380627.2542726102,324.82422863780204,1051.8412007806005
194,522715.8760771982,134.80528841240206,379.4588696061135
195,1254457.5907614527,333.4161192192937,1104.3629213833244
196,805413.4511411706,172.86639186509376,521.1113395609456
197,833662.7688015711,355.0111008769207,677.174451360906
198,716386.6562539022,214.88199843353223,720.275866566933
199,852610.2057626205,258.51856192375465,661.8387319421572
200,716345.3488456886,204.98207157202475,553.5421579517714
201,719949.4614195556,263.5788407856777,671.9625114936715
202,790901.1915096182,259.3179968617151,723.1450730479211
203,1314032.1779329919,457.0182644335998,1018.8104369610516
204,642900.1249625345,212.52666494636216,625.6980558324203
205,959431.3139318101,303.38987789354536,726.86682062439
206,1001400.0595524692,218.76755448514092,709.9620125911862
207,1343393.376925566,342.22761358560194,1063.4413639562965
208,1014169.0931783089,301.4476213179577,956.1489265912909
209,659369.798960608,192.70970878361075,614.3753083343734
210,759898.2317527651,213.34287142143305,648.6363764828285
211,719626.4688052716,212.3276273607302,622.2145154717472
212,884878.8483843247,262.7449595339544,653.3495662383316
213,1177873.3955094493,268.98512004130066,825.7434534598094
214,760591.0555594555,217.6452679368005,564.1649959757978
215,582433.5635605778,156.19291838584704,524.6878252178569
216,1178386.3465720352,310.2513924848101,978.51129752567
217,1181983.4744316991,291.80319188020536,883.8883073969289
218,1098476.67951815,349.55992448061767,944.9045435052234
219,870284.5217502877,219.68403580382443,742.4371113054889
220,702397.4140603886,163.9099455372811,552.3253198969325
221,1017548.083086449,365.1077024044301,915.6701360510164
222,707839.2065604115,202.47269262259917,565.3681597568177
223,932626.2715154892,299.48280316990565,835.8480763660742
224,816939.8406009986,186.9858791767263,592.4344857132046
225,1408499.0244332878,520.5730311258158,1169.0083963834606
226,7133186.75079317,729.7275651403652,729.7275651403652
227,1704394.913521505,538.7786158032736,1347.4488951632327
228,7133195.943434334,729.8169019203094,729.8169019203094
229,1099159.5946735,288.2718623795977,973.8701092672463
230,998453.6182454919,307.99852720634823,790.0299089339896
231,986973.4747368788,273.37324286829266,763.9322923820166
232,1750072.809836072,593.6945452596109,1517.5579613943742
233,1350152.1196819248,501.50637123550854,1110.5170237360198
234,971639.0722143662,307.1001620076988,828.5520339917867
235,1274173.2165189718,401.3545406239147,980.6767110260714
236,1235081.3653744962,387.8709657609305,896.6324160518928
237,1024021.499337595,288.17996157056535,900.6405405293974
238,657397.9853909973,205.99280504855062,492.0551686041353
239,1338375.4536509453,291.3118110477014,992.2481460798658
240,1151634.045103273,316.79017130746706,832.6578987740428
241,957721.6924812659,380.9718503341956,834.3082513015048
242,1310200.3115732174,388.1562157491876,1166.0490729519547
243,1443534.8659725224,386.4541599713395,1132.0858645995077
244,858659.8194434723,252.15914217534132,638.8896753079756
245,752942.747966511,198.08300379764773,639.9212544555528
246,1621708.726749887,508.41122848373726,1366.8770290460016
247,1295286.0722718525,337.26692643934297,987.3051344323313
248,822550.0654937616,229.60930388355465,762.8384006592328
249,1003581.7890908554,300.46831710477306,768.7483976255264
250,7133174.820498182,729.9386580093541,729.9386580093541
251,659787.3694801249,147.26447755757997,530.6902599213365
252,1128718.9468192467,319.45459625103445,970.2759004593308
253,833133.4757685419,343.46304569794086,879.8483678940914
254,867505.6396047864,275.44259177547826,700.2593177380035
255,678284.7594312904,200.62959467192852,599.918432602571
256,1074667.1968571437,365.7611229341901,889.8148655414415
257,611569.2035954808,164.86912792038245,461.68315446669624
258,7133171.611617487,730.1421293951247,730.1421293951247
259,580629.6305219773,210.0650166872488,427.19693402439907
260,992514.2234668973,311.7935447202957,893.2252251379955
261,867182.1981269368,249.91450952243315,685.7568504462793
262,968257.2379527424,221.55983826339573,818.6868961969662
263,1244189.5833389333,322.3129554559726,1083.508354851381
264,1209167.3603608932,433.34271464851923,1005.5654093329545
265,945279.3138902908,366.48356085630485,810.7133901126952
266,946600.3935479897,343.625200921507,853.9299936256897
267,837636.9336191809,197.2989400110359,689.2575819735088
268,1068178.6615243617,266.35766246118243,746.1783182847548
269,661732.8870625732,234.09946272689683,601.1073369489815
270,7133133.698017963,729.9461977760348,729.9461977760348
271,1024965.2325787025,261.3591198541145,773.09048674219
272,666881.0438674884,182.94433504787898,605.2939534681126
273,792414.0762197165,275.8824926640336,721.3447618792043
274,548223.2606168565,212.195270571726,449.4576028667419
275,806395.2198488296,189.98036383694807,591.217321057941
276,1023292.6523700292,234.4564183181182,795.6867145474636
277,956396.4391876755,266.527418729431,710.2984348433157
278,1153838.9114028509,348.41068639875726,888.3728062595085
279,1082603.336006828,298.54984891212297,817.4067370005921
280,953928.1985040624,283.124736243328,824.5793274423808
281,1542905.7421131763,550.9303990502714,1393.9186711286764
282,979361.4161363763,285.3428568260003,821.277298179834
283,7133169.2054030085,730.466871777908,730.466871777908
284,628326.0979161019,312.6372685688187,646.2632222521369
285,1060373.8967485812,275.1144968086568,893.876912465062
286,831643.1414500838,256.9458244977677,793.2514561064996
287,611848.1724607009,217.89470867190417,483.97041400052603
288,1696465.6112216685,527.5450686185435,1297.6979744177452
289,964002.3302521993,285.77352864444276,752.5421590491906
290,1149762.5415652124,345.5003028953687,891.7657945983545
291,1176018.206654754,288.40898302865804,956.8850305700706
292,900379.5859782987,257.1624304407347,776.7901191546564
293,1501870.8468415136,492.97792560601965,1338.7275156753497
294,713051.3763492423,173.90336926489425,646.714001929822
295,808953.3973466747,238.24546896985186,653.135861795427
296,784582.9101229118,176.29568060012005,660.4947322954029
297,1654588.7132792177,485.39965842248944,1280.3937092137544
298,1413649.3109530024,469.06229557837844,1133.8849457234678
299,654949.6851106719,165.96819438476751,562.6224722607419
300,1043947.1886852734,259.66978090525805,835.4923639984255
301,838770.0985786399,323.4556217015979,786.8033209213179
302,814392.6000843935,265.70773267857703,744.8343663671948
303,849718.0602861673,191.37292463061652,767.0985082926373
304,919013.2084022611,264.6311462240023,727.0994218895123
305,1445631.5557681434,547.7973255734995,1282.5243776708162
306,965413.7146713005,262.27587537617836,828.5074811586317
307,838662.6847116826,225.71002411300987,775.0802696263333
308,909351.876842409,353.24240820706825,827.5625228098107
309,1102035.9531306014,271.83900538943266,840.14146930902
310,1298332.9341387977,436.5487934788852,931.5606681808986
311,806509.8761028842,243.21808408693917,665.7788213123243
312,1404403.2872098384,569.365739996354,1350.9572933747845
313,848824.3940625762,264.71613927005427,675.7607029927635
314,692192.199004228,187.638967779111,508.3701929165232
315,1385425.2115930412,399.7114922563819,1008.3378979351867
316,1262737.113445444,309.371849898224,943.2718219082487
317,7133208.9267231235,730.1814020816639,730.1814020816639
318,827143.5198148779,204.0638169267334,590.6918128096038
319,867323.5753153444,250.09938145018683,844.1678429268588
320,753521.407128831,176.18541785543698,657.7934232414149
321,790223.4140198135,247.9529818011405,609.4036825290584
322,613682.5133431471,173.04005304593335,504.35418564149677
323,1103947.7635640479,338.1951915758605,931.5750410624156
324,804175.1891983117,232.0740494731577,628.9815692956732
325,1205173.9533092082,369.7864284073968,980.3984428556018
326,766956.4027208528,219.55745431136333,713.3801599556834
327,954458.0606081098,240.60669869221826,736.6496097155157
328,1100495.5056507057,404.2267301678296,921.2644685928249
329,877981.2959454827,235.9369605320177,726.1499637033085
330,1138484.9611972792,376.60918574712525,885.6473773402065
331,873550.0921396255,266.74312666234135,709.3477642081143
332,346813.0112527432,104.50877892396184,279.5597272320527
333,783851.2512672513,207.87559202055564,540.0358436031853
334,1014688.1498601176,307.82457003129053,828.1288579085754
335,686068.1670934318,198.4046106647766,568.713368686136
336,611670.7332716024,233.16105545095772,568.2800354693115
337,1098916.932030197,349.18048331792596,929.6176339942391
338,690491.0559799433,182.2304980129896,529.5167171835583
339,7133183.095656092,730.6307330200392,730.6307330200392
340,892961.2699092895,273.25312640804435,648.0498708340293
341,938425.8796930962,296.22113308895257,847.3941795494462
342,1622948.8369012868,595.0719555305822,1270.3269324298376
343,764757.927073391,186.0862416086493,696.9579365595116
344,698725.0110868172,162.93951064876927,488.7806021467024
345,1649149.1974711115,529.5058626116302,1395.290264593483
346,792748.0074902269,242.07346446189646,644.4355601102266
347,600048.681829656,157.65224957046954,494.31499224457724
348,1216348.9136772528,322.84616744250934,897.3446067474651
349,565852.1262195711,152.16641390976926,434.7359331780352
350,1235837.2443901314,360.34905643338544,895.5616384444195
351,850715.2541713145,226.3784582052688,820.3532087685331
352,829065.7562472508,227.03836959909222,659.3082181073016
353,794212.0026138929,211.56945821731836,646.4380661753046
354,7133174.849414389,729.6256453113626,729.6256453113626
355,1382188.0568540357,377.2416704826122,1220.3452659231953
356,770998.5851190955,193.23165546134862,569.9090239545213
357,609106.9318086198,150.63180078289489,475.891226886047
358,7133197.963579457,730.3321975664878,730.3321975664878
359,1575581.2273272926,548.355687081374,1377.7173903475646
360,469388.6347845911,156.59086897411245,314.39495681637095
361,693247.7658725653,332.13175522130456,777.3730225832346
362,815261.6851646064,277.2231885533625,720.0607760536657
363,792979.3925148122,228.62996453151288,639.6526854636206
364,931798.3025376553,227.83123990056293,766.8638669114124
365,1374897.481810376,279.6322735893989,997.0585804559997
366,521163.5071195874,143.11323090971527,487.2259175878819
367,7133201.6013279045,730.0878496907065,730.0878496907065
368,751705.6205090517,250.3570624241325,591.3400781255837
369,1066987.5464883826,356.6699102109082,859.2603681019453
370,785819.0939255352,188.61697560581004,609.1751258023356
371,936400.4491670032,313.4953008174868,807.8108645654892
372,1729106.457147662,471.2802369213043,1401.6078349605748
373,927381.2215750057,409.7104819677369,752.8487491299093
374,1266568.9937201736,441.0524542789203,987.3928175036989
375,1162692.0100130506,374.98964847866193,1017.8056220284325
376,627458.6137291704,161.5724360560091,476.3219094848983
377,528105.2172822496,135.7899091979251,420.9595139980247
378,1092508.854572943,328.6544558319666,895.0927564239721
379,996180.7744868549,354.9685093868052,898.2932006822614
380,863980.730203468,231.89111126581017,679.1787378442074
381,1081095.5049923146,231.1913752550807,827.4785769604188
382,891458.391009966,250.15708551051395,706.471551529999
383,527467.4395445812,161.31731123767554,467.8250864451138
384,993961.1817404306,312.03516351916954,767.9157260895372
385,619103.3168515055,232.852625425877,601.9903038526727
386,1197145.0814575271,371.27539945402367,902.4672735557544
387,1032959.1678956877,249.13961016474522,769.2919956879238
388,1008232.4997747747,265.74189491311176,767.1152375271797
389,716191.3905142143,192.95146021272092,541.6235972748409
390,1922276.080449553,437.66188788004786,1492.317380287379
391,1060205.7891609147,290.10851751177,1011.632649778369
392,1273482.1160896674,368.9244235687781,966.2380141169313
393,890511.8421405065,287.50636028887953,620.4580679822913
394,1164962.177526014,463.5992382358581,992.3179413712669
395,7133176.897688238,729.8470247531134,729.8470247531134
396,995415.430137728,284.6633047513145,774.6917489263409
397,712943.5279099328,220.08440459555433,591.7407759725236
398,892848.8870399438,256.92774058759977,757.4252953263275
399,1035556.5733058638,338.1437410000032,992.9700131746569
400,1039917.8049146445,242.82292845386374,681.2001700051597
401,1317028.3397244532,368.48438343659217,1063.4576563015328
402,1053402.664311958,325.5441643088104,1013.5848699941637
403,825022.3024857722,201.6820318230309,664.2055843024954
404,990483.819762636,319.20332446690435,878.3073328817047
405,1234919.1176282014,370.9291232035469,1054.9788855199308
406,1318650.7384458692,389.48512729720204,1095.965077439575
407,7133164.709600822,730.1721315947967,730.1721315947967
408,1247055.957930124,369.39814788029815,1004.6940444783554
409,1055050.9802158314,360.6251831117868,902.7845731846148
410,487958.71542592486,126.73496066748913,415.7168127615695
411,764633.2859270305,233.02928463490025,652.0797391166211
412,1203359.6647209446,401.49772424780645,997.6908685559318
413,1021887.5105289305,252.9915335393739,802.6030001195256
414,725526.5480429566,208.80811226809425,662.8159060473937
415,885100.6674051614,233.22174127364474,679.1492707372196
416,645569.8477090346,241.54057577433431,506.9569764550836
417,840460.7430685,314.83307767077366,736.4311094492592
418,805726.3064047671,184.48194264252447,645.3069411165388
419,993309.4464327305,282.63432206829685,796.219526678211
420,881444.8698575287,361.3482188000711,813.2570713604226
421,910230.1504915656,212.2654525442803,641.107741766388
422,766193.7755368279,190.64496737941352,537.878988549594
423,654495.5432411444,192.6180000066269,575.9197563468838
424,735846.817436296,233.43938857143795,600.75019784296
425,1094997.3872449647,321.4151949990701,1011.3934917266956
426,7133189.315151212,730.384939949767,730.384939949767
427,286365.0041788582,91.87424222836759,245.59748709497114
428,1146696.0710933704,405.49214394689585,865.0521821315895
429,1136980.1086539396,273.4398287175007,893.3599773304884
430,1258646.4057564554,388.19075260475375,1069.6376807486572
431,956346.4916198382,358.47821065097963,842.6527331871241
432,1379637.141993713,363.65772851395104,1002.0886586595421
433,795092.0672571717,271.1000700826455,710.7226847121412
434,7133161.260692304,729.8400281241942,729.8400281241942
435,1014818.488753721,277.48045468420236,887.321334118829
436,1587172.632627279,535.7683504923295,1339.5740218995363
437,600787.8434416102,221.21151034568314,529.9950560496616
438,7133211.884559071,730.2997749180976,730.2997749180976
439,1017156.6773858172,300.8105691874589,727.1127525444324
440,1741406.3014606915,491.3587219220388,1456.135403656855
441,1091396.6018747112,300.0020416791122,881.8705178130555
442,960006.5552294498,336.44218691611746,713.3658222094845
443,1122574.123039568,400.80659577145445,1137.8226529687656
444,1038533.6808036377,301.63700683592157,990.5956898067475
445,1384541.593843815,420.40633327762714,1064.5470548582246
446,551613.016477194,188.9503376266223,513.1952579960885
447,1150992.0002485623,420.21746146716526,1057.146232909175
448,977198.9246537824,319.0639257281084,890.5741164400222
449,821034.8412171147,210.58271837820894,713.4806719614833
450,834515.2470725386,169.15602236948575,621.8422523550631
451,1127078.8099230651,412.1897255371626,940.9023491441282
452,1013102.1948895009,235.84576362720938,754.7288476406545
453,1016013.843381302,288.8795543247108,838.1932440265731
454,1341004.8628473692,374.65956007830795,1107.7549888844283
455,1183396.9628551283,371.818312214092,981.4116228309542
456,716040.4504312689,208.58754024423123,578.8570359238697
457,961409.4406760462,320.3286064500651,793.7012145443655
458,1387348.3782671485,397.8920871977262,1088.2418404539449
459,888734.1908773511,407.2595194741716,759.9616321886566
460,439695.1854821484,96.27133576257945,277.66574139711537
461,1338338.4730251497,397.069516421593,1048.6214839035515
462,981299.4709652641,259.2914516703775,823.698900773237
463,765028.4258506778,165.60169231511645,663.2306543482846
464,1603559.066664847,359.5472277684567,1170.469451198573
465,1319129.1607430433,392.2738880098597,1077.6927406951231
466,7133187.809117932,729.429272148617,729.429272148617
467,867343.9568820951,248.1785195424591,716.651006543186
468,452503.859156325,156.6110265610222,361.81051374292076
469,791697.5528025145,228.06409349375244,635.455408616843
470,1168266.388778164,329.64126699341875,906.5193749200034
471,706729.8987086958,265.70559394789325,651.7611260446696
472,867981.3880243909,190.77744421503132,596.5848304902876
473,944798.0660500998,209.16351559189383,616.8582883590094
474,7133175.944869614,730.014270013454,730.014270013454
475,968853.6743901649,333.89019120454566,786.7674933821667
476,837846.691291379,298.4550928007958,733.0297949593834
477,7133172.863364903,730.0998110673481,730.0998110673481
478,1473532.2085570768,424.19405146928455,1319.1958371707517
479,834497.3838731423,282.956204665775,639.8915003196396
480,779642.9066142795,218.684996423683,645.0359557143858
481,1179283.4849371046,452.6796900170461,1099.543479429194
482,931569.5928878265,265.0517868280122,784.3491152037159
483,1492432.954746296,349.67835762833045,1086.5137031681816
484,1075504.7331826126,395.3200074307083,992.5722524548372
485,777477.3744733477,242.44126008867934,617.7508193335725
486,1396626.8767678703,329.61266427349324,1028.79228075409
487,395635.7053897289,158.5138685883696,351.4945029110499
488,846454.1509358129,218.79813406981208,678.0508384058091
489,1002468.3901741668,373.0113713323101,824.7691021117697
490,1169657.6213732369,425.42776550542754,895.6133504861948
491,771614.6326425776,193.02574680408267,652.7767470817997
492,979357.2318094346,246.90189419725263,870.4508795632771
493,1286512.5689447662,343.93179325879527,933.7764077798873
494,853820.6569376059,218.35235062843896,709.8585017890634
495,1233348.3808759565,383.55887094261,1096.940293361552
496,1067940.8599754563,283.12469668318494,899.3481446199127
497,1136159.477315376,279.6924158277484,860.775160885833
498,491878.0334735129,148.72338526235288,368.4753672678512
499,968670.8118073522,245.3114937683497,714.6708844964314
500,1162792.5682565593,363.7500770395279,918.3296227657263
501,1078237.452927129,303.26683629065315,966.0415751163663
502,1095916.3417618643,477.2115175081411,1040.8911616152448
503,991425.8257592622,264.12196284731385,765.3713135841796
504,1110065.6331242,362.0428987688371,855.7731969395426
505,1042420.9764745813,283.56742099072704,803.2051218562269
506,613845.5731448918,140.201683837176,509.6139523626982
507,1130990.8801988617,318.4623502077582,989.3362646380756
508,1410762.6904599646,280.4321627492785,990.3002338561062
509,848853.0909456098,304.7248739018817,735.3744425571922
510,936908.3415050438,235.83332567242005,781.6223856151813
511,1644351.3490281801,616.993526749857,1344.6259308661217
512,567450.2382278537,163.55396881684825,378.0419110528601
513,1002201.2424322618,239.05737551229902,739.6799405887459
514,966411.2755863209,221.54969519683084,766.7436966071775
515,7133197.183564804,729.4115441705655,729.4115441705655
516,1112539.2958390238,347.08658537991556,906.6801455048837
517,902899.761467207,257.2406836961222,890.1213936146626
518,1025221.2216931474,337.1765354355333,878.6961145109015
519,1513670.9222103583,474.2410149602287,1165.6460062737383
520,681669.8809276677,182.6433459428888,618.8038237817858
521,927270.7251474604,242.80676670276793,825.6998683524222
522,1126079.5054087522,416.01380836384755,971.024767872344
523,763567.384929705,215.61732003440574,542.7999641197529
524,1414767.0367269157,555.3170547211437,1134.7420036661772
525,933415.1462453492,283.42549986678125,747.7635016798591
526,919595.9811268925,197.56783592668046,619.2840534778065
527,785971.4881398394,225.30710211872955,629.3088717690209
528,659102.7869392037,155.08895693779368,630.408969999627
529,751178.3977322121,221.92719069891405,604.8641087517999
