type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
23,1.0,282.4973968545204,216.6835475685954,270.35144111404617,254.1034482555199,411.8213551680367,306.20649913336507,419.690177875359,359.4738227452612,429.80358809923734,365.19851712342916,0.010246463827706337,0.007147040835201567,0.009851525511601556,0.007393025042069876,0.005676667591964789,0.004066997943066314,0.001869472366065718,0.0015901736861597545,0.0027513241516549177,0.0020988091801549427,0.8999999999999972
24,1.0,122.64313696705265,81.1984346696836,133.29041245771666,146.10480591860974,185.0502046993885,164.76358401044334,180.7916104635686,142.418706310645,201.1101987155114,164.79653161865377,0.004562095887251121,0.006558092276299481,0.004113134868219617,0.004922535014549563,0.001844295978624898,0.002439292344675687,0.0008477574875717916,0.0008820263881063956,0.0018364385705019707,0.0034055400880032864,0.8999999999999992
25,1.0,98.46219563620147,121.10190786018731,142.27180907182256,200.59897968637333,249.09221806051724,260.2088133180743,254.5930974645658,249.38485689474282,268.4433133776933,269.45317316885,0.013389665583920825,0.009822118169385604,0.007245040409050727,0.006108067608439222,0.007074740087323213,0.004771390516828631,0.0014566843243747514,0.0016034988880876651,0.00875710693245786,0.008407409922922594,0.8999999999999992
26,1.0,202.89521573631123,441.33179412289485,289.3068982507091,402.51121426049144,385.3766548051721,576.6903093303479,349.6167752291961,522.1480512964075,358.21794142999835,460.5437682885441,0.015287196579473425,0.021592513814556513,0.01419868560903734,0.02719510886884293,0.011591048825386065,0.027456290943231404,0.002191366164003302,0.005222395596055982,0.009118467621906207,0.02269508032849026,0.8999999999999985
27,1.0,168.40878740375288,160.18462457522946,137.58102179356828,211.34053445026132,186.53579170833373,205.82419423797026,202.57680603878867,233.57197510306463,226.79396941701026,230.96873188803283,0.005681707293303996,0.006498424859680432,0.0034894937888964635,0.006005711896045667,0.002583444820802709,0.0037808082057067503,0.0008310346994019719,0.0014683341599619224,0.0017957945274226649,0.0032559607445371698,0.8999999999999977
28,1.0,143.39250499884278,216.53557903065015,242.92871285599657,289.69373621230494,356.61859673131517,347.76248384182367,366.28832820668947,417.4209120071415,351.2221722273223,375.3600761251868,0.011297955515754932,0.010507829334662253,0.009952059571022331,0.011781275694494392,0.006590964879756431,0.008029773429764719,0.001722658867572284,0.0018601285258312613,0.010059266518824193,0.005285080118174041,0.8999999999999999
29,1.0,127.03998304725323,171.32725970927217,135.89161900295986,294.77816360900147,186.84313423970156,305.43235097012865,240.38991231547794,327.49655881063217,264.29998974036926,357.62396117636774,0.0039027575587084187,0.007152738095197175,0.0031126197004751155,0.006817205499885849,0.0022733161018410335,0.005493688169539036,0.0009481309512695551,0.0022058653438598876,0.0032573120097582828,0.007369675844099575,0.8999999999999985
30,1.0,212.0743324230322,197.9337255808811,176.45909658758424,181.16863368060424,162.2294123966428,188.20721135118254,162.6403962624825,152.60072725109086,197.84111879088496,186.71048400757226,0.007619670649325544,0.010890444776926727,0.005970813631711077,0.010590141991358841,0.004925533244904244,0.006817738654480585,0.0016736567515459036,0.0021444804300759183,0.006813611648708728,0.007559093650001756,0.8999999999999992
31,1.0,121.92136164796412,160.168634120387,169.69791638912662,238.06346737925583,284.46364434100724,216.44621209029864,318.01984766638503,229.73292105592287,318.2057449078773,252.48851428713425,0.006105399922477577,0.004171138976065681,0.005857395489070193,0.004118331095033984,0.0036024385205472354,0.0021154290052725977,0.000967170828054082,0.001037906470520916,0.0050428375541932986,0.002408085126887692,0.8999999999999989
32,1.0,157.74608013369806,162.53977288814016,493.0545119225675,326.3839900767731,665.7934880460878,382.89240409778125,631.390002048045,497.7761733230383,594.1946657690879,508.94867624207455,0.01205835508536178,0.005671426018717455,0.007508416216914973,0.006592844896372954,0.005527839368119457,0.004725746848512912,0.0016121554634328063,0.0017587218065529917,0.004851952440490105,0.004920511530088853,0.900000000000002
33,1.0,139.2164360119116,109.03172475638722,174.5900921433857,160.90282815873067,205.41190155655866,174.67222975278702,214.7252912263918,173.71601551615518,261.1757225454421,202.7546663813055,0.004721056913426252,0.007738833388154276,0.003562269685936315,0.005551054815147594,0.001895981377351385,0.003252526700118314,0.0009685811642108247,0.0009488390464452351,0.0014623928962892178,0.002858917283274335,0.8999999999999997
34,1.0,98.69474272996959,89.61179267410579,167.7757901984567,76.10994595617929,131.31500994939123,88.47149591655769,137.3411143709462,72.5571684166284,164.57757798185483,100.29528277089878,0.006068274829302364,0.0025858317026619436,0.003359632239558551,0.0012834058706697772,0.00281301847092106,0.000984296910786243,0.0010312060560378512,0.0007436397058733984,0.00703790824776151,0.00106549715426516,0.9000000000000004
35,1.0,111.50705043811021,128.26118188725593,137.07345755895318,178.3363295811327,190.78012758292545,192.5215780468171,191.98006307204886,199.03352926090167,183.23482581355483,201.69427960775502,0.00556002873011489,0.004998593169685006,0.00487679064722045,0.004312568636327654,0.002543554938143635,0.002229488871717242,0.0008316192712655396,0.0009375102687309895,0.002686053969913161,0.0014770157144912113,0.8999999999999989
36,1.0,207.150487201119,171.038162479441,230.01971824139707,242.64479153050397,359.8101359731785,348.45230662661504,361.8279509508831,380.86403175459105,344.84693858250427,437.9983474473194,0.006454228081287569,0.007093589648095983,0.0058036992023267,0.006405427659886554,0.0040459058778393574,0.005468127693854552,0.0011251686003989924,0.002306854581535563,0.0021208681886963564,0.004134116501490435,0.899999999999998
37,1.0,179.38410666565602,169.6223374151223,214.59307025745187,194.5407851967994,231.79228889124784,233.60627232364567,250.20874816475154,274.96700222034343,261.5299224221814,293.3303611454114,0.009648810749912095,0.005932342057558177,0.008204523666531242,0.0064617326329183145,0.0037281390606028484,0.0034627557423013355,0.0012658803364339268,0.001067021065711899,0.020537871412390236,0.0030739190379299834,0.8999999999999985
38,1.0,106.175107604128,139.0531380353282,149.28027250146894,177.30943100355844,205.23053628979457,249.90196343649902,208.18998483476955,232.66279726834276,192.00045328232494,251.0837656511247,0.008438719304975669,0.008295397223178675,0.007902605957493529,0.007363221402329054,0.0041250288613170925,0.00594150711094305,0.0009393366691867566,0.0017202832965195947,0.004485145363248248,0.002992547576562223,0.8999999999999968
39,1.0,108.39074955421675,96.00866036150694,90.78998011314178,119.98620351425288,76.10482447675814,105.32600696188575,88.2079844183856,103.38526354061872,100.74235317621753,140.79116422919492,0.0025799868464220117,0.009091700430237777,0.0015846773773347796,0.006886196732442292,0.0009994363682225438,0.00412802112485392,0.00044966060901041827,0.0012296659218293546,0.0022595680791599733,0.004159493458549815,0.8999999999999989
40,1.0,89.91146502662811,59.961004233847866,86.23095750954127,72.41955054639143,77.062094099249,72.92565979698335,99.31355154821905,74.73607726092497,108.15603607160519,96.21038152843194,0.00487299482129692,0.0029093502685751745,0.0023775437213386856,0.001689306527095365,0.0016103594265940416,0.0009042879796381323,0.0005742607150465393,0.0005110943061441782,0.0018320303923925968,0.0008183488884336962,0.8999999999999972
41,1.0,237.7361760832255,165.23513007989254,310.59865646169203,308.05248841006005,564.9043765318105,384.88207829836904,666.4600897341444,429.7173071651812,661.967219190775,466.18277938354066,0.009298544208806101,0.008662059340881004,0.007397746171993507,0.007695262130209817,0.005347074760209205,0.004174545607777392,0.0015777648309780214,0.0016620507003214213,0.0015399452576040481,0.00526907760883421,0.8999999999999992
42,1.0,69.86358267764682,107.29383525000829,84.84693976006247,142.56705950548397,128.44530459354505,172.60489758716017,136.03603842077843,169.61417246920746,149.18241211292928,186.97992254461647,0.003941169496004958,0.003963634660089653,0.0025471027390518595,0.0027856211811881056,0.0016692143654881446,0.0019095634548023613,0.000668364406321621,0.0011554586178658642,0.004248100604339048,0.003688474688521383,0.8999999999999989
43,1.0,161.2849539460477,180.96460653229965,259.712524454082,238.64976037555417,231.134614951012,275.8666298945199,244.45115628826755,232.37221714232805,271.7286587075086,264.5564823569081,0.007079546876998181,0.0053022936524101715,0.005108605224764045,0.004062008095155072,0.0031959780578454194,0.002474129061002688,0.0012582232823331626,0.0012391568271141367,0.008776285960405866,0.002217410477991929,0.8999999999999999
44,1.0,156.79176979644225,105.7339861444678,110.18631542666698,150.18536570358503,106.93868301502656,131.307647431041,112.17323913691033,114.16182437799579,131.70506841623663,140.3855179188602,0.004510432320290529,0.006421488465162174,0.0030723934808776373,0.0043168471005118675,0.0015672013369929844,0.002835816559569407,0.0006551969506535788,0.0010226406019723047,0.001925182816267587,0.0018763532231388267,0.8999999999999985
45,1.0,129.56940778383867,107.60892441238985,127.06236200327896,161.38713951802976,144.0857601302538,204.66188910789123,166.09327321468464,189.57693723798866,182.5584626966556,224.48107679027905,0.004042761748467444,0.003489237926354115,0.0030349398601235804,0.0028459462115142838,0.0016011017039256376,0.0017835330449230567,0.0007718893842204239,0.0010356802611126553,0.003589843457595587,0.0012444908310850773,0.8999999999999999
46,1.0,234.53440204770706,241.24937128231883,343.95973635578525,413.5233647231624,395.3010417339049,419.27073104430764,375.481871235019,450.6694122684356,409.28842415953676,445.80467304158293,0.01117604050107062,0.008797463612786494,0.00862445305146967,0.009579081103220137,0.006076350139699256,0.0060524015271511,0.001809856512272327,0.0014936789737268173,0.00888537172229303,0.004851302308083625,0.8999999999999999
47,1.0,198.68439823287795,167.0701238131754,307.0118540140344,316.27211048159955,403.7634554934787,335.9684649372874,440.014566049019,341.88284444039704,452.01051167757413,379.14066057232935,0.007804179952708084,0.007622487018621602,0.006496674456619691,0.007331961569667234,0.002867670659629051,0.004979669748598283,0.001197213042956956,0.0019050353204765227,0.003403472698273671,0.003350779098863066,0.899999999999998
48,1.0,99.4986086519126,74.195071998386,112.34288516199098,137.02746995104374,115.94266613737513,132.70514732356122,123.54195912988169,103.92374448240064,146.27104531353768,145.78760539087327,0.0038832695800178657,0.0027547771600623145,0.002675528041298351,0.0018924041117581386,0.0016484337938346273,0.001270392578679852,0.0006394032157330921,0.0004936076663737311,0.00688721153889498,0.0009210282531897413,0.8999999999999999
49,1.0,232.17380118501907,247.05826035603408,155.08458244490672,172.03306610066446,138.8308679021544,195.7957377376129,151.67543933979724,182.67280678753812,184.1870762501454,239.72606457271428,0.006865437906390542,0.005653477427270182,0.006088423306151609,0.0044087784479034265,0.003348638047013664,0.0027285930652889605,0.0012583549973227883,0.0014389948195011888,0.0023663871639080076,0.004558270686894841,0.8999999999999992
50,1.0,315.780461377406,261.5791743420819,233.43554700219107,325.93071961944753,246.52945284799122,303.066283003899,223.03303411526497,280.0010467629185,241.26511815166788,324.88253558355956,0.009053243258486086,0.02217989016579312,0.01017808233745269,0.023674233971729526,0.005429442498428827,0.012335933767768264,0.0017444758171894289,0.002165427785445725,0.003808131461176109,0.008969999816967951,0.8999999999999989
51,1.0,107.65014544613197,165.33383839310534,113.24462505466973,169.50233640339945,98.65044413320325,217.44387809610043,104.31221724641753,176.88709017546017,116.92527729744785,180.09893427735992,0.003426732889452652,0.00506454233200887,0.002611879382062978,0.005220692830884815,0.0011338846644149655,0.003963369890329253,0.0005425513651364086,0.0014666135936645952,0.0004895038759864588,0.004370275233531002,0.899999999999998
52,1.0,140.09438272795072,143.73527141013403,118.3570511549316,182.72785700543955,117.34378479951073,179.64563759135552,132.47390620836842,155.1173826552515,160.41601565540142,182.0815203372038,0.006439872303209676,0.007076026422172163,0.005040217837076646,0.005045385918966787,0.0021351579510424713,0.0028278696292714923,0.0009680820144003714,0.0010157358865431928,0.0017696196262952854,0.004057119113820482,0.8999999999999989
53,1.0,128.4960084148611,164.38263849812,190.44981968227546,204.28626330347947,222.78816105149852,250.5588671057229,229.24503756003904,239.8179775627703,240.66178958904777,296.7339826701225,0.010106443291355275,0.0067161692399144626,0.006614280104033302,0.005803567235583036,0.0044540106545454435,0.003751248806473739,0.0011125926198374447,0.001539514568682881,0.005010312040389864,0.003369820885787289,0.8999999999999989
54,1.0,137.85698914291527,100.7650136853395,114.21359046199187,121.80654876607954,79.35159360218162,101.06686772346534,86.37036479077278,93.3274197435486,109.61199913475332,131.02614839668746,0.0028042180023216184,0.003516484905210866,0.0019659818641679355,0.0024605220399116696,0.0010233297130562884,0.0015353709367489552,0.000540655693129755,0.0009298467559736483,0.003417240214576887,0.0008679681731180501,0.8999999999999992
55,1.0,85.41051688668657,76.86133545467293,76.12008865671108,168.44210585380628,96.47464413166078,159.9160525865076,109.48176529990853,152.39673076256892,111.94670659769542,188.6008769827147,0.002023394285938056,0.005366275813061445,0.0016146645966793518,0.004026334936142675,0.000530725937714745,0.0025085263207389598,0.0002969618937963104,0.0010501689459818616,0.0011763724297247193,0.0029282783446268846,0.9000000000000004
56,1.0,92.88357207619978,114.75029471587648,198.04554462960624,151.44150796275537,251.553737302193,210.6793843648257,289.9139072522442,196.29309828897055,300.20537657663846,184.75431680839057,0.0053815314693116375,0.005927679996583945,0.00330633892160097,0.0038220076257596495,0.002720707996745969,0.002158646550614714,0.0009241177471032126,0.0009146102856900262,0.000984772723362614,0.0028527256484056343,0.8999999999999989
57,1.0,94.50345778744774,167.30382729021042,179.05559269775688,307.5719624529749,296.07157400806005,424.2705642590607,281.47536493695065,347.4748323688502,306.69036434695215,339.744808644903,0.008114049663340554,0.008905028696887796,0.005399888578594775,0.006140500054549209,0.003948517684245217,0.0034259363855292965,0.0011185570802320706,0.00136819672285132,0.0055169751438799075,0.006605454779328567,0.8999999999999992
58,1.0,107.2446279215132,126.50734977917115,166.36145186745725,184.78140916978137,188.91874565911627,257.33259067798423,218.20539828641225,236.57493513969956,255.87091151759213,264.1465455225417,0.006920810378082023,0.010060994467887774,0.004147360755569424,0.009362118149726161,0.00285316253517968,0.007013664203489334,0.0010551949452706746,0.0019278849632085521,0.007773889401989945,0.00876845596086904,0.8999999999999997
59,1.0,110.35845336372213,90.60201134093076,94.31998949286054,145.20993149188402,77.89761087798186,131.87283534815194,94.63073348995069,105.96478217613642,113.07914018956836,134.79655873585193,0.0031807578766633307,0.00829419520602389,0.002347038484670266,0.00519715995229906,0.0008081044838621745,0.002917043832048519,0.0004980243627072061,0.0013152019585193676,0.000995488274441015,0.006047014432073141,0.899999999999998
60,1.0,115.61062832512877,156.7901296189843,190.73080371937468,210.5569249969177,269.36829815864445,272.8097775065354,261.44791527999007,257.08499387093906,277.25894328431514,257.01164276815314,0.006139677285369394,0.01058608284076931,0.005268170591323209,0.009571684010048877,0.0029434132151522356,0.006631128685664431,0.0011700917353995358,0.001714639564616853,0.01006043172654017,0.01074935108268607,0.8999999999999972
61,1.0,101.52558504171915,130.2511271697875,165.7517612855503,232.0831557239947,169.20926285553057,207.22869302011253,143.59016297511437,181.4082288844253,154.39415627129682,228.48241468936143,0.0050314820637663545,0.008440070956559768,0.004312238794455555,0.0055851967422366295,0.0025230708817486373,0.003962239947977234,0.0009361301276864504,0.0014087532339978014,0.0028858085625917415,0.004815383616236695,0.8999999999999999
62,1.0,113.41877946804118,125.94773556103678,180.9213001820053,152.01401157299318,143.304971256498,134.20020034811114,129.50895623505178,114.52526734910398,141.46745486054618,137.7599312397304,0.0037071300649703194,0.0029474077971581554,0.0033791678398061775,0.0025694577448869766,0.0019294595160450818,0.0016734460489939789,0.0008151323653450884,0.001027999615497663,0.005208724930654532,0.002711936862457966,0.8999999999999989
63,1.0,264.9701412902072,286.72108123702185,415.66024915004084,497.13828232460804,646.9902702394098,605.6254684799735,590.8372152173107,552.7389063344847,561.56064326297,582.1142195250166,0.013157927360441081,0.006760211746540617,0.010911637507502672,0.008306413071215792,0.00783244930529401,0.004655624849532048,0.0018576981644942273,0.0016631894641135118,0.00664320899095669,0.002648629687596403,0.899999999999998
64,1.0,164.8519169163328,97.23502140861657,227.0947826244551,214.44751932753732,298.3776872724165,216.5422470089833,365.74165005095324,260.42456168946075,382.0353708632135,334.01559416584496,0.005258332430337052,0.006491490683641047,0.0033259675472770297,0.004836049713598811,0.0018311719263180753,0.0033254443699658833,0.0008276097185772826,0.001582985589458716,0.0016198961477817077,0.004346738904595271,0.8999999999999977
65,1.0,205.55499276652154,289.81332035786664,257.9232566576446,237.79653540323568,296.3529388666115,368.72814492644846,320.1575578208797,402.56610060334197,314.50852429122006,403.58096782162005,0.010479247349542342,0.007687820910318421,0.010223572353944397,0.008916870030696892,0.006168817479382642,0.006881124582014477,0.0016150635510669288,0.002170166916927082,0.010551973018126444,0.0046653946069120334,0.9000000000000004
66,1.0,77.40034073100797,93.91763528702401,116.93901445005122,93.79218141489348,146.99229430540063,112.94189169515884,142.74598061107474,114.48249069421828,138.81876017984618,114.39371000923671,0.006452889185996514,0.004592912284063059,0.006868464802740089,0.0028318417269412414,0.0022581918772557083,0.0015150350282705268,0.0006834836076528207,0.0006918901363880856,0.0026649732153438857,0.0013071591135260904,0.8999999999999989
67,1.0,174.3063289376397,181.03180935130487,260.7664734964208,287.7728371530228,294.6577461920171,310.39827970828287,290.10302862140634,337.1953159688099,311.6908010284903,376.12375408945104,0.006937717164169643,0.005326006324185777,0.004901829270259809,0.005072474458375053,0.002832500369195737,0.002385330246894846,0.0009903964186243955,0.001035441196522148,0.007797385818542433,0.0019062547043542568,0.8999999999999989
68,1.0,218.7200871532979,169.93288613210854,175.1280577903124,210.90387151830004,185.62064014226408,254.15083096448294,182.67847058152384,214.52947931119627,200.59965657844486,238.0262174104075,0.005342931822161125,0.004781555304146091,0.004510767242319469,0.005014167155853718,0.00258045161788297,0.003356752018562757,0.0009264570554791409,0.001633691627294236,0.0029787620446499177,0.002531081245917951,0.8999999999999977
69,1.0,213.54790759385253,178.96770351431974,179.30090849067273,268.8834483291103,233.34490515382475,369.44454671896295,247.41160211188756,382.08475664010984,252.68694304696558,442.6509792288645,0.0073533291696691455,0.013447176223421061,0.0059361751582456684,0.013588871338237269,0.003131541640215195,0.00915968083034719,0.0011043918930679773,0.0022066716326555416,0.002017198748695169,0.008234082763078377,0.8999999999999985
70,1.0,190.3866033835882,266.10350031044925,193.4392529903679,326.1812614487152,170.63516521651204,273.73099298868954,194.94407768372778,295.98764778718544,223.816572988338,278.72876345230594,0.006083289250976027,0.005880602428899609,0.004700169708162059,0.006111409529380448,0.002954780201427963,0.00465170887108162,0.001221022212250668,0.0016450834191458744,0.002305636016966107,0.003719780101809391,0.8999999999999972
71,1.0,194.44049613282277,213.3469706076688,215.5049021862881,386.84766631823504,289.53305430531424,404.54634532937683,265.2028985513172,352.9648150950437,317.93855946729457,366.6370687253678,0.006711226325374342,0.013612368328844935,0.0049337768942750715,0.012043940447382127,0.004454489269071065,0.010376900449254973,0.0013169099225440399,0.0024527291436880097,0.005137716765233878,0.00941110010564525,0.8999999999999977
