type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,186.1902138112976,338.10732618006205,293.2505883048904,587.6932351717543,350.6045981563595,493.9582984532328,300.1211722666899,458.72450020461145,303.678795379639,497.67837615506244,0.012764723116816944,0.016411756472563797,0.015361932503834259,0.017856856363714944,0.00906237586669002,0.011618840047293365,0.002383175767991228,0.0025160302579306172,0.04455893293248291,0.00803910789660955,0.8999999999999989
11,1.0,92.12891288687929,106.10616199404569,134.24864170734398,126.04676233425077,156.62165336490875,164.4585760605915,145.9448248194282,132.45116270415826,173.72330801855367,167.36950875917609,0.006562006864574883,0.009809021212846497,0.004264168421890978,0.006261120794910719,0.0031929088503553564,0.004158019963822446,0.0011675796878429271,0.0011833528253165915,0.043688891028642415,0.003554862887211836,0.8999999999999985
12,1.0,148.0039551605834,102.04521511845478,226.58984352909894,195.7696730872774,311.1071519474214,234.2225919786032,410.0700073739879,261.98030120524015,373.2183313758602,274.9805662240273,0.00591459686070514,0.006837762279979614,0.004959458194554139,0.0053858618399515385,0.0028014117165685785,0.0038340581496087616,0.000991784209804379,0.0017201052772807506,0.0013913585027443833,0.006791098365947435,0.8999999999999989
13,1.0,163.77911810163522,179.38706227732277,327.5483833623443,365.68294362581474,501.7361437543313,325.7334835071291,415.14280864981,330.1027042514866,415.233565344149,360.97743394679827,0.012980844973109829,0.014183603937744847,0.009953625759109668,0.015385103115261943,0.00979530446782585,0.012884043764606544,0.0023048101809595226,0.0021835037948083253,0.00925610029450225,0.005639125801865715,0.8999999999999989
14,1.0,134.23946579988984,140.70468365757836,214.4511001776811,191.2057469295696,249.0535080805198,198.62206621875458,258.1463137887107,182.80119633177299,275.67153917338214,212.76554279728202,0.01099227712825065,0.010860922215768861,0.009381954376347014,0.009137351532367813,0.005061671331961596,0.004076789801556721,0.0015287500859659528,0.0010677550984395556,0.009416612423741777,0.004048427711327859,0.8999999999999985
15,1.0,129.4182860349488,139.68192720195566,158.87230250345533,164.67998319071452,233.20860407540772,225.51468995294056,256.1066899399269,225.12136268658418,277.5233556526492,273.84603438646457,0.0075490287529317674,0.006208557612094864,0.004664758492304084,0.004267135999054698,0.004256756446886805,0.002770310272759785,0.0011481063560628848,0.0013024921540108316,0.006164452433070216,0.00548725874976718,0.8999999999999992
16,1.0,103.29828304998796,146.50774379096904,142.87617771773745,209.02995983867427,167.81962165804188,217.53526645112373,135.56652868488652,184.72041504134972,145.20213268034342,212.8344202599594,0.009159015235959227,0.009686483650219343,0.006384467943718177,0.008404129039103828,0.0035300720964201453,0.0043872506419802525,0.0009176692479006359,0.0013799759284265948,0.012781513446118576,0.005444789049473679,0.8999999999999989
17,1.0,120.83846013329826,121.73963676101326,153.17444477585207,254.9193825181823,230.2866714244545,259.6610234035798,243.65349773263932,303.28814929979313,247.9452211029232,375.97176700691693,0.0030096617602529676,0.004544657725024011,0.0026471354965062264,0.003841549962305956,0.0016600894529015934,0.0030012054068489814,0.0007766739589145163,0.001643449320166589,0.000532772917437445,0.003806743036351183,0.8999999999999992
18,1.0,93.56985910156884,79.26428348846909,131.32111081859074,118.63582021404254,158.01222015662668,132.22993260843052,160.00692938866976,128.31659707271498,174.86737089071207,160.79462564958334,0.0071785651121238185,0.004850259838904681,0.005100434659320466,0.0029484272328329534,0.0030118935029349245,0.001735791776328096,0.0008834558144435892,0.0007829454766347322,0.0038316753285431754,0.0014017999581941115,0.9000000000000008
19,1.0,164.79666516533695,206.13758344561347,198.0947497136027,183.95006758547922,223.24058736240465,196.78797433707896,234.54400735051104,230.3656396952493,267.1296911605965,235.98840298184012,0.01122503686322463,0.008611317178472513,0.009143727326388408,0.007018817078885589,0.0053820319530513425,0.004297169887778696,0.0016014806513756634,0.001191607852562795,0.009881129983749501,0.0056724790741156965,0.9000000000000008
20,1.0,189.41057215882833,238.16034492548073,170.4917463973379,230.56950827071637,205.6539869821884,288.5557501113912,211.69462841921663,273.34261768057127,212.17101941701367,275.04287541259515,0.00943906633075822,0.010571060072678704,0.010221528189003272,0.011836552703593337,0.004493060519228689,0.008617971841206612,0.0011909648480729468,0.001770345845895953,0.004072486674990362,0.006312562806005295,0.8999999999999999
21,1.0,221.026621840165,168.32444103977124,245.3044110551513,401.869884538759,300.3824563729755,433.88763974916026,298.65596893640657,391.9384707155099,323.3916834244557,431.0572580194854,0.005751424191737572,0.011423277433738053,0.005247093340621829,0.011717770056761374,0.00270984458407863,0.00750172133510199,0.0010675690416933246,0.0018852249739737092,0.0035965820541412857,0.006847777276921138,0.8999999999999977
22,1.0,155.06256606129838,142.37106867384617,113.0441704067251,181.61462645735403,115.49877916382297,177.41197499767554,122.38489791214667,154.65064055836646,131.9009850760936,182.7593084545217,0.006773633805501462,0.007207306080853243,0.004570189191122366,0.007111730933779934,0.0017851230129491476,0.003983428491117311,0.0006199217600469395,0.0015063448658694388,0.00150798341896209,0.0025693047824207208,0.899999999999998
23,1.0,189.22625564744135,217.15517171162867,242.90730828880496,221.35291884834606,237.25998206087638,232.95654862875364,236.85220152428997,242.9943666817561,297.4110958777062,295.48655026761276,0.0077348865105216985,0.005660487838371529,0.005089298177861216,0.004680588434231748,0.004694592237151058,0.003413717740603242,0.0016523827072599002,0.0015514211614104808,0.02805393545275242,0.0038276136390116076,0.8999999999999999
24,1.0,230.5477260905603,257.46376155753137,290.8598203229305,325.66101652606363,296.68431066572333,342.99721492513163,275.0813795032496,320.1234898729256,287.6970214305696,351.6204278538083,0.006938351493784312,0.007450785013639614,0.005888528361474404,0.008515323949987644,0.004879056968093188,0.005301812040222385,0.0015945434261665362,0.0019222349480978059,0.0053018577223486315,0.00431550085577022,0.8999999999999977
25,1.0,100.86909603307767,119.0690203677881,150.92530775936584,217.510143796604,233.53351606176284,307.5258434917727,255.40942589710633,253.14151716192546,265.46179179242137,243.16966286542493,0.007347593661708982,0.008166908086634821,0.004782247028403253,0.005768737042838047,0.0030805640836421276,0.0026382660290023585,0.0009322329085797077,0.0010126369037055862,0.011637022441116874,0.003690254123944869,0.8999999999999999
26,1.0,66.4965298287095,102.85821813902578,94.31864148754244,115.29477518040395,107.58886386976923,104.98287667302542,116.43481038091102,109.90859712826796,137.5297500813594,134.55827922420113,0.006204449976082255,0.005085190863613597,0.004433803785876806,0.0027394658460199238,0.002236384059197423,0.001589133390202622,0.0006808070182540428,0.0007212949852745944,0.008490567207717783,0.001970725735984878,0.8999999999999999
27,1.0,150.59425945453305,144.10864067686512,229.89315556847373,187.66818834087567,242.0674137172313,236.86886007530862,269.34900059117376,209.41754878113355,297.2024285392883,255.18647002883563,0.011282265476489575,0.003692577245341335,0.007818091023405773,0.004312991895090429,0.0045233595367774,0.003011640065868583,0.0013590748909478906,0.0010439209369713304,0.012360050889691875,0.0028548657138068264,0.8999999999999977
28,1.0,119.72010237512433,216.41528255597098,201.3499630814151,216.23681974054136,271.6907597037601,290.11351836544117,259.2147326450091,277.8020143822277,245.97785358404712,286.81352250863904,0.014156143449621064,0.007497633085091625,0.010524264588031273,0.00788264312743107,0.004789457080687294,0.004599164078404292,0.0011298228937295254,0.0016884738848613903,0.011683930226042223,0.0031026368199220428,0.899999999999996
29,1.0,200.93541737881665,160.9276758674057,173.59591925214144,103.8577387365854,117.0071284211284,119.58551910125318,119.23825658721151,102.85588515497867,142.0917455232147,145.52256314015452,0.0075829887936269096,0.003513521730698121,0.006627706685333501,0.002842523648124749,0.0043684325752317565,0.0017005120259374162,0.0012929155258424058,0.0008529813481443506,0.009566412330612763,0.0006449482296340225,0.8999999999999992
30,1.0,117.20074775619742,112.5076156482875,162.04236246712298,183.9947852678162,178.849081457601,211.79574370684136,189.95421423704371,200.65591973533128,207.81493796104718,245.54765803918878,0.004421835103191826,0.004334319375945889,0.002825791507742327,0.0031752540333959303,0.0017133187293029886,0.0017718402260842286,0.0007384658160415018,0.0007980235507162643,0.00566238057245106,0.0016402423326663683,0.8999999999999989
31,1.0,99.18085116449183,97.6276816639651,117.89787415099705,114.72691984891628,159.2654316389275,160.54870610573064,152.5028999818197,140.12553818347445,180.95562852166086,173.866735527795,0.007084186780550862,0.005971962392028389,0.004873480615884056,0.003957461274938596,0.004034153381644142,0.0030340871798518374,0.0010845609394185538,0.001160564889125525,0.008387479195009949,0.0021750628286655426,0.8999999999999999
32,1.0,167.41481387410641,171.43366365259288,227.88964835778083,293.7871816664852,292.4206994141781,364.2597286484208,338.0121938610558,355.47401002176986,336.7212982752914,334.8755759780305,0.010764648126771265,0.013199679347922185,0.009991168178145484,0.012133328204052714,0.005160109700866082,0.006788942887778501,0.00134838588366292,0.0014162907374419187,0.006667681499981579,0.007458988753775378,0.9000000000000004
33,1.0,225.67746293682208,176.99958662070654,380.07298377242876,216.2674722350383,369.47987418236414,294.043873490564,384.66755667320507,231.1954137720626,439.5246851697139,302.64546067858197,0.012206289120099216,0.01149215175314359,0.009061064470702297,0.008409579985537714,0.006329171853635643,0.004418902657715049,0.0017145724550241075,0.0013368363578327436,0.013910070330429207,0.005129231391017932,0.8999999999999977
34,1.0,160.80657525267708,93.22848329846612,196.10926399532406,151.7776879127446,301.1495026063926,156.84133499578942,284.3533465009221,162.66209854961787,306.80392105677134,202.0666299766523,0.008639164581577995,0.005640276186617009,0.006695641117138689,0.004661843665743376,0.005376064822060594,0.002884095280121202,0.0013535089215009264,0.0008973019459945302,0.006191597158143898,0.0015853073049487284,0.899999999999998
35,1.0,136.18105308944868,133.28260218021123,225.25692739387142,150.9891043154082,345.15812573399097,167.49378707814236,330.32381665148523,194.56518088427205,364.8847127125008,218.81178508693745,0.01304968230808721,0.004801961020786886,0.011827587381895072,0.003461617920753612,0.008614083171129449,0.0017913872609678122,0.0020000959029244317,0.0008852117813754249,0.00771517715479127,0.0013830866259177943,0.9000000000000008
36,1.0,340.7034777243497,441.20479874563983,417.28934670005395,612.0896614767355,558.9440745597517,765.4458772024788,485.39797294593757,747.3457607605226,537.7674778795922,734.2047619295058,0.016191159020772308,0.01711570566428127,0.01394488144174501,0.024667473405545173,0.009014093893033415,0.016286660334785864,0.002678209708446421,0.0034170921440445107,0.014391571470712702,0.017217603041758157,0.8999999999999992
37,1.0,234.9791411639672,157.9419202593454,340.1199686667012,187.3031627931876,413.6912020526371,199.38610441965315,424.05164253419827,249.37971484690195,411.22316160024735,286.9417012269856,0.01671142630035862,0.007641926021032302,0.013908370221873566,0.008235568347227872,0.007777801658233987,0.0034980022362543135,0.0020381130925372264,0.001224645792344549,0.003793755379223904,0.003914260729332234,0.9000000000000012
38,1.0,67.39206924885228,77.59437378297541,65.22960411566889,126.57937214123139,87.00619002894274,143.8146871042125,87.62425002567068,127.07678514555826,91.23443837655887,127.63279504729098,0.002603889690589395,0.003643818298715655,0.0019111691446567693,0.0025440413335064602,0.0006950064350275519,0.001574379244809,0.0003906923342329625,0.0009841104269980587,0.00044379670035550785,0.001739931937433717,0.8999999999999997
39,1.0,147.80087335459618,168.32680438220066,188.88097280809754,301.7660762139509,237.43397690770075,380.3995005510913,224.8450370293338,309.01984325592286,248.83316768281594,353.26772537349797,0.008384074719442573,0.013183061971052878,0.0068094521805205,0.010821427914166862,0.004877466999740518,0.009165667062817533,0.0012179836359860283,0.0019739121073269806,0.0062598660241883685,0.0095887390838811,0.8999999999999972
40,1.0,106.4308001308442,105.09665265532537,121.31530423826311,128.82554877275612,125.85829370446929,117.06260003355519,134.21150677354177,119.84116649657463,146.03693837908557,150.67693388205578,0.002812959765003108,0.0031713174428708102,0.0024306645998587494,0.0025037385962214257,0.0008930558384209813,0.0014618731047733552,0.0004673888011710965,0.000773854350614145,0.0003452927300280416,0.0008482887156959961,0.899999999999998
41,1.0,130.1546126138968,162.21314192471348,151.76141353026975,184.7875562819709,187.44863433211748,215.8516441379958,202.83271497938247,211.49152267489129,233.48822624560702,221.7793738527375,0.008271967477081242,0.003808236225372809,0.004757819474819286,0.003693906321596355,0.003391117440039508,0.0027493896660951405,0.0011364003839949856,0.0012132359821256514,0.009186360400438293,0.0013531036668192613,0.8999999999999992
42,1.0,124.52620719259924,176.6315865859368,161.56192021252897,192.7077101228133,168.89579357956194,226.2942428366472,187.79472717257624,254.10496919880774,228.89109098240596,252.8212543425389,0.008593135865705986,0.008586866320060995,0.005223979464487893,0.008322803510689836,0.004558672123142307,0.005780312721838327,0.0011381754377568323,0.0011918996383745801,0.0049983503048499954,0.0051137215526403,0.8999999999999964
43,1.0,86.16664633566178,114.02554627737338,109.58237946738166,175.93147216012127,112.71605050511,195.403284476397,123.02855573415732,217.3863039716342,128.13082364704178,235.5111665799645,0.004314800320328446,0.004464089039219487,0.0030132741575349974,0.004405555420153271,0.0017570100704867142,0.0030522209645893195,0.0006306957283246526,0.0010719913889875774,0.009354219626686054,0.0027765880791450885,0.8999999999999972
44,1.0,200.00341398244643,114.02808309139053,163.05782612741342,81.6487382679558,124.57645799341358,79.94479324830708,125.07269362307842,67.6215249426598,168.43043561596025,100.79509548756013,0.006363871420037628,0.002871967205969556,0.0046397985525903265,0.0018260941672811435,0.003634928985380473,0.0012535124020771208,0.0012113302249548664,0.0007102133588998423,0.020938893908720998,0.0007496833572171646,0.8999999999999985
45,1.0,145.49705021315674,141.58351801554454,147.75942949886667,132.8759507791537,174.71347542297335,150.03610812412438,193.34949545317426,159.32944014999438,214.91623964049845,209.6645550013679,0.005860763830963014,0.005287151018441931,0.005185352252236786,0.0041052512143314075,0.002653191948820609,0.0022091789357871795,0.0009086954117070213,0.0010403253626186304,0.004573247291945727,0.0017348358956920773,0.899999999999998
46,1.0,136.2980140629296,206.72075606021065,120.21983725419078,242.65943383798768,145.46260502160553,237.77819832435847,155.61026282155927,230.8440047950847,166.12378555349943,229.87929060330873,0.009254808759736992,0.012832975716301208,0.010282572982781981,0.013121208558275872,0.004452190473355288,0.010745368169439464,0.0010737477958374286,0.0021248385151985297,0.005280982356902961,0.008992116913645813,0.8999999999999992
47,1.0,146.97234638841226,151.68410944143437,149.06772329733934,233.34614390722086,194.3910781740924,299.462614073352,195.13015543326586,230.49443797353706,229.65211968465889,255.05087061349064,0.008265836616927537,0.008696105456508334,0.004897214751706514,0.006079848131331715,0.0030629614821164088,0.0043223519378745474,0.0009620582100684243,0.0013479485208666793,0.001354697425462094,0.006734635588524282,0.8999999999999992
48,1.0,144.62055789489702,179.41351955993224,224.7998655826677,296.20097110788123,310.0257646138876,333.8058928623217,349.8017112509203,393.0973213953099,379.61339308176866,381.5053550253919,0.006358823177891004,0.009681899510886988,0.005877989688574443,0.010617138803193392,0.0027928855521789442,0.00559671965775121,0.0010695432206559903,0.0016854804031281331,0.0020828750323528995,0.007206323405388776,0.899999999999998
49,1.0,146.0270875778283,179.63528018676772,123.04500342347393,161.64863485138764,120.55467849461519,170.39288170383261,129.9331541276141,171.53216740954701,169.38967240466224,223.6891758127537,0.005365488596552177,0.005951011586717588,0.004156537692346905,0.004432558064947705,0.0029046496202598747,0.0033510430909368502,0.0009841640655473527,0.0013496844985556981,0.0020526262616526107,0.0032504964901059735,0.9000000000000004
50,1.0,147.7556463572992,140.73127718464167,197.34371356346807,210.74818214145535,253.81205160669464,292.33634582972184,269.7085539904437,266.73756568340764,262.449692845274,307.12835068283766,0.0053787449970326365,0.004577678897651377,0.0036544996848084416,0.0034996240254460058,0.0025578980736757273,0.0023844981600887757,0.0008038039703432787,0.0012219748327337303,0.0014488198599340084,0.0025452309750609047,0.8999999999999989
51,1.0,250.64530668706087,205.58456690166977,324.82793438286416,218.84916476603067,327.8785168403643,281.28674635514585,306.3199217447887,308.87503751582096,289.4472954550024,366.47249326599285,0.008836036544516345,0.0055955597316673916,0.00636306612080976,0.005317443972428795,0.005468748700205272,0.0036932584458721045,0.0015087165358660746,0.001768546243233506,0.009895551302218072,0.0017176916440369123,0.8999999999999997
52,1.0,139.85069199699666,133.77720773033437,199.19863305210177,186.19735857537805,210.98680326660295,202.15208184864215,200.64925669876035,197.25094437935635,211.9435220884509,230.32323051183403,0.0037718596028162624,0.006005840874456002,0.0027437126780892967,0.005148736075454658,0.0012991858010978532,0.003332987005909944,0.0005881322778846168,0.0014077081667155298,0.0013209997279623649,0.0038387404892794856,0.8999999999999977
53,1.0,182.27838919664984,211.2486152074569,237.29130015218354,272.24061901518456,253.10812924270564,319.8823172592634,243.5985989168197,334.7736374228463,259.1864080231538,315.46158940634695,0.007950483651583514,0.015135714274225637,0.008183457938249459,0.018208195418263854,0.0027085549479783587,0.008555753931163727,0.0011183399718832246,0.0018268884094397348,0.0028213600540948932,0.009731539477073524,0.8999999999999977
54,1.0,147.3414394648564,130.03204701458827,178.41047840913424,129.95389416298403,218.32737766562326,181.11972026928834,228.10352789218538,162.80170440855392,240.60760804344,199.26468729780848,0.009072495594783079,0.006709344652644884,0.00759739309120986,0.0051528241170218534,0.003980218882548157,0.002245274815464179,0.0012173432236481168,0.0009337989905139553,0.004074951013038208,0.0015632770966735564,0.8999999999999985
55,1.0,174.88281129834868,131.121589316787,222.90500591998324,148.53525537353576,286.47560604161237,223.80704365213327,376.0261927299942,251.89777534361954,409.054190458525,273.7678242469298,0.007646911207384797,0.005336373108675854,0.006077050825745341,0.004484393605185654,0.003600137630215427,0.002928075940414628,0.0013072935007176394,0.001049472149723132,0.009461817562359356,0.0016365730027218938,0.9000000000000016
56,1.0,264.9156086515316,158.94351432115815,266.7383321431393,147.31279736972527,218.34745980975356,192.87228414948873,262.13865948770933,191.57959563068977,292.97818588275027,219.48341749680137,0.008764303625805474,0.005475064705958843,0.005859295352522272,0.004896319452867622,0.0042621544148938,0.004062194169366146,0.0013038269874609933,0.0017674602014700412,0.002603690399268409,0.005168621001075073,0.8999999999999977
57,1.0,97.2740374723486,167.04971973165553,142.57483744714588,231.64136984592912,174.99574463370473,253.2655905915948,211.636558580807,253.88243195170296,244.31958639867173,263.417178694716,0.007792826723330334,0.006293137948030622,0.007010649010734533,0.00537726921170406,0.005048979156310757,0.002641560701712317,0.0013411012122944912,0.0010320518279005662,0.05014219090506141,0.005411018788042041,0.8999999999999997
58,1.0,154.78533131812932,134.04567553215733,211.4125177351277,150.29408431425193,204.03390401615374,162.74164455664672,195.35838802500925,172.40501058064717,212.48982011050606,219.9732834234008,0.008412576110791358,0.0041558741899727835,0.005698951006755568,0.0032608405289196317,0.003126187315502788,0.0019013212227255878,0.0011637674241128685,0.0011607625709808974,0.004271234769288527,0.00203758626950043,0.8999999999999997
59,1.0,106.88731045483968,203.60696557600193,144.69742694982057,278.32951706620753,169.68492448744118,258.3853772865635,163.48344782111667,253.8207870033733,192.33335832751075,258.8033789006736,0.005758998157494629,0.010680914341072193,0.004630262263195612,0.01114162637654195,0.002755475239639641,0.006687706208613405,0.0009685776862681892,0.0016742472914033284,0.0035480382350407563,0.008300555141261377,0.8999999999999985
60,1.0,231.69270025350835,154.7448375245457,256.1876002755539,145.65767001676048,272.3070425832722,213.38787777217732,251.81998263709642,215.51446552254845,252.94286623529229,254.03691856256876,0.009147131073483434,0.008468650805238604,0.008841546009693039,0.008000891731535384,0.004242533861515267,0.005239752799266617,0.001219310341958582,0.0017863621947392851,0.004407835486191785,0.0036721295648158626,0.899999999999998
61,1.0,215.43400498121323,194.5681014433326,307.4658483229798,267.24515954262364,324.3520306369779,394.1299001286831,396.64430511735804,423.0371619057682,385.092785502787,467.29891448505566,0.009160686754101265,0.008613182208416618,0.007213838692234966,0.0076439517085144714,0.0037548031236408993,0.004649058689225706,0.0013655619100402451,0.0015800597646301378,0.003000591540424576,0.004445520751098104,0.8999999999999968
62,1.0,141.35565597152893,178.04698023054144,120.77315229067904,272.9799890345933,155.15607768535725,284.19623501972376,150.82280348181402,246.6924821462156,169.4072000029164,253.57552473064288,0.005898415154377073,0.010837434312273199,0.004783798807762832,0.009904010738280868,0.002570476410788398,0.005307757489160224,0.0007534539438259995,0.0014214676635596725,0.0016249371183734657,0.005441076142553449,0.8999999999999989
63,1.0,246.45248203268795,213.95078677343022,370.4654013768568,291.66259132800235,448.23204577716325,330.08756299596143,459.5062556537628,395.3421881409096,491.36312085962305,432.26156141891755,0.010088669941934296,0.007678846219707104,0.00720208081298195,0.008671670681058306,0.005918965309705489,0.0051877080382922245,0.0017486454558088872,0.0016912956198740282,0.007313572671151041,0.004297778773896056,0.8999999999999989
64,1.0,171.8719588166072,121.04259494626943,165.12007127987496,182.39098943304427,162.55271485781077,215.55493581576602,181.2276034342616,193.79912887238748,213.8261469177904,223.96648850582747,0.0031537134298244432,0.00482293225851278,0.0023093321081153035,0.003953087325919804,0.0011986402298133313,0.0025115553971716198,0.0007181205466848097,0.0011407319346090623,0.000980440172919002,0.002829063212526107,0.8999999999999985
65,1.0,126.21408497147615,100.97899091089333,82.1458113055397,124.89255005260969,89.27084938584454,132.27896433360482,80.58818633012847,106.98926109068007,88.85957090873944,124.61380372032151,0.003408982532317368,0.00791843337804993,0.0039576368103910525,0.0067132704947713735,0.001506504563370719,0.0031396216219009686,0.0006537238399025434,0.001014089573634393,0.0022262744349922383,0.002065140478888974,0.8999999999999997
66,1.0,194.62257439754245,131.1874736323665,171.6813619180713,242.15627032060922,147.7926876548375,207.8514789535527,141.82190595038432,153.75866141762643,158.18946942657337,199.46304550588133,0.00427600415135341,0.009454846331087062,0.003350495121414921,0.008506218199735602,0.002031682235191448,0.005637749030876844,0.0009405929936960243,0.0014005656379578642,0.00236846769527082,0.008075265291191435,0.8999999999999989
67,1.0,191.9688982069888,344.6128991079894,195.76124631198084,345.2546538311429,225.81979647792704,450.72539448889717,207.73180733861574,376.36915487824126,228.63572500054374,383.9159618129239,0.010099619596973057,0.02520994890034332,0.009005277732819887,0.02911888419874577,0.006331899957214106,0.01902587554980353,0.0014534897749569021,0.0034840131473886198,0.0026865461938343797,0.01655974489483959,0.8999999999999977
68,1.0,107.20888984775772,156.37303570054095,293.56222145140316,275.61693445767327,506.34056580284476,371.18120324405686,605.5312623229204,453.5675148600365,605.5860538479332,461.1295390751811,0.00972727692486752,0.006380192555488905,0.007342468829669389,0.005855115881489987,0.005423377830119811,0.004827802876511641,0.0016066564240927513,0.0018025940124334777,0.005293458713760388,0.006408566994675911,0.8999999999999997
69,1.0,145.77140733902596,90.13669155751359,188.49104652013182,142.4378698124123,258.6120783739176,151.43169230232309,312.68583185807927,189.60860197879558,325.71111337133664,196.26669017537375,0.005899617079659796,0.0032388196057368444,0.004323597051358145,0.0026950904713763236,0.0022042075996029,0.0013420505402250544,0.0008650030910145195,0.000721943700221861,0.003148855689163029,0.0013231748115711292,0.8999999999999977
70,1.0,255.90493359564329,212.3550839109242,287.68103834120603,270.94237879076275,243.40592495676742,307.3709755543228,259.37322267083977,314.1673278465601,286.68771227863704,374.77291936308785,0.008283383936482818,0.00750288265811983,0.006206379933078995,0.008691955463462958,0.003884756815303513,0.00562371739156581,0.0012660878362382813,0.0015758207329212453,0.002558886025305416,0.0036140625747296887,0.8999999999999968
71,1.0,139.52293746029713,168.03062439842117,201.32259270688712,263.78542859247125,340.2698284675944,290.2390505752034,339.2777783649034,338.3619698816609,360.382510350017,323.38983086841563,0.009780572006354415,0.014349385862059581,0.006711210697890233,0.01080442598521588,0.004573814349892799,0.006924030042693886,0.0011524094322707327,0.0019072073860978182,0.0038608061579280513,0.01382342508603048,0.8999999999999977
