dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
10,0.0,42256.11957645198,53701.3211775967,0.0,0.0,3954.9964115812836,58591.77957705608,19244.658960231347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40563947394919,41.28658670458384,0.0,0.0,12.428754168074828,42.43640844008268,8.785177683482267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,8614.497710702164,18173.281814153404,0.0,0.0,0.0,13080.74206087611,0.0,2402.7027399936383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51956003292093,18.07843116314205,0.0,0.0,0.0,17.704644879605546,0.0,1.4568903176433665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,13148.753027544766,31132.483000557906,0.0,0.0,11783.126832579022,70512.1812909809,0.0,0.0,0.0,0.0,0.0,0.0,51762.69521466207,0.0,452.31992923377675,0.0,0.0,0.0,0.0,0.0,0.0,25.665650220602238,29.958650169506075,0.0,0.0,4.230656240623997,67.41132455314778,0.0,0.0,0.0,0.0,0.0,0.0,15.998666029417002,0.0,0.6752049806743524,0.0,0.0,0.0,0.0,0.0
13,0.0,20291.312470847293,24950.840296897954,0.0,0.0,0.0,28260.222174745468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11866.363941389283,0.0,0.0,0.0,0.0,0.0,18.387496143426535,15.479271619501256,0.0,0.0,0.0,11.500014309169117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663423709677387,0.0,0.0,0.0,0.0
14,0.0,15310.926450550865,19368.897120627327,0.0,0.0,2841.040851134163,22850.696750334282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.6110183509203,0.0,0.0,0.0,0.0,0.0,0.0,17.273003933482187,20.746101246264388,0.0,0.0,3.1825921954811958,21.602112568511473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149303134717091,0.0,0.0,0.0,0.0,0.0
15,1264.1519992400854,57908.06666375373,79790.61185762176,7918.5722301509995,0.0,26437.237036031325,252545.41544333685,55678.85498429125,1077.9969271773061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0190432823041242,52.21632816936659,65.81374843422158,5.7502873331253195,0.0,17.769036983666027,121.69308016480896,29.351697985371462,0.4504044793167903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,24246.817265629532,27888.444464075368,0.0,0.0,2898.3108995435923,39279.21993334466,8740.475295026863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.230994773872645,0.0,0.0,0.0,17.52499843244932,20.557137491384484,0.0,0.0,0.7982232216273475,31.378241199303087,6.415310501811399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07486098361978123,0.0,0.0
17,0.0,29825.658188750374,51793.652548272185,0.0,0.0,18229.785269389762,64511.7587990791,6062.5827156107225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.3019244066601,0.0,0.0,0.0,0.0,0.0,0.0,30.436204414126998,36.06044001925996,0.0,0.0,8.651167169958224,46.30854305463663,6.825582188559293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017073416632355,0.0,0.0,0.0,0.0,0.0
18,0.0,27763.440583079366,48839.67868210298,0.0,0.0,19596.721266270044,45163.95964905292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.86425006438003,0.0,0.0,0.0,17.614134269038374,34.31937262669134,0.0,0.0,14.122293714810162,26.18993318929005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806766791543249,0.0,0.0
19,0.0,10719.108038985134,19489.26366580615,0.0,5327.336637333928,2281.113180219934,16554.22224795993,0.0,0.0,9.39230170025097,27.451712732594167,38.01124844277873,0.0,57983.79424502438,0.0,1128.4297428481786,20267.22046625704,0.0,403.3072226051017,0.0,0.0,0.0,8.947073976901635,14.465752596957188,0.0,5.763905527672809,1.1501500445855701,10.569072080547338,0.0,0.0,0.0018422386639981286,0.16944066064715402,0.03442152892076684,0.0,17.19872478538098,0.0,1.8137868703676827,25.055821467792875,0.0,0.3430438953875634,0.0,0.0
20,0.0,15446.953656849651,18155.74727439883,0.0,0.0,10890.544284778794,24377.094905017824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75008899836429,0.0,0.0,0.0,8.783374231516635,10.754787244684271,0.0,0.0,4.585552459774554,19.30433248664172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12614685689531283,0.0,0.0
21,0.0,16853.949951521692,29853.089478266942,0.0,0.0,2688.5760947990134,22163.203454275543,10778.627562214388,0.0,0.0,0.0,0.0,0.0,48358.46298721507,232.29581689660168,0.0,0.0,0.0,145.04782079243267,0.0,0.0,0.0,18.376894865263225,22.679688071474512,0.0,0.0,2.848301476705878,14.925365227215616,5.693736243981235,0.0,0.0,0.0,0.0,0.0,12.996591403558384,0.30732511733017653,0.0,0.0,0.0,0.15313286172360677,0.0,0.0
22,0.0,31320.16479686357,39671.02848475259,0.0,0.0,14588.827675241057,66513.28275886312,2185.0711624198457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27920959168536,40.2277695304551,0.0,0.0,6.865075451456594,51.614834106242604,5.1728124163195295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,24340.608574028156,51305.475581619685,0.0,0.0,10903.103212276443,25302.165600170763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.899326242621964,51.47519000948526,0.0,0.0,7.903808489037663,27.820055445807796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,24540.078987068653,37758.6605511802,7749.942358035518,0.0,11531.667195282658,80901.76568759541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11429.866391642445,0.0,0.0,0.0,0.0,0.0,23.699165267379566,25.51940669090578,5.6579887269380436,0.0,5.651525762493163,81.47875980388685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178743434960042,0.0,0.0,0.0,0.0
25,0.0,25929.681729501386,29105.113916632465,0.0,3517.369767792416,0.0,38788.33728860241,7895.3024558753705,0.0,4.53683805358956,0.0,0.0,0.0,38093.282971587985,0.0,1502.5049349948931,0.0,0.0,438.24200677319936,0.0,0.0,0.0,23.474176130962455,24.62066065084131,0.0,11.545971257493532,0.0,26.74560641304206,1.5902496049698627,0.0,0.011372367295434137,0.0,0.0,0.0,14.78069188751998,0.0,2.2687828335351616,0.0,0.0,0.6852969669033026,0.0,0.0
26,0.0,39481.93838671841,74478.62564656441,0.0,0.0,14833.40945648442,80303.52731846314,35802.10519007679,0.0,0.0,0.0,0.0,27.076805672485033,0.0,0.0,0.0,0.0,0.0,29.3379261361143,0.0,0.0,0.0,40.16129111012301,54.46438866884004,0.0,0.0,13.51329332450832,36.88058379509938,26.599622389262557,0.0,0.0,0.0,0.0,0.030141432232060558,0.0,0.0,0.0,0.0,0.0,0.07649902026977679,0.0,0.0
27,0.0,48414.18553709905,73142.17189807304,0.0,0.0,21739.708553670233,149380.05642485706,6974.079496050404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11376.335858087446,0.0,0.0,0.0,0.0,0.0,46.95975701249307,53.96544672517008,0.0,0.0,11.656363571882919,121.01084993304278,7.3242970751431615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.663150857592699,0.0,0.0,0.0,0.0
28,0.0,20849.330656480834,36370.32019302375,0.0,0.0,1963.3243305716658,21992.6690856382,0.0,0.0,0.0,0.0,41.621282138115305,0.0,0.0,0.0,0.0,9941.14371812937,0.0,0.0,0.0,0.0,0.0,17.1501451802172,32.13008033018167,0.0,0.0,3.4839443936983483,23.48183624894039,0.0,0.0,0.0,0.0,0.0334539261720204,0.0,0.0,0.0,0.0,7.122767686412154,0.0,0.0,0.0,0.0
29,0.0,44273.120814616756,85690.81795328512,0.0,0.0,14345.484253884586,153512.3858673486,8307.108748493054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43444245526323,58.330619708618755,0.0,0.0,11.500066189485507,117.37758991143514,7.445973806806052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,12380.305319280571,24174.463204492615,0.0,0.0,3919.7945753582944,80820.54169202018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25261956578506,16.77924861214482,0.0,0.0,3.411498344275016,40.59028063433887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,42603.29111827427,74303.54732060868,0.0,0.0,16495.652556716876,69896.54392049387,0.0,0.0,13.853816844622008,0.0,0.0,0.0,0.0,0.0,597.8684436561313,8157.751837635164,0.0,242.1247241362451,0.0,0.0,0.0,59.99413378637221,65.61113095027366,0.0,0.0,12.290975273445643,53.88064765794194,0.0,0.0,0.04854666649683765,0.0,0.0,0.0,0.0,0.0,0.8166012182357028,14.628708613837917,0.0,0.4880414534198619,0.0,0.0
32,0.0,15861.243075019838,15647.110916993723,0.0,0.0,0.0,17374.729734513596,0.0,0.0,0.0,0.0,0.0,0.0,40619.24869205749,0.0,0.0,8455.593680453712,0.0,22.927959960357214,0.0,10343.789245710734,0.0,14.772210271766351,11.096954115644477,0.0,0.0,0.0,11.016844409282735,0.0,0.0,0.0,0.0,0.0,0.0,9.065205657313308,0.0,0.0,8.562620770683445,0.0,0.2115110780265132,0.0,2.4526010899834287
33,0.0,29447.682046175512,52027.39389127202,0.0,4783.8152591549915,3274.530658180315,65681.26170276922,15327.515620969541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.957074559228996,33.91907671871339,0.0,10.309370417239654,5.765229905650084,35.545907830988405,12.205444372952226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,57955.469165758856,94572.96981824213,9273.712707635466,20278.783889031394,42882.80793833272,181652.71332331098,57967.66821846155,2634.6903905815607,306.95465092104035,0.0,23.893934978334798,0.0,71219.26037700023,0.0,3637.2629903063976,8728.124243024942,0.0,2244.7778579702604,0.0,0.0,0.0,63.17375301027373,74.30032244815513,7.518326019527873,8.673568382030817,48.088542489811466,148.9941639605328,25.07280870068811,3.23538005606441,0.10259949103488908,0.0,0.04412247456893819,0.0,17.817060931127678,0.0,3.274066125346475,8.679124314470235,0.0,1.639088685712871,0.0,0.0
35,0.0,47775.9618202039,53805.281641241,0.0,0.0,38094.747971176526,44001.62575638212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02349965115877,48.31774153413451,0.0,0.0,23.914301700132064,45.646360689155856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,29875.87719507828,43539.24321316283,0.0,0.0,5624.251902179205,31847.02001136319,3558.543721255451,1782.6440540702283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.482677465722205,35.84308811998835,0.0,0.0,4.963803371044416,41.842557085998216,2.975358135428073,0.823621233035411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,36727.2050632129,48557.589706638995,0.0,0.0,17616.032095297007,30683.56857341842,15182.612983989311,0.0,0.0,0.0,0.0,0.0,51332.817115591526,250.30548503893993,556.5457508055965,0.0,0.0,0.0,0.0,0.0,0.0,42.56823200957895,57.3329358505737,0.0,0.0,8.248424639100325,34.42901646454573,9.468098922525124,0.0,0.0,0.0,0.0,0.0,9.885631862052804,0.4192958039146314,0.9743810598577248,0.0,0.0,0.0,0.0,0.0
38,0.0,44963.88141417646,48483.841955745476,0.0,0.0,5071.816004803051,44876.71204898107,6449.131949553046,0.0,0.0,0.0,0.0,0.0,45771.47909905429,0.0,597.6128347990033,7354.844086822167,0.0,0.0,0.0,0.0,0.0,53.24260681363997,36.141442692121046,0.0,0.0,2.5619252577770317,37.073004963730085,7.557592646087033,0.0,0.0,0.0,0.0,0.0,15.347642737428773,0.0,0.6946184346735943,11.964329099110168,0.0,0.0,0.0,0.0
39,774.499350456573,53228.27464840461,96451.70010460344,8510.289835609628,0.0,29765.70623912968,194530.5507551688,10938.289438594138,0.0,0.0,0.0,0.0,0.0,53151.813317592714,0.0,0.0,8026.954378934784,0.0,144.03822326353568,0.0,8933.66128319263,0.9105797134229359,49.96586969766348,77.95767743409179,4.6095098432797705,0.0,32.013149084623564,105.79304591314326,7.720862720194555,0.0,0.0,0.0,0.0,0.0,8.039145428081683,0.0,0.0,15.150351112993203,0.0,0.04664546608775662,0.0,1.7174744927433803
40,0.0,39098.9061510549,50496.836199349724,0.0,0.0,11871.403628911266,88151.7529145771,13995.473188718663,0.0,0.0,0.0,77.06273489015045,0.0,0.0,1126.655381805171,0.0,8977.485411038355,0.0,0.0,0.0,0.0,0.0,35.55547405077108,48.0453907237288,0.0,0.0,9.795624337037184,64.7777140532451,14.035458074865188,0.0,0.0,0.0,0.01595071577836006,0.0,0.0,0.5936662877878705,0.0,6.597087708854541,0.0,0.0,0.0,0.0
41,0.0,20449.917411876057,39196.13391864385,0.0,0.0,3597.841211540209,21363.287224584863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.075284964341915,27.9049154593233,0.0,0.0,7.992697084438697,12.601813520591286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,24954.550567950493,34782.79988250889,0.0,0.0,4320.64025133712,32979.874818974364,0.0,0.0,0.0,0.0,0.0,0.0,62764.27218372994,0.0,559.8761631177684,0.0,0.0,77.68353064726651,0.0,0.0,0.0,16.42943661024698,24.640175978510932,0.0,0.0,1.9273208825570773,20.89185231874741,0.0,0.0,0.0,0.0,0.0,0.0,15.112708596431242,0.0,0.893195638363659,0.0,0.0,0.09719017340436895,0.0,0.0
43,0.0,26624.511962186032,49922.69051630886,0.0,0.0,11826.308450625827,49817.81584735913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.149740525147976,29.357803933238344,0.0,0.0,7.24738856959782,28.019556050742434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,21178.0785646506,37664.90759154913,0.0,2134.877354976267,1686.3764515924086,44086.86145950722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.2601811861777,0.0,0.0,0.0,23.55019771407043,28.668309881805015,0.0,2.779395202598395,4.235658267856969,37.0702996020773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852594342719433,0.0,0.0
45,2137.4221605626344,61077.886384356745,89130.82642332793,11007.588506324564,0.0,39339.40374248737,87169.80199539385,15847.798731872019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.400688892916,0.0,0.0,0.0,0.0,2.976910537244705,43.987001193533345,74.20376641582233,12.232365409413847,0.0,34.00898258525136,84.20165410042513,15.758669517672706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.896778924834566,0.0,0.0,0.0,0.0
46,0.0,39344.75096893199,50111.53186324476,0.0,0.0,6841.037797498206,47303.93856323918,12554.66123581997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.507040471234625,40.66367332763519,0.0,0.0,5.085202185579186,64.70688254353257,6.079724353519993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,724.9662432482622,33237.561423406434,45394.67463255132,0.0,0.0,15136.834581470783,47641.33063263904,12788.218548525003,0.0,2.5570509975514293,0.0,16.30001615202661,0.0,0.0,364.4268693217655,461.15109660242405,9235.165478392391,2540.6717992729937,302.96789853009506,0.0,0.0,0.4797443846700248,34.21910770970354,48.61387634712456,0.0,0.0,4.625710484007381,51.41863067725243,14.222861727222945,0.0,0.011132876624882692,0.0,0.019945042001729595,0.0,0.0,0.1723319815462365,0.3978360244429172,18.122883593070554,1.1306373965316647,1.10484481027384,0.0,0.0
48,0.0,21038.798418814466,31115.29633197604,0.0,0.0,10380.305940739481,21322.807436920317,4792.600961754754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16227722987727,22.888774431114147,0.0,0.0,12.997294419333574,21.750379508290752,2.0749297072211013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,962.9577987722547,52340.05411753537,82696.10545114845,7357.738335038422,0.0,52138.90590635812,139437.22448457012,12899.016276838436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263584486333369,61.37384606816347,63.161383449728596,7.122965800005339,0.0,23.97977123776252,127.75737106047809,7.03684670900333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,49501.10251364375,71390.69081564854,0.0,0.0,8294.445072622784,57967.72622342315,11337.0747120625,5364.113052520901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8253386865589,70.32568006108394,0.0,0.0,8.993714970961525,56.39041091003185,8.204110235095017,4.458585661893084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,33938.40423830367,38022.29975406029,0.0,0.0,5339.608977755637,49188.59954839555,16022.989612528332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.030049599834392,29.710706971662574,0.0,0.0,6.067041024290587,41.50414522996927,11.81357372667566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,23533.818904390024,31918.029264031145,0.0,0.0,10063.162214355198,59480.07179650541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.017100662376784,34.698413004846344,0.0,0.0,5.308390583475704,47.19860620018706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,14046.071881676095,33366.612955217,0.0,0.0,2243.6948356973285,31940.06343014096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.951917705569118,22.84763728248083,0.0,0.0,4.3315648396784345,14.561190080524309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
