dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,14499.538489365368,80476.88072011438,151928.89026197992,104076.8212166302,72447.95719767948,208493.08693319958,270711.3485647894,47789.98126438629,138.7435423833466,230.9415905942017,56.79771024692174,568.9681092210731,264.92691034850714,73330.52154907327,4448.494058929601,18028.261794345577,29071.048895057254,58417.24521349078,0.0,16675.159652201535,0.0,0.0,0.0,0.0,14.124369029398965,112.98123052022741,102.0988070593509,90.18338892054271,76.70753535829424,105.04047052278878,161.37141860009447,50.1959074048841,0.8193829480565794,0.15337386541905904,0.06844199749633188,0.9726599592811289,0.5811482423433383,12.447325222633527,2.1531687037990634,24.661264555062765,36.58931962894527,21.64383708657037,0.0,5.792942544284175,0.0,0.0,0.0,0.0
11,2036.51178817057,76525.17707555009,92271.91278750997,0.0,0.0,48078.305244591524,139324.82318695082,11888.43608690895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0846435898189624,69.33974625155432,89.80979996261246,0.0,0.0,35.133835437217996,161.55401323188,17.967294228572765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,722.4443021416865,75717.51993942974,97882.58599263243,0.0,53080.710748285346,21277.466793883614,159175.32345147576,17223.481347496134,1337.5749794248848,32.75862316708485,47.81896428400564,125.70633256977202,96.14921824144254,44876.40060715936,0.0,7735.927534921304,11345.813173970968,0.0,0.0,1679.0516352081634,0.0,0.0,0.0,0.0,0.6812181445614297,76.32292810024458,94.50873181412364,0.0,26.267376883693906,25.71805049386498,93.5073089710622,6.584733272544522,0.8594399436498433,0.049682490007167165,0.021330009166684413,0.06778069727066474,0.07631122429966253,14.278233332979594,0.0,12.137334483613875,14.314906748410502,0.0,0.0,1.0012448368587412,0.0,0.0,0.0,0.0
13,9873.856864783584,88025.94294276394,158148.60662816517,88138.51432007262,44355.04544758928,102775.97572049807,241213.59731388598,40161.330393831435,2494.866043899852,93.81859493458822,182.03042437781252,568.4655085846775,18.463373704554158,57595.84583890043,2121.3999345318553,14933.431050787995,9745.886925109799,0.0,0.0,6142.264204598447,0.0,0.0,0.0,0.0,12.716606953226313,81.11460728103097,110.97507885948414,72.27788702369409,89.72170165060899,279.1561943955572,220.70972608554055,25.79565353331881,9.277449056013426,0.022899676869762572,0.12731944183939936,1.0542563862625092,0.29552956685384296,11.865124433813149,1.492195355474159,17.22598154877776,15.884664277808355,0.0,0.0,7.9104933860668325,0.0,0.0,0.0,0.0
14,9646.074726841602,72176.263132232,129910.51817618505,46773.90365623432,4932.142167400471,124779.15166600935,233860.79338018814,18847.41132757311,0.0,16.904621578921333,0.0,0.0,0.0,66629.37581314759,281.76793743160255,1999.8411453111717,12359.807259812558,0.0,0.0,493.6588851196079,0.0,0.0,0.0,0.0,7.107892345851176,83.34735046942131,90.6907942263981,32.6528055591117,6.763564358603602,102.91950690968521,252.21454827209908,10.882522278926725,0.0,0.01523922318969374,0.0,0.0,0.0,12.001833111380481,0.5237404799553543,2.6967206556012893,9.909924035554077,0.0,0.0,0.15877671598096318,0.0,0.0,0.0,0.0
15,741.9973646875171,58670.44531558926,95380.00891643937,5829.794471149853,9575.918123697427,46704.09185993738,75619.98000739708,17528.247634170853,0.0,0.0,0.0,0.0,0.0,50665.74366165059,2130.4818759877485,1942.0863861244034,10895.27268087437,0.0,0.0,2483.1600083827125,0.0,0.0,0.0,0.0,0.6904752135640126,68.34289665010809,62.90356752653286,5.355664207730739,26.06017289650653,31.917472166573752,77.7363759545829,10.500672591216265,0.0,0.0,0.0,0.0,0.0,9.51054039467277,0.9447909892097096,2.246904123007952,22.079068318347197,0.0,0.0,1.346460299786021,0.0,0.0,0.0,0.0
16,2843.97723934133,93914.30014797575,98692.5555951161,21555.029044469513,13657.34165236546,60063.17306854285,105998.3525976472,9703.325187100458,0.0,0.0,0.0,0.0,0.0,49706.53091602356,0.0,644.5926059338344,0.0,1547.7231136732591,0.0,99.71333980782853,0.0,0.0,0.0,0.0,2.280706264814951,69.58613339537865,89.82279553141665,16.779569358765215,10.66853408157782,65.0755864832664,66.44100311086225,11.908346817101716,0.0,0.0,0.0,0.0,0.0,15.636674697939737,0.0,0.3103369483082551,0.0,0.5389947977107822,0.0,0.1793560769429627,0.0,0.0,0.0,0.0
17,0.0,41562.83587020354,72724.69464556882,0.0,30121.201066766236,9297.961902886937,44969.00688999644,0.0,1721.1632544320785,0.0,0.0,116.26626207513219,85.71204802430829,63861.43805260625,74.11013910625272,5382.322891991362,16789.179237179233,0.0,0.0,1468.2983949862826,0.0,0.0,0.0,0.0,0.0,42.81667506162607,55.18718629653167,0.0,37.67288884685438,7.873228884831987,30.209409998420586,0.0,2.128553324068012,0.0,0.0,0.044699159234525124,0.03199446519217302,8.73865445817366,0.15973685476438693,3.833741582138314,24.194936667347136,0.0,0.0,2.1105548735697615,0.0,0.0,0.0,0.0
18,788.1727156937394,47679.09934237061,75409.74598392153,0.0,0.0,22764.57117934455,85745.31491203501,14666.72368617873,0.0,0.0,0.0,0.0,0.0,69282.32154584432,0.0,540.3093404054645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850296409598357,45.65545891459112,58.043935630534364,0.0,0.0,20.07120968317681,59.13627482899592,15.164537739462437,0.0,0.0,0.0,0.0,0.0,22.231049113442072,0.0,0.6071033977085643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,5560.926488848794,80106.49659661947,134038.1942191304,40124.65261432897,6323.275961472556,49888.93332143687,188333.62249785665,19741.268127972427,1768.0518133190087,0.0,47.63702371263422,0.0,0.0,36530.88767322349,0.0,1876.3298512078284,9120.033446727644,0.0,0.0,162.7439370463308,0.0,0.0,0.0,0.0,6.7100134793999935,84.04227028454942,109.00628531188399,23.98579367003613,15.117872837731772,55.28496091382865,123.08803274526052,13.878090678359925,2.7890865855862574,0.0,0.006600952853609532,0.0,0.0,26.432469208767444,0.0,2.2600441006530603,10.18656583097212,0.0,0.0,0.40521194475554434,0.0,0.0,0.0,0.0
20,9915.168857009408,79768.57601365361,135135.03181837033,25882.163368055295,5076.120405260969,117332.97281246673,229000.7193761077,115018.09931797521,551.1487214175233,0.0,0.0,19.352910925061437,0.0,44848.58426994858,0.0,4661.284685423248,16982.708747320656,0.0,0.0,814.4234916775151,0.0,0.0,0.0,0.0,10.400489373560445,59.666434397566626,98.40689906478624,28.355669926357958,4.0549238422903295,88.75060498245884,192.6924334027897,96.33659181842462,0.5154287059360125,0.0,0.0,0.08923806168036938,0.0,14.276419342274995,0.0,4.959517791757643,23.089654280733015,0.0,0.0,0.9686756766131084,0.0,0.0,0.0,0.0
21,3620.389279698843,77871.9983769383,114447.43070644069,20016.684451672754,52446.52771905193,60734.401030568944,193993.99518218628,45192.53210658539,1344.9198716650026,71.10327947509154,0.0,654.0482142373378,382.4119903450975,50029.454872122114,2493.050102448861,18198.377455074115,17526.617346233164,0.0,0.0,3947.272491924954,0.0,10242.168309302557,0.0,0.0,3.690545563735968,70.47957510456418,87.91008729936462,10.901126376120985,90.09224422955492,49.017088333804146,152.6557824641502,34.520095719445365,0.5961247017090473,0.06756888965287486,0.0,0.38040073416723186,0.35271187696144246,19.810511501241347,0.8971635445554732,17.706028696335046,21.420482997293384,0.0,0.0,2.7844951500342967,0.0,1.4425562274159736,0.0,0.0
22,1377.2094532212623,68578.45180362539,95503.63882665812,4999.253454167092,0.0,75876.19636267763,147013.92585900857,12465.448476885545,1082.405786671332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20673.168834874887,0.0,0.0,169.44123801259187,0.0,0.0,0.0,0.0,1.2928044020608824,58.95850336281119,78.02553771919669,7.0465052266162385,0.0,44.61890326934658,117.25545919107951,11.346073396046709,4.5656192890363645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.675816998303688,0.0,0.0,0.18666222488334624,0.0,0.0,0.0,0.0
23,0.0,84032.1713043817,99961.85713238532,8380.515747576763,37216.393871573324,61028.52111243938,104202.02707451636,40060.507713864165,739.2650169155954,0.0,0.0,27.973025301131447,172.84875174978356,58564.425736481484,68.20437729367414,1879.1064047971886,11529.477400978965,0.0,0.0,159.22621457604444,0.0,0.0,0.0,0.0,0.0,85.70613769233464,60.7798694115125,10.245555216061703,37.426030069373255,37.12850197439176,94.61194857957462,13.8513512015884,0.6237253339022701,0.0,0.0,0.01664980938325524,0.42559068824669677,10.776832134350894,0.1725303753232101,1.917960282584768,6.293882669649559,0.0,0.0,0.4524912107301175,0.0,0.0,0.0,0.0
24,1712.875263394826,70112.10915346563,99268.99411977231,5177.0479947341155,6943.8507494862515,90457.01941513811,180448.85211637104,23450.223074217647,1295.7770156703893,28.473665926287715,0.0,23.44186168641922,178.5861941639335,47232.39362938733,0.0,5514.5877284238,10183.650491594073,0.0,0.0,3325.572917084445,0.0,0.0,0.0,0.0,2.1292153467515775,85.96323008810758,87.43306450201773,4.222393503356321,16.398362127244365,60.91599009783073,179.68648082280532,12.334843493210935,2.400538162627665,0.024243285818090904,0.0,0.018918899268883998,0.15549637558117502,9.91281571255115,0.0,6.847404058997228,7.83035209538808,0.0,0.0,2.609320732529877,0.0,0.0,0.0,0.0
25,2613.0227243141594,57991.33738895791,112798.31893322703,9416.787702988839,10586.023631162345,82698.95250278313,231237.74615797243,41816.44638780986,2263.1742664913395,16.934434412550008,0.0,0.0,0.0,52890.9148789092,0.0,1836.552770653074,10232.36909907186,0.0,0.0,646.7301505964488,0.0,0.0,0.0,0.0,2.607044172519112,58.80452373236858,70.63102892635447,3.4080793331993475,9.267194323381858,46.776132029126714,181.24003325264948,25.89012281579857,1.6196087295611385,0.017518808242756725,0.0,0.0,0.0,9.556998757272869,0.0,1.3735878168861302,10.361549901901498,0.0,0.0,0.5344733232616892,0.0,0.0,0.0,0.0
26,0.0,40590.18909235794,64693.30127125626,0.0,0.0,19261.503272574828,58365.51921891095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.97347442066141,53.458387810515696,0.0,0.0,20.074513458457496,70.19544205590407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2680.6751256539865,56460.398010578065,103658.1740630906,9578.01228186539,5234.754691749782,54558.732514857955,119679.79029154632,17850.732061085244,5014.04733252506,0.0,0.0,0.0,0.0,48615.097476783645,121.64983776910036,3247.662516103101,9865.413726150908,58326.108440853546,0.0,311.12256149556316,0.0,0.0,0.0,0.0,2.2729846634289,64.40977345120345,75.521048515134,7.916152075503486,6.070154550103084,36.286662538595934,73.20995117517211,13.137312873864287,1.1514501947480915,0.0,0.0,0.0,0.0,18.072722495152583,0.10791711806581804,3.4347135814728973,12.788600303055956,24.016595684082063,0.0,0.14048294810988127,0.0,0.0,0.0,0.0
28,8471.835586079018,73216.056501541,112195.33802829971,24896.431107228036,4256.729484366238,136149.0191119541,243764.7078603856,19662.789380524293,589.2044709407901,27.203288233438006,0.0,0.0,459.16139223511607,0.0,0.0,3927.2129141731257,18641.928416370385,0.0,0.0,1977.883548228984,0.0,6249.896338159326,0.0,0.0,10.598151116622248,80.14070077621594,85.41239561531438,14.827778923037867,9.635087641391692,57.43704137116793,152.51191810531816,9.64340659593874,2.4271482660136328,0.026403717195864634,0.0,0.0,0.35834349432251766,0.0,0.0,3.0047117804514296,25.12842164840117,0.0,0.0,1.2455179783168713,0.0,2.473984713505742,0.0,0.0
29,898.2536058161685,58420.33137906866,78907.40865296675,0.0,0.0,46527.62257327491,96018.89047021462,11276.873013334094,11147.48328588395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.06366654397817,0.0,0.0,0.0,0.0,0.942279732608844,54.983556726248906,56.874912940544974,0.0,0.0,47.4822006632799,64.58807898222736,3.523881475396964,2.1968504474031763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641390739885408,0.0,0.0,0.0,0.0
30,0.0,39271.555313199,65948.5186494395,0.0,5197.8885711086405,18508.203495033416,53584.93517576613,65.76400051555991,0.0,0.0,0.0,0.0,0.0,43002.79170528368,0.0,1300.1250779879065,0.0,0.0,0.0,153.80337021683175,0.0,0.0,0.0,0.0,0.0,40.468348314842736,45.78049675182329,0.0,4.610159036348344,7.677564668074908,31.906465071185686,8.376834798392675,0.0,0.0,0.0,0.0,0.0,15.935678231454197,0.0,2.24013385232583,0.0,0.0,0.0,0.26090676112179595,0.0,0.0,0.0,0.0
31,0.0,78582.6313760512,100866.81015640267,6716.3148659065855,0.0,23531.848124449745,134838.42069886852,9993.429600939877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91600471789376,91.40224710778473,4.032317033707102,0.0,14.43440064627033,108.02190710202234,6.383455967359778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,9340.441444006225,77603.38311481664,119067.64144506623,61799.550347367294,17537.240482930407,135156.53902987487,237153.32822505524,23748.256163614522,0.0,7.713072397011147,44.10159055059471,212.28565528235143,140.83365344631437,42832.85441855186,113.82472560100487,5372.418094282557,11191.12621326457,0.0,0.0,2101.821144571735,0.0,0.0,0.0,0.0,10.54052984742962,69.07132586483905,103.19505654851447,33.267336335200206,15.564418515457247,89.26717423350179,233.04570359992482,31.393001962888953,0.0,0.025754838471389426,0.01113179674357409,0.13922733312916258,0.35954151104774645,8.902767343601752,0.1270057403992321,6.089230530171962,15.214423662658069,0.0,0.0,7.794729425137889,0.0,0.0,0.0,0.0
33,8349.101206298574,80886.74525700358,134487.30192603316,23904.98493888595,82436.52646249082,91857.85032990592,205383.1413707378,32463.87813811141,1538.1113956300019,46.698342637943796,0.0,199.11971565730067,107.73117972838827,45117.17157305975,243.1891568407791,11891.170862923931,20088.611462954097,0.0,0.0,3686.7295028753733,0.0,0.0,0.0,0.0,8.342457308418128,79.81669852509474,115.08512231431318,21.13575066348022,42.91806284685411,79.87403925986439,199.85536495846569,46.849878719285556,0.6333237236887942,0.05662601723213339,0.0,0.28680862519562805,0.19147849377944198,21.77386034434509,0.2090627188273418,16.561825450566474,24.10045168790895,0.0,0.0,2.7011337330972833,0.0,0.0,0.0,0.0
34,735.1970946112486,56842.39819535581,129431.42160048772,0.0,13928.001424169926,43532.23625922777,194850.45427695944,18391.077230078357,0.0,5.6013845802742575,62.59958740039039,0.0,0.0,46637.24746648332,0.0,4537.199153463909,10539.349026125243,0.0,0.0,796.0235051441979,0.0,0.0,0.0,0.0,0.8513127715352118,70.67405305765713,85.01210631932321,0.0,8.596769135485932,37.59210640865527,143.5089219283483,14.643294269530015,0.0,0.01911260802803059,0.0212419725140385,0.0,0.0,18.69779088734619,0.0,5.3273595134254,8.127762846654027,0.0,0.0,0.6818615233488672,0.0,0.0,0.0,0.0
35,6243.095865723436,75798.16765140803,108716.75869964904,49784.053108324864,12256.94218248297,45227.66843635996,172806.219646787,13433.47030369417,0.0,57.00022800475781,0.0,95.21379625932555,143.84085068186855,62376.72887278273,406.3308909623247,7146.642354731677,10429.694018264316,0.0,0.0,1807.1930388302385,0.0,0.0,0.0,0.0,5.387996057978014,106.31301284251413,72.58065550852263,30.922251055078764,14.89033107565866,40.945188734255865,167.42668347364207,11.79743667727019,0.0,0.045487827616677655,0.0,0.06076040807708567,0.05627991419205842,13.78946280985839,0.8425853742497059,9.206900484297808,5.491305808045441,0.0,0.0,1.3955751912001573,0.0,0.0,0.0,0.0
36,21063.496191760492,87160.97177523795,190166.57381297898,161906.12281002605,112034.02603925284,178160.67551723588,283919.178014221,94121.01747705843,837.5946618423837,566.4410354611798,97.44082053401391,9412.948710306204,497.13245577427824,59337.02612798815,9204.25009185071,29986.812629765005,38806.51011023647,0.0,0.0,22821.246206564552,93.94843962020435,8953.172558475624,0.0,0.0,20.559746818092886,107.5999154106099,106.63577002061028,143.3408493675316,68.22474102426216,134.83599618153798,257.4410121039015,107.41447282963937,0.5946423068221613,0.7031783914809366,0.08645586913639158,8.651753254438184,0.591996585927261,20.960767027838653,5.668285184632444,26.46555177661311,50.02964308041421,0.0,0.0,7.674448650365752,0.015058599574408178,1.7510406491345494,0.0,0.0
37,10663.05208255016,80779.66605788562,101765.81839097111,59274.50133810695,49971.69207907782,98935.0130137486,227571.20659543647,37053.663969644615,720.8404509210175,24.01223684372752,16.982958269587346,912.0723010810016,112.66556919732724,52168.79353476465,0.0,17532.880477653984,20575.492599087458,0.0,0.0,3443.2444476792866,0.0,0.0,0.0,0.0,11.80317413212777,86.45772516124828,96.85433902818136,43.21790862915247,55.43651294726547,149.9067973019973,212.05683273893248,32.31939672686598,2.3866494769194504,0.020545525195258284,0.09265923852996598,0.40078819803166654,0.2867876108562114,19.36524649368268,0.0,22.52040046554881,13.77485848464844,0.0,0.0,2.372731804053193,0.0,0.0,0.0,0.0
38,0.0,24480.393824055445,35664.11861147939,0.0,0.0,8305.488806287383,38110.490368648694,6562.239098605421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92311516063422,24.24085416409592,0.0,0.0,3.911444183354735,25.443621447788917,1.6279817801792302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
