dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
14,0.0,56238.41399046865,80700.06582282177,0.0,0.0,19970.675497754008,146681.0984136599,10366.603510375515,0.0,0.0,0.0,0.0,0.0,59207.70558385415,0.0,1391.8689072240215,0.0,0.0,0.0,83.61908334375188,0.0,0.0,0.0,0.0,0.0,42.741383575267044,80.15470526702516,0.0,0.0,16.972989710642526,94.71845684016658,9.888747934161204,0.0,0.0,0.0,0.0,0.0,18.33207033767585,0.0,1.9530225624435342,0.0,0.0,0.0,0.1659084909180116,0.0,0.0,0.0,0.0
15,788.030941242686,64198.86364278724,115787.42493086906,13415.638694393065,17763.35322865706,63647.91245401017,63507.14495212584,18402.756736810516,1371.3042099139898,5.580068691239869,41.487066000684344,0.0,0.0,0.0,260.1478156592995,5692.979008986947,9133.191105688964,0.0,0.0,1306.8954530890223,0.0,0.0,0.0,0.0,0.653743699403854,82.45942057934852,85.6061508457493,15.679615075693569,6.311925390767945,86.28042484781267,89.52388409608348,11.3563575476245,13.674471670447566,0.002231119114749513,0.023107051637625067,0.0,0.0,0.0,0.2603009716778238,6.011625988113387,15.044146933559071,0.0,0.0,2.535051857496932,0.0,0.0,0.0,0.0
16,0.0,51581.28810290348,76974.80245907015,0.0,0.0,24787.429727769395,54971.97928909167,14461.814932731728,924.7531253200679,0.0,0.0,0.0,0.0,56822.44947318066,0.0,1259.8726566315954,8899.10681631558,0.0,0.0,0.0,0.0,6327.042078517269,0.0,0.0,0.0,53.19314431379887,56.180415225825556,0.0,0.0,14.623906915687908,46.107157647810986,10.29273232329446,0.8770818321295081,0.0,0.0,0.0,0.0,18.281700501812008,0.0,1.3951455299287374,11.110653394844139,0.0,0.0,0.0,0.0,3.9433961507695146,0.0,0.0
17,967.405229035444,50057.41403901255,107226.40137446189,19359.522913629724,0.0,88748.01244882485,117056.72652599373,21023.460741196115,4698.145205603771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9761.549792306925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726576825924124,60.27990376966746,66.84983891897019,11.720708966762198,0.0,62.77612857073516,89.4477410763334,18.177889375208675,2.167287814018068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.798311723902247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1483.2050582855982,53588.14638393352,86142.68813877847,0.0,20504.44024304674,35097.32252841423,92676.4003724525,7171.287874121913,420.13707269842894,0.0,0.0,0.0,0.0,36614.09416330961,153.21573815855396,2703.14965884714,0.0,0.0,0.0,866.4784699115484,0.0,0.0,0.0,0.0,1.4628013285549533,48.10319137242392,64.45521591629414,0.0,10.775141570338121,21.676580839054566,80.75347735088289,11.629369666568982,1.1036245513669158,0.0,0.0,0.0,0.0,22.331548241651905,0.15241104053003612,3.1054448205027243,0.0,0.0,0.0,0.8673115146498813,0.0,0.0,0.0,0.0
19,1699.7506207096715,55966.80493738361,102429.69344823674,9206.298085044407,0.0,51079.78011852914,90907.56445309162,13737.694609420087,0.0,4.152615101934546,0.0,0.0,0.0,0.0,0.0,941.5261510588613,0.0,0.0,0.0,290.30608401175596,0.0,0.0,0.0,0.0,1.531848795644529,75.49605598240858,79.52671009612833,4.968040304892145,0.0,54.7363234572701,110.99996465078758,10.040303932468253,0.0,0.0030532049030157437,0.0,0.0,0.0,0.0,0.0,1.5721708994748964,0.0,0.0,0.0,0.16772888845222217,0.0,0.0,0.0,0.0
20,1499.5608429642382,45934.06780651662,70526.53579468372,0.0,0.0,65201.21651398312,129464.25438741621,12904.950695822945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.5626772128165,0.0,0.0,0.0,39.73981106630848,0.0,0.0,0.0,0.0,1.940042807390948,66.06550973680181,60.66839716593126,0.0,0.0,38.92965126500965,105.01472295208939,12.859110332772236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931914935537246,0.0,0.0,0.0,0.09849738998764575,0.0,0.0,0.0,0.0
21,39319.43754080122,99414.19433419872,202106.83960089943,273231.1955003397,71919.99497221818,306849.46394522046,282884.8901677696,148216.187050389,1959.4397893506944,94.53691106336068,43.813498893117185,1867.3118619428067,352.04649442785933,55586.22033588491,1038.314452638563,22526.2271543347,27170.872853985224,0.0,0.0,12357.655874763906,0.0,0.0,0.0,0.0,41.67924939038343,98.70803002397314,145.9725617135233,235.11756322144294,91.38447743573758,311.23714747161,265.3707839015228,149.1118651275824,1.5052143037772825,0.12550029608665664,0.22870041664966645,2.332028368558557,0.29867496757888823,9.890412084834738,1.3979486675288924,29.37391488323051,44.056401977098304,0.0,0.0,5.4270449193898225,0.0,0.0,0.0,0.0
22,0.0,56949.42430686549,93775.8719602317,0.0,0.0,34005.513267788585,176612.78123898912,2494.7242855294007,0.0,0.0,0.0,0.0,0.0,67725.04242926402,0.0,613.1147521832478,0.0,0.0,0.0,845.6901379302446,0.0,0.0,0.0,0.0,0.0,46.43316234536566,73.75377695051895,0.0,0.0,22.373226067370197,115.69169742868999,10.388810781655744,0.0,0.0,0.0,0.0,0.0,15.57634201443563,0.0,0.572555643030818,0.0,0.0,0.0,0.9454157821166324,0.0,0.0,0.0,0.0
23,4546.10426721692,70949.277210367,133556.07246972152,15014.189755208801,37744.15204746657,106603.45768930705,208929.46091442698,35487.589519026806,4039.9483724671563,48.61365182259405,57.312632141913596,49.58059480216197,0.0,49387.31670487352,2672.341086515664,15122.651363112936,8718.476991512747,0.0,0.0,6329.765757676206,0.0,7204.9839592458975,0.0,0.0,4.19423147902885,99.2348362962518,107.62901911931236,17.77686781599542,81.62872999241993,63.8932439720523,161.06171424038848,30.90965675957318,3.91704108478088,0.030697594523193254,0.07304715372934652,0.0775706410327471,0.0,12.219837866289337,1.0971705770171931,19.524483792765967,13.754567959684795,0.0,0.0,4.325338699176878,0.0,2.7667798224974187,0.0,0.0
24,0.0,50953.0440280143,90871.40455394301,0.0,0.0,11687.629945812143,97267.64914286662,10145.035004558064,0.0,0.0,0.0,0.0,0.0,50405.237181631346,0.0,1144.2677933627538,0.0,0.0,0.0,46.29429936973139,0.0,0.0,0.0,0.0,0.0,49.83750162726334,59.216241130860574,0.0,0.0,11.101336705595234,82.93025057113375,2.869453273783003,0.0,0.0,0.0,0.0,0.0,15.705382480439518,0.0,1.465028109622546,0.0,0.0,0.0,0.10416307231859002,0.0,0.0,0.0,0.0
25,4078.6867905800127,88965.37215435643,112777.64278206938,40272.55058247046,0.0,58829.09523176375,233574.21179478374,18160.015182875406,0.0,0.0,0.0,0.0,0.0,51142.13139150319,0.0,1293.893797166269,0.0,0.0,0.0,571.617857506739,0.0,0.0,0.0,0.0,6.571315534779165,97.02143591194154,90.0104748166937,24.355804226343075,0.0,113.83379923426982,184.65604769291517,13.530858701064204,0.0,0.0,0.0,0.0,0.0,16.117531396674586,0.0,0.9928106384993944,0.0,0.0,0.0,0.2789375929240161,0.0,0.0,0.0,0.0
26,41855.95397281353,122927.9555169629,212000.8279811532,285755.85427992564,108705.3110244375,229909.4966013271,237946.28314099665,83745.98734855685,1414.239005688974,278.7437467876733,0.0,702.5661938499688,113.29025946876594,68652.86155287955,3571.5182392772476,23394.746290701965,27920.92619107177,0.0,0.0,9221.512813291787,0.0,8291.085141929001,0.0,0.0,50.69540155085405,116.15386907495682,157.82651553941812,238.01055635814802,135.35654711945523,226.0234460750696,208.51028280061578,64.60248061639157,1.6682535285130273,0.22643640085752847,0.0,1.419563444290271,0.037908301429977975,15.09826104718244,1.9329853914027317,18.20333901322882,46.01766359358237,0.0,0.0,3.5500559406361676,0.0,2.433659025867018,0.0,0.0
27,773.2085677845192,69353.33282833797,88258.0856828365,0.0,3815.7503580116054,49552.52220985052,120663.04282553773,46965.33811380799,0.0,0.0,0.0,0.0,0.0,41560.92250599533,0.0,2128.4304850027256,21822.255076744415,0.0,0.0,626.6076125513237,0.0,0.0,0.0,0.0,0.9761171474219545,58.2429032852102,76.4414596174368,0.0,9.289949940752143,46.95299588874357,114.51713138462418,41.777264787016655,0.0,0.0,0.0,0.0,0.0,9.780188322523143,0.0,2.2313006562907844,22.22547621752762,0.0,0.0,1.3797821833497694,0.0,0.0,0.0,0.0
28,9762.324861130874,103236.11828869322,127545.02049290176,36923.7585996072,70075.80577792742,102994.99376182749,216393.03105026035,37347.41428434869,738.4551957434122,42.55245466739993,63.70019158210026,28.669200758344346,237.86574486964682,50054.357925188015,2051.028597578683,6827.3220595300045,19051.873617658865,0.0,0.0,2558.945848065497,0.0,0.0,0.0,0.0,10.152469039600494,97.53793454039942,125.99121298097978,34.39658931193153,53.746808345472544,74.0305164959533,149.47698250458703,40.74965327056386,1.7948921821638575,0.053896145435373036,0.03381286099880028,0.035279418572666636,0.07216712062242468,12.108053249127469,1.4396314185147554,10.316108221434012,27.70273415910512,0.0,0.0,1.459564851150999,0.0,0.0,0.0,0.0
29,1817.392644714991,76778.37957311758,86896.00388749705,0.0,13521.64324176817,71631.25328412617,156160.434263443,19866.72438175032,0.0,11.66849844537692,19.505802237704035,506.34754049078543,36.1210046601089,44079.53012562465,150.40954959086312,5928.955010894664,10948.358410681933,0.0,0.0,2648.7289136322906,0.0,0.0,0.0,0.0,1.3582621037148193,69.8467957546522,73.66067004317563,0.0,24.119071405349914,37.58611672184609,128.08027872975998,8.846591872225648,0.0,0.013616617837597163,0.034547549357918934,0.36555809720921983,0.05126998253840403,13.60676496634698,0.15642753068780804,7.542370422685108,16.07906974948413,0.0,0.0,1.5601325994125337,0.0,0.0,0.0,0.0
30,3554.251367925087,76771.7273241606,122928.76995983673,38584.80814940469,0.0,62858.8183724486,189775.7201262863,52059.277412034426,0.0,0.0,0.0,0.0,0.0,45303.551331043775,0.0,0.0,0.0,0.0,0.0,165.06545160780286,0.0,0.0,0.0,0.0,4.695861148849908,99.0909136702725,84.77935027366232,19.54953275184247,0.0,62.81662773092134,151.76964696524223,32.707173849323624,0.0,0.0,0.0,0.0,0.0,12.24439035767303,0.0,0.0,0.0,0.0,0.0,0.4785173317195929,0.0,0.0,0.0,0.0
31,0.0,58461.43888362744,90166.45929201845,0.0,0.0,30207.584698817707,125983.29526889297,11192.512932895557,0.0,0.0,105.11982143199899,25.09853361773387,0.0,38329.143135145736,0.0,5017.396187666986,0.0,0.0,0.0,974.8917424370569,0.0,0.0,0.0,0.0,0.0,65.55618506149254,78.19816010890314,0.0,0.0,17.851821761150692,85.26576553336231,6.55136310292626,0.0,0.0,0.17074293297038456,0.028693999348194218,0.0,15.519553351993478,0.0,6.905517579124067,0.0,0.0,0.0,1.4241327689486496,0.0,0.0,0.0,0.0
32,5976.121600542641,66513.7553244548,108197.89325301477,43654.654397050384,87930.74847431185,87686.85714384072,271794.1206923479,13490.943678820388,0.0,508.7220668363178,81.35074235825451,1443.0344518223549,181.76558005064516,38293.23319044312,3790.8635816054875,27357.828363035667,28907.01932988272,0.0,0.0,30998.097624759153,0.0,0.0,0.0,0.0,9.70203976465319,72.71744717547298,106.6748474449575,20.777775994786513,74.92651009626924,43.81946600356212,229.3361949558639,7.002999774891741,0.0,1.015945936291734,0.09691160499150432,1.0645926177066989,0.18042443850138867,16.832869955991104,1.9169486869616599,34.71429502404327,33.00481277711553,0.0,0.0,17.421990301326392,0.0,0.0,0.0,0.0
33,0.0,63840.11543654654,94856.81306480042,9656.10547003294,0.0,64998.74158110546,132612.57610524504,16920.754048805,2722.8184928911614,40.33327771605276,0.0,0.0,0.0,0.0,0.0,645.257200209562,0.0,0.0,0.0,299.6927460023513,0.0,0.0,0.0,0.0,0.0,54.335191349728525,59.81066151525201,7.79840839861092,0.0,26.6346827993275,124.4499109334895,9.30947259403333,0.9574566953658229,0.006206653419520187,0.0,0.0,0.0,0.0,0.0,0.8693223795493409,0.0,0.0,0.0,0.1805236348295866,0.0,0.0,0.0,0.0
34,0.0,37609.979126376595,49638.55305174654,0.0,0.0,13340.094231736122,39787.61456360962,13165.141890534907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.77543375875904,62.62707913867759,0.0,0.0,9.35879633422842,39.530346533364266,11.805201834571687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,62163.936078141436,93146.93096683641,0.0,0.0,20329.04074027461,93027.24291196518,7206.835476300709,389.63800404839543,0.0,0.0,0.0,0.0,0.0,0.0,451.52698712055104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42772096251542,64.22462677861775,0.0,0.0,30.932470945331048,71.77179532620775,5.695709992094033,2.4982642690426764,0.0,0.0,0.0,0.0,0.0,0.0,0.9577247051693478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,805.323153896063,77191.71046784584,110802.50412585643,0.0,57969.4746596467,49507.66686462743,169430.11682848967,33109.765705246275,0.0,65.12987014324135,0.0,428.6783979266469,0.0,56973.867571197596,1786.3994678122247,9793.90444450219,30077.051209888217,0.0,0.0,3235.7453406657423,0.0,0.0,0.0,0.0,0.9820643473839638,106.83810654997151,84.80882359718557,0.0,97.48762663971995,60.37678783861934,109.41288339983792,31.37693115109883,0.0,0.044349897017645634,0.0,0.5322628288366451,0.0,14.12483302911847,0.7858573640004104,15.155896144088196,39.20637407661003,0.0,0.0,5.7295153261795795,0.0,0.0,0.0,0.0
37,1683.3943697282514,83877.26433283712,110147.38728232695,9831.646437358911,6848.532650039573,99514.32972967315,176448.2729360473,21963.022311499757,3431.629672368205,0.0,0.0,0.0,0.0,40976.86931891278,0.0,0.0,0.0,0.0,0.0,783.7005697522065,0.0,0.0,0.0,0.0,1.7967455200349614,67.86017583454537,91.63295889435234,5.767212830167566,3.613173323428107,49.93699529717906,114.0832735421008,26.700604470120567,5.13836715356398,0.0,0.0,0.0,0.0,12.34564682753846,0.0,0.0,0.0,0.0,0.0,0.7780201361620445,0.0,0.0,0.0,0.0
38,2787.5876434670367,78989.07743639481,116640.87385628409,57116.83489546862,0.0,82448.48648896813,227724.83290885913,18429.785182608717,2852.4135438778662,30.240343891762116,0.0,27.929558140977477,0.0,0.0,201.58356490415306,3252.5783317605483,0.0,0.0,0.0,371.85350766351934,0.0,0.0,0.0,0.0,2.630903351024461,99.43972147590375,88.74423772730874,40.23032140707583,0.0,57.79583428772587,156.37631860777165,12.585150674181115,2.1955767339231946,0.016886490215197725,0.0,0.019489238983577822,0.0,0.0,0.1975530436132335,3.740773868559405,0.0,0.0,0.0,0.5362646859162923,0.0,0.0,0.0,0.0
39,0.0,37979.31429626915,53578.0071404918,7798.951010916895,0.0,40886.843895655824,186721.26737995388,6760.8031034949345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85740707604098,49.1609937214285,5.204553793171148,0.0,23.978468644123783,219.10448573741272,12.804545868600023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,24154.80304340159,55125.85542491632,0.0,0.0,5440.486819073016,77553.61171384214,10239.556711850018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04109151034819,37.03723594732562,0.0,0.0,5.055152723765973,44.068701079432444,2.9748567379618693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
