cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
15,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1585.152,1437.6960000000001,0.0,3110.4000000000015,3110.4000000000005,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,5355.2377169363845,1723.893185471326,208.06245434677126,0.0,1156.074077025235,3365.7404578394203,1236.4866965089257,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2600.9255489221296,0.0,0.0,385.11260593912795,0.0,3214.8490146077447,0.0,0.0,661.6114510616767,0.0,0.0,0.0,1.0,1456.1723019721853,0.0,330.6499028411855,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20523.38782733359,1296.814789776179,406.9428552469516,274.03834548765917,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4276.224,147.45600000000002,0.0,0.0,1105.92,1032.192,2285.568,0.0,2534.4000000000005,1843.2000000000003,4838.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,3305.351388458438,2154.9999397304077,1178.0048341664315,0.0,1487.4213005348706,1994.9819439138957,1079.1799269486246,52.22178548770328,2.0,10.0,0.0,0.0,1.0,0.0,1820.2907063097946,0.0,0.0,304.0132540307924,0.0,4433.2063718698655,0.0,0.0,549.0475882322054,0.0,0.0,0.0,1.0,2020.8069296137455,0.0,0.0,145.6128,1.8432,16.0,0.0,0.0,2.0,0.0,1.0,0.0,21074.34213037658,674.3002674628494,0.0,131.84844669788143,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4423.68,0.0,0.0,0.0,2433.0240000000003,1622.016,368.64,0.0,4492.800000000001,4262.400000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1612.75,645.1,4992.62639256152,511.90053544570935,0.0,0.0,3156.647643615334,3224.291405748148,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1163.6313465838602,0.0,0.0,322.3338976157348,0.0,3571.848538388004,86.4382308978067,0.0,419.82494195170125,0.0,140.02298138654731,0.0,1.0,1726.4108641853359,170.94417941209667,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22997.53716824703,3271.8962141473985,0.0,216.44154203716437,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4386.816000000001,36.864000000000004,0.0,0.0,1916.928,1585.152,921.6,0.0,4492.800000000001,2649.6000000000004,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4787.482622647372,1784.431174196606,0.0,0.0,1736.3397602796895,2744.764917268753,256.26256225518165,71.07355527577197,6.0,6.0,0.0,0.0,1.0,0.0,2243.3956969697233,0.0,0.0,447.7047807898354,0.0,4559.010068745934,0.0,0.0,853.7835618102046,0.0,0.0,0.0,1.0,1918.5606187089193,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19641.655619747733,0.0,0.0,244.45502020170517,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4165.6320000000005,258.048,0.0,0.0,1069.056,774.144,2580.48,0.0,2304.000000000001,1612.8000000000004,5299.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,645.1,0.0,2077.2124032656884,2409.0233365566764,1018.1787447029395,0.0,744.4401151256225,2060.6836519365415,1655.535742120729,353.30550476799567,4.0,8.0,0.0,0.0,0.0,1.0,2031.6344590276385,0.0,0.0,200.29066960313338,78.35711798564695,3425.2903153390334,0.0,0.0,546.0578740051959,0.0,0.0,0.0,1.0,2078.6278731000393,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19487.814454311367,978.8298925811142,0.0,288.40454714720715,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,3944.4480000000003,479.232,0.0,0.0,1069.056,258.048,3096.576,0.0,2419.2000000000007,806.4000000000001,5990.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,1501.080674449728,1575.7634071718587,1611.616700556227,0.0,1823.5562491603414,1434.8651621898446,2264.867486149079,533.2511227253947,2.0,4.0,4.0,2.0,0.0,1.0,1711.0351284928392,0.0,0.0,304.27768903495456,0.0,4570.621022827972,80.44613535882564,0.0,692.8852496411425,0.0,0.0,0.0,1.0,2377.855406104618,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22990.564227749062,1778.5174598676615,0.0,172.88621290806378,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,4239.360000000001,184.32,0.0,0.0,1179.6480000000001,1069.056,2174.976,0.0,2304.0000000000005,2304.0000000000005,4608.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3225.5,1935.3,1290.2,3466.2445584542434,1065.2993675835955,1033.753619159036,220.27293703136877,1065.709684928779,2142.173544666658,1466.1884294539097,359.9931524573705,4.0,6.0,2.0,0.0,0.0,1.0,2811.868886891673,163.85309588253807,0.0,375.9905608842334,0.0,4086.4674899449783,425.98411283236453,0.0,206.5722019182397,185.6446568128542,171.2551147816952,0.0,1.0,1419.2461521169198,439.2407700047991,244.19712181065597,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10570.174468990925,4795.057914922292,808.6964412585903,276.1457684442479,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4349.952,73.72800000000001,0.0,0.0,1585.152,1253.376,1585.152,0.0,3340.8000000000006,1958.4000000000005,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3227.9086417108356,2208.469606106919,189.58023225171326,0.0,2449.8401350851236,2873.075795943648,1011.3329978723013,285.3662476669606,2.0,10.0,0.0,0.0,0.0,1.0,2018.6387511598407,0.0,0.0,522.1510088769157,0.0,4425.113841737256,0.0,0.0,528.9350372057278,0.0,0.0,1.0,0.0,2086.579749818099,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20947.602057187687,460.6832992651522,0.0,252.52600707546156,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4423.68,0.0,0.0,0.0,1142.784,2138.112,1142.784,0.0,2649.600000000001,3686.4000000000005,2880.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,3523.7466589406085,2720.5701579233482,139.76116361533167,0.0,1500.24091397712,2299.9534288791992,1084.7611716138058,184.43384079223068,6.0,4.0,2.0,0.0,0.0,1.0,2052.306902669579,0.0,0.0,264.2793031434396,0.0,3577.99251232362,54.392277645070436,0.0,514.245282803436,179.14379121907373,0.0,0.0,1.0,2266.7753328497606,143.26127415484444,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22361.36471756712,613.6553228383458,0.0,202.17823648835264,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,4349.952,73.72800000000001,0.0,0.0,884.7360000000001,1105.92,2433.0240000000003,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,4791.084516456778,3354.417674888974,873.2463876323122,0.0,1109.8124366550783,2893.89437860066,1390.3920207378978,446.42307485078095,4.0,8.0,0.0,0.0,0.0,1.0,2318.915768166111,86.69054544579174,0.0,199.24573982550854,0.0,5058.453645018926,85.03376463114047,0.0,358.5737968971446,162.34603309536266,0.0,0.0,1.0,1731.5080375516914,0.0,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12375.242320609721,3496.2232190232385,413.8016662546875,292.0438804032256,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,4313.088,110.59200000000001,0.0,0.0,1363.968,1658.88,1400.8319999999999,0.0,3110.4000000000005,2649.600000000001,3456.0000000000014,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,3525.835240526902,2006.0413855300008,549.1550837197375,0.0,2838.3653609430007,3845.2361243229157,627.5268732780564,665.9677163155889,4.0,6.0,2.0,0.0,0.0,1.0,2332.3390552259025,48.16658717240056,0.0,285.8980635916679,0.0,4246.757965136499,0.0,0.0,541.8094717187698,0.0,0.0,0.0,1.0,1850.381456985033,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27624.924702098437,1632.5039096939215,0.0,192.79970326796956,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,4423.68,0.0,0.0,0.0,2174.976,1658.8799999999999,589.8240000000001,0.0,4492.800000000001,3110.4000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5346.930433493276,1093.977681433047,58.90858222634899,0.0,2369.0524414405622,1457.1401166186017,395.8532817338082,64.32280416263555,12.0,0.0,0.0,0.0,1.0,0.0,1990.9467618222297,0.0,0.0,347.0572200049609,0.0,3588.8302535951225,0.0,0.0,449.22836012088,0.0,0.0,1.0,0.0,1925.3857995463527,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18476.483509213867,0.0,0.0,310.88696393803906,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4276.224,147.45600000000002,0.0,0.0,1695.7440000000001,1216.5120000000002,1511.4240000000002,0.0,3110.4000000000005,3340.800000000001,2764.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,4151.958093934881,1902.482183821816,629.3925197737947,0.0,1311.4376299489625,2275.1231857162097,1373.8473193653217,124.32780165977024,6.0,6.0,0.0,0.0,0.0,1.0,2020.1734198208746,0.0,0.0,283.50394347178553,0.0,5180.295848622469,0.0,0.0,472.85798248998987,0.0,0.0,0.0,1.0,1929.6338171035516,120.85398000167397,0.0,138.24,9.216,12.0,4.0,0.0,0.0,2.0,1.0,0.0,13126.134969860803,558.4817718774369,0.0,201.59383431003224,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3760.128,663.552,0.0,0.0,1069.056,847.8720000000001,2506.752,0.0,1958.4000000000005,2073.6000000000004,5184.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5805.9,645.1,0.0,1791.185191721112,1983.1655162580378,1282.360292015614,76.54579298265801,1009.1534042294068,2632.2479302969014,1916.6569859711535,670.0030504646447,4.0,8.0,0.0,0.0,0.0,1.0,2581.4180178868564,45.63361972324736,0.0,300.4489008508416,0.0,3124.8097281607197,0.0,0.0,411.48974535974276,211.52812750774223,0.0,1.0,0.0,2310.8688583042663,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22004.124293727316,3434.704300637327,0.0,202.78809147020465,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1437.6960000000001,1105.92,0.0,4262.4000000000015,2880.0000000000005,2073.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4733.270695965344,2142.8723619277944,513.4997686211284,0.0,1718.0343110357244,2512.1552186064764,818.0326973903778,103.05450220788077,8.0,4.0,0.0,0.0,0.0,1.0,1799.385557983288,0.0,0.0,209.93489648557934,0.0,3991.424973588714,0.0,0.0,686.2270060443165,0.0,0.0,1.0,0.0,2010.2368556140104,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23861.980548275315,771.5098429011949,0.0,179.74244777266392,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,4423.68,0.0,0.0,0.0,2506.7520000000004,1474.56,442.368,0.0,4838.400000000001,3225.600000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5920.669897654069,674.6024241386832,0.0,0.0,2379.6933041314524,3067.6024624983265,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1354.4844463622458,0.0,0.0,259.5520092914196,0.0,2673.0944774225886,0.0,0.0,816.7845377624056,0.0,0.0,0.0,1.0,2023.888722131019,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16050.281528002452,179.13313968762793,0.0,279.1051325658731,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
