cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1327.104,1474.5600000000002,0.0,3340.800000000001,3801.600000000001,2073.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3214.085182715951,1471.6697037794963,169.24520815534368,0.0,3427.637102014617,3399.863958748071,680.498330644768,91.39561218171563,10.0,2.0,0.0,0.0,1.0,0.0,2240.0754900038373,0.0,0.0,290.0972061283116,0.0,5369.970824196207,0.0,0.0,592.7797901430041,0.0,0.0,1.0,0.0,1889.954404136734,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19462.61607001239,0.0,0.0,263.5705634250486,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,4423.68,0.0,0.0,0.0,2211.84,1695.744,516.096,0.0,4032.0000000000014,4377.600000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6267.611822822103,1434.3039585790875,0.0,0.0,2587.9237258687053,2496.202992368205,168.95995883880283,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1967.5710803071543,0.0,0.0,323.31578461763945,0.0,4511.932208609454,0.0,0.0,662.7178327225561,0.0,0.0,1.0,0.0,2856.4128738871486,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18033.906786035503,0.0,0.0,206.09569324719024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3981.312,442.36800000000005,0.0,0.0,1142.784,774.144,2506.7520000000004,0.0,2534.4000000000005,1152.0000000000005,5529.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2067.043554415842,1967.5698428199025,1255.8142171307218,0.0,2105.9931270499005,2845.9191326600894,1713.4089986261183,513.657149816022,6.0,6.0,0.0,0.0,0.0,1.0,2153.8399601802003,0.0,0.0,258.2438855806123,0.0,3699.4462053890747,0.0,0.0,753.4562061146399,0.0,0.0,0.0,1.0,2000.5111062432886,0.0,0.0,138.23999999999998,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18009.72216351475,0.0,0.0,312.48886822410566,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4386.816000000001,36.864000000000004,0.0,0.0,2174.976,1585.152,663.552,0.0,4262.400000000001,3686.400000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4750.947928958422,997.0694095582613,0.0,0.0,2806.813523501561,3404.6078705432806,468.93971562381165,89.16515907439657,8.0,4.0,0.0,0.0,1.0,0.0,1975.6848087918456,0.0,0.0,362.02314683356997,0.0,3547.27655341375,0.0,0.0,542.7785518291325,0.0,0.0,1.0,0.0,2023.05643550269,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17873.88096079383,0.0,0.0,239.40351208163497,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,4423.68,0.0,0.0,0.0,1806.336,1769.472,847.8720000000001,0.0,3456.000000000001,3571.2000000000007,2188.8,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3929.006715438256,918.2583182123356,49.88246676044052,0.0,2003.1993221160092,2642.033152666289,1081.1788308319988,133.99915802845854,10.0,2.0,0.0,0.0,1.0,0.0,1992.3337123894803,0.0,0.0,318.4100160188779,0.0,4354.164303946727,0.0,0.0,561.1684567663028,0.0,0.0,0.0,1.0,2276.0148806545367,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12870.830386760037,225.17390379016496,0.0,242.48834466816962,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1327.104,1990.656,0.0,2534.4000000000005,3110.4000000000005,3571.2000000000007,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,4592.58625963319,3204.731224172819,574.0384936222619,0.0,2285.426750698557,1583.8817980045267,847.591644221835,102.99091636690643,6.0,6.0,0.0,0.0,0.0,1.0,2050.965517690417,16.708424122198355,0.0,146.0597731589658,40.075881398249436,4560.316105144818,0.0,0.0,728.7919757656184,0.0,0.0,1.0,0.0,1920.6714907769913,351.6515511233668,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16614.188520242355,3044.5095572942537,0.0,162.4327954201613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4423.68,0.0,0.0,0.0,2285.568,1695.744,442.36800000000005,0.0,4147.200000000001,4262.400000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4906.128479862488,608.4510172542516,79.31142256418461,0.0,3104.5416683657127,3053.5797875933845,191.09075523387227,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2081.5588741306174,0.0,0.0,314.20328430094145,0.0,4430.411718909305,0.0,0.0,442.5314426123435,0.0,0.0,0.0,1.0,2636.159369512582,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25761.42651875769,0.0,0.0,239.26404823789076,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4386.816000000001,36.864000000000004,0.0,0.0,1806.3360000000002,1474.56,1142.784,0.0,2995.2000000000007,3916.800000000001,2304.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4374.130623923669,1490.0006718857028,531.019493675957,0.0,3526.3089886223825,3446.9134905967103,582.2425399570955,73.74527912441187,6.0,6.0,0.0,0.0,0.0,1.0,2417.7517129592025,0.0,0.0,240.61625949054712,0.0,4613.135575180061,0.0,0.0,387.4463943290725,0.0,0.0,1.0,0.0,2047.6373706753845,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19507.184710061912,0.0,0.0,289.62674276439054,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4349.952,73.72800000000001,0.0,0.0,2027.52,1658.88,737.2800000000001,0.0,4492.800000000001,2649.600000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,5373.34274056226,1237.0640823148553,362.1083127596963,0.0,2784.2315381479684,3532.9449670632725,603.7705528455004,69.77225532517247,10.0,2.0,0.0,0.0,0.0,1.0,1740.191153482893,0.0,0.0,340.56183920157827,0.0,4951.836688160852,0.0,0.0,769.2937300076354,0.0,0.0,0.0,1.0,1445.6585996911456,249.84100049791542,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25180.71144118725,1203.4015178952213,0.0,214.25211814003376,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4349.952,73.72800000000001,0.0,0.0,1695.744,1069.056,1658.88,0.0,3686.4000000000005,2534.4000000000005,2995.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4765.313207292644,2153.0949468995364,433.88572701270107,0.0,2249.0633439754943,4013.220454743274,1737.0097137749026,61.55117990171254,6.0,6.0,0.0,0.0,1.0,0.0,1916.8728401560911,11.717464460179464,0.0,330.75975729860767,0.0,4079.48949724654,0.0,0.0,621.6757933850131,0.0,0.0,1.0,0.0,1821.4955691315395,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20038.12978285375,596.6853506028442,0.0,199.9605765104713,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,4349.952,73.72800000000001,0.0,0.0,1916.928,1105.92,1400.832,0.0,4032.000000000001,1958.4000000000005,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3419.3911926148676,1111.857979002179,337.1899028997757,0.0,1906.6681991746354,3194.1217431452856,506.736624853357,111.15891807488774,8.0,4.0,0.0,0.0,1.0,0.0,1909.4897980418837,0.0,0.0,301.30869149829834,0.0,3811.5724607230413,0.0,0.0,687.4238307356169,0.0,0.0,1.0,0.0,1663.1579877998863,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12520.966495864082,224.47445032960292,0.0,319.3889353363939,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,1806.3360000000002,2211.84,368.64000000000004,36.864000000000004,221.18400000000003,884.7360000000001,2543.616,774.144,230.40000000000006,2073.6000000000004,5184.000000000002,1728.0000000000002,3571.2000000000007,4262.400000000001,1382.4,0.0,967.65,1290.2,4193.15,1725.231189835209,497.3711783826854,2188.427431040122,2980.364002293982,385.4103018444683,893.5149309621418,4538.287104977832,1300.8922291226577,0.0,0.0,8.0,4.0,0.0,1.0,1242.050077378227,444.44280098793547,0.0,54.66735960681173,257.7365924117434,3475.2059629530163,797.9298986622352,132.98086208929234,134.06168518784563,78.4476629862348,297.60670782690687,0.0,1.0,666.3189326669853,1592.999263883218,0.0,57.139199999999995,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9646.091004776936,8911.268671313615,2949.3171309406916,300.9491243599408,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4423.68,0.0,0.0,0.0,1658.88,1732.6080000000002,1032.192,0.0,3686.400000000001,2534.4000000000005,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4663.349855952361,1572.9408102058408,111.95627388405451,0.0,1492.1480872029788,3710.7788052171354,773.7845022314543,271.4253850403126,8.0,4.0,0.0,0.0,1.0,0.0,2229.5759349124273,0.0,0.0,283.6404246118783,0.0,3338.2415218462543,0.0,0.0,632.0586287102903,0.0,0.0,0.0,1.0,1807.519096912008,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25567.57107423462,758.7377267727027,0.0,221.63628156105872,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4202.496,221.18400000000003,0.0,0.0,1032.192,995.328,2396.1600000000003,0.0,1612.8000000000004,2419.2000000000007,5184.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3548.0499999999997,0.0,2902.95,2686.4200085501484,2335.3304023883,1424.4809199519514,0.0,1001.9783432732045,1503.2822517025331,1702.3062711497166,558.8429620810011,8.0,2.0,2.0,0.0,0.0,1.0,1006.8231275647865,100.04000352037966,0.0,219.22400803063022,71.30410792308179,5957.457289073729,61.27882392972403,0.0,421.07281243327907,0.0,0.0,0.0,1.0,1591.419937392172,0.0,375.1608136138882,94.00319999999999,53.452799999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15267.881700958265,5301.870375989226,1577.1602435758173,236.93332835122203,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,4423.68,0.0,0.0,0.0,1953.7920000000001,1585.152,884.736,0.0,4032.000000000001,3225.600000000001,1958.4000000000008,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4583.898457826862,1135.7392661627787,0.0,0.0,3193.295795229227,1916.7908174100917,425.9421328752945,103.18153416061315,10.0,2.0,0.0,0.0,1.0,0.0,2213.129182929009,0.0,0.0,367.93188995654305,0.0,3560.7959782132266,0.0,0.0,598.5819122560406,0.0,0.0,0.0,1.0,2179.2006617892357,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20544.175721482607,271.7454363662544,0.0,200.0272096321062,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,4239.360000000001,184.32,0.0,0.0,1105.92,589.8240000000001,2727.936,0.0,2419.2000000000007,1728.0000000000005,5068.800000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6451.0,0.0,0.0,1886.9329830392498,1800.2952776367742,845.1657959732411,0.0,1078.3987157391623,2648.1622258592647,1729.8457093061431,594.5505258451266,4.0,8.0,0.0,0.0,1.0,0.0,2447.5570784569977,0.0,0.0,268.22092787587775,0.0,3411.74648338778,0.0,0.0,743.3504150173663,0.0,0.0,0.0,1.0,1774.396974022641,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14336.611782043703,730.9628527064428,0.0,311.9891856064808,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,2064.384,1585.152,663.552,110.59200000000001,331.77600000000007,405.504,2985.984,700.4159999999999,921.6000000000001,1036.8000000000002,5068.800000000001,2188.800000000001,3456.000000000001,4147.200000000001,1497.6000000000004,115.20000000000002,1935.3,1935.3,2580.4,1572.135346827369,439.3896230445954,2490.6500535281266,1958.1632010579267,269.9974988625323,1341.3364602533525,3797.6776758267333,914.2579418608696,0.0,10.0,0.0,2.0,0.0,1.0,2140.755159881692,204.31700515729125,33.01006970630793,436.27861202848,0.0,2808.814916825443,632.153833166004,56.832117083973245,271.2114370631034,172.95581786177607,0.0,0.0,1.0,639.9397057133106,606.5452305154098,469.62857011265066,70.04159999999999,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8432.228218644248,5919.068546737369,1818.8657706278284,287.77766661127663,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1585.152,1437.696,0.0,3110.400000000001,3686.400000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4977.01723685325,1628.5964553113229,412.4665631885621,0.0,2320.7173096790666,3400.2524684937125,528.397781562948,100.77135410902446,4.0,6.0,2.0,0.0,1.0,0.0,2105.79787587165,0.0,0.0,329.09025675808664,0.0,3460.1203128793104,0.0,0.0,600.8396443748737,0.0,0.0,0.0,1.0,1862.5107706069866,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20775.14482961262,1272.6998328522855,0.0,194.2200013467782,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3870.7200000000003,552.96,0.0,0.0,700.4159999999999,516.096,3207.168,0.0,1843.2000000000005,1036.8000000000002,6336.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,3870.6,1935.3,645.1,1905.9187785037084,2274.925842559257,2397.1371293693737,0.0,1012.1499301876881,1168.0217057610853,2808.7966721042303,421.3477966385881,2.0,6.0,4.0,0.0,0.0,1.0,2113.507527828001,85.7784039605876,0.0,93.54573624908357,122.09663143792716,3215.4075345702,53.97851239509513,0.0,483.18764972058455,237.0868099443312,0.0,0.0,1.0,1255.6257382335002,694.5632306758159,200.2134375901105,123.4944,23.961599999999997,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15305.713035304865,3646.836660454408,447.40342772718907,203.5749340764426,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,4349.952,73.72800000000001,0.0,0.0,1511.424,1437.6960000000001,1474.56,0.0,3340.8000000000006,2880.000000000001,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,3545.696321264773,1912.204450194171,414.7679904176152,0.0,2760.986832972789,4170.163628701457,847.0722990949862,175.09729360469885,8.0,4.0,0.0,0.0,1.0,0.0,2127.241400581387,21.1717752879905,0.0,127.0926441578002,70.13303870713513,4637.535825217705,231.30969310397415,0.0,392.13418525284675,74.78110949752971,0.0,0.0,1.0,1908.0303216101465,178.71285356280217,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13642.235546237634,3210.216165701263,223.40704722167044,283.36649491564486,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,4239.360000000001,184.32000000000002,0.0,0.0,737.2800000000001,1142.784,2543.616,0.0,2073.600000000001,1843.2000000000005,5299.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2291.492292223749,2041.5443989732034,1108.5083146918105,0.0,1519.4799328638746,2612.3333211506774,880.375002160113,436.77424692662265,4.0,6.0,2.0,0.0,1.0,0.0,2112.5420298588915,0.0,0.0,374.0086408227776,0.0,5889.952731500935,0.0,0.0,615.1264460910699,0.0,0.0,0.0,1.0,2011.1909165980464,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15591.614867574022,461.8769926563375,0.0,239.3214982392675,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
