cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,4055.04,368.64000000000004,0.0,0.0,1032.192,884.7360000000001,2506.752,0.0,1958.4000000000005,1497.6000000000004,5760.000000000001,0.0,8064.000000000002,1152.0,0.0,0.0,5483.349999999999,645.1,322.55,2547.9897686606337,2616.7681309259838,707.1593489684615,0.0,802.6303866476838,2605.637301431817,2051.150814984759,330.3506047279099,4.0,8.0,0.0,0.0,1.0,0.0,1378.129931701907,0.0,0.0,221.07822220290925,0.0,3648.3754579435363,216.88285416063167,0.0,436.85098770029265,0.0,176.85723019089093,0.0,1.0,1624.6516420162577,520.5180889324772,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16452.013742329393,1798.6367720736425,0.0,227.93140854509042,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3575.808,811.008,36.864000000000004,0.0,847.8720000000001,442.368,3133.44,0.0,2073.600000000001,691.2000000000002,6336.000000000002,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,5805.9,645.1,0.0,1186.588274958326,964.4419798473565,2652.4045473363776,114.84358639948516,946.1966867059047,1707.4802612377498,2609.683148706684,1213.3261351931214,2.0,10.0,0.0,0.0,0.0,1.0,2176.5085912783816,27.488288566187407,0.0,416.48457655793777,0.0,4474.189453100504,95.6182999147228,0.0,509.80416711942263,281.6263847140172,0.0,1.0,0.0,1878.5584354553812,0.0,0.0,127.1808,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14913.162344626902,2013.4608312341668,0.0,193.07710245921845,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4423.68,0.0,0.0,0.0,1732.6080000000002,1990.6560000000002,700.4159999999999,0.0,4608.000000000001,3801.600000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,1935.3,1290.2,4448.738576511415,1008.4755905223712,0.0,0.0,2998.2952572791983,3711.268656701741,559.9507650616595,92.18569746616605,8.0,4.0,0.0,0.0,1.0,0.0,2614.6327999711275,44.595984606759146,0.0,236.09676717700324,154.63297323423478,5598.462305145247,125.81820620260223,0.0,525.7299227009836,0.0,0.0,0.0,1.0,1470.4964585567368,358.6814088648022,0.0,114.27839999999999,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16699.689837429425,3012.7569698154884,878.3259165333081,347.75669459207904,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4313.088,110.59200000000001,0.0,0.0,1548.288,1695.7440000000001,1179.6480000000001,0.0,3571.2000000000007,2188.8,3456.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3264.98032778028,1490.0383732524751,95.76343285587302,0.0,1535.778919462237,3437.034678896619,793.6778939253196,526.3067297148907,8.0,4.0,0.0,0.0,0.0,1.0,1942.4289655227085,0.0,0.0,343.01712637143504,0.0,3658.2349272754795,0.0,0.0,506.01364448301246,0.0,0.0,1.0,0.0,1875.0982259050943,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18233.159173276934,410.4986685947256,0.0,185.82743470813173,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,3612.672,811.008,0.0,0.0,552.96,589.8240000000001,3280.896,0.0,1497.6000000000004,806.4000000000002,6912.000000000002,0.0,6912.000000000001,2304.0000000000005,0.0,0.0,1935.3,1935.3,2580.4,1337.6466620541012,1561.046136145328,3435.8480922000367,133.27551380544202,1022.2892253772357,1614.9291125615268,2591.1829510351554,873.846506235582,0.0,8.0,2.0,2.0,0.0,1.0,2884.8714734747227,303.7584449314157,0.0,228.01007530890448,146.26978700190506,3269.116457391123,441.5833933845055,0.0,652.2710365274111,118.62966318299986,0.0,0.0,1.0,959.5701204434696,154.55582918580458,341.47405043394446,73.728,73.72800000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,10613.27642079449,8511.971397056994,1240.0789716851805,269.1172169329863,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,1142.784,1990.6560000000002,0.0,2419.2000000000007,2880.000000000001,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2547.6868477005887,2994.8007860846847,177.5248622007924,0.0,1097.639016580686,3385.731881659462,985.3966542026297,304.7391556634525,6.0,6.0,0.0,0.0,0.0,1.0,2145.118087715274,0.0,0.0,335.137331628419,0.0,4205.34986572315,0.0,0.0,555.8239998887134,0.0,0.0,1.0,0.0,2267.231872089799,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24014.83772195395,437.5965136472731,0.0,188.88127617657767,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4313.088,110.59200000000001,0.0,0.0,1032.192,921.6,2469.888,0.0,1843.2000000000007,2304.0000000000005,5068.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,1727.3541097332072,2855.778932782627,899.7256113679271,0.0,474.20886670671985,2788.2531805898548,1963.121542566249,393.65939381249143,2.0,10.0,0.0,0.0,1.0,0.0,1444.7058607611204,0.0,0.0,208.948430052803,98.56798423952992,4035.551891799256,0.0,0.0,692.2817165230126,0.0,0.0,0.0,1.0,2308.0443247250055,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12510.244147185815,1120.4987174959276,0.0,199.05137627612442,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4313.088,110.59200000000001,0.0,0.0,1290.24,1437.6960000000001,1695.7440000000001,0.0,3225.600000000001,2764.8000000000006,3225.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,4107.185559846852,2017.6291798617785,797.4480106721223,0.0,1485.6961235862104,2124.151846980682,1198.8022148067805,708.2677154661502,6.0,4.0,2.0,0.0,0.0,1.0,2357.530784536239,0.0,0.0,317.13197040693115,0.0,3741.3129312164247,0.0,0.0,643.1388132383512,0.0,0.0,0.0,1.0,1939.781762526299,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20444.761483880142,797.9190463297864,0.0,258.4563313961464,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,4423.68,0.0,0.0,0.0,2285.568,1585.152,552.96,0.0,3916.800000000001,3916.800000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,322.55,645.1,5042.877065067244,1123.9198903238962,0.0,0.0,1514.557544628251,3647.2328837933005,131.25673528684155,41.73861118184744,8.0,4.0,0.0,0.0,0.0,1.0,2358.8123926009816,0.0,0.0,338.89542054095733,0.0,4258.492361508968,0.0,0.0,404.3790828531057,0.0,0.0,0.0,1.0,1855.4107809032346,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18432.039792855718,316.42831147879275,0.0,200.97474125221623,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4165.6320000000005,258.048,0.0,0.0,1142.784,921.6,2359.2960000000003,0.0,2419.2000000000007,2188.8,4608.000000000001,0.0,8640.0,576.0000000000001,0.0,0.0,5160.8,645.1,645.1,2382.8478384638465,2609.553004577561,787.3573384668092,0.0,1436.6250781010306,2329.504793048872,1109.93211752139,455.5142210321197,6.0,4.0,2.0,0.0,1.0,0.0,2130.6634377368964,71.64332829785322,0.0,230.06656329081136,81.59985725971728,3278.6896285681387,138.15862490679604,0.0,532.9443551690599,0.0,0.0,0.0,1.0,1275.5292939778103,350.8131487157065,246.6504577522398,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14896.56785288603,2331.569655033468,190.79666525373347,155.99146206066476,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,4423.68,0.0,0.0,0.0,2433.0240000000003,1511.424,479.232,0.0,4608.000000000002,3456.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5149.45299311941,668.1590391592671,0.0,0.0,2977.2970900281107,2452.1212576676617,109.84029967730646,0.0,6.0,4.0,2.0,0.0,1.0,0.0,1845.1832983765426,0.0,0.0,229.14618047394526,0.0,3576.969153116042,0.0,0.0,960.3334913550607,0.0,0.0,1.0,0.0,1682.1657882529375,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15542.163459575386,0.0,0.0,243.74419855838636,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,4423.68,0.0,0.0,0.0,1658.88,1622.016,1142.7839999999999,0.0,3686.400000000001,3571.2000000000007,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4435.973850850919,1352.5477668744331,101.70257600038582,0.0,3275.2485297791313,3935.1863427863477,538.8079475373897,172.79141464289756,8.0,4.0,0.0,0.0,1.0,0.0,2151.0236587597856,0.0,0.0,184.7756431548734,0.0,5238.651849266616,0.0,0.0,708.4325258200067,0.0,0.0,0.0,1.0,2001.4774622222744,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16993.749631819224,378.8376014576562,0.0,198.80967522379814,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4349.952,73.72800000000001,0.0,0.0,958.464,1511.424,1953.792,0.0,2304.0000000000005,2419.2000000000007,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,645.1,322.55,3480.7907608648834,1995.5595414951863,44.11616552568191,0.0,1440.680588140181,3005.7404759996953,1669.6925596525555,232.84255958722792,2.0,10.0,0.0,0.0,0.0,1.0,1628.736412884482,0.0,0.0,250.26700678177303,65.7998637833717,3331.8823585255846,0.0,0.0,690.3185828348089,68.49024243517009,0.0,1.0,0.0,2228.139547987768,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19429.978686805927,1747.094079873752,0.0,216.76121814702776,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4423.68,0.0,0.0,0.0,2211.84,1585.152,626.688,0.0,4492.800000000001,3456.000000000001,1267.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4006.968086557314,608.9265337430023,0.0,0.0,2570.086287903652,4184.012500783845,299.94132529172936,112.40044520434331,10.0,2.0,0.0,0.0,1.0,0.0,1634.2615847027294,0.0,0.0,321.78219869414534,0.0,3913.2289314501377,0.0,0.0,574.895277805004,0.0,0.0,1.0,0.0,2490.7470908389555,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20422.415325462356,0.0,0.0,240.45477594806522,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,4202.496,221.184,0.0,0.0,1142.784,1511.424,1769.4720000000002,0.0,2419.2000000000007,2880.000000000001,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2823.5645374986743,1631.5306664487368,479.7618956604695,0.0,1246.2113643222406,5006.278752489406,1058.2713162518107,629.3540127423221,4.0,8.0,0.0,0.0,0.0,1.0,2314.2642204659164,0.0,0.0,166.4817532157431,0.0,3274.355735052778,50.669198478587134,0.0,663.5082859753643,0.0,0.0,0.0,1.0,1697.8473454528153,157.9385137666569,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20735.184816261626,251.68631546356556,0.0,174.83739392592665,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1769.472,1032.192,0.0,3110.4000000000005,4147.200000000002,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4126.274806049293,1574.0351280569869,0.0,0.0,2045.4165093960407,3754.526067938128,594.402943511747,433.739733135184,10.0,2.0,0.0,0.0,1.0,0.0,2051.104358386929,0.0,0.0,266.13613305865493,0.0,4815.458112292193,0.0,0.0,462.7626470278209,0.0,0.0,1.0,0.0,2171.220890643609,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21454.444194521515,384.0554896754882,0.0,218.2541918952535,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,4202.496,221.18400000000003,0.0,0.0,1363.968,1290.24,1769.4720000000002,0.0,2649.600000000001,2419.2000000000007,4147.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,967.65,322.55,4081.6228238694475,2651.4002981543426,537.0772658653049,0.0,1054.799424223874,2882.634344706284,1352.7570725851272,369.6982217051571,2.0,10.0,0.0,0.0,0.0,1.0,2319.999398607329,64.62994225847393,0.0,271.03584627113815,115.98402921833068,3373.777722539553,0.0,0.0,614.1730232007333,82.30895925432202,0.0,0.0,1.0,1936.148168887097,0.0,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16363.39295270911,3281.7198282166255,0.0,223.55898813015767,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,4423.68,0.0,0.0,0.0,2912.2560000000003,1437.6960000000001,73.72800000000001,0.0,5875.200000000001,3110.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5310.258416743706,290.8590292736865,0.0,0.0,3513.2264069393113,3099.2220318369546,66.57045695483102,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2227.2346839946276,0.0,0.0,342.11221931647077,0.0,4473.506610474457,0.0,0.0,573.4304375632445,0.0,0.0,1.0,0.0,1980.1200592213936,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,35704.48206473878,0.0,0.0,166.10116783296667,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,4423.68,0.0,0.0,0.0,1769.472,2174.976,479.23199999999997,0.0,4377.600000000001,3916.800000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4952.939429253353,1345.73309570049,0.0,0.0,1785.0018263568363,3536.1968999753944,831.6168577681942,142.10412602566785,6.0,4.0,2.0,0.0,0.0,1.0,2255.985828290979,13.15950269124911,0.0,329.90487467392336,0.0,4608.266253322309,0.0,0.0,841.8603356945863,0.0,0.0,0.0,1.0,1640.6803819020479,171.81139734731627,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19925.85530989606,1886.9638572630179,0.0,338.5199912771393,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
29,4423.68,0.0,0.0,0.0,1843.2000000000003,1327.104,1253.376,0.0,4262.4000000000015,2304.0000000000005,2649.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3548.0499999999997,1290.2,1612.75,4877.010635796235,1975.5711610092449,164.13053543079968,0.0,3529.093210381925,2662.4548154202607,462.2922286958732,84.53040001648266,8.0,4.0,0.0,0.0,1.0,0.0,2741.661363356884,126.43777488844387,27.61908887555426,226.1020171417107,53.94399702233386,3803.729757882609,237.11433393625686,0.0,391.31370816837807,231.08875899914918,0.0,0.0,1.0,2116.3957852526064,0.0,0.0,103.2192,44.2368,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19784.321461147614,5193.253956449247,577.4865192356518,294.9923907131706,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
30,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,958.464,2285.568,0.0,2304.000000000001,2188.8000000000006,4723.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,1935.3,1612.75,2902.95,2562.7135843129286,1413.2770985608706,489.7564670841275,0.0,1395.0447890180822,1919.5188926314943,1567.3987296719502,231.55262013881895,4.0,4.0,4.0,0.0,1.0,0.0,1858.3024636955683,268.7990288892321,15.816432239695,262.0776619027742,108.74269395110305,3238.780947440692,569.863280661071,0.0,393.7422251283557,118.47465670047387,0.0,0.0,1.0,1130.837379280825,294.91423995027185,198.7286404112219,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10477.427931527445,6825.164436103281,3045.962476284297,211.07802160019824,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
