#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
93,371387.0678197476,134.64180429881398,327.74405588661625,0.0,0.0
94,7133161.6163990125,730.2709458912447,730.2709458912447,0.0,1.0
95,7133204.125924519,730.2690368570691,730.2690368570691,0.0,1.0
96,591721.7711441512,168.66389251008383,394.64437748601125,0.0,0.0
97,55182.33164247391,34.81341887704024,50.127676890668795,0.0,0.0
98,434203.053776932,100.27075834260822,279.0218521749867,0.0,0.0
99,95426.72158335496,61.47310941657892,89.93440033058927,0.0,0.0
100,473786.2713056638,217.93243756662292,407.8507499516349,0.0,0.0
101,551076.2285811679,177.06141239845783,591.7821336929435,0.0,0.0
102,484315.99141596735,209.53888366798955,424.6211619182917,0.0,0.0
103,606536.4336630031,232.31676814972465,507.6389953707975,0.0,0.0
104,189708.70044918297,117.59999960927676,161.09708046465647,0.0,0.0
105,180523.5038843826,61.781568952431265,130.1435204591325,0.0,0.0
106,439831.9433364632,235.3755869766158,395.05477657175555,0.0,0.0
107,275292.4192604641,130.31770291583464,240.2668556301376,0.0,0.0
108,652860.8226578132,184.51429962304397,520.3702768629549,0.0,0.0
109,515040.77650045697,193.41730965276022,446.7152508104015,0.0,0.0
110,302791.38346782845,103.5231742733357,198.82895183969032,0.0,0.0
111,256015.85891813767,94.92512308810116,227.88395662582928,0.0,0.0
112,535778.2121353218,196.10637408111546,481.21764664278845,0.0,0.0
113,693259.7587513933,204.86774943323178,661.9162704462148,0.0,0.0
114,823354.4191743307,235.71869115475923,666.9690256435739,0.0,0.0
115,62284.46892272321,42.866490226121506,58.03567196143809,0.0,0.0
116,772813.9520311765,230.82129508965605,636.3723452075103,0.0,0.0
117,1105143.344352317,442.9899477342016,1093.9657422688306,0.0,0.0
118,411759.2166899691,169.63813864566058,333.63382216507574,0.0,0.0
119,805635.5637523562,208.317525658963,705.006018697414,0.0,0.0
120,1002244.8903619045,303.42875364880194,714.2201100832517,0.0,0.0
121,411442.529585672,107.98342703885518,330.4831432846213,0.0,0.0
122,933677.8406460437,238.11877410999602,707.7174704929319,0.0,0.0
123,291665.5280757452,88.93612361043758,234.46959374751106,0.0,0.0
124,431441.00227709464,120.51395020762514,341.1705247944831,0.0,0.0
125,652207.5153687301,206.0228785108327,505.6180227026489,0.0,0.0
126,463211.86173017503,155.0117852721681,427.1118070167104,0.0,0.0
127,380508.9326337725,148.37975423608566,320.4282874587519,0.0,0.0
128,961482.7751471617,247.64517832666886,752.109943041305,0.0,0.0
129,488384.02572705457,119.10641999517173,314.86302031840427,0.0,0.0
130,522354.32210128626,141.8881983676075,385.16439274919367,0.0,0.0
131,362926.6731936694,160.99559517637272,360.76590015918816,0.0,0.0
132,715371.5356484463,194.03261919568791,536.0815138065789,0.0,0.0
133,840992.7433854247,280.04848531741635,925.2689612307365,0.0,0.0
134,794998.4079498018,200.20468247470362,602.1684809605455,0.0,0.0
135,569779.6951804495,188.96887108013163,493.5330428310742,0.0,0.0
136,184253.0827706897,81.54854324984974,170.66987475912458,0.0,0.0
137,1375588.8035312544,513.9655776056064,1266.1962079381312,0.0,0.0
138,342284.7424483418,107.67800797062824,245.9485358136135,0.0,0.0
139,157231.05343509236,73.79159100201457,136.81290527726898,0.0,0.0
140,442944.45254181226,128.17571862166855,288.81476865972405,0.0,0.0
141,561753.1313925742,171.92153157282422,405.4771697695945,0.0,0.0
142,1233143.6128649432,308.3017326381582,899.8290783621472,0.0,0.0
143,547320.1826247402,237.43721832674888,437.185277266131,0.0,0.0
144,442336.73589650483,108.85386428691649,337.31187462917444,0.0,0.0
145,432242.9123676343,168.74532160364046,385.1588956021208,0.0,0.0
146,133579.36343511764,52.499281955770556,93.65070280935375,0.0,0.0
147,362248.47152224253,167.619144738937,313.68560670611663,0.0,0.0
148,340824.79329713184,134.1731767367675,298.7284294894492,0.0,0.0
149,345248.4244658079,141.41522252333428,306.818940612386,0.0,0.0
150,410152.172228125,138.2555903444329,280.9858933144818,0.0,0.0
151,643469.8628308797,183.56660362308747,492.9208789516192,0.0,0.0
152,802635.0244640787,249.3646796112227,677.8223471106976,0.0,0.0
153,485917.6485024061,162.31206523256776,416.4909531693552,0.0,0.0
154,898761.3750663777,202.1730143988043,786.3516192200495,0.0,0.0
155,1092940.135129213,243.4753472305613,836.3314981128757,0.0,0.0
156,828534.1517998354,234.40797510029122,721.9253126090609,0.0,0.0
157,123389.80794412048,88.10247706749503,111.01140214934541,0.0,0.0
158,620144.0638219651,238.12950421783634,539.3464556685382,0.0,0.0
159,836686.7312394228,256.41686180076084,669.0674082443767,0.0,0.0
160,484369.91719095776,189.05208335877413,381.4182968449513,0.0,0.0
161,472326.3241551298,108.50444184513115,291.5487631115276,0.0,0.0
162,102541.05225656334,55.81606941352484,110.18634192656216,0.0,0.0
163,129864.74854345545,79.25308260911068,122.1460886630024,0.0,0.0
164,521982.8287305664,197.5317450148686,446.9287969963093,0.0,0.0
165,401893.9995892557,133.22937418444127,316.1514850759225,0.0,0.0
166,532848.4896603203,151.23931649059796,431.48052551689443,0.0,0.0
167,557204.6050876408,175.07399403424242,448.7738039680161,0.0,0.0
168,668600.8541268304,217.73826354262485,535.2580788429996,0.0,0.0
169,480831.9602301473,210.68133878044043,461.0627282362726,0.0,0.0
170,828254.3889282818,282.7263736265781,723.1312673263722,0.0,0.0
171,428022.13372586307,154.63715317950027,338.65562920457313,0.0,0.0
172,128873.15099558218,61.475115462376834,108.41926442621747,0.0,0.0
173,299305.6989063047,122.88287314386614,320.31114697017216,0.0,0.0
174,206195.87313560763,91.57801642824647,154.19713676493268,0.0,0.0
175,703551.1258433983,233.49132400076422,590.8882451963442,0.0,0.0
176,947886.764316473,267.9306408155037,860.9803949371636,0.0,0.0
177,680837.7868353857,248.12066548615118,615.4108898491629,0.0,0.0
178,794974.2458922789,211.2702200442333,689.8116582483581,0.0,0.0
179,314228.12606881926,161.90142539747163,282.3642622889864,0.0,0.0
180,621655.8887850089,173.4031150598338,493.3024456417252,0.0,0.0
181,325930.4011905726,167.9911424365603,255.30484638391835,0.0,0.0
182,988124.3987053686,303.41666455360854,904.0745098210198,0.0,0.0
183,839575.5996362811,260.93010612892243,594.0297313645285,0.0,0.0
184,683646.1032895102,189.6860884774577,490.9363606665921,0.0,0.0
185,420973.41914554883,132.78913456485168,310.9585186416364,0.0,0.0
186,544776.5170511836,126.73493901061003,361.20085385032667,0.0,0.0
187,253747.21966350172,111.32471793212683,199.68802626863388,0.0,0.0
188,514358.4218187288,149.67311190313401,432.5167825519491,0.0,0.0
189,409301.2493820837,144.67450862678555,311.87535520513165,0.0,0.0
190,500469.9096309105,154.09500932969462,386.8826815285235,0.0,0.0
191,310397.52339596284,103.61958334829401,247.18540114977827,0.0,0.0
192,506422.77192164294,225.57676947375438,492.24852491384746,0.0,0.0
193,382868.3354785866,131.3758863400562,334.9305952050545,0.0,0.0
194,657066.3905338324,259.72938165996123,588.4918716872041,0.0,0.0
195,203095.59796642396,104.04556078444561,177.85409016883332,0.0,0.0
196,354128.0550321897,137.9341305458198,301.93949005090724,0.0,0.0
197,614589.8366433063,163.46146136727876,514.6017336650483,0.0,0.0
198,920950.7555251905,291.7139844261641,870.9814782692778,0.0,0.0
199,507657.49980315054,143.50719660371328,321.1575268316114,0.0,0.0
200,229863.023886332,100.38435732459205,229.74901264514153,0.0,0.0
201,276545.076760008,90.32751959087128,221.05512420585563,0.0,0.0
202,448431.09903648053,153.70850043193707,362.93268202097505,0.0,0.0
203,346118.79820025235,115.2619750840318,256.0436463109469,0.0,0.0
204,551583.8900885963,174.6081351602525,425.0079669132001,0.0,0.0
205,604607.901732364,171.3055512733989,520.9152281576747,0.0,0.0
206,355359.5366725039,158.01205408213312,281.7474890348251,0.0,0.0
207,144220.16139194783,58.27893155674579,138.05687609122356,0.0,0.0
208,717305.9159124307,216.6497289224774,561.4581557552449,0.0,0.0
209,484640.20413743047,163.15711471922594,407.54662134426025,0.0,0.0
210,430887.45325260854,158.4243527414014,317.2902944629428,0.0,0.0
211,1121891.183243373,301.0274125356087,762.8975020304415,0.0,0.0
212,530602.1082426774,160.95265875095618,396.03743784121525,0.0,0.0
213,554252.6449332652,144.56505036799953,413.3135087403761,0.0,0.0
214,339431.36782101996,141.56976221141701,293.816030715936,0.0,0.0
215,262096.80658361857,107.61918259307063,206.78808019412847,0.0,0.0
216,581727.2457762407,181.2167698984801,490.3356246875752,0.0,0.0
217,652578.3788188474,233.28965422849922,482.91214395183664,0.0,0.0
218,249203.4726299382,123.95527846617793,264.3485203953842,0.0,0.0
219,664749.3422347204,206.7733440102989,531.9968857923124,0.0,0.0
220,471733.8281931233,168.18750151773042,456.0985376665383,0.0,0.0
221,577281.3377057755,163.42142857138887,440.77832132902574,0.0,0.0
222,317608.26030819025,104.62961701857068,260.7647993857363,0.0,0.0
223,572398.5476088099,189.71201264478188,541.1108674360726,0.0,0.0
224,376782.48955106613,145.80620406046057,268.84749628772755,0.0,0.0
225,294947.9023807977,135.555291227939,237.18617532370993,0.0,0.0
226,491029.12303935346,156.57541585583382,403.0863991357564,0.0,0.0
227,608591.2909981731,236.65368767408987,527.1861028146703,0.0,0.0
228,640417.9271799085,175.82648784057957,465.60061948989295,0.0,0.0
229,298867.45504695654,111.70105189428848,263.36873920278146,0.0,0.0
230,1084482.2449669472,273.7637398087051,825.3903088423069,0.0,0.0
231,408530.06938810233,171.88372017064154,363.39118038095506,0.0,0.0
232,473791.1338148772,196.9401100458563,352.7671909951356,0.0,0.0
233,541650.8477860506,195.4638255006378,482.31754784708886,0.0,0.0
234,354708.2782330201,149.4210156494159,333.4514181863927,0.0,0.0
235,674229.3576044485,211.731469331384,462.89255179822874,0.0,0.0
236,971053.5317449861,210.14715253273735,721.4573480708548,0.0,0.0
237,437015.49517421087,165.58326990849395,368.39150466213255,0.0,0.0
238,663200.236161417,179.38010735409168,443.0155635264016,0.0,0.0
239,760227.2134411351,212.56667588963836,618.4781581822015,0.0,0.0
240,352776.20024061407,123.35953998073633,304.2499733551905,0.0,0.0
241,590555.0203479924,143.66222504213013,440.9804138329827,0.0,0.0
242,818258.4206478181,217.11709999815042,671.7143486606562,0.0,0.0
243,846555.7282332821,230.22442265197463,751.9442284925576,0.0,0.0
244,322792.58417120564,118.79317009895489,296.111907446536,0.0,0.0
245,129515.94362163096,51.06857650686596,109.79985148978648,0.0,0.0
246,425485.29021517077,185.50543955835207,434.3823163549014,0.0,0.0
247,342064.9721367674,103.6559407491661,258.9721057424563,0.0,0.0
248,782959.7725888304,258.3366486110785,718.3618134215275,0.0,0.0
249,746677.5732659793,247.98778044746956,590.6080911369143,0.0,0.0
250,241976.0224368734,70.940127927443,142.4208408706646,0.0,0.0
251,523449.3134828152,152.66955007367162,364.010750783958,0.0,0.0
252,818474.6386009176,292.70016709208375,807.0485679420631,0.0,0.0
253,585866.5179979376,171.56768965590658,486.44767437186977,0.0,0.0
254,300879.2568935489,123.73781163911465,258.5061184202931,0.0,0.0
255,462786.4935001859,109.63533228378616,333.7734769333879,0.0,0.0
256,316565.1124243141,154.72879513573562,302.6376774989764,0.0,0.0
257,784344.6192477401,209.8737332830064,615.7205020656411,0.0,0.0
258,147674.00002224787,90.1323437955164,131.4935129800264,0.0,0.0
259,667998.3215524491,198.60640528410235,528.6733274076663,0.0,0.0
260,590153.3534006998,167.08345583264375,476.0929326170657,0.0,0.0
261,303176.052264021,118.74547576238926,281.18407929159787,0.0,0.0
262,518040.4285477735,159.62463998300137,430.0281264988921,0.0,0.0
263,549162.8379502881,158.17391814333587,456.6541232331298,0.0,0.0
264,420581.370492982,140.54040208388187,359.64881010323614,0.0,0.0
265,89571.59766605208,75.97078170470508,88.38876262109262,0.0,0.0
266,822880.4431049326,294.6198468449472,708.6669118500589,0.0,0.0
267,585396.5511241584,153.72298829389925,408.87727406864957,0.0,0.0
268,597662.3280196389,219.87894336942605,529.7559142260199,0.0,0.0
269,697608.1640805828,185.83894317780613,513.3850789302965,0.0,0.0
270,215197.75811038417,109.86206423564337,186.45091379149528,0.0,0.0
271,454351.42678487836,114.9278681153811,274.52871622601896,0.0,0.0
272,687385.6025196424,187.69473364378135,553.722181364239,0.0,0.0
273,761663.7524584808,190.5583396006347,512.6057576145661,0.0,0.0
274,341187.5593464232,109.85047993081733,223.56843813007336,0.0,0.0
275,524761.5451914675,183.14766356655292,436.16590026023505,0.0,0.0
276,598677.7125227905,221.98090631145593,517.7458908923116,0.0,0.0
277,637047.3910827512,202.08683142313,584.0035276127489,0.0,0.0
278,134121.99879325528,74.6971769829606,114.70910558663552,0.0,0.0
279,407915.64625492226,126.57656057871326,329.74667633547455,0.0,0.0
280,432346.325751691,221.39514655006178,463.3539707582246,0.0,0.0
281,225176.43422513315,94.80345861203679,215.10448256577496,0.0,0.0
282,281394.8265518643,177.33232486819412,266.99076674268287,0.0,0.0
283,521625.5290286008,186.90360470102922,475.70351947549085,0.0,0.0
284,629383.2517349746,202.79203508341237,554.605182135967,0.0,0.0
285,424811.6977980264,139.31417910304765,328.1149456177017,0.0,0.0
286,718482.5457565064,196.9019779103771,461.5566184222888,0.0,0.0
287,671175.0825964005,190.8864545407979,542.9245079231667,0.0,0.0
288,636301.1978315982,228.9742327899693,549.457419058183,0.0,0.0
289,558357.7168108565,137.3841436524113,499.5472857349754,0.0,0.0
290,448262.548254602,132.88198151671114,336.50436361013726,0.0,0.0
291,532350.9547293985,155.1825609848051,423.0516470168505,0.0,0.0
292,200349.0684064709,59.58260524707374,155.0055688099253,0.0,0.0
293,413185.17295306374,122.322389954313,270.7856198915722,0.0,0.0
294,346452.5283450094,236.98089160955087,343.1931658139289,0.0,0.0
295,453770.32385557436,152.47877082036098,324.6952786995199,0.0,0.0
296,253816.46517799265,64.98488438729983,172.3623096097688,0.0,0.0
297,478934.8047397436,142.69482070395748,376.28755653368046,0.0,0.0
298,523972.48091221607,184.57662135292935,430.6788736672819,0.0,0.0
299,553064.1347416328,160.95485723766768,466.45602827085827,0.0,0.0
300,712514.042630242,205.69885941569223,638.2276437570945,0.0,0.0
301,1053065.825187317,302.95483495510155,767.8831996482173,0.0,0.0
302,238662.13921686,133.78107946987845,172.39715831005915,0.0,0.0
303,1046705.0795391419,272.98974179988255,779.8779869805664,0.0,0.0
304,724583.1809259068,227.68023327533732,627.9649107982518,0.0,0.0
305,885527.5517041548,185.30841662542068,642.03462286762,0.0,0.0
306,461860.7719704566,115.78074700341851,357.0556918707307,0.0,0.0
307,803178.9060843623,262.7292553697012,671.121540826234,0.0,0.0
308,606841.1318635959,232.38947482181757,479.6279755356819,0.0,0.0
309,657712.4443787085,217.14351691067333,449.75587625257515,0.0,0.0
310,564026.6676704513,187.788525798534,503.08287916986126,0.0,0.0
311,483835.22302679246,118.88308024825106,357.40010704667776,0.0,0.0
312,418099.4179448397,135.81368320916596,381.30038075174934,0.0,0.0
313,532271.6329284485,174.1034273568765,392.6196627365412,0.0,0.0
314,1452729.7728589862,405.1594261509972,980.914805689109,0.0,0.0
315,302678.5939341469,137.9108763633872,294.1357933206193,0.0,0.0
316,709213.2714617639,307.82904626988625,647.3116913012467,0.0,0.0
317,488584.17543449765,160.3149069110761,421.3762619474844,0.0,0.0
318,74746.03955529147,48.506048623434694,71.06438389912714,0.0,0.0
319,832653.4181198851,170.1720974875938,545.1953928121098,0.0,0.0
320,361498.07962209935,165.20003118344485,316.05133577453984,0.0,0.0
321,679078.352275615,203.38260965446565,536.3992261213649,0.0,0.0
322,638687.5218691896,204.87606244342257,542.6931823685474,0.0,0.0
323,500455.53107681824,162.61102767848652,380.86884592316903,0.0,0.0
324,199375.47470918455,89.62291714842844,158.83813089114966,0.0,0.0
325,305348.4281291679,123.44370040209435,278.0379147849719,0.0,0.0
326,458688.6706299108,87.33851424501191,321.90795359409367,0.0,0.0
327,775060.2933617348,280.6474041224658,803.8622242813477,0.0,0.0
328,449654.07096732105,185.99906257814027,364.1269613842438,0.0,0.0
329,451623.6606670737,158.2995743637351,374.32237094705977,0.0,0.0
330,218780.01950551764,111.5391436207045,172.51365672979895,0.0,0.0
331,598983.369529095,177.80876015841454,610.5747053495843,0.0,0.0
332,790245.6850932199,240.4864800061387,688.8429616801412,0.0,0.0
333,929256.8463333044,374.4336759044443,929.8604984616576,0.0,0.0
334,428370.81315160036,152.11470191260867,377.2694330088867,0.0,0.0
335,322502.3729275368,75.86755690480925,151.4457145942537,0.0,0.0
336,234061.48680337434,72.83845470018136,188.70261313223673,0.0,0.0
337,765662.4057519711,206.42517929900566,684.7013760740703,0.0,0.0
338,287760.85854107386,107.72442512624801,244.97822150902047,0.0,0.0
339,795794.3983880893,280.67501697553206,687.5409021713841,0.0,0.0
340,440930.6952578991,187.25229429725485,397.4991780510843,0.0,0.0
341,422410.4001833529,120.9580271526081,301.87920416668817,0.0,0.0
342,738972.4062706004,174.6213814012022,645.144860946485,0.0,0.0
343,276013.69278814615,162.38783049408437,241.71990724686182,0.0,0.0
344,589202.5070586173,236.86132078164334,534.6333972879124,0.0,0.0
345,596931.223859962,192.34655223585648,484.89274820912385,0.0,0.0
346,752437.9591632923,202.64145238740025,617.4769813106647,0.0,0.0
347,540176.4982887866,148.59056486025054,431.029627082461,0.0,0.0
348,7133159.683818439,729.8083018403426,729.8083018403426,0.0,1.0
349,352566.34545773244,77.97646106359355,280.92539548189603,0.0,0.0
350,619171.5738579709,168.14664783387252,521.3033406916863,0.0,0.0
351,488300.5455174279,138.18849373376244,412.25641842819743,0.0,0.0
352,810983.7806243094,172.96209713422022,673.6311126977112,0.0,0.0
353,542926.0623492845,171.8123563431938,413.05182895837885,0.0,0.0
354,426717.43938863097,173.90612508907833,383.00200359122886,0.0,0.0
355,683608.0939125464,192.09285785720957,575.0344200231182,0.0,0.0
356,583375.8287410729,216.6257627232538,453.34065069179996,0.0,0.0
357,205778.87949620606,79.48211493579883,174.02601109162134,0.0,0.0
358,723163.3889490745,221.53294904167277,569.3315270139906,0.0,0.0
359,746611.012466319,195.2810392867166,595.4189634439576,0.0,0.0
360,570262.0585205401,150.46942739606197,465.87163785566116,0.0,0.0
361,478011.7537938074,159.47732073778187,415.45715745497694,0.0,0.0
362,999329.994950522,291.1772955501507,778.5832855029614,0.0,0.0
363,405494.6829103332,212.17588166331998,396.64695102898236,0.0,0.0
364,401090.53321515484,206.87087526787562,364.30813748127616,0.0,0.0
365,390523.67845321813,186.54423160630884,332.5258429960334,0.0,0.0
366,885584.2805546044,284.2737815364658,707.374061716939,0.0,0.0
367,324606.0137898468,118.6825828611402,280.76250759920885,0.0,0.0
368,999192.308351633,299.68779085448796,882.6944631953232,0.0,0.0
369,190826.40764293534,97.17419202623053,148.19689457848753,0.0,0.0
370,362354.18033850956,107.62060044816151,296.6686882481161,0.0,0.0
371,526357.7747918385,174.7258117116037,411.7264091407836,0.0,0.0
372,608342.1151420181,163.19653277670858,483.2375221495063,0.0,0.0
373,372037.7122023063,136.5748609971,289.05494172459555,0.0,0.0
374,1034897.0140600594,326.96645096682397,994.3563747825576,0.0,0.0
375,555092.2433227947,175.47113119811956,420.0344274992709,0.0,0.0
376,1306055.4961756323,387.6686512692611,976.5275421085233,0.0,0.0
377,664826.2487298511,286.89523154070054,535.9859852973902,0.0,0.0
378,571720.7822173948,181.41520663060018,503.58868392364514,0.0,0.0
379,603181.3191066047,178.60098164045093,529.5106194912935,0.0,0.0
380,743675.1826781649,261.6460082713698,599.246995659949,0.0,0.0
381,631501.352972876,187.69483577906203,523.3296404925333,0.0,0.0
382,575183.2697559888,182.96555095557684,533.3926895851773,0.0,0.0
383,506974.3282701946,161.036787780549,405.56106605886686,0.0,0.0
384,495550.0408614286,147.6385823267028,432.94367974128096,0.0,0.0
385,681661.7875578898,180.31685257073522,613.0653008966525,0.0,0.0
386,193541.5834215493,107.60680018620604,150.75648615801063,0.0,0.0
387,485079.23070472805,223.64564518175075,423.6161292293411,0.0,0.0
388,455976.523091098,169.93357449319697,401.52938307751384,0.0,0.0
389,628599.4248792746,256.2592179727693,550.4498662398743,0.0,0.0
390,609797.2128213578,167.52966040524402,528.1658613122797,0.0,0.0
391,741403.6386904804,162.4541647332002,573.5208681537675,0.0,0.0
392,381009.14671790786,169.14044851344292,351.04446295164917,0.0,0.0
393,519332.39634775475,184.24816758836428,388.70239141941863,0.0,0.0
394,501451.21545833896,180.55930959658042,456.09401004907033,0.0,0.0
395,320051.4334372855,144.17987096030836,342.70598287478396,0.0,0.0
396,844672.1612281606,219.5570585488083,637.804717651007,0.0,0.0
397,330090.8440487056,167.08269895370938,313.8204358509101,0.0,0.0
398,488082.9741739648,155.18489523555243,378.0372673893387,0.0,0.0
399,211707.70295418077,70.94892212555844,153.07716146010563,0.0,0.0
400,231943.59188189477,76.67185876239223,179.9897486809603,0.0,0.0
401,499587.2269137373,109.30134643294747,393.9550305151272,0.0,0.0
402,357586.38679407246,144.05164472174178,243.37510265559152,0.0,0.0
403,330809.4331887904,169.11380253528446,279.407745288608,0.0,0.0
404,569472.7338990644,178.31382388155524,451.04332680183387,0.0,0.0
405,273905.38963262865,125.7344964327188,224.91853595052228,0.0,0.0
406,861207.2344698533,300.13681709184436,739.9290243864411,0.0,0.0
407,637478.4881407808,169.0441817931616,475.06101244035204,0.0,0.0
408,588239.9871634428,235.44016710226518,513.363003676431,0.0,0.0
409,352912.3887658045,143.2659945008262,295.80619971132967,0.0,0.0
410,308733.99507593404,176.40936197079998,263.81024497085014,0.0,0.0
