#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
106,122852.4351707602,76.99579514548867,108.19887018813176,0.0,0.0
107,282980.68757769756,109.72802482594783,222.19509339625526,0.0,0.0
108,347471.59346846,168.7204446415729,344.6064634056171,0.0,0.0
109,183056.2584161302,44.305795069033785,119.7578228625602,0.0,0.0
110,287430.8598851213,106.49204959269261,228.06188048139833,0.0,0.0
111,70447.31052878252,35.48777120710402,66.57053645604847,0.0,0.0
112,127832.93342463477,70.47808125069214,121.45679485223911,0.0,0.0
113,113304.42986890268,56.746388909341704,106.92704993116924,0.0,0.0
114,208805.87046839803,100.83340928901623,203.63910560537136,0.0,0.0
115,190315.9233923546,95.13518841979749,189.95501721059452,0.0,0.0
116,84073.74712939298,44.500170465086825,69.03746767277354,0.0,0.0
117,341051.5689304975,99.47130725798985,216.6366223927924,0.0,0.0
118,127555.80549219517,56.37932087607081,102.64256230244949,0.0,0.0
119,104797.22878083539,47.90873034558855,96.6383687510764,0.0,0.0
120,201457.13782864826,116.38222388090533,210.38619160263488,0.0,0.0
121,212401.76730030606,73.58787088526519,158.84287269913065,0.0,0.0
122,276654.02239386446,106.70789959584141,213.21534379529666,0.0,0.0
123,253013.92470931006,68.21713481620495,197.7825707517897,0.0,0.0
124,109303.46637781699,54.697880955894576,104.52293800183098,0.0,0.0
125,179984.14179360977,71.70644589864946,145.34843619984238,0.0,0.0
126,112240.48224652508,37.951817001694224,74.40513567562377,0.0,0.0
127,116400.16974141556,74.01325667447229,114.34258728203447,0.0,0.0
128,229950.72015939426,105.94128900612664,219.98441753163553,0.0,0.0
129,289020.81717329886,121.04003655168482,205.38537457511896,0.0,0.0
130,279264.19452943734,161.1486888556012,246.57395229558537,0.0,0.0
131,300373.3282945689,134.4251191885176,274.1284482664805,0.0,0.0
132,187329.54698522136,100.95186516014562,149.6917898251766,0.0,0.0
133,163696.8651745529,74.8265515222076,142.33163342104132,0.0,0.0
134,886946.2509499161,359.5995400703846,773.893600096475,0.0,0.0
135,222840.86201946362,124.89627612346015,202.13927305901893,0.0,0.0
136,335862.61629963364,110.68910278098788,249.9129270461297,0.0,0.0
137,58356.00975806673,36.428570716743266,55.49480667806878,0.0,0.0
138,103553.61473834637,32.73158625846169,74.82808435443452,0.0,0.0
139,386105.86508004594,184.36874127124446,356.08628127045944,0.0,0.0
140,65578.85788723361,27.73284813364568,53.45644310374117,0.0,0.0
141,98917.5300833754,43.80018173799985,83.95220749229917,0.0,0.0
142,159934.58994294933,48.03319960267236,85.88229116173198,0.0,0.0
143,301196.30474517227,120.5740173885138,195.6286112379064,0.0,0.0
144,84478.39699474661,38.834016503421225,71.49551682302226,0.0,0.0
145,39896.20496213867,15.841449639483152,28.615598577195986,0.0,0.0
146,68734.02708932507,38.87031290398106,59.1294631369311,0.0,0.0
147,112156.9468558386,52.55105880508385,96.90565043181854,0.0,0.0
148,103870.34857620033,55.010342786928426,87.39700735849013,0.0,0.0
149,195224.24821758873,101.4929288051798,174.54402300167902,0.0,0.0
150,135833.79367886178,44.19537019248697,93.56006035793837,0.0,0.0
151,196782.46878225383,73.34429470985617,145.52180956633686,0.0,0.0
152,118362.99102913693,21.482357465013585,60.844598936371305,0.0,0.0
153,256372.04317624483,80.15733406006981,162.30966941570796,0.0,0.0
154,61403.50780458918,40.34841557782595,57.48758994456359,0.0,0.0
155,67434.05550639493,31.717505309067825,60.54743628210497,0.0,0.0
156,89222.3809753954,43.96198653924282,76.53752781315114,0.0,0.0
157,92390.83460738152,19.492170377510593,47.74321262616129,0.0,0.0
158,346028.42622794444,125.59304028615497,240.30637288739894,0.0,0.0
159,477213.5205286329,166.12949653698269,307.4314801390311,0.0,0.0
160,64927.70460093314,33.88974699250102,60.56815420538163,0.0,0.0
161,202100.61337475292,69.15787603419867,135.61901804641153,0.0,0.0
162,171901.14890222446,54.622686132984846,155.54443843488397,0.0,0.0
163,170214.00560596283,80.30040879257248,117.26775178884816,0.0,0.0
164,298218.3177038914,151.67304590312528,262.1420819019121,0.0,0.0
165,271572.7469184193,119.23477873631519,178.52910990546286,0.0,0.0
166,238238.4382110541,76.55630248985176,179.32571176981415,0.0,0.0
167,171262.47480533572,70.82794967247847,128.37436067725457,0.0,0.0
168,348436.0876711445,147.7957435066422,294.91807744116744,0.0,0.0
169,217433.44950472953,120.34376736609055,217.84514248542294,0.0,0.0
170,204894.4336204319,75.88804273652231,141.34199369278898,0.0,0.0
171,139931.12843504935,79.50294178416165,125.58872162029354,0.0,0.0
172,94640.51254960998,50.52839638164811,86.68258602672759,0.0,0.0
173,133998.52397126873,67.73358821899171,144.0196741679248,0.0,0.0
174,195879.20467529158,72.31191362523954,151.0074621807184,0.0,0.0
175,68392.96993100244,25.096970223167617,44.2924432826338,0.0,0.0
176,167258.03703476617,60.939660531708675,132.7425565804615,0.0,0.0
177,285508.9851134064,140.12949950731394,253.3532215463009,0.0,0.0
178,213376.25656937985,75.03638709904959,146.23087605889364,0.0,0.0
179,140994.7658939641,66.98585010119079,126.47438319338549,0.0,0.0
180,230259.57304232792,56.51015850569907,157.10886654441944,0.0,0.0
181,118660.87580430796,69.56895324928878,105.15136359427927,0.0,0.0
182,69112.34490545363,40.603269254630824,46.307807490563896,0.0,0.0
183,108044.36600853747,61.90582273738197,99.94880568832747,0.0,0.0
184,79638.3917958855,47.82788051575761,72.04344965428993,0.0,0.0
185,82645.22724627815,65.86994148015617,81.52231579928018,0.0,0.0
186,248322.0119601876,90.65095729733964,175.4318659780989,0.0,0.0
187,87177.87315509724,44.82868696659601,80.21298765947125,0.0,0.0
188,206294.44810008575,119.0113789326315,169.68892788764947,0.0,0.0
189,206212.42618900907,95.51880603269666,149.3022613042294,0.0,0.0
190,111780.58525269752,39.241596735720066,77.28352416364223,0.0,0.0
191,207767.8290725841,59.99657436057138,159.85019747810992,0.0,0.0
192,120487.07563312945,71.44278495798171,114.85594019111836,0.0,0.0
193,115575.63340674227,43.63527369497855,82.1119756125034,0.0,0.0
194,155612.2000628324,72.49689063815684,118.09901381940236,0.0,0.0
195,70574.14699143553,51.31167466872116,84.05728356166011,0.0,0.0
196,161900.46927156035,71.73348163897951,148.52260414930123,0.0,0.0
197,230524.21643267712,118.70201393199511,188.38585242619115,0.0,0.0
198,265931.37021555775,59.77936028052979,174.71866661381748,0.0,0.0
199,418177.52122726303,198.06876825407113,361.9315358793444,0.0,0.0
200,253896.85288541656,127.07201699304052,196.17903270522632,0.0,0.0
201,226080.6731678372,103.93677438960742,181.17307811160416,0.0,0.0
202,164981.40317005513,71.11605471297759,143.07335289194882,0.0,0.0
203,136876.42890139876,53.78141213004155,126.09101337565438,0.0,0.0
204,108132.25752001393,24.175694666052863,58.603318419087316,0.0,0.0
205,138645.48502894212,68.76357873396415,114.5583026297598,0.0,0.0
206,332626.1547668617,134.6934879658782,271.1073003052843,0.0,0.0
207,84860.53221690297,28.323184028547523,64.31937660918287,0.0,0.0
208,312707.6960894648,151.83986848482542,262.53189426661015,0.0,0.0
209,209368.6901248851,79.92224270813293,181.4933589447854,0.0,0.0
210,201042.80970620704,44.389207424711486,135.3472561818833,0.0,0.0
211,461146.2970679167,178.9430174089931,363.9976633846032,0.0,0.0
212,184891.96231093165,111.3490783636606,179.76748327229433,0.0,0.0
213,137378.143350753,77.4809457464674,129.6384729435806,0.0,0.0
214,166906.58198898067,59.93933231584052,120.89476424701421,0.0,0.0
215,97913.14790678173,42.28817276994319,74.99149140302852,0.0,0.0
216,140019.30609737666,32.42248729168111,72.32633934169812,0.0,0.0
217,352389.73634211696,123.30568350146781,255.45716071703495,0.0,0.0
218,139249.6120320824,63.55252535104463,131.16777597236563,0.0,0.0
219,85713.97708318218,45.391735938791136,83.23832977298346,0.0,0.0
220,144883.23841195175,33.047115636146856,112.1017482781413,0.0,0.0
221,192705.60787627075,87.56331843098083,150.29571671398716,0.0,0.0
222,443872.0623818944,187.31097053158783,396.34007108228826,0.0,0.0
223,61067.542285973934,28.186850689206857,46.905110426641016,0.0,0.0
224,267112.696029475,91.67312011563385,171.62820517338676,0.0,0.0
225,226232.29716614453,114.9978280882314,167.21179422881806,0.0,0.0
226,366859.5866355986,178.84963846265373,304.80718201221396,0.0,0.0
227,335692.774410511,130.21975663462942,315.3821970089092,0.0,0.0
228,330788.30947843497,119.08110653797355,287.3427572714774,0.0,0.0
229,164082.1534838058,54.475880830080634,95.86260701984784,0.0,0.0
230,196220.77517198963,88.27947941127017,156.0335851315477,0.0,0.0
231,494591.52364366513,216.55843522506163,425.04412666100853,0.0,0.0
232,88476.37859151408,25.065128006615097,59.4571750220897,0.0,0.0
233,46911.1441663272,20.953720604787165,44.28906801749391,0.0,0.0
234,35202.57287255843,23.14185929804296,30.976017539274075,0.0,0.0
235,189350.50152891618,55.79373400993112,140.95476830151028,0.0,0.0
236,38234.83956967827,25.77192879119951,31.132560506926612,0.0,0.0
237,220663.9815227915,53.574765044019706,113.955367179773,0.0,0.0
238,333131.1139908279,124.46210604988501,273.16033255608863,0.0,0.0
239,37472.03665811926,19.859630219107025,32.981075018112264,0.0,0.0
240,266875.1567567085,112.35516150187499,217.34678734623824,0.0,0.0
241,187927.29703108763,68.1611906837848,161.81993880957359,0.0,0.0
242,218370.74252633215,88.95812911953942,163.39221801485334,0.0,0.0
243,153768.07575088908,100.40271792410235,138.25579428779525,0.0,0.0
244,164554.5896827726,51.037205201961214,109.50016317507966,0.0,0.0
245,117206.9177239956,54.83161702305041,97.5008278939235,0.0,0.0
246,63422.34179714231,30.586657833744667,59.540832900065595,0.0,0.0
247,187877.95411486473,71.25408418750803,154.5295845464504,0.0,0.0
248,166815.31109257796,67.44748744082948,138.25103724904622,0.0,0.0
249,216331.19380934307,106.94019357637202,199.7203616859798,0.0,0.0
250,451497.93729645375,133.0915904140208,297.8513980868121,0.0,0.0
251,320696.63062305236,170.7788018109888,309.7682877219515,0.0,0.0
252,125165.69427441026,49.70026159909235,108.45754702951066,0.0,0.0
253,197871.36390512428,76.25183289007246,145.17443176576379,0.0,0.0
254,38364.64078945568,20.74051563294991,34.007721258788806,0.0,0.0
255,107074.1058889874,49.9860505073475,85.92870357263865,0.0,0.0
256,335603.56880639115,186.11042999646475,300.80152472763484,0.0,0.0
257,245928.29865511274,100.37772957475595,193.19339155575184,0.0,0.0
258,222605.9278905217,85.9150878213115,189.28104323173937,0.0,0.0
259,308267.64182665496,100.68062141876791,229.05513097617322,0.0,0.0
260,206563.36092729922,79.60700974263406,170.0271055642847,0.0,0.0
261,352081.8531730372,125.6772523430491,263.7046077800379,0.0,0.0
262,174041.88313607415,71.46019602681379,129.4099468466726,0.0,0.0
263,122965.6137397211,63.58631719492794,109.65423487891846,0.0,0.0
264,191476.784458485,119.69845853375317,195.43756061725938,0.0,0.0
265,487231.2826156293,132.19398673583393,302.40833624693676,0.0,0.0
266,131199.92982948097,70.01316380842586,112.17752764991998,0.0,0.0
267,160655.3241201092,42.5718639951237,94.79311972520975,0.0,0.0
268,336762.31967715087,115.91936662373669,221.1698740937284,0.0,0.0
269,51866.050745832224,23.451189073626853,35.331128884801736,0.0,0.0
270,320197.77508971916,97.27848429706664,246.49124839981386,0.0,0.0
271,196809.95188282512,43.56171611927019,121.81725510784179,0.0,0.0
272,104020.54764636932,32.912438465699005,67.90706624095822,0.0,0.0
273,124890.48436400625,58.827126720681534,99.9357913522823,0.0,0.0
274,335764.33713695867,204.93491715678067,299.8832937995096,0.0,0.0
275,145454.53198799587,67.4465525934428,124.68938631838446,0.0,0.0
276,89429.19793071142,72.17719995297725,99.55052285727136,0.0,0.0
277,118306.72989232028,59.10931255951246,100.39078696368473,0.0,0.0
278,257275.17140550984,152.81284729593207,247.16913739029127,0.0,0.0
279,93612.2377774534,54.864754247134975,80.5321910350887,0.0,0.0
280,266464.7188649814,110.05588899344839,238.6917377041056,0.0,0.0
281,196896.20757088254,82.13560682368221,163.5266414905009,0.0,0.0
282,111488.39231851407,69.18319200706773,98.31479606889461,0.0,0.0
283,234429.5606929642,73.1267088825964,179.33440194764486,0.0,0.0
284,176916.6400441602,86.41705202086501,138.43260005133868,0.0,0.0
285,366846.344445319,169.51356021718507,313.6074482361724,0.0,0.0
286,164815.13241111144,74.31753563308158,181.89639729179243,0.0,0.0
287,60170.93497126518,40.38759047466408,58.74872131322305,0.0,0.0
288,274275.4157931472,128.4206414024549,229.816383989594,0.0,0.0
289,131610.46321712833,23.59650716023407,80.27133020961006,0.0,0.0
290,140815.45915325664,32.04044596617257,82.37998429395307,0.0,0.0
291,65166.50639247359,41.046173721811215,59.34631369035004,0.0,0.0
292,205453.53307471063,97.0711087508707,193.7064263623487,0.0,0.0
293,122479.96173775986,42.29203569107289,85.69004987561759,0.0,0.0
294,539070.1555668964,228.72786273665912,429.3493896460586,0.0,0.0
295,151495.98777788575,50.8017949480231,81.41485746377712,0.0,0.0
296,337596.166691895,114.69874956150147,222.37954816144685,0.0,0.0
297,293200.9039968419,108.97849204531104,213.41877484228567,0.0,0.0
298,76581.61897598265,29.02335318753447,63.200242162235625,0.0,0.0
299,146494.9735162563,54.52227810428329,116.2423043168954,0.0,0.0
300,151474.99437538232,63.7255947034018,130.07187356722477,0.0,0.0
301,178402.56349992263,73.45935068955531,144.27388721687097,0.0,0.0
302,367864.2322174415,101.93448386932083,252.53596167187487,0.0,0.0
303,56833.0266908755,26.76311635905325,40.69797144556777,0.0,0.0
304,32893.256559788366,11.458018784859904,18.315553964114457,0.0,0.0
305,364223.5497730696,128.87034359755924,238.7234731670706,0.0,0.0
306,177085.5914061133,52.524246236405354,109.42325176968507,0.0,0.0
307,331681.3637415356,87.89421984008072,200.1763502454623,0.0,0.0
308,202987.06629997582,126.1840898586486,155.70476155585507,0.0,0.0
309,536124.4457706768,199.72384138035488,424.86742686158624,0.0,0.0
310,260548.7193675563,135.51025040678758,226.9344698290915,0.0,0.0
311,171913.14988001052,119.98018359507142,174.9395429671141,0.0,0.0
312,269706.86408600584,114.51653033605847,229.4669397547523,0.0,0.0
313,103655.68010841965,60.14820942476873,110.19477402355628,0.0,0.0
314,167330.67062923044,70.70497211423988,113.89254510000609,0.0,0.0
315,162394.7371511148,72.9894293862844,108.97196776535606,0.0,0.0
316,439499.6974988859,198.3947965867262,353.86692940582805,0.0,0.0
317,198559.23482522977,83.84515411730546,164.7779006520951,0.0,0.0
318,202918.60344058505,75.48121688445919,157.0520061823988,0.0,0.0
319,223491.34873091796,103.95090198036172,177.12677515092807,0.0,0.0
320,79090.13264640022,42.333413009614006,106.2610354614681,0.0,0.0
321,652916.4298502535,191.39932006119233,472.5090122923843,0.0,0.0
322,134666.53165636671,40.28835652371097,102.69667478224909,0.0,0.0
323,134222.05563309454,63.05447417644248,117.90508314114761,0.0,0.0
324,366520.1357999046,166.02773181258945,301.5778558140039,0.0,0.0
325,103031.05605095327,32.24915405335878,80.77287658161465,0.0,0.0
326,213020.96845067036,95.80316218909421,173.6279050671677,0.0,0.0
327,215992.58033840434,82.86186215613927,176.22497203105854,0.0,0.0
328,114880.74914969476,57.742239359316414,124.55558191648652,0.0,0.0
329,170641.5583454327,94.47327259014783,148.4886899308762,0.0,0.0
330,72553.91329797036,41.87897921166622,71.22528626298794,0.0,0.0
331,110124.73609856024,37.133564402930894,66.00686902117467,0.0,0.0
332,291819.7817649091,118.78019945469941,208.1506944469053,0.0,0.0
333,87491.54538320439,40.951680157273195,91.6772148615114,0.0,0.0
334,266525.5562477976,170.8835681173312,258.9017225327179,0.0,0.0
335,146626.73375355577,84.83526211056797,123.45025538278064,0.0,0.0
336,63198.54237060969,27.626375873557226,53.30298013978323,0.0,0.0
337,186689.27924012594,91.35780954564567,154.46382326330834,0.0,0.0
338,200246.92847423698,71.22127037916327,154.46126643071855,0.0,0.0
339,126569.82945638793,29.451075794574372,73.39371105786405,0.0,0.0
340,339952.17631627934,131.03178925130473,242.77760668649333,0.0,0.0
341,368415.3641432593,158.66960052077485,283.2142598637389,0.0,0.0
342,83114.57847727736,42.350607259775956,66.38891283798212,0.0,0.0
343,244994.17293023804,145.85922530811203,198.74189940606973,0.0,0.0
344,247375.9258068349,113.7177842315881,171.76103643624134,0.0,0.0
345,39898.79720074664,21.297226072244207,29.431910299101407,0.0,0.0
346,167919.56525547316,78.16971015796828,147.87823643564906,0.0,0.0
347,169397.79378249522,69.6621426742511,136.22176170480378,0.0,0.0
348,123566.1130572063,68.31195147169564,123.15404876792844,0.0,0.0
349,98517.22963074641,20.247952739914183,42.507379813034774,0.0,0.0
350,373765.87013241183,193.36250291805007,339.4043805435243,0.0,0.0
351,314468.28066910343,131.04368904880045,195.1793995724104,0.0,0.0
352,158258.00649220258,66.72131635531775,143.27264091174115,0.0,0.0
353,58499.05564905093,29.75089971540622,46.97091939433649,0.0,0.0
354,22345.53952366242,10.951084071037087,22.242552797740334,0.0,0.0
355,90194.92036419637,73.10518232197373,108.93217761967352,0.0,0.0
356,197953.38497031745,89.42798299390641,188.0093157478608,0.0,0.0
357,333953.2049291907,125.61064154090357,262.5101111308777,0.0,0.0
358,363822.88523261255,184.49931239963593,325.5786861102784,0.0,0.0
359,97821.87420779164,42.39550864759697,93.54247455199662,0.0,0.0
360,331501.7057656781,201.09113533010014,308.9728205013967,0.0,0.0
361,207435.5635652368,89.74081885925298,152.5989886867703,0.0,0.0
362,237559.62988884453,105.51701856074453,173.64049224327465,0.0,0.0
363,158720.4913193122,63.66096887265228,110.03352917647308,0.0,0.0
364,263591.41744933964,134.0128907075966,211.0621309438597,0.0,0.0
365,389431.91578210535,155.43051224892866,287.92682383662265,0.0,0.0
366,108084.00214256367,45.94432866664606,87.34792182991868,0.0,0.0
367,175951.27793188824,58.95341106972162,130.3127830417896,0.0,0.0
368,245277.75079962375,91.01845399392295,197.19517250693195,0.0,0.0
369,110026.39153334094,59.326830189123584,89.19868368186617,0.0,0.0
370,219723.5147463278,148.1735353381946,213.5167681238066,0.0,0.0
371,463851.11609872227,160.68223924314702,366.98822866754057,0.0,0.0
372,123810.36504187546,73.81389298828826,118.20510003385598,0.0,0.0
373,195313.76936706484,79.10730711153094,119.50091167947953,0.0,0.0
374,200879.65001422836,81.61545988077157,196.48279402442256,0.0,0.0
375,247718.65341626015,77.99199232844603,191.44443726969453,0.0,0.0
376,327532.51685224695,189.79975382481166,319.51958977421754,0.0,0.0
377,338615.1056056733,136.47290818346366,295.32870038531627,0.0,0.0
378,78319.84308419506,52.6680979424295,79.39531397912549,0.0,0.0
379,37162.57713802841,23.636963446896228,27.76424331032881,0.0,0.0
380,199206.0719353439,126.54837869006391,186.2131455524968,0.0,0.0
381,214177.66770669707,115.60495276637343,201.51826030187362,0.0,0.0
382,530327.9500615791,219.4391260730077,505.543832837546,0.0,0.0
383,242459.8512412422,137.41158075421785,211.35600275237056,0.0,0.0
384,367569.8025416462,146.00978569842832,274.49752721282897,0.0,0.0
385,46817.26909789704,19.921854481181352,38.02661823915693,0.0,0.0
386,468000.47622053203,215.65741376337843,408.85072619837746,0.0,0.0
387,73510.3798963222,46.10096512624874,69.4057223090165,0.0,0.0
388,449450.0938610076,192.81688152853894,350.69496858509206,0.0,0.0
389,338461.319871341,155.8156587561715,245.55689855436236,0.0,0.0
390,33983.34548076924,18.10040034154262,30.306930244836757,0.0,0.0
391,94775.54732629312,48.44021435432907,80.74129055560329,0.0,0.0
392,65648.56073139797,31.56403510127433,48.18813314355781,0.0,0.0
393,186984.53608974104,82.55870642560944,144.45128864067865,0.0,0.0
394,120813.54069852513,61.68885231978859,122.76302109023959,0.0,0.0
395,124132.05084152095,56.38234481217413,105.84304537005382,0.0,0.0
396,257870.72865218928,103.92753264852374,227.7158147680044,0.0,0.0
397,310110.36129131925,117.29271565063705,255.12152361925905,0.0,0.0
398,224754.33443045802,129.72098284742086,203.42512872316627,0.0,0.0
399,185179.48163989733,79.4670821398029,144.7485934518225,0.0,0.0
400,267061.77918931015,98.99570515672961,219.12765820962574,0.0,0.0
401,396816.4237172159,129.3650642609896,312.43543288822644,0.0,0.0
402,267273.79099315393,87.71859419771316,210.43053969372204,0.0,0.0
403,156048.64132009793,92.06579076838656,171.94238352081624,0.0,0.0
404,130048.86572888767,41.466970380631544,86.36394721917185,0.0,0.0
405,264502.11920235865,119.33518796911346,201.51121573477872,0.0,0.0
406,501125.065140131,202.0278555849889,407.02610821963515,0.0,0.0
407,59608.71549111052,21.317793875368512,46.00781000069329,0.0,0.0
408,414161.11089647264,166.19440000658344,355.04316645347484,0.0,0.0
409,178919.4582690337,103.31705292414946,150.03148602712957,0.0,0.0
