type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
12,1.0,532.7297161009176,504.3418415127209,483.9255480049307,614.1847028889355,360.95307812902837,464.6617582571004,408.915831539054,468.848220058575,475.11210540924424,497.4463519975214,0.3379254675568773,0.0204330146015982,0.015067480681408323,0.017304433021144917,0.013360573026344878,0.01211218192814228,0.004786237900803722,0.004149879198269284,0.27737311267512466,0.0043074062338209155,2.3000047113392714
13,1.0,388.5739364999293,296.92509587739755,292.5105466908749,327.0961260007515,212.2257344202551,267.15820082952786,213.1077950934914,230.4913046131904,231.90585706226102,254.9254624130448,0.029187997605787386,0.017620557935375206,0.008825798753656054,0.012599064578681868,0.004758693780037854,0.006302115186573058,0.0019433296694940903,0.0022770573701999465,0.019306877825979275,0.01607923876974362,2.300005007879664
14,1.0,477.0470203052297,392.78929762356057,332.23714179135965,257.1416369583293,209.08277766383387,213.72244255838908,234.9876925965235,280.8920390735272,290.87395085734835,313.6287111735545,0.0032195476890356876,0.13206251374592423,0.008474010785059265,0.011375479484170815,0.005763230365502242,0.007526645521392043,0.0017320268309254578,0.002108117642624962,0.001053307915602178,0.25019473482936966,2.2999918880801182
15,1.0,421.8308225762149,360.6577414935514,458.4594640720487,576.7256931774801,567.6987107683792,593.0559575906624,532.3998279993642,519.7678340935548,529.5252300548892,564.7023060318157,0.16863498626864226,0.023597730789313355,0.012696941354920282,0.012128537868522018,0.00901189823285092,0.006992896151510424,0.0028152079618852365,0.0028025400339555476,0.15609354646246323,0.016683837297026327,2.299999355017114
16,1.0,525.9250397576237,651.8110708586506,617.5443791600296,565.8942487069636,536.9350328047803,563.6182433689958,728.6570970879204,541.2812907827331,629.9147583597797,565.1981110581211,0.03722212504352558,0.01587886118037882,0.015797419813680113,0.011654133702955913,0.008024682557997865,0.006999003921843978,0.0018963989209339592,0.0025783383731649815,0.02451923486951112,0.007982119182992664,2.299999125929444
17,1.0,351.77338016749945,376.31468390276,423.11314113556085,461.75168671812486,369.99901848686636,473.49902394319855,441.3377548238829,425.46253019250906,401.451231042161,450.6932803693873,0.11171981391176353,0.010941419959126857,0.01267527565555894,0.008935488029211703,0.006279067678577801,0.006937476645980133,0.0017753286909550042,0.002763373201465758,0.2027876716577434,0.00246797558048981,2.2999852297867482
18,1.0,604.6652082657365,666.6240694961276,843.2699770256172,815.4690618932334,602.0053789506516,833.7321558756807,734.7597068468058,855.9748641247187,762.8068247970745,786.9637569455001,0.07465322533238103,0.07377981395966136,0.015026966225591966,0.027025290590787756,0.009912487554185194,0.012653331357498982,0.0033697466487760314,0.004867807411162379,0.0764643345989453,0.03000220268491132,2.3000103433960786
19,1.0,709.1557903621028,1267.4183236460503,680.6339969926962,713.6461364495973,616.6986808128974,579.8535744361982,622.3087050389111,514.084767035776,671.7068540090107,608.5012949421376,0.3543692005781432,0.1519754949507342,0.01760112063202282,0.022720706048868514,0.016639152013656684,0.013072824686815252,0.0055412590548299355,0.0037770697604431187,0.29271034433290494,0.09453365342813574,2.300011176086542
20,1.0,427.1400679143659,413.6679261953116,257.4760843742162,380.3629212336494,265.4083689249382,325.2806601600702,230.84234830982476,304.0380452762434,263.10921622565075,352.3655180478829,0.05607049668560758,0.020356931085235824,0.018002354265209304,0.020146188936571212,0.01023426303893084,0.012909610997814519,0.0037341262669401305,0.005169696774303436,0.03511219366514208,0.011982205582457934,2.300000454111326
21,1.0,322.3393987484376,434.5398574224289,280.7871236971932,336.28910456913155,327.05830879569476,306.17896812499,337.81353354807163,227.19291389282532,382.1074015563017,264.2845279669158,0.06765332536086512,0.01102819933197459,0.021457799662864954,0.02623428979501871,0.01558755477147177,0.00818443198011992,0.004340978560019257,0.0027975470997478225,0.08800884101588734,0.014160057550442742,2.300007182361423
22,1.0,474.0717897883884,572.7295519268631,431.1194768186936,412.43230191967564,291.6253288906443,420.0256094172412,290.92395136974017,356.4962175852024,300.2633833031288,395.85062417503605,0.30229784114594616,0.015939212903495037,0.014424182402544497,0.013480817834939153,0.008414375003880065,0.011811621626973237,0.002983919369952917,0.004963712966134883,0.5425267089865078,0.003891849746941502,2.299992247030733
23,1.0,465.8158602505297,333.31216901711565,658.758988251338,586.9766914752681,778.7286275471731,602.9231904678438,783.1798311719975,840.4017013911164,779.2654827779943,832.5866765292665,0.17494093225276044,0.011434875495574311,0.012380502579058704,0.01623103752390246,0.008051582068391381,0.010973014233020847,0.002386660874165533,0.004791978544318332,0.135306084490453,0.003472245502765489,2.299995475419004
24,1.0,379.99963405720126,373.23733954420914,242.77227574704742,215.98018642421317,169.87255978337458,207.77352945963054,178.1513154100174,195.89066482476284,206.5367058954182,206.40435202322257,0.08303100339600968,0.010613795648659113,0.017103728431865254,0.019935213397325832,0.010660640318374206,0.0071943581945849095,0.002849619063012285,0.0018404367490085752,0.14099290772534448,0.01459764455442156,2.3000042907518523
25,1.0,265.54445763986394,244.46026992375224,475.8490422883101,508.9595314965724,571.3791172334952,601.4176748059513,565.2317443367479,493.0616565317964,550.2269729668837,563.0434650267517,0.03237939051966699,0.023050729294500832,0.007433282751255817,0.010715356564680829,0.00669999552827316,0.009218231766757264,0.0017508798903283673,0.0032977333483575335,0.02587929950049332,0.01291395918123676,2.2999866901121426
26,1.0,501.0158063461841,307.13043863965925,474.20338851286675,567.3853189805645,368.2797847663176,522.962313701247,411.9193097292354,347.1627726641191,402.834852972464,447.71801074730945,0.007977679754466631,0.07473025370112013,0.01378716216364589,0.015615041761476118,0.007324122956181441,0.008301741223907016,0.0022248532590983905,0.002727775885875736,0.0032999087242434016,0.133962744810533,2.299992506895912
27,1.0,330.24856484171465,456.21610257669397,260.92152289097345,396.29524526613,301.1802133713459,352.7297584281298,288.04117294852534,298.8884636860726,332.5317521113244,336.97838932264665,0.06967440266101366,0.05524075931292034,0.009629121381058044,0.009784920721343238,0.008613952377479578,0.007952041872657377,0.00301713334619644,0.002725297558098546,0.057187845221714745,0.026038876019629544,2.299995418187115
28,1.0,274.4354849940255,292.6378100170802,583.81628292933,589.6786356323828,894.4171526192193,866.3756443417034,740.8516640544107,786.3786484666475,776.0380774072241,856.9118225523712,0.09179947189353009,0.01580927470901886,0.012708909264015005,0.022185320598153906,0.0073433795138713905,0.016753459252108135,0.002151415501392635,0.006454261064181442,0.06649909840493488,0.007847415631412271,2.2999921214076875
29,1.0,608.5702691268073,431.54831056660026,421.68508673298805,317.4195134396821,422.8390060153404,369.37587995397257,343.32144521729305,351.46389835524707,391.7032355885983,360.0806527613621,0.929375457524322,0.05362400064174031,0.0285246267050188,0.01883793365742139,0.01512906001341879,0.010372995695361641,0.0041102477696842105,0.004169130525995428,1.3359477272480622,0.07311837923692947,2.300000269025234
30,1.0,443.79687038327864,474.7163164333415,551.2860086374875,774.8337684553179,857.3615334931275,899.0682952187778,969.8324982182562,885.7559442802493,927.0558080497286,837.947502494138,0.011409486402435682,0.14498585776527564,0.011952804923868219,0.018746053301777633,0.008127080819862261,0.008771431367058437,0.002428834113913869,0.0029157956834012146,0.0035056230435569426,0.08680703435549345,2.3000101796420003
31,1.0,602.2854340268342,526.4041718409742,506.59319815308305,543.1851273246248,322.9905414132045,415.78839647604025,305.1037363756045,537.9533686772552,357.2557031308511,600.9020132475224,0.007221640528470976,0.19859756336193735,0.009515301210292636,0.02231386802799164,0.0065843849385109916,0.013138932393087208,0.0024566772300014836,0.005244425312019469,0.002611366974082671,0.20581114193521144,2.300011622238891
32,1.0,458.0220708211145,354.80109650285607,455.76993764995166,574.6484317000327,461.54607650634625,565.5544742854679,463.3680727985397,598.5865775308941,541.159574886918,596.2946481302878,0.04375068923384503,0.09179941440158346,0.008423290575064465,0.026281929873214593,0.005240866943373895,0.012439260421042798,0.0017729343367791095,0.004217491627916308,0.023840117466529604,0.07536610552491796,2.300006547572519
33,1.0,288.8714717921924,152.91232060720438,219.8505525925395,193.53906639604185,206.28232411689183,186.10960054063037,168.6479951080188,168.15874422727114,202.96344173969692,193.45418334294163,0.014208565516865088,0.05809599880076258,0.008967249986711457,0.01497664593051331,0.006164696255688728,0.006175014406496462,0.0015685533909020903,0.0022175913421546237,0.00464197712317252,0.08409247114774818,2.3000006047292625
34,1.0,316.29041459172015,254.61253980357714,558.7738619744213,883.0233664860989,882.8666912154957,1039.6147050503766,933.0675205918851,1017.929778116768,912.6375367471973,1024.8214739227162,0.05549209294476538,0.00262163870462568,0.011941155211039844,0.013491634287133797,0.0071003142852390875,0.01208217681449854,0.0020189487893248637,0.0046790242745841,0.0632896419344934,0.0009333384861847145,2.2999904258478314
35,1.0,295.3505461973761,342.9298205758747,395.5511406436723,516.8515118144111,607.7791763451652,555.0032939204059,375.1137967966868,457.492326430931,403.8783332980028,525.9295675069418,0.06923852796047326,0.03256762594622192,0.014226407856928967,0.023826472607980133,0.009217190706322273,0.011685787144654552,0.0033063307048830435,0.004824276231301414,0.03218657214698976,0.02072743072410895,2.3000087512325913
36,1.0,484.9050505326404,559.4948630288593,571.7425022140684,1014.0450615959923,779.1432684388288,845.5834580056668,734.7759525255883,701.1481497333989,810.4325886384756,828.1594387475834,0.03852207331731894,0.056220328995005106,0.021679906761594935,0.03814860619215304,0.017101670251268512,0.01695294117653988,0.006840484222491867,0.006676140165144632,0.03136541532287486,0.04225574907354911,2.2999932286397478
37,1.0,366.8294129044281,217.5183060983625,340.39539983587673,441.22000908357614,224.29895332374562,361.24819249430107,284.6305981057383,321.09587364843577,293.96185177616076,379.95693398217713,0.010119922965499344,0.018809897819791508,0.005854792500928657,0.008867832450474957,0.0043104531820525776,0.006480118748542113,0.0012942591123656668,0.0020499722681117855,0.010313325177356877,0.012160247529098344,2.300005996844568
38,1.0,466.1066941516018,215.28963313459516,351.71951043866767,389.7803169824403,352.29530332314323,296.9893294283325,318.9259731628718,197.0319362516606,324.13320056663576,222.5531799021718,0.03352980340241929,0.021104424539938944,0.006973047186521897,0.013986714053364373,0.005982691684799084,0.0068637915836915015,0.002707177664701666,0.0020358846013046935,0.007726946626495195,0.014443130424290549,2.300006630212818
39,1.0,364.76365561114164,324.3921247924413,300.2829972323478,246.58231754604057,190.3147616151628,223.05159075743978,156.86816832106393,165.51822293033396,162.18298557599144,192.2939644870275,0.01864244558919088,0.04549197714673464,0.015518312233744025,0.011922774660489502,0.008708499274920877,0.006665688516600946,0.0022806640592685588,0.0022340141276625974,0.01518976245983332,0.113295892556595,2.3000063750930053
40,1.0,743.0233086539446,767.0240669709427,1014.0399837119302,919.0482178740269,788.8694294627664,988.0042856047056,909.9072947364712,963.4078698188097,867.0575380246449,1097.4877172806123,0.04541538352260591,0.06923698107037399,0.014948435940057767,0.018798164224312977,0.009703845986237655,0.014753388636327256,0.0028191481895023414,0.006251237111317352,0.046499046063473895,0.030360988103772326,2.3000013093273526
41,1.0,425.33301193483067,325.06744268981316,429.30720130813785,537.6609034728158,558.9959918173829,686.3840699758971,543.1962027127453,555.0985232507593,688.0828672104489,597.886387035585,0.03249848520385194,0.14153891952916736,0.019057797463392798,0.06032149853790524,0.012894349698248578,0.021260079185459795,0.0052764655864537035,0.008708402040250841,0.04890664610408096,0.19157913258442383,2.300005796615055
42,1.0,409.84886701802384,347.72027688231276,294.647367968299,381.2086035676668,258.16570147959635,253.86011671325772,231.32513149186119,263.1296969328274,261.3940734164567,308.1008375497339,0.15573552487006867,0.028290180430766407,0.013792512558819199,0.022268393853042277,0.008560705784677375,0.011083333537077421,0.0022431010271906286,0.0038751134226908306,0.146137783085153,0.030625481346026474,2.2999959157635876
43,1.0,329.69916123910076,323.2407143174437,368.64448622466347,510.5298808915799,380.74833107634026,456.3322163456634,312.69183485192764,455.63042034324496,340.4235113152396,505.06841990207397,0.010032400338303878,0.07973074189262998,0.006571109211213253,0.007495367001419194,0.0041453013238474615,0.007040539022378665,0.001064270166863158,0.003483852384384866,0.003137200529572669,0.04375987683352879,2.3000024553577254
44,1.0,592.2877644911572,497.4037022849019,404.0481420586376,349.8885224654125,267.9662148672038,374.5206032301613,323.7394216013824,272.2240157338934,334.7433936830874,290.9240214634426,0.011207212650517294,0.035132897095138255,0.015012469865784509,0.02426898961374193,0.007888874170236124,0.009150077838099232,0.003134927301006679,0.0033141142811289022,0.005237593192032069,0.035800409927363545,2.2999905775018257
45,1.0,366.14977600231487,451.37334901991375,344.1368192601179,415.28821941309633,249.61002752024274,342.7870307483803,252.39825327728457,286.6687654079226,270.3062880667772,392.3663830271007,0.09082365986630915,0.014585814736886209,0.013237946020016034,0.012883883659182057,0.0060986557012661525,0.009013633818983739,0.001556095677094549,0.0036818272960665232,0.06742402705497803,0.014046199828652996,2.3000043305833993
46,1.0,408.03149313848473,326.5919903490244,669.4776519068355,556.6588752913456,713.8202324749187,597.4151432817832,602.1491737921551,525.2111111016636,611.4451723904992,586.7522266441924,0.1608610428702064,0.01101902667396215,0.015711909368164755,0.017927297848960556,0.010364405253619943,0.010266402848877086,0.002820284226942638,0.0038877913529271027,0.07359341013103617,0.006625143723059677,2.300000324896593
47,1.0,346.74954240523147,582.4252680494708,530.7450821010669,626.4591754910465,500.95209433145135,609.3703890306496,705.4193223799564,924.4990366312438,708.3322917178667,888.7655667154258,0.09959230399778718,0.013631953339041587,0.01794512762494175,0.013490304550215286,0.00959476036457021,0.008457427722761552,0.002472538077526299,0.0036313663550412126,0.1155975878486372,0.007109548723032565,2.2999988010507155
48,1.0,553.5596747437971,516.2462435632208,406.5178459958986,358.62949816743304,370.85295562208154,314.328063548348,337.3778438559648,268.7415464218221,347.5283608293764,272.6619404439617,0.19703933588348113,0.006915449174622749,0.012027033751249975,0.02147197290602387,0.007913076417501871,0.007241384309282032,0.0028878855422851276,0.002413901467661366,0.250241179846861,0.003178200950754519,2.29999822984421
49,1.0,464.85900416254555,464.23278890427946,375.0447452362056,492.24356185018314,404.5865150739244,489.540362269,474.52540793763865,429.3945677373649,505.19615891239994,526.7193539793325,0.03482417297616524,0.0686434048096838,0.01043117153766488,0.011736982087903068,0.009302846519454093,0.0094911350046743,0.0023941786974464745,0.003382494486464326,0.02601046197229173,0.04211361739411569,2.299997656342987
50,1.0,308.84188554263085,352.01915739468564,312.698575401501,324.87604993790495,249.50678696608023,212.9560718095572,243.55229571373323,245.0873620396653,283.37842917598203,239.72996293967773,0.10798716714634733,0.05602608796561086,0.014946318428503635,0.013052212813297196,0.010512031814977266,0.0067278553157943625,0.002710081187916267,0.001978843695891065,0.05513101975697395,0.04708832040413507,2.2999988738634687
51,1.0,321.19099726258696,304.86442674685696,465.47546246887106,443.4177036790447,474.5920403062047,514.2374961352521,475.59371260205063,508.96538876751396,462.67043633466807,507.2522146330533,0.021408925782545142,0.10204688369406964,0.013499513766070193,0.022505797397810407,0.007801592574679891,0.011647070746076715,0.002405948300436314,0.0040740968410989155,0.013453426003438813,0.05214726112568588,2.2999973117559867
52,1.0,486.29746107629063,580.4866353460444,796.7798093795059,840.618043941494,728.6247211782825,736.2016610612576,739.1292786990434,738.9964929148076,714.5731306331993,733.8723330243738,0.06991538057821793,0.13722789016772516,0.018991043082803145,0.03591530580764449,0.014174200523645717,0.018977421756538247,0.003782408684601161,0.0057139720439391755,0.05645395662923053,0.17494792087564978,2.2999933801206867
53,1.0,506.5424025640946,582.2952818654273,379.4284098383036,293.3540546768053,245.0915111501215,259.1841185917852,225.06843295058073,195.19992648548444,231.99442814202763,222.96142880267118,0.052812863669051344,0.03654082752827756,0.018162024710638363,0.022558464038927924,0.01240788449194792,0.009139556225436855,0.004188364904665588,0.003929697998293813,0.05885941457308808,0.042954517949377664,2.299994576104894
54,1.0,446.67866775824007,395.7121937704739,634.4945742542027,783.4239959950705,587.2898607065607,851.7672169438553,636.9070966063866,789.2970817630858,602.7566083522089,820.8145547956152,0.09392594456947098,0.03781342496953013,0.007581298629656435,0.008687450491962177,0.005560020871096325,0.006923483345257507,0.0015015427141629226,0.002887572699831486,0.05142424008889776,0.01928226063566891,2.3000053058823022
55,1.0,664.6443296636135,678.9370201160693,693.0448892299256,837.0505945783187,497.48946632460667,601.300478743642,528.5380506638668,522.3872816794036,582.7322372639028,558.8141148816285,0.22398695913991432,0.04601315663452489,0.024196518390215308,0.03318468880068918,0.014526401840594972,0.013231643407488811,0.004494069492388201,0.004466419723145254,0.25290525636054345,0.03018898360594958,2.299998225905031
56,1.0,400.2043173481999,281.7314305590187,618.6613213403338,682.0196402769662,482.00327872442955,727.8870828407053,489.15939543827244,593.3275024244249,489.8669304115871,596.366252458291,0.06054573166714173,0.025371834372457817,0.008038811516568219,0.012988898141495519,0.005066428970360453,0.006939704534299153,0.0021491577649226878,0.0024658826776750103,0.023171412590981294,0.011555106059220758,2.2999991974969367
57,1.0,213.072018787816,170.94557882605562,228.19712624443406,374.2165671811441,319.26126186750133,291.30361289390265,248.0053574462143,246.4126936252924,264.418771546909,308.8202842318076,0.015447315297547434,0.047605296108746455,0.006306406449102471,0.011698058971183811,0.004811732318995777,0.006429014079430949,0.0014192113736918462,0.002150679909454716,0.006588282566533147,0.04228588046874932,2.299993043151279
58,1.0,282.4227788852358,317.65297644790064,349.79949489500046,442.2704230326574,338.7978380559512,283.30602967200537,331.94610236063465,274.6948350910878,366.48893564500486,300.1636156490745,0.05550279575549661,0.04247103350446915,0.010810286229337725,0.018017593711164966,0.007475743245263138,0.006011420504956552,0.0021435462797506437,0.0015677476523099738,0.0553984215116952,0.03025553107770447,2.299993668140292
59,1.0,304.40781688662213,686.9345555603642,630.0658723944731,724.4733490706755,718.7268869556992,736.1189018116172,694.1945032621722,873.8691919740452,729.808706397521,882.9538173386294,0.19888927625357247,0.1145996347044584,0.014988919964069652,0.024504230850961574,0.011258424827502524,0.013161490052930203,0.0030615658610175563,0.0046661710576159756,0.17009502622441836,0.07387948790706297,2.299996589205543
60,1.0,404.46996424187455,504.9695678815973,264.86572992858953,392.15454095365726,285.79679627179155,336.92986953066463,254.14820688350068,315.5489370874171,278.22319983419766,322.6002406625343,0.266909129366184,0.03520466600426194,0.016042110369190808,0.023014664111711953,0.010885906564201664,0.011321717430698356,0.003918431709901003,0.004890663953594909,0.28221894003942355,0.012241420541883994,2.300005585597807
61,1.0,422.9592180731239,461.35537947684355,397.235113787019,323.35118878164985,366.24209277448807,349.3099677006186,331.2117609260348,378.5685050480045,414.1101129099846,402.4531288391486,0.1374965980236548,0.05261209553383113,0.016929069770806517,0.030600239770345653,0.011476344671553876,0.012885930402571707,0.003797578762572198,0.004336391350656832,0.24922629153878634,0.07728264902140514,2.2999946833045053
62,1.0,490.6385240066758,264.34564517710396,354.43622340605475,325.2880475227585,272.3534456134413,299.57899310359176,215.82732951173426,227.4630455828477,260.9964224636933,251.62791538841395,0.05070713017096736,0.040683205144025084,0.006054706058527334,0.01567674090294906,0.005912843725002242,0.008743248732254889,0.0018015977058658391,0.002815195119940458,0.02550733150437577,0.0355879463811697,2.3000042150460853
63,1.0,523.174671665567,368.9478179786608,577.577585554677,459.4333957916351,427.2748662533506,483.93807733790095,492.8383179620287,434.5074694375945,530.4267112792713,478.63641075057404,0.07420313301208382,0.013891080735772046,0.01490592897696122,0.012806647702229357,0.01009447497838913,0.008496728082495398,0.002535855229071249,0.0026772114212759166,0.06065406320536207,0.010214159417308279,2.3000076578370527
64,1.0,340.43201195841897,291.54866887960674,396.7115882843383,405.8645918477719,364.58189841539746,484.71515763277813,416.36040151999964,394.6016552739207,460.6286512157757,450.1055201769978,0.017991391692566288,0.028269237329510963,0.009454787420466975,0.013895420759868556,0.007874878115392824,0.01235229577690866,0.002197393258375404,0.003663542344549534,0.02262407595938817,0.028585353628263196,2.2999913474950886
65,1.0,449.26342103487144,535.807775528158,781.3139625832353,1025.2464434028975,599.3822580957652,924.8607765105663,731.8415402288117,976.7113028222533,761.6364192712355,1017.4242631515347,0.0179400542128168,0.05554927954331502,0.011983653932832121,0.015280798169897686,0.007866035925931788,0.012705991294782955,0.0022002982221489254,0.004356958484553558,0.010809852431305923,0.026739505067506573,2.300001247622248
66,1.0,467.6001292232424,302.77241328256264,482.4875134553915,500.3561134507472,545.047316710412,655.959043411389,544.4610592261039,511.94813413666986,575.606287532731,586.4022584345618,0.011917667886910786,0.07498492685924046,0.0112817756908061,0.020406716701143992,0.008222249638607545,0.012012549440161314,0.0034090487664908855,0.004104306629110691,0.00656042216574352,0.07669369797080453,2.2999972014354224
67,1.0,441.64038428239627,442.3182162642813,874.9072677088052,1125.9648236475966,1070.441114257279,1148.5454343784545,1221.1593813344552,1130.0905220527497,1094.9682109533273,1085.920780352285,0.11750259600609028,0.003452584887974835,0.014244541604591616,0.018941102611292216,0.010392985712029266,0.009491540809783032,0.003327385792397392,0.0031220061998260013,0.1991937118612822,0.0006138343880203751,2.2999996238509004
68,1.0,301.5971125070347,264.2830044051113,313.626173262303,394.70768291516094,240.21534417433827,467.58818463041536,297.3496468544896,330.54660019026977,277.27624657041486,385.9265572754094,0.1568470479637723,0.009854343298235852,0.008854530317967915,0.00756738445929147,0.004869211763382326,0.006781040980583544,0.0011283888368973454,0.002619749529162425,0.5466667245465567,0.00508563890873886,2.30000416185973
69,1.0,463.4781282037323,560.2716053848262,658.9576467850171,924.1583693480629,803.0519926002501,919.1942735346506,834.3616580260921,827.5370575667773,780.0542755062166,804.7061422054522,0.0313040702242294,0.06812517241167462,0.015037861229885475,0.02136515487128972,0.00772290879127829,0.011298861624136427,0.0026300985735760035,0.004890073045154154,0.016517611644630534,0.03520393491455007,2.300002582019797
70,1.0,215.61896030771553,126.73677440581037,248.97942244977418,299.88211446208663,283.68477431945826,290.2261028221471,241.3367643097253,232.6292657948953,291.3160059616385,274.43355808454146,0.06060949245759562,0.021553165888733683,0.008800520030721718,0.013086373348279896,0.007422117862912501,0.00782850849933059,0.001762699807794838,0.002404335889372066,0.0246085730202732,0.022104485477664183,2.299997118180369
71,1.0,695.5745535004544,694.4403893502014,585.8876728950443,568.030549997517,488.6037569310587,423.856997623327,439.8659456873368,505.28170633960406,499.14236193088425,486.67865183604914,0.05516364232108466,0.3553798246083571,0.028136998868413747,0.03476722999185558,0.014299400166821253,0.01331677273790805,0.005812488432356394,0.0050730215395631845,0.015454958922360025,0.5477766633048822,2.2999993699068595
72,1.0,576.7954240641304,513.4762955856226,753.677806729128,904.5207966008759,629.8278787826421,787.6909760414686,716.0863531706823,761.671715300849,715.3835593248739,798.4697722992902,0.14420295155789245,0.007562941733084771,0.008247993563897785,0.019632650612606068,0.005623057950688831,0.014167461566693108,0.0024144105064411578,0.005664308517348178,0.1775146397075921,0.0012553955865636521,2.299992338349954
