type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
16,1.0,423.69359260161133,373.9853724014532,447.3732119282483,349.63304378172046,552.421835896954,436.802899564547,585.9539817699838,352.74840462087474,603.5964746301622,374.58036444180675,0.0359038826541752,0.013372770755215854,0.013019811133545695,0.015584506957887547,0.013721902169856698,0.008012560132046724,0.0045409738189303404,0.0024679048773009154,0.028391190705506632,0.009601491391269257,2.3000027365468383
17,1.0,174.7281691026946,151.8406788205013,263.58890829060596,296.9412276500212,370.44714189531203,449.5557286216294,400.3097915136804,398.3307171964327,422.6565671318528,443.08110206721113,0.009514251391443664,0.005414154180569825,0.005982049464370427,0.007030067391659891,0.004003471970717371,0.006448189480864083,0.0011619620821116572,0.0024955555786381894,0.004630155711739394,0.0024398885923108387,2.29998549152721
18,1.0,580.6710749231212,467.62664895947836,549.9013347715297,394.50888075547846,599.1976257295128,475.6117029036889,669.3515778883917,418.48924155050736,707.6974649180474,423.162558775185,0.06282434926268336,0.027105943148960445,0.016995639768357825,0.02126143867816762,0.01536959828865365,0.009716796973109223,0.005466132703278217,0.003369697919410683,0.07458538293668629,0.023578149781110065,2.2999946627538654
19,1.0,416.94376401306613,439.6280905802515,499.088094323645,543.5366228008565,663.3430976082236,546.4481325519038,565.6768964961394,387.6593039530647,615.1130508757493,418.41157105675853,0.028324406860275923,0.010314001480071474,0.01303666030982839,0.017418540935248597,0.013889178177277051,0.009234815949808772,0.005635022558185333,0.0027582939223817684,0.01565381922991097,0.007590173891316387,2.299988400676833
20,1.0,415.66512734202166,383.19502830134434,442.5971587221875,459.4516023668758,441.4355548795323,416.32076135665153,422.15349540363945,360.4013013891783,423.1628798845944,385.01769507170314,0.033522421046546735,0.023839638832802972,0.013934952895672072,0.016106399416168222,0.011390959684374724,0.009404982387334863,0.003221533990303489,0.0029652061066413227,0.021014331343668678,0.02520841410657777,2.2999850129034924
21,1.0,513.3480765523574,355.4333717879706,455.19825157333537,463.50329109663465,322.81070877102735,396.0992670788762,357.02723426031025,411.71318256505,372.4601768786701,415.08553960013927,0.029328353621476767,0.04343063660639169,0.013688524248835555,0.01570247541001936,0.007047443853253214,0.009496573784003154,0.0019853871644317754,0.0038408368928472833,0.025225963751368156,0.03898017480566095,2.2999920415026467
22,1.0,251.30272724582107,220.48449509210354,306.06067880270155,389.5916977854086,326.7974395847877,423.7168471445776,312.9642978162335,334.78339769838516,330.348097173074,365.0157352706458,0.009456254816108766,0.009826582849788826,0.008013372663653248,0.009768355721529157,0.005405590415340744,0.007272012721219582,0.0015542928077201931,0.0025383740538760654,0.004289877420046587,0.00475096561560474,2.299990474942244
23,1.0,570.5521237790952,459.08164094718063,590.3206802434069,458.5155998131694,764.6708516717306,587.8878970415684,770.8547089284491,443.5781670717175,817.8731874037436,427.02915769223995,0.03235216812714738,0.01124180495706747,0.013812360498230578,0.017196559085972545,0.014087461943161753,0.007243683295463029,0.005910930981150824,0.002355027054700497,0.022819752398686607,0.006139785833753834,2.3000169053965642
24,1.0,304.64227302800987,235.84417522219016,254.26643482145445,241.50629853089868,190.84220357339356,257.69401467514524,247.43118219898594,265.363031402525,259.8017915953527,305.7206615403031,0.01499276413972504,0.02085265519174975,0.007677407963378372,0.011099919917433632,0.0046697145455221935,0.007518140298372004,0.0013119346714202044,0.0027105271858221197,0.013606738353514674,0.013288434533626471,2.3000024510812818
25,1.0,151.80829767386422,282.836193549765,213.63274103551296,489.50463180607454,284.35341387765646,467.25072602360143,211.23473329858686,320.23596129185245,231.78616045748421,392.15285003656857,0.013738604531619245,0.022609833157959582,0.006826709189770633,0.020968827395413694,0.004556199207739875,0.013854929907058965,0.0018157943816388981,0.004217629924206803,0.006850200579181724,0.026713772205807916,2.299997366874771
26,1.0,504.19370918409487,518.1660123767243,292.6889017290302,238.66579057084255,210.48180471566081,233.98365372136735,271.77629364600466,210.91634932636694,298.2875465848287,250.95570191359332,0.03863543268828245,0.04516291037212569,0.010623280125465906,0.027812397504964455,0.0095072964320459,0.010320963892209684,0.004117438993135159,0.0029671958670345966,0.06577750861249532,0.04288545530677756,2.30000278682618
27,1.0,372.76162268065826,406.2548496942858,410.89539584541944,602.3553372310312,371.2830710804505,527.1520625809304,331.6476708051023,463.2849108530027,367.72325139714195,488.82220590536167,0.049181850672478204,0.0906237139835479,0.01590103033220788,0.0294938531623803,0.007843193667633658,0.01739421205886089,0.0025968839366189954,0.007141435290777085,0.055920675157141296,0.13126826375910433,2.299992070544116
28,1.0,258.59119984702943,266.9190971851855,171.3694318792643,182.90049178730277,114.5180060283695,168.46675507668093,145.7911877312294,148.11562018654547,160.69362700881135,199.776063424296,0.010289068778068159,0.017849414721912905,0.006062951616832814,0.013481349613669268,0.004912675965648966,0.008096587840737472,0.0016280667475137964,0.002271936826344832,0.010266360459795235,0.010529129549530518,2.2999926562961486
29,1.0,280.1112833489483,310.4440129537328,303.2845040211449,498.69218619606494,271.02402658594207,396.54598539657695,230.68920517487123,306.1420513207272,247.76771669343978,347.70866133519263,0.01335713506181344,0.023957584670181234,0.009551041967837865,0.016005264363551066,0.005982304460577454,0.010556532964349366,0.001876523790217255,0.0034492261984294006,0.006877564599181384,0.019729913455066472,2.3000047688240683
30,1.0,440.4278763388499,407.7185108785604,595.2521179840058,516.839232280837,894.6058173061981,707.7385706880088,821.3079241656094,529.5148791028936,872.1510087563158,518.9807144753688,0.06593627378462655,0.023638913452190845,0.01947542002396036,0.022022690460530375,0.017748067356530197,0.011546507579115748,0.005843517030654706,0.004193581639411031,0.06338820688032502,0.020484649269692717,2.3000081417013916
31,1.0,318.7343183101516,375.7287008120142,341.0467381268496,425.1127925006386,366.96455528835645,413.6807858189105,340.722647051729,332.7915977023884,358.1281019153005,374.11815192173464,0.02966839993775471,0.02784611436874557,0.011215132457969025,0.020404662772199884,0.00881127854128489,0.011226235358950449,0.0030305329874679688,0.0034998885918768314,0.02203811889632116,0.030673750864880223,2.300006239674241
32,1.0,270.39533832611585,239.9440852917409,351.28647867773714,403.46803293162793,395.17767335999685,449.71280246593165,388.8315730433103,398.8659655415499,393.41522474519167,425.96930713342795,0.0199529688632358,0.0165812334399086,0.010251731688408093,0.011384554422547644,0.006782724387061984,0.008583007593139798,0.0017407079802544889,0.003112043597770517,0.01116627239507312,0.013151396060085646,2.2999969991650566
33,1.0,277.2652200753329,325.3785677136375,343.19855817648687,614.0878879313431,333.1010519818777,518.3068653292969,255.21818756884016,350.3302623291625,297.4061806260816,396.31648665666876,0.02103853276726224,0.0407478594409905,0.013979788140211903,0.023266579708759363,0.008151285423790051,0.016284856655658906,0.0025441209503049554,0.006078288437843347,0.016577198319484746,0.03273300156339738,2.299997146896612
34,1.0,510.5945972910194,421.1781356523435,535.8371280085144,586.6117180936541,511.371666043877,498.8258461708935,479.21688423778465,438.95777673256146,505.8730402276977,446.68448388571534,0.02809440538789302,0.019734899162216088,0.013722766352261856,0.015782640879006906,0.009849883878347615,0.008970336514144412,0.0033948685364436713,0.0031412100770460026,0.016285908070008147,0.016835005078834342,2.2999989996822325
35,1.0,394.6223776160439,333.24161618214544,354.5777138942668,499.86289205734556,261.96826184457996,390.66693820564234,263.00228313783305,367.174340521172,288.0277082854323,389.9720156548904,0.01197138165579916,0.022223471114851276,0.008351440049222258,0.013888284557495453,0.00423095638703484,0.008390856220442541,0.0015962583500244156,0.003154294894867981,0.006699933121280191,0.015340716387279558,2.300004603772966
36,1.0,230.4104474347586,223.08132879241546,280.5874866620741,412.44856932587516,302.8558807040361,433.89330127197553,293.0670686505046,363.8794798790942,327.4430267579104,409.8745944645773,0.008149907085469844,0.008489797008426704,0.006222694594092694,0.010084902920065048,0.00374772508222627,0.007670133923190222,0.0014057241178761963,0.002838310983424587,0.0037956009244437894,0.004274197303951957,2.300006723060987
37,1.0,618.7357565996638,437.06811808735364,380.26488942687143,429.4084156194355,190.54804086796983,259.97750926547155,213.71888048163026,253.08051338913825,236.7135950330918,281.59815599135163,0.01318012721127906,0.02769999071567136,0.010254265420000639,0.014901009262239551,0.0060388572615971475,0.007901827210110797,0.0021709022899123417,0.002663312824321419,0.009413600976611584,0.01743907242421323,2.3000005310601184
38,1.0,352.04954959102116,222.6411376300422,451.8684866255958,456.5895680089262,491.890958469825,628.71533312346,535.5887304527778,619.9623160557428,538.8746557482793,552.1888991422601,0.01764061197190951,0.02004642532635683,0.010230848077510315,0.010350355871176869,0.0046227731931141785,0.006953905316706843,0.0012592603364134144,0.003282054127055135,0.010458818079057111,0.0111542510723461,2.3000033873265044
39,1.0,594.5559312466326,512.2875545944285,409.09436662016077,447.92571746299313,240.1590716970381,299.3958798377189,251.0202560679685,269.59146984612653,278.4581500766677,303.97437758678785,0.03577473746307514,0.06653559933527194,0.016113312482706275,0.02521390407945092,0.01045595194170323,0.012695966432142438,0.0033982838769589475,0.004277466802133089,0.04245224401435885,0.06817523170028547,2.2999997076148873
40,1.0,367.8296394660559,424.14579518336836,371.96033067411463,555.1051157463122,305.24689603843484,415.37208753656915,261.8171969731899,323.06266879676286,304.9283964689545,379.544817218217,0.040530463826083225,0.06645547146575302,0.01676506794251649,0.029186473443470237,0.010499312273479439,0.018482666191339224,0.0034082731537012404,0.006670213718058145,0.047346857673639116,0.07908243053560429,2.299997480967984
41,1.0,314.48399378890423,254.94873280928002,375.11397919493874,348.99051528416436,389.74162506225764,399.12245808387473,389.92547393160305,321.101697674317,386.8387248044042,344.8217048031339,0.028896350849775702,0.024515548008781765,0.015282709392290383,0.013157480447699073,0.012073531480830567,0.009468839177626103,0.002372460362464299,0.0032195795135383887,0.02181789126653469,0.018139647268298576,2.3000047974709337
42,1.0,618.0777424709479,332.69872702909413,684.9721411803594,429.2989187226438,736.8686239804638,492.78040925082587,825.019090425107,466.24471776919927,797.6575567378261,438.27238900060473,0.03173156660259494,0.009163859547346541,0.01627330689163323,0.009019580609956486,0.014929742162957992,0.005547159674004967,0.003660467764020119,0.0019548168461902943,0.016913326240473925,0.005103402456040185,2.2999996366000666
43,1.0,292.58279718558333,355.913858347904,276.45606703568956,245.99708997374333,340.20849975038266,357.93578963010515,386.73074019150044,282.68211468733875,412.7024708025369,325.6957232711778,0.04044162811020643,0.02859019092765906,0.010120060733917644,0.0241078932516176,0.009630149797427894,0.010890432711793838,0.003682835964812936,0.0033098881189472214,0.055916073661852764,0.026226411526104644,2.3000112151920056
44,1.0,389.0181162902389,362.24709868784413,415.2845977898927,482.90885696451437,446.96368396110074,524.2269884068987,429.1947535087381,404.60954855661817,497.9426151911446,429.0339733949788,0.02168994228509676,0.017618183873187587,0.011189735249996887,0.018421202086236415,0.007842193919398749,0.010211813392078373,0.0033325865930508803,0.0038273118319192305,0.018090004501799272,0.010099855559897855,2.2999968560727866
45,1.0,195.7193276343429,216.0141115586819,230.13666925689864,419.5332522366384,206.12658438223409,322.1637936611419,179.76161553523013,253.58031211649654,200.15450470322443,319.9571646378663,0.006328355113267423,0.009402606814047684,0.006418179483790361,0.009693728002799986,0.00414510317932503,0.008811723364078268,0.0012673326941865257,0.0028411316105645444,0.002438431460663381,0.005545681270221519,2.3000061295442684
46,1.0,361.37434115509626,341.4528817723877,244.7100229595525,295.42544251414114,139.81258222904793,203.4678582059946,162.72283082015144,202.0857465726241,176.0586930065798,253.8795018399703,0.01582770148649508,0.0337364560147704,0.008399590334351205,0.015605213922918484,0.005354124775008803,0.009594588652616675,0.0016894138311192106,0.0029826131204418265,0.014038548582471139,0.03114177710514527,2.299994647578324
47,1.0,240.67710357031572,272.40636387288953,183.31028216254373,241.57869891072252,133.4416908785896,236.6073189282833,155.47407955704494,209.4371468490771,171.40442273351152,259.8237385022679,0.012895919865537774,0.03591543633997615,0.0065110899310659364,0.017915541912452683,0.0038479588884840293,0.010253405535793968,0.0013458749479193894,0.003350214651623152,0.013749671241218174,0.027539380937655514,2.299997142081639
48,1.0,180.27903159745827,217.07656245175593,183.27310956755343,312.0509112913643,162.6483034231454,270.6728098007019,159.52382020225716,224.78774355405133,174.13838573666322,287.71345190751043,0.005935406069159147,0.010342300418722765,0.0048522719684764015,0.010439018801338835,0.0031685094532503096,0.007968283412760997,0.0011052251295845118,0.0024277735797915132,0.0026615679184886876,0.006507505101537329,2.2999936525898557
49,1.0,235.87122046189134,346.30209140389957,356.5193702121884,566.039108258378,564.1929468952135,727.6570548063859,430.3114504826261,448.05190482643206,513.0442280940076,494.82938674377806,0.03525975230946938,0.03038507788172105,0.013299380539402517,0.030310009824823916,0.00974281720456257,0.017734010254053027,0.00410473582389003,0.006592045988979425,0.035829116243094525,0.02581570756587182,2.2999974398420364
50,1.0,279.54741920700894,248.50914572723306,364.5604400731199,425.09188098385283,469.5165998633239,572.7079759451565,475.64089558387786,498.5143587360284,507.215279576468,501.0088707372621,0.015866927341148102,0.012264895985178739,0.008056689145230953,0.012107683551768897,0.004853124658768003,0.007740392926457186,0.0017826493828820731,0.003088003847626887,0.009231434668837298,0.007241335849072678,2.300010414089426
51,1.0,302.7048447786643,263.3454237292619,230.91649114659845,230.75786753011676,161.1787735209632,241.32483150930167,214.37486115516563,257.49801600769547,227.47783965014702,301.8261328782352,0.020345876925416034,0.03972717414510044,0.007884397501497595,0.015119188474012247,0.004363529614246803,0.009289355541572791,0.0013068775676111026,0.0033965000854531526,0.025214400999636146,0.033796164039159006,2.2999896900186774
52,1.0,438.8844676875794,316.63913671840123,369.68417473391787,384.95154751115285,260.2591992934379,321.4208548714954,292.1271126190716,307.35984024725826,320.970329206461,340.8374536351551,0.01637240085654607,0.01975613059218881,0.01041576918398476,0.012525721284576873,0.0064638451922788345,0.008224675402075995,0.0020219837823621913,0.0030222364602306255,0.012479906137555005,0.011864875299497413,2.2999947395062508
53,1.0,279.287721644433,305.59854362124526,268.57963880696116,384.5637732416892,230.16858202978668,313.9524377635007,224.29959873380787,261.5095123351691,254.2780207884397,323.25592976947746,0.013105790764184342,0.01586785465206483,0.007913246703958212,0.014573478767310043,0.005598487840833161,0.009966468595641797,0.002072043064346362,0.0032033857679732796,0.00860799253351457,0.011571188313002584,2.3000027715774767
54,1.0,798.1078077120883,514.8764017749477,424.35086431368813,454.0015678699257,176.53654839402543,221.05746285603902,199.1049058769654,217.67453218146835,224.0034640048226,249.95196851901335,0.012905908422937021,0.024864413978031696,0.01152457069189251,0.014379771923048758,0.007504509179038701,0.007589765851000049,0.0026947373272871054,0.0024024335585372974,0.008860815116520314,0.014907630805686418,2.3000060321638456
55,1.0,331.1470059214887,416.91450569660077,266.148705558892,408.1136461387527,180.6825588984638,258.0638810891432,165.55726738867475,199.00165300242023,195.3469558651576,265.5288731913382,0.022796894644471585,0.0417934758174884,0.011803185525712837,0.024679395741834288,0.008883699469315495,0.015572228948269422,0.0030990195507004095,0.004643430962098082,0.023686045857648476,0.04306752620001839,2.300006588599339
56,1.0,228.80858262229674,218.255178107841,348.97944157777476,348.0692866423801,555.2303751867288,598.3484086901907,562.1876918517169,486.2448378836311,571.3711390348365,491.008308852597,0.027666540622175693,0.016549242602127555,0.010420932482650783,0.013500501014341916,0.007369416941488985,0.009038744164947514,0.0020554154169980634,0.0034968171114562545,0.02091145036151664,0.011642399860711502,2.2999988365408472
57,1.0,228.18690124957143,238.56422245303796,216.7986120889999,322.8647771916155,162.61403257403714,242.4306033060532,154.99046290193752,183.60689232009403,175.42111970227103,244.65257996290438,0.008339080000069768,0.013474182903011136,0.008005610167130677,0.011557139164779792,0.006049013101621355,0.009740432891626065,0.001656271951524038,0.0029285189512268718,0.005001600950010906,0.0074215737436387095,2.3000054531283163
58,1.0,169.44619858807846,173.4508867237119,227.02553421823808,333.7301182109581,277.81557238535595,389.6069939245511,288.9371221299831,380.13811945551873,292.05214400957027,427.881690844406,0.006210030428238595,0.005617692346830401,0.004087601462935556,0.006882123540388939,0.0024129213721243385,0.005650332393263804,0.000834433360730338,0.0019665481192228016,0.0019246698671476854,0.0035804991737665728,2.300008032697223
59,1.0,314.4879583268657,286.1280124027434,315.63635166122197,423.30927803206583,280.2244937479388,385.5965684032806,280.02359018630847,330.6033882067435,314.3633099059364,371.50576197407275,0.01100026694002155,0.01327383427633666,0.007758702434049364,0.012489630771687216,0.004799436199233567,0.00830277088557851,0.0018090030047067435,0.002980112253108084,0.006365969687043568,0.007477857965766044,2.300012016086915
60,1.0,235.5045762016384,288.9488317412384,415.9731171255755,577.9675525648018,730.091399076525,761.1809762384563,591.0569225115161,586.2425960796243,618.0637260589775,601.8959089385877,0.03353543352126265,0.017343872618505313,0.011439468101105604,0.017244414346803495,0.008184110526025223,0.011632405033226432,0.002801917794573149,0.004310909061518403,0.018730365127928965,0.018700643282876295,2.2999948532876022
61,1.0,343.14936742757493,396.9667812392098,271.54756582034975,365.6667089063276,193.40983159698104,279.8336833207202,200.44933197030636,252.88044464112403,221.88259980787132,308.10757855742384,0.026920476107550988,0.053532220731637235,0.01029789069672623,0.02374574347279156,0.0065127303692343605,0.013229996573289425,0.0023137952656412364,0.0042863940002464285,0.029272574484244692,0.06504868410339801,2.299999911685909
62,1.0,200.51871360378487,225.69000331250754,300.9566872474206,442.49831672659,401.45644979640014,516.9439569126315,354.64785713587816,417.241385649643,371.1103309384935,458.99169467075984,0.016546630852757267,0.015040014620628425,0.008559531291111262,0.012734323964840309,0.005493936096552106,0.009876095695303615,0.0016364336046103163,0.003568356376079171,0.008433571149799148,0.012457064314821766,2.299992963333968
63,1.0,249.03002224448676,303.7854018374334,266.5767833593643,449.0238349121498,219.8385362146734,312.87645028206464,185.85177089833869,242.82708477144746,202.59860884178298,306.8459849979196,0.01692567075806596,0.02875356674550821,0.010716749172412752,0.01684879025586747,0.007450419066354506,0.013036421279840067,0.0020264095890334855,0.003999523362022662,0.010435539396717965,0.02976855296421873,2.3000002759348406
64,1.0,663.2125453684621,446.34992271957066,508.26742497589106,444.4242195464871,376.77325985230556,369.828125187407,438.63640230793055,372.4018464319109,483.0738415192506,388.00603627859,0.02257619249998913,0.015754102241487843,0.011163049144077586,0.013945846898224411,0.00789423799711546,0.007161147536424222,0.0032681753480843403,0.0025686858670540924,0.016961127032047763,0.009903709495054442,2.299994407230421
65,1.0,261.82811829461673,223.07015572352685,297.25179791452706,427.23545650875735,219.39233434960624,325.7817678413907,211.27980822568858,313.49279805905206,214.40491433688194,358.44496108680914,0.016285284918727282,0.03397780820935572,0.011108427185422234,0.011217415627141649,0.005587219631681618,0.010483491070981902,0.001091301248292386,0.003920927624963856,0.009299422233607921,0.03333488695567861,2.3000158355139315
66,1.0,293.4449907551094,325.5424932507489,322.7949309242833,391.70630062582086,359.21205237600265,410.6647113701854,332.23266217596347,300.8768621837195,359.45217838505937,343.4783651086435,0.02073523999263671,0.017979936762818328,0.010612332184350511,0.017343468885323784,0.00896046594239428,0.010222245535390003,0.003002767253470765,0.003183891892077771,0.014664781320486573,0.013179772471586833,2.300002467116061
67,1.0,205.0518880058133,192.65991013816728,193.76688102934327,295.62938272278495,147.6438255369565,274.6147247320219,160.2962362146493,250.04582639923078,172.3874676188638,296.8764941346486,0.005514528820338711,0.014314187194635338,0.005095044833744393,0.009429218023200379,0.0025949209118293873,0.0072465224430663805,0.0007947144987357456,0.0025557322922573735,0.002832766340638975,0.007491566433087562,2.299998398833075
68,1.0,269.30223565292357,239.53064218220294,277.0777827595893,360.98722650922883,265.79217266206257,400.163178018336,280.79477967305684,351.7914817868529,297.91652684543465,372.8798432797014,0.008450258545079456,0.01293402358151694,0.006196567463500221,0.010973423650326136,0.0034663902199059096,0.0068021900897962855,0.0012476345898127996,0.002483307930846499,0.004322225584822302,0.006689630230641596,2.299990932992192
69,1.0,314.1249666718033,241.5070818571541,495.93274010919123,638.1407732748283,643.3051467277002,709.0026700209253,569.3838334858427,641.3010693656755,570.5964811580308,600.0141123466453,0.014564342975356857,0.009865761085102486,0.009728714419306513,0.008981575939391317,0.005410311145340561,0.0068744077985997565,0.0015853432214764489,0.0028243357542590904,0.004694485347212827,0.006516801945439123,2.2999950835129694
70,1.0,275.692395747568,234.74452498245597,233.28132214202998,253.60043293846707,192.1406808008119,265.3080599721492,247.3809524069963,284.9238747464635,261.06191121462285,329.9642442218929,0.008677815543833102,0.010020889516467082,0.004807878905683847,0.009007632905607722,0.0029316230450765167,0.005810639918535063,0.0011174458808838746,0.001997438986072016,0.005148975270432952,0.0059221935458822995,2.3000054592538235
71,1.0,379.01164844864064,433.44140732698577,376.773845473859,497.02803767964724,367.00542728495816,369.5127633815418,297.6146334662617,239.40288728234643,331.762819606344,289.02934406902307,0.017496307838828003,0.01262600044026387,0.012492441672828637,0.017808254821547003,0.01355291046003646,0.010216437038099708,0.004823026676323696,0.0026911519860714074,0.009307265958844667,0.008562095367664444,2.2999919768231187
72,1.0,268.2778035736017,271.22551336046075,293.8081464404364,533.7258829292747,235.90727132995315,375.95114816167654,225.9390795109012,405.88318522488436,240.36009537831222,458.8004120439836,0.010707848203958441,0.018899394834316487,0.006259308161568257,0.011143839184045903,0.002784370214441428,0.008803662220887699,0.0010094405965828369,0.0033389859783171773,0.0043201780944273505,0.020534472348714906,2.3000073880769896
