type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
10,1.0,694.1308252922503,694.2472273269009,877.2946030831604,764.5794815394619,875.4695506476164,870.472418466041,1042.5841410911992,1083.9194992591279,997.0376647479029,1154.2455339204325,0.05634276710318037,0.014544689825386765,0.017285010246829678,0.01306363902192931,0.009493963225747628,0.01397579219782799,0.0026190913493939986,0.006983320035000454,0.037928949799305375,0.007784540008129282,2.2999953467912397
11,1.0,387.44485119395006,381.31917511676335,493.56796388520655,702.2860103708858,504.763972316925,563.1020345483456,630.6173883078326,659.1605609378819,584.841150227929,712.3099006028599,0.13212759393290258,0.024209664824769026,0.012912837709811519,0.012609269400149236,0.005620198249495264,0.011858120575591866,0.0014011385792315303,0.004134534861348191,0.16105677795044457,0.007989147034346727,2.300003859713556
12,1.0,423.36019134188246,486.71177944551226,383.7315151068066,503.8724214688617,347.23842027675664,368.50391705009656,297.076298871028,326.8112288045346,380.3985990629289,390.28022351269675,0.16826507112449565,0.04394995505615423,0.010686194778213795,0.030092660046680483,0.008514032158845612,0.010048971917780914,0.0035973138825186497,0.003830016342865966,0.06385686449992112,0.02516361758890836,2.300000450505568
13,1.0,585.7946334100398,407.8424607067152,664.1672460847453,703.042169359187,584.4674218421011,654.5101119611455,611.9220685290205,689.5824814206213,649.3877288585699,736.6298096465049,0.08700068816237456,0.05482295243496822,0.009684572175670331,0.012113545976829893,0.00894381207139308,0.008211082772759426,0.002456972924549873,0.0027467535659497742,0.0622967809686973,0.06215780384856637,2.300006719536555
14,1.0,513.1683164825447,563.176177300376,568.1595802169486,739.2135088311946,485.65009732698945,617.5326422367297,540.0895277782258,453.5427304461749,532.8805662675321,503.64236118843206,0.31109484641658713,0.02341283505907917,0.01577499205450744,0.020830224579842325,0.009273124451383487,0.01176284754495593,0.0025921362771293703,0.003995116224830725,0.3187635317055919,0.00930493873827325,2.3000014459836646
15,1.0,499.2724330798567,520.4876200991758,472.71991058117993,787.5245452319539,404.8377668767311,665.9919784600846,476.67546100770693,633.7907452871833,510.7176984993653,650.3976762329739,0.013454537420037419,0.5787922524077982,0.011207219284659306,0.020045076558669193,0.006868706299748669,0.011358433770887919,0.002305214676406146,0.0034557236288248927,0.0037863901682496912,1.0955763282518147,2.2999933119544367
16,1.0,279.25007728881593,235.9849158545843,160.51874814584758,200.62861813118386,156.73330391467545,184.0991887385474,152.6284896850529,158.44334115421267,168.35442935061252,162.4933209425041,0.13585645923641232,0.00877307229454889,0.010561219826449201,0.007291901107643222,0.00810190584022888,0.00446583096769744,0.0023216577339485248,0.001435416217604535,0.11719426293519444,0.0022939156283972775,2.3000052390299213
17,1.0,548.890006333276,450.8126425952205,483.13105530522387,358.3692551303472,453.42250642239867,362.71949071477377,471.68885956680725,419.6465022227014,534.0875286246235,477.84787382422746,0.04978975216841166,0.11935557434909903,0.014464780448060066,0.03282580504432813,0.008582170027542363,0.013314000765454557,0.0024387990443039344,0.004493994799274661,0.028324781968279162,0.15141418706712925,2.300005217753488
18,1.0,304.0703671901445,287.1611458037269,487.27117041216,575.6240895343439,554.6685534906063,565.5327959996134,542.6080207767412,685.3888851724473,517.8867447548918,751.4504348244615,0.003623541929052163,0.06860072605679413,0.004597101094998846,0.0075404233376437846,0.0031767266436324255,0.006872939243742472,0.0009644959917191014,0.002683466030702538,0.0012545254091320126,0.02854072367464048,2.2999847340661628
19,1.0,286.1179078866524,288.7119917890867,488.15885176938207,454.75365988761456,683.625967792849,544.8808673366724,590.0695075807289,404.98562014156073,619.8848792886281,439.8810654461939,0.01141971864261206,0.030163482704281385,0.009984857934578716,0.018580631854754368,0.011004671853545114,0.01317227346950895,0.002959384452208224,0.0037889894963328737,0.004772587328875916,0.020310206260014108,2.3000085255003566
20,1.0,354.3111802814278,337.64473631803236,664.7194619246667,765.0704302341594,881.8748303724867,1033.235685455287,1020.1257302184445,962.8660381981367,917.5228539444747,892.1812973324074,0.022042499900484916,0.06834506465900526,0.014305102254596878,0.021662052906821376,0.007710271975704894,0.011513653734862265,0.0024913066440724334,0.004839530222254906,0.0081058008613144,0.07069337095216427,2.3000039112567023
21,1.0,469.0609707451405,519.8594414981359,559.0706831010644,426.4355612627784,575.3961191403087,487.18252227934545,509.75376014062755,410.3078215168185,504.79618601830776,428.142289701394,0.06761227841303641,0.035562804185126674,0.01724207699493586,0.02762676030018945,0.008135612725090986,0.01004012544103086,0.002999274299090388,0.004164830689699832,0.04063885177137008,0.03327500540440936,2.300004398465357
22,1.0,443.76894835475787,328.4549402054917,478.8463396877892,620.1649446976026,578.6018850615919,578.8156864254922,536.5350500574249,468.0557707286871,537.4280274969484,554.1831580633294,0.018550032179124553,0.03244040004659921,0.007642204957262948,0.010848419672164782,0.006350067582998694,0.006879147100897892,0.0024144385982348246,0.0027420038991906375,0.009421841906062286,0.021272613342302425,2.2999978218776853
23,1.0,270.28047615377585,293.2918789185785,255.59671769524334,280.5317147645751,211.93798492776745,229.68104802122915,233.501953332367,207.4675344704431,253.17201252050114,242.35261011856076,0.037005523178402056,0.00482907680498693,0.007819529698967145,0.008554678783123652,0.006515891151497133,0.005152625321675906,0.0016455669448836828,0.0012561643669039544,0.03288902398422053,0.0022441776542138337,2.2999947952262105
24,1.0,500.23551410478296,439.63395968414284,384.399373367958,424.8384853980646,286.7173652493454,353.5047189057523,392.4814929416985,352.74095651279714,402.3999510004319,371.2224304438483,0.15040828536425707,0.029864322984272888,0.014832977254647144,0.017049659953979376,0.007287316517696862,0.009777381256637845,0.0022333812913009816,0.0029670791183574554,0.2275321372431112,0.020184155613636977,2.2999997338572387
25,1.0,440.1751406021221,503.4741670130743,321.7893602678614,460.24925297641977,281.7794687261121,347.4373247814346,229.57386990946975,301.967924535497,271.20421692751626,314.49339468451643,0.06786024970413469,0.03999138017797124,0.0144066636461688,0.030392045209985816,0.009403558316397925,0.01389831195702251,0.004024847409136767,0.004516740674321032,0.03657180012380124,0.04554441518307915,2.2999972689389843
26,1.0,482.0813552900325,558.1765696097929,755.5427052910891,846.3957737288987,1024.7730226655374,1048.4927088573804,995.6316266903013,1079.8159853215598,1006.7501306819032,1189.9628586600745,0.08976049713180788,0.0801809735991464,0.015362394467527525,0.016739001484693868,0.011191369000537526,0.01333381343316601,0.0028118125219373535,0.005296657884115644,0.10663971867247013,0.0669085556793922,2.3000013875683645
27,1.0,391.233726916295,408.7938102357297,601.4225990283953,678.4879473975949,664.9055028743683,867.8239127373076,819.5965487869279,754.6633036902309,886.976506498002,690.456168717156,0.6697810083195056,0.041740412063229246,0.023660624247253924,0.028980808319760926,0.013052686718217216,0.012881490238160915,0.004678485038309477,0.005068274744238723,2.1311636148649176,0.02130568453431733,2.3000000160717162
28,1.0,317.702083808747,371.86158907269737,378.1947854968881,439.44876803134713,461.97191231297586,507.79692013608854,508.00544295454443,597.054946310134,517.1994769174718,633.9228514989935,0.03372424412713266,0.024325130187895724,0.007496824725081636,0.012701233932225567,0.006633962467670658,0.012408592576338503,0.00215944305429118,0.004386235089827834,0.019761996627717084,0.006469856027387687,2.299989571306587
29,1.0,520.4138754726503,547.5534303526359,611.9755690691123,597.5660700381827,551.1352923658056,579.8159230638807,706.5678748389175,560.3052368918387,694.0056635707703,650.1633606687859,0.20671998797608088,0.004473609242271516,0.010434104487125614,0.011109770581462954,0.008867227305283035,0.007172333485590139,0.002343664042291195,0.002186554137842067,0.2602791957525245,0.00173692096154457,2.2999961128853386
30,1.0,543.3346575825584,483.60107120206777,589.6462362862819,433.67282936022093,493.4555514403805,455.953405155837,541.8088500248055,494.9874549843544,557.1637794523009,496.4399853193443,0.10362838516953399,0.020994463405524626,0.01689307355459316,0.02138431224028058,0.009796910974161351,0.0099021838814808,0.0029935217399941973,0.004053627119862216,0.11312836071692468,0.011420657073954676,2.299997067385783
31,1.0,585.1089376251202,661.86145523559,738.2916351307856,920.8847142643441,629.3182388756566,693.8530684153383,584.7673216937847,813.2097619795851,640.1529505869578,772.5046227077577,0.20301824009042654,0.03443836205382179,0.01702660873669325,0.014324689081057166,0.008006991977356718,0.006681832107470896,0.0024457521809324034,0.002361114218000674,0.09499314378501693,0.018781682226019277,2.299991969185076
32,1.0,610.6316410233088,506.6830068156127,775.7329767083418,424.275531042582,761.3008347235387,510.773792562671,868.9521283534914,608.0015963349579,900.384067193661,554.8495948477027,0.35053750772673514,0.037629706361138576,0.031313389122602224,0.010666970392738194,0.021103524278000125,0.004571410928492337,0.004612627939619751,0.0018755717819969055,0.19810808661583593,0.02267996054542094,2.2999990847517706
33,1.0,452.7665318176863,408.0643403696611,779.3803240742329,430.1998664716825,749.8819905165702,570.1341512078162,768.5330816325343,653.2915337458043,816.0370933924694,567.8917840583904,0.061582326399400235,0.05791959644482634,0.018731851960644606,0.01693802048348203,0.011645675735969184,0.00935017803810103,0.003281574604357543,0.003757327760892213,0.02759860902706107,0.0490249156097498,2.3000037010185665
34,1.0,553.2461171459478,444.1621996535139,393.2195692578036,236.48522137948967,225.59742031842163,253.53989868522495,255.83884597359122,254.29615923068263,263.6098921917888,271.6518448587732,0.009422500018712775,0.14126735455916534,0.013513898597440845,0.014991777279271529,0.006842757391537658,0.01125461350085147,0.0020957765548210152,0.0042305004101990075,0.004093064762940918,0.24227714425335856,2.3000025028186757
35,1.0,590.6447117021927,571.5629779799367,547.1888312124336,441.76664091301916,464.163526406777,418.2074975841137,438.1106795516184,444.2393118675549,472.9241747238538,470.5643363414902,0.10763817494085663,0.07126004967176872,0.024412862045865392,0.017244259516504882,0.019394256182852874,0.013991154030649317,0.005078692166005127,0.0049473931559389315,0.08192106979938878,0.09271705368723257,2.2999976535714914
36,1.0,408.4461815996028,407.49367268972827,342.346886994025,582.1368130629786,396.2719634456426,479.0009918646472,309.22204509261815,389.392088504016,340.6988152651098,425.3237558441868,0.0329486402659552,0.0707924265105064,0.010912820179801486,0.010399738183074655,0.006915876403453876,0.008715303544584392,0.0019788820857385443,0.0027254433495192444,0.00538317601813035,0.1335894774977194,2.2999979237731822
37,1.0,205.80860915740286,215.1346743022583,174.07266610892313,332.66270954316786,163.9390543788407,260.9929147780655,144.9271277607817,194.4562192361751,162.7353202694576,227.69715777351962,0.02093552043262999,0.016645287659573342,0.006887785418173066,0.008050281531594998,0.005627482813258327,0.008461742020969491,0.0024052367580405854,0.0024915548714675075,0.007804308736673566,0.008863432235851709,2.2999957933942103
38,1.0,650.1411136183775,683.3020195635506,636.3677462689147,592.3672775123094,532.4977306216235,514.8915928133147,543.037561183215,463.4271343474839,602.8509114775707,535.0411228265231,0.09729033807799946,0.019135894469179963,0.01541619926268716,0.015143419303495376,0.012042567728315577,0.009087409586840497,0.003603937890062014,0.0027061281788470877,0.09024888081870806,0.009458087231689031,2.299985665814333
39,1.0,553.9519586232066,488.4374495573499,444.5391707419483,531.4686401303843,509.6576394607926,659.0149026375112,621.7021562385296,771.1283631821136,661.9409857721246,764.0659378483415,0.08849824686404135,0.16228752564692817,0.022976684378830485,0.0248673565774316,0.010413357560015574,0.01627531175168902,0.003572022570787391,0.006863764302992829,0.12647446312598898,0.08498128124346215,2.300002444498629
40,1.0,216.7150170650987,153.54278080892243,270.3897611240986,270.04719157411967,392.2066264548002,348.16245007077606,494.08741099597125,379.5492187293281,510.9386644198263,407.1493849767739,0.021280356076179032,0.006300034929863625,0.0072015103998394805,0.009683683135669025,0.004629430516165102,0.005465757744534021,0.0011653798076704553,0.0017659576476382918,0.02378764344162519,0.004184077123255003,2.300005128804572
41,1.0,518.5564323208918,766.0086355696903,507.4552164438336,503.3192349173215,506.9170248136583,401.4158916458064,462.28567295930054,375.8559863824179,507.0401765289624,457.90401688906223,0.04156735336563478,0.036643556688129596,0.012049766382757027,0.018915578939746866,0.009281757267470762,0.008328458294121594,0.0028121656985567022,0.002836348953806515,0.02509459179729544,0.03574480193281506,2.3000049850123534
42,1.0,385.1882244361514,369.5192612263404,592.0629790683508,490.2972197329219,465.87954927608644,544.755141762022,465.57309938934327,457.6519650848089,512.376130731926,572.7607965183041,0.00918226188004399,0.1206493355344255,0.009441894064899899,0.014353477123298918,0.006126343262640993,0.010413968800727667,0.0018338722333001189,0.0034202622634083467,0.007913968591912091,0.1934915242506873,2.2999937287686723
43,1.0,268.1504490317485,223.0577872925016,312.21655999685987,285.3490579016716,356.62023042644176,330.1555189503001,346.8860695146405,299.66059272460046,379.45092093263145,318.64220570317224,0.025887823222723504,0.02460459274484162,0.010044748053938684,0.016166806309773712,0.007816927209520888,0.012224485501091176,0.002500072353235748,0.0045707420355259164,0.025176780485795393,0.023011113728919126,2.3000037778656264
44,1.0,323.36492899773805,250.80663488176688,526.991854789732,772.1743290101399,856.5538561852048,745.1985717603959,893.1803968010214,993.0844469000839,870.6512129622897,989.2449348474005,0.10712121139223983,0.09480851299208085,0.013676680892293609,0.0197116268791799,0.007262562287209624,0.011422067521196701,0.001772447928737837,0.00491029205012225,0.07567368640038168,0.06099950313360924,2.2999940786039454
45,1.0,522.941156523107,569.4329786063661,353.34697913696766,538.0308737124656,280.7477804501129,444.99061113281465,250.6734698589398,362.73739588455965,278.2272840103913,408.57983720915195,0.013625820884759708,0.028650102496841107,0.008766831698652965,0.008393762324166163,0.006914289159584494,0.006876157681070431,0.002202915192315933,0.0022980742200605355,0.0029850900813947366,0.02064099482696952,2.3000017630783316
46,1.0,603.8398585101886,655.746256578403,442.7702923855263,440.1506675496305,324.7801739041548,317.9642997512401,349.7020449380345,341.7595954150293,388.76250283799766,420.1203650125095,0.5091476022852162,0.08157233350137294,0.020669590922974188,0.01869851484953411,0.0127893267260643,0.01184598625945303,0.0031986095470178865,0.004121143955578749,0.6033767977788402,0.08814898975922851,2.3000030840730568
47,1.0,307.81668730909456,359.0365001095098,647.0324486037867,669.6434084605472,598.857450428657,788.4786603839882,547.2384493633077,714.8408674908422,622.0180038830309,683.7209115356,0.05075843264934507,0.05654769622569521,0.010554289595908086,0.023234677871103105,0.006444158936563702,0.011782200977536527,0.002048350677017265,0.004653932955941994,0.06855416365480387,0.04623930166580002,2.3000002219602735
48,1.0,547.6965196682924,389.8069937118424,802.4029781924712,693.9374543425278,807.7355077879107,693.5028191421601,752.0233105814948,665.98980523044,814.4757190672574,804.4169598354954,0.05242552444338428,0.012500267423225579,0.013412515801335878,0.016803593412412866,0.0114405076340986,0.010352955181868594,0.003109842426997324,0.0036519032365017424,0.024236637284079772,0.007599568292104763,2.3000113815182535
49,1.0,440.8317451774188,640.5836952331204,335.63856567459254,494.1763074574668,297.3875277665086,380.56578525885215,282.2083530702397,374.90460466306695,336.61391921303186,451.15773506439626,0.15777717929601662,0.10039421959231062,0.016751043328977436,0.021987092572059316,0.009132745613823236,0.011493632594257785,0.0024592935556367523,0.0035487872830147794,0.1312064990678921,0.10848843642899576,2.2999988746170335
50,1.0,481.4992153537184,391.9428799808047,452.798388809769,505.43045568277034,383.55166732605653,497.61807993676473,352.65089163690874,432.377966976307,366.9845572181967,485.13846302331297,0.36172793795093555,0.0029412152598607927,0.018208916650011495,0.02852736939603185,0.009521293370824422,0.014209809217476617,0.0035596039796470524,0.006024334086392649,0.571996074381506,0.0011280596406853518,2.3000116312994083
51,1.0,392.4405716004395,511.4897822723906,486.9824836747487,426.706451395143,336.8395084748291,326.1607773649013,291.38967673643356,270.8677814791602,361.92406948338765,294.46671681662366,0.04859510185305399,0.0799228848703092,0.011870485007233492,0.022842985419161677,0.007765494308427508,0.012893768865081144,0.002541446984283267,0.0032874709881373547,0.016347703946765855,0.08998232143713022,2.2999997311860785
52,1.0,379.1429360896335,368.903762415888,502.8465972196389,716.6811813068122,709.8309959038177,711.6540618831702,743.337416896436,616.1936276323707,763.0433638455929,690.7776252731709,0.07790703807238356,0.03133996279061923,0.01229963276094989,0.016502867753090858,0.007695839654805984,0.009116058351455588,0.002064503496610112,0.0035535908464602445,0.12862887139411272,0.03225952424345756,2.3000018807840372
53,1.0,353.6147684644358,495.72372326814826,330.6388367891393,497.2381185024289,364.079144579948,468.2975522167815,362.5106144776375,356.9804558821823,380.0488272085623,422.4203222877648,0.17816689025228705,0.007499399296619865,0.010569880491019364,0.01998526560223114,0.008040370975573741,0.009397270262030183,0.0028223898669459727,0.0034108805414909656,0.7010032834575672,0.004161056374976243,2.300001195791909
54,1.0,327.2363734294851,355.7369687385175,376.7388854035037,483.0102393166188,442.8943521440164,526.614065555075,481.61805485579697,746.8116894371186,486.2725545830397,773.638953308704,0.15902609301669363,0.05945762146784058,0.012433867240524095,0.017978378137292125,0.005517147763821432,0.010979858272570983,0.0016574793403960459,0.004966782029149089,0.2481529881711994,0.017864935054584096,2.299987691550194
55,1.0,320.00742306331114,348.8143926970053,319.1623526127,437.59503614449477,306.01479813407377,357.69534592124074,308.54120992248164,335.25722399437626,392.54421696120215,369.40515595265776,0.08386805245154523,0.05361476093741444,0.014291005430090056,0.02397919486267655,0.007486503734535509,0.01084872248518816,0.0025997756107971723,0.0028421193842526585,0.03527660964093963,0.0614958234232949,2.300009416457896
56,1.0,414.53347510819134,363.53372014081157,571.6031310212212,760.4853127615314,605.7880177110238,713.9382383846341,608.6590370644493,637.2124586325957,659.8867574059707,716.8813879625551,0.005396274770776082,0.12084785253287175,0.010307597693213074,0.02191423814419749,0.008238555115303204,0.014940929120992649,0.002425052107971221,0.005328795270023092,0.0016818251498142444,0.10246668432161934,2.299997622108466
57,1.0,338.1322102978805,304.47296230700397,341.6463878660453,431.344952648652,473.60468848048515,535.9673550267395,502.8231780003445,583.0210505276964,500.87211397371925,624.0342499320006,0.02159458569413012,0.02176859723488386,0.011699054505495875,0.014931374073795835,0.006235792349240585,0.009042920707296056,0.001975703822378948,0.003577661410876546,0.012176541284523452,0.012941472117454616,2.2999979573982614
58,1.0,388.3015832943663,500.1780316301798,648.4868319387164,727.214172445695,503.6409030381212,772.4996697763211,547.3358598281143,639.3525964704212,511.8030986692822,625.7407765707659,0.09040404443307423,0.004863409464628627,0.011585629714645529,0.010577475064791885,0.008429871940478471,0.007591152713092535,0.003072141157414994,0.002469214714896462,0.12747278592717673,0.0010494739084476131,2.3000059866478635
59,1.0,343.7762191025238,284.142839828556,208.70709914137333,276.6367989260626,154.43530914037845,199.6538965913846,152.83393383620876,173.39814351009295,161.44344770980436,212.38342922228188,0.007141104638627001,0.052488621211807106,0.006926869365142594,0.013884056960538894,0.004385638146087766,0.009035202559451819,0.001533765713266661,0.0031096854419247113,0.003911884203823542,0.01893553806809407,2.299995723714823
60,1.0,544.3836884821181,435.0762922008256,466.31879823936424,604.0408308177251,400.409690735233,452.0701339589537,383.6420066634528,376.2692554213038,404.3650939803726,381.6898060754987,0.02371799245773602,0.18173399487425307,0.013663753260267262,0.015533822070501514,0.00886080683529005,0.01006793685815487,0.0026870253333282027,0.003263232624028692,0.003950990320945538,0.2218697548153573,2.2999995731344893
61,1.0,493.75144615597753,578.7388352635495,383.35072188387693,584.1241350819611,327.1647365686107,477.6075736211725,371.52423352577847,550.7923163042223,398.885812568371,533.367632197303,0.06729739930684729,0.029617702788568442,0.00899827976992894,0.014092603651172453,0.005764772378116669,0.008942481113763126,0.001969220313537444,0.003539792396746209,0.05420975413843809,0.008595397611760432,2.3000046879013216
62,1.0,430.3124235614807,406.34357010426373,416.5170929319036,485.36935503759037,366.5405747772382,422.9268388005669,413.8926364076468,328.59611842357145,390.92257540448924,350.26329715107016,0.1729462760377971,0.03546441023928795,0.012932685344123139,0.011563817732324703,0.008367615031887064,0.006732814215901604,0.002344660240673983,0.002191940823804598,0.13772183343773178,0.02201899235748122,2.2999992372071887
63,1.0,356.9368618166431,467.9172645856358,312.68305768641005,519.0197459992845,327.89140550580294,427.12251905753345,309.4032562094494,444.7046004468085,315.391628777419,522.657901202187,0.015816625259998184,0.02999282929936049,0.00882081036740574,0.011988429974702588,0.005806759366699292,0.012858201015238848,0.002295555624008267,0.004254811838875653,0.007529875153471663,0.015816234720039034,2.300004373273216
64,1.0,374.3613760532971,256.9754339460535,427.6749267704423,341.4845332343933,317.29875172449414,305.8279722369755,385.08876697949637,316.59079325612595,400.237662218451,390.2021862955856,0.01086826780857846,0.07053509744519532,0.007482237432276961,0.014527135783164636,0.004907335463066799,0.008434340409829365,0.0013902660786587054,0.0029515104770804247,0.008249182867642132,0.06555085640634918,2.2999962962611997
65,1.0,440.419338655504,541.1448827836347,706.2090480467856,717.6754399119818,682.0974820641349,720.7944233125484,591.5946900338461,564.0911502423586,630.7348303022793,553.0130275351123,0.26788474772785154,0.04503528436523814,0.02279872025367095,0.02405217573037619,0.012768552766939271,0.011992326720719357,0.004090874942651627,0.004038066225280816,0.1833908131022855,0.031693661439997634,2.300004179074649
66,1.0,646.8414998249045,509.55204948656547,678.8301267577659,892.73201405998,663.5276123887297,950.0911300329003,655.8810385103824,786.6589281957156,680.5154446923784,888.5118802626653,0.13392578930584048,0.06434237694832678,0.017020118269174614,0.022730089736123997,0.011931169763842214,0.018952198523397634,0.0037871436960947315,0.007081735135711832,0.12986107009156692,0.02387937218032099,2.299998317575595
67,1.0,610.514657765968,613.4092392363082,672.669504428399,575.0781530614547,719.04581468125,724.7826787311395,666.0187795439764,628.9048175428492,663.6889282796413,647.6416342545687,0.050328260873023736,0.0448566782638572,0.02949629258362517,0.01529062514134765,0.015255815398201098,0.009263841219748489,0.00453795748602224,0.0040136353561650885,0.015402794223518541,0.034020083442458805,2.3000018692244066
68,1.0,344.6724935231141,364.21667238495803,333.46748037454853,316.76723291608664,270.8137097063805,307.30428462285306,232.85469826688046,268.9408977474523,293.51269629973075,276.71999280905095,0.03931232678946108,0.09848231302452817,0.010692780365102161,0.015089546922477211,0.008614556195504476,0.009016271031843798,0.003385920406825084,0.0027666284297787253,0.027555599977002666,0.10795503721163294,2.3000038826220033
69,1.0,393.3071340151985,480.3980595350908,670.0492517225925,613.6605171825385,724.458896104234,715.8205309490698,853.1373595331523,981.8268965272147,880.983311877794,936.8756767484658,0.06678646701979352,0.018674760999566463,0.008897689381807008,0.01398071201005771,0.005767317017867655,0.008832329134586432,0.0014844590735567623,0.003020799990136199,0.0644986608388866,0.011537259747669374,2.3000102813002985
70,1.0,388.94453156601907,649.6448603696394,467.1455788498442,744.5247687860743,492.81106990404396,636.9286380637622,643.7030811943804,661.7167935968089,573.3011563542244,687.2642994214456,0.10172457998436316,0.04195376766303326,0.011060856404724304,0.008934813177828438,0.006340503248264022,0.006984066171095705,0.0020262804336231297,0.0027673466356431457,0.11227927284972263,0.016410436206898978,2.2999943036038397
71,1.0,375.2329654097604,372.44999310948697,562.4393085011573,514.5732622022633,684.649898351196,767.8514161040682,779.2178853441196,818.7531420348283,729.4547563645297,787.6507680792118,0.047702977808620164,0.039184039022143145,0.010441261632307366,0.013278897327953551,0.0064060771316082395,0.008935400649376521,0.002090773138886679,0.003304309928989369,0.05636019212737209,0.023211126033166267,2.2999988211962608
72,1.0,615.2443708818361,686.6424815217324,570.948106602802,690.2670050923041,563.7647769192192,666.1216636408819,534.5556186268547,563.0881807809288,586.3773826779253,670.9404842082159,0.23067010689715445,0.045789311661043476,0.019010430770727386,0.02605586669580105,0.015121527585948327,0.018109239925328414,0.004209509567432742,0.006155737307556214,0.32327608661238094,0.01983806466864223,2.3000028224265816
