cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3059.7120000000004,774.144,36.864000000000004,552.96,516.096,552.96,2801.664,552.96,460.8000000000001,1497.6000000000004,6105.600000000001,1152.0000000000002,6105.6,1958.4000000000003,0.0,1152.0000000000002,0.0,0.0,6451.0,1444.1248214857428,563.9635901907432,2323.7391159684466,719.2655790392201,277.7921807526758,1466.4415750023031,3794.06074295295,645.3743209972723,2.0,8.0,0.0,2.0,0.0,1.0,342.2449631733486,821.2287179105865,266.2083004832781,85.97368239044943,295.1428093170415,1032.5490297773074,2003.1313571711123,558.1786163291688,0.0,159.9345130847957,506.38019637868456,0.0,1.0,0.0,794.9552981645834,1136.5782573009608,16.5888,130.8672,0.0,16.0,0.0,0.0,2.0,1.0,0.0,1187.8855867778184,8223.621696605409,12071.643408828148,166.7693543305312,67.84295008157042,32.83855966834543,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,2396.16,405.504,368.64000000000004,1253.376,110.59200000000001,774.144,1916.928,1622.016,576.0000000000001,1612.8000000000004,3686.4000000000005,3340.800000000001,4838.400000000001,1267.2000000000003,806.4000000000002,2304.0000000000005,0.0,322.55,6128.450000000001,820.9438067078621,926.5853545233304,1837.4975534260025,1688.6559216708326,105.5018796218492,1169.2379248712482,3428.286932807422,953.3738289794804,2.0,4.0,2.0,4.0,0.0,1.0,790.4236028787213,1189.8719817644874,604.1217781586499,0.0,272.98224495652664,1148.3866455579118,2511.504296730027,1174.5600805819295,0.0,0.0,707.6536265610002,0.0,1.0,252.7814688676394,263.6769208481072,1457.0598456294726,12.9024,134.5536,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2089.56811990218,13085.227949223776,15629.137967661794,128.87968422042022,68.30727753008587,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,2506.752,1327.104,36.864000000000004,552.96,110.592,663.552,3059.712,589.8240000000001,115.20000000000003,1152.0000000000002,6451.200000000001,1497.6000000000004,4492.8,3225.6,345.6,1152.0000000000002,2902.95,1612.75,1935.3,1180.3920957899743,1375.4295322316755,1919.8005918266715,1161.8634700665552,113.0120860006538,949.0009986983611,4474.467566189475,829.8266159762447,2.0,4.0,4.0,2.0,0.0,1.0,1541.8005426061275,464.72390837607117,35.99182305799236,285.7835304602692,90.23818344781262,3990.760835302908,2425.544759627597,143.52367142441966,435.5786321566996,239.0100524583741,0.0,0.0,1.0,1289.0620962395528,374.0567456345585,344.2635674414232,57.1392,90.3168,8.0,8.0,0.0,2.0,0.0,1.0,0.0,7584.139970165408,7490.147988639852,2408.827417699597,211.74980295209002,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
13,3391.4880000000003,663.552,258.048,110.592,995.328,516.096,2469.888,442.368,1843.2000000000007,1497.6000000000004,4838.4000000000015,1036.8000000000004,6681.600000000001,1612.8000000000002,921.6000000000001,0.0,6451.0,0.0,0.0,2010.4411323308077,1623.7867477425439,1232.2047644994504,482.04174208267636,1111.6076317522466,1938.4101434169654,2246.888042978634,363.93992310809733,2.0,8.0,0.0,2.0,0.0,1.0,2723.3154267656373,0.0,0.0,244.1621992695257,49.073672192871975,4019.9069374792675,0.0,0.0,357.8337281269367,216.53951946736188,0.0,0.0,1.0,1638.8314188376946,0.0,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16534.102408613235,1432.1261231359335,0.0,286.84476695579065,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
14,3649.536,221.18400000000003,0.0,552.96,663.552,1105.92,2101.248,552.96,1728.0000000000005,2188.8000000000006,4147.200000000001,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,5160.8,0.0,1290.2,2453.6741429687004,1963.3361165064189,1176.543785414606,752.2570003008302,1075.9639882726665,3200.8799419287357,1883.2367943911818,677.2953727306988,2.0,6.0,2.0,2.0,0.0,1.0,1710.9753852530139,33.46581793004324,0.0,251.14466827940797,0.0,4179.60949080156,151.08587408050948,0.0,653.5432904452965,0.0,0.0,0.0,1.0,1624.2646903694267,255.81702264638997,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18958.968659408434,3152.3272648517236,0.0,126.99813430601762,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
15,2985.9840000000004,700.4159999999999,184.32,552.96,331.776,958.4639999999999,2322.4320000000002,811.008,1152.0000000000002,1382.4000000000003,5068.800000000001,1612.8000000000004,6451.200000000001,1497.6000000000001,115.20000000000002,1152.0000000000002,645.1,1290.2,4515.7,1838.2650093113643,1618.0655263078982,1351.4518332502423,1039.3499895502202,801.9857697513473,1649.8367787326652,3563.097999899427,452.47680165250324,0.0,8.0,0.0,4.0,0.0,1.0,877.3463645052846,371.20712885902105,39.52605118931991,0.0,245.52723337069412,3390.9267734771333,819.966296174653,0.0,0.0,394.3701812691629,217.48859914760595,0.0,1.0,534.0704419032402,744.7314878350763,656.4895928484962,44.2368,103.2192,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6834.991790614071,8258.456186259918,2675.0778875284514,303.72003681526957,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
16,3317.76,552.96,368.64,184.32,626.688,589.8240000000001,2654.208,552.96,1382.4000000000003,1728.0000000000002,4953.600000000001,1152.0000000000002,6336.000000000001,1728.0000000000002,806.4000000000001,345.6,645.1,1612.75,4193.15,1377.8498688668283,1545.8216987979924,2729.4019892671213,823.410897101695,1260.2539012108589,1437.8647364725655,2595.276815642901,887.4632980114948,2.0,2.0,6.0,2.0,0.0,1.0,1327.6337319063034,742.5766234501714,137.1795938676418,0.0,317.7123679807584,2667.975660702938,964.1677955312321,208.32387518026127,0.0,192.46530595176492,431.59827783415824,0.0,1.0,592.5544577747435,1044.1581608607344,281.10957127133827,35.020799999999994,112.4352,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4251.875636738079,11192.364287768643,7514.328261278543,285.1861190797788,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
17,3391.4880000000003,479.23199999999997,0.0,552.96,737.28,589.824,2543.616,552.96,1497.6000000000004,1612.8000000000004,4953.600000000001,1152.0000000000002,7142.4000000000015,921.6000000000003,0.0,1152.0000000000002,3225.5,1612.75,1612.75,2232.58987292017,1823.1101253144773,1134.4549786705093,559.1438416357412,701.2872313713574,1925.7598580724382,2744.261353474722,910.9239803188711,2.0,6.0,2.0,2.0,0.0,1.0,2054.396064739643,391.87631033818,33.254448933370945,116.89587644520671,64.41737156347418,3273.443276620885,496.07307978511926,0.0,0.0,577.0699555070613,0.0,0.0,1.0,603.1400895087268,967.4589727453424,0.0,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8931.394953733818,6252.826993727311,1180.9826960145115,328.6075793257747,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
18,2285.568,737.2800000000001,294.91200000000003,1105.92,331.776,552.96,1953.7920000000001,1585.152,460.8000000000001,1267.2000000000003,4377.600000000001,3110.4000000000005,4723.200000000001,1382.4,806.4000000000001,2304.0000000000005,0.0,322.55,6128.450000000001,1346.0927781526898,685.280337613073,2598.473108644559,2423.5719357676485,335.55936224178697,1779.7357654519722,2775.871347043018,724.0214651897097,0.0,6.0,2.0,4.0,0.0,1.0,878.6259794716782,1222.3093812499874,405.99136715938744,0.0,290.79875055967756,2061.3360524784175,2458.0763816759163,791.5113460385852,0.0,300.2655131826775,436.6414682121764,0.0,1.0,206.16736984616182,653.6468954531008,760.5110046541822,22.1184,125.3376,0.0,16.0,0.0,0.0,2.0,0.0,1.0,1387.2938130927796,6599.10234079066,9830.42449870181,212.99165141212205,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
19,2027.52,1290.24,0.0,1105.92,73.72800000000001,552.96,2654.208,1142.784,345.6000000000001,1267.2000000000003,5068.800000000001,2534.4000000000005,4608.000000000001,1958.4000000000003,345.6,2304.0000000000005,322.55,967.65,5160.8,549.48417349171,656.7802749789826,2982.3173916942546,1905.4693130470098,126.17833258005656,1258.7678730636785,4120.324040931042,786.205134893448,0.0,6.0,2.0,4.0,0.0,1.0,921.8434950164167,518.7712929678958,117.44267653468305,175.16478474523228,156.70967019683084,2453.5678859036793,1170.5974369148807,122.36356268490455,0.0,646.1805798027086,165.1561836850779,0.0,1.0,781.1802624582024,516.1436019689272,911.9909948282412,31.334400000000002,116.1216,0.0,16.0,0.0,2.0,0.0,0.0,1.0,5880.217565970174,9768.928182725747,7839.072981011075,187.01237099782043,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
20,2396.16,1290.24,184.32000000000002,552.96,258.048,516.096,2985.984,663.552,345.6000000000001,1152.0000000000002,6566.4000000000015,1152.0000000000002,5068.800000000001,2649.6000000000004,230.40000000000003,1267.2000000000003,5483.349999999999,645.1,322.55,892.0825440078504,1222.8329115147817,2163.373696917449,1564.8267584677692,337.4922008346106,1154.4236297013877,4453.136970238828,1022.7676348451985,0.0,8.0,2.0,2.0,0.0,1.0,1553.0095051903024,42.38137100092218,0.0,188.25303459936765,72.97801869748022,3901.412610681663,97.56000005057861,0.0,484.8485177751509,154.7160595997529,0.0,0.0,1.0,1615.0921355330536,462.9958980417465,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13591.940494908418,2545.4648941531486,0.0,190.5386216053019,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,2248.704,1179.6480000000001,405.504,589.8240000000001,221.184,626.6880000000001,2691.072,884.7360000000001,576.0000000000001,1497.6000000000004,5299.200000000002,1843.2000000000003,5529.6,1612.8000000000002,806.4000000000001,1267.2000000000003,5805.9,645.1,0.0,1420.780707294788,989.954865985043,1396.2456606659516,1742.4222507392935,132.91845775949022,1971.166729776619,2715.449546314735,1127.4319066244163,0.0,2.0,6.0,4.0,0.0,1.0,1526.3720560618638,37.37446842880059,0.0,177.8974485120768,109.34313198940308,4359.691601173895,191.30858217738347,0.0,641.7978748606508,0.0,0.0,0.0,1.0,1055.498296047618,543.6824746207578,416.8354854913226,123.49439999999998,23.9616,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13579.534120876233,4801.027109695448,740.5679126409646,241.95662878204385,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
22,2727.936,1142.784,0.0,552.96,221.184,663.552,2985.9840000000004,552.96,460.8000000000001,1036.8000000000002,6566.4000000000015,1152.0000000000002,5529.600000000001,2534.4000000000005,0.0,1152.0000000000002,4515.7,1290.2,645.1,917.3815677374265,1051.586369795874,3575.7444748736716,961.1068514159954,368.1767181478286,1523.1581965261971,4177.82706720638,358.32364114904215,4.0,6.0,0.0,2.0,0.0,1.0,1997.6741399448129,135.37955029336825,15.251616942501634,91.32876577011176,116.26097628809771,4538.092286760261,505.76098501126904,0.0,421.8937171987076,63.758406622794475,0.0,0.0,1.0,2047.9861562439082,0.0,0.0,105.0624,42.3936,12.0,4.0,0.0,0.0,2.0,1.0,0.0,12792.874397425277,7584.958099594918,202.0759118061391,142.65689525960673,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
23,3244.032,626.688,0.0,552.96,294.91200000000003,589.8240000000001,2985.9840000000004,552.96,576.0000000000001,1497.6000000000004,5990.4000000000015,1152.0000000000002,6336.000000000001,1728.0000000000002,0.0,1152.0000000000002,0.0,0.0,6451.0,1106.961448474585,1788.7966252174297,1714.9643636588808,288.7968966610486,1055.949085080974,1913.669363150072,2890.505616547786,493.84501444436785,0.0,8.0,2.0,2.0,0.0,1.0,1031.6689148633948,812.4859996046268,187.34145679609574,131.0365420681527,215.4347185541063,1376.7480071133507,1889.4856899237027,817.8546140519505,136.94798752924385,0.0,538.6974692228698,0.0,1.0,0.0,725.8378900994113,1433.6448242791614,14.7456,132.7104,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2017.5953270182674,9010.826506494039,9850.875997342611,220.47391379763874,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
24,2838.5280000000002,1032.192,0.0,552.96,811.008,331.776,2691.072,589.8240000000001,1382.4000000000005,1036.8000000000002,5529.600000000001,1267.2000000000003,5990.4000000000015,1958.4,115.20000000000002,1152.0000000000002,6451.0,0.0,0.0,1586.7112227565,1459.2495035769937,1989.2088519531446,1186.9486702144734,837.4137200623977,986.2854602630235,3284.9849705715524,1022.6315752049323,0.0,6.0,4.0,2.0,0.0,1.0,1980.6410706227355,0.0,0.0,328.24877440579417,0.0,5011.78461204087,0.0,0.0,645.0951755077176,0.0,0.0,1.0,0.0,1996.6134979464764,0.0,0.0,143.7696,3.6864,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19162.1377738353,321.1740263856598,0.0,209.08395953154783,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
25,3317.76,479.232,368.64000000000004,258.048,552.96,774.144,2433.024,663.552,806.4000000000002,2304.0000000000005,4608.000000000001,1497.6000000000004,6796.800000000001,806.4000000000001,921.6000000000001,691.2000000000002,1935.3,2257.85,2257.85,1220.2669760986107,1620.8484541467558,1439.3701318956466,2263.726430052031,586.9452857254025,1722.5065856343056,3429.743485121924,318.92203602963843,2.0,4.0,2.0,4.0,0.0,1.0,1640.3455540145692,493.4681239758806,0.0,170.46094786145045,177.6956099356347,2942.5083750949143,1258.3266028457404,41.442377684118895,319.90338933176565,235.8744851319994,0.0,0.0,1.0,560.4439467968639,612.3070302770341,749.7368815963779,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6510.518901726136,6582.24130106912,2018.8091137496795,164.19659247750508,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3207.168,663.552,0.0,552.96,552.96,589.824,2727.936,552.96,1382.4000000000005,1036.8000000000002,5644.800000000001,1152.0000000000002,6566.400000000001,1497.6000000000001,0.0,1152.0000000000002,2580.4,1935.3,1935.3,2145.0974694339975,1326.6865430481605,1807.443878665742,597.630415929881,550.2268731411654,1949.372971856154,2344.8404775909303,792.247458644129,0.0,8.0,2.0,2.0,0.0,1.0,1729.8769144611558,479.4468709530029,60.27733755843675,192.88670118434595,135.83080349921937,2511.2748387103925,741.5815660288587,105.06410730417942,471.8276996653277,420.3940778661459,0.0,0.0,1.0,191.5566810359759,1076.9019187888673,881.7038363970115,70.0416,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7635.388911098997,6145.933402659677,2111.3175430818333,194.32439713020435,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
27,3022.848,294.91200000000003,36.864000000000004,1069.056,479.23199999999997,589.8240000000001,2248.704,1105.92,1036.8000000000002,1497.6000000000004,4377.600000000001,2304.0000000000005,6220.800000000001,691.2,0.0,2304.0000000000005,5483.349999999999,645.1,322.55,1835.7924410825299,1883.438431355836,920.7493011476105,1099.6485355983814,238.99450627555774,1548.239872096604,2678.1243022856347,653.3645587762143,2.0,6.0,0.0,4.0,0.0,1.0,1441.5358318728072,64.738909316468,0.0,348.66714133857323,0.0,2968.8359235697826,65.34719185833661,0.0,425.3575907561494,211.89364168084333,0.0,0.0,1.0,1181.296919446136,527.735670119106,0.0,119.80799999999999,27.648000000000003,4.0,12.0,0.0,0.0,2.0,1.0,0.0,12107.38012331722,2330.5595405415093,0.0,200.57877342405155,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
