cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,3649.536,774.144,0.0,0.0,847.8720000000001,847.872,2727.936,0.0,1267.2000000000003,2419.2000000000007,5529.600000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,967.65,1612.75,3870.6,1737.3217382113935,1534.7727589047142,2164.9686546808102,119.77525140081354,1337.843638891929,2800.5544373856524,3243.195072221197,731.3096514081319,2.0,8.0,2.0,0.0,1.0,0.0,1202.5728816347319,812.7208356516179,126.01908734855401,71.21273631281606,236.3554714601846,4080.880116348377,1561.3718858704253,0.0,244.02901531282924,201.26385822137857,82.33473527407273,0.0,1.0,628.9326014132524,461.9900294195319,540.1907998094598,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10958.20780398833,10593.119274326622,4978.235429697657,333.1493842819898,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3096.576,1105.92,221.18400000000003,0.0,552.96,626.688,2985.9840000000004,258.048,806.4000000000002,1382.4,6336.000000000001,691.2000000000002,6451.200000000001,2304.0000000000005,460.80000000000007,0.0,4515.7,1612.75,322.55,1704.1820390555731,509.6515364803123,3035.657264618585,269.10924275827483,186.2358832749561,1486.9497834480192,2645.8438701821215,1200.749377603327,0.0,6.0,4.0,2.0,0.0,1.0,1845.889522601297,90.16531202365431,0.0,143.99912564005965,92.22567164595,3691.8975281425796,224.49157630672545,0.0,228.71904823061715,453.0182838608969,109.2768169276815,0.0,1.0,1063.3605892528699,1091.506088734336,0.0,112.4352,35.0208,4.0,12.0,0.0,2.0,0.0,0.0,1.0,15979.808914272448,3785.485610482304,809.8157038936791,158.28672460556243,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4239.360000000001,184.32000000000002,0.0,0.0,700.4159999999999,995.328,2727.936,0.0,1728.0000000000005,1958.4000000000005,5529.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2372.6038445601243,2359.2511730651318,271.75731642319806,0.0,959.4380102461716,2831.962377237752,1342.553849998327,205.03517934839925,4.0,8.0,0.0,0.0,0.0,1.0,2143.8128913561186,0.0,0.0,387.41764104624815,0.0,4977.618856434797,48.50869160288298,0.0,440.60860662070013,0.0,0.0,0.0,1.0,1551.1055431156926,0.0,0.0,129.024,18.432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18109.203393174736,1874.5514911724008,0.0,168.39122328891298,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,2875.3920000000003,700.416,258.048,589.8240000000001,626.6880000000001,516.096,2433.0240000000003,847.8720000000001,1267.2000000000005,806.4000000000002,5529.600000000001,1612.8000000000004,6220.800000000001,1382.4000000000003,460.80000000000007,1152.0000000000002,1290.2,1290.2,3870.6,1104.6224414141084,1782.620599344993,1577.7743890805295,1698.6683555363059,515.7101527301177,1452.050117261984,3530.5496008361742,613.5652820822306,0.0,4.0,2.0,6.0,0.0,1.0,1867.549195685297,339.2091504805628,0.0,275.2431199921759,48.655875438812046,3306.4057191614884,1307.2491100765294,120.93554909069124,127.27815386717101,56.10040601746647,410.2671190003824,0.0,1.0,1269.07122383994,617.0864909611391,271.9658205197626,55.296,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8285.710719383322,9071.89651581845,881.7730199043832,275.7190770624058,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
14,2433.0240000000003,479.232,774.144,737.28,368.64,589.8240000000001,1806.336,1658.88,806.4000000000002,806.4000000000002,4147.200000000001,3456.000000000001,4723.200000000001,1152.0000000000002,1728.0000000000002,1612.8000000000002,6451.0,0.0,0.0,934.9077337450763,889.5578472036568,743.9674228089066,2069.59369959898,574.207949892511,1356.0089503717732,4082.801466809304,1389.3365040352478,2.0,4.0,2.0,4.0,0.0,1.0,2561.3106779769123,28.946993300500804,0.0,275.8133865038414,0.0,4854.627310444504,0.0,0.0,682.1797483723067,0.0,0.0,0.0,1.0,1779.8597710553167,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19659.326971067094,345.45545728494506,0.0,369.6134043840773,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
15,3502.08,847.8720000000001,73.72800000000001,0.0,700.4159999999999,737.28,2985.9840000000004,0.0,1152.0000000000002,1612.8000000000002,6336.000000000002,115.20000000000003,7257.600000000001,1958.4000000000003,0.0,0.0,1935.3,645.1,3870.6,2368.240574340131,1901.9494992614416,1876.6652695968717,199.47753369634327,609.2482167526441,2294.6701453658843,4029.1498155992485,1675.8122954787736,4.0,8.0,0.0,0.0,0.0,1.0,2189.121486905324,377.34115742878504,0.0,57.233637037178546,275.62943461873795,2915.1322944164176,705.9472904094271,48.25455454600358,111.9695303097353,128.7733663282012,285.4559530365906,0.0,1.0,1210.8788918442608,345.98940939848427,455.3428433768211,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11394.202491948316,9637.55774526156,1193.9846033279885,321.00271980350897,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,3022.848,958.4639999999999,184.32,258.048,442.368,479.232,2985.9840000000004,516.096,806.4000000000001,921.6000000000001,6336.000000000001,1152.0000000000002,5875.200000000001,2188.8,691.2,460.80000000000007,967.65,1290.2,4193.15,1034.8514175410385,1150.332029804896,2412.6771137395326,1503.673091104819,704.4031680443738,1516.4938087119099,3432.22692147412,733.7085176699453,0.0,6.0,4.0,2.0,0.0,1.0,1600.980316190402,403.9414331021367,0.0,0.0,301.26363019699306,4727.448385328072,1175.4535813538703,301.3875222948548,132.27317877182372,293.7653239251392,163.7185172104229,0.0,1.0,764.0797214067136,671.8635571552998,646.0041015129765,44.2368,103.2192,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7681.037174926414,10385.552775726235,3985.8830974915263,205.98104256181995,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,4313.088,110.592,0.0,0.0,921.6000000000001,1474.56,2027.52,0.0,1958.4000000000005,2304.0000000000005,4953.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,2257.85,1935.3,2257.85,3131.245414174526,2989.9280485707623,668.9314312809529,0.0,1627.014969404949,3215.911509053672,2006.372196060206,725.832050400712,4.0,8.0,0.0,0.0,0.0,1.0,1865.8333595257072,141.50818419312944,0.0,195.7573504144186,58.58332222591547,3212.9102402358476,317.0216905802805,0.0,232.46172963975044,114.02406895962636,98.23104227036426,0.0,1.0,1744.846225318251,284.14888349495635,0.0,95.84639999999999,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18277.649827393565,4559.848607080817,492.5151468147142,340.88804990907863,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
18,2285.568,1142.784,368.64000000000004,626.6880000000001,147.45600000000002,737.28,2543.616,995.328,345.6000000000001,1036.8000000000002,5644.800000000001,2188.8000000000006,4953.6,2534.4000000000005,460.80000000000007,1267.2000000000003,645.1,322.55,5483.349999999999,911.8777629613576,843.5763778787007,1677.60999884316,2368.784226672028,110.30225099178396,1931.2921812816382,3041.047425166288,785.2706873929719,0.0,6.0,4.0,2.0,0.0,1.0,1106.2447193198548,451.9071207251033,110.19554347133683,142.19795096296414,153.99035600358826,2193.324458289463,1147.6091494963887,145.15147794890882,454.63367019543057,0.0,117.17957613816881,0.0,1.0,649.7245074001254,453.6503093015967,693.6577158879671,40.550399999999996,106.90559999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11479.248787533066,14416.49669568573,8155.634544523802,334.8798244540462,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
19,2838.5280000000002,1216.512,294.91200000000003,73.72800000000001,221.184,663.552,3133.44,405.504,345.6000000000001,1152.0000000000002,6681.600000000001,1036.8000000000004,6336.000000000001,2073.6000000000004,576.0000000000001,230.40000000000003,967.65,1935.3,3548.0499999999997,1478.3772634702373,2167.5220704386093,2403.2700192384414,1058.9263809249092,351.2315298780301,811.9869456365941,3848.9708420091906,548.9232742541167,4.0,6.0,2.0,0.0,0.0,1.0,1440.9253203746284,678.4580707121124,19.05224864301055,116.66173403244714,140.60629108178546,2075.5263711264997,804.765294946754,0.0,317.5778696157535,334.94245158998086,0.0,0.0,1.0,833.069540180472,750.9150694427071,226.8182358842395,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6861.8179209138125,9925.500525815161,4304.176346548957,169.40348792067073,0.0,74.31019737374102,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,2580.48,1179.6480000000001,552.96,110.592,552.96,516.096,2617.344,737.2800000000001,1036.8000000000002,1382.4000000000005,5184.000000000002,1612.8000000000006,5299.200000000001,2649.6000000000004,460.80000000000007,806.4000000000001,3870.6,1612.75,967.65,945.724551885821,914.2689016856635,1644.5341112915019,1701.5622548088065,583.970847731052,1417.1259681494653,2607.163203826805,813.7437670533178,0.0,6.0,4.0,2.0,0.0,1.0,1589.638964339465,212.66149866835136,0.0,78.29101654402301,318.5977247007727,4248.380608433569,699.9263529668474,0.0,474.1865081183544,0.0,0.0,0.0,1.0,1390.129108299549,820.3823302220101,0.0,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17819.992732085902,9521.16154925957,2336.345232348344,236.47105770257934,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,2654.208,811.008,479.232,479.23199999999997,479.23199999999997,589.824,2433.024,921.6,1152.0000000000002,1267.2000000000003,4953.600000000001,1843.2000000000005,5184.000000000001,2188.8,1036.8000000000002,806.4000000000001,4838.25,1290.2,322.55,1878.8882193251334,1563.60507503775,1686.6226802589633,1638.572523547975,504.84689718676896,1912.7303582773623,3230.2806730029556,533.3803938050704,2.0,6.0,2.0,2.0,0.0,1.0,1502.604926319715,90.52605620710482,0.0,242.69033514144533,0.0,2407.2934185389636,216.3495668823501,0.0,478.8905844397728,160.15441022587842,0.0,0.0,1.0,1665.7544087682172,244.5749297928307,352.8080093937,81.1008,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13196.260432450248,4236.55894704963,1273.4657407141433,353.202887177271,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4202.496,221.18400000000003,0.0,0.0,700.416,921.6,2801.664,0.0,1497.6000000000004,1958.4000000000005,5760.000000000002,0.0,8409.600000000002,806.4000000000001,0.0,0.0,4193.15,2257.85,0.0,1814.1609054074893,2007.7416692905754,1279.3800817459041,0.0,881.4116668893253,2121.1879612174102,2695.783538457493,680.5722875770941,4.0,6.0,2.0,0.0,0.0,1.0,2629.483423447304,204.82680686687956,0.0,196.3441814596363,77.50210179035798,4042.0207480326762,105.57443008954013,0.0,373.93309048482917,297.74113917572544,0.0,0.0,1.0,939.9424478296835,1176.6916625114982,0.0,110.592,36.864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10386.106524280114,3204.481705176372,108.35712477832931,310.40854348469384,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,2875.392,995.3280000000001,479.23199999999997,73.72800000000001,221.184,552.96,3133.44,516.096,806.4000000000002,806.4000000000002,6451.200000000002,1152.0000000000002,6220.800000000001,2073.6000000000004,576.0000000000001,345.6,0.0,645.1,5805.9,967.6816662512367,2148.553100977778,2531.307184347947,945.7124493036702,275.20353565034503,1075.967158082192,2378.525185947701,462.10176757897557,4.0,4.0,4.0,0.0,0.0,1.0,1062.669462617856,845.6286468086544,375.4542793556432,72.32406885969506,198.58830676648026,2587.471055844564,1824.2451443924447,224.87996624370834,0.0,267.25160017710493,300.03165212199394,0.0,1.0,0.0,224.29189917530167,2069.148926274116,23.9616,123.4944,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4659.014553274072,13577.22711416158,12771.774092002417,222.6404099492755,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
24,3465.2160000000003,884.736,73.72800000000001,0.0,847.8720000000001,663.552,2838.5280000000002,73.72800000000001,1728.0000000000005,1612.8000000000002,5875.200000000002,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,6128.450000000001,322.55,0.0,1667.052367957388,1580.9887264371116,938.4982063092168,399.3754375734036,794.7748579043456,1806.4720645978102,3379.696858084465,414.5817508158297,2.0,4.0,6.0,0.0,0.0,1.0,1593.6410850899772,20.740133747627635,0.0,254.81350362616237,0.0,3526.020433659747,46.68679322895134,0.0,451.8834211695883,0.0,0.0,0.0,1.0,1967.4874168081835,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21097.04384842712,2828.353573610044,0.0,173.55244464755174,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
25,3280.896,995.328,147.45600000000002,0.0,552.96,884.7360000000001,2617.344,368.64000000000004,1036.8000000000002,2188.8,5644.800000000002,345.6000000000001,5875.200000000001,3110.4,230.40000000000003,0.0,5160.8,1290.2,0.0,1354.565580143446,1208.8850450468408,3091.319914424245,1147.6192215800054,730.9861111217543,1544.6215362961261,3438.2188819601943,1068.674619467918,2.0,6.0,2.0,2.0,0.0,1.0,1929.373529755715,151.53224395732713,39.92183100954575,122.01145486020285,70.28150924018249,4444.259639057151,219.0549328588104,39.848500050449154,579.7053067421801,321.9133752671057,0.0,0.0,1.0,549.8811751548272,1161.2532912296992,196.03953128151556,101.376,46.08,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12275.952045244516,5567.766184018101,0.0,193.00700432424804,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,2580.48,331.776,663.5519999999999,847.872,258.048,516.096,2101.248,1548.288,345.6000000000001,1843.2000000000003,3686.400000000001,3340.800000000001,5414.400000000001,806.4000000000001,1036.8000000000002,1958.4,6128.450000000001,322.55,0.0,1134.2603283560838,936.1140743848537,965.5042678193889,2462.3748295686546,160.95924706698145,1670.621975139339,3850.7697351999336,1135.528739672883,0.0,4.0,6.0,2.0,0.0,1.0,1936.3893934823218,0.0,0.0,247.58800485970278,0.0,2929.1672946304047,40.73932026887239,0.0,797.8275981834256,0.0,0.0,0.0,1.0,1348.404386736644,227.2862641085695,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17750.18345585442,2431.0432872389624,345.98441759261283,187.09638738830265,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
27,2027.52,847.8720000000001,442.36800000000005,1105.92,294.91200000000003,331.77600000000007,2174.976,1622.016,345.6000000000001,806.4000000000001,4953.600000000001,3110.4000000000005,4262.400000000001,1612.8000000000002,806.4000000000001,2534.4000000000005,2257.85,1935.3,2257.85,1180.0006040301705,1497.7727088303195,1860.1109953594837,1688.4666670900542,192.87950217522334,932.9849199763153,3956.0574879882415,993.6083966039354,0.0,2.0,4.0,6.0,0.0,1.0,2022.921913364995,593.3087123625637,31.133614110884917,136.39599439513503,126.19032075288538,3667.1757220054324,383.59229973128697,126.12978968099334,211.18298971527167,226.62232301292744,0.0,0.0,1.0,616.9562386749546,1060.8203742574487,562.8011416629852,53.452799999999996,94.00319999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,5838.902195688846,6259.604896815043,2915.5719694168683,256.33423189356336,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
