cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
10,4128.768,294.91200000000003,0.0,0.0,552.96,737.2800000000001,3133.44,0.0,691.2000000000002,1843.2000000000005,6681.600000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,645.1,2902.95,2902.95,1919.3451124037329,1905.1732405336313,2098.672896912836,0.0,617.282449304407,3134.8488639699253,3102.7801676541585,1395.5768824113543,2.0,6.0,4.0,0.0,0.0,1.0,1562.3941907893416,203.32618332651379,44.14902665565076,128.86051014054294,137.2893818267532,1583.574975588191,311.40268235360134,30.513829093699872,106.07927557715625,221.4708649376343,274.6497201370071,0.0,1.0,1256.1763467343626,793.2825833107756,0.0,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7855.458210038385,6690.338422395799,1498.8580894206543,166.18027081601034,97.02072760299231,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3944.4480000000003,479.23199999999997,0.0,0.0,626.6880000000001,663.552,3133.44,0.0,1152.0000000000002,1497.6000000000004,6566.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2257.85,2257.85,1935.3,1717.123213106686,2188.2362147298536,1902.4549851714717,76.76526780466783,546.0258595303646,2602.82538587979,2360.5005716579008,885.9884829520346,2.0,10.0,0.0,0.0,0.0,1.0,1940.1524323198669,343.6743416713699,0.0,250.78689005411064,86.84436208403643,2396.7356380619,331.97917335370096,0.0,282.2309031732895,204.70810063509487,0.0,0.0,1.0,887.2193362235403,566.7761446350244,0.0,88.4736,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9505.567302764231,5689.024103638478,597.341766184155,180.45906610238612,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,3723.264,700.416,0.0,0.0,73.72800000000001,774.144,3575.808,0.0,115.20000000000003,2649.600000000001,6451.200000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1390.6327553867945,2455.212397421032,2869.642742046748,0.0,57.70371213834328,2293.826460922511,2891.6318586987654,974.4140027075322,2.0,8.0,2.0,0.0,0.0,1.0,2432.3951701632695,40.41203189799442,0.0,298.64410927821626,92.41193316786094,3773.8308343245194,0.0,0.0,531.7429671571983,0.0,0.0,0.0,1.0,1670.1917809740619,242.11297249030014,0.0,121.65119999999999,25.8048,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17672.385230437172,1859.6113199442254,0.0,265.85504176756945,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4128.768,294.91200000000003,0.0,0.0,516.096,847.8720000000001,3059.712,0.0,806.4000000000002,2764.8000000000006,5644.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2312.311000348046,3093.9348259024023,1036.9059588877542,0.0,899.5785866582343,2730.268833598813,3165.3278355996035,483.23750749535316,2.0,10.0,0.0,0.0,0.0,1.0,2281.6772072201625,94.37241918180366,0.0,191.286666186751,53.16451215212136,3103.5824977280936,91.57462742792576,45.78731371396288,381.6414438938908,134.84844506375535,0.0,0.0,1.0,1693.4138424752698,0.0,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16275.341420170256,1949.2672708094485,146.3145189876617,267.9382625474291,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
14,4239.360000000001,184.32000000000002,0.0,0.0,921.6,847.8720000000001,2654.208,0.0,1728.0000000000005,1612.8000000000004,5875.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,1723.6448164530802,2258.8674827605055,1545.3692931897851,0.0,613.868247835053,1614.4435280299886,2280.2564937839097,896.573036698398,0.0,10.0,2.0,0.0,0.0,1.0,2459.428453082809,93.82883851017763,0.0,205.65831717846922,0.0,3651.499509809305,127.28528664828038,0.0,388.7261758660566,199.6453302378818,0.0,0.0,1.0,1793.6113956813113,224.06258157022307,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12909.343445599137,2468.27182260489,0.0,154.3435152005756,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15,4313.088,110.59200000000001,0.0,0.0,921.6,884.736,2617.344,0.0,1612.8000000000004,3110.4000000000005,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2350.6391656834203,3407.4056135756455,781.0030650539156,0.0,968.0624107931192,3286.3076930941834,1288.2984504467408,0.0,8.0,0.0,4.0,0.0,0.0,1.0,2550.502100829037,19.689055969104906,0.0,219.23211867040297,84.59331240734664,4421.826049354534,152.88559464660514,0.0,658.761912216244,0.0,0.0,1.0,0.0,2060.5838997014293,160.10368014005462,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,24501.65170867268,605.1962071583578,151.29905178958944,196.41098570214564,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
16,4239.360000000001,184.32000000000002,0.0,0.0,774.144,1069.056,2580.48,0.0,1612.8000000000006,2073.6000000000004,5529.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,1612.75,1935.3,2902.95,2510.2429954245595,2324.097962552895,737.8691699235922,0.0,999.3884582262629,2409.7695268758275,1386.7104480566331,625.5302976761134,8.0,2.0,2.0,0.0,0.0,1.0,1088.2096189357735,360.5584201475412,36.4514827632199,70.8651479350549,206.06621274981111,2956.096796066108,1392.333794681598,167.2154864278162,591.3728164425197,116.722747801664,0.0,0.0,1.0,528.592878646413,323.6255825416613,973.5439226336066,49.7664,97.6896,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7598.29295921486,8109.746451945356,3254.7552293915737,252.62541046828102,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
17,3723.264,700.416,0.0,0.0,626.6880000000001,921.6,2875.3920000000003,0.0,1497.6000000000006,1382.4000000000003,6336.000000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,645.1,967.65,4838.25,2296.7461474133793,2456.1630341258992,1732.1970562896163,0.0,737.9650616751044,2231.708914779298,2994.396806951202,719.6383108179787,0.0,10.0,2.0,0.0,0.0,1.0,1376.411299215057,450.16783931409395,11.962260355754005,171.43784565335432,100.15958335840526,2238.1921797376763,1248.4563040723776,136.4507876708285,0.0,546.5942433547891,140.55707541955414,0.0,1.0,1210.4367172046086,379.8417216735937,790.3688041459245,31.334400000000002,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6170.465282845418,11832.046001957835,3242.9945915831595,199.47843373515195,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
18,3981.312,442.36800000000005,0.0,0.0,700.4159999999999,700.4159999999999,3022.848,0.0,1267.2000000000003,1267.2000000000003,6681.600000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,5805.9,645.1,0.0,1637.4004635610895,2314.7677133148145,1545.0946996020896,0.0,998.126521174018,1723.9995694796871,2456.361819342687,718.1317234135763,0.0,10.0,2.0,0.0,0.0,1.0,2524.360182492605,52.29697328795824,0.0,345.4088677521301,0.0,3960.966494331908,43.45245970711353,0.0,838.8353230339379,0.0,0.0,0.0,1.0,1918.0329337368805,0.0,0.0,117.9648,29.4912,12.0,4.0,0.0,2.0,0.0,1.0,0.0,20256.745017917663,3073.701877778164,335.59384215402736,270.56186038201764,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
19,4349.952,73.72800000000001,0.0,0.0,847.8720000000001,1769.472,1806.336,0.0,1958.4000000000005,3456.000000000001,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,3095.9225266185676,1904.030388229257,177.97763940841216,0.0,808.5849292983057,4542.1964888188695,1089.2855250515904,68.9450642831867,10.0,2.0,0.0,0.0,0.0,1.0,2422.714668086436,160.58170185321788,0.0,173.02199938808678,28.524238185428395,3629.7467816244293,326.04456403762697,44.40060101346932,210.86888581363604,96.01511664639496,223.6262462460849,0.0,1.0,869.7199244550277,299.3181472874722,593.4247859278752,108.74879999999999,38.7072,0.0,16.0,0.0,2.0,0.0,1.0,0.0,14622.10176152778,5239.04753226567,1049.0491105243523,253.0263040353403,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
20,2580.48,1732.6080000000002,110.59200000000001,0.0,442.36800000000005,405.504,3465.2160000000003,110.592,345.6000000000001,1152.0000000000002,7488.000000000002,230.40000000000006,5529.600000000001,3456.0000000000005,230.40000000000003,0.0,3870.6,1612.75,967.65,1083.3705027311682,1369.8518997341444,2710.311750456314,739.7458792117277,165.02911848069348,918.0278484937296,3540.245496390328,1125.4254743540507,0.0,4.0,6.0,2.0,0.0,1.0,1849.4849272126635,181.72380199722227,20.639464818297547,96.43859124917509,138.48570807589513,4129.707124195544,483.0905009580363,0.0,423.8143448160505,73.45336154195871,100.61610892589638,0.0,1.0,1402.5337176684154,221.32717439254722,230.77856927882817,101.376,46.08,4.0,12.0,2.0,0.0,0.0,0.0,1.0,8482.37050562378,5028.076886160831,1268.3013158828687,156.596594255261,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
21,4165.6320000000005,258.048,0.0,0.0,552.96,663.5520000000001,3207.168,0.0,691.2000000000002,2649.600000000001,5875.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,3225.5,645.1,2580.4,2315.0775666927852,3341.383568073501,1852.2051223266287,0.0,361.60843684626855,2553.991254654775,1853.7979475457314,269.69966032806025,2.0,8.0,2.0,0.0,0.0,1.0,2369.513667025367,97.30195255690182,0.0,237.56586754113295,0.0,3308.241998697272,340.5889783250456,0.0,395.32538195702324,123.94349021476042,0.0,0.0,1.0,2249.8075016765156,0.0,143.83751292548112,114.2784,33.1776,4.0,12.0,0.0,0.0,2.0,1.0,0.0,13320.618933238598,4673.6016153402725,950.1115985473643,220.7142019009921,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
22,4313.088,110.59200000000001,0.0,0.0,516.096,1585.152,2322.4320000000002,0.0,921.6000000000003,3801.600000000001,4492.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,967.65,967.65,2325.4426525548924,2520.8867738740123,414.0818386945636,0.0,809.6533153306707,3847.9419365172107,2062.963271843735,247.36592916566008,4.0,8.0,0.0,0.0,0.0,1.0,2400.021407664398,112.13601034917339,0.0,269.32571787894005,75.67649575757952,5507.295607945614,602.3743651321067,0.0,489.04323976583817,0.0,0.0,0.0,1.0,1568.3788466008061,259.24006999067785,194.6023972748304,99.5328,47.923199999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12787.92646509332,5978.623805637262,1435.808398563567,334.885443043815,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
23,4386.816000000001,36.864000000000004,0.0,0.0,737.28,1880.064,1806.336,0.0,1843.2000000000007,3340.8000000000006,4032.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3824.6093044380996,2372.0389661363934,172.7983733634336,0.0,471.4970775319122,2849.556622080393,1214.7264038579406,121.78740952101808,4.0,8.0,0.0,0.0,0.0,1.0,2386.6229575945385,0.0,0.0,227.24021266335134,0.0,4982.954032259969,71.34862386428286,0.0,1036.087772315041,0.0,0.0,0.0,1.0,1797.9815204402562,0.0,0.0,130.8672,16.5888,16.0,0.0,0.0,2.0,0.0,1.0,0.0,17853.15137054844,2094.018866713381,232.6687629681535,190.27370064036384,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
24,3096.576,1327.104,0.0,0.0,552.96,552.96,3317.76,0.0,576.0000000000001,1728.0000000000005,6912.000000000002,0.0,7257.600000000001,1958.4,0.0,0.0,4515.7,967.65,967.65,1283.6839623914284,1257.0253034549664,2045.9260167769485,244.89829449222773,195.27694323327398,2300.1126853393403,2059.221854367615,336.5442907212524,4.0,6.0,2.0,0.0,0.0,1.0,1133.6842267814977,115.90220739082268,0.0,336.41420008246575,0.0,2715.1796026103534,255.75530222198736,0.0,243.12520678870948,0.0,343.39704030336486,0.0,1.0,1097.7057145198078,994.4762784811062,0.0,103.2192,44.2368,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12589.16523746529,5867.960255239654,918.6104715126497,287.29513271927453,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
25,2506.7520000000004,1253.3760000000002,479.232,184.32000000000002,516.096,589.8240000000001,2617.344,700.4159999999999,806.4000000000001,1152.0000000000002,5875.200000000001,1382.4000000000005,5529.600000000001,3110.4000000000005,460.80000000000007,115.20000000000002,645.1,1612.75,4193.15,961.4179910469719,1026.4804968328567,2194.9931553614415,1299.7253431154177,692.2839146288751,1175.498211116744,2768.118162759961,1500.0850630291354,2.0,6.0,2.0,2.0,0.0,1.0,942.5493973213232,435.5022975796943,105.38878015902051,239.33646536642084,176.5347322792326,1660.9790403804536,1008.7679937489838,92.856471236505,0.0,0.0,594.1890846236025,0.0,1.0,185.20004371174664,604.7495225144108,734.7613337361568,25.8048,121.6512,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4669.326799645391,13323.668191680617,8851.852256404341,182.9151033906262,64.54809723322873,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
26,3870.7200000000003,552.96,0.0,0.0,589.8240000000001,737.28,3096.576,0.0,1612.8000000000004,1267.2000000000003,6336.000000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,322.55,2257.85,3870.6,2060.595439539036,1729.1082758976152,1892.398760725233,74.35084225942896,884.9982351249175,1786.2294783721281,3928.450808583957,348.2886016105102,2.0,6.0,4.0,0.0,0.0,1.0,1363.983660428417,537.1446234580642,67.34110871809528,124.32939619865715,234.1843782490996,2413.3449041697704,1385.2675708835504,325.9512059519627,206.0542042212544,409.6741108554563,214.05188777169167,0.0,1.0,473.7173609361115,824.148417583685,277.1584299715185,44.2368,103.2192,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5349.2314767575035,5519.968252430789,4972.3079122122945,268.94049004219795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
27,3502.08,921.6000000000001,0.0,0.0,147.45600000000002,995.328,3280.896,0.0,576.0000000000001,1497.6000000000004,7142.4000000000015,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,4838.25,1290.2,322.55,1563.5307362843778,1232.1829931892578,1860.002620738699,0.0,305.3573495199594,1806.2738687989818,3046.840549803664,706.5596531981469,2.0,10.0,0.0,0.0,0.0,1.0,2091.8909181434487,138.86522812263587,0.0,231.74262874167715,64.0757942487887,4381.511232349944,288.8717595048768,0.0,600.3985081841785,0.0,393.8768650969524,0.0,1.0,1532.6812626100334,331.7030612469431,0.0,108.7488,38.7072,4.0,12.0,0.0,2.0,0.0,0.0,1.0,13399.831060925502,9258.297372980967,1311.7779259831102,308.12849934356063,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
28,3133.44,1253.3760000000002,36.864000000000004,0.0,368.64,811.008,3244.032,0.0,691.2000000000002,1497.6000000000004,6912.000000000002,115.20000000000003,6451.200000000001,2764.8,0.0,0.0,5160.8,967.65,322.55,2262.0608945194995,1118.6896949039815,2866.892922296032,443.85803162187653,477.81062690768186,1584.8095934620105,3601.425702103026,1085.9049979783654,2.0,4.0,2.0,4.0,0.0,1.0,1992.7110116793692,110.92668335512693,0.0,331.0107142210925,0.0,3118.8014993262123,43.37329234229306,0.0,385.1799673410936,100.14695778584209,251.13411293600447,0.0,1.0,1530.5909603463792,657.9801835764752,0.0,112.4352,35.020799999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,24474.665008920794,8848.929338357138,458.7200898796919,273.71206183774336,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
