-,repair_cost-,repair_time-parallel,repair_time-sequential
313,1463053.6740894462,707.4973911273286,1212.7743421016512
314,14266342.094753636,729.966023406921,729.966023406921
315,14266318.875001496,730.0457765269028,730.0457765269028
316,14266317.731606279,730.1264442218015,730.1264442218015
317,14266333.51589041,729.7573381316387,729.7573381316387
318,14266303.337171922,729.9944117276933,729.9944117276933
319,1441581.015404403,648.2527887556445,1242.2857467332256
320,14266352.393214831,729.8862048362416,729.8862048362416
321,14266400.745213263,730.500715576119,730.500715576119
322,14266413.532390377,729.6833498523297,729.6833498523297
323,1026026.5502584556,421.59752427109805,825.6248488893638
324,14266407.005772045,730.0623086506166,730.0623086506166
325,925696.5054746049,363.60901373458125,765.3359320542671
326,14266292.671322357,729.7306281450154,729.7306281450154
327,14266403.841065187,730.35050216946,730.35050216946
328,1736364.7074752944,771.1547359532123,1540.8247849462646
329,1477346.2565373285,717.5158899359952,1212.2794899495184
330,1268420.5365518571,428.1344989223699,960.0315151645184
331,14266459.965548858,729.5592010797305,729.5592010797305
332,1043660.7861428276,481.3529643345973,810.4473143680569
333,14266378.18741444,729.4657792692847,729.4657792692847
334,1482186.4741446537,523.8030245459875,1202.502520638269
335,14266315.922417512,729.9016054250252,729.9016054250252
336,1104159.7325235126,513.7886002703133,913.8534879031316
337,14266369.5367164,730.02353786303,730.02353786303
338,14266425.100822428,730.343361829151,730.343361829151
339,1472346.4567647744,611.0977671778481,1156.3773139088921
340,844740.2240283085,283.04025936926274,668.6767706493234
341,14266319.457883652,730.5407419770111,730.5407419770111
342,14266370.758872256,730.0710189359588,730.0710189359588
343,14266377.633965869,730.197500085983,730.197500085983
344,14266319.78195356,729.5268526718489,729.5268526718489
345,14266295.485228673,730.5946402758374,730.5946402758374
346,14266423.690310566,729.8178900491703,729.8178900491703
347,14266391.284234915,730.1968786502232,730.1968786502232
348,1477394.7214083562,543.0751761459911,1137.393911419338
349,1627117.5295220432,620.9026604933075,1338.66421636941
350,14266300.794823356,730.2023140539676,730.2023140539676
351,1618779.8420432282,610.1778252414957,1330.4553826456745
352,1463910.8174890194,582.727611370363,1045.4978560751663
353,14266286.42790695,729.9323645206675,729.9323645206675
354,1153010.515713347,539.6407592514181,1000.6396927438727
355,1088685.4298489017,392.1184935790244,956.7262115620429
356,1137134.524160955,378.6454161949432,1090.463540064758
357,14266267.866163628,730.0870584498487,730.0870584498487
358,14266357.587380158,730.1451053669547,730.1451053669547
359,1407638.2131980574,547.3884174494738,1016.2970054869685
360,14266298.60819258,729.6326751103455,729.6326751103455
361,14266423.547776746,730.3724719413351,730.3724719413351
362,14266306.758427793,729.782313995769,729.782313995769
363,14266383.62460403,730.0112371410985,730.0112371410985
364,909452.2912904685,435.5321760382092,736.2357588312246
365,14266377.001658583,730.1244270755533,730.1244270755533
366,14266366.818042973,730.7948127527367,730.7948127527367
367,14266376.512532491,729.4408288493889,729.4408288493889
368,14266302.782580346,729.6031826481358,729.6031826481358
369,14266404.216692585,729.9255600103136,729.9255600103136
370,1588516.9400252423,668.875172338593,1340.2068981456846
371,14266405.41809964,730.7500425282666,730.7500425282666
372,1410857.3590332875,579.8962601589234,1141.6712242298909
373,1473695.198191373,610.0669028696168,1263.8545836679018
374,14266369.441119429,729.8898682321782,729.8898682321782
375,1321757.0244170374,498.74472981011246,1025.4678815977084
376,14266401.1864694,730.272342533775,730.272342533775
377,14266305.018556671,730.4549761387053,730.4549761387053
378,14266281.441095995,730.2730448447376,730.2730448447376
379,14266330.952633288,729.880882599428,729.880882599428
380,975128.9418479351,517.268460130105,805.1154092854296
381,14266288.536597047,730.1837800297701,730.1837800297701
382,14266290.63606573,730.1316158601658,730.1316158601658
383,1032383.3923113414,394.47259127065496,862.1336410989258
384,14266403.704506516,730.1990951444684,730.1990951444684
385,14266325.331554547,730.2416985186356,730.2416985186356
386,1039498.9384961489,401.01385174258536,871.8974311476544
387,1050533.8987475964,388.4220824992434,832.4442882484435
388,14266465.120949822,730.0327772331466,730.0327772331466
389,14266351.514685603,730.2179353846253,730.2179353846253
390,14266368.272352131,729.7986148310924,729.7986148310924
391,14266329.03742939,730.1006620774822,730.1006620774822
392,14266408.313930204,730.2193224451614,730.2193224451614
393,14266357.571134673,729.9800880652613,729.9800880652613
394,14266369.751952162,729.8480080391547,729.8480080391547
395,14266421.65250003,730.0142934022725,730.0142934022725
396,14266393.433809076,730.0948322411182,730.0948322411182
397,14266326.381702268,729.786058881906,729.786058881906
398,14266303.475996312,730.5815140123286,730.5815140123286
399,987787.9577350817,210.63937950881802,739.6275134264423
400,1207719.8922219481,625.620279966398,1174.2228183247441
401,14266309.637673846,729.7936820956509,729.7936820956509
402,14266340.841947477,730.6217163514626,730.6217163514626
403,1120430.1337745483,515.783185582084,958.9693465692081
404,14266365.976074332,729.6690534964189,729.6690534964189
405,14266475.792594718,730.1156639451518,730.1156639451518
406,1176235.3569531373,439.37816961853827,917.9985097069767
407,14266391.774951316,729.9462881680811,729.9462881680811
408,14266397.679674357,730.1470229889618,730.1470229889618
409,1094607.7356729321,472.00311026545063,992.8683595990353
410,14266357.088644424,730.6690811737192,730.6690811737192
411,14266340.381517773,730.2565382967247,730.2565382967247
412,14266342.884202598,729.9331847412969,729.9331847412969
413,14266420.729391532,730.0606597655242,730.0606597655242
414,14266405.73049285,729.9981649972805,729.9981649972805
415,14266332.995498056,730.0323234082484,730.0323234082484
416,14266358.809923971,729.874584223921,729.874584223921
417,14266353.97366068,730.2287941374539,730.2287941374539
418,14266394.120327603,730.189409140293,730.189409140293
419,1415259.065391184,594.9685327829752,1201.436850741134
420,838616.0206647724,236.79521824209363,715.1750090224633
421,14266328.722062454,730.5039284902174,730.5039284902174
422,14266405.91737056,729.7026335600336,729.7026335600336
423,14266367.191935081,730.1720136655879,730.1720136655879
424,14266373.695117908,729.9628094704539,729.9628094704539
425,14266404.656177536,729.9690593703194,729.9690593703194
426,14266411.626355086,729.7428407592579,729.7428407592579
427,14266361.19806032,729.6281927983188,729.6281927983188
428,14266392.813465089,729.8407697808464,729.8407697808464
429,14266344.483771058,729.5951758521066,729.5951758521066
430,14266405.83400409,729.7705691369274,729.7705691369274
431,14266325.002222203,730.020132015194,730.020132015194
432,14266295.086099172,730.2008615690863,730.2008615690863
433,1464350.7386011933,607.9401648976469,1238.185729709334
434,1899831.855174747,702.1424549275868,1616.869768449599
435,1242903.521559226,489.2646701672123,972.836947310869
436,1412413.2676212578,512.562393989374,1059.2057434738508
437,14266390.212766334,730.5199666905817,730.5199666905817
438,14266401.055600744,730.1566167369049,730.1566167369049
439,14266349.270517878,729.9876967275269,729.9876967275269
440,14266372.193221021,729.8494949958181,729.8494949958181
441,1041627.0819757713,341.1047040306981,873.4120243240699
442,1469835.9506790908,680.8691784891738,1264.1590521415
443,1341618.3455147343,545.0379741895343,1108.771218500587
444,14266370.188314851,730.0693631592231,730.0693631592231
445,1320475.8483253422,543.1314786191324,1169.7380531635529
446,1524462.0875846683,827.6403433561659,1439.589041070039
447,14266456.136882236,729.8301162003845,729.8301162003845
448,14266374.077309724,729.6874418600556,729.6874418600556
449,1689785.319719582,709.0220518977635,1475.6197091319902
450,1392915.4947261738,417.0172681695736,1149.0017707296563
451,1419056.098362945,642.1170911445915,1126.986085906426
452,1200726.5617081532,585.7910298030286,958.0214946921153
453,1433239.3988720016,552.758666856973,985.0872498835106
454,14266365.221688753,730.2812500548923,730.2812500548923
455,1018572.8184833014,426.4012559897317,840.8362814042988
456,14266360.19436918,729.9404964837411,729.9404964837411
457,14266363.617005432,729.7757847915816,729.7757847915816
458,1459300.1669643517,569.5439652876996,1252.2324901775442
459,14266348.509890778,730.1114914576647,730.1114914576647
460,1329260.4413121385,470.79053542219475,1058.3379692400072
461,1772282.6753916363,792.7107415977154,1532.1366058462866
462,14266383.668957658,729.8154463602526,729.8154463602526
463,14266396.529128077,729.5886861921808,729.5886861921808
464,14266273.558229448,730.2143110011898,730.2143110011898
465,14266347.092264106,730.5554702542944,730.5554702542944
466,14266324.133674106,730.2002415696932,730.2002415696932
467,1165188.1279399977,326.14950582370386,957.7887227057806
468,14266334.656064868,729.9628748118865,729.9628748118865
469,1500607.3860409495,597.1420001860998,1378.2135583664387
470,1717324.6755738659,580.7763182399336,1251.149877005011
471,14266384.28317625,730.0559276223141,730.0559276223141
472,14266362.19139395,729.9855641085638,729.9855641085638
473,14266372.385196168,729.8676837368818,729.8676837368818
474,14266317.050054632,729.909337685137,729.909337685137
475,14266384.32822954,730.0066752535139,730.0066752535139
476,14266390.13558132,729.3468098241398,729.3468098241398
477,14266352.43449272,729.9064301212243,729.9064301212243
478,14266428.781507863,729.6380739999717,729.6380739999717
479,14266415.178704957,729.7151749667871,729.7151749667871
480,14266398.127309991,730.0228601934557,730.0228601934557
481,14266317.217500633,730.1392923440469,730.1392923440469
482,14266415.331140434,730.3001128291868,730.3001128291868
483,14266355.998516142,730.0287179885655,730.0287179885655
484,14266469.504997117,729.917823687546,729.917823687546
485,879683.20107502,480.7056222112151,695.4475513730808
486,14266374.60204916,730.3085181742047,730.3085181742047
487,1406850.470166011,576.3327435499198,1158.920007245895
488,1398009.4362147572,600.7290119488171,1029.567459194899
489,14266391.081497684,729.9158640771657,729.9158640771657
490,14266355.544372384,729.7935776503995,729.7935776503995
491,14266325.472913245,729.8478073925905,729.8478073925905
492,14266408.595324077,730.1642860378676,730.1642860378676
493,14266443.53675211,730.624289177871,730.624289177871
494,1413376.369799227,550.0935903446178,1439.1469161520818
495,1097438.487971914,283.07577764007743,887.679708529008
496,1147739.3349277293,397.5228077522673,872.4512213137725
497,14266326.031547248,729.9911838666961,729.9911838666961
498,14266277.272654803,730.389843315436,730.389843315436
499,1472463.2098198934,413.0650975021993,1224.472804982749
500,1254114.7628951138,484.9845553653195,1065.9773267317296
501,1666979.524597155,557.5713610951465,1326.1349952672444
502,14266383.873311555,730.1236116191953,730.1236116191953
503,14266389.158545285,730.4642749787471,730.4642749787471
504,14266342.014617858,730.485974273206,730.485974273206
505,14266330.113796322,730.5349534142432,730.5349534142432
506,974209.245776884,383.6244441884003,801.2961734650011
507,14266412.183058927,729.5102834244759,729.5102834244759
508,14266367.350795299,729.3312088830144,729.3312088830144
509,14266427.774628827,729.6565113204958,729.6565113204958
510,1664840.2979024653,711.0104174445491,1310.17529189703
511,896560.6756059245,450.5664128736641,704.7672918634586
512,14266379.967201134,730.0283105415025,730.0283105415025
513,1550395.6516729156,559.3920101486777,1142.6147607069217
514,14266376.47047226,730.0056766314914,730.0056766314914
515,14266387.94125542,729.9913007462111,729.9913007462111
516,14266334.95202298,729.9444334219221,729.9444334219221
517,14266368.603725508,729.4008246816736,729.4008246816736
518,1682911.6072058342,565.330787541307,1367.1573424969179
519,14266409.431858951,730.1958638178764,730.1958638178764
520,14266359.396252384,730.4661419203787,730.4661419203787
521,14266305.89552334,729.7463944247299,729.7463944247299
522,14266368.036349773,729.6602539964447,729.6602539964447
523,1456069.0760778573,578.4587026887621,1177.2633597594956
524,14266404.991750175,730.1852665070702,730.1852665070702
525,1016098.6769670041,430.97206788183615,862.4037773936061
526,14266389.528460609,730.3730460514186,730.3730460514186
527,1161957.4675761352,500.3542504173798,955.2773740661645
528,14266374.570062293,729.7547772185054,729.7547772185054
529,1509142.3705278344,591.6439342026773,1199.058993921968
530,14266373.83703813,730.085215363096,730.085215363096
531,14266383.377163002,730.1309315382708,730.1309315382708
532,14266358.172854641,729.902352264756,729.902352264756
