-,repair_cost-,repair_time-parallel,repair_time-sequential
133,974194.8869205811,326.0335457925924,743.0562552224684
134,1045121.8512297218,423.71151349220844,934.1244800547566
135,969540.5663232264,339.5001983137831,869.5627653959148
136,1029621.1509896687,337.99258931362544,806.9134489707487
137,590692.0769416363,170.356120131073,424.90778618916386
138,1155259.9008868504,431.6675344212081,866.4508934206093
139,1045477.3642736295,360.4610825510226,883.2884383957451
140,1183718.147138504,449.5724378399239,1095.3797171456017
141,902774.327897636,165.68022265877698,633.4804678983947
142,917039.2017436016,242.12739562388046,897.3782651128286
143,953369.5948654554,248.29273944334636,748.6911467545914
144,1017341.9883794553,360.2995189946277,859.2424191079502
145,614722.3518000084,185.20343977891866,585.4825300137841
146,741060.7823885414,222.56180006768105,605.8419353229651
147,814875.6433732206,237.9893953257601,733.8258381475439
148,755055.6001025027,155.06800383194033,530.9652060698263
149,999619.1665436534,281.9964022570919,888.6656589344661
150,694042.6910007723,146.2512355946059,488.19370115390524
151,732703.8011370214,226.90919000185474,654.0927592071235
152,681437.1305790903,187.4096112670226,565.9679060688055
153,1122521.826733553,509.3167774224027,992.0795613634434
154,848495.3894299119,275.9090898487557,912.8798687743229
155,715190.0033353098,243.92457041217486,627.0931258608116
156,714466.132046564,242.40373792516525,576.9549422791564
157,904675.7600124896,237.78655437981,669.9914638873421
158,724940.2046939653,251.1009067276569,612.8456237226555
159,857897.4917566911,279.48154674732643,702.6809175860809
160,458693.69177701947,149.26077673767833,355.88572804787003
161,610282.6546808038,174.9177766398747,473.8461349649642
162,957109.4885404354,272.3762903862895,753.9209445223178
163,295730.15547273814,62.1035430615502,229.69801941846444
164,893019.9879288899,200.1552984785374,717.4143064657903
165,873125.3868531111,214.07821514110984,676.276785005065
166,791689.22283887,232.4026617797489,606.0293240577977
167,567352.2545142723,145.88671195389094,499.80108509630935
168,1052002.1365018028,266.862767389428,700.9662926501334
169,709176.1865812726,165.29582223656783,476.68961168535526
170,793669.0696489618,229.54809761787226,624.3736589083169
171,1042653.9187027323,250.56634199272017,736.0098972813171
172,763673.9164214596,167.36647153760063,578.4325765605108
173,503233.20965897245,239.12369344139591,493.4096996282633
174,793643.2254488074,251.74730745396965,734.6168984494959
175,694610.9978575974,217.93410708483216,617.0075592834202
176,577458.2684703611,170.39525750813235,535.4669382898977
177,878355.0448428801,333.7321617867591,984.006011867218
178,659648.5378168148,183.44322243729326,530.7475660802156
179,711708.9901230856,269.26261613431484,580.5965094378329
180,944863.8885009041,194.3416702655241,710.8592244538875
181,1326264.741754405,416.16808050337517,1113.9344754599617
182,507122.7557904583,111.31557230977435,419.7923673032493
183,696178.026087944,156.74271143513062,575.2686026704397
184,921440.5704320989,318.1546255769008,846.5160996956707
185,1043188.6633485095,263.65559983669505,805.6941142434521
186,886375.9116246374,232.49764005577867,697.0651327877731
187,654970.5485413184,189.34079264330532,595.3908034510637
188,1093779.7962583306,358.53465545799526,953.310604770239
189,1112219.3218728835,266.8348355327642,808.3842790888112
190,946925.2859063408,233.27722777819483,741.6115590321806
191,1503317.0375242925,518.5226856280364,1280.6847145566437
192,697331.6921387549,244.70489919111202,686.2306569515367
193,1117647.3970280082,241.72705610127127,906.8513472102588
194,745217.5789390309,230.00732321964261,675.7346898357373
195,1074336.846142615,397.43589890244425,879.3027511727386
196,696766.0324015887,277.7795724777045,687.3763851471282
197,974342.3218420842,367.23061156655285,931.8430923631407
198,1086129.5402741444,397.1698857010597,894.2571639155407
199,856612.342946359,208.54613770543463,743.2730783879922
200,845521.6129314079,228.54127113690734,763.4123555312746
201,438145.01081946405,163.49551193521435,408.5071033031357
202,545093.3312160969,129.77599912101917,420.1155846482685
203,1023747.4686266189,335.6782648601003,812.5278448299235
204,990325.3523860084,401.40597853832844,896.4951776083377
205,1044039.091748394,217.08560174040764,813.0992118731334
206,774146.5450922735,226.52854788481463,675.1551993511598
207,1099740.2552353928,297.3908288346924,854.8086424528949
208,928743.1903553046,247.6663443327868,769.399282560199
209,815113.6951672868,227.82765770832154,612.8361326172273
210,738263.0624089746,162.46660059422095,558.4989398293827
211,790684.9578244357,204.755327485298,591.420646923518
212,386757.6670481352,91.8168385081323,266.1974786166941
213,1053660.371679172,381.7922599850945,867.1267923115455
214,943752.6767984126,288.330511254488,776.0422044017714
215,1381842.1851220704,473.3885030197017,1287.0321103668127
216,1438698.1415538148,500.60270867777047,1298.3607981672033
217,1205481.3682710319,303.6284447936519,928.3506307062665
218,883469.9004890241,195.9563054797009,652.4131861094282
219,809339.9218292701,303.647561756823,718.4503064595115
220,683759.8284877805,158.3687988566038,477.1943175466869
221,1035153.5875360898,286.95834454353945,857.1960869048905
222,877861.2329515775,237.24371612186988,670.578584244677
223,953668.6569437075,278.2576610945392,743.3656099186394
224,401527.0720147903,121.8410343518657,341.6795984366038
225,608438.9374940826,171.49924006314814,467.35366823409487
226,895920.4033666907,298.43832341353516,789.334623850231
227,1329948.6366863882,404.17886647592854,970.7659397383989
228,555556.7568841075,159.94844293703318,470.01028471202676
229,895641.5469114754,243.40306026125987,839.6527655929862
230,803917.7225396975,210.9860225284105,620.7146194983935
231,579551.8105112124,184.38412562493798,434.7257678275759
232,735280.3762313176,190.20901142635208,564.5858625815232
233,713341.7018963832,148.91729214984667,567.1832987491144
234,679761.5669886477,213.4374700851767,510.3933755575384
235,1115880.528228886,298.15785274792006,877.1852275735856
236,357498.5787856474,93.69703625045446,296.7472143822995
237,1002164.9777409993,264.5523789101875,783.9137040610432
238,615187.8225823992,169.93506244192426,505.46772298979874
239,513714.28136555996,194.90644140224367,459.84462101308577
240,482267.91558653966,146.63243885761057,416.0505883410124
241,545970.4948958894,167.56455101301066,458.29422420540135
242,482541.45698226936,111.54684153416764,344.99195573233726
243,1457439.2169576725,539.4414394624458,1275.7709034643162
244,631180.6359693274,157.53299655409646,469.298106387313
245,1220621.5894463048,345.86711586975593,1041.7609101749786
246,724913.416092477,188.77628242030212,660.9660285042333
247,681847.1670321026,224.67930956138952,558.5625477736928
248,1063544.7767421412,232.51339602566617,833.2061421677092
249,1263391.0538879766,450.78364667244875,1166.521593529381
250,971751.2047485411,342.9364783879202,898.5003197508369
251,1092777.0385020892,370.4603788067383,842.7070801965541
252,620629.3491142398,157.95768194781303,557.1307111447702
253,1232136.0914275206,339.2355529729317,1072.8037781240369
254,633221.060557272,168.2839877068098,524.4486454817544
255,1105406.5637300918,260.352702508773,899.8145947613187
256,580146.3536559464,166.64242280602582,472.7858129615687
257,651624.4818033427,371.9645649325393,745.714330967343
258,554852.6709624461,127.8242489745626,421.825604904248
259,1009690.9840975576,374.84550708502763,920.4590586025284
260,786140.9141283594,256.2867113375603,617.909545849474
261,521886.0843546047,149.7773828661326,480.8123576401929
262,836537.2489187068,234.47391992973323,672.6633686675043
263,431889.5445142845,155.9634940122094,355.8562586719283
264,841147.9671110231,214.06058729129347,645.0285552413188
265,693184.6818992915,210.08202988740027,593.1217896412827
266,581358.4448108725,177.43940854994375,473.0961257124098
267,901260.3708444459,271.0448636251668,971.4146284107757
268,495583.44409463974,122.08445675877373,391.9613765556692
269,620521.532694769,185.7678381224707,499.913951941893
270,1001976.0067377801,314.9572746259735,913.3367333607614
271,831703.6539798256,246.14413735951078,652.7661401059875
272,500368.7997948025,100.42786186371343,327.45320535594306
273,594689.9550083282,190.2359662105403,566.1527607737402
274,1320124.3319082777,445.18373643684737,1065.0976497119505
275,1152381.1264863827,283.20698764177854,972.4103771315756
276,877679.3210656977,226.60599571754102,779.8732785003946
277,892003.2276828953,265.25220666966027,912.3012542888457
278,1070047.5703283132,282.0735014252997,880.4085222913944
279,446843.14678613783,119.65402385579611,341.51400615799605
280,732909.4212091451,232.030093395457,682.1678303827487
281,984085.6952484332,220.07687241291094,785.6948890928887
282,631455.0433300678,150.14680903382785,531.4361273223697
283,582388.2813744564,141.68493197263513,454.8410988452909
284,757932.1588984145,260.4567329856024,681.5012916293422
285,1198632.4378431507,287.9337385033497,953.7935863353607
286,1348427.3630159441,383.3130721780926,1052.62311284765
287,572387.1023680781,184.88789179010365,433.87337741823603
288,746920.9594089685,197.98281647355162,588.6278389825349
289,1047466.0370733424,234.79730163219264,722.4956385534418
290,933131.3158937453,288.1533173310516,777.011472398858
291,1222491.1352940814,394.93939570164446,955.582624761318
292,711920.0148466281,152.83836859371948,619.0488921421024
293,982895.2549006167,265.7571845830783,816.268673623176
294,554763.8877668037,196.70948312570303,438.1481016858748
295,1172754.7398111348,277.30963933010236,951.6135566520311
296,447483.3454126919,101.53636348424575,291.75770124407165
297,463276.5161226646,156.96587257603895,408.7525121313766
298,1644829.8589273677,455.0589781708231,1131.3704760014662
299,525743.7610676851,161.47834034884045,432.9425740535287
300,536843.2753403104,119.98618964575658,444.68823933755635
301,559429.4953548468,125.2998012981398,413.78690375933246
302,919686.4153129689,312.58998628857694,838.4853108710072
303,1093186.4669157495,274.2966621218022,973.4670903590215
304,597662.1644676407,176.5149507310445,569.8966803904233
305,751420.6765288545,225.0705319015529,582.8715434374058
306,468260.66563224327,141.06129452848734,380.4885067810565
307,1022572.5277053004,231.47178861426332,740.0308951429765
308,452128.15010213736,111.3954000280535,351.67227758877414
309,1152900.8072188008,305.53743337884066,876.5597548489961
310,883730.7210090423,251.48018618553047,739.7577481231193
311,807020.0670059829,219.31140650899812,612.7696826371314
312,881761.6517814292,199.5855973130788,709.5965946826151
313,988164.6088980379,329.5081432663096,794.4522092932968
314,983786.6459785503,273.25054313418576,744.9953011555604
315,944846.5478253793,213.70631665290085,659.154831675673
316,600418.4864421051,168.69787360706772,469.1662423933811
317,784904.1070417821,191.69407553215552,596.4544721397251
318,885089.8294964461,268.1447671779137,860.4342860493286
319,908777.8147924996,314.7813606824197,786.767002973769
320,7133195.171925481,729.8542189708263,729.8542189708263
321,517314.3501826584,207.69112955337184,454.61343038581504
322,735602.2476802596,226.04636161806604,632.2265299394273
323,1575491.788282835,488.51046819865,1174.1153680572456
324,874474.8070553566,225.5008240963258,710.6576871308049
325,569054.5291564057,163.144276119153,462.2021601175311
326,830425.418759708,265.885261458112,677.6707644697331
327,1088959.4605244254,348.53989118800706,855.1354979066912
328,982641.4246358953,247.01533303503902,747.0871921233017
329,1078987.1572225715,330.3330598713255,844.7284709968909
330,920145.8273879748,382.5071378683372,821.0983954470619
331,715593.413863725,168.57403100188483,535.237390100021
332,1090325.880951935,359.54423293342023,921.1234815410619
333,1142682.984423323,455.2762607260028,1059.8861817547645
334,722093.1871779873,278.6213044550957,707.50711841805
335,932343.850416217,366.39150356054415,779.6612125256709
336,830406.6176678984,205.72929695706702,673.9342027505477
337,932837.1225073122,317.1190439504171,779.596512253688
338,421106.99221093795,120.32905149779994,347.9639461993787
339,977951.4433022304,290.84293954774205,815.1991126573015
340,643759.6603650528,160.09387767812262,492.3703585873119
341,610079.2813824762,182.34101198379446,504.6445010250795
342,812837.5289690089,241.15395406711278,628.7318029579633
343,952112.7626149778,365.09573740491163,802.4015982540762
344,1153768.4639489278,293.4863265230028,918.9189878376209
345,898080.2632952111,215.17679924610235,717.3050918614485
346,1386836.4691363173,433.9236952052364,1104.6378010056321
347,875876.9997364399,209.94391556433106,760.986875928766
348,1000750.2431931791,235.64756782751644,739.2678544344847
349,774030.8588880257,185.28733404280825,606.1226620655852
350,1230926.0566117563,376.03355200212667,940.0843359579609
351,757683.6335431912,267.81276382818345,626.2830578938098
352,929762.4497429995,236.1567935411364,708.7608306377834
353,994904.1247860044,272.8541977246227,816.7524667968231
354,984468.4012574081,262.97595110891757,796.4440259157599
355,1032852.0814035634,384.8778345469369,839.4647531625061
356,719998.6485125426,224.98049132246146,605.8738995015796
357,650614.7958455133,166.26091852168375,563.2269191975296
358,953316.3701035554,206.95743882277458,675.3034309381311
359,701913.1332913948,228.76450992064966,606.7213960272353
360,812616.8696412648,271.324225607996,657.807197286381
361,1100255.5807847022,288.80798842021323,929.3842943488584
362,1625149.5384183456,529.7005260286065,1406.9410154198338
363,1480364.8116597312,452.02257029496104,1344.5533801028157
364,621674.9688152082,187.10816175532423,632.5505815930128
365,742465.488599888,229.61142002964982,655.7037408493418
366,633867.7158966574,172.3733016823478,495.05750005135167
367,1007280.9369102333,273.1798476219909,778.9726050325695
368,1169849.2462652943,383.9845200200565,1049.4993518496622
369,1211293.3040617686,396.53362075678194,1027.8648309271136
370,911843.5131078614,285.74804190242867,831.400150467658
371,1098820.9931000783,339.5624766067399,956.9888472895644
372,1055968.007145177,222.57510121165788,769.7546135924443
373,820507.7160572163,258.1585506078289,645.6589530535744
374,972114.2769513226,260.34577880671344,727.6088100505324
375,830139.2000886906,247.61176193865518,713.551567846557
376,818432.3503369371,217.51264693534043,623.8495828415198
377,973176.3788765661,223.575839511521,823.8699878881919
378,552378.0015290645,221.22912657513422,473.11650608501736
379,892794.3083886578,285.9976559536704,795.2652151773974
380,823867.5303306084,239.09527616023777,678.1262430069047
381,574743.8671904405,153.25695352944442,446.35725860634284
382,955431.2966910361,401.93840453103604,790.3205321437697
383,916203.0959648902,293.22839009528826,880.6897741549694
384,785208.6587457047,252.53340279678716,702.7773390180254
385,911423.2373284325,347.36537604007873,781.0790338026956
386,489567.28666816757,155.37168103796967,503.99020848950283
387,683411.5660705458,134.99270202617456,457.43743660217524
388,1713766.1855005072,501.76745303364555,1251.6809353212102
389,771474.1848491275,193.87059552954707,627.1513790244313
390,830025.4590945741,217.13510965894068,673.3345570685229
391,664579.1809432948,200.88268618263928,603.2284062423648
392,815698.2561344325,210.79931601886457,600.4655637498664
393,1512787.1670230057,607.5905953420018,1341.6995227581367
394,647319.5926098006,207.75662767971167,489.6481934653921
395,753117.9399056475,300.84162648392487,675.7580805335666
396,544709.4623060451,194.7335100804511,514.2923333155846
397,636819.6518940917,155.98086891296373,509.3191903217835
398,1059852.3226380195,293.4124598448288,816.8340074047551
399,929365.9870791311,292.46170752322826,701.8992425984197
400,847363.8121393016,272.4445811602206,740.9397643202627
401,963710.8418463864,269.73429282905454,875.682913933848
402,865688.0585754476,291.89828708878014,710.3535641856931
403,568489.9540743642,237.27861664594474,514.7959144922592
404,1515955.0552093869,546.1391107273532,1218.9558295927845
405,759192.7271149468,208.50607492844333,610.1853691672679
406,777899.8165302449,226.1546504975907,734.3754554753986
407,678206.2547978265,172.56781208376935,480.20177720092056
408,631423.4359977952,161.77515054733735,489.3038262978772
409,791624.5666742232,204.19842782774992,636.0046237013056
410,1152893.8905881771,528.212457138123,977.221323982046
411,538021.0079853598,174.1972883388581,446.3503343056226
412,725244.2006144556,189.02908732076185,539.8549878348954
413,688323.8508149829,196.53167763089513,534.4548026240816
414,940342.2252243599,269.3477765917284,726.2221867495415
415,734199.0645216353,279.71658024940245,640.0610213852111
416,668787.1356098878,191.34006036081368,507.5820847943362
417,340843.0680351797,99.08177283247316,295.4923800947642
418,884577.7597692097,148.47355138184264,514.3810676775544
419,1086696.0894010197,270.5562531087142,886.0711327948856
420,870432.8475464373,218.57368613120474,732.8893875217229
421,674692.1941976283,152.0245723073458,530.8717245402418
422,790366.0805778499,194.0878292303503,692.0815670103054
423,534321.6677035622,146.64935811723527,410.42070348874324
424,825955.1628100448,305.11262931182506,724.41067994523
425,610731.160788527,181.56857916779407,444.69850532391126
426,603403.9875992598,165.9815746001945,492.24986602934075
427,775986.1172701679,196.25880569099212,605.9948180869374
428,731854.0152846004,223.7410614438185,811.2141097562647
429,423256.58046360395,108.99168038079902,354.91409221162957
430,678761.7928596212,257.9120059123499,633.9059484213113
431,794710.9818512672,257.1704927847423,641.5355783484432
432,720011.584133791,221.3244629252647,587.4258454838222
433,982588.6280798779,312.23328283674385,799.5357448184161
434,998588.6249126352,301.77203375760877,800.089010471608
435,1249712.14564401,621.3943010472905,1099.4930446586511
436,943215.1324603229,304.3684899759153,764.612331599069
437,942041.1583523484,241.16905291288353,661.4488327330122
438,929120.4427479592,212.88818987236908,712.5479999478928
439,820501.4030647171,253.34243939120432,803.0295663559738
440,919864.3556664598,274.9447857261027,766.7377462813486
441,923433.7936557826,244.10060807537744,802.8562320099791
442,359622.7762921584,110.134836811757,297.0626976662741
443,832868.4093247885,176.64959991071575,575.2214045425666
444,959645.35711889,287.16300343226806,803.7900919359299
445,1149628.6116722152,327.96861750296546,912.5219389955746
446,674431.7780724486,194.6172624233577,611.564042206429
447,1243624.5835453696,415.18911745418364,993.1096975435996
448,890027.0893065692,226.3227740894316,858.7839382037662
449,1168395.3732614017,423.21217178040666,932.5970805527011
450,1255510.5059180376,387.37987538881083,1051.372556834617
451,568595.8079992242,201.6481833557312,602.8274681483431
452,892542.4650655707,288.09736651649126,683.0442657660988
453,519977.72199344134,118.09517749179194,368.7213471248173
454,739989.0450039303,177.23184734225947,618.023159947944
455,1222668.0204417622,508.7614944499214,1235.312922884795
456,820801.4737489603,243.07975416844133,621.1939091166686
457,962419.8672364375,285.09837859762126,754.6166608814497
458,609059.3160694223,146.94623239512953,503.9572164833528
459,803201.9930037619,202.55935050755716,613.8164552604204
460,526423.8600952189,170.1832696908283,432.6511669214863
461,1263436.5430227884,345.4964451888607,890.2644253900318
462,879397.5009556111,217.77609915508057,707.587645351165
463,819136.3128858398,196.25529843283874,674.882382356684
464,843133.4664455851,184.21434204647966,618.8005930279409
465,383655.1015255167,143.67000669772145,364.3679156220329
466,591058.4009622823,173.91454294352627,514.5225960045071
467,1140179.510999616,305.8801910289877,757.1486975151479
468,856728.0892168757,207.6315946364217,759.2363948474244
469,1036664.2136294353,356.41884754582145,807.6378802789249
470,823085.3603057512,253.68602709258565,726.8242787787754
471,1013392.216757533,275.3795864172007,708.3837029234326
472,889779.5778239234,303.5235063856366,735.0065234170073
473,724949.4926746981,209.6515897688741,669.918177516347
474,915495.6706003266,192.47795010125714,733.7337511549315
475,879896.6337920144,202.3137161931731,658.5781749029505
476,756057.0919897213,275.012883413196,621.804429676551
477,797620.566816197,180.0580461182892,562.0552009153447
478,760874.0047006066,245.59151957801487,603.1891557108936
479,904427.8293637175,305.35168516349313,735.7674561827732
480,1036405.147548057,290.5783393958969,1004.7038172788758
481,860610.101155751,255.72634970015383,772.2236024710708
482,585574.8775808713,142.40031433876263,502.00189273237294
483,937824.5587213617,273.5425193098542,746.4713688283658
484,847390.2229961891,209.31547781534476,686.3188081749888
485,763674.3464432983,216.19931106153322,599.2209562465235
486,783122.1521634115,191.0161716842228,585.6093446259603
487,907393.2490061206,265.527297223955,814.6841062291587
488,914134.2398046106,281.08174505742096,898.9296519283796
489,710841.9597430974,184.36827217321166,599.7853026025105
490,732026.142608108,207.5036381891273,600.5527644427949
491,581713.5945670995,122.1260860767711,493.25052322916906
492,887384.9653565851,226.1969140866543,687.9036677513858
493,1217138.3901633325,369.3318165244969,967.2843224209939
494,663365.5462398416,175.64760678901968,503.06333076730544
495,738482.0488751772,168.24792678824235,559.4057226129961
496,695027.6702382065,255.47719137156656,654.1400264873124
497,664982.6675072578,152.72954919475632,537.453449072425
498,795285.3772148113,187.68003874631395,611.5607730324766
499,1008958.5802329358,251.94778054110367,776.8342573496761
500,1305989.3077734988,354.78849362744614,946.5124161096013
501,732293.7445978401,182.23301150539393,427.163530843297
502,729393.2630951611,161.53465230806032,575.695570210104
503,778887.5655146905,299.18224635782144,688.9134096113206
504,1283691.3634268525,367.7889680446827,915.1839780473604
505,794794.8261853541,258.8472240583447,817.9431111022606
506,643525.0005766513,141.30765333549607,513.0432436439759
507,520795.01526074094,150.52584279586063,434.26933146263997
508,808576.5696541811,224.5532386066303,726.2994716622164
509,786878.7033736344,219.09312646222614,584.3765534137164
510,676763.7886755494,214.65300541242846,587.2529253983583
511,604065.2110209777,208.74405078079172,581.5539326724827
512,1124285.257460297,361.59456390659625,901.9703032668846
513,693449.010552928,244.1555988557629,629.4337620899349
514,811907.9432059634,194.15284514988872,667.0422787787835
515,958286.4746299372,289.00276392038296,731.6850545062139
516,1611534.1188254177,562.1479482955918,1447.4498634758133
517,1194563.1819372284,400.9994988081568,976.4898247087092
518,812294.8228584998,230.75998844240877,810.959321183225
519,1101525.5737708635,297.7918264085884,884.2804192889301
520,428511.6613246676,138.2049991295425,367.3327034651501
521,1099452.8994074615,390.4942342468394,942.97334973903
522,927534.4924817735,208.11093986329223,660.2440128083012
523,1099668.4532275856,303.89583008512614,860.0151994232931
524,733288.3938784648,201.84516112487705,590.3869175538719
525,926672.7454237011,270.01286552987455,849.2859605819756
526,802793.8818559987,266.3598550930727,643.1447231749039
527,1199668.8221540991,423.25665893778796,970.9041587157056
528,643773.0994727879,259.77173370397537,571.0108885009709
529,443491.0386088881,100.1139258119618,311.1303436969978
530,502693.21199934604,151.35101128218952,381.8576465977997
531,1130928.5966103657,374.78492333963686,1006.5861288366677
532,961102.5185434575,225.41194178371322,782.5057189119902
533,1539592.9288278378,380.9602469952678,1288.6141253737878
534,711467.845340557,187.30840615501805,535.7755189293763
