dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
10,11847.986102588233,93166.19542380118,129788.44484387265,55350.84097522959,70312.6934818264,118096.63978945267,241062.52934487327,47426.236345670455,0.0,477.2272912622156,84.94643480682721,1742.875389835086,246.91367299403714,63241.65801681701,4033.495423847933,30366.884943347744,30723.698941768795,0.0,0.0,22463.377882107852,0.0,0.0,0.0,0.0,9.005303368712768,78.35150792266838,109.48484851372692,52.08965753651187,184.0962609176246,82.23737765934916,137.85198676728317,22.627972894181287,0.0,1.0583784087856483,0.10981337898177193,1.64664843006555,0.21179963385738976,16.294847211992206,1.9169707813730041,35.16325600904615,29.47409312501705,0.0,0.0,14.496915255533304,0.0,0.0,0.0,0.0
11,20041.654679986044,97172.49736088132,178976.82699595674,125637.97764699628,49021.315071689736,203354.7159020429,253684.57549918623,99307.60821603447,678.158458665764,53.68961207484742,37.63087533279503,224.9828911168667,813.6872955177976,36866.13255814072,714.3103356089833,10779.6568066344,31169.78784944018,1734.2707293083984,4627.593607653901,4731.68286849092,0.0,10595.132953715156,0.0,0.0,17.049959743851495,108.35287265845948,124.6073156408446,119.09488712641046,23.503045254892967,99.9674758759343,173.95230642078866,92.42968428655416,0.533247178802334,0.02336395123127264,0.03831392359784973,0.1904936494661452,0.5086089622701451,16.27325165720632,1.0778163124191789,9.791232447079766,32.522513108246244,1.1003901019826268,2.224090018809042,1.9168473886541968,0.0,2.5983727504529646,0.0,0.0
12,3316.3491318852994,91421.14453111723,132988.09722187658,21853.852798369157,4765.622264412881,52682.94680340505,153203.3927276583,18148.4124778068,1593.9923422898219,0.0,0.0,9.860266499723929,0.0,51341.37356859676,0.0,6441.706728034267,0.0,0.0,0.0,979.4406451610445,0.0,0.0,0.0,0.0,5.106865803758768,67.03574599656204,109.59742962600629,18.304403157141067,6.746669599672602,45.11324397036161,100.49844868776756,14.113140967706077,1.189475994677631,0.0,0.0,0.007892470787169526,0.0,12.227142953481337,0.0,8.030003022164834,0.0,0.0,0.0,1.5192473234767456,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.13696458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3988650856858
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133158.243646981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9613635189783
15,13053.42691642076,83524.89162302394,161406.94347174786,74616.89516552837,185070.69709547344,111950.55837288458,289523.51188614924,16532.405526432474,952.2228923559346,140.11877882085332,78.56868921555473,746.8176959994499,294.11605778744456,49678.032803643466,3479.584487337953,22149.644911718966,29716.325839473546,0.0,0.0,6584.908525746528,0.0,9296.059134319567,0.0,0.0,14.075609815014083,76.99737491079703,123.94889386081722,60.270711389442056,131.43989156687346,94.17032296047059,279.18705773710803,11.175668116829355,1.2555424829569115,0.2850093706588779,0.09061461632828656,0.6353201220046368,0.30441910618632223,11.209269533614785,1.7590635052568373,20.96304005164674,29.420049090328526,0.0,0.0,5.112441808118745,0.0,5.5589575122958825,0.0,0.0
16,37265.882410842285,107234.55909399364,165644.16127585806,206114.3337950017,104415.84534972705,227417.9321590541,245669.23091927794,106604.28624806879,1790.0269082637517,131.79718665128559,104.72814880472711,3931.6853315716817,390.856271243609,62942.63688280166,4766.199213189146,26710.90866904702,31779.610641533567,1973.2094333475834,0.0,15815.11984987184,0.0,7903.425662053912,0.0,0.0,40.0913755846007,110.52004491872508,141.18566167072413,158.4931811793197,104.753045513104,215.01826439933538,223.36811561016194,90.55010888878931,11.727977827919855,0.11816680077469918,0.16725261628639634,3.1559514160582633,0.2394124156526939,11.90310059797435,2.971917635772848,31.610238618843642,36.48014925001602,1.2012841561430094,0.0,7.0826694341966085,0.0,2.5707777469245996,0.0,0.0
17,2596.1568365355733,83479.99864895176,131853.03889593002,19225.231296423077,103251.94941728064,107779.76065456672,278584.2586808042,15181.70169988481,584.4437487222214,17.60444746741368,25.625631658074525,313.5509046840793,148.14471177928215,48179.655731014,211.91099798714453,15951.327319174936,30346.066531800745,0.0,0.0,4434.494967628434,0.0,6148.292514023484,0.0,0.0,1.8746283233396106,88.75055447170186,71.91485227035838,14.84933706420724,115.27259012318923,48.51328288476143,176.66084098308357,14.891664307123106,1.300473744688568,0.07682256620271222,0.049981761807982354,0.24492299367279607,0.11744822860059563,18.259907678507815,0.23082837955785848,21.17432314403176,38.406945497046756,0.0,0.0,3.7642080235783837,0.0,1.77846369611335,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.171793871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0889559975159
19,31512.265160532643,107605.05406627919,192445.94865542997,176582.86836717385,121578.65813379083,197539.8823734596,214944.5741748391,30283.83719365678,4500.991441545156,197.06765510452755,54.04872651701157,370.75863556018953,193.434778963127,48614.51281304068,2336.919833475517,28002.73665209765,40735.47454112698,0.0,0.0,14069.988742173478,300.6151177703312,6552.55614888185,0.0,0.0,25.5429161903051,93.39914465054136,167.4868790507194,162.33558388347157,100.34400491319832,232.08859154986922,208.1587566245541,21.061071831521005,0.97051460419799,0.25483133793543933,0.1271318150372462,0.4203077601955615,0.3283444608798459,19.111947062604607,1.5742021851070445,32.63263004545694,42.974981467509366,0.0,0.0,8.360962772197981,0.08606307073165861,3.995221540842678,0.0,0.0
20,38212.67099778828,101240.54511453221,185000.1446391599,286141.44395354745,64054.81594001019,226552.22723135195,202566.14083222358,122363.51188614599,1085.8554861871187,57.34317287900579,143.28602848727863,380.2939838831207,0.0,37010.8308441194,679.6774464397365,18721.894195601613,20588.552075625215,0.0,0.0,7361.243122768297,0.0,6511.451600992374,0.0,0.0,35.61152002576465,107.93213860651427,148.6797785404586,187.71538726736705,31.7851566342597,134.54442664534332,184.41031585548538,58.53347693946333,0.5619136225926535,0.38879927603758385,0.21222972095439926,0.4656025383479112,0.0,18.277183123748227,0.737577710867788,18.04282803246403,28.29977780961693,0.0,0.0,5.8930270852978115,0.0,2.0547020355918844,0.0,0.0
21,47044.32770762566,99968.84272878885,195859.4441530748,299473.16516346607,16180.18714758485,216412.20863296432,318675.73723271047,102009.4146659424,555.3259565315275,36.32140765518311,0.0,114.68700417553165,56.18898912800734,42615.247262545214,2810.066826340417,19208.22053823173,18208.24402107259,0.0,0.0,6793.229632258393,0.0,7162.589222069701,0.0,0.0,52.17155909201506,108.53034354000259,129.9742532526922,228.51746584332054,25.104113579465075,146.51123501456593,255.43576521060174,76.34217416011285,2.3728721845345215,0.03136767960796401,0.0,0.10449187390417049,0.18668410885028688,10.116915841615091,1.373801520061081,18.98686359474359,20.75118540590244,0.0,0.0,8.05932465374825,0.0,2.0335753870766027,0.0,0.0
22,4587.672833675241,79317.00595089782,127995.42697423603,39610.94071627736,26173.799423882247,82140.65069786654,275328.30158326344,39448.268555565126,3086.0542892650506,61.95521328876975,36.043936024746586,79.00659259368649,91.98973663521284,45909.588305086734,757.7653976785575,11029.192559242058,10217.6993146389,0.0,0.0,1832.7850658096852,0.0,8288.306937187552,0.0,0.0,3.6228247575967667,99.23461514820238,109.30374747101664,21.63783652396516,7.491058037649787,62.48311054972818,230.92650243785184,38.22838388786792,6.998557868916726,0.08480648221564366,0.04282921529114061,0.18173164748729126,0.1181331392070417,16.184997338749618,1.0668832165745208,12.224377782170325,19.661492934098792,0.0,0.0,1.3601891267683413,0.0,3.7297297039943955,0.0,0.0
23,30950.589207983634,107797.37342664273,152493.75391389217,182117.813295308,114738.24803970149,186270.15828900327,237868.47626319143,60293.95794444765,1575.075584063938,1741.9016782705937,78.3210332640069,2690.6294477212314,582.4494139376544,53420.37821247597,14124.099416965837,37152.19820630391,42857.39527137573,2121.808296633748,0.0,68030.83128754093,0.0,6970.914292785517,26648.631238543603,0.0,29.824571821209855,97.75023013568745,143.73119071185673,185.51773787622116,120.37712598215326,203.7005765436021,163.73013880761388,34.934940442288365,13.296180141649511,1.2749398869378126,0.07103395792748707,2.618955116601109,0.4230236967234342,10.02176371572765,5.2492722860736745,40.12338437030925,36.80122941590756,0.8787958526690632,0.0,15.449241961392762,0.0,1.96350980181959,4.947999745450655,0.0
24,14093.279558292821,96417.71120346193,140767.54293455387,66946.4563575382,4886.838127400004,100750.1132220806,279666.2457258906,41401.78456337955,990.0493999394049,4.14700985959931,0.0,17.202683549208622,0.0,39356.03197747595,0.0,2172.7946377811295,8620.947926811332,0.0,0.0,1477.8733633880204,0.0,7996.531362824262,0.0,0.0,15.762687327449168,83.26558373945628,104.83743994082347,73.64041603450283,15.148624103316141,85.6062596274913,192.23412215691684,43.89421775128298,3.5539747308193466,0.0027442777736892813,0.0,0.02732700797059428,0.0,11.538465757979958,0.0,2.5648774071955067,13.44098145904717,0.0,0.0,1.564752005281174,0.0,2.2242274950378262,0.0,0.0
25,16658.059040796237,99759.6623327628,164966.28924908114,140905.9511589656,10499.359647195251,198291.3358447657,208034.29038257635,110023.51136743858,571.4390290863814,195.55664004808645,18.050962828018,274.13002797761783,315.99219770264875,61114.76324079261,2128.4835371228273,14274.17455048423,19677.42474734698,2463.997237844844,0.0,2862.0625119678525,0.0,6560.270433206034,0.0,0.0,18.736775935275904,94.1115858005612,131.29036471222338,136.29530489866593,28.80036881600956,172.3673049936035,179.0738573552122,66.56894675118257,4.18767166321935,0.10838057634880806,0.022589787876747085,0.5740971869806494,0.18309067073431673,20.538323858704988,1.9600983432511299,17.38689584097266,22.23155516085422,1.0247802601413545,0.0,2.491601637683969,0.0,4.84351904448883,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.700843152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1936053657162
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.061314047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6399936632746
28,11349.035788190395,76097.53753763688,136956.51434175472,70343.62241721067,0.0,84905.51108708043,235205.72522335543,36441.99508999399,2329.621429897951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9315.10139921411,0.0,0.0,698.5101948298723,0.0,0.0,0.0,0.0,9.331073820544297,98.04537971423514,109.3740444698253,37.590808201676396,0.0,68.456467591662,154.86891173233977,40.715879605690986,1.9364990733540526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9171561202836,0.0,0.0,0.2177993117458615,0.0,0.0,0.0,0.0
29,21360.211047139863,94228.98896608401,143832.58296479992,141203.40340902482,22773.230157285943,101654.44117067025,208484.8837739044,107197.34643829815,1162.3956980210846,88.91165374774853,0.0,131.79167704913047,25.478398111324562,55081.1251868108,3406.6786356692364,19303.756615843933,16832.89404985012,65319.49033108245,0.0,7278.452450415442,0.0,0.0,0.0,0.0,22.489095784170047,95.15126162705398,107.12881889277227,95.30533451575558,37.01566579737336,101.66548412291903,181.99186702815317,86.86547232913482,1.5838749255299498,0.05365176354984892,0.0,0.053289061814058514,0.1905766653920435,12.057871885866474,1.8394134308066425,20.06835859167568,25.202059742881083,19.46632748726216,0.0,3.6677563163849376,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.599766851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.2833219446293
31,43075.42696415233,114084.43881628016,193991.68016990784,221908.94412429255,47547.91243094814,242623.49191480325,224465.55549169853,105576.64652072263,561.433792592555,32.41585859803695,26.8419042336234,155.48291652136055,306.04203674279654,36727.492796959414,976.280260616243,9156.136936601295,41198.31958718767,0.0,0.0,2136.824699729389,0.0,6699.650929816169,0.0,0.0,41.69494458366658,110.02671057520391,147.46628058139143,178.96848383790558,25.857752976094694,184.49195858456832,174.73314807454489,142.0667155769683,0.43196066369374425,0.058104059951471526,0.004200599483677412,0.1125838054811809,0.3588314226762095,10.868551751503713,0.7445433449409026,11.43012150200354,51.30374531319853,0.0,0.0,3.107911986602633,0.0,2.7506265858292713,0.0,0.0
32,15653.646631989592,95529.36750301668,139834.5298944936,82529.90814483304,77707.68301651534,137097.93905188763,264075.44773821026,14890.89501798742,664.478764061774,252.88072357429178,0.0,107.97698473564598,230.97739748260318,59220.73917440239,262.9471533602534,20925.08731198387,28229.220674182783,0.0,0.0,5265.002499265613,0.0,0.0,0.0,0.0,18.066904984705822,102.7569077567051,124.104825903447,62.334232939550425,38.628346919744125,85.23502965450676,185.67483733287054,9.862248934513044,0.38508567773223445,0.27813358188772874,0.0,0.14260841998038273,0.16720434498263329,19.322811405682316,0.24101426795370265,26.145355985367555,34.15963459128816,0.0,0.0,5.752998726323726,0.0,0.0,0.0,0.0
33,47483.83239826982,110983.33262255734,196966.7818418068,322620.5247031024,19631.411506369102,338177.5498676603,290651.44056617765,116865.90411780632,2881.477805377104,37.908546499934545,36.72013226832632,1126.7832396198914,257.7631736014305,49673.53261752825,4344.691093741183,20006.73474004181,27630.731569797652,1896.0970542150624,0.0,21330.829728211098,586.0873534244996,0.0,0.0,0.0,39.22366655303551,116.2349774349009,160.58494842134388,260.82413907289754,32.03690087646903,246.9637184324933,168.5103412188583,77.17310478306953,0.9184629060766271,0.042816349176614456,0.06038441337302274,1.2268646762913455,0.10297130282908215,11.404680208100334,1.661685184723662,31.64623305593454,44.21646767446775,0.8615384248751242,0.0,4.514582944493123,0.1898099637929594,0.0,0.0,0.0
34,38518.229359416495,94212.44791324707,167576.49766127573,171033.42948451452,72851.12205189133,192880.7046044764,279221.4256727417,98783.48234818896,1915.9023555760707,160.77871498303006,80.6830950931615,3295.688959652797,214.2161489721433,62880.76295691566,1527.14673644346,26337.049819033724,21589.34741013361,2020.5276935387092,0.0,10855.291063506515,0.0,8010.228288394735,0.0,0.0,31.443891619261265,80.26914215302489,168.31657941858572,141.83236780045561,109.50290404810426,243.95577990242643,198.64460256920236,55.915115797493776,3.3074566987212295,0.20158873412033462,0.1610973003325199,1.888921622254755,0.5387934938751219,13.83506973751934,1.3072262881103822,29.825839384257407,18.530800141547203,0.5998509490197624,0.0,7.925978701617575,0.0,2.77857031793386,0.0,0.0
35,11172.476295747525,99095.65291378678,127555.66662394875,66893.78492392018,16017.68478618799,105996.88865915287,270349.124125659,120008.23305372318,3789.0860538495085,47.088433721602875,56.434210264026675,202.94422305022673,211.98311103901108,43498.10823091153,2758.5058220108176,13360.934034527056,18624.29650922436,1941.3887918011633,0.0,5678.042331370862,0.0,0.0,0.0,0.0,9.819959866572482,104.48175329479957,125.92028841180635,36.19786415738514,36.01205931143336,101.80988520545914,213.04496852862417,69.90764998546067,0.8399915091790084,0.1492177909562728,0.07921764356241245,0.26845357425193583,0.07826855828103821,13.018936744080952,1.8384808920002325,15.25907335367747,17.295752872842883,0.8416032568462797,0.0,3.563806463860877,0.0,0.0,0.0,0.0
36,3271.5831535329744,75294.77570917428,127409.44321555473,10104.535784278976,58798.300142592474,92691.37876282066,194318.90620011438,20279.361635188747,0.0,71.0609820960582,23.719925933094984,406.70520249195613,226.59430986947595,56057.55372894256,156.55760411233067,14531.346988718098,23611.62194038867,0.0,0.0,8621.924183059,0.0,0.0,0.0,0.0,3.22803355781752,89.2067157245441,114.14992434133686,12.143553906323609,49.39167216720888,98.80107941199721,171.7918027227154,10.620980663782174,0.0,0.04706247271287683,0.010514851877808843,0.28122683944274945,0.3061235493677362,18.565245981863367,0.1413686318138606,15.080042002715722,35.900271294739376,0.0,0.0,5.013212873759432,0.0,0.0,0.0,0.0
